"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329540541","linkedin","https://www.linkedin.com/jobs/view/4329540541","","MERN Stack Developer Intern – (Remove Fresher Tag)","Wake Up Whistle","","","internship","","","","","",False,"internship","Research and Analyst","","","**💻 MERN Stack Developer Intern – Full Stack Web Apps \\| Virtual Internship \\| Flexible Timing \\| Real Industry Projects** 




 We’re accelerating our product engineering pipeline and onboarding execution\\-focused talent as
 **MERN Stack Developer Interns** 
 . This internship provides deep, hands\\-on exposure to
 **full\\-stack application development** 
 , covering everything from UI components to backend logic and database operations.
 



**Note:** 
 This is
 *not* 
 a stipend\\-based internship.\\*
 



**🔹 Internship Snapshot** 



* **Role:** 
 MERN Stack Developer Intern – Full Stack Web Apps
* **Mode:** 
 100% Virtual Internship
* **Timing:** 
 Fully Flexible — ideal for students managing academic workloads
* **Compensation:** 
 Unpaid; value delivered through real engineering project exposure
* **Eligibility:** 
 Students \\& freshers with foundational knowledge of MERN technologies



**🔹 What You Will Work On (Project Scope)** 




 Interns will build and deploy
 **real, industry\\-oriented full\\-stack applications** 
 , including:
 


* **Front\\-end:** 
 React components, state management, responsive UI
* **Back\\-end:** 
 Node.js \\& Express\\-based API development
* **Database:** 
 MongoDB schema design, queries, aggregation pipelines
* **Authentication \\& Authorization:** 
 JWT\\-based access workflows
* **Integration:** 
 Connecting APIs, UI, and databases into a cohesive system
* **Deployment simulations:** 
 Git workflows, hosting basics, environment variables



 These deliverables simulate real full\\-stack engineering environments.
 



**🔹 Core Responsibilities** 



* Develop modular, reusable full\\-stack features
* Build and integrate REST APIs
* Maintain clean, well\\-documented codebases
* Debug and optimize both frontend and backend components
* Collaborate with design and backend teams for seamless integration
* Deliver milestones aligned with sprint/project timelines
* Participate in code reviews and iteration cycles



**🔹 What You Gain** 



* End\\-to\\-end full\\-stack development experience
* Portfolio\\-ready applications showcasing complete MERN workflows
* Exposure to real engineering methodologies and best practices
* Flexible timings with output\\-driven expectations
* Completion certificate based on performance
* Strong readiness for full\\-stack and product engineering roles



**🔹 Ideal Candidate Profile** 



* Solid understanding of HTML, CSS, JavaScript, React
* Basic experience with Node.js, Express, and MongoDB
* Strong problem\\-solving orientation
* Comfortable converting requirements into functional modules
* Ownership\\-driven, consistent, and detail\\-focused","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4346444670","linkedin","https://www.linkedin.com/jobs/view/4346444670","http://puresoftware.openings.co/#!/job-view/windows-system-engineer-bengaluru-karnataka-india-pune-maharashtra-india-noida-uttar-pradesh-india-2025121814270192/?source=linkedin&urlHash=b08K","Windows System Engineer","PureSoftware Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Windows System Engineer (Core Skillsets)
   

  

* Windows Server administration: installation, configuration, patching, and troubleshooting (Windows Server 2016/2019/2022\\).
* Active Directory management, including users, groups, organizational units, and group policies.
* DNS, DHCP, and certificate services management.
* File and print services configuration and troubleshooting.
* Virtualization experience with VMware ESXi/vSphere or Hyper\\-V, including VM provisioning and resource management.
* PowerShell scripting for automation, reporting, and system troubleshooting.
* Monitoring and performance tuning using tools like SCOM or PerfMon.
* Networking fundamentals including TCP/IP, routing, subnetting, and basic firewall troubleshooting.
* Strong analytical troubleshooting skills.
* Clear documentation skills for processes and configurations.
* Good time management to handle patching, KTLO, and project work.
* Ability to collaborate across multiple technical teams","Pharmaceutical Manufacturing","https://in.linkedin.com/company/puresoftware","https://media.licdn.com/dms/image/v2/D560BAQGd6FmodHJsog/company-logo_100_100/company-logo_100_100/0/1719258139003/puresoftware_logo?e=2147483647&v=beta&t=ifv8R7JtDcGd7bLp_elSkAU6Lp_sCK5QKpWbAoZ0e7Y","","","","","","","","","","",""
"li-4329426750","linkedin","https://www.linkedin.com/jobs/view/4329426750","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 30th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4346562003","linkedin","https://www.linkedin.com/jobs/view/4346562003","","Senior Software Engineer - Machine Learning","SolarWinds","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At SolarWinds, we’re a people\\-first company. Our purpose is to enrich the lives of the people we serve—including our employees, customers, shareholders, partners, and communities. Join us in our mission to help customers accelerate business transformation with simple, powerful, and secure solutions.
 



 The ideal candidate thrives in an innovative, fast\\-paced environment and is collaborative, accountable, ready, and empathetic. We’re looking for individuals who believe they can accomplish more as a team and create lasting growth for themselves and others. We hire based on attitude, competency, and commitment. Solarians are ready to advance our world\\-class solutions in a fast\\-paced environment and accept the challenge to lead with purpose. If you’re looking to build your career with an exceptional team, you’ve come to the right place. Join SolarWinds and grow with us!
 



  
 



 At SolarWinds, we’re reimagining how enterprises monitor, manage, and secure complex IT environments. We’re seeking a Senior Software Engineer – Machine Learning to join our Platform Machine Learning team. In this role, you will design, build, and deploy ML systems that deliver intelligent insights for our observability platform.
 



 What You’ll Do
 



 Contribute to the full ML lifecycle—from preprocessing telemetry data and experimenting with algorithms to training, optimization, and deploying models into production.
   

 Work closely with cross\\-functional engineering teams and product managers to translate requirements into ML\\-driven solutions.
   

 Develop and fine\\-tune ML models using TensorFlow, PyTorch, and scikit\\-learn.
   

 Apply Large Language Models (LLMs) with frameworks like LangChain or Hugging Face to build practical AI\\-driven systems.
   

 Implement MLOps practices, ensuring smooth model training, deployment, and monitoring in production.
   

 Maintain and scale data pipelines, integrate vector databases, and support Retrieval\\-Augmented Generation (RAG) use cases.
   

 Run A/B testing and experiments to validate models and optimize performance.
   

 Stay updated on new ML techniques relevant to IT operations and observability.
   

 What We’re Looking For
 



 Strong programming expertise in Python with experience in ML frameworks (TensorFlow, PyTorch, scikit\\-learn).
   

 Hands\\-on experience building and deploying ML models in production environments.
   

 Exposure to LLM\\-based applications and familiarity with frameworks such as LangChain or Hugging Face.
   

 Experience with data processing, model lifecycle management, and MLOps practices.
   

 Strong analytical skills, problem\\-solving mindset, and eagerness to grow in ML system design.
   

 Familiarity with observability, IT operations, or infrastructure monitoring is a plus.
 



 SolarWinds is an Equal Employment Opportunity Employer. SolarWinds will consider all qualified applicants for employment without regard to race, color, religion, sex, age, national origin, sexual orientation, gender identity, marital status, disability, veteran status or any other characteristic protected by law.
 



 All applications are treated in accordance with the SolarWinds Privacy Notice: https://www.solarwinds.com/applicant\\-privacy\\-notice","Software Development","https://www.linkedin.com/company/solarwinds","https://media.licdn.com/dms/image/v2/D560BAQEsIMUY99GQKw/company-logo_100_100/company-logo_100_100/0/1685455018223/solarwinds_logo?e=2147483647&v=beta&t=bgFuWDaisW9obFcWghHjIYPPXrsRTu5LcmXBiLjIQjM","","","","","","","","","","",""
"li-4346434954","linkedin","https://www.linkedin.com/jobs/view/4346434954","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Training, Information Technology, and Analyst","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 30th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **30th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT System Testing and Evaluation, E-Learning Providers, and IT Services and IT Consulting","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4329514518","linkedin","https://www.linkedin.com/jobs/view/4329514518","","Technical Intern","SKYTIC","Haryana, India","","internship","","","","","",True,"internship","","","","**Company Description** 




 Skytic Edtech is dedicated to creating a futuristic, flexible, and accessible education system by redefining learning beyond traditional classrooms. By integrating technology, innovation, and global opportunities, we prepare learners for the challenges of tomorrow. Our programs emphasize nurturing youth through a combination of mental and academic growth, focusing on critical thinking, emotional intelligence, and practical skills.
 



  





**Role Description** 




 This is an remote internship for a Technical Intern. The intern will assist in the development, testing, and maintenance of technical projects, including software and application development. The intern will engage in research and development activities to improve the functionality of existing systems and explore new technologies, ensuring alignment with company goals. This is an excellent opportunity for hands\\-on experience in a dynamic and innovative educational technology environment.
 



  





**Qualifications** 



* Basic understanding of programming languages and software development principles.
* Problem\\-solving skills and the ability to debug and troubleshoot technical issues.
* Strong willingness to learn and the ability to collaborate with a team effectively.
* Knowledge of basic Software Development Life Cycle (SDLC).
* Interest in educational technology and initiatives that integrate technology into learning processes.
* Enthusiasm for innovation and a proactive attitude toward project development.
* Current enrollment in a relevant Bachelor's degree program, such as Computer Science, IT, or a related field.","Education","https://www.linkedin.com/company/skytic-edtech-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHsCzTFcAn6RA/company-logo_100_100/B56Zm1p2CTG4AQ-/0/1759689270615?e=2147483647&v=beta&t=S1fZJwa94xeQ1cDGb3m5ilmeaJOq071QaCqSc6YfN_g","","","","","","","","","","",""
"li-4346473677","linkedin","https://www.linkedin.com/jobs/view/4346473677","","Full Stack Web Developer Intern","Unified Mentor Jobs","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 30th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities** 
 in web development, helping them gain hands\\-on experience in both
 **front\\-end and back\\-end development** 
 . Interns work on real\\-world projects to strengthen their skills, build portfolios, and prepare for a professional career in web technologies.
 



**Role Overview** 




 As a
 **Full Stack Web Developer Intern** 
 , you will work on live projects, contributing to both front\\-end and back\\-end development. This internship allows you to enhance your
 **technical expertise** 
 , improve problem\\-solving skills, and gain exposure to industry\\-standard tools and frameworks.
 



**Responsibilities** 



* ✅ Design, code, and modify websites to ensure
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test, debug, and optimize websites for a
 **seamless user experience** 
 .
* ✅ Utilize
 **modern web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver
 **high\\-quality projects** 
 .



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* ⚛ Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Enthusiasm for
 **learning** 
 and developing innovative web solutions.



**Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 and gain industry exposure.



**How to Apply** 




 📩 Submit your application by
 **30th December 2025** 
 with your
 **resume** 
 ,
 **GitHub/portfolio links** 
 , and
 **contact details** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal\\-opportunity employer** 
 , encouraging applications from candidates of all backgrounds and fostering an inclusive work.","E-Learning Providers, IT Services and IT Consulting, and IT System Training and Support","https://in.linkedin.com/company/unified-mentor-jobs","https://media.licdn.com/dms/image/v2/D4D0BAQHNySLlBZR4TA/company-logo_100_100/company-logo_100_100/0/1704397267747/unified_mentor_learning_logo?e=2147483647&v=beta&t=vSinHOc35Uyp0oxQd-_qvIU67E9PSU1ep6zWSfPWWTY","","","","","","","","","","",""
"li-4346493476","linkedin","https://www.linkedin.com/jobs/view/4346493476","","Backend Performance Engineer","Stealth Mode Startup Company","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","You will work on understanding, measuring, and shaping the performance characteristics of backend systems under realistic and adversarial conditions.
 



 The role focuses on how systems behave at runtime: latency distributions, tail behavior, contention, resource saturation, and degradation under stress. Rather than optimizing benchmarks in isolation, the work emphasizes identifying where performance interacts with correctness, timing assumptions, and system risk.
 



 The objective is to ensure that backend systems operate within well\\-defined performance envelopes and that deviations are observable, explainable, and bounded.
 



  





**Responsibilities** 



* **Runtime Analysis:** 
 Analyze system behavior under load, contention, and partial failure.
* **Latency Characterization:** 
 Measure and reason about latency distributions, tail risk, and jitter across backend components.
* **Performance Boundaries:** 
 Define acceptable performance envelopes and identify conditions that cause breakdown or instability.
* **Instrumentation \\& Measurement:** 
 Design lightweight instrumentation to surface performance behavior without distorting it.
* **Documentation:** 
 Produce clear documentation describing performance assumptions, limits, and known tradeoffs.



  





**Qualifications** 



* **Education:** 
 Bachelor’s degree or higher in Computer Science, Engineering, or a related field.
* **Performance Experience:** 
 Experience working on backend systems where latency, throughput, or resource contention were first\\-order concerns.
* **Analytical Rigor:** 
 Ability to reason about performance as a system property, not just a tuning exercise.
* **Systems Knowledge:** 
 Familiarity with operating systems, networking, or concurrency concepts is a plus.
* **Judgment:** 
 Comfort operating without fixed benchmarks or predefined success metrics.","Financial Services","https://www.linkedin.com/company/stealth-mode-startup-company-fintech","https://media.licdn.com/dms/image/v2/D4E0BAQG7KfC-VZjm3g/company-logo_100_100/B4EZtikqbfJwAU-/0/1766885337567/stealth_mode_startup_company_fintech_logo?e=2147483647&v=beta&t=ccgmdMmOEq6wEe3Gl1y8R8S4pTU5t9cH9CmF8DJFkWA","","","","","","","","","","",""
"li-4329436622","linkedin","https://www.linkedin.com/jobs/view/4329436622","","Senior Backend Developer","Kuoni Tumlare","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","About Kuoni Tumlare:
 



 At Kuoni Tumlare, we deliver truly inspiring and innovative solutions and experiences that create value both for our Partners and Society at large. Our wide portfolio of products and solutions is built on 100\\+ years of destination management experience.
 



 Our solutions include series tours, technical visits, educational tours, Japan specialist travel consulting, as well as meetings, incentives, conferences, and exhibitions. Our product portfolio includes MyBus excursions at destinations as well as guaranteed departure tours devised and delivered by our Seat\\-in\\-Coach specialists, Europamundo (EMV) and MyBus Landcruise.
 



 We cater to a wide range of customer needs in close collaboration with our trusted suppliers and powered by our team of destinations experts \\- enabling us to make a real difference to the world.
 



  





 About the Business / Function:
 



 Proudly part of Kuoni Tumlare, TUMLARE SOFTWARE SERVICES (P) LTD. is a multinational technology support company that serves as a trusted technology partner for businesses since 1999\\. We also help established brands reimagine their business through digitalization.
 



  





 About the Role:
 



 We are looking for an experienced Senior Backend Developer with strong expertise in Spring Boot and microservices architecture. The ideal candidate will have hands\\-on experience in building scalable, secure, and high\\-performance applications, along with a solid understanding of design patterns, data structures, and multithreading.
 



  





 Key Responsibilities:
 


* Design, develop, and maintain high\\-performance Java applications using Spring Boot framework.
* Build and maintain RESTful APIs and microservices\\-based architectures.
* Integrate with databases using JPA and manage data persistence efficiently.
* Implement security protocols using OAuth2 and Spring Security.
* Apply design patterns and best practices for scalable application development.
* Write clean, maintainable, and efficient code following standard coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Perform code reviews, unit testing, and integration testing.



  





 Required Skills:
 


* **Experience** 
 : 5\\+ years of hands\\-on experience Java programming language (OOP, design patterns, multithreading, etc.).
* **Spring Boot:** 
 Hands\\-on experience with Spring Boot framework (Spring Data, Spring Security, AOP etc.) with Reactor , Webflux and Netty .
* **Microservices \\& RESTful APIs:** 
 Experience designing, developing, and deploying microservices and APIs. exposure to
 **GraphQL** 
 is a plus.
* **Databases:** 
 Experience working with relational databases (e.g., Oracle/PostgreSQL) and/or NoSQL databases (e.g., MongoDB).
* **JPA/Hibernate:** 
 Experience with JPA/Hibernate for database interaction.
* **Messaging:** 
 Experience with message queues (e.g., Kafka, RabbitMQ).
* **Caching:** 
 Experience with caching technologies (e.g., Redis, Memcached, Hazelcast).
* **CI/CD:** 
 Hands\\-on experience with Docker, Kubernetes, and CI/CD pipelines.
* **Version Control:** 
 Experience with Git.
* **Testing:** 
 Experience with unit testing, integration testing, and performance testing.
* **Agile Methodologies:** 
 Experience working in Agile development environments.
* **Problem\\-Solving:** 
 Strong analytical and problem\\-solving skills.
* **Communication:** 
 Excellent communication and interpersonal skills.
* Candidate should be based in Delhi NCR.



  





 We Are Looking for a Person Who Is:
 


* A team player, willing to get involved in broader issues, with a key focus on solving the requirements.
* A collaborative self\\-starter with hands\\-on experience and a can\\-do attitude. A pragmatic approach and the ability to address and solve challenges within a dynamic global environment.
* Having a pragmatic approach and the ability to address and solve challenges within a dynamic global environment.
* Focusing on accuracy and details while working towards multiple deadlines.
* Open\\-minded and with positive attitude, but also critically challenging existing processes and practices.
* A disciplined thinker and analytical problem solver who has the capacity to manage complex issues and develop effective solutions in a timely fashion.



  





 What We Offer:
 


* Working in one of the world’s leading multinational company.
* Probation period \\- only 3 months.
* Annual Bonus – as per company policy.
* Long Service Award.
* Paid leaves for Birthday and Wedding/Work Anniversary
* Learning Opportunity through an online learning platform with rich training courses and resources.
* Company Sponsored IT Certification \\- as per company policy
* Following insurance from Date of Joining:
* Group Medical Insurance with Sum Insured of up to 5 Lakh
* Term life Insurance \\- 3 times of your CTC
* Accidental Insurance \\- 3 times of your CTC
* Employee Engagement Activities:
* Fun Friday per week
* Annual Off\\-Site Team Building
* End Year Party
* CSR programs
* Global Employee Engagement Events



  




* If you match the requirements, excited about what we offer and interested in a new challenge, we are looking forward to receiving your full application.



  




* Job Location \\- Pitampura, Delhi. 5 days working. Number of Opening \\- 3","Travel Arrangements","https://ch.linkedin.com/company/kuoni-tumlare","https://media.licdn.com/dms/image/v2/C4E0BAQF-sAB1xruwVQ/company-logo_100_100/company-logo_100_100/0/1631331953618?e=2147483647&v=beta&t=BzxnQUMFsRaerQ1BKekeiurZXe9UAFHSZaFjQfSZxzo","","","","","","","","","","",""
"li-4329446629","linkedin","https://www.linkedin.com/jobs/view/4329446629","","MEP Project Engineer","DIYA GREENCITY PRIVATE LIMITED","Ghaziabad, Uttar Pradesh, India","","fulltime","","","","","",False,"associate","Engineering","","","We are seeking an
 **MEP Engineer** 
 to join our team of affordable group housing project.
 



  





 The MEP Engineer will be responsible for
 **supervising** 
 and
 **coordinating** 
 all
 ***mechanical, electrical, and plumbing***
 (MEP) engineering activities .
 



  





**Key Responsibilities:** 




  




* **Supervise**
 the design and installation of MEP systems for the project, including
 **HVAC, plumbing, electrical, and fire protection systems.**



  




* Ensure
 **compliance**
 with local and national regulations, codes, and standards governing MEP systems.



  




* **Collaborate**
 with architects, contractors, and other stakeholders to develop and implement design plans that meet project requirements.



  




* **Conduct**
 site surveys and investigations to identify potential issues and develop appropriate solutions.



  




* **Develop**
 and manage project budgets and timelines, and ensure that all MEP activities are completed on time and within budget.



  




* **Provide**
 technical support and guidance to site staff, contractors, and other stakeholders.



  




* **Monitor**
 and
 **report**
 on the progress of MEP works, and adjust plans and schedules as needed to meet project goals.



  




* Ensure the
 **safety**
 of all workers on the project site, and implement appropriate safety measures.



  





 Qualifications:
 



  




* Bachelor's degree in Mechanical, Electrical, or Plumbing Engineering or a related field.
* Minimum of 5 years of experience in MEP engineering, with a focus on construction projects.
* Knowledge of local and national regulations, codes, and standards governing MEP systems.
* Experience managing budgets, schedules, and resources on construction projects.
* Strong communication, collaboration, and leadership skills.
* Ability to work independently and as part of a team.
* Proficiency in AutoCAD and other relevant software.



  





 If you are a skilled MEP Engineer with a passion for group housing projects, we encourage you to apply for this exciting opportunity. We offer a competitive salary and benefits package, as well as the chance to work on meaningful projects that make a positive impact on communities.","Real Estate, Construction, and Architecture and Planning","https://www.linkedin.com/company/diya-greencity-private-limited","https://media.licdn.com/dms/image/v2/C510BAQGdOGnrggdmaQ/company-logo_100_100/company-logo_100_100/0/1630609645364/diya_greencity_private_limited_logo?e=2147483647&v=beta&t=8uO3wcpwzLXd2tcz9dyolbdBq4KVqnWJdc5gGPWiW0Y","","","","","","","","","","",""
