"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4452170383","linkedin","https://www.linkedin.com/jobs/view/4452170383","","Custom Software Engineer","Accenture in India","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Ab Initio
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves designing and developing tailored software components that integrate seamlessly within larger systems or applications. The role requires continuous enhancement of existing solutions to improve performance and scalability. Collaboration with cross\\-functional teams is common to ensure that the software meets evolving business requirements. Agile methodologies guide the workflow, enabling iterative progress and timely delivery of high\\-quality software products. The position demands adaptability to new technologies and frameworks to maintain cutting\\-edge solutions aligned with organizational goals.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with stakeholders to gather and analyze requirements for custom software development.
* Ensure the quality and maintainability of code through thorough testing and documentation.
* Support continuous improvement initiatives by identifying areas for optimization within software components.
* Assist junior team members by sharing knowledge and providing guidance on best practices.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Ab Initio.
* Strong understanding of software development life cycle and agile methodologies.
* Experience in designing scalable and high\\-performance software solutions.
* Ability to troubleshoot and resolve complex technical issues effectively.
* Familiarity with integration of software components across diverse systems.
* Good communication skills to collaborate effectively within multidisciplinary teams.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Ab Initio.
* This position is based at our Pune office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4452176118","linkedin","https://www.linkedin.com/jobs/view/4452176118","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 PySpark
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation and continuous improvement in software development processes.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and deliver effective software solutions.
* Maintain and enhance existing software components to improve performance and reliability.
* Document development processes and code changes to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in PySpark.
* Experience in developing scalable data processing pipelines using PySpark.
* Strong understanding of distributed computing concepts and big data frameworks.
* Ability to optimize PySpark jobs for performance and resource utilization.
* Familiarity with integrating PySpark applications with various data storage systems.
* Knowledge of debugging and troubleshooting PySpark applications in production environments.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in PySpark.
* This position is based at our Chennai office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4452175966","linkedin","https://www.linkedin.com/jobs/view/4452175966","","Software Engineer","Barclays","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Join us as a Software Engineer, at Barclays, where you will spearhead the evolution of our infrastructure and deployment pipelines, driving innovation and operational excellence. You will harness cutting\\-edge technology to build and manage robust, scalable and secure infrastructure, ensuring seamless delivery of our digital solutions.
   

  

 To be successful as a Software Engineer, you should have experience with:
   

  

  

* Strong stakeholder management and communication skills, with the ability to collaborate effectively across multiple teams and functions.
* Proven experience in coordinating complex projects or programs with multiple concurrent workstreams.
* Strong organizational and planning skills, with the ability to manage priorities, dependencies, and deadlines.
* Experience with project tracking, reporting, governance, and risk management processes.
* Excellent problem\\-solving skills and a proactive approach to driving delivery outcomes.


**Some Other Highly Valued Skills May Include**
* Knowledge of enterprise data platforms, data engineering, analytics, or related technology domains.
* Experience working in Agile, Scrum, or hybrid project delivery environments.
* Familiarity with Microsoft 365 collaboration tools, including Teams, SharePoint, Planner, and Power BI.
* Experience supporting large\\-scale transformation, modernization, or strategic change programs.


 You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job\\-specific technical skills.
   

  

 The role is based out of Pune.
   

  

**Purpose of the role**
 To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.
   

  

**Accountabilities**
* Development and delivery of high\\-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance.
* Cross\\-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives.
* Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing.
* Stay informed of industry technology trends and innovations and actively contribute to the organization’s technology communities to foster a culture of technical excellence and growth.
* Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions.
* Implementation of effective unit testing practices to ensure proper code design, readability, and reliability.


**Analyst Expectations**
* To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.
* Requires in\\-depth technical knowledge and experience in their assigned area of expertise
* Thorough understanding of the underlying principles and concepts within the area of expertise
* They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.
* If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
* OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.
* Will have an impact on the work of related teams within the area.
* Partner with other functions and business areas.
* Takes responsibility for end results of a team’s operational processing and activities.
* Escalate breaches of policies / procedure appropriately.
* Take responsibility for embedding new policies/ procedures adopted due to risk mitigation.
* Advise and influence decision making within own area of expertise.
* Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.
* Maintain and continually build an understanding of how own sub\\-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.
* Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Make evaluative judgements based on the analysis of factual information, paying attention to detail.
* Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.
* Guide and persuade team members and communicate complex / sensitive information.
* Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.


 All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","Banking and Financial Services","https://uk.linkedin.com/company/barclays-bank","https://media.licdn.com/dms/image/v2/C4E0BAQFAXc9z0Go7Uw/company-logo_100_100/company-logo_100_100/0/1663677974291/barclays_bank_logo?e=2147483647&v=beta&t=Wbhfg6jCeqyGRAAHRm9rt8zG3NCAuhHikGg5bL1tH-U","","","","","","","","","","",""
"li-4452171988","linkedin","https://www.linkedin.com/jobs/view/4452171988","","Software Engineer II","JPMorganChase","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 You're ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you.
   

  

 As a Software Engineer II at JPMorgan Chase within the Corporate \\& Investment Bank, Merchant Services, you are part of an agile team that designs, enhances, and delivers secure, stable, and scalable software components for the firm's state\\-of\\-the\\-art technology products. In this emerging software engineering role, you contribute to the end\\-to\\-end execution of software solutions—including design, development, and technical troubleshooting—across multiple components of applications, products, or systems, while building the skills and experience needed to advance and grow within your role.
   

  

**Job Responsibilities**
* Executes standard software solution, design, development, and technical troubleshooting
* Writes secure and high\\-quality code using the syntax of at least one programming language with limited guidance
* Leverages enterprise\\-authorized AI coding assist tools within the work environment to improve code quality, delivery speed, and productivity (e.g., code generation/refactoring, unit test creation, documentation), while validating outputs through peer review, automated testing, and secure coding standards.
* Designs, develops, codes, and troubleshoots with consideration of upstream and downstream systems and technical implications
* Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise\\-authorized AI\\-assisted development and automation capabilities, to improve the value realized by automation
* Applies technical troubleshooting to breakdown solutions and solve technical problems of basic complexity
* Gathers, analyzes, and draws conclusions from large, diverse data sets to identify problems and contribute to decision\\-making in service of secure, stable application development
* Learns and applies system processes, methodologies, and skills for the development of secure, stable code and systems


**Required Qualifications, Capabilities, And Skills**
* A. Formal training or certification on software engineering concepts and 2\\+ years applied experience
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Hands\\-on experience using enterprise\\-authorized AI\\-assisted software development tools within the work environment (e.g., for coding, testing, troubleshooting, or documentation) with demonstrated ability to critically evaluate and validate AI\\-generated outputs.
* Understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations.
* Experience across the whole Software Development Life Cycle
* Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security
* Hands\\-on experience using enterprise\\-authorized AI\\-assisted software development tools (e.g., Copilot, Claude Code) within the work environment for coding, testing, troubleshooting, or documentation, with demonstrated ability to critically evaluate and validate AI\\-generated outputs through rigorous code review and testing practices.
* Understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations.


**Preferred Qualifications, Capabilities, And Skills**
* Full stack Java developer experience in enterprise application development
* Strong experience in SDLC delivery in Agile methodologies
* At least two years experience in Java 17\\+
* Experience developing microservices, packaged into AWS Elastic Kubernetes Service and/or Elastic Container Service, and deployed to EC2 instances
* Experience writing Terraform scripts and deploying in AWS production environment
* Experience in at least one relational database management system (preferably Oracle or PostgreSQL)
* Hands\\-on practical experience in system design, application development, testing, and operational stability


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4452194177","linkedin","https://www.linkedin.com/jobs/view/4452194177","","Software Engineer - AVP","Barclays","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Purpose of the role**
 To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.
   

  

**Accountabilities**
* Development and delivery of high\\-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance.
* Cross\\-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives.
* Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing.
* Stay informed of industry technology trends and innovations and actively contribute to the organization’s technology communities to foster a culture of technical excellence and growth.
* Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions.
* Implementation of effective unit testing practices to ensure proper code design, readability, and reliability.


**Assistant Vice President Expectations**
* To advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions.
* Lead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes
* If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
* OR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes.
* Consult on complex issues; providing advice to People Leaders to support the resolution of escalated issues.
* Identify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda.
* Take ownership for managing risk and strengthening controls in relation to the work done.
* Perform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy.
* Engage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc).to solve problems creatively and effectively.
* Communicate complex information. 'Complex' information could include sensitive information or information that is difficult to communicate because of its content or its audience.
* Influence or convince stakeholders to achieve outcomes.


 All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","Banking and Financial Services","https://uk.linkedin.com/company/barclays-bank","https://media.licdn.com/dms/image/v2/C4E0BAQFAXc9z0Go7Uw/company-logo_100_100/company-logo_100_100/0/1663677974291/barclays_bank_logo?e=2147483647&v=beta&t=Wbhfg6jCeqyGRAAHRm9rt8zG3NCAuhHikGg5bL1tH-U","","","","","","","","","","",""
"li-4452177506","linkedin","https://www.linkedin.com/jobs/view/4452177506","","Software Engineer II","JPMorganChase","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 You're ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you.
   

  

 As a Software Engineer II at JPMorganChase within the Commercial and Investment Banking \\- Payments Technology team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm's state\\-of\\-the\\-art technology products in a secure, stable, and scalable way. As an emerging member of a software engineering team, you execute software solutions through the design, development, and technical troubleshooting of multiple components within a technical product, application, or system, while gaining the skills and experience needed to grow within your role.
   

  

**Job Responsibilities**
* Executes standard software solution, design, development, and technical troubleshooting
* Writes secure and high\\-quality code using the syntax of at least one programming language with limited guidance
* Leverages enterprise\\-authorized AI coding assist tools within the work environment to improve code quality, delivery speed, and productivity (e.g., code generation/refactoring, unit test creation, documentation), while validating outputs through peer review, automated testing, and secure coding standards.
* Designs, develops, codes, and troubleshoots with consideration of upstream and downstream systems and technical implications
* Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise\\-authorized AI\\-assisted development and automation capabilities, to improve the value realized by automation
* Applies technical troubleshooting to breakdown solutions and solve technical problems of basic complexity
* Gathers, analyzes, and draws conclusions from large, diverse data sets to identify problems and contribute to decision\\-making in service of secure, stable application development
* Learns and applies system processes, methodologies, and skills for the development of secure, stable code and systems


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 2\\+ years of applied experience (NAMR/APAC – India / LATAM / Hong Kong)
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Hands\\-on experience using enterprise\\-authorized AI\\-assisted software development tools within the work environment (e.g., for coding, testing, troubleshooting, or documentation) with demonstrated ability to critically evaluate and validate AI\\-generated outputs.
* Understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations.
* Experience across the whole Software Development Life Cycle
* Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security


**Preferred Qualifications, Capabilities, And Skills**
* Full stack Java developer experience in enterprise application development
* Strong experience in SDLC delivery in Agile methodologies
* At least two years experience in Java 17\\+
* Experience developing microservices, packaged into AWS Elastic Kubernetes Service and/or Elastic Container Service, and deployed to EC2 instances
* Experience writing Terraform scripts and deploying in AWS production environment
* Experience in at least one relational database management system (preferably Oracle or PostgreSQL)


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4452181309","linkedin","https://www.linkedin.com/jobs/view/4452181309","",".Net Developer","Technosys Solutions Inc.","Hindoli, Rajasthan, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Requirements**
* Bachelor/Master's degree in Computer Science or equivalent
* Development experience with .net Core, C\\#, MVC, Web API, LINQ and Entity Framework
* Azure/AWS Cloud ecosystem
* Well versed with Unit Testing
* SQL Query and Stored Procedure development
* React and/or Angular development experience
* Advanced level JavaScript coding skills
* HTML, CSS, Bootstrap, JQuery coding experience
* Experience with version control system","IT Services and IT Consulting","https://www.linkedin.com/company/technosys-solutions-inc","https://media.licdn.com/dms/image/v2/D4D0BAQHUVy04QPEpHQ/company-logo_100_100/company-logo_100_100/0/1713844351602/technosys_solutions_inc_logo?e=2147483647&v=beta&t=PixO6K-adN-He-4eJ1biOegaEVTm-CAREWIud6XauVw","","","","","","","","","","",""
"li-4451626110","linkedin","https://www.linkedin.com/jobs/view/4451626110","","Software Engineer","hackajob","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **Barclays** 
 to connect them with exceptional professionals for this role.*
 Join us as a Software Engineer at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence. You'll harness cutting\\-edge technology to revolutionise our digital offerings, ensuring unapparelled customer experiences.
   

  

 You may be assessed on the key critical skills relevant for success in role, such as experience with, skills to meet business requirement as well as job\\-specific skillsets.
   

  

 To be successful as a Software Engineer, you should have experience with:
   

  

**Essential Skills**
* Strong hands\\-on software engineering experience.
* Strong proficiency in Java 11\\+/17\\+, Spring Boot, REST APIs, Microservices, SQL Server, and Object\\-Oriented Design.
* Solid understanding of Event\\-Driven Architecture, distributed systems, and Apache Kafka.
* Experience building high\\-throughput, low\\-latency, scalable applications.
* Familiarity with Docker, Kubernetes/OpenShift, Git, and CI/CD pipelines.
* Experience working with cloud platforms such as AWS, Azure, or GCP.
* Knowledge of modern software architecture patterns and cloud\\-native development practices.
* Exposure to Financial Services or Investment Banking environments is desirable.
* Familiarity with observability and monitoring tools such as Splunk, Grafana, Prometheus, or Dynatrace.
* Strong analytical, problem\\-solving skills.


**Desirable Skillsets**
* Strong communication skills and stake holder management
* Analytical ability including root cause identification and proactive service improvement.
* Effective in working both independently and within a team, with minimal guidance.
* Continuously improves personal technical knowledge and acts as a SME within area.


 This role is based out of Pune.
   

  

**Purpose of the role**
 To support the organisation, achieve its strategic objectives by the identification of business requirements and solutions that address business problems and opportunities.
   

  

**Accountabilities**
* Identification and analysis of business problems and client requirements that require change within the organisation.
* Development of business requirements that will address business problems and opportunities.
* Collaboration with stakeholders to ensure that proposed solutions meet their needs and expectations.
* Support the creation of business cases that justify investment in proposed solutions.
* Conduct feasibility studies to determine the viability of proposed solutions.
* Support the creation of reports on project progress to ensure proposed solutions are delivered on time and within budget.
* Creation of operational design and process design to ensure that proposed solutions are delivered within the agreed scope.
* Support to change management activities, including development of a traceability matrix to ensure proposed solutions are successfully implemented and embedded in the organisation.


**Assistant Vice President Expectations**
* To advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions.
* Lead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes
* If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
* OR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes.
* Consult on complex issues; providing advice to People Leaders to support the resolution of escalated issues.
* Identify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda.
* Take ownership for managing risk and strengthening controls in relation to the work done.
* Perform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy.
* Engage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc).to solve problems creatively and effectively.
* Communicate complex information. 'Complex' information could include sensitive information or information that is difficult to communicate because of its content or its audience.
* Influence or convince stakeholders to achieve outcomes.


 All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D4D0BAQG3u9MOOWLo4w/company-logo_100_100/B4DZxrAcyeJUAY-/0/1771321808742/hackajob_logo?e=2147483647&v=beta&t=Mlu0fay2n8aYfymHoXWtBrazca7WKPJd6dU7v3GFc-M","","","","","","","","","","",""
"li-4451602780","linkedin","https://www.linkedin.com/jobs/view/4451602780","","Sr HR Executive","INT Tech Pvt Ltd","","","fulltime","","","","","",False,"mid-senior level","Human Resources","","","Sr Software Developer \\- Dot Net
   

  

 Engineering
   

  

* MumbaiFull\\-time


 Apply now","Financial Services","https://www.linkedin.com/company/int-tech-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQFPaNvcKVylpA/company-logo_100_100/B4EZ.S5gz0HkAI-/0/1784875978256?e=2147483647&v=beta&t=5rVGdo2HDPuugIiiJl80zcoZNxNeE12Uncf2e_nrAhw","","","","","","","","","","",""
"li-4452182344","linkedin","https://www.linkedin.com/jobs/view/4452182344","","Data Engineer","ShyftLabs","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Position Overview:**
 We are looking for Data Engineers with strong hands\\-on experience in data engineering and production support. The role involves a balanced mix of technical development and client/project support.
   

  

**Job Responsibilities:**
* Develop, maintain, and troubleshoot data pipelines and engineering solutions
* Provide technical and production support for client\\-based projects
* Work with large datasets using Python, SQL, and Spark
* Collaborate with clients and internal teams to resolve technical issues and deliver solutions
* Monitor, troubleshoot, and optimize data workflows and pipelines


**Basic Qualifications:**
* 2\\-4 years of relevant Data Engineering experience
* Strong hands\\-on experience with Python, SQL, and Spark
* Prior experience working on client\\-based projects \\- mandatory
* Strong troubleshooting and problem\\-solving skills


**Preferred Skills:**
* Experience with Databricks
* Exposure to AWS Cloud


*We are proud to offer a competitive salary alongside a strong insurance package. We pride ourselves on the growth of our employees, offering extensive learning and development resources.*","Software Development","https://ca.linkedin.com/company/shyftlabsio","https://media.licdn.com/dms/image/v2/D560BAQGwZerr5mxZew/company-logo_100_100/B56ZcxYpnvHgAQ-/0/1748880235295/shyftlabsio_logo?e=2147483647&v=beta&t=Yq5dC4trW19LpJGbsc2F-pEjGHlb-2srKEdg8ClxDUs","","","","","","","","","","",""
