"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4344809472","linkedin","https://www.linkedin.com/jobs/view/4344809472","","Software Engineer","Larsen & Toubro","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
* Designing \\& developing back\\-end applications
* Ensuring responsiveness and performance of applications.
* Collaborating with the front\\-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Fluency or understanding of languages, such as Java, Python, and operating systems may be required.
* Must have expertise in design and development of Core Java applications
* Experience with standard set of Java developments tools including IDEs, build frameworks, source code control, Jira and other ALM tools.
* 6\\+ years of proven hands\\-on Java programming experience
* Strong programming and problem\\-solving skills with emphasis on writing efficient algorithms to handle large data sets and processing.
* Experience building web applications using J2EE technologies and frameworks like Spring
* Experience building RESTful and consuming RESTful/SOAP web services
* Experience working on high volume applications","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4328115735","linkedin","https://www.linkedin.com/jobs/view/4328115735","","MERN Stack Developer","Zensar Technologies","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","**Experience:** 
 6 \\+yrs.
 



**Job Location: Pune / Hyd / Bang** 




**Job Profile Summary\\-** 




  




1. **Proven experience as a MERN Stack Developer or similar role.**
2. **In\\-depth knowledge of MongoDB, Express.js, React and Node.js.**
3. **Strong proficiency in JavaScript, HTML, and CSS.**
4. **Experience with version control systems, such as Git.**
5. **Familiarity with front\\-end frameworks like Bootstrap, Material\\-UI, etc.**
6. **Solid understanding of RESTful API design and integration.**
7. **Knowledge of database design and management, including both SQL and NoSQL databases.**
8. **Excellent problem\\-solving and communication skills.**
9. **Ability to work collaboratively in a team\\-oriented environment.**
10. **Bachelor’s degree in computer science or a related field is preferred**","IT Services and IT Consulting","https://in.linkedin.com/company/zensar","https://media.licdn.com/dms/image/v2/C4D0BAQFls229vaDjDg/company-logo_100_100/company-logo_100_100/0/1657181507521/zensar_logo?e=2147483647&v=beta&t=kugFIZKCnsTkWEQoJIw35rN_6OA92cyHTuCOOZd7bR4","","","","","","","","","","",""
"li-4344918940","linkedin","https://www.linkedin.com/jobs/view/4344918940","https://larsentoubrocareers.peoplestrong.com/portal/job/detail/LNT_SE_1277574?Source=Linkedin&urlHash=GNFj","Software Engineer","Larsen & Toubro","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
* Designing \\& developing back\\-end applications
* Ensuring responsiveness and performance of applications.
* Collaborating with the front\\-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Fluency or understanding of languages, such as Java, Python, and operating systems may be required.
* Must have expertise in design and development of Core Java applications
* Experience with standard set of Java developments tools including IDEs, build frameworks, source code control, Jira and other ALM tools.
* 6\\+ years of proven hands\\-on Java programming experience
* Strong programming and problem\\-solving skills with emphasis on writing efficient algorithms to handle large data sets and processing.
* Experience building web applications using J2EE technologies and frameworks like Spring
* Experience building RESTful and consuming RESTful/SOAP web services
* Experience working on high volume applications","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4344978511","linkedin","https://www.linkedin.com/jobs/view/4344978511","","Software design engineer","Larsen & Toubro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Responsible for designing, developing and testing for software for advance driver assistance systems, contributing to the development of innovative automotive safety features. Design and implement software solutions for ADAS applications, including but not limited to adaptive cruise control , collision avoidance, lane departure warning etc. Collaborate with cross\\-functional team including hardware engineers, algorithm developers, and system architects to ensure seamless intergration of software components.Analyse and optimize software performance to meet real\\-time processsing requirement. Conduct code reviews and ensure adhearance to coding standards and software developement best practices. Candiate should have knowledge of machine learning and computer vision techniques is a plus. Experience in safety standards, familiarity with simulation and testing tools such as MATLAB, Simulink.","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4305171322","linkedin","https://www.linkedin.com/jobs/view/4305171322","https://jobs.lever.co/spreetail/65298690-8f7e-4749-a37e-69bb52085d93/apply?source=LinkedIn&urlHash=0Ydg","Full Stack Python and React Engineer II","Spreetail","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Spreetail propels brands to increase their ecommerce market share across the globe while improving their operational costs. Learn how we are building one of the fastest\\-growing ecommerce companies in history: www.spreetail.com .
   

  

 Our teams build scalable, reliable, and cutting\\-edge software to propel Spreetail to being a top ecommerce company. We are seeking motivated individuals who are passionate about learning new technologies and building software to build a monster e\\-commerce company. If you are looking for an environment that provides creative freedom, work\\-life balance, and meaningful relationships, keep scrolling down.
   

  

**This position is remote in India**
* This position will be remote in the country of India and will work Monday\\-Friday during India hours.


**How You Will Achieve Success**
* Deliver high\\-quality engineering for Merch Tech tools impacting GMV/EBITDA.
* Build workflows, APIs, and integrations for merchants (GMV Bridge, Listings, Returns).
* Partner with Design (Antriksh) and Aditya (SDE2 peer) for execution.
* Demonstrate coding velocity, problem\\-solving, and ownership.
* Build end\\-to\\-end full\\-stack applications and/or build scalable solutions used by huge brands.


**What Experiences Will Help You In This Role**
* 3–5 years of engineering experience.
* Strong full\\-stack skills: Python, React, Django frameworks.
* Familiarity with LLM APIs and workflow automation tools. Familiarity with NLP/AI APIs is helpful.
* High execution speed, outcome\\-driven mindset.
* Ability to validate ideas using quick experiments.


 This is a remote position and requires candidates to have an available work\\-from\\-home setup
   

  

**Desktop/Laptop System Requirements**
* 4th generation or higher, at least Intel i3 or equivalent processor;
* at least 4GB RAM;
* Windows 10 and above or MAC OSX operating system
* You are required to provide your own dual monitors


 A strong and stable internet connection (A DSL, cable or fiber wired internet service with 10 Mbps plan or higher for primary connection)
   

  

 PC Headset
   

  

 A high\\-definition (HD) external or integrated webcam with at least 720p resolution.
   

  

**Please be aware of scammers.** 
 Spreetail will only contact you through Lever or the spreetail.com domain. Spreetail will never ask candidates for money during the recruitment process. Please reach out to \\[email protected] directly if you have any concerns.
 **Emails from @spreetailjobs.com are fraudulent.**
 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Retail","https://www.linkedin.com/company/spreetail","https://media.licdn.com/dms/image/v2/D560BAQH-KSzRGi-f6g/company-logo_100_100/company-logo_100_100/0/1680699996684/spreetail_logo?e=2147483647&v=beta&t=hCgSsn1NRfnN-GGccApeynUoMo3VioXz0uroR54hsEI","","","","","","","","","","",""
"li-4328132054","linkedin","https://www.linkedin.com/jobs/view/4328132054","","Frontend Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Front\\-End Web Developer Intern will be responsible for creating responsive and interactive user interfaces for our web applications. This includes wire framing, building the website's home page, user dashboards, and integrating AI features with an engaging and intuitive design.
 



  





**Responsibilities:** 



* Develop responsive web interfaces using HTML, CSS, and JavaScript
* Create interactive UI components using React.js \\+ Tailwind CSS (or Vue.js, Angular)
* Design user interfaces for multiple AI features and data visualization
* Utilize UI libraries like Bootstrap or Material UI for consistent styling
* Implement front\\-end form validation and user input handling
* Ensure cross\\-browser compatibility and responsive design for mobile devices
* Connect front\\-end components with RESTful APIs using Axios/Fetch
* Collaborate with back\\-end developers to integrate UI components with server\\-side logic
* Optimize web applications for maximum speed and scalability
* Participate in code reviews and implement feedback from senior developers



  





**Qualifications:** 



* Student or Fresh Graduate. No experience required.
* Srong programming skills in HTML, CSS, and JavaScript
* Basic proficiency in React.js and Tailwind CSS
* Understanding of responsive design principles
* Familiarity with API integration (Axios/Fetch)
* Knowledge of UI/UX best practices
* Basic understanding of browser rendering and performance
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern front\\-end technologies
* Enhance your professional portfolio with real\\-world projects
* Exposure to FinTech industry and AI applications
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self Paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Information Services and Technology, Information and Media","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4350075765","linkedin","https://www.linkedin.com/jobs/view/4350075765","","Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"associate","Engineering, Information Technology, and Analyst","","","We are looking for a Software Engineer who can build, test, and maintain reliable software applications. This role requires strong fundamentals, clean coding practices, and the ability to work collaboratively across teams to deliver high\\-quality solutions.
 



**Key Responsibilities** 



* Design, develop, and maintain software applications and services
* Write clean, efficient, and well\\-documented code
* Collaborate with product, design, and QA teams to deliver features on time
* Debug, test, and resolve software defects
* Participate in code reviews and follow engineering best practices
* Understand requirements and translate them into technical solutions
* Continuously improve application performance, quality, and maintainability



**Required Skills \\& Experience** 



* 2\\+ years of experience in software development
* Proficiency in one or more programming languages (Java, Python, JavaScript, C\\#, etc.)
* Solid understanding of data structures, algorithms, and OOP concepts
* Experience with databases (SQL and/or NoSQL)
* Familiarity with version control systems (Git)
* Basic understanding of REST APIs and software development lifecycle","Information Services, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4327927930","linkedin","https://www.linkedin.com/jobs/view/4327927930","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 20th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4327967328","linkedin","https://www.linkedin.com/jobs/view/4327967328","","Urgent Opening for Software Developer - Noida Location","Edge Corporation","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","romi@edgecorporation.net","As a 
 

 full
 

  
 

 Stack
 

  
 

 developer
 

  you will be responsible 
 

 for
 

  developing across both the front end and the back end of the application.
 





 You will be responsible 
 

 for
 

  verifying merge requests and ensuring that the development is following best practices and adhering to our internal security, performance \\& styling guidelines.
 





 You will be required to develop our backend node js services, defining what data will be made available and how it will be consumed.
 





 You will also be required to develop until tests against your services and ensure that they are maintained to a high standard.
 





 You will require a proven ability to develop against SOAP based interfaces along with REST based interfaces.
 





 You will be required to help, develop and maintain our service monitoring including reporting, logging and dash boarding of vital services.
 





 You will require an ability to tune 
 

 for
 

  performance and resiliency across our various services.
 





 You will be required to develop and maintain efficient database and queries.
 





 You will also be responsible 
 

 for
 

  documenting your services and ensuring that blueprints are made available 
 

 for
 

  the front end to develop against while the services are being developed.
 





 You will require clear communication skills and an ability to work well with other team members
 





 You shall be assigned with reasonable duties and responsibilities, which may vary as per the requirements of the company.
 









**Experience** 




**At least 4\\- 7 years of hands\\-on relevant experience on NodeJS, ReactJS with Redux and Advanced JavaScript.** 




**Previous experience with other languages would be an added advantage.** 




**Extensive experience in optimized setup and utilization of MySQL /Mongo db/PostgreSQL database.** 




 Job Location \\- Noida
 



 Work from Office
 



 Candidate must be immediate joiner.
 



 Candidate must have valid passport.
 



 Interested candidate can send the resume at romi@edgecorporation.net or can reach out at \\+91\\-9910048780\\.","Information Technology & Services","https://in.linkedin.com/company/edgecorporation","https://media.licdn.com/dms/image/v2/C4D0BAQESjBI4npYsYw/company-logo_100_100/company-logo_100_100/0/1630514127671?e=2147483647&v=beta&t=my0GiGpF49_mHa3aJLRvp8zyexab_pTKmVKgYK5c0mo","","","","","","","","","","",""
"li-4328132060","linkedin","https://www.linkedin.com/jobs/view/4328132060","","Java Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About the Company** 




 Our client is a trusted global innovator of IT and business services, present in 50\\+ countries. They specialize in digital \\& IT modernization, consulting, managed services, and industry\\-specific solutions. With a commitment to long\\-term success, they empower clients and society to move confidently into the digital future.
 



  





**Title:** 
 Java Developer with AWS
 



**Location** 
 : Bengaluru
 



**Experience** 
 : 6\\- 15 years
 



**Employment Type** 
 : Permanent
 



**Notice Period** 
 : Immediate Joiners
 



  





**Job Description** 




 We are seeking an experienced
 **Senior Java Developer** 
 with strong expertise in
 **AWS cloud technologies** 
 and
 **microservices architecture** 
 . The ideal candidate will design, develop, and deploy scalable Java\\-based applications on AWS, mentor team members, and contribute to cloud\\-native solution design and modernization initiatives.
 



**Key Responsibilities** 



* Design, develop, and implement
 **Java\\-based applications** 
 using
 **Spring Boot, Microservices, and REST APIs** 
 .
* Architect and deploy cloud\\-native solutions using
 **AWS services** 
 such as
 **EC2, S3, Lambda, ECS/EKS, RDS, SNS/SQS, and CloudWatch** 
 .
* Collaborate with cross\\-functional teams (DevOps, QA, Product) to deliver high\\-quality, secure, and scalable software.
* Implement CI/CD pipelines using
 **Jenkins, GitHub Actions, or AWS CodePipeline** 
 .
* Optimize application performance and ensure system reliability on AWS infrastructure.
* Lead code reviews, mentor junior developers, and enforce best practices in coding and architecture.
* Participate in system design discussions, technical reviews, and architecture definition.
* Manage and monitor deployments, troubleshoot issues, and handle production support.



  





**Required Technical Skills** 



* **Core Java (8/11/17\\)** 
 – strong fundamentals in OOPs, collections, and concurrency.
* **Spring Framework / Spring Boot / Hibernate / JPA.**
* **Microservices architecture** 
 – hands\\-on experience in designing and developing RESTful APIs.
* **AWS Services:** 
 EC2, S3, Lambda, ECS/EKS, RDS, API Gateway, CloudFormation, CloudWatch, SQS/SNS.
* **DevOps \\& CI/CD Tools:** 
 Jenkins, Docker, Kubernetes, Terraform (good to have).
* **Database:** 
 MySQL, PostgreSQL, or Oracle; experience with NoSQL (DynamoDB, MongoDB) preferred.
* **Version Control:** 
 Git, Bitbucket.
* **Monitoring \\& Logging:** 
 ELK, Prometheus, Grafana (optional but beneficial).
* **Testing Frameworks:** 
 JUnit, Mockito, Postman.



  





**Preferred Skills (Nice to Have)** 



* Experience with
 **serverless architecture** 
 (AWS Lambda, API Gateway).
* Exposure to
 **Kafka** 
 ,
 **ActiveMQ** 
 , or
 **RabbitMQ** 
 for messaging.
* Knowledge of
 **container orchestration** 
 using
 **EKS/Kubernetes** 
 .
* Familiarity with
 **Agile methodologies** 
 and tools like
 **JIRA** 
 and
 **Confluence** 
 .
* Prior experience leading teams or managing project deliveries.","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
