"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4296413505","linkedin","https://www.linkedin.com/jobs/view/4296413505","","Full Stack Java Developer _ Director_ Software Engineering","Morgan Stanley","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Profile Description**
 We’re seeking someone to join our team as JAVA with cloud Developer as a part of our FRPPE\\- OpsTech team, to will play a key role in helping transform how Morgan Stanley operates
   

  

**FRRPE\\_Tech**
 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

**Operations Technology**
 Operations Technology develops and maintains systems in support of Morgan Stanley's global Operations , including (but not limited to) Settlements, Confirmations, Regulatory Reporting, Position Keeping, Corporate Actions processing and other post\\-trade functions. Operations Technology is a global organization that is client\\-focused and functionally aligned. Our organization is built to support our clients functional, regional and business\\-facing requirements while delivering innovative technology and ensuring plant and processing stability. The Firm operates at scale with up to 40 million trades processed on peak volume days and hundreds of billions of dollars of daily settlements with activity ongoing in multiple countries and currencies across the globe. There is a great breadth of financial products that our Operations plant handles across equity and fixed income, from cash products to complex derivatives and loans.
   

  

**Software Engineering**
 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Morgan Stanley is an industry leader in financial services, known for mobilizing capital to help governments, corporations, institutions, and individuals around the world achieve their financial goals.
   

  

 At Morgan Stanley India, we support the Firm’s global businesses, with critical presence across Institutional Securities, Wealth Management, and Investment management, as well as in the Firm’s infrastructure functions of Technology, Operations, Finance, Risk Management, Legal and Corporate \\& Enterprise Services. Morgan Stanley has been rooted in India since 1993, with campuses in both Mumbai and Bengaluru. We empower our multi\\-faceted and talented teams to advance their careers and make a global impact on the business. For those who show passion and grit in their work, there’s ample opportunity to move across the businesses for those who show passion and grit in their work.
   

  

 Interested in joining a team that’s eager to create, innovate and make an impact on the world? Read on…
   

  

**What You’ll Do In The Role**
* We are looking for a Senior Technical developer, preferably with exposure to Cloud Architectures \\& public cloud offerings.
* You will be part of a squad that understands business requirements from the users for each of the markets and contribute to the strategic Settlements platform build out as well as leverage the foundational technical components and applying customisations and testing.
* If you have a track record of implementing large\\-scale transaction handling applications, preferably on Azure/Cloud, we’d like to meet you.


**What You’ll Bring To The Role**
* At least 4 years’ relevant experience would generally be expected to find the skills required for this role
* Hands\\-on experience in designing \\& building distributed transactional systems.
* Proficiency in programming with Java 17\\+, Spring Boot \\& Middleware (Messaging – MQ/Kafka).
* Sound understanding of design patterns, system resiliency, observability, scalability and performance.
* Understanding of Cloud\\-based application development \\& modern DevOps.
* Understanding of SQL server databases / RDBMS / NoSQL
* Experience of Agile development practices.
* Angular / UI development
* Prior experience in FinTech application development and understanding of Trade Lifecycle.
* Exposure to working in a global delivery team.
* Experience of leading and mentoring developers.


**What You Can Expect From Morgan Stanley**
 We are committed to maintaining the first\\-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4310816411","linkedin","https://www.linkedin.com/jobs/view/4310816411","","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4309482377","linkedin","https://www.linkedin.com/jobs/view/4309482377","","Java Backend Engineer (20-25 LPA)","BayOne Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Title:** 
 Sr. Java Backend Engineer
 



**Location:** 
 Bengaluru, KA (Onsite)
 



**Job Type** 
 : Fulltime with BayOne Solutions
 



**Salary** 
 : 20\\-25 LPA
 



  





**About the Role:** 



* 5\\+ years of experience in software development
* Proficient in Java, Spring, RESTful APIs
* Knowledge of PostgreSQL, Cassandra, Maven
* Implementing unit tests and ensure maximum code coverage
* Proficient understanding of code versioning using Git
* Good knowledge of performance testing and optimization for space, memory, and speed
* Familiarity with continuous integration
* Solid understanding of object\\-oriented programming
* Familiar with various design and architectural patterns
* Knowledge of concurrency patterns in Java
* Knack for writing clean, readable and reusable code
* Experience with both external and embedded databases
* Understanding fundamental design principles behind a scalable application
* Basic understanding of the class loading mechanism in Java
* Creating database schemas that represent and support business processes
* Basic understanding of JVM, its limitations, weaknesses, and workarounds



  





 BayOne is an Equal Opportunity Employer and does not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class. This job posting represents the general duties and requirements necessary to perform this position and is not an exhaustive statement of all responsibilities, duties, and skills required. Management reserves the right to revise or alter this job description.","IT Services and IT Consulting","https://www.linkedin.com/company/bayone-solutions","https://media.licdn.com/dms/image/v2/D560BAQFB2EacVt_3mw/company-logo_100_100/company-logo_100_100/0/1720628480768/bayone_solutions_logo?e=2147483647&v=beta&t=c_zZs1NIDcyTHiQf78pNZyUmZqegMbJouSiCDXH7AIs","","","","","","","","","","",""
"li-4308527726","linkedin","https://www.linkedin.com/jobs/view/4308527726","","Full Stack Engineer (Java, React)","Hillview Consulting Solutions","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Position:** 
 Full Stack Java Developer
 



**Location:** 
 Remote (India)
 



 This would be 6 Month Remote with our company
 



 Once this gets full time with Client, then it will be hybrid in Bengaluru
 



**Employment Type:** 
 Contract to Hire with Client
 



**Experience Level:** 
 3\\+ years
 



  





**About the Role** 




 We are seeking a highly skilled
 **Full Stack Java Developer** 
 with strong expertise in
 **Core Java, Spring Boot, React.js, and Microservices** 
 to join our remote team in India. The ideal candidate will have hands\\-on experience designing and developing scalable applications, working across the back\\-end and front\\-end, and collaborating with cross\\-functional teams to deliver robust solutions.
 



**Key Responsibilities** 



* Design, develop, and maintain
 **end\\-to\\-end full\\-stack applications** 
 using
 **Core Java, Spring Boot, React.js** 
 , and
 **Microservices architecture** 
 .
* Write clean, scalable, and high\\-performance code following best practices.
* Build reusable components and front\\-end libraries for dynamic and responsive user interfaces.
* Develop and integrate RESTful APIs and microservices for scalable distributed systems.
* Work with relational and NoSQL
 **databases** 
 (e.g., MySQL, PostgreSQL, MongoDB, Oracle) to design and optimize schemas.
* Collaborate with product managers, architects, and QA engineers to deliver features on time.
* Troubleshoot and debug production issues to ensure smooth application performance.
* Participate in code reviews, technical discussions, and knowledge\\-sharing sessions.
* Ensure security, scalability, and performance of applications.



**Required Skills \\& Qualifications** 



* **3\\+ years** 
 of professional software development experience.
* Strong proficiency in
 **Core Java** 
 and
 **Spring Boot framework** 
 .
* Expertise in
 **React.js** 
 (hooks, state management, lifecycle methods).
* Solid understanding of
 **Microservices architecture** 
 and RESTful APIs.
* Hands\\-on experience with
 **databases** 
 (SQL and NoSQL).
* Strong knowledge of
 **software design patterns, OOP, and data structures** 
 .
* Experience with
 **version control (Git), CI/CD pipelines, and cloud platforms (AWS/Azure/GCP preferred)** 
 .
* Familiarity with containerization (
 **Docker, Kubernetes** 
 ) is a plus.
* Strong problem\\-solving, debugging, and analytical skills.
* Excellent communication skills with the ability to work in a remote team environment.



**Preferred Qualifications** 



* Experience in
 **front\\-end build tools** 
 (Webpack, Babel, NPM/Yarn).
* Exposure to
 **message brokers/queues** 
 (Kafka, RabbitMQ).
* Knowledge of
 **Agile methodologies** 
 (Scrum/Kanban).
* Prior experience working in
 **remote/distributed teams** 
 .



**What We Offer** 



* 100%
 **remote work flexibility** 
 .
* Competitive compensation package.
* Opportunity to work on modern technologies and scalable systems.
* Collaborative and inclusive work culture.
* Continuous learning and career development opportunities.","Retail, Technology, Information and Media, and Software Development","https://www.linkedin.com/company/hillview-consulting-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQHPY9zXEMtllQ/company-logo_100_100/company-logo_100_100/0/1685635589262/hillview_consulting_solutions_logo?e=2147483647&v=beta&t=N7S2yL6bdKjspHv-b1Qqwd1m0HI0XyaoBRBSaDmUN7E","","","","","","","","","","",""
"li-4310838325","linkedin","https://www.linkedin.com/jobs/view/4310838325","https://www.algosec.com/position/software-developer-(devices)%2C-india/be-954&urlHash=LQiB","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4310814978","linkedin","https://www.linkedin.com/jobs/view/4310814978","https://careers.microsoft.com/us/en/job/1883126/Senior-Software-Engineer?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=DPlu","Senior Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\- to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users.
   

  

**Responsibilities**
**Responsibilities:**
 As a Senior Software Engineer in our team, you will:
   

  

* Write clean and concise code with unit tests
* Collaborate with researchers and data scientists to implement model customization techniques, including Finetuning, Reinforcement Finetuning, Distillation.
* Optimize model performance, scalability, and efficiency.
* Conduct experiments to evaluate model performance, robustness, and generalization.
* Explore novel techniques and approaches to enhance model capabilities


**Qualifications**
**Qualifications (Required and Preferred)**
* 5\\+ years of experience writing production code in building internet scale services and distributed systems.
* Experience with cloud platforms (e.g., Azure, AWS) and distributed computing (Kubernetes).
* Proficiency in Python and relevant ML libraries (e.g.PyTorch).
* Experience with transformer\\-based and diffuser\\-based models preferred(e.g. GPT, Llama, Stable diffusion).
* Excellent problem\\-solving skills and the ability to work independently and collaboratively.


 \\#AzureAIPlatform, \\#AzureAIFoundry
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4309485363","linkedin","https://www.linkedin.com/jobs/view/4309485363","","AI/ML Engineer","BayOne Solutions","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Position:** 
 Machine Learning Engineer
 



**Location:** 
 Remote (India).
 



**Type:** 
 Full\\-time (with BayOne).
 



**Work Time** 
 : IST (02\\.00 PM to 10\\.00 PM IST).
 



  





  





**Key Skills \\& Experience:** 




 Proficiency with ML frameworks (TensorFlow, PyTorch)
 



 NLP and Large Language Models (LLMs) experience
 



 Strong understanding of generative models and applications
 



 Programming skills in Python, Go, or Java
 



 API development and model integration expertise
 



 Familiarity with Docker, Kubernetes Knowledge of CI/CD pipelines, databases(MongoDB), data lakes, or real\\-time data processing tools
 



  





 BayOne is an Equal Opportunity Employer and does not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class. This job posting represents the general duties and requirements necessary to perform this position and is not an exhaustive statement of all responsibilities, duties, and skills required. Management reserves the right to revise or alter this job description.","Information Services","https://www.linkedin.com/company/bayone-solutions","https://media.licdn.com/dms/image/v2/D560BAQFB2EacVt_3mw/company-logo_100_100/company-logo_100_100/0/1720628480768/bayone_solutions_logo?e=2147483647&v=beta&t=c_zZs1NIDcyTHiQf78pNZyUmZqegMbJouSiCDXH7AIs","","","","","","","","","","",""
"li-4310835342","linkedin","https://www.linkedin.com/jobs/view/4310835342","","Development Engineer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 AlgoSec is looking for talented and motivated students/graduates to join our team and take part in developing the tests automation with cutting edge technologies.
   

  

**Location:** 
 Gurugram, India
   

  

**Direct employment**
**Responsibilities**
* E2E testing, including designing tests and then automate them.
* Develop and maintain UI \\& API automation tests in CI/CD environment.
* Writing and executing automatic tests based on the specified environment.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.


**Technical Requirements**
* Computer Science student or equivalent degree student, GPA 8\\.5 and above. (Maximum 0\\.5 years of studies remaining).
* Knowledge or relevant experience with programming languages, such as C\\#, C\\+\\+, and Java.
* Strong understanding of OOP, TDD, SW architecture designs and patterns.
* Strong troubleshooting and problem\\-solving skills with high attention to detail.
* Able to work independently, self\\-motivated, detail\\-oriented and organized.
* knowledge of web technologies including HTML, Yaml, JSON – Advantage.
* Experience with Selenium – an advantage.
* Experience with Git – an advantage.
* Knowledge and experience in testing methodologies \\- an advantage.


**Soft Skills Requirements**
* Multitasking and problem\\-solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities.
* Team player, pleasant and with a high level of integrity.
* Very organized, thorough, and devoted.
* Bright, fast learner, independent.
* Excellent written and spoken communication skills in English.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4310826201","linkedin","https://www.linkedin.com/jobs/view/4310826201","","Software Engineer 2 – Machine Learning","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The Microsoft CoreAI Post\\-Training team is dedicated to advancing post\\-training methods for both OpenAI and open\\-source models. Their work encompasses continual pre\\-training, large\\-scale deep reinforcement learning running on extensive GPU resources, and significant efforts to curate and synthesize training data. In addition, the team employs various fine\\-tuning approaches to support both research and product development.
   

  

 The team also develops advanced AI technologies that integrate language and multi\\-modality for a range of Microsoft products. The team is particularly active in developing code\\-specific models, including those used in Github Copilot and Visual Studio Code, such as code completion model and the software engineering (SWE) agent models. The team has also produced publications as by\\-products, including work such as LoRA, DeBerTa, Oscar, Rho\\-1, Florence, and the open\\-source Phi models.
   

  

 We are looking for a Software Engineer 2 \\- Machine Learning with significant experience in large\\-scale model training, data curation, and hands\\-on coding. You will help in developing LLMs, SLMs, multimodal, and coding models using both proprietary and open\\-source frameworks. Key responsibilities include improving model quality and training efficiency through advanced techniques and data strategies, and managing the full pipeline from data ingestion, evaluation, to inference.
   

  

 Our team values startup\\-style efficiency and practical problem\\-solving. We are seeking a curious, adaptable problem\\-solver who thrives on continuous learning, embraces changing priorities, and is motivated by creating meaningful impact. Candidates must be self\\-driven, able to write high\\-quality code and debug complex systems, document their work clearly, and demonstrate solid experience in shipping ML systems.
   

  

**Responsibilities**
**Responsibilities**
* Collaborate with senior engineers and researchers to build and optimize training and inference pipelines for LLMs, SLMs, multimodal, and code\\-specific models.
* Contribute to the deployment and monitoring of models in production environments.
* Write clean, efficient, and maintainable code for ML systems.
* Help improve inference performance, reliability, and scalability.
* Participate in rapid experimentation cycles and support integration with Microsoft products.


**Qualifications**
**Required Qualifications**
* Bachelor’s or master’s degree in computer science, Engineering, or a related field, or equivalent practical experience.
* 3\\+ years of professional experience, including 2\\+ years with Python and ML frameworks such as PyTorch or TensorFlow.
* Hands\\-on experience with training or fine\\-tuning LLMs or multimodal models.
* Familiarity with production ML systems and concepts like model serving, caching, batching, and monitoring.
* Understanding of distributed systems and cloud\\-based infrastructure.


**Preferred Qualifications**
* Experience with containerization tools (e.g., Docker, Kubernetes).
* Exposure to MLOps or DevOps practices (CI/CD, automated testing, deployment).
* Interest in generative AI and open\\-source model ecosystems.
* Ability to work in a fast\\-paced, collaborative environment with a growth mindset.
* Strong communication and documentation skills.


 \\#aip \\#aiplatform \\#aipidc
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4310815864","linkedin","https://www.linkedin.com/jobs/view/4310815864","","Automation TL, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced bright Automation team leader to lead a team focusing on core functionalities of the security management solution. You will lead a global team of automation tests developers and take part in automation and manual testing activities, ensuring our products are being released in the highest quality.
   

  

**Reporting to:** 
 QA Group Manager
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Main Responsibilities**
* Lead by example and drive your team members to excellence
* Accountable for the team's deliveries
* Design, create and execute automation scripts using Java and Selenium.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.
* Create and maintain test plans, cases, scenarios/scripts, in compliance with defined QA standards and methodologies.
* Working in scrum methodology.


**Requirements:**
* B.Sc. in Computer Sciences/Engineering or equivalent experience
* At least 3 years of experience in leading QA/Automation development teams
* At least 5 years of experience writing automatic tests in object\\-oriented programming: Java
* Experience in developing complex automation tests for client side (Selenium), server side (API) and DB
* At least 50% hands\\-on developing automation in the last 2 years
* Experience in manual QA position
* Multitasking and problem solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities
* Team player, pleasant and with a high level of integrity
* Very organized, thorough and devoted
* Bright, fast learner, independent
* Good written and verbal communication skills in English


**Advantages**
* Experience in QA of network security software products
* Experience working with AWS
* Experience in Linux/UNIX environments


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
