"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4307900640","linkedin","https://www.linkedin.com/jobs/view/4307900640","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-225320&sourceId=4003&urlHash=YWol","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java, Spring, Angular, Postgres, MVC framework Terraform, Ansible and understanding of the Infrastructure / Cloud Domain
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309023972","linkedin","https://www.linkedin.com/jobs/view/4309023972","","React.js Developer","Nextbrain","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Qualification:** 
 Any Degree
   

  

**Experience:** 
 3 \\- 5 years
   

  

**No. of Vacancies:** 
 2
   

  

 We are looking for a talented Front\\-end engineer with 3 \\- 5 years of experience and capable of guiding a team efficiently working on various technologies like React.js, Material UI, Redux, etc.
   

  

**Responsibilities**
* Responsible for developing, testing, and delivering the latest features of web applications along with improving the product quality.
* Execute front\\-end development workflows like build systems, quality checkers, dependency management, etc.
* Monitor and guide one front\\-end engineer, along with being proactive in your work.
* Manage the test harness to ensure the application's structure, design, and integrity.
* Verify that all the applications are robust and easy to manage.


**Skills**
* 3 \\- 5 years of experience in React.js.
* Proficient in HTML/CSS along with a good command of advanced concepts.
* Thorough understanding of core JavaScript.
* Experience in creating a REST API in Next.js.
* Previous work experience in Bootstrap Material UI or any similar library.
* Good familiarity with working on React hooks and Redux.
* Ability to write clean, maintainable and testable code with a product mindset.
* Ability to understand business requirements and convert them into technical specifications.
* Extremely good project management skills with attention to detail.
* Good communication skills with proven fluency in English.


**Desired Candidate Profile**
* Experience: 3 \\- 5 years
* Location: Bangalore
* Qualification: Any Degree
* Job Type: Full\\-Time, Permanent
* Schedule: Day Shift, Monday to Friday
* Workplace Type: On\\-site (Work from Office)
* Notice Period: Immediate","Staffing and Recruiting","https://www.linkedin.com/company/nextbraintech","https://media.licdn.com/dms/image/v2/C560BAQFm4vVRTzUlGA/company-logo_100_100/company-logo_100_100/0/1630674318258/nextbraintech_logo?e=2147483647&v=beta&t=LT6iraVqNCS59qkduN4yah3LNu--MHKDAmOrd1rzgNU","","","","","","","","","","",""
"li-4307903222","linkedin","https://www.linkedin.com/jobs/view/4307903222","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226616-2&sourceId=4003&urlHash=WTxo","Java Fullstack (React) Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\>Reactive Programming\\-\\>react JS, Technology\\-\\>Cloud Platform\\-\\>AWS Database\\-\\>AWS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4307903087","linkedin","https://www.linkedin.com/jobs/view/4307903087","","Web Developer","VirtueStaff","Mumbai, Maharashtra, India","","contract","","","","","",True,"entry level","Design","","","We are seeking a talented and creative Website Developer to build and design websites through Squarespace for our client. The ideal candidate will have a strong understanding of the Squarespace platform and a keen eye for design. This role is focused on leveraging Squarespace's capabilities to create professional and visually appealing websites.
   

  

**Responsibilities**
* Build new websites from scratch and redesign existing sites using the Squarespace platform
* Work collaboratively with clients or project managers to understand and implement design and functional requirements
* Apply modern design principles and best practices for typography, color theory, and layout to create visually compelling, branded websites
* Manage website projects from initial concept through to final launch, ensuring all deadlines are met
* Conduct quality assurance checks to ensure websites are fully functional, responsive, and optimized for different devices
* Provide ongoing support and maintenance for live websites, including content updates and troubleshooting


**Requirements**
* Proven experience in Squarespace development and website design, with a portfolio of previous work to demonstrate proficiency
* A minimum of 1\\-2 years of professional experience in website development
* Deep proficiency with the Squarespace platform, including its native design features, templates, and e\\-commerce functionality
* Strong communication skills with the ability to articulate design choices and collaborate effectively with clients
* Excellent organizational skills and attention to detail, with the ability to manage multiple projects simultaneously


**Benefits**
* Work From Home
* Performance Bonus","Non-profit Organizations and Primary and Secondary Education","https://www.linkedin.com/company/govirtuestaff","https://media.licdn.com/dms/image/v2/D560BAQHo09BYAhUI1Q/company-logo_100_100/company-logo_100_100/0/1712188204920/govirtuestaff_logo?e=2147483647&v=beta&t=Tk05j-JQjazRkgMKjF3CA08AP6gZXXHnzsBKd57jy3E","","","","","","","","","","",""
"li-4307902319","linkedin","https://www.linkedin.com/jobs/view/4307902319","","React JS + AWS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\>Reactive Programming\\-\\>react JS, Technology\\-\\>Cloud Platform\\-\\>AWS Database\\-\\>AWS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4307696691","linkedin","https://www.linkedin.com/jobs/view/4307696691","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**02nd October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4307900600","linkedin","https://www.linkedin.com/jobs/view/4307900600","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**02nd October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4307691558","linkedin","https://www.linkedin.com/jobs/view/4307691558","","Quality Assurance Engineer","World Wide Technology","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","World Wide Technology, Inc. currently has an opportunity available for a Quality Assurance Developer on the IT Strategic Enablement (ITSE) team. The successful candidate will demonstrate the ability to learn the internal operations of WWT’s Lead to Order process and improve its efficiency through development of automated test cases covering business processes, simulated user front end interactions, and mechanized back\\-end API processing. As a member of the team, you will be expected to support our development, test, and production environments. The ideal candidate is creative, results oriented, open to learning, and driven to find individual success by meeting team goals.
   

  

 While primary office hours are typically 8am to 5pm cst, our Quality Assurance team does support maintenance windows and team releases which require evening and weekend availability on a rotational basis.
   

  

 Responsibilities:
   

  

* Support delivery teams through automation of manual test cases against WWT custom and Oracle Enterprise Business Suite/Enterprise Resource Planning applications
* Write and maintain software tests to reduce cost of new features and maintenance
* Collaborate with software developers, analysts, and product owners to understand requirements and identify potential issues
* Identify, document, and track software defects and work closely with development teams to resolve them
* Develop and maintain automated test scripts and frameworks to improve testing efficiency and coverage
* Contribute to team and organizational success through agile ceremonies, code reviews, chapter meetings, and cross team efforts
* Perform other tasks as identified by your manager to enable team success
* Grow into a larger role with WWT through development of your technical skills and business understanding


 ,
   

  

* Bachelor’s or Master’s degree in Computer Science, Software Engineering, Information Systems, or equivalent discipline
* 3\\-5 years of experience with various technologies such as:
+ Development: JavaScript/Node.js/Vue.js/Angular.js, Java/Spring, Groovy/Grails, Apex/Salesforce
+ QA Framework: Playwright, UI Path
+ Testing: Vite, Ava, Jest, Protractor, Junit
+ QA Test Management Tools: Octane/ALM, Service Now Test Management
+ Database Technologies: Mongo DB, Oracle, PostgreSQL
+ Containers: Kubernetes, Docker, Cloud Foundry, OpenShift
+ CI/CD: Github, Jenkins, Codefresh

* Ability to design, read, write, and test code in multiple languages
* Ability to understand, read, write, and run efficient SQL statements
* Ability to explain, break down, and solve problems
* Strong communication skills \\- Communicate complex ideas clearly and concisely
* Result driven and self\\-motivated with the ability to work independently with minimal supervision.
* Working experience in software development, knowledge of the Software Development Lifecycle, and/or Agile experience a plus","IT Services and IT Consulting","https://www.linkedin.com/company/world-wide-technology","https://media.licdn.com/dms/image/v2/C4D0BAQHWo9uFiZ1ZXQ/company-logo_100_100/company-logo_100_100/0/1630574516604/world_wide_technology_logo?e=2147483647&v=beta&t=lOBMO3CvqIbvquUNBiO0hXvvJQ_BvGDPp2dIKaxHSm8","","","","","","","","","","",""
"li-4309040170","linkedin","https://www.linkedin.com/jobs/view/4309040170","","Software Engineer","Sourcebae","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Title:** 
 C\\+\\+ Embedded Software Engineer
 



**Experience:** 
 5\\+ Years (flexible based on expertise)
 



**Employment Type:** 
 Full\\-Time, Permanent
 



**Location:** 
 Hyderabad
 



  





**Job Summary** 




 We are seeking a highly skilled
 **C\\+\\+ Embedded Software Engineer** 
 to conceptualize, design, develop, and maintain high\\-performance applications. The ideal candidate will have hands\\-on experience with
 **C\\+\\+ development, Linux environments, debugging on target hardware, and multi\\-threaded applications** 
 , along with a strong background in software engineering best practices.
 



**Key Responsibilities** 



* Design, code, debug, and test
 **C\\+\\+ embedded software applications** 
 .
* Provide creative and practical solutions to complex technical problems using modern programming technologies.
* Analyse and contribute to
 **system and subsystem requirements, specifications, and design definitions** 
 .
* Deliver
 **high\\- and low\\-level software design documents, storyboards, and interface specifications** 
 .
* Implement
 **Object\\-Oriented Design principles (UML, Design Patterns)** 
 in development.
* Build reusable libraries and ensure thorough documentation.
* Support the full
 **SDLC from conception to product delivery** 
 , including maintenance and defect resolution.
* Collaborate with cross\\-functional teams, including QA, product managers, and customer support.
* Apply software engineering best practices:
 **Automated Testing, CI/CD, TDD, SOLID, and Clean Code principles** 
 .
* Participate in Agile/Scrum or Kanban ceremonies and contribute to continuous improvement.
* Provide
 **on\\-call/out\\-of\\-hours support** 
 when required.



**Required Skills \\& Experience** 



* Proven experience in
 **C\\+\\+ development** 
 (embedded systems preferred).
* Strong knowledge of
 **multi\\-threaded applications, client\\-side development, REST, JSON, and Web Services** 
 .
* Proficiency in
 **debugging applications on target hardware** 
 and crash reporting solutions.
* Solid experience in
 **Linux development** 
 with understanding of
 **Linux UI/UX concepts** 
 and Ubuntu platform nuances.
* Familiarity with
 **CLion or Eclipse IDEs** 
 , RPM packaging/installers.
* Experience in troubleshooting, debugging, and optimizing applications.
* Hands\\-on with
 **Git, Jenkins** 
 , and Agile methodologies.
* Knowledge of test automation frameworks (Google Test, VSTest).
* Strong problem\\-solving and communication skills.



**Desirable Skills** 



* Experience with
 **other high\\-level languages** 
 : C\\#, Java, Python, JavaScript, XML.
* Familiarity with
 **BitBucket, Conan, DOORS, Test Rail, JIRA** 
 .
* Hands\\-on experience with
 **Valgrind, memory management, disk I/O optimization** 
 .
* Exposure to
 **cryptography, NFC interfacing, and low\\-level smart card communication** 
 .
* Experience building
 **simulators or test harnesses** 
 .



**Education \\& Qualifications** 



* **Bachelor’s degree** 
 in Computer Science, Electrical Engineering, or related field (or equivalent professional experience).
* **Master’s degree** 
 in a related discipline – desirable.
* Certifications in relevant
 **programming languages, frameworks, or Agile (Scrum Master)** 
 – a plus.","Technology, Information and Internet","https://in.linkedin.com/company/sourcebae","https://media.licdn.com/dms/image/v2/C4D0BAQE4B9Qz4OnkAA/company-logo_100_100/company-logo_100_100/0/1675060197318/sourcebae_logo?e=2147483647&v=beta&t=iueBsLgYa0vnugxolb6oyvP_JDm5NUZUqjwDw5UoF-I","","","","","","","","","","",""
"li-4309031520","linkedin","https://www.linkedin.com/jobs/view/4309031520","","IN_Senior Associate_Java Backend Developer_Advisory Corporate_Advisory_Bangalore","PwC India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Not Applicable
   

  


**Specialism**
 SAP
   

  


**Management Level**
 Senior Associate
   

  


**Job Description \\& Summary**
 At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling clients to achieve their strategic objectives.
   

  

 As a business application consulting generalist at PwC, you will provide consulting services for a wide range of business applications. You will leverage a broad understanding of various software solutions to assist clients in optimising operational efficiency through analysis, implementation, training, and support.
   

  

  



 \\*Why PWC
   

  





 At PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purpose\\-led and values\\-driven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more
 


 about us
 


 .
   

  




 At PwC, we believe in providing equal employment opportunities, without any discrimination on the grounds of gender, ethnic background, age, disability, marital status, sexual orientation, pregnancy, gender identity or expression, religion or other beliefs, perceived differences and status protected by law. We strive to create an environment where each one of our people can bring their true selves and contribute to their personal growth and the firm’s growth. To enable this, we have zero tolerance for any discrimination and harassment based on the above considerations. ""
   

  

  


 Responsibilities:
   

  

 · Passion \\& capability to drive a product feature from design inception, development, QA testing then to production, ensuring high quality in the various software development lifecycle · Working in a highly agile Scrum\\-based process model. · Write and test interactive, clean, secure, and efficient solutions
   

  

 Mandatory skill sets:
   

  

 · 3\\-6 years of hands\\-on work experience as a developer · Very strong concepts and programming skills in Java and JS · Experience in Git/GitHub or other version control systems · Understanding of CI/CD and the maven for builds is a plus · Must have strong problem solving and analytical skills, with the ability to develop creative solutions to problems · Good familiarity with Windows/Mac/Unix operating systems and development tools on these platforms · Excellent communication, coordination, and teamwork capabilities, and strong sense of responsibility · Should be self\\-managed, responsive, self\\-motivated, upbeat, and a fast learner
   

  

 Preferred skill sets:
   

  

 · Understanding and Good experience on DSA
   

  

 Years of experience required:
   

  

 3\\-8 years
   

  

 Education qualification:
   

  

 BE/B.Tech/MBA/MCA
   

  

  

  


**Education**

*(if blank, degree and/or field of study not specified)*

 Degrees/Field of Study required: Bachelor of Technology, Bachelor of Engineering
   

  

 Degrees/Field of Study preferred:
   

  


**Certifications**
*(if blank, certifications not specified)*

**Required Skills**
 Java
   

  


**Optional Skills**
 Accepting Feedback, Accepting Feedback, Active Listening, Analytical Reasoning, Analytical Thinking, Application Software, Business Data Analytics, Business Management, Business Technology, Business Transformation, Communication, Creativity, Documentation Development, Embracing Change, Emotional Regulation, Empathy, Implementation Research, Implementation Support, Implementing Technology, Inclusion, Intellectual Curiosity, Learning Agility, Optimism, Performance Assessment, Performance Management Software {\\+ 16 more}
   

  


**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**

**Available for Work Visa Sponsorship?**

**Government Clearance Required?**

**Job Posting End Date**","Business Consulting and Services","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
