"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4394791504","linkedin","https://www.linkedin.com/jobs/view/4394791504","","SDE I / SDE II - FrontEnd","MediBuddy","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Engineering team has over 150\\+ engineers with skill sets across Android, iOS, NodeJS, .NET, Backend, Fullstack, QA, Data Science, Data Engineers, Security, DevOps etc. We use microservices architecture on AWS cloud. Our Engineering teams are organized as Pods with Weekly sprints. We solve a variety of user, product and business problem statements at scale under one roof, which is very unique.
   

  

 We're simultaneously building \\-
   

  

* Digital communication stack (video, chat and call consultations with Doctors) Ecommerce stack (medicine delivery)
* Hyperlocal stack (lab tests @ Home)
* Transactions stack (for all healthcare transactions)
* Booking of services stack (for in clinic doctor consultations)
* Data security, data science stack (NLP, imaging, video, audio based data problems and data analytics)
* B2B stack (for large corporates to provide healthcare to employees and large insurers to provide healthcare services to policyholders)


**What will you do at Medibuddy?**
* Build pixel\\-perfect, robust and accessible user interfaces on the web for complex use cases while maintaining the simplicity of code.
* Building reusable components and front\\-end libraries for future use.
* Diagnose and fix bugs and performance bottlenecks for experience on par with native applications
* Refactor existing codebase and in understanding existing implementations to decide to refactor or rewrite.
* Participating in SDLC processes streamlining, POC development, Functional Estimation, Performance Tuning, Environments setup, etc
* Ensure applications are performing to scale.
* Optimizing components for maximum performance across a vast array of web\\-capable devices and browsers.
* Stay up\\-to\\-date with the latest web development trends, technologies, and best practices to ensure the website remains competitive in the market.


**What makes you a match for us?**
 Academic background: B.E/B.Tech from top ranked colleges.
   

  

* Experience 1 to 6 yrs in frontend.
* Good Knowledge of Reactjs \\& Redux Toolkit.
* Deep expertise in Javascript, HTML5 and CSS3 and experience with libraries and frameworks
* Strong proficiency in JavaScript including DOM manipulation and the JavaScript object model
* Well versed with authentications and authorizations of cookie based sessions.
* Familiarity with code versioning tools preferably git
* Experience with common front\\-end development tools such as Babel, Webpack, Yarn, NPM, etc.
* Asynchronous programming patterns (e.g., Promises, Async built with JavaScript or TypeScript)


 Nice to Have :\\-
   

  

* Knowledge of data structure libraries (e.g. Immutable.js)
* Familiarity with Micro Frontend Architecture and its application.


 Traits we look for :\\-
   

  

* Come with a purpose and go extra miles to achieve stretch goals.
* Have a never give up attitude.
* Extreme attention to detail
* A knack for benchmarking and optimization


**About MediBuddy**
 MediBuddy is India’s largest on\\-demand, full\\-stack digital healthcare platform that helps
   

  

 patients access multiple healthcare services. It gives users 24x7 access to high\\-quality
   

  

 healthcare at their fingertips. MediBuddy helps its users consult specialist doctors, order
   

  

 medicines and book lab tests from the comfort of their homes. It is also a partner to several
   

  

 leading corporate customers in the country and helps their employees access multiple
   

  

 healthcare benefits. MediBuddy users have access to online doctor consultations, wellness,
   

  

 preventive care services, fitness and hospitalization offered by its pan\\-India network of
   

  

 healthcare providers with its unparalleled reach.
   

  

 It also provides its customers hassle\\-free, end\\-to\\-end surgery care through a Care Buddy, right
   

  

 from connecting them to the right surgeon to post\\-operative recovery care. MediBuddy’s surgery
   

  

 care provides specialized treatment in several other departments like Proctology,
   

  

 Ophthalmology, Vascular, ENT, Orthopaedics, Urology, Gynaecology, and more. With full\\-stack
   

  

 Surgery Care management services, MediBuddy assures customers an array of solutions for
   

  

 every medical, financing, insurance, and recovery need of its customers undergoing surgery.
   

  

 The digital healthcare platform has a partner network of 90,000\\+ doctors, 7,100\\+ hospitals and
   

  

 clinics, 4,000\\+ diagnostic centers, 2,500\\+ pharmacies along with a team size of 2200\\+ members.
   

  

 It has created an integrated healthcare ecosystem that offers patients seamless access anytime
   

  

 and anywhere. It has created an integrated healthcare ecosystem that offers patients seamless
   

  

 access anytime and anywhere in 10 minutes. With its healthcare services available in 16 Indian
   

  

 languages to enable customer\\-friendly consultation, MediBuddy is bridging the Urban\\-Rural
   

  

 quality healthcare divide. MediBuddy offers online and offline doctor consultations, medicine
   

  

 delivery, lab tests at home, mental health consultations, surgery care, among other healthcare
   

  

 services.
   

  

 MediBuddy has catered to the healthcare needs of 3Cr Indians \\& attends to the needs of over
   

  

 35,000 Indians daily across the length and breadth of the country. The app connects patients to
   

  

 experienced and verified doctors for online consultations across 22\\+ specialities such as
   

  

 Dermatology, Paediatrics, Gynaecology and more, instantly via chat, video, or voice call.
   

  

 MediBuddy is the pioneer in providing a healthcare subscription plan under the name of
   

  

 MediBuddy Gold, covering unlimited specialist doctor consultations for the user and the family.
   

  

 MediBuddy is also the largest provider of employee health and wellness benefit services,
   

  

 catering to 700\\+ companies across India and in turn helping 50 Lakh employees including their
   

  

 family members with high\\-quality healthcare services. MediBuddy provides services that cover
   

  

 health expenses across Out\\-patient services(OPD) and hospitalization in collaboration with
   

  

 insurance companies.","Hospitals and Health Care","https://in.linkedin.com/company/medibuddy","https://media.licdn.com/dms/image/v2/D4D0BAQHzaUIfH2Nubg/company-logo_100_100/B4DZWOGoISHYAQ-/0/1741845857366/medibuddy_logo?e=2147483647&v=beta&t=Av9xeZJK-695WqJ1nfuXp83G3__elOxP-fb-PzjRAio","","","","","","","","","","",""
"li-4389044125","linkedin","https://www.linkedin.com/jobs/view/4389044125","","Software Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4398398260","linkedin","https://www.linkedin.com/jobs/view/4398398260","","Software Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4398386785","linkedin","https://www.linkedin.com/jobs/view/4398386785","","Java Developer","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers ˜the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4398255352","linkedin","https://www.linkedin.com/jobs/view/4398255352","","Software Engineer - 11363","Coupa","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Finance and Consulting","","","Coupa makes margins multiply through its community\\-generated AI and industry\\-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M\\+ buyers and suppliers. We empower you with the ability to predict, prescribe, and automate smarter, more profitable business decisions to improve operating margins.
   

  

**Why join Coupa?**
 🔹 Pioneering Technology: At Coupa, we're at the forefront of innovation, leveraging the latest technology to empower our customers with greater efficiency and visibility in their spend.
   

  

 🔹 Collaborative Culture: We value collaboration and teamwork, and our culture is driven by transparency, openness, and a shared commitment to excellence.
   

  

 🔹 Global Impact: Join a company where your work has a global, measurable impact on our clients, the business, and each other.
   

  

 Learn more on Life at Coupa blog and hear from our employees about their experiences working at Coupa.
   

  

**The Impact of a Software Engineering to Coupa:**
 At a technical level your development team will offer application and infrastructure support for customer environments. You’ll have the opportunity to collaborate across software products with engineers all over the company and globe to plan and deploy product releases.
   

  

**What You’ll Do**
* As a Software Engineer, you will help scale our Coupa platforms as we expand and find the right balance between the power of a consolidated codebase and flexibility of microservice
* You will collaborate with Product and Development teams to build new features and find creative and elegant solutions to complex problems
* You will have the ability to participate in code reviews to create robust and maintainable code and work in an agile environment where quick iterations and good feedback are a way of life


**What You Will Bring To Coupa**
* Bachelor’s Degree in Computer Science, Information Technology or related field
* 2\\+ years of software development experience (preferably with Ruby on Rails or Spring Boot)
* Strong object\\-oriented design and analysis skills
* Experience building REST APIs and microservices
* Good understanding of common design patterns
* Experience with React.js (or similar Javascript framework) and CSS
* MySQL and general database knowledge, including performance and optimization
* Critical thinker with a curious, passionate and growth\\-oriented mindset


 Coupa complies with relevant laws and regulations regarding equal opportunity and offers a welcoming and inclusive work environment. Decisions related to hiring, compensation, training, or evaluating performance are made fairly, and we provide equal employment opportunities to all qualified candidates and employees.
   

  

 Please be advised that inquiries or resumes from recruiters will not be accepted.
   

  

 By submitting your application, you acknowledge that you have read Coupa’s Privacy Policy and understand that Coupa receives/collects your application, including your personal data, for the purposes of managing Coupa's ongoing recruitment and placement activities, including for employment purposes in the event of a successful application and for notification of future job opportunities if you did not succeed the first time. You will find more details about how your application is processed, the purposes of processing, and how long we retain your application in our Privacy Policy.","Financial Services and Hospitals and Health Care","https://www.linkedin.com/company/coupa","https://media.licdn.com/dms/image/v2/D4E0BAQFYhziIq_nSVg/company-logo_100_100/B4EZfLgHhRGwAU-/0/1751465884508/coupa_software_logo?e=2147483647&v=beta&t=WBhFsCbmaUf7O0I7l9gJIu8qgHm8GopzgQiW0T3pEo4","","","","","","","","","","",""
"li-4398380849","linkedin","https://www.linkedin.com/jobs/view/4398380849","","Software Engr I","Honeywell","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Automation Machinery Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4398501136","linkedin","https://www.linkedin.com/jobs/view/4398501136","","Software Engineer II","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Design/architect, develop and/or test software applications using Uber's technology stack
* Apply technical knowledge to evaluate complex development/projects and provide recommendations to resolve complex technical issues and work with 3P Demand Partners.
* You'll be very close to business concerns, working alongside Product Managers, Designers, Data Scientists and Operations team, to understand what's most important, and translating that to systems, designs, and code that best solves for today, as well as plans for tomorrow
* You will be responsible for the delivery of high quality products with fast iterations.


**Basic Qualifications**
* Grit, drive and a deep feeling of ownership.
* Minimum 3\\+ years hands on experience in developing / designing distributes systems and micro services, deployed as scale
* Good understanding of databases, messaging and system design for resiliency and reliability
* Experience analysing a feature in production using analytics and experiments
* Experience collaborating on projects and working efficiently as part of a team
* Thriving in ambiguity and having a go\\-getter attitude


**Preferred Qualifications**
* Experience working in consumer internet and gig platforms
* Good problem solving and communication skills
* Has worked in teams that work across partner teams in other geographies
* Experience in analysing a feature in production using analytics and metrics","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4394782881","linkedin","https://www.linkedin.com/jobs/view/4394782881","","DevOps Engineer","Apple","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary**
 Do you love understanding every detail of how new technologies work? Join the team that serves as Apple’s nerve center, our Information Systems and Technology group. There are countless ways you’ll contribute here, whether you’re coordinating technology needs for product launches, designing music solutions for retail locations, or ensuring the strength of in\\-store Wi\\-Fi connections. From Apple Pay to the Apple website to our data centers around the globe, you’ll help design and manage the massive systems that countless employees and customers rely on every day. You’ll also build custom tools for employees, empowering them to solve complex problems on their own. Join our team, and together we’ll explore all the ways to improve how Apple operates, freeing our employees to do what they do best: craft magical experiences for our customers. Are you a passionate operations engineer who wants to work on solving large scale problems? Join us in building best in class solutions and implementing sophisticated software applications across IS\\&T. At Apple, we support both open source and home\\-grown technologies to provide internal Apple developers with the best possible CI/CD solutions. In this role you will have the unique opportunity to own and improve tooling for best of the class large\\-scale platform solutions to help build modern software systems! This role is primarily responsible for building and managing tools that enable software releases in a fast paced enterprise environment We operate with on\\-prem, private, and public cloud platforms. A DevOps Engineer would be partnering closely with global software development teams and infrastructure teams.
   

  

**Description**
 A good fit candidate for this role would be passionate in building tools and solutions for mission critical and highly scalable platforms. The candidate will have the zeal and fascination to ensure the highest level of uptime and influence architectural decisions with focus on security, scalability and high\\-performance. Expertise in debugging and root causing issues with an instinct to automate repetitive tasks.
   

  

 Education
   

  

**Responsibilities**
* You will be developing and maintaining tools and automations for managing Apple’s full product lifecycle management ecosystem.
* Deploy, support and monitor compute platforms and application stacks.
* Ability to understand complex systems and a desire to constantly make things better
* Explore and evaluate new technologies and solutions.
* Strong interpersonal skills and ability to work effectively across multiple business and technical teams
* Demonstrate ability to deliver results on time with high quality
* We promote innovation and use of new technology to further improve our creative output. We’re looking for a talented and passionate person to join this amazing team, if you feel this is you, we’d love to hear from you.


**Minimum Qualifications**
* Strong in at least one programming language (e.g., Golang, Python, Ruby, etc.), with 2 \\- 3 years of experience and has passion with self\\-motivation for automation.
* Experience with infrastructure as code (Terraform, Pulumi, Ansible, etc). and container management (e.g., K8s, Docker).
* Good command on Linux, Networking concepts (TLS/SSL, DNS, Load Balancers, etc.,) and troubleshooting skills in large scale environments.
* A solid grasp of Continuous Integration and Deployment (CI/CD) pipeline automation tools (Jenkins, TeamCity, SonarQube, etc.) with working experience of 1\\-2 years in source code (eg., GIT), build and dependency management systems (e.g., Maven, Gradle, etc.).


**Preferred Qualifications**
* Experience with cloud (e.g., AWS, GCP or any other public/private cloud)
* Track record of excellent interpersonal, analytical, and communication skills.
* Good working knowledge in dashboards (e.g. Prometheus, Grafana), log monitoring and analysis (e.g. Splunk).
* Understanding of security standards, policies, and cryptography.","Computers and Electronics Manufacturing","https://www.linkedin.com/company/apple","https://media.licdn.com/dms/image/v2/C560BAQHdAaarsO-eyA/company-logo_100_100/company-logo_100_100/0/1630637844948/apple_logo?e=2147483647&v=beta&t=p0JNmv2WB0EMMQgvzl9R8TaXgzEaDraGS4MWR0IawjQ","","","","","","","","","","",""
"li-4394779574","linkedin","https://www.linkedin.com/jobs/view/4394779574","","Software Engineer - I","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers \\- I** 
 !
   

  

**Responsibilities**
* Build innovative and performant features into our next\\-generation software applications. Apply deep knowledge of computer science \\& programming principles, data structures combined with empirical experience into innovative solutions.
* Develop, implement, test and document libraries and frameworks that allow us to effectively scale development on our applications across multiple projects as common services or components, within scope, cost, time \\& quality constraints.
* Build quality into agile product lifecycle encompassing requirements, design, code, testing, delivery, support.
* Write clear maintainable code, adhere/improve/augment existing standards, work in a professional software engineering environment (source control, shortened release cycles, continuous integration, and deployment, etc).
* Understand company goals and metrics and align with code objectives.
* Partner with product owners on what s feasible technically, participate in user requirements translation to technical specifications.
* Support our products, identify and fix root causes of production incidents, contribute to troubleshooting and resolution of support issues.
* Own product quality and work to quickly address production defects.
* Embed a DevOps mentality within the team.
* Demonstrate data\\-driven analysis and pragmatic decision making aligned with business and technology needs. Differentiate between immediate needs vs long term solutions.
* Collaborate in product lifecycle with senior engineers, development managers, product managers, scrum\\-masters in an agile environment, with scrum implemented at scale globally.


**Qualifications**
* Bachelor's in computer science or related discipline; or equivalent work experience
* Data structures and algorithms, object\\-oriented programming, databases, SQL, web programming, design patterns, SOLID principles
* Web\\-based applications using Java frameworks
* REST services, SOA, micro\\-services
* Unit testing, mocking frameworks, test automation frameworks
* DevOps mindset \\- Proficiency in a mature CI/CD SDLC environment, implemented exception handling, logging, monitoring, performance measurement, operational metrics knowledge
* Agile methodologies (Scrum, Kanban)
* Strong communication, partnership, teamwork skills required


**Technologies**
* Java, J2EE with (Java 11\\+ version)
* Messaging
* Spring Boot, Spring MVC, AOP, Spring Security
* Hibernate / JPA
* SQL Server/MySql/MongoDB or Postgress
* Tomcat/Jetty/Weblogic or Glassfish web server
* Mockito/Junit testing frameworks
* Knowledge of version tools like Git/SVN
* Maven or Gradle build tools


 (\\*Note: This is a requirement of one of Scoutit's clients)
   

  

 Skills: java,agile,sql","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4394782744","linkedin","https://www.linkedin.com/jobs/view/4394782744","","Software Engineer - C#","Siemens","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Research","","","**Hello Visionary!**
 We empower our people to stay resilient and relevant in a constantly changing world. We’re looking for people who are always searching for creative ways to grow and learn. People who want to make a real impact, now and in the future. Does that sound like you? Then it seems like you’d make a great addition to our vibrant international team.
   

  

 We are looking for a
 **Software Engineer – C\\#** 
**.**
**You’ll make a difference by:**
* Experience: 3\\-6 Years
* Proficient in C\\#.Net, Design principles \\& patterns, clean code, unit testing
* Good to have prior work experience in WPF and MVVM.
* Conversant with agile software development processes / methodologies and exposure in working with multi\\-site global teams.


**Create a better \\#TomorrowWithUs!**
 This role, based in Bangalore, is an individual contributor position. You may be required to visit other locations within India and internationally. In return, you'll have the opportunity to work with teams shaping the future.
   

  

 At Siemens, we are a collection of over 312,000 minds building the future, one day at a time, worldwide. We are dedicated to equality and welcome applications that reflect the diversity of the communities we serve. All employment decisions at Siemens are based on qualifications, merit, and business need.
   

  

 Bring your curiosity and imagination, and help us shape tomorrow
   

  

 Find out more about Siemens careers at: www.siemens.com/careers","Automation Machinery Manufacturing","https://de.linkedin.com/company/siemens","https://media.licdn.com/dms/image/v2/D4D0BAQFK_4wGnzwPTQ/company-logo_100_100/company-logo_100_100/0/1719931174735/siemens_logo?e=2147483647&v=beta&t=iNZVOYYuYOnkz09IBCFrK9Ik8uTqP6ZDnhCEJjPouV4","","","","","","","","","","",""
