"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4316554983","linkedin","https://www.linkedin.com/jobs/view/4316554983","","Software Engineer Intern","Coinbase","","","fulltime","","","","","",True,"internship","Engineering and Information Technology","","","Ready to be pushed beyond what you think you’re capable of?
 



 At Coinbase, our mission is to increase economic freedom in the world. It’s a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform — and with it, the future global financial system.
 



 To achieve our mission, we’re seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the financial system. We want someone who is eager to leave their mark on the world, who relishes the pressure and privilege of working with high caliber colleagues, and who actively seeks feedback to keep leveling up. We want someone who will run towards, not away from, solving the company’s hardest problems.
 



 Our work culture is intense and isn’t for everyone. But if you want to build the future alongside others who excel in their disciplines and expect the same from you, there’s no better place to be.
 



 While many roles at Coinbase are remote\\-first, we are not remote\\-only. In\\-person participation is required throughout the year. Team and company\\-wide offsites are held multiple times annually to foster collaboration, connection, and alignment. Attendance is expected and fully supported.
 



 Coinbase is seeking software engineer interns to join our team to build out the next generation of crypto\\-forward products and features. You will solve unique, large scale, highly complex technical problems, bridging the constraints posed by web\\-scale applications and blockchain technology. You will help build the next generation of systems to make cryptocurrency accessible to everyone across the globe, operating real\\-time applications with high frequency, low latency updates, and managing the most secure, dockerized infrastructure running in the cloud.
 



**What You’ll Be Doing:** 



* Collaborate with engineers, designers, product managers, and senior leadership to shape and execute our technical roadmap each quarter
* Write high\\-quality, well\\-tested code that meets customer needs
* Tackle unique, large\\-scale, complex technical challenges



**Requirements:** 



* Experience in any object\\-oriented programming language (gained through coursework, personal projects, or work)
* Passion for building user\\-focused experiences
* Self\\-motivated with a commitment to personal growth
* Positive approach to problem\\-solving



**Preferred Qualifications:** 



* Currently pursuing a degree or certificate in Computer Science, Software Engineering, Computer Engineering, Mathematics, or a related field
* Experience with Golang, MongoDB, AWS, Docker, Postgres, Ruby, or Rails
* Experience developing mobile applications using React Native



 Note: This is a 12\\-week internship program during summer 2026\\. 
 



 Job \\#: GETR00SI26
 



 Pay Transparency Notice: The target annual salary for this position can range as detailed below. Full time offers from Coinbase also include bonus eligibility  \\+ benefits (including medical, dental, and vision).
 



 Pay Range:: ₹175,000 INR \\- ₹175,000 INR
 




 Please be advised that each candidate may submit a maximum of four applications within any 30\\-day period. We encourage you to carefully evaluate how your skills and interests align with Coinbase's roles before applying.
 




 Commitment to Equal Opportunity
 

 Coinbase is proud to be an Equal Opportunity Employer.  All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, gender, national origin, age, disability, veteran status, sex, gender expression or identity, sexual orientation or any other basis protected by applicable law. Coinbase will also consider for employment qualified applicants with criminal histories in a manner consistent with applicable federal, state and local law.  For US applicants, you may view the Employee Rights and the Know Your Rights notices by clicking on their corresponding links. Additionally, Coinbase participates in the E\\-Verify program in certain locations, as required by law. 
 



 Coinbase is also committed to providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the employment process, please contact us at accommodations\\[at]coinbase.com to let us know the nature of your request and your contact information.   For quick access to screen reading technology compatible with this site click here to download a free compatible screen reader (free step by step tutorial can be found here).
 



 Global Data Privacy Notice for Job Candidates and Applicants
 


 Depending on your location, the General Data Protection Regulation (GDPR) and California Consumer Privacy Act (CCPA) may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here.
 

 By submitting your application, you are agreeing to our use and processing of your data as required. For US applicants only, by submitting your application you are agreeing to arbitration of disputes as outlined here.  
 




 AI Disclosure
 

*For select roles, Coinbase is piloting an AI tool based on machine learning technologies to conduct initial screening interviews to qualified applicants. The tool simulates realistic interview scenarios and engages in dynamic conversation. A human recruiter will review your interview responses, provided in the form of a voice recording and/or transcript, to assess them against the qualifications and characteristics outlined in the job description.* 




*For select roles, Coinbase is also piloting an AI interview intelligence platform to transcribe and summarize interview notes, allowing our interviewers to fully focus on you as the candidate.* 




***The above pilots are for testing purposes and Coinbase will not use AI to make decisions impacting employment***
*. To request a reasonable accommodation due to disability, please contact accommodations\\[at]coinbase.com*","Technology, Information and Internet","https://www.linkedin.com/company/coinbase","https://media.licdn.com/dms/image/v2/C560BAQHsPlWyC0Ksxg/company-logo_100_100/company-logo_100_100/0/1630669856291/coinbase_logo?e=2147483647&v=beta&t=x4pWiijwFnB9TpAJZpOQK4bZg6ZoEbMezSkhx2OiyqY","","","","","","","","","","",""
"li-1768713208","linkedin","https://www.linkedin.com/jobs/view/1768713208","","Full Stack Engineer","Lrnr","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Place: Bangalore
 



 Required Experience: 0\\-1
 



  





**Who you are** 
 : 
 


* Expert coder with experience in full\\-stack development using Java, React, Redux, etc.
* Experience in rapid prototyping, test\\-driven development, and continuous delivery



  





**What you will do at LRNR** 
 :
 


* Develop highly scalable MicroServices APIs catering to millions of users
* Crack some of the toughest EdTech problems using ML
* Work with our Product Manager, CTO, and Engineers to build awesome experience for educators and learners across the globe



  





**Assignment** 



* To evaluate your skills, we request each candidate to complete an assignment as part of the selection process. The task involves building a small React application (or feature) according to the specifications in that document. The assignment description and requirements are specified in this document: https://docs.google.com/document/d/1\\_gBgm\\_wfPGk4V2V2ZapnWcFBOC\\_VFoHmPRcJALsX1bA/edit?usp\\=sharing



  





**Who we are** 
 :
 



 We are a US based startup on a mission to personalize learning for everyone and also make it affordable. We are currently building the most advanced adaptive engine that applies learning methodologies based on the cognition and retention of each student.
 



  





 Our product vision is to enable students to improve their learning outcomes in the shortest possible time to enable them to gain mastery, better grades and ultimately have greater opportunities in life.
 



  





 Some of our customers include Texas A\\&M, Purdue, SUNY, CUNY, etc. to name a few.
 



  





 If you are passionate about our mission and would like to join our team send us a note.
 



  





 We provide an open collaborative environment (part of NASSCOM 10K startups), a great team and a fun place to work along with excellent benefits and attractive stock options.","E-Learning Providers","https://www.linkedin.com/company/lrnr","https://media.licdn.com/dms/image/v2/C560BAQGn4ygQG7Rbfw/company-logo_100_100/company-logo_100_100/0/1631409413547/lrnr_logo?e=2147483647&v=beta&t=wJMUzCXyTuM5jbH78LldqQIEFHoWtBN2OQC8ilxLORY","","","","","","","","","","",""
"li-4316572335","linkedin","https://www.linkedin.com/jobs/view/4316572335","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 19th October
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4316111680","linkedin","https://www.linkedin.com/jobs/view/4316111680","","Java Developer (AWS)","Supple Soft Pvt.Ltd.","Gurugram, Haryana, India","","parttime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 

**Supple Soft Pvt. Ltd.** 
 is a comprehensive software solution provider dedicated to delivering high\\-quality software solutions and services. With over 20 years of experience in software development and more than 5 years in Big Data and Data Science Technologies, we specialize in software products, mobile applications, IoT, and cutting\\-edge AI solutions. Our expertise spans JAVA, robust web platforms, web services, iOS, Android, Windows, ColdFusion, LAMP stacks, and cross\\-platform development. We prioritize customer satisfaction and aim to build trustworthy, long\\-term partnerships.
 



  




**Job Title:** 
 Java Developer (AWS)
 
**Experience:** 
 3–5 Years
 



**Location:** 
 \\[Onsite]
 



**Employment Type:** 
 Full\\-time
 



  




**Job Summary** 

 We are seeking a talented
 **Java Developer with AWS experience** 
 to design, develop, and deploy scalable backend systems. The ideal candidate should have strong Java development skills, hands\\-on experience with
 **Spring Boot** 
 and
 **AWS cloud services** 
 , and a passion for building robust, high\\-performance applications.
 


**Must\\-Have Qualifications** 
* 3–5 years of hands\\-on experience in
 **Java (8 or above)** 
 and
 **Spring Boot** 
 development.
* Strong understanding of
 **microservices architecture** 
 and
 **RESTful APIs** 
 .
* Practical experience with
 **AWS cloud services** 
 such as EC2, S3, Lambda, RDS, SQS, SNS, or API Gateway.
* Good knowledge of
 **SQL/NoSQL databases** 
 (MySQL, PostgreSQL, DynamoDB, MongoDB).
* Experience in
 **CI/CD** 
 ,
 **Git** 
 , and
 **Maven/Gradle** 
 build tools.
* Strong debugging, performance tuning, and problem\\-solving skills.
* Excellent communication and teamwork abilities.



  




**Good to Have** 
* Experience with
 **Docker** 
 and
 **Kubernetes** 
 for containerized deployments.
* Familiarity with
 **AWS CloudFormation** 
 ,
 **Terraform** 
 , or
 **ECS/EKS** 
 .
* Exposure to
 **Kafka** 
 ,
 **RabbitMQ** 
 , or other messaging systems.
* Basic understanding of
 **monitoring tools** 
 like CloudWatch, Prometheus, or Grafana.
* Knowledge of
 **Agile/Scrum methodologies** 
 .



  




**Roles and Responsibilities** 
* Develop, test, and deploy
 **Java Spring Boot applications** 
 on AWS.
* Implement and maintain
 **RESTful APIs** 
 and backend services.
* Integrate with databases, third\\-party APIs, and cloud storage.
* Collaborate with DevOps and QA teams for seamless releases.
* Ensure high\\-quality, secure, and maintainable code.
* Participate in
 **code reviews** 
 ,
 **design discussions** 
 , and
 **architecture improvements** 
 .
* Monitor and optimize application performance and cost on AWS.



  




**Education** 
* Bachelor’s degree in
 **Computer Science** 
 ,
 **Information Technology** 
 , or a related field.
* **AWS Developer or Solutions Architect Certification** 
 is a plus.","Software Development","https://in.linkedin.com/company/supple-soft","https://media.licdn.com/dms/image/v2/C510BAQEI2vnoAS_7bg/company-logo_100_100/company-logo_100_100/0/1630634032900/supple_soft_logo?e=2147483647&v=beta&t=yVQ9AnZ5rTCyBBrX2qfGWmlboHS28fVewL8LL3HOa_E","","","","","","","","","","",""
"li-4315798767","linkedin","https://www.linkedin.com/jobs/view/4315798767","","JasperReports Developer (Java + Spring Boot)","Supple Soft Pvt.Ltd.","Gurugram, Haryana, India","","parttime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Company Description** 

**Supple Soft Pvt. Ltd.** 
 is a comprehensive software solution provider dedicated to delivering high\\-quality software solutions and services. With over 20 years of experience in software development and more than 5 years in Big Data and Data Science Technologies, we specialize in software products, mobile applications, IoT, and cutting\\-edge AI solutions. Our expertise spans JAVA, robust web platforms, web services, iOS, Android, Windows, ColdFusion, LAMP stacks, and cross\\-platform development. We prioritize customer satisfaction and aim to build trustworthy, long\\-term partnerships.
 



  




**Job Title:** 
 JasperReports Developer (Java \\+ Spring Boot)
 
**Experience:** 
 4–8 Years
 



**Location:** 
 \\[Onsite/Remote/Hybrid – Specify as applicable]
 



**Employment Type:** 
 Full\\-time /Part time (2 to 4 hours in day 5 day week)
 



  




**Job Summary** 

 We are looking for an experienced
 **JasperReports Developer** 
 with
 **strong hands\\-on expertise in Java and Spring Boot** 
 . The role involves designing and integrating JasperReports within enterprise\\-grade Java applications, optimizing performance, and delivering dynamic, data\\-driven reporting solutions.
 


 ⚠️
 **Note:** 
 Candidates with only JasperReports experience and no Java/Spring Boot background
 **should not apply** 
 . Strong Java development skills are mandatory.
   

**Key Responsibilities** 
* Design and develop
 **JasperReports** 
 ,
 **Jasper Studio templates** 
 , and
 **sub\\-reports** 
 .
* Integrate
 **JasperReports with Java/Spring Boot applications** 
 .
* Build and maintain
 **RESTful APIs** 
 for report generation and data access.
* Create
 **parameterized, dynamic reports** 
 from multiple data sources (SQL, JSON, REST APIs).
* Optimize report generation performance and manage report layouts.
* Collaborate with business teams to convert reporting needs into technical specifications.
* Perform
 **unit testing, debugging** 
 , and deploy reporting modules.
* Configure and manage
 **JasperReports Server** 
 or embedded Jasper engines.
* Work with
 **DBAs** 
 for data modeling and SQL performance optimization.
* Contribute to
 **microservice\\-based architectures** 
 using Spring Boot.


- 

**Technical Skills** 
* Strong in
 **Core Java (8\\+)** 
 and
 **Spring Boot framework** 
 .
* Proficient in
 **JasperReports** 
 ,
 **JasperSoft Studio** 
 , and
 **JasperReports Server** 
 .
* Expertise in
 **SQL** 
 ,
 **stored procedures** 
 , and relational databases (MySQL, PostgreSQL, or Oracle).
* Experience with
 **RESTful APIs** 
 ,
 **JSON/XML** 
 , and data integration.
* Knowledge of
 **report scheduling, export formats (PDF, XLS, CSV, HTML)** 
 .
* Familiar with
 **Git** 
 ,
 **Maven/Gradle** 
 ,
 **JPA/Hibernate** 
 , and
 **Agile environments** 
 .
* Exposure to
 **DevOps** 
 ,
 **Docker/Kubernetes** 
 , or
 **Cloud (AWS/Azure)** 
 is an advantage.


- 

**Preferred Qualifications** 
* Bachelor’s degree in Computer Science, IT, or related field.
* Experience with
 **JasperReports in enterprise\\-scale Java applications** 
 .
* Knowledge of
 **Front\\-end frameworks** 
 (React/Angular) is a plus.
* Strong debugging and optimization skills for both Java and report layers.


- 

**Soft Skills** 
* Strong analytical and problem\\-solving ability.
* Effective communication and teamwork across development and business teams.
* Self\\-motivated, detail\\-oriented, and able to manage multiple deliverables independently.","Software Development","https://in.linkedin.com/company/supple-soft","https://media.licdn.com/dms/image/v2/C510BAQEI2vnoAS_7bg/company-logo_100_100/company-logo_100_100/0/1630634032900/supple_soft_logo?e=2147483647&v=beta&t=yVQ9AnZ5rTCyBBrX2qfGWmlboHS28fVewL8LL3HOa_E","","","","","","","","","","",""
"li-4316119046","linkedin","https://www.linkedin.com/jobs/view/4316119046","","Senior Frontend Developer","Arcana","","","fulltime","","","","","",False,"mid-senior level","Engineering and Finance","","","Join our dynamic team at the forefront of cutting\\-edge technology as we seek a seasoned Senior Frontend Engineer. Embark on a journey where your deep\\-rooted expertise in computer science fundamentals, alongside an intricate understanding of data structures, algorithms, and system design, becomes the cornerstone of innovative solutions. This pivotal role not only demands your proficiency in developing and elevating compute and I/O\\-intensive applications but also ensures their peak performance and unwavering reliability.
 



  





**Responsibilities:** 



* Front\\-End Excellence: This role demands deep expertise in React, requiring you to harness its full potential to architect and build innovative, user\\-centric web interfaces.
* Innovative Collaboration: Partner with our Product Management (PM) and Design teams to meticulously define feature specifications, leveraging leading frameworks such as React to craft exceptional products.
* Performance Optimisation: Elevate the quality, efficiency, and performance of UI and infrastructure application code through rigorous analysis and optimization.
* Backend Integration: Architect and develop backend API servers that communicate with our data infrastructure, ensuring seamless data delivery through the Arcana UI.
* System Scalability: Drive enhancements in efficiency, scalability, and stability across various system resources, setting new benchmarks in performance.
* Technical Communication: Articulate complex features and systems with precision, enhancing team understanding and collaboration.
* Ownership and Expertise: Assume responsibility for significant components, features, or systems, demonstrating an expert\\-level, end\\-to\\-end understanding and consistently delivering on major projects with high productivity.



**Requirements:** 



* Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
* At least 3 years of experience with modern front\\-end and back\\-end systems and a solid background in object\\-oriented software development.
* Advanced skills in HTML, CSS, JS, and frameworks like React.
* A keen interest in exploring new technologies to address customer needs, coupled with the creative freedom to propose innovative solutions.
* Previous product development experience or a strong desire to understand and contribute to the holistic product vision.","Software Development, Financial Services, and Technology, Information and Internet","https://www.linkedin.com/company/arcanaanalytics","https://media.licdn.com/dms/image/v2/D4E0BAQHxR7DzCBIOtg/company-logo_100_100/company-logo_100_100/0/1715803715520/arcanaanalytics_logo?e=2147483647&v=beta&t=WJyrDHqeohaZo4mRHc35OEfDIaatxSTmlcDgVhAjXkI","","","","","","","","","","",""
"li-4302518717","linkedin","https://www.linkedin.com/jobs/view/4302518717","","IN-Software Engineer I","R1 RCM","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About R1**
 R1 RCM Inc. is a leading provider of technology\\-enabled revenue cycle management services that transform and solve challenges across health systems, hospitals, and physician practices. Headquartered in Chicago, R1® is a publicly traded organization with employees throughout the US and other international locations.
   

  

 Our mission is to be the one trusted partner to manage revenue, so providers and patients can focus on what matters most. Our priority is to always do what is best for our clients, patients, our employees, and the communities we operate in. With our proven and scalable operating model,
   

  

* we complement a healthcare organization’s infrastructure.
* quickly driving sustainable improvements to net patient revenue and cash flows.
* while reducing operating costs and enhancing the patient's experience.


 Our approach to building software is disciplined and quality\\-focused with an emphasis on creativity, craftsmanship, and commitment. We are looking for smart, quality\\-minded individuals who want to be a part of a highly functioning, dynamic global team.
   

  

**Position Summary**
 As an Engineer, you will work as part of the development team and participate in the design and development of healthcare software reporting systems. You will employ cutting\\-edge web\\-based and database technologies. You will work closely with other team members on the delivery of projects.
   

  

**Key Duties \\& Responsibilities**
* Develops scalable solutions using .NET technologies in a highly collaborative agile environment with strong experience in C\\#, ASP.NET Core, and Web API.
* Develops relevant documentation around the solutions
* Support team members in resolving issues.
* Collaborate with the Agile practitioners to help avoid distractions for the team, so that the team is focused on delivering their sprint commitments.
* Conducts/participates in Code Reviews with Peers/Technical Lead.
* Performs unit, integration, and system testing to ensure quality release of the product.
* Contributes to system architectural design and planning discussions
* Identifies issues, conducts root cause analysis, recommends and implements solutions.
* Takes initiative and ownership to drive development projects and invests in self\\-development
* Actively participate in Sprint demos and present their stories worked.


**Qualification**
* B.E/B. Tech/MCA or equivalent professional degree


**Experience, Skills \\& Knowledge**
* 0 \\-3 years of experience designing and developing n\\-tier Web applications using .NET Framework, .NET Core, ASP. Net Core API’s and C\\#, MVC 4/5 Web Development, RESTful API Services, Web API, and JSON
* Exposure to Agile Scrum and associated framework, User Stories /product backlog, and TFS / JIRA Usage.
* Good to know scripting frameworks like: AngularJS Js/ReactJS Js
* Experience with source control like Git or Bitbucket is preferred.
* Experience with AJAX, jQuery, Angular 2/4, JavaScript, CSS
* Knowledge of SOLID principles
* Working experience with design principles, including design patterns.
* Good to have exposure in one or more implementations of CI \\& CD using GitHub actions, Docker containerization
* Excellent verbal and written communication and organizational skills, keen attention to detail and multi\\-tasking abilities.
* Knowledge of API development with an understanding of HTTP and REST architecture
* Expertise in unit testing frameworks (XUnit / NUnit / MSTest) and integration testing


 Working in an evolving healthcare setting, we use our shared expertise to deliver innovative solutions. Our fast\\-growing team has opportunities to learn and grow through rewarding interactions, collaboration and the freedom to explore professional interests.
   

  

 Our associates are given valuable opportunities to contribute, to innovate and create meaningful work that makes an impact in the communities we serve around the world. We also offer a culture of excellence that drives customer success and improves patient care. We believe in giving back to the community and offer a competitive benefits package. To learn more, visit: r1rcm.com
   

  

 Visit us on Facebook","Hospitals and Health Care","https://www.linkedin.com/company/r1-rcm","https://media.licdn.com/dms/image/v2/D560BAQEr2QdaVKTzQQ/company-logo_100_100/company-logo_100_100/0/1709561927687/r1_rcm_logo?e=2147483647&v=beta&t=xErpv-_eu0oRDaSoEqVYIOiGtWqnKCUt6f3im2yOYwc","","","","","","","","","","",""
"li-4316567514","linkedin","https://www.linkedin.com/jobs/view/4316567514","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 19th October
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4316113682","linkedin","https://www.linkedin.com/jobs/view/4316113682","","Java Software Engineer","People Prime Worldwide","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**bout the Company** 




 Our client is a trusted global innovator of IT and business services, present in 50\\+ countries. They specialize in digital \\& IT modernization, consulting, managed services, and industry\\-specific solutions. With a commitment to long\\-term success, they empower clients and society to move confidently into the digital future.
 



  





 Title: Java Backend
 



 Location: Hyderabad
 



 Experience: 5 \\- 12 years
 



 Employment Type: Permanent
 



 Notice Period: Immediate Joiners
 



  





**Job Description** 




 We are seeking a skilled and experienced Java Backend Developer with 5 to 12 years of hands\\-on experience in designing and developing scalable backend applications using Spring Boot, Microservices, and RESTful APIs. The ideal candidate will have a strong foundation in Java (Java 11/17\\), Spring Framework, and API development, along with a solid understanding of microservices architecture, database systems (SQL/NoSQL), and modern DevOps practices including Docker, CI/CD, and cloud platforms like AWS or Azure. The role involves collaborating with cross\\-functional teams to deliver robust, maintainable, and high\\-performance backend services while adhering to agile methodologies and software engineering best practices.
 



  





**Mandatory Skills** 



* Java (Java 11 or above)
* Spring Boot / Spring Framework (Spring MVC, Spring Data, Spring Security)
* Microservices architecture
* RESTful API design and development
* Relational Databases (MySQL, PostgreSQL)
* Version control using Git
* Unit and integration testing (JUnit, Mockito)
* Build tools (Maven/Gradle)
* Docker and containerization concepts
* CI/CD pipelines (e.g., Jenkins, GitLab CI/CD)
* Agile development methodology","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4316119136","linkedin","https://www.linkedin.com/jobs/view/4316119136","","Java Software Engineer","Virtual Consonance","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 Virtual Consonance is a premier provider of advanced digital infrastructure solutions, trusted by forward\\-thinking enterprises to optimize and safeguard their technology ecosystems. Our expertise spans Data Center Strategy \\& Infrastructure Advisory, Cloud Transformation, Enterprise IT Modernization, and Cybersecurity \\& Risk Management. We empower organizations to transcend operational boundaries and lead with confidence through precision, foresight, and an unwavering commitment to excellence. Headquartered in an increasingly connected world, we align infrastructure with business strategy to unlock new frontiers of agility and performance.
 



**Role Description** 




 This is a full\\-time on\\-site role, for a Java Software Engineer. The engineer will be responsible for designing, developing, and maintaining Java\\-based applications. Tasks include implementing microservices, working with Spring Framework, and collaborating with cross\\-functional teams to define, design, and deliver new features. The engineer will also ensure the performance, quality, and responsiveness of applications and troubleshoot and resolve software defects.
 



**Qualifications** 



* Proficiency in Java programming and Software Development
* Experience with Microservices architecture and design
* Knowledge of Spring Framework
* Strong understanding of software development principles and best practices
* Excellent problem\\-solving and debugging skills
* Bachelor's degree in Computer Science, Engineering, or related field
* Experience with Agile methodologies is a plus","Information Technology & Services","https://www.linkedin.com/company/virtual-consonance","https://media.licdn.com/dms/image/v2/C4E0BAQF8EuOjicW2ug/company-logo_100_100/company-logo_100_100/0/1633327252746?e=2147483647&v=beta&t=gbxXbXlAiR_cnNiwN6jzkaO_gRa03QouiFBDBIxpHYU","","","","","","","","","","",""
