"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341115821","linkedin","https://www.linkedin.com/jobs/view/4341115821","","Full Stack Intern","Nua","","","internship","","","","","",True,"internship","Engineering","","","**About Nua:** 




 Nua is a venture\\-funded, direct\\-to\\-consumer (D2C) brand transforming women’s wellness in India.
 



 Starting with our innovative, chemical\\-free and India’s only fully customisable sanitary pads, we are on a mission to develop holistic and personalized solutions for solving real problems that women face. We do this by building a wellness platform with great products, an impactful community and a personalized customer experience. With a growing community of over 10 lakh women, we are already India’s largest
 



 and most engaged digital\\-first FemTech brand.
 



 Our story began with a pad. And not just any pad that could be picked off the shelves but one that was truly thought around a woman’s needs. Since then, we have grown multi\\-fold with innovative, inclusive and effective products that are Made Safe certified and backed by science. We continue to co\\-create products with our community and fuel the D2C revolution through deep consumer insights and investments in technology. Nua has raised over $22 million in venture funding, backed by marquee investors including Lightbox Ventures, Kae Capital, Mirabilis Investment Trust, Deepika Padukone and Vindi Singh Banga, and Kamini Banga of the Banga family office. If you are as passionate as we are in making a difference and creating real impact in a fast\\-paced and wildly creative environment, then you might just be the person
 



 we are looking for.
 



  





**About the Role** 




 Nua's is looking for a full\\-stack development intern. You will work on building next\\-gen web applications using
 



 VueJS/ NodeJS/ Golang and a wide array of supporting technologies. The UI layers have to be highly responsive,
 



 performant, and work for consumers on desktop and mobile. The backend should be robust enough to handle
 



 complex queries and addition/ deletion of data.. You will work closely with the Product and QA teams to build
 



 and launch the product.
 



  





**Responsibilities** 




 ● Develop and maintain frontend components using Vue.js and Vuetify.
 



 ● Build and extend backend APIs using Node.js and Express.
 



 ● Integrate AI/OCR\\-based parsing of PDF/XLSX files to extract PO data.
 



 ● Design database schema and write queries using MySQL/PostgreSQL.
 



 ● Collaborate with team members on authentication, access control, and API integration
 



 ● Write clean, modular, and documented code.
 



  





**Required Skills** 




 ● Proficiency with JavaScript/ES6\\+
 



 ● Experience with Vue.js (or React) and Vuetify (or similar UI libraries)
 



 ● Backend experience using Node.js, Express.js
 



 ● Database knowledge: MySQL or PostgreSQL
 



 ● REST API development and integration
 



 ● Version control with Git/GitHub
 



  





**Bonus Skills (Nice to Have)** 




 ● Experience with OCR libraries
 



 ● Knowledge of JWT\\-based authentication
 



 ● Exposure to Sequelize ORM or similar
 



  





**Internship Details** 




 ● Location: Remote / Hybrid
 



 ● Duration: 3\\-6 months ( 3 months \\+ chance of 3 months extension )
 



  





**Who Should Apply** 




 ● Final year students or recent graduates in Computer Science, IT, or related fields
 



 ● Self\\-driven learners excited to build a real\\-world product from scratch
 



 ● Candidates with personal projects or GitHub profiles are preferred","Personal Care Product Manufacturing","https://in.linkedin.com/company/nuawoman","https://media.licdn.com/dms/image/v2/D560BAQHtBNNBQwO0pg/company-logo_100_100/B56ZaALBhKGUAU-/0/1745907096151/nuawoman_logo?e=2147483647&v=beta&t=Di6PZELvCPAxj-G2c-qNrVduvjVqWL4avnxcSIOMgDY","","","","","","","","","","",""
"li-4323151847","linkedin","https://www.linkedin.com/jobs/view/4323151847","","Software Engineer","Taurus AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Taurus AI is an innovative platform designed to streamline the hiring process by leveraging Artificial Intelligence. Through WhatsApp, Taurus AI acts as a job seeker's personal assistant, offering AI\\-powered resume building, real\\-time job updates, interview scheduling, and smart matching with potential employers. Taurus AI's mission is to make hiring faster, fairer, and more human. The platform simplifies job searches while enhancing connections between job seekers and recruiters.
   

  

**Role Description**
  

 This is a full\\-time, on\\-site role for a Software Engineer, located in Bengaluru. The Software Engineer will be responsible for designing, developing, and optimizing back\\-end systems, writing clean and efficient code, and implementing object\\-oriented programming practices. The role also involves analyzing requirements, building scalable software solutions, and collaborating with cross\\-functional teams to ensure seamless integration and functionality across the platform.
   

  

**Qualifications**
  

* Strong foundation in Computer Science principles, including data structures and algorithms
* Proficiency in Back\\-End Web Development and Software Development
* Experience with a variety of Programming languages and frameworks
* Thorough understanding of Object\\-Oriented Programming (OOP) methodologies
* Problem\\-solving skills, attention to detail, and ability to work collaboratively in a team
* Understanding of AI technologies and their applications in recruitment is a plus
* Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field
* web development full stack Mern.","IT Services and IT Consulting","https://in.linkedin.com/company/taurusaiofficial","https://media.licdn.com/dms/image/v2/D4E0BAQEHuCfc8WXoyw/company-logo_100_100/B4EZnnLvSXHMAU-/0/1760520238784/taurusaiofficial_logo?e=2147483647&v=beta&t=OfVNNgchwSRjKMsBVbpLtJyQrvCMIMtpQhbyAwOHeVk","","","","","","","","","","",""
"li-4336441361","linkedin","https://www.linkedin.com/jobs/view/4336441361","","Full Stack Engineer","Celsior","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","sagir.ahamed@celsiortech.com","**Position Objective**




  





 Celsior Technologies, a leader in digital transformation, is seeking a talented and motivated Full Stack .NET Developer to join our innovative team. We are looking for a professional who is passionate about designing, developing, and maintaining modern, high\\-performance web applications that elevate client experiences.
 



  





 This role requires a dedicated individual who will be responsible for building robust solutions using the latest .NET ecosystem (Core), C\\#, ASP.NET Core, and Web APIs, while crafting intuitive user interfaces with modern JavaScript frameworks like Angular or React.
 



  





**Key Responsibilities**




  




* Design, develop, and maintain high\\-quality web applications using Angular, C\\# and related technologies such as .NET Core, Web API.
* Use SQL Server as a backend database and be proficient in writing and executing complex queries.
* Writing secure code and ability to spot vulnerable code fragments during reviews.
* Break down user stories into component tasks and provide estimates.
* Enhancing the functionality of existing applications, addressing issues, and occasionally responding to after\\-hour calls for resolving production issues.
* Follow best practices for software development and write clean, well\\-structured code that is easy to maintain.
* Demonstrate code quality through proper unit and other test automation.
* Work collaboratively with cross\\-functional teams to identify requirements, design solutions, and deliver projects on time.
* Identify performance bottlenecks and design solutions to optimize application performance, responsiveness, and scalability.
* Provide guidance to less experienced engineers with code and design reviews.
* Familiarity with Agile development methodologies



  





**Technical Skills**




  




* Previous Software Engineering experience (3\\-7 years).
* Full\\-stack development
* C\\#
* .NET 6\\.0\\+
* ASP.NET Core
* RESTful web service design and implementation
* ORM like Dapper, EF Core, etc.
* ADO.NET
* Angular 14\\+ / TypeScript / JavaScript development
* Experience in writing unit tests in C\\# and TypeScript.
* SQL Server – Queries, Stored Procedures, Triggers, etc.
* Understanding of agile software development principles and techniques.



  





**Good to Have / Preferred
 
 :** 



* Working knowledge of Azure DevOps/TFS.
* Working knowledge on Docker/Kubernetes



  





**Education** 
 B.Tech (CS/IT) or equivalent
 



  





**Experience** 
 3\\+ Years
 



  





**About Celsior Technologies** 




  





 At Celsior Technologies, we are dedicated to helping organizations build their digital future. Our name, derived from the Latin word for ""to elevate,"" embodies our mission to provide innovative, accelerated outcomes that elevate every client's experience. As a proud division of Pyramid Consulting, we leverage our deep industry knowledge to deliver transformative solutions in data \\& AI, digital platforms, and automation to a diverse portfolio of Fortune 1000 clients. Join us and be a part of a culture that thrives on innovation, technical excellence, and a commitment to making a tangible impact.
 



  





**How to Apply** 




  





 If you are a passionate and skilled developer ready to join a forward\\-thinking team, please submit your resume and cover letter to our recruitment team or directly share your CV to any of the following email ids:
 


* sagir.ahamed@celsiortech.com



  





 We look forward to hearing from you!
 



  





 © 2025 Celsior Technologies Pvt. Ltd. \\| www.celsiortech.com","IT Services and IT Consulting","https://www.linkedin.com/company/celsior-technologies","https://media.licdn.com/dms/image/v2/D560BAQHG9XElUZoAzw/company-logo_100_100/company-logo_100_100/0/1719846956556/celsior_technologies_logo?e=2147483647&v=beta&t=ekY68hkLm8JWj3OBFfUM7wd-VplvW4XKBrY6zo5gO4s","","","","","","","","","","",""
"li-4340980133","linkedin","https://www.linkedin.com/jobs/view/4340980133","","Frontend Developer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Role: Frontend Developer
 



 Location: Remote
 



 Experience: 0–1 years
 



 Compensation: ₹12\\-15 LPA
 



 Company: GoodSpace AI
 



  





 About GoodSpace AI:
 



  





 GoodSpace AI is an AI\\-powered hiring platform helping job seekers find jobs faster and companies hire pre\\-screened, AI\\-interviewed candidates within 24 hours. As we scale, we’re looking for a skilled Frontend Developer to help build world\\-class user experiences for millions of job seekers.
 



  





 Role Overview
 



  





 We are hiring a Frontend Developer who is passionate about creating clean, fast, and intuitive UI. You will work closely with the product, backend, and design teams to deliver high\\-quality web and app experiences using modern frontend technologies.
 



  





 Key Responsibilities
 



  





 Develop responsive, high\\-performance UI for web and mobile interfaces.
 



  





 Convert UI/UX designs from Figma into functional, pixel\\-perfect components.
 



  





 Build reusable, modular, and scalable frontend components.
 



  





 Optimize application performance and page load times.
 



  





 Collaborate with backend engineers to integrate REST APIs and GraphQL (if applicable).
 



  





 Ensure cross\\-browser compatibility and mobile responsiveness.
 



  





 Maintain code quality through proper testing and best practices.
 



  





 Stay updated with the latest frontend trends and tools.
 



  





 Required Skills \\& Experience
 



  





 1–4 years of experience in frontend development.
 



  





 Strong proficiency in React.js / Next.js (preferred stack).
 



  





 Good knowledge of HTML5, CSS3, JavaScript (ES6\\+).
 



  





 Experience with state management: Redux / Zustand / Context API.
 



  





 Familiarity with TailwindCSS, Material UI, or similar UI libraries.
 



  





 Experience integrating APIs and working with JSON.
 



  





 Understanding of performance optimization and frontend debugging.
 



  





 Ability to write clean, modular, and maintainable code.
 



  





 Nice\\-to\\-Have Skills
 



  





 Experience with TypeScript.
 



  





 Familiarity with React Native (big plus).
 



  





 Knowledge of SEO, SSR, and SSG in Next.js.
 



  





 Experience with version control: Git/GitHub.
 



  





 Basic understanding of backend or cloud services (Node.js, Firebase, AWS).
 



  





 What We Offer
 



  





 Opportunity to build products impacting millions of job seekers.
 



  





 Fast\\-paced, high\\-growth startup environment.
 



  





 Flexible work culture and high ownership.
 



  





 Work directly with the founding team on core projects.
 



  





 Freedom to explore new technologies and tools.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4323172179","linkedin","https://www.linkedin.com/jobs/view/4323172179","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"associate","Business Development and Engineering","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





  





**Job Title: SnowFlake Admin** 




**Skills** 
 : Snowflake Admin,Python,Sql,Cognite
 



**Job Locations: Hyderabad, Bengaluru, Chennai** 




**Experience: 5 \\- 8** 
 Years
 



**Education Qualification** 
 : Any Graduation
 



**Work Mode:** 
 Hybrid
 



**Employment Type:** 
 Contract
 



**Notice Period:** 
 Immediate \\- 15 Days
 



**Interview Mode:** 
 2 Rounds of Technical Interview
 



  





 JD:
 



 Snowflake Administration:
 



 Manage and monitor Snowflake platform performance and usage. Implement security policies, access controls, and data governance. Optimize queries and storage for performance and cost efficiency. Collaborate with engineering teams to support data pipelines and analytics.
 



  





 Cognite Administration:
 



 Oversee Cognite platform configurations and integrations. Ensure platform reliability, scalability, and compliance. Support onboarding of new data sources and users.
 



  





 Data Engineering (Future Scope):
 



 Participate in data modeling, transformation, and pipeline development within Cognite. Collaborate with cross\\-functional teams to deliver data\\-driven solutions.
 



  





 Required Skills:
 



 Strong experience in Snowflake administration and performance tuning. Familiarity with Cognite Data Fusion or similar platforms. Understanding of data architecture, ETL processes, and cloud data platforms. Excellent problem\\-solving and communication skills.
 



  





 Preferred Qualifications:
 



 Experience with Informatica, Python, or SQL. Exposure to data migration projects. Certification in Snowflake or Cognite is a plus.
 



  





 Interested Candidates share Your Resume to
 **uooha.e@people\\-prime.com**","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4341305748","linkedin","https://www.linkedin.com/jobs/view/4341305748","","Senior Full-Stack Web Developer (Remote)","Neo Media Group Ltd","Noida, Uttar Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","inderpreet@intoto.ca","**Company Description** 




 We are seeking a highly experienced Senior Full\\-Stack Web Developer with expert\\-level skills in Laravel, Node.js, Angular, and WordPress. This is a fully remote position for a self\\-starter who can work independently, deliver high\\-quality code, manage their own tasks, and take full ownership of projects. Strong AWS experience is required, as our applications will be hosted on Amazon Web Services.
 



  





**Key Responsibilities** 





 ·       Develop, enhance, and maintain applications using Laravel, Node.js, Angular, and WordPress.
 





 ·       Build custom WordPress themes, plugins, integrations, and advanced functionality.
 





 ·       Collaborate with design teams using Figma or similar tools to implement UI/UX.
 





 ·       Write optimized, scalable, and secure code following industry best practices.
 





 ·       Integrate and build RESTful APIs and third\\-party services.
 





 ·       Manage source control using Git, GitHub, GitLab, or Bitbucket.
 





 ·       Use task management tools such as Jira, Trello, or Asana for sprint planning and tracking.
 





 ·       Troubleshoot, debug, and improve existing systems.
 





 ·       Work independently and proactively with minimal supervision.
 




  





**AWS \\& Deployment Responsibilities (Required)** 





 ·       Deploy, configure, and manage applications on AWS.
 





 ·       Experience with EC2 or Lightsail server setup and maintenance.
 





 ·       Experience managing databases on RDS (MySQL, MariaDB, PostgreSQL).
 





 ·       Use S3 for storage and CloudFront for CDN and caching.
 





 ·       Manage DNS using Route 53\\.
 





 ·       Configure secure roles and permissions with IAM.
 





 ·       Set up and maintain Linux, Nginx, and Apache server environments.
 





 ·       Configure SSL certificates using Let’s Encrypt or AWS Certificate Manager.
 





 ·       Use CloudWatch for system monitoring and logging.
 





 ·       Implement CI/CD pipelines using GitHub Actions, AWS CodeDeploy, or similar tools.
 





 ·       Optimize server performance, caching, backups, and security.
 





 ·       Knowledge of Docker and container\\-based deployment is a plus.
 




  





**Required Skills \\& Qualifications** 





 ·       Minimum 6\\+ years of professional full\\-stack development experience.
 





 ·       Expert\\-level proficiency in Laravel, PHP, Node.js, Angular, and WordPress.
 





 ·       Strong experience with HTML5, CSS3, JavaScript, TypeScript.
 





 ·       Experience with MySQL, MariaDB, MongoDB, and API development.
 





 ·       Strong understanding of MVC, OOP, and modern development patterns.
 





 ·       Proficient with Git\\-based workflows.
 





 ·       Comfortable using Jira, Trello, Asana, or similar tools.
 





 ·       Skilled with Figma, Adobe XD, and Zeplin for design collaboration.
 





 ·       Experience with Docker, CI/CD pipelines, Vite, Webpack, NPM, and Composer.
 





 ·       Familiarity with testing frameworks such as PHPUnit, Jest, or Mocha.
 





 ·       Strong problem\\-solving, communication, and time\\-management skills.
 





 ·       Ability to work independently in a remote environment.
 





 ·       Relevant technical qualification or degree is required.
 




  





**Nice\\-to\\-Have Skills** 





 ·       Experience with DevOps automation or server orchestration.
 





 ·       Knowledge of AI tools, integrations, or chatbot development.
 





 ·       Understanding of SEO best practices.
 





 ·       Experience working in Agile or Scrum teams.
 




  





**Employment Type** 




  





 Full\\-Time (Remote)
 



**How to Apply** 




  




* Please send your resume to inderpreet@intoto.ca



  





 Thank you","Media Production","https://ca.linkedin.com/company/neo-media-group-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQFECTqH-kXd-Q/company-logo_100_100/company-logo_100_100/0/1680914886067?e=2147483647&v=beta&t=4WMKKi6_nwDOeBH5T65C8zqO6qDwgEGx12kWIsmVYkg","","","","","","","","","","",""
"li-4323152017","linkedin","https://www.linkedin.com/jobs/view/4323152017","","Test<>Pyjamahr","GreedyGame","Bengaluru, Karnataka, India","","parttime","","","","","",False,"entry level","Quality Assurance","","","**About The Opportunity**
 We operate in the AdTech \\& mobile advertising sector, building programmatic in\\-app monetization, SDKs and real\\-time bidding systems for global publishers. Our platform processes high\\-throughput traffic, requires robust telemetry, and depends on reliable, automated quality checks across backend services, SDKs and web consoles.
   

  

 This is an onsite QA Automation Engineer role based in India with GreedyGame—an opportunity to own test automation that protects revenue pipelines and speeds delivery in a fast\\-paced engineering organization.
   

  

**Role \\& Responsibilities**
* Design, implement and maintain automated test suites in Python using PyTest covering backend services, SDKs and web UIs.
* Build and run browser automation and end\\-to\\-end flows using Selenium WebDriver and Playwright; develop API automation for REST/gRPC endpoints.
* Integrate automated tests into CI/CD pipelines (Jenkins/GitHub Actions) for pre\\-merge checks, nightly regression and release validation.
* Create reusable test frameworks, fixtures and utilities; author data\\-driven tests, mocks and test harnesses to improve coverage and reliability.
* Investigate failures, triage and reproduce defects with engineering teams; own test failure analysis and release quality sign\\-off metrics.
* Maintain test data, run regression/performance checks, and produce actionable reports and dashboards for stakeholders.


**Skills \\& Qualifications**
*Must\\-Have*
* Python
* PyTest
* Selenium WebDriver
* REST API testing
* SQL
* Git


**Preferred**
* Playwright
* Docker
* Jenkins


**Qualifications**
* Proven experience in automation testing for backend and web applications (typically 3\\+ years).
* Hands\\-on experience integrating tests into CI/CD and building maintainable test frameworks.
* Willingness to work onsite in India and collaborate closely with cross\\-functional engineering teams.


**Benefits \\& Culture Highlights**
* Work in a high\\-growth AdTech environment solving revenue\\-critical problems with real user impact.
* Strong engineering culture with mentorship, technical ownership and fast career growth.
* Competitive compensation and opportunities to upskill on modern test tooling and cloud infrastructure.


**How To Apply**
 If you are a pragmatic automation engineer who values quality, scalability and shipping fast, apply with your CV and a brief note on the largest automation framework or test suite you built.
   

  

 Skills: jenkins,python,docker,selenium webdriver,postman,sql,git","Advertising Services","https://in.linkedin.com/company/greedygame-media","https://media.licdn.com/dms/image/v2/C560BAQGjnELi_91Jvw/company-logo_100_100/company-logo_100_100/0/1630667102557/greedygame_media_logo?e=2147483647&v=beta&t=6OO2_gWdwaMRkFXpXVgEPCb5VzzGaTOI0cB7C2JjJOk","","","","","","","","","","",""
"li-4323042303","linkedin","https://www.linkedin.com/jobs/view/4323042303","","Java Developer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company** 
 :
 



  





 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Location – Pan India** 




  





**Grade – B2/C1(4\\-8Y)** 




  





**Mandatory skill – Java\\+ Angular** 









**Job Title: Angular and Java Full Stack Developer** 




  





**Primary Skill: Angular, Type script/Java script, NgRx, Rxjs, Java.** 




**Secondary Skill: HTML, CSS, spring boot** 









**Job Description:** 




 We are seeking a highly skilled Angular and Java Full Stack Developer to join our dynamic team. As a Full Stack Developer, you will be responsible for developing and maintaining both frontend and backend components of our web applications. You will collaborate with cross\\-functional teams to deliver high\\-quality, scalable, and maintainable software solutions.
 



  





**Responsibilities:** 




 1\\. Develop frontend components using Angular framework, ensuring responsiveness and optimal performance across various devices and browsers.
 



 2\\. Design and implement RESTful APIs and backend services using Java and Spring framework.
 



 3\\. Collaborate with UI/UX designers to translate design mockups into interactive web applications with rich user interfaces.
 



 4\\. Write clean, modular, and well\\-documented code following best practices and coding standards.
 



 5\\. Implement security and data protection measures to ensure the integrity and confidentiality of user data.
 



 6\\. Integrate third\\-party APIs and services as required.
 



 7\\. Conduct code reviews and provide constructive feedback to team members.
 



 8\\. Troubleshoot and debug issues reported by users and stakeholders, ensuring timely resolution.
 



 9\\. Continuously research and evaluate new technologies to improve the efficiency and effectiveness of our development processes.
 



 10\\. Work closely with QA engineers to ensure the quality and reliability of the software deliverables.
 



  





**Requirements:** 




 1\\. Proven experience as a Full Stack Developer with expertise in Angular and Java technologies.
 



 2\\. Strong proficiency in frontend development using Angular, HTML5, CSS3, and JavaScript/TypeScript.
 



 3\\. Proficiency in backend development using Java, Spring framework, and related technologies.
 



 4\\. Experience with database technologies such as SQL, MySQL, or PostgreSQL.
 



 5\\. Knowledge of software development methodologies (Agile/Scrum) and version control systems (Git).
 



 6\\. Excellent problem\\-solving and analytical skills with a keen attention to detail.
 



 7\\. Strong communication and collaboration skills, with the ability to work effectively in a team environment.","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4323082239","linkedin","https://www.linkedin.com/jobs/view/4323082239","","Java Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","**About Company :** 



* They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.



  





**About Client:** 



* Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
* Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
* Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.



  




* Job Title:
 **Java Fullstack Developer**
* Experience:
 **8 \\+ Years**
* Job Type : Contract to hire.
* Notice Period:\\- Immediate joiners.
* Location :
 **PAN INDIA**



  




* We are seeking a highly skilled
 **Java Full Stack Developer with expertise in React Js, Aws** 
 and SpringBoot to join our development team. The ideal candidate will be responsible for designing, developing, and maintaining both backend and frontend components of modern web applications.



  





 Key Responsibilities
 


* Design and develop responsive web applications using React JS
* Design, develop, test, and maintain Java\\-based backend services using frameworks like Spring Boot.
* Good Experience in Aws.
* Develop responsive and dynamic front\\-end applications using React.
* Write complex SQL queries and optimize database performance (PostgreSQL/MySQL/Oracle/SQL Server).
* Integrate RESTful APIs and ensure seamless communication between front\\-end and back\\-end systems.
* Participate in code reviews, unit testing, and continuous integration processes.
* Troubleshoot and resolve issues across the application stack.
* Follow Agile/Scrum development practices.



  





  




* **Seniority Level**
* Mid\\-Senior level
* **Industry**
* IT Services and IT Consulting
* **Employment Type**
* Contract
* **Job Functions**
* Business Development
* Consulting



  





**Skills**



* Java
* React Js
* Aws
* Spring Boot
* MicroServices
* Rest Api
* Hibernate
* Git
* Html, Css \\& JavaScript
* Front End


-","Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4323192163","linkedin","https://www.linkedin.com/jobs/view/4323192163","","Node js and react js developer","People Prime Worldwide","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Job Title:** 
 Full Stack Developer (NodeJS \\& ReactJS)
 



**Location:** 
 Pan India (Hybrid / Onsite options based on project)
 



**Experience:** 
 8–12Years (STRICTLY)
 



**Employment Type:** 
 Permanent
 



**Notice Period:** 
 Immediate Joiners Preferred (Up to 30 days acceptable)
 



**CTC:** 
 Up to ₹30 LPA
 



  





**About the Company** 




 Our client is a global leader in IT services and digital transformation, with a strong presence across multiple industries and geographies. They deliver cutting\\-edge technology solutions in cloud, AI, and enterprise modernization, empowering clients to innovate and scale efficiently.
 



  





**Job Description** 



* Design, develop, and maintain scalable full\\-stack web applications using
 **NodeJS** 
 (backend) and
 **ReactJS** 
 (frontend).
* Build and integrate
 **RESTful APIs** 
 and third\\-party services.
* Collaborate with cross\\-functional teams including product, UI/UX, and QA to deliver high\\-quality releases.
* Write clean, testable, and maintainable code following best software engineering practices.
* Participate in code reviews, sprint planning, and Agile ceremonies.
* Troubleshoot and resolve application performance and integration issues.



  





**Mandatory Skills** 




 ✔ Strong hands\\-on experience with
 **NodeJS** 
 and
 **ReactJS** 
 (end\\-to\\-end development)
 



 ✔ Proficiency in
 **HTML, CSS, JavaScript, and ES6\\+** 




 ✔ Experience with
 **REST APIs** 
 ,
 **SQL/NoSQL databases** 
 , and
 **3rd party integrations** 




 ✔ Familiarity with
 **Git, Jenkins, JIRA** 
 , and
 **Agile methodologies** 




 ✔ Exposure to
 **Microsoft Azure** 
 or any major cloud platform
 



 ✔ Working knowledge of
 **DevOps best practices** 
 and
 **CI/CD pipelines** 




  





**Important Note (Please Read Before Applying)** 




 🚫
 **Do NOT apply if:** 



* You have less than
 **3 years** 
 or more than
 **6 years** 
 of hands\\-on full\\-stack development experience
* You do
 **not** 
 have real\\-time experience in both
 **NodeJS** 
 and
 **ReactJS**
* You are on a
 **notice period longer than 30 days**
* You are looking for
 **remote\\-only** 
 opportunities
* Your background is not in
 **development** 
 (e.g., support, testing\\-only, or non\\-programming roles)



 ✅
 **Apply ONLY if you meet ALL criteria above.** 
 Random or irrelevant applications will not be processed.","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
