"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310426350","linkedin","https://www.linkedin.com/jobs/view/4310426350","http://career.crisil.com/#!/job-view/tester-fresher-hyderabad-telangana-india-202510031232102/?source=linkedin&urlHash=78X4","Tester Fresher","Crisil","Hyderabad, Telangana, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","* Good knowledge on testing concepts and methodologies
* Strong at creating test cases and scenarios
* Good knowledge of core java concepts
* Well versed with Java scripting for Selenium
* Good understanding of implementation of automation testing
* Strong understanding of Selenium web driver


 Good understanding of basic SQL queries","Financial Services","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4310422665","linkedin","https://www.linkedin.com/jobs/view/4310422665","","Software Engineer II, Backend","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About The Role**
 The U4B Platforms Org in Bangalore is building and evolving the best\\-in\\-class business systems for Uber B2B Customers, which enables experiences and tools for reliable, configurable, and intelligent business lifecycle management. The platform enables end\\-to\\-end B2B experience enabling cost\\-efficient business growth through acquisition, retention, and resurrection.
   

  

 The team is full\\-stack and cross\\-functional. There will be significant, challenging problems and will need collaborations with Product Management, Design, Security and Data teams.
   

  

 As part of the team, you will have direct responsibility for vital systems and processes. You will take ownership of key features and initiatives in crafting and building high\\-quality, scalable systems to make incentives reliable and efficient.
   

  

* What You Will Do \\-\\-\\-\\-
* You have knowledge of a backend stack (some examples include: Java, Node.js, Python, Redis, Kafka, Golang or similar).
* Ability to learn quickly on the go. We're looking for software engineers who thrive while learning new technologies and don't believe in one\\-size\\-fits\\-all solutions. You should be able to easily adapt to meet the needs of our massive growth and rapidly\\-evolving business environment.
* Bias toward action. You believe that speed and quality aren't mutually exclusive. You've shown good judgment about shipping as fast as possible while ensuring your products and platforms are built in a sustainable, responsible way\\-\\-and you're comfortable making mistakes, provided you learn from them.
* Passion and energy. Because you love what you do, you bring infectious enthusiasm to all your endeavors. You always perform at your absolute best and see new challenges as an opportunity to contribute, make an impact, and grow.
* Unquenchable thirst for growth. You're not just looking for the next interesting challenge, but looking to push yourself to keep pace in our hyper\\-growth environment.
* What You Will Need \\-\\-\\-\\-


 Bachelors or equivalent in Computer Science, Engineering, Mathematics or related field
   

  

* 2\\+ years full\\-time Software Engineering work experience, in one or more of the following areas:
* Programming and scripting language (e.g. Python, SQL, Java/Scala)
* Designing end\\-to\\-end data solutions and architecture
* Experience with low latency backend services in Java/Go/C\\+\\+
* Experience working with different data structures
* Platform development, cross team collaboration is a plus


**Preferred Qualifications**
 Bachelors or equivalent in Computer Science, Engineering, Mathematics or related field
   

  

* 2\\+ years full\\-time Software Engineering work experience, in one or more of the following areas:
* Programming and scripting language (e.g. Python, SQL, Java/Scala)
* Designing end\\-to\\-end data solutions and architecture
* Experience with low latency backend services in Java/Go/C\\+\\+
* Experience working with different data structures
* Platform development, cross team collaboration is a plus","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4310406595","linkedin","https://www.linkedin.com/jobs/view/4310406595","","Software Engineer","Atlassian","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Overview**
**Working at Atlassian**
 Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.
   

  

**Responsibilities**
**Working at Atlassian**
 Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.
   

  

**Qualifications**
**Benefits \\& Perks**
 Atlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit
 **go.atlassian.com/perksandbenefits** 
**.**
**About Atlassian**
 At Atlassian, we're motivated by a common goal: to unleash the potential of every team. Our software products help teams all over the planet and our solutions are designed for all types of work. Team collaboration through our tools makes what may be impossible alone, possible together.
   

  

 We believe that the unique contributions of all Atlassians create our success. To ensure that our products and culture continue to incorporate everyone's perspectives and experience, we never discriminate based on race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status. All your information will be kept confidential according to EEO guidelines.
   

  

 To provide you the best experience, we can support with accommodations or adjustments at any stage of the recruitment process. Simply inform our Recruitment team during your conversation with them.
   

  

 To learn more about our culture and hiring process, visit
 **go.atlassian.com/crh** 
**.**","Software Development","https://au.linkedin.com/company/atlassian","https://media.licdn.com/dms/image/v2/D4E0BAQGeyLL6crkJKg/company-logo_100_100/company-logo_100_100/0/1735593604612/atlassian_logo?e=2147483647&v=beta&t=4riZdTtd16Oeoew0_mSThLQak3uyYv2-ep73cztBjbo","","","","","","","","","","",""
"li-4289056280","linkedin","https://www.linkedin.com/jobs/view/4289056280","https://careers.adobe.com/us/en/job/ADOBUSR157743EXTERNALENUS/MTS-2-C?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn&urlHash=IaqV","MTS 2 (C++)","Adobe","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","accommodations@adobe.com","**Our Company**
 Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.
   

  

 We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!
   

  

 Be part of the Acrobat team driving the next era of document productivity and intelligent comprehension.
   

  

 Reimagine Acrobat with a modern, user\\-centric experience focused on customer delight.
   

  

 Build next\\-generation document management solutions by integrating cloud\\-based services and frameworks into Acrobat and Reader.
   

  

 Develop innovative tools and techniques for seamless interaction with documents
   

  

 Design and implement advanced document processing systems for intelligent content extraction, indexing, and search.
   

  

 Create innovative document algorithms to power operations on documents. Think beyond to solve challenges for hundreds of millions of users
   

  

 Deliver intuitive, powerful solutions for document review, commenting, and approval workflows.
   

  

 Develop scalable security features to protect and empower nearly a billion Acrobat users worldwide.
   

  

 Adobe is proud to be an Equal Employment Opportunity employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. Learn more.
   

  

 Adobe aims to make Adobe.com accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call (408\\) 536\\-3015\\.","Software Development","https://www.linkedin.com/company/adobe","https://media.licdn.com/dms/image/v2/C560BAQFrtK-ioO1rsQ/company-logo_100_100/company-logo_100_100/0/1630645864762/adobe_logo?e=2147483647&v=beta&t=Vg0IkCp055jxAgqs_f7eIDMneyo1NkTWSvyAMoqnhd8","","","","","","","","","","",""
"li-4310406703","linkedin","https://www.linkedin.com/jobs/view/4310406703","","Software Engineer","Crisil","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Key Responsibilities of the candidate include:
   

  

* Data Modeling and Database Design:


 They create and manage data models, schemas, and database structures to support analytical and operational needs.
   

  

* ETL Processes:


 Data engineers develop and implement ETL (Extract, Transform, Load) processes to move data from different sources into data warehouses or data lakes.
   

  

* Data Quality and Governance:


 They implement processes and systems to ensure data accuracy, consistency, and reliability.
   

  

* Collaboration and Communication:


 Data engineers work closely with data scientists, analysts, and other stakeholders to understand their data needs and deliver solutions.
   

  

* Performance Optimization:


 They optimize data processing and storage for efficiency and scalability.
   

  

* Data Security and Compliance:


 Data engineers implement security measures to protect sensitive data and ensure compliance with relevant regulations.
   

  

* Building and Maintaining Data Pipelines:


 Data engineers design, build, and maintain systems for collecting, processing, and storing data from various sources.
   

  

* Support:


 Data fixes and support infra provision for post go\\-live incidents and bug fixes.","Financial Services","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4310404707","linkedin","https://www.linkedin.com/jobs/view/4310404707","","Software Engineer","Atlassian","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Overview**
**Working at Atlassian**
 Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.
   

  

**Responsibilities**
**Working at Atlassian**
 Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.
   

  

**Qualifications**
**Benefits \\& Perks**
 Atlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit
 **go.atlassian.com/perksandbenefits** 
**.**
**About Atlassian**
 At Atlassian, we're motivated by a common goal: to unleash the potential of every team. Our software products help teams all over the planet and our solutions are designed for all types of work. Team collaboration through our tools makes what may be impossible alone, possible together.
   

  

 We believe that the unique contributions of all Atlassians create our success. To ensure that our products and culture continue to incorporate everyone's perspectives and experience, we never discriminate based on race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status. All your information will be kept confidential according to EEO guidelines.
   

  

 To provide you the best experience, we can support with accommodations or adjustments at any stage of the recruitment process. Simply inform our Recruitment team during your conversation with them.
   

  

 To learn more about our culture and hiring process, visit
 **go.atlassian.com/crh** 
**.**","Software Development","https://au.linkedin.com/company/atlassian","https://media.licdn.com/dms/image/v2/D4E0BAQGeyLL6crkJKg/company-logo_100_100/company-logo_100_100/0/1735593604612/atlassian_logo?e=2147483647&v=beta&t=4riZdTtd16Oeoew0_mSThLQak3uyYv2-ep73cztBjbo","","","","","","","","","","",""
"li-4306235192","linkedin","https://www.linkedin.com/jobs/view/4306235192","https://careers.capgemini.com/job/Bangalore-Angular-Developer/1248915401/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=N8l4","Angular Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in helping leading Consumer Products and Retail Services (CPRS) organizations unlock the value of technology and drive scalable, sustainable growth.
   

  

 Your Role
   

  

* Good Communication Skills and have ability to collaborate with global stakeholders.
* Good professional Attitude towards work and have willingness to work based on business needs.
* Ability to work independently and willing to learn new tools \\& technologies.
* Prior experience in Agile methodologies
* Hands on experience in
* Object Oriented Concepts in programming.
* HTML5, Java Script, Type Script, CSS, Angular 2\\+ based UI technologies, Single Page Applications
* Unit Tests, Integration Tests frameworks (Cypress, Cucumber, Protractor, Jasmine, Mocha.JS,Chai.JS, karma)
* Micro Services/RESTful services
* Docker/Kubernetes
* Gradle/Maven Build
* Messaging Broker (RabbitMQ)
* Version Control (e.g. Perforce / GitLab)
* Working knowledge of technologies used for Continuous Integration/Continuous Development \\& Continuous Testing.


 Your Profile
   

  

 4–6 years of experience in IT delivery. Strong communication and stakeholder engagement skills.
   

  

* Experience in presales or client\\-facing technical roles is a plus.
* Bachelor’s degree in Computer Science, Engineering, or a related field.
* Passion for innovation and a proactive approach to problem\\-solving and collaboration.


**What You’ll Love About Working Here**
 We value flexibility and support our employees with hybrid work options and adaptable schedules to maintain a healthy work\\-life balance. Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence. You’ll have access to continuous learning opportunities and certifications in emerging technologies like cloud and AI.
   

  

**About Us**
 At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
"li-4301535677","linkedin","https://www.linkedin.com/jobs/view/4301535677","https://careers.3pillarglobal.com/3pillar-job-details?jobId=fe87c870-b251-405c-979d-525223d3534b&source=LinkedIn&urlHash=ki_J","Front-End Developer/React Developer","3Pillar","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Embark on an exciting journey into the realm of software development with 3Pillar! We extend an invitation for you to join our team and gear up for a thrilling adventure. At 3Pillar, our focus is on crafting cutting\\-edge technologies that revolutionize industries. As a Software Engineer, you'll play a vital role in our dynamic team, contributing to exciting projects that redefine urban living, establish new media channels for enterprise companies, or drive innovation in healthcare. This opportunity goes beyond code – it's about creating epic solutions that leave a lasting impression in the market. If your passion for programming fuels your drive to make a real\\-world impact, consider this your pass to the captivating world of Product Development!
   

  

**Key Responsibilities**
* Craft client code that is not just efficient but also performant, testable, scalable, secure, and of the highest quality.
* Provide accurate status tracking, reporting, and estimation using project methods and tools.
* Gather requirements, validate their understanding amongst the team, and create and maintain relevant documentation.
* Execute activities within the current methodology and uphold the highest quality standards.
* Foster collaboration with fellow engineers, designers, and managers to comprehend user pain points and iterate on solutions that drive client success.
* Take ownership of projects, from technical design to a successful launch.


**Must Have Skills**
* Demonstrated expertise with specified technologies.
* Frontend
* ReactJS/NextJS, Redux (minimum 5\\+ years)
* Typescript (minimum 3\\+ years) Material UI, Tailwind CSS (minimum 3\\+ years)
* Unit Testing \\- Jest, React Testing Library (Good to have)
* Backend.
* NET Core API (minimum 2\\+ years)
* SQL (minimum 2\\+ years)
* Unit Testing \\- NUnit Good to have \\- Docker, MongoDB, Microservices architecture
* Experience in engineering software systems of medium\\-to\\-large scope and complexity.
* Familiarity with Agile software development methodologies.
* Experience in building frontend/backend applications at scale.
* Proficiency in the English language.
* Additional Experience Desired:
* Knowledge of source control tools.
* Understanding of Software Development Life Cycle (SDLC).Proficiency in Object\\-Oriented Programming (inheritance, polymorphism, classes, instances, properties).Knowledge of protocols like HTTP, and serialization formats like JSON and XML.
* Knowledge of document databases.
* Experience with Unit testing.


**Benefits**
* Imagine a flexible work environment – whether it's the office, your home, or a blend of both.
* From interviews to onboarding, we embody a remote\\-first approach.
* You will be part of a global team, learning from top talent around the world and across cultures, speaking English everyday.
* Our global workforce enables our team to leverage global resources to accomplish our work in efficient and effective teams.
* We’re big on your well\\-being – as a company, we spend a whole trimester in our annual cycle focused on wellbeing.
* Whether it is taking advantage of fitness offerings, mental health plans (country\\-dependent), or simply leveraging generous time off, we want all of our team members operating at their best.
* Our professional services model enables us to accelerate career growth and development opportunities \\- across projects, offerings, and industries.
* We are an equal opportunity employer. It goes without saying that we live by values like Intrinsic Dignity and Open Collaboration to create cutting\\-edge technology AND reinforce our commitment to diversity \\- globally and locally.
* Join us and be a part of a global tech community! Check out our Linkedin site and Careers page to learn more about what it’s like to be part of our \\#oneteam!","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/3pillar","https://media.licdn.com/dms/image/v2/D4E0BAQFUwsW5O7m8CQ/company-logo_100_100/company-logo_100_100/0/1723122650899/3pillar_logo?e=2147483647&v=beta&t=mU9dgoAWG_HGZ4riL8987sgiYkQ_MBgFNjB25h6zkM0","","","","","","","","","","",""
"li-4310412654","linkedin","https://www.linkedin.com/jobs/view/4310412654","","Software Engineer","Crisil","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Key Responsibilities of the candidate include:
   

  

* Data Modeling and Database Design:


 They create and manage data models, schemas, and database structures to support analytical and operational needs.
   

  

* ETL Processes:


 Data engineers develop and implement ETL (Extract, Transform, Load) processes to move data from different sources into data warehouses or data lakes.
   

  

* Data Quality and Governance:


 They implement processes and systems to ensure data accuracy, consistency, and reliability.
   

  

* Collaboration and Communication:


 Data engineers work closely with data scientists, analysts, and other stakeholders to understand their data needs and deliver solutions.
   

  

* Performance Optimization:


 They optimize data processing and storage for efficiency and scalability.
   

  

* Data Security and Compliance:


 Data engineers implement security measures to protect sensitive data and ensure compliance with relevant regulations.
   

  

* Building and Maintaining Data Pipelines:


 Data engineers design, build, and maintain systems for collecting, processing, and storing data from various sources.
   

  

* Support:


 Data fixes and support infra provision for post go\\-live incidents and bug fixes.
   

  

* Proficiency in Python, SQL, and/or Spark with minimum of 3 years working experience.
* Should have the full stack knowledge experience in the Python \\& PySpark.
* Knowledge on some of the Spark \\& Spark\\-SQL with Python .
* Exposure of APIs and RESTful Web\\-services.","Financial Services","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4306237171","linkedin","https://www.linkedin.com/jobs/view/4306237171","","DotNet Fullstack Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 This role involves the development and application of engineering practice and knowledge in defining, configuring and deploying industrial digital technologies (including but not limited to PLM and MES) for managing continuity of information across the engineering enterprise, including design, industrialization, manufacturing and supply chain, and for managing the manufacturing data.
   

  

**Job Description \\- Grade Specific**
 Focus on Digital Continuity and Manufacturing. Develops competency in own area of expertise. Shares expertise and provides guidance and support to others. Interprets clients needs. Completes own role independently or with minimum supervision. Identifies problems and relevant issues in straight forward situations and generates solutions. Contributes in teamwork and interacts with customers.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
