"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4361333005","linkedin","https://www.linkedin.com/jobs/view/4361333005","","Associate Software Engineer","Blue Yonder","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Management, Information Technology, and Engineering","","","**Overview**
* Leading AI\\-driven Global Supply Chain Solutions Software Product Company and one of Glassdoor’s “Best Places to Work.”
* Seeking an astute individual that has a strong technical foundation with the additional ability to be hands\\-on with the broader engineering team as part of the development/deployment cycle.


**Scope**
* Core responsibilities to include Collaborate with Senior Programmers to plan for coding and overall program development.
* Regularly update project manager on progress and time estimations to ensure smooth daily operations and accurate planning.
* Translate program performance expectations documents into logical programming sequence and ultimately, into code.
* The team currently distributed across India, US and UK and is expected to grow further. The incumbent will need to have team player qualities to associate with Leads and Managers along with Architects in our team.


**Our Current Technical Environment**
* Software: Java, Springboot, ReactJs, Python, Gradle, GIT, Hibernate, Rest API, OAuth
* Application Architecture: Scalable, Resilient, event driven, secure multi\\-tenant Microservices architecture.
* Cloud Architecture: MS Azure (ARM templates, AKS, HD insight, Application gateway, Virtue Networks, Event Hub, Azure AD)
* Frameworks/Others: Kubernetes, Kafka, Elasticsearch, Spark, NOSQL, RDBMS, Gradle GIT, Ignite, Git Hub actions/Jenkins.


**What You’ll Do**
* Coding
* Follows the software development lifecycle.
* Coordinate with all cross functional teams to analyze all issues.
* Document unit test procedures and participate in software development process to perform all tests on designs and ensure compliance to all Object\\-Oriented Programming activities.
* Diagnose all root causes to recommend required actions and assist in defining and classifying all issues and projects to avoid reoccurrence of issues and prepare automation responses if required.


**What We Are Looking For**
* Skillset: React, Node.js, Express.js, Nest.js, javascript, HTML, CSS, basic knowledge of CICD and mysql
* BE/B.Tech or ME/M.Tech or MCA with 7 CGPA and above without past/active backlogs in Computer Science, Computer Engineering, or related technical discipline.
* Full understanding of software fundamentals
* High attention to detail
* Persistent and positive attitude
* Creative problem solver


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development, IT Services and IT Consulting, and Information Services","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4361109864","linkedin","https://www.linkedin.com/jobs/view/4361109864","","Software Engr I","Honeywell","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 As a Software Engr I here at Honeywell, you will play a crucial role in developing and maintaining software solutions that drive innovation and efficiency across various industries. You will work within cross\\-functional teams on cutting\\-edge projects that transform the way businesses operate. Your expertise in software engineering, coding, and problem\\-solving will be instrumental in shaping the future of technology and industry solutions.
   

  

 In this role, you will impact the development and deployment of software solutions that meet or exceed the required technical standards for our customers. You will be responsible for maintaining in\\-depth knowledge of relevant technologies and industry trends that you will apply to address complex engineering challenges and provide solutions that drive business success.
   

  

 At Honeywell, our people leaders play a critical role in developing and supporting our employees to help them perform at their best and drive change across the company. Help to build a strong, diverse team by recruiting talent, identifying, and developing successors, driving retention and engagement, and fostering an inclusive culture.
   

  

**Responsibilities**
 Key Responsibilities
   

  

* Develop and maintain software applications and systems
* Collaborate with crossfunctional teams to deliver highquality software solutions
* Design and implement software solutions that meet customer requirements
* Troubleshoot and debug software issues
* Conduct code reviews and ensure adherence to coding standards


**Qualifications**
 YOU MUST HAVE
   

  

* Bachelor’s degree from an accredited institution in a technical discipline such as science, technology, engineering, mathematics
* Experience in software development
* Proficiency in programming languages such as Java, C\\#, or Python


 WE VALUE
   

  

* Advanced degrees in Computer Science or related fields
* Experience with software development methodologies and best practices
* Strong problem\\-solving and analytical skills


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4361294365","linkedin","https://www.linkedin.com/jobs/view/4361294365","","Software Engineer/ Developer","T-Systems ICT India Pvt. Ltd.","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Company Description**
 Company Introduction – T\\-Systems ICT India Pvt. Ltd. T\\-Systems Information and Communication Technology India Private Limited (T\\-Systems ICT India Pvt. Ltd.) is a certified Great Place To Work®, proudly recognized for its strong people\\-first culture and commitment to employee excellence. As a wholly owned subsidiary of T\\-Systems International GmbH, T\\-Systems India operates out of Pune and Bangalore, with a dynamic team of over 4,200 professionals delivering high\\-value IT services to group customers worldwide. T\\-Systems India plays a key role in this global vision by delivering integrated, end\\-to\\-end IT solutions and sector\\-specific software to drive transformation across industries, including automotive, manufacturing, logistics, transportation, healthcare, and the public sector. For over 25 years, T\\-Systems International GmbH has been at the forefront of digital innovation, driving progress and fostering digital optimism. As a leading European IT services provider and a proud part of Deutsche Telekom, T\\-Systems delivers transformative digitalization projects backed by deep expertise in consulting, cloud, AI, cybersecurity, and connectivity. With a global workforce of 26,000 employees across 26 countries, we set industry benchmarks in efficiency, sovereignty, security, and reliability—empowering organizations to unlock their full digital potential. With annual revenues exceeding EUR 4\\.0 billion (2024\\), T\\-Systems stands as one of Europe’s foremost digital transformation partners, committed to shaping the future of enterprise technology.
   

  

**Job Description**
* Total experince required 4\\-6 years
* Develop and implement applications on SAP Business Technology Platform.
* Create and manage APIs for system integration and data exchange.
* Customize and enhance SAP applications to meet business needs.
* Conduct data analysis using SQL to support business decisions.
* Perform system testing and design test automation processes.
* Collaborate with teams to align technology solutions with business objectives.
* Provide technical support and resolve system issues.
* Maintain documentation for solutions and workflows.


 Additional Information
   

  

*Please Note: Fraudulent job postings/job scams are increasingly common.* 
 Beware of misleading advertisements and fraudulent communication issuing 'offer letters' on behalf of T\\-Systems in exchange for a fee. Please look for an authentic T\\-Systems email id \\- XYZ@t\\-systems.com.
   

  

 Stay vigilant. Protect yourself from recruitment fraud!
   

  

 To know more please visit : Fraud Alert","IT Services and IT Consulting","https://in.linkedin.com/company/t-systems-ict-india-pvt.-ltd.","https://media.licdn.com/dms/image/v2/D4D0BAQEK06GyLIFASw/company-logo_100_100/company-logo_100_100/0/1720422054586/t_systems_ict_india_pvt_ltd_logo?e=2147483647&v=beta&t=CkuSjDSL_9z-5ncB6Vez7VZSrgoASTuuazZl6PSe3Bw","","","","","","","","","","",""
"li-4361333132","linkedin","https://www.linkedin.com/jobs/view/4361333132","","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 We are seeking a computer science Engineer to join our dynamic team. The ideal candidate will have a strong background in NET, Python. As a Software Engineer, you will be responsible for designing, developing, and maintaining high\\-quality software solutions that meet our business needs.
   

  

**Responsibilities**
 Key Responsibilities
   

  

* Develop and maintain software applications and systems
* Collaborate with crossfunctional teams to deliver highquality software solutions
* Design and implement software solutions that meet customer requirements
* Troubleshoot and debug software issues
* Conduct code reviews and ensure adherence to coding standards


 Senior Engg. position for 1plus years of experience with following technology
   

  

* NET, Python, Shell scripting, Good analytical skill


**Qualifications**
**QUALIFICATIONS**
 Computer science engineering (B.E/B.Tech)
   

  

 Excellent problem\\-solving skills and attention to detail.
   

  

 Strong communication and collaboration skills.
   

  

 Ability to work independently and as part of a team.
   

  

**Preferred Qualifications**
 Having some experience in Python coding and AI/ML exposure
   

  

**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4361382683","linkedin","https://www.linkedin.com/jobs/view/4361382683","","Associate Software Engineer","Blue Yonder","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Management, Information Technology, and Engineering","","","**Overview**
* Leading AI\\-driven Global Supply Chain Solutions Software Product Company and one of Glassdoor’s “Best Places to Work.”
* Seeking an astute individual that has a strong technical foundation with the additional ability to be hands\\-on with the broader engineering team as part of the development/deployment cycle.


**Scope**
* Core responsibilities to include Collaborate with Senior Programmers to plan for coding and overall program development.
* Regularly update project manager on progress and time estimations to ensure smooth daily operations and accurate planning.
* Translate program performance expectations documents into logical programming sequence and ultimately, into code.
* The team currently distributed across India, US and UK and is expected to grow further. The incumbent will need to have team player qualities to associate with Leads and Managers along with Architects in our team.


**Our Current Technical Environment**
* Software: Java, Springboot, ReactJs, Python, Gradle, GIT, Hibernate, Rest API, OAuth
* Application Architecture: Scalable, Resilient, event driven, secure multi\\-tenant Microservices architecture.
* Cloud Architecture: MS Azure (ARM templates, AKS, HD insight, Application gateway, Virtue Networks, Event Hub, Azure AD)
* Frameworks/Others: Kubernetes, Kafka, Elasticsearch, Spark, NOSQL, RDBMS, Gradle GIT, Ignite, Git Hub actions/Jenkins.


**What You’ll Do**
* Coding
* Follows the software development lifecycle.
* Coordinate with all cross functional teams to analyze all issues.
* Document unit test procedures and participate in software development process to perform all tests on designs and ensure compliance to all Object\\-Oriented Programming activities.
* Diagnose all root causes to recommend required actions and assist in defining and classifying all issues and projects to avoid reoccurrence of issues and prepare automation responses if required.


**What We Are Looking For**
* Skillset: React, Node.js, Express.js, Nest.js, javascript, HTML, CSS, basic knowledge of CICD and mysql
* BE/B.Tech or ME/M.Tech or MCA with 7 CGPA and above without past/active backlogs in Computer Science, Computer Engineering, or related technical discipline.
* Full understanding of software fundamentals
* High attention to detail
* Persistent and positive attitude
* Creative problem solver


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development, IT Services and IT Consulting, and Information Services","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4345686639","linkedin","https://www.linkedin.com/jobs/view/4345686639","","Associate Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our locations have earned the \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experience.
   

  

 Digitalization. Simply delivered.
   

  

 We rely on DevOps and work closely with our product owners. Our way of working is characterized by agile methods in interdisciplinary teams, while we remain curious and open to new technologies and best practices.
   

  

 \\#DHL \\#DHLITServices \\#GreatP1ace \\#ORACLE DBA \\#ORACLE PL/SQL
   

  

 Grow together.
   

  

 What you can achieve with us:
   

  

**Associate Software Engineer – Oracle Development \\& Application Support**
**Role Overview**
 You’ll work hands\\-on with Oracle technologies and application support for our Master Data System. This role combines development, maintenance, incident handling, and release coordination. If you want a job where you actually fix things, build things, and keep systems running reliably, this is it.
   

  

**Key Responsibilities**
* Master Data System Support \\& Development
* Maintain and enhance core Master Data System components.
* Develop new features and changes using Oracle SQL, PL/SQL.
* Handle service requests, bug fixes, and small enhancements.
* Provide application support for users and downstream systems.
* Perform root\\-cause analysis on complex technical issues with cross\\-functional IT teams.
* Incident \\& Service Management
* Own the full incident lifecycle: investigation, workaround, fix, documentation and provide solutions.
* Track recurring issues and propose technical improvements.
* Ensure SLAs are met without excuses.
* Documentation \\& Knowledge Management
* Create, verify existing documentation, discard/upgrade documents. Therefore, documentation experience – is a Good to Have!
* Maintain technical documentation for modules, interfaces, and processes.
* Update knowledge base articles, troubleshooting guides, and support runbooks.
* Release \\& Deployment Coordination
* Prepare deployment packages and scripts (Oracle, config changes).
* Coordinate rollout with operations and project teams.
* Monitor post\\-release behavior, analyze tickets, and ensure stability.
* Project Participation
* Support IT projects: new system introductions, technology upgrades, process improvements.
* Deliver technical input for solution design.
* Implement components according to project plans and coding standards.
* Internal Customer Interaction
* Handle technical queries via email and ticketing tools.
* Translate user issues into technical tasks and deliver solutions.


**Requirements**
**Technical Must\\-Haves**
* Strong team player with the ability to work independently.
* Degree in Computer Science / IT, or equivalent professional training.
* 5\\+ years Oracle SQL \\& PL/SQL development.
* 4\\+ years’ experience with Confluence and JIRA.
* Solid understanding of software support processes, deployments, and version control.
* Fluent English (written and spoken).


**Soft Skills**
* Must have good Cultural and international team working awareness.
* Direct communicator: no hand\\-holding required.
* Works well in diverse, multinational teams.
* Delivers precise results.


**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4360729940","linkedin","https://www.linkedin.com/jobs/view/4360729940","https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/134066/?utm_medium=jobboard&utm_source=linkedin&urlHash=Gm2r","Software Engr I - Java","Honeywell","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
**Software Development \\- 1**
**Designation:** 
 Software Engineer I
   

  

**Location:** 
 Hyderabad
   

  

**Level:** 
 5C
   

  

**Band:** 
 3
   

  

**Qualifications:** 
 Graduate or master’s in BE/B.Tech/MCA in Computers science, Electronics, and IT
   

  

**Experience:** 
 1 to 3 Yrs. of experience
   

  

**Responsibilities**
**Responsibilities \\& Desired Skills:**
**UI Skills**
* Basic understanding of HTML and CSS
* Proficient in JavaScript programming
* Knowledge of JavaScript frameworks such as Vue, Angular, and jQuery
* Basic understanding of HTTP and REST principles


**Server\\-Side Skills**
* Strong Java programming skills
* Familiarity with Java frameworks such as Hibernate and Spring
* Knowledge of Tomcat and Apache web servers
* Ability to write and understand native SQL
* Python programming skills (preferred)
* Knowledge of Python frameworks such as CherryPy and Twisted (preferred)
* Linux shell scripting skills (preferred)


**Database \\& Other Skills**
* Proficiency in PostgreSQL
* Proficiency in PostgreSQL stored procedure language
* Knowledge in DevOps methodologies and CI/CD processes
* Experience with PostgreSQL, JSON, stored procedures, SQL APIs, and SQLite.
* Experience in developing enterprise\\-level web and server\\-side software applications, with a strong background in Java and Linux.
* Knowledge in infrastructure and system architecture


**Qualifications**
 WE VALUE
   

  

* Experience in development of on\\-premises/embedded products
* Relevant background in building management and security applications (access control, intrusion detection, CCTV)
* Understanding of various software testing and development lifecycles
* Familiarity with agile methodologies and tools
* Highly self\\-motivated with the ability to work independently as well as collaboratively within a team
* Quick learner with the ability to adapt to new technologies
* Strong communication skills, both verbal and written
* Excellent troubleshooting and debugging abilities
* Experience working in diverse and global team environments with strong collaboration skills
* Proactive in seeking feedback for continuous improvement and building effective relationships with business partners


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4354446490","linkedin","https://www.linkedin.com/jobs/view/4354446490","","Javascript Developer - Remote Work","BairesDev","Bangalore Urban, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4354806463","linkedin","https://www.linkedin.com/jobs/view/4354806463","","Javascript Developer - Remote Work","BairesDev","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4354406588","linkedin","https://www.linkedin.com/jobs/view/4354406588","","Javascript Developer - Remote Work","BairesDev","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
