"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325441974","linkedin","https://www.linkedin.com/jobs/view/4325441974","","React Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\> React \\>Java\\> AWS\\> .Net\\> Node
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment
* You will explore the alternatives to the recommended solutions based on research that includes literature surveys, information available in public domains, vendor evaluation information, etc. and build POCs
* You will create requirement specifications from the business needs, define the to\\-be\\-processes and detailed functional designs based on requirements.
* You will support configuring solution requirements on the products; understand if any issues, diagnose the root\\-cause of such issues, seek clarifications, and then identify and shortlist solution alternatives
* You will also contribute to unit\\-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Technical requirement(Optional)
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4325452119","linkedin","https://www.linkedin.com/jobs/view/4325452119","","Software Engineer - Frontend [India]","FurtherAI","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Role Details**
 Location: India.
   

  

 This is a remote role for people based in India but requires atleast 4 hrs of overlap with PST (9AM \\- 1PM PST)
   

  

**About Us**
 At FurtherAI, we’re building the next generation of AI agents for the insurance industry \\- a trillion\\-dollar market ready for transformation.
   

  

 We’ve raised a
 **$5M seed round** 
 from top investors (YC, Nexus, South Park Commons, Converge) and have grown
 **10x in revenue this year alone.** 
 Our customers include some of the largest names in insurance (we recently closed a top 5 insurance company in the world), and our team combines deep AI expertise with proven company\\-building experience.
   

  

 Now, we’re looking for an exceptional
 **Frontend Engineer** 
 to join our early team and help shape both our product and culture.
   

  

**Why Join Us**
* Rocketship Growth: Post\\-PMF, with revenue growing at an exceptional pace.
* Elite Team: Founding team includes ex\\-Apple AI Research, 4 ex\\-YC founders, and 6 ex\\-founders. Engineers have prior experience at Apple, Microsoft, Google, and Amazon.
* Technical Depth: Work alongside a staff research scientist and a team of 7 engineers solving cutting\\-edge problems in AI and scalable backend systems.
* Massive Market Impact: Insurance is the backbone of global commerce \\- our work reshapes how this industry operates.
* Founder’s Mindset: Perfect fit if you want to own big pieces of the product and possibly start your own company in the future.


**What You’ll Do**
* Build and scale the core product, ensuring performance, reliability, and continuous improvement.
* Own significant portions of the frontend stack in React \\+ Typescript.
* Collaborate directly with founders to set the technical direction.
* Operate with extreme ownership in a fast\\-paced, high\\-output environment.
* Use AI as much as possible!


**What We’re Looking For**
* 5\\+ years building products.
* Strong experience with frontend systems
* Clear communicator \\- both in person and in writing.
* Bonus: background in B2B SaaS and 0 \\- 1 experience
* Above all: drive, grit, and ownership. If you excel here, other requirements are secondary


 At FurtherAI, we set a high bar. We’re not looking for someone who just wants a job—we’re looking for someone who wants to
 **build something transformative** 
 . If you thrive in environments where the pace is fast, expectations are high, and the rewards are outsized, you’ll love it here.","Software Development","https://www.linkedin.com/company/furtherai","https://media.licdn.com/dms/image/v2/D4D0BAQGHyMKQJx7uNA/company-logo_100_100/B4DZZuJoTOGwAQ-/0/1745604740944/furtherai_logo?e=2147483647&v=beta&t=oVS_fmD3w593ydbvH8z3d-xFLbC2-GCC8F9P2_aWMos","","","","","","","","","","",""
"li-4347853121","linkedin","https://www.linkedin.com/jobs/view/4347853121","","Software Engineer","Cygnify","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role: Software Engineer** 




**Location: Hyderabad, India** 




  





 We are hiring on behalf of a leading global streaming and entertainment product company. Their engineering teams build highly scalable, distributed systems that deliver premium content experiences to millions of users worldwide.
 



  





**Role** 




 We are looking for a Full\\-Stack Software Engineer who is passionate about scalable architecture, high\\-performance backend systems, and user\\-centric product development. In this role, you will design, build and optimize backend services and frontend applications that power core product experiences across a global platform. This position requires strong ownership, accountability and the ability to deliver solutions end\\-to\\-end from design and implementation to deployment and operations.
 



  





**Key Responsibilities** 



* Build and maintain backend services and front\\-end UI components
* Contribute to core product features across the full development lifecycle
* Design scalable architectures supporting millions of users
* Troubleshoot and resolve performance, reliability, and security challenges
* Collaborate closely with Product, Design, and Data Engineering teams in Agile sprints
* Participate in code reviews, engineering planning, and architecture discussions
* Support on\\-call rotations, monitoring, and operational best practices



  





**Requirements** 



* 4\\+ years of hands\\-on software engineering experience
* Backend expertise in Node.js, Go or Java or Python or PHP
* Frontend development with React \\+ TypeScript
* Strong understanding of AWS cloud services
* Experience with relational/NoSQL databases
* Proven experience building distributed, scalable \\& highly available systems
* Familiarity with CI/CD pipelines, microservices, and containerized deployment



  





**Soft Skills \\& Mindset** 



* Strong problem\\-solving and debugging capability
* Excellent communicator and collaborative team mindset
* Ability to take full ownership and drive outcomes independently
* Enthusiasm for product\\-driven engineering and continuous improvement","Business Consulting and Services","https://sg.linkedin.com/company/cygnify","https://media.licdn.com/dms/image/v2/D560BAQHLR3u2XDu8kA/company-logo_100_100/B56ZU1l0AqHEAU-/0/1740360860052/cygnify_logo?e=2147483647&v=beta&t=x6QpNczraZ-_m3zrxmdUv70tKJM_dDZohCqSNjYTMMw","","","","","","","","","","",""
"li-4325242374","linkedin","https://www.linkedin.com/jobs/view/4325242374","https://nreach.keka.com/careers/jobdetails/111051?source=linkedin&urlHash=eHXM","Fullstack Developer","Xoxoday","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Role Overview**
 We are seeking a Full Stack Developer with 2–5 years of experience to join our engineering team. The ideal candidate will be proficient in both backend and frontend development, with strong expertise in Node.js, databases, ReactJS, and system architecture. You will be responsible for building scalable applications, designing APIs, integrating services, and ensuring seamless user experiences across web platforms. If you’re passionate about solving complex technical problems and working in a fast\\-paced environment — we’d love to hear from you!
   

  

**Key Responsibilities**
* Design and develop scalable backend services using Node.js and related frameworks.
* Build responsive and functional UI components using ReactJS.
* Develop, maintain, and optimize REST APIs and web services integrations.
* Work with SQL \\& NoSQL databases such as MySQL, MongoDB, etc.
* Design and implement microservices\\-based architectures with caching, messaging, and async processing.
* Deploy and manage applications using Docker, Kubernetes, AWS, Azure (preferred).
* Ensure high availability, performance, and security across all application layers.
* Participate in code reviews, architecture discussions, and agile ceremonies.
* Collaborate with cross\\-functional teams to translate requirements into technical implementations.
* Maintain clean, structured, and reusable code following best practices.


**Required Skills \\& Experience**
 1\\.2–5 years of experience as a Full Stack / Backend / Software Engineer.
   

  

* Strong expertise in Node.js and backend development.
* Experience with SQL \\& NoSQL databases – MySQL, MongoDB, etc.
* Hands\\-on experience with ReactJS and building responsive UIs.
* Experience with web services, API development, and integration.
* Strong understanding of data structures, algorithms, and OOP concepts.
* Experience working with microservices, caching layers, message queues, etc.
* Knowledge of JSON, XML, and structured data formats.
* Understanding of software best practices and design patterns.
* Prior experience with Docker, Kubernetes, AWS, Azure is a plus.
* Experience working in agile development environments.
* Ability to understand business requirements and map them to technical solutions.


**What We Offer**
* Opportunity to work on high\\-impact and scalable products.
* A collaborative and innovation\\-driven environment.
* Exposure to modern tech stacks and industry best practices.
* Learning and growth opportunities with a strong career path.
* Chance to work with a highly skilled and passionate engineering team.","IT Services and IT Consulting","https://www.linkedin.com/company/xoxoday","https://media.licdn.com/dms/image/v2/D560BAQGoCFipZBe72g/company-logo_100_100/company-logo_100_100/0/1733914988770/xoxoday_logo?e=2147483647&v=beta&t=qi0Af4BBC4CoicKZTFm2LfqRw2pUz15B86DYbGE5kOE","","","","","","","","","","",""
"li-4340198061","linkedin","https://www.linkedin.com/jobs/view/4340198061","https://internshala.com/internship/detail/java-development-internship-in-gurgaon-at-monkhub1764581925/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=tteQ","Java Development Internship in Gurgaon","Monkhub Innovations","Gurgaon, Haryana, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Optimize performance and scalability of backend services.
* Develop, test, and maintain server\\-side applications and APIs.
* Design and optimize database structures for efficiency and scalability.
* Implement authentication, authorization, and security best practices.
* Collaborate with frontend developers, designers, and other team members.
* Work with cloud platforms (AWS, Azure, GCP) for deployment and infrastructure management.
* Write clean, maintainable, and well\\-documented code.
* Troubleshoot, debug, and resolve application issues.


**Skills \\& Qualifications**
* Programming Languages: Proficiency in Java, C\\#, or PHP.
* Frameworks \\& Libraries: Familiarity with Spring Boot, .NET Core, Express.js, Django, Flask.
* Databases: Basic understanding of SQL (MySQL, PostgreSQL, MS SQL) and NoSQL (MongoDB, Redis, Cassandra).
* APIs: Knowledge of RESTful APIs and GraphQL.
* Cloud \\& DevOps: Exposure to AWS, Azure, GCP, along with Docker, Kubernetes, and CI/CD pipelines.
* Version Control: Understanding of Git (GitHub, GitLab, Bitbucket).
* Testing \\& Debugging: Familiarity with unit testing, integration testing, and debugging tools.


 About Company: Monkhub is a digital innovation company. We are passionate about developing and delivering great services. We use design thinking, creativity, innovation, and an analytical approach to solve complex problems and create a timeless experience that helps our partners positively impact their businesses, customers, and community. Our team is dedicated like monks, as our ethics are hard work and integrity.","Software Development and Higher Education","https://in.linkedin.com/company/monkhub","https://media.licdn.com/dms/image/v2/D560BAQFQFBQBqQHK_w/company-logo_100_100/company-logo_100_100/0/1726128638976/monkhub_logo?e=2147483647&v=beta&t=dwRpwyitSOr__0vfLAoGg1A6372njut6-SH6I4nklJc","","","","","","","","","","",""
"li-4340327930","linkedin","https://www.linkedin.com/jobs/view/4340327930","https://www.bestjobtool.com/job-description-in/3036648119?source=LinkedIn&urlHash=Oxgq","Web Developer","Hirenza","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Rooter.gg has established itself as a leading force in the Indian gaming industry by transforming from a premier live streaming platform to a comprehensive digital gaming ecosystem. With a vibrant community of over 85 million gamers and more than 1\\.5 million content creators, Rooter.gg serves as a dynamic hub for gaming enthusiasts, brands, and publishers to connect and engage. Our platform not only hosts live streaming content but also offers innovative solutions such as the 'Rooter Shop,' a dedicated marketplace for digital gaming currencies, accessories, and other gaming\\-related digital assets. Rooter.gg leverages the convergence of gaming, content creation, and e\\-commerce to build a long\\-lasting gaming brand that resonates with the rapidly growing Indian gaming market. Our commitment to innovation, community engagement, and technological excellence positions us as a formidable player in the digital gaming landscape. We are driven by a vision to empower gamers and content creators while providing brands with unique opportunities to reach and monetize this passionate audience.
   

  

**About The Role**
 We are seeking a highly skilled and detail\\-oriented Web Developer with 4\\-5 years of professional experience in React.js to join our expanding development team. In this pivotal role, you will be responsible for designing, developing, and maintaining high\\-performance, scalable web applications that deliver exceptional user experiences. Your expertise will directly contribute to enhancing our platform's functionality, responsiveness, and overall user engagement. Collaborating closely with UI/UX designers, backend developers, and product managers, you will translate complex business requirements into innovative, efficient, and user\\-friendly web solutions. This role offers an exciting opportunity to work on cutting\\-edge technologies within a fast\\-paced environment committed to continuous improvement and technological advancement.
   

  

**Qualifications**
 The ideal candidate should possess a B.Tech. degree in Computer Science from a reputable institution, demonstrating a strong foundation in software development principles. Candidates should have 4\\-5 years of professional experience in front\\-end development, with a proven track record of delivering high\\-quality web applications. Proficiency in JavaScript (ES6\\+), HTML5, and CSS3 is essential, along with extensive hands\\-on experience with React.js, React Hooks, and state management tools like Redux or Context API. Familiarity with working with RESTful APIs, integrating backend services, and using build tools such as Webpack, Babel, and package managers like npm or yarn is required. A solid understanding of version control systems, especially Git, and responsive design principles is necessary. Experience with testing frameworks such as Jest, Enzyme, or React Testing Library is advantageous. Additional knowledge of TypeScript, Next.js, GraphQL, CI/CD pipelines, and UX principles will be considered a plus.
   

  

**Responsibilities**
* Develop, test, and maintain high\\-performance web applications utilizing React.js, ensuring optimal functionality and user experience.
* Build reusable and scalable components and front\\-end libraries to streamline development and future enhancements.
* Collaborate with backend developers to integrate RESTful APIs and ensure seamless data flow across the platform.
* Optimize application components for maximum speed and responsiveness across various devices and browsers.
* Participate actively in code reviews, contribute to maintaining a high\\-quality, maintainable codebase, and adhere to best practices.
* Work closely with cross\\-functional teams—including UI/UX designers and product managers—to define, design, and implement new features and functionalities.
* Stay up\\-to\\-date with the latest industry trends, emerging technologies, and best practices in frontend development to continuously improve the platform.


**Benefits**
 Rooter.gg offers a competitive compensation package aligned with industry standards, along with a comprehensive benefits program. Employees enjoy flexible work hours, opportunities for professional growth, and a dynamic, innovative work environment. We provide health insurance coverage, paid time off, and access to ongoing training and development programs to support your career advancement. Our commitment to fostering a collaborative and inclusive workplace ensures that every team member feels valued and empowered. Additionally, you will have the chance to work on impactful projects within a rapidly evolving industry, gaining exposure to the latest technologies and trends in gaming and digital content.
   

  

 Equal Opportunity
   

  

 Rooter.gg is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that diverse perspectives and backgrounds foster innovation and drive our success. We are dedicated to providing equal employment opportunities and ensuring a fair and respectful workplace for everyone.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4340327765","linkedin","https://www.linkedin.com/jobs/view/4340327765","https://internshala.com/job/detail/fresher-junior-web-developer-job-in-surat-at-chaintech-network1764574264/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=K2NP","Junior Web Developer in Surat","Chaintech Network","Surat, Gujarat, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Develop responsive web pages using HTML5, CSS3, JavaScript.
* Convert Figma designs into functional interfaces.
* Implement responsive design and ensure cross\\-browser compatibility.
* Use CSS frameworks (Tailwind CSS / Bootstrap) for styling.
* Build dynamic applications with Angular.
* Optimize performance with lazy loading, code splitting, and minification.
* Ensure SEO compliance and accessibility standards.
* Manage code with Git/GitHub and collaborate with teams.


**Required Skills**
 ✅ HTML5, CSS3, JavaScript
   

  

 ✅ Responsive Web Design
   

  

 ✅ Angular (working experience)
   

  

 ✅ Tailwind CSS / Bootstrap
   

  

 ✅ Git / GitHub
   

  

 ✅ Basic SEO \\& performance optimization
   

  

 About Company: Chaintech Network is one of the pioneer companies of India that is leading the blockchain revolution. What sets us apart is our unwavering commitment to harnessing the full potential of blockchain. As a team, we are a collective of relentless innovators, dreamers, and doers, united by the shared vision of a better tomorrow. Our ecosystem is a playground of innovation, where cutting\\-edge product development, visionary recruitment solutions, and empowering venture capital services converge to shape the future. We don't just talk about change; we make it happen. If you're a forward\\-thinker, a trailblazer, and a believer in the transformative power of blockchain, Chaintech Network is the place for you. Join us, and together, let's pioneer a new era of possibilities, where your internship becomes a launchpad for your career and where your passion fuels the blockchain revolution.","Software Development and Higher Education","https://in.linkedin.com/company/chaintech-network","https://media.licdn.com/dms/image/v2/D4D0BAQGl9vRK9xE2fA/company-logo_100_100/company-logo_100_100/0/1709114767310/chaintech_network_logo?e=2147483647&v=beta&t=RP27hcfc57cSEhtbHDMCARYWhVMrEOXcqOiAO4eCbW0","","","","","","","","","","",""
"li-4340777869","linkedin","https://www.linkedin.com/jobs/view/4340777869","","Software Developer","Best Job Tool","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Unbound IA is a forward\\-thinking technology company dedicated to delivering innovative digital solutions that empower businesses and individuals alike. With a focus on leveraging cutting\\-edge technologies, Unbound IA prides itself on fostering a collaborative environment that encourages creativity, continuous learning, and technical excellence. Our commitment to quality and customer satisfaction has established us as a trusted partner in the digital transformation journey for a diverse range of clients across various industries.
   

  

 At Unbound IA, we believe in nurturing talent and providing our team members with opportunities to grow professionally and personally. We emphasize a culture of integrity, innovation, and inclusivity, ensuring that every employee feels valued and motivated to contribute their best. Our dynamic workspace is equipped with the latest tools and resources, enabling our developers to excel in their roles and deliver impactful solutions.
   

  

**About The Role**
 We are seeking a highly skilled Software Developer specializing in PHP Laravel to join our talented development team. The successful candidate will be responsible for managing our back\\-end services, ensuring seamless data interchange between servers and users, and developing robust server\\-side logic. This role offers an exciting opportunity to work on complex projects, contribute to the development of scalable modules, and collaborate closely with cross\\-functional teams to deliver high\\-quality software solutions.
   

  

 The ideal candidate will possess a strong foundation in backend development, with proven experience in PHP Laravel, Node.js, and JavaScript frameworks. You will be instrumental in building, testing, and deploying new features, optimizing existing systems, and ensuring our applications are reliable, maintainable, and performant. This is a full\\-time position with an immediate start, ideal for a dedicated professional eager to make a significant impact within a growing organization.
   

  

**Qualifications**
 The candidate should have a minimum of 3\\+ years of experience in backend development, particularly with PHP Laravel and Node.js. A strong understanding of JavaScript, React.js, jQuery, and related frameworks is essential. Experience with database management systems such as PostgreSQL, MySQL, and MongoDB, along with expertise in database design and query optimization, is required. Familiarity with AWS ecosystem deployment and related services is highly desirable.
   

  

 Candidates must demonstrate proficiency in HTML5, CSS3, Bootstrap, and REST API integration using JSON and XML formats. Prior experience in developing enterprise applications, unit testing frameworks, and working with cloud services will be advantageous. A solid problem\\-solving ability, attention to detail, and the capacity to work independently or collaboratively are critical for success in this role.
   

  

**Responsibilities**
 Develop and implement logical modules within existing platforms, ensuring they meet functional and performance requirements.
   

  

 Contribute independent modules to be utilized by other developers, promoting code reuse and efficiency.
   

  

 Prepare comprehensive technical documentation and presentations for team members and stakeholders to facilitate understanding and collaboration.
   

  

 Build, test, and deploy code to the production environment weekly, adhering to established release cycles.
   

  

 Work closely with the team lead to develop patterns that support scalability, maintainability, and system performance.
   

  

 Follow established processes for software development, testing, and deployment to ensure high\\-quality output.
   

  

 Analyze user stories and requirements, providing accurate estimates and ensuring clarity for effective implementation.
   

  

 Collaborate with project managers to refine requirements and understand software features thoroughly.
   

  

 Perform peer code reviews to maintain coding standards and architectural best practices.
   

  

 Participate in daily stand\\-ups and status meetings to communicate progress, challenges, and solutions effectively.
   

  

 Propose enhancements and innovations to improve software functionality and user experience.
   

  

 Maintain expertise in the technology stack, staying updated with industry trends and best practices.
   

  

 Troubleshoot and resolve complex technical issues, providing simple and effective solutions.
   

  

**Benefits**
 Unbound IA offers a competitive salary package aligned with industry standards, along with performance\\-based incentives. Employees benefit from a comprehensive health insurance plan, including medical and dental coverage. We provide opportunities for professional development through training programs, workshops, and certifications to keep your skills sharp and relevant.
   

  

 Our work environment promotes work\\-life balance, with fixed weekly offs on Saturday and Sunday, and a flexible work schedule from 5:00 PM to 2:00 AM IST. We foster a culture of recognition and appreciation, encouraging innovation and initiative. Additionally, employees have access to modern office facilities, collaborative workspaces, and a supportive team that values diversity and inclusion.
   

  

 Equal Opportunity
   

  

 Unbound IA is an equal opportunity employer. We are committed to creating an inclusive environment where all employees and applicants are treated with respect and fairness, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, age, disability, or any other protected characteristic. We believe that diversity drives innovation and are dedicated to fostering a workplace that reflects the diverse communities we serve.","Broadcast Media Production and Distribution","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4325281970","linkedin","https://www.linkedin.com/jobs/view/4325281970","https://www.ycombinator.com/companies/cyble/jobs/fXj9uqw-qa-test-automation-engineer?utm_source=syn_li&urlHash=Xnsz","QA / Test Automation Engineer","Cyble","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","**About Cyble**
 Cyble is revolutionizing the landscape of cybersecurity intelligence. Founded in 2019, Cyble began as a visionary college project and has quickly transformed into a leading force in proactive cyber threat detection and mitigation, that is now globally significant, with people in 20 countries \\- Headquartered in Alpharetta, Georgia, and with offices in Australia, Malaysia, Singapore, Dubai, Saudi Arabia and India
   

  

 Our mission is clear: to provide visibility, intelligence and cybersecurity protection using cutting\\-edge advanced technology, giving enterprises a powerful advantage. We democratize real\\-time intelligence about cyber threats and vulnerabilities, enabling organizations to take proactive measures and maintain robust cybersecurity. We strive to make the digital world a safer place for everyone.
   

  

 At Cyble, artificial intelligence (AI) and innovation are central to all operations, with a commitment to continuous improvement and excellence in both products and business practices. Cyble values inclusivity, offering team members autonomy and flexibility to balance their professional and personal lives. Cyble fosters a culture where employees voices are heard, contributions are recognized, and everyone is encouraged to be part of something extraordinary.
   

  

**About The Role**
 We are seeking an experienced and highly skilled Quality Assurance / Test Automation Engineer with 2\\-5 of software testing experience. The ideal candidate will have a strong background in requirements understanding, test planning, test case creation, test execution, and bug reporting. Additionally, hands\\-on experience in test automation using Python, PyTest, Robot Framework and CI/CD is required. You will be working closely with our engineering team to ensure product quality and timely bug resolution.
   

  

**What You’ll Do At Cyble**
* Understand and analyse software requirements to ensure comprehensive test coverage.
* Develop detailed test plans that outline testing strategies, objectives, resources, and schedules.
* Design and create comprehensive test cases based on functional and non\\-functional requirements.
* Develop and maintain automated test scripts using Python, PyTest, and Robot Framework.
* Create CI/CD pipeline to run these tests in an automated way for various deployment methods.
* Execute manual and automated test cases, ensuring thorough validation of software functionality and performance.
* Identify, document, and report software defects using JIRA and Confluence.
* Work closely with software engineers to reproduce issues, ensure bugs are fixed, and validate fixes.
* Maintain clear and comprehensive documentation of test plans, test cases, and test results.
* Track and report quality metrics such as code coverage, defect density, and test effectiveness.


**What You’ll Need**
* 2 to 5 years of software testing experience including UI testing, backend testing, performance testing.
* Experience in test automation using Python, PyTest, Robot Framework, and other automation tools (Selenium, Playwright).
* Proficient in requirements analysis, test planning, and test case creation, executing tests and reporting bugs using JIRA and Confluence or similar tools.
* Familiarity with synthetic data generation and test data management for automation and AI/ML scenarios.
* Experience with CI/CD pipelines and integrating automated tests into the development process.
* Experience in tracking and reporting quality metrics (code coverage, defect density, test effectiveness).
* Excellent analytical and problem\\-solving skills.
* Strong communication skills, both verbal and written.
* Demonstrated adaptability, continuous learning, and stakeholder management skills.
* Proven ability to work collaboratively with engineers to ensure bug closure and software quality.


**What We Offer**
* Impactful Work: Shape the quality and experience for a next\\-gen security platform
* Modern Stack: Work with multiple modules developed using cutting\\-edge technology, test automation
* Growth \\& Learning: Access training budgets, conference support, and\\\\ mentorship


 Apply now to join Cyble’s QA team and help deliver game\\-changing security experiences.
   

  

 If you like working in an inclusive environment, you want to advance your career quickly, and your opinion is valued, look no further than Cyble, Inc. We are young, hungry, and ready to impact the cybersecurity lan","Computer and Network Security","https://www.linkedin.com/company/cyble-global","https://media.licdn.com/dms/image/v2/D560BAQF2593NkwoMwQ/company-logo_100_100/company-logo_100_100/0/1706100570331/cyble_global_logo?e=2147483647&v=beta&t=XI24HwgI4HAdlZBmBNRmk2BgrhWaG7PQbVyubxTjFnM","","","","","","","","","","",""
"li-4340717749","linkedin","https://www.linkedin.com/jobs/view/4340717749","","Python Development Internship in Ahmedabad","Chaintech Network","Ahmedabad, Gujarat, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","Are you a Python enthusiast looking to kickstart your career in software development? Look no further than Chaintech Network! As a Python Development intern with us, you will have the opportunity to work alongside experienced professionals in a dynamic and fast\\-paced environment.
   

  

**Key Responsibilities**
* Collaborate with the development team to design and implement new features using Python, Django, and Flask.
* Utilize data structures and OOP principles to ensure the efficiency and reliability of our applications.
* Work with SQL and ORM to manage and manipulate database systems.
* Develop and maintain REST APIs for seamless integration with other systems.
* Participate in code reviews, testing, and debugging to ensure high\\-quality code.
* Stay up\\-to\\-date on industry trends and best practices in Python development.
* Contribute innovative ideas and solutions to drive the success of our projects.


 If you are passionate about Python, possess strong problem\\-solving skills, and have a thirst for learning, we want to hear from you! Join us at Chaintech Network and take the first step towards a rewarding career in software development. Apply now and let your Python skills shine!
   

  

 About Company: Chaintech Network is one of the pioneer companies of India that is leading the blockchain revolution. What sets us apart is our unwavering commitment to harnessing the full potential of blockchain. As a team, we are a collective of relentless innovators, dreamers, and doers, united by the shared vision of a better tomorrow. Our ecosystem is a playground of innovation, where cutting\\-edge product development, visionary recruitment solutions, and empowering venture capital services converge to shape the future. We don't just talk about change; we make it happen. If you're a forward\\-thinker, a trailblazer, and a believer in the transformative power of blockchain, Chaintech Network is the place for you. Join us, and together, let's pioneer a new era of possibilities, where your internship becomes a launchpad for your career and where your passion fuels the blockchain revolution.","Software Development and Higher Education","https://in.linkedin.com/company/chaintech-network","https://media.licdn.com/dms/image/v2/D4D0BAQGl9vRK9xE2fA/company-logo_100_100/company-logo_100_100/0/1709114767310/chaintech_network_logo?e=2147483647&v=beta&t=RP27hcfc57cSEhtbHDMCARYWhVMrEOXcqOiAO4eCbW0","","","","","","","","","","",""
