"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4084261319","linkedin","https://www.linkedin.com/jobs/view/4084261319","","Software Engineer, Backend","DoorDash","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About the Team**
 Come help us build the world's most reliable on\\-demand, logistics engine for delivery! We're bringing on experienced engineers to help us further our 24x7, global infrastructure system that powers DoorDash's three\\-sided marketplace of consumers, merchants, and dashers.
   

  

**About the Role**
 The Data User Platform and Programs team works at the intersection of data infrastructure, reliability, governance, developer tooling and AI systems, supporting thousands of internal data users including engineers, analysts, data scientists and business stakeholders.
   

  

 This role is part of a founding engineering team in India, offering high ownership, strong growth opportunities, and direct influence over the platform's long\\-term architecture.
   

  

 You will work on systems such as:
   

  

* Platform foundations for reliability, observability, cost\\-efficiency and compliance
* A unified data discovery and catalog experience
* AI\\-powered assistants and workflows for analytics and operations


 You will collaborate closely with product managers, data engineers, and analytics teams to deliver solutions that reduce friction and increase trust across the data ecosystem.
   

  

**You're excited about this opportunity because you will…**
* Improve scalability, performance, and reliability of data platform services through strong engineering practices
* Build and operate data discovery and metadata platforms that help users find the right datasets, dashboards, and metrics quickly and confidently
* Develop AI\\-enabled services and workflows, including self\\-serve tooling for creating, evaluating, and improving AI assistants
* Add observability, monitoring, and operational tooling to maintain platform SLAs and reduce incident response time
* Drive cost\\-efficient data platform design by identifying underutilized, redundant, or idle datasets, services, and compute resources
* Embed cost awareness into the data lifecycle, including:
+ Designing systems that encourage reuse over duplication
+ Instrumenting usage and cost signals into platform services
+ Supporting safe deprecation and cleanup of stale data assets

* Partner with cross\\-functional teams in a fast\\-moving, product\\-driven environment


**We're excited about you because…**
* B.E./B.Tech., M.E./M.Tech, or Ph.D. in Computer Science or equivalent
* 3\\+ years of experience with CS fundamental concepts and experience with at least one of the programming languages of Go, Java, and Python
* Prior technical experience in Big Data infrastructure, Cost Efficiency \\& Governance, you've built meaningful pieces of data infrastructure. Bonus if those were open\\-sourced technologies like Spark, Clickhouse, Iceberg and Airflow
* Experience improving efficiency, scalability, and stability of data platforms
* Experience building or operating backend systems in production environments


 Notice to Applicants for Jobs Located in NYC or Remote Jobs Associated With Office in NYC Only
   

  

 We use Covey as part of our hiring and/or promotional process for jobs in NYC and certain features may qualify it as an AEDT in NYC. As part of the hiring and/or promotion process, we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound from August 21, 2023, through December 21, 2023, and resumed using Covey Scout for Inbound again on June 29, 2024\\.
   

  

 The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here: Covey
   

  

**About DoorDash**
 At DoorDash, our mission to empower local economies shapes how our team members move quickly, learn, and reiterate in order to make impactful decisions that display empathy for our range of users—from Dashers to merchant partners to consumers. We are a technology and logistics company that started by enabling door\\-to\\-door delivery, and we are looking for team members who can help us go from a company that is known as the place you order food to a company that people turn to for any and all goods.
   

  

 DoorDash is growing rapidly and changing constantly, which gives our team members the opportunity to share their unique perspectives, solve new challenges, and own their careers. We're committed to supporting employees' happiness, healthiness, and overall well\\-being by providing comprehensive benefits and perks.
   

  

**Our Commitment to Diversity and Inclusion**
 We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.
   

  

 If you need any accommodations, please inform your recruiting contact upon initial connection.
   

  

*We use Covey as part of our hiring and/or promotional process for jobs in certain locations.*
*The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here:* 
 https://getcovey.com/nyc\\-local\\-law\\-144
   

  

*To request a reasonable accommodation under applicable law or alternate selection process, please inform your recruiting contact upon initial connection.*","Technology, Information and Internet","https://www.linkedin.com/company/doordash","https://media.licdn.com/dms/image/v2/D4E0BAQFbAtJ4Rl0SEg/company-logo_100_100/B4EZa2Dj_dHkAQ-/0/1746811109671/doordash_logo?e=2147483647&v=beta&t=q4eFLFkMf8ZwKpDStPkbpPXMUgCjk54GVtkzdinIRq8","","","","","","","","","","",""
"li-4366854319","linkedin","https://www.linkedin.com/jobs/view/4366854319","","Software Engineer","NXP Semiconductors","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Responsibilities
   

  

* Develop and optimize front\\-end and back\\-end components.
* Build responsive front\\-end interfaces and robust back\\-end services.
* Implement RESTful APIs and integrate third\\-party services.
* Ensure code quality, security, and performance standards.
* Participate in code reviews and agile development processes.
* Collaborate with cross\\-functional teams to deliver high\\-quality solutions on time. Qualification
* Bachelor’s degree in Computer Science or related field.
* Proficiency in JavaScript frameworks (React, Angular) and server\\-side technologies (Node.js, .NET, or Java).
* Experience with SQL/NoSQL databases and cloud platforms (AWS/Azure).
* Hands on experience integrating AI/GenAI into software workflows (code assistants, prompt engineering, model/API integration)
* Strong problem\\-solving skills and familiarity with Git version control.
* Minimum 2\\-year experience


 More information about NXP in India...","Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development","https://nl.linkedin.com/company/nxp-semiconductors","https://media.licdn.com/dms/image/v2/D4E0BAQGhka1Gxef9RQ/company-logo_100_100/company-logo_100_100/0/1704874779319/nxp_semiconductors_logo?e=2147483647&v=beta&t=HA3AQTzVqmpkFsFtlgSMMVzziO3-NRAdYC-PgS_8L8M","","","","","","","","","","",""
"li-4344331042","linkedin","https://www.linkedin.com/jobs/view/4344331042","","Software Engineer III","Walmart Global Tech India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Description Summary:
   

  

 Responsible for coding, unit testing, building high performance and scalable applications that meet the needs of millions of Walmart\\-International customers, in the areas of supply chain management \\& Customer experience.
   

  

 About Team:
   

  

 Our team collaborates with Walmart International, which has over 5,900 retail units operating outside of the United States under 55 banners in 26 countries including Africa, Argentina, Canada, Central America, Chile, China, India, Japan, and Mexico, to name a few.
   

  

 What you'll do:
   

  

 You are responsible for coding, unit testing, building high performance and scalable applications that meet the needs of millions of Walmart\\-International customers, in the areas of supply chain management \\& Customer experience.
   

  

 You are expected to be more intellectually curious engineer who is passionate about domain/technology in general.
   

  

 What you'll bring:
   

  

 3 to 6 years of total experience of which 3\\+ years in Backend engineering platform development.
   

  

 3\\+ years of experience in Java technologies, Distributed systems and large\\-scale application development and design.
   

  

 Hands on experience Kafka, Cassandra.
   

  

 Experience with a containerization technology and Microservice
   

  

 Well versed in CI/CD
   

  

 Work with Java, Multithreading, Data Structures, Algorithm, Design Patterns and develop robust high\\- performance and scalable applications.
   

  

 Extremely strong technical background with the capability of being hands\\-on and ability to mentor top individual technical talent.
   

  

**About Walmart Global Tech**
 Imagine working in an environment where one line of code can make life easier for hundreds of millions of people. That’s what we do at Walmart Global Tech. We’re a team of software engineers, data scientists, cybersecurity expert's and service professionals within the world’s leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people\\-led and tech\\-empowered.
   

  

 We train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate at scale, impact millions and reimagine the future of retail.
   

  

 Flexible, hybrid work
   

  

 Walmart’s culture sets us apart, and we know being together helps us innovate, learn and grow great careers. This role is based in our \\[Bangalore/Chennai] office for daily work, with the flexibility for associates to manage their personal lives
   

  

**Benefits**
 Beyond our great compensation package, you can receive incentive awards for your performance. Other great perks include a host of best\\-in\\-class benefits maternity and parental leave, PTO, health benefits, and much more.
   

  

 Belonging
   

  

 We aim to create a culture where every associate feels valued for who they are, rooted in respect for the individual. Our goal is to foster a sense of belonging, to create opportunities for all our associates, customers and suppliers, and to be a Walmart for everyone.
   

  

 At Walmart, our vision is ""everyone included."" By fostering a workplace culture where everyone is—and feels—included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, we’re able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.
   

  

 Equal Opportunity Employer
   

  

 Walmart, Inc., is an Equal Opportunities Employer – By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions – while being inclusive of all people.
   

  

 Minimum Qualifications...Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.
   

  

 Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area.
   

  

 Option 2: 3 years’ experience in software engineering or related area.
   

  

 Preferred Qualifications...Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.
   

  

 We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2\\.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart’s accessibility standards and guidelines for supporting an inclusive culture.
   

  

 Primary Location...BLOCK\\- 2, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1P, OUTER RING ROAD KADUBEESANAHALLI, , India","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4406849339","linkedin","https://www.linkedin.com/jobs/view/4406849339","","Junior Software Engineer","Joveo AI","","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Junior Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Junior Software Engineer to contribute real code to
 



 Joveo's production platform while growing your skills alongside
 



 experienced engineers. You will own small features end\\-to\\-end,
 



 participate in team rituals, and build the engineering foundation
 



 that will carry your career for years.
 



  





**Key Responsibilities:** 




 \\- Build, test, and ship features with increasing levels of autonomy
 



 \\- Fix bugs, resolve production issues, and contribute to technical debt work
 



 \\- Participate actively in code reviews, giving and receiving feedback
 



 \\- Learn and apply modern engineering practices — testing, CI/CD, observability
 



 \\- Collaborate with product and design on feature scoping and delivery
 



 \\- Develop deeper expertise in your team's primary tech stack
 



  





**Required Skills \\& Qualifications:** 




 \\- 1–2 years of professional software engineering experience
 



 \\- Strong working knowledge of at least one production language (Python, Java, JavaScript, Go)
 



 \\- Experience shipping code in a team\\-based environment with version control
 



 \\- Familiarity with writing tests, reviewing code, and basic debugging practices
 



 \\- Understanding of databases, APIs, and web application fundamentals
 



 \\- Growth mindset with a willingness to take on stretch assignments
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4406846607","linkedin","https://www.linkedin.com/jobs/view/4406846607","","Graduate Software Engineer","Joveo AI","","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Graduate Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Graduate Software Engineer to begin your engineering
 



 career on a real, impactful platform. You will ship production code,
 



 learn from senior engineers across multiple disciplines, and build
 



 the technical foundation for a long career in software at Joveo.
 



  





**Key Responsibilities:** 




 \\- Ship production code across backend, frontend, or platform engineering workstreams
 



 \\- Participate fully in sprint planning, code reviews, and team technical discussions
 



 \\- Learn Joveo's engineering practices around testing, deployment, and monitoring
 



 \\- Debug issues and resolve bugs in production systems with senior guidance
 



 \\- Build expertise in at least one major language and framework over time
 



 \\- Engage with structured mentorship and career development throughout the first year
 



  





**Required Skills \\& Qualifications:** 




 \\- Recent graduate with a Bachelor's or Master's degree in Computer Science or equivalent
 



 \\- Strong foundation in programming fundamentals — data structures, algorithms, OOP
 



 \\- Working knowledge of at least one programming language (Python, Java, JavaScript, C\\+\\+)
 



 \\- Familiarity with Git, code reviews, and basic software development workflow
 



 \\- Curiosity about how real\\-world systems are designed, built, and operated
 



 \\- Clear communicator with a strong appetite for learning and feedback
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4406855343","linkedin","https://www.linkedin.com/jobs/view/4406855343","","Software Engineer (Remote)","Joveo AI","","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Software Engineer to design, build, and maintain scalable
 



 software systems that power our global recruitment advertising infrastructure.
 



 You will collaborate with cross\\-functional teams to ship high\\-quality,
 



 production\\-grade code across the full development lifecycle.
 



  





**Key Responsibilities:** 




 \\- Design, develop, and maintain backend and/or frontend software systems
 



 \\- Write clean, tested, and well\\-documented code aligned with team standards
 



 \\- Participate in architecture discussions and contribute to technical decisions
 



 \\- Debug and resolve production issues with speed and precision
 



 \\- Collaborate with product, design, and data teams in agile sprint cycles
 



 \\- Conduct and participate in code reviews to maintain engineering quality
 



  





**Required Skills \\& Qualifications:** 




 \\- Proficiency in one or more programming languages (e.g., Python, Java, Go, JavaScript)
 



 \\- Experience building and maintaining scalable, distributed systems
 



 \\- Solid understanding of data structures, algorithms, and system design
 



 \\- Familiarity with cloud platforms (AWS, GCP, or Azure)
 



 \\- Experience with version control systems (Git) and CI/CD pipelines
 



 \\- Strong problem\\-solving skills and a collaborative engineering mindset
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4406837590","linkedin","https://www.linkedin.com/jobs/view/4406837590","","Fresher Software Engineer","Joveo AI","","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Fresher Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Fresher Software Engineer to join Joveo's engineering
 



 team at the start of your career. You will learn real production
 



 engineering by doing — writing code that ships, reviewing real PRs,
 



 and growing under the mentorship of senior engineers working on
 



 systems used by some of the world's largest employers.
 



  





**Key Responsibilities:** 




 \\- Write, test, and ship code under the guidance of senior engineers
 



 \\- Participate in sprint planning, code reviews, and engineering team rituals
 



 \\- Learn and apply production engineering practices — testing, CI/CD, documentation
 



 \\- Debug issues, fix bugs, and contribute to ongoing feature development
 



 \\- Build your skills in at least one production programming language and framework
 



 \\- Ask great questions and grow through structured mentorship and feedback
 



  





**Required Skills \\& Qualifications:** 




 \\- Recent graduate or up to 1 year of professional engineering experience
 



 \\- Bachelor's degree in Computer Science, Information Technology, or equivalent field
 



 \\- Solid understanding of programming fundamentals — data structures, algorithms, OOP
 



 \\- Working knowledge of at least one programming language (Python, Java, JavaScript, or similar)
 



 \\- Familiarity with Git and basic software development workflows
 



 \\- Strong willingness to learn, ask questions, and accept feedback constructively
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4217752499","linkedin","https://www.linkedin.com/jobs/view/4217752499","","Senior Software Engineer, Backend","DoorDash","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About the Team**
 Come help us build the world's most reliable on\\-demand, logistics engine for delivery! We're bringing on experienced engineers to help us further our 24x7, global infrastructure system that powers DoorDash's three\\-sided marketplace of consumers, merchants, and dashers.
   

  

**About the Role**
 The Data User Platform and Programs team works at the intersection of data infrastructure, reliability, governance, developer tooling and AI systems, supporting thousands of internal data users including engineers, analysts, data scientists and business stakeholders.
   

  

 This role is part of a founding engineering team in India, offering high ownership, strong growth opportunities, and direct influence over the platform's long\\-term architecture.
   

  

 You will work on systems such as:
   

  

* Platform foundations for reliability, observability, cost\\-efficiency and compliance
* A unified data discovery and catalog experience
* AI\\-powered assistants and workflows for analytics and operations


 You will collaborate closely with product managers, data engineers, and analytics teams to deliver solutions that reduce friction and increase trust across the data ecosystem.
   

  

**You're excited about this opportunity because you will…**
* Improve scalability, performance, and reliability of data platform services through strong engineering practices
* Build and operate data discovery and metadata platforms that help users find the right datasets, dashboards, and metrics quickly and confidently
* Develop AI\\-enabled services and workflows, including self\\-serve tooling for creating, evaluating, and improving AI assistants
* Add observability, monitoring, and operational tooling to maintain platform SLAs and reduce incident response time
* Drive cost\\-efficient data platform design by identifying underutilized, redundant, or idle datasets, services, and compute resources
* Embed cost awareness into the data lifecycle, including:
+ Designing systems that encourage reuse over duplication
+ Instrumenting usage and cost signals into platform services
+ Supporting safe deprecation and cleanup of stale data assets

* Partner with cross\\-functional teams in a fast\\-moving, product\\-driven environment


**We're excited about you because…**
* B.E./B.Tech., M.E./M.Tech, or Ph.D. in Computer Science or equivalent
* 6\\+ years of experience with CS fundamental concepts and experience with at least one of the programming languages of Go, Java, and Python
* Prior technical experience in Big Data infrastructure, Cost Efficiency \\& Governance, you've built meaningful pieces of data infrastructure. Bonus if those were open\\-sourced technologies like Spark, Clickhouse, Iceberg and Airflow
* Experience improving efficiency, scalability, and stability of data platforms
* Experience building or operating backend systems in production environments


 Notice to Applicants for Jobs Located in NYC or Remote Jobs Associated With Office in NYC Only
   

  

 We use Covey as part of our hiring and/or promotional process for jobs in NYC and certain features may qualify it as an AEDT in NYC. As part of the hiring and/or promotion process, we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound from August 21, 2023, through December 21, 2023, and resumed using Covey Scout for Inbound again on June 29, 2024\\.
   

  

 The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here: Covey
   

  

**About DoorDash**
 At DoorDash, our mission to empower local economies shapes how our team members move quickly, learn, and reiterate in order to make impactful decisions that display empathy for our range of users—from Dashers to merchant partners to consumers. We are a technology and logistics company that started by enabling door\\-to\\-door delivery, and we are looking for team members who can help us go from a company that is known as the place you order food to a company that people turn to for any and all goods.
   

  

 DoorDash is growing rapidly and changing constantly, which gives our team members the opportunity to share their unique perspectives, solve new challenges, and own their careers. We're committed to supporting employees' happiness, healthiness, and overall well\\-being by providing comprehensive benefits and perks.
   

  

**Our Commitment to Diversity and Inclusion**
 We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.
   

  

 If you need any accommodations, please inform your recruiting contact upon initial connection.
   

  

*We use Covey as part of our hiring and/or promotional process for jobs in certain locations.*
*The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here:* 
 https://getcovey.com/nyc\\-local\\-law\\-144
   

  

*To request a reasonable accommodation under applicable law or alternate selection process, please inform your recruiting contact upon initial connection.*","Technology, Information and Internet","https://www.linkedin.com/company/doordash","https://media.licdn.com/dms/image/v2/D4E0BAQFbAtJ4Rl0SEg/company-logo_100_100/B4EZa2Dj_dHkAQ-/0/1746811109671/doordash_logo?e=2147483647&v=beta&t=q4eFLFkMf8ZwKpDStPkbpPXMUgCjk54GVtkzdinIRq8","","","","","","","","","","",""
"li-4397537781","linkedin","https://www.linkedin.com/jobs/view/4397537781","","Software Engineer III","Walmart Global Tech India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Minimum Qualifications...Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.
   

  

 Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area and 2 years’ experience in software engineering or related area.
   

  

 Option 2: 4 years’ experience in software engineering or related area.
   

  

 Preferred Qualifications...Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.
   

  

 Master’s degree in Computer Science, Information Technology, Engineering, Information Systems, Cybersecurity, or related area, We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2\\.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart’s accessibility standards and guidelines for supporting an inclusive culture.
   

  

 Primary Location...Block\\- 1, Prestige Tech Pacific Park, Sy No. 38/1, Outer Ring Rd Kadubeesanahalli , India","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4405752307","linkedin","https://www.linkedin.com/jobs/view/4405752307","","Backend Software Engineer","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers** 
 !
   

  

**Responsibilities**
* You'll create, maintain, audit and improve systems to meet particular needs, often as advised by a systems analyst or architect, testing both hard and software systems to diagnose and resolve system faults.


**Qualifications**
* Server\\-side application development proficiency with Java, Node.
* Demonstrated proficiency delivering highly scalable big data products.
* Deeply technical with a track record of successful delivery.
* An entrepreneurial spirit combined with strong program and product management skills.
* Proven success in building, motivating and retaining teams.
* Excellent written and verbal communication skills with the ability to present complex plans and designs.
* Excellent judgment, organizational, and problem\\-solving skills.
* Excellent design and architecture knowledge.
* Data\\-driven decision making.


**Preferred Qualifications** 
 : Bachelor's/Master's Degree in Computer Science or equivalent
   

  

**Skills That Will Help You Succeed In This Role**
* Tech Stack: Lang: NodeJs/Java,
* Strong familiarity in scaling, performance tuning \\& optimization at both API and storage layers


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: big data,java,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
