"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4426305397","linkedin","https://www.linkedin.com/jobs/view/4426305397","","Software Engineer","Cleartrip","Bengaluru, Karnataka, India","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/cleartrip","","","","","","","","","","","",""
"li-4422283864","linkedin","https://www.linkedin.com/jobs/view/4422283864","","Software Engineer","NielsenIQ","","","fulltime","","","","","",False,"mid-senior level","General Business","","","**Job Description**

**About Job**




**Software Engineer (Python, React), Chennai/Pune.**




 We are looking for a skilled and detail\\-oriented
 **Full Stack Engineer (React \\+ Python \\+ Py\\-spark)** 
 to join our data engineering team. The ideal candidate should have strong experience in building scalable data pipelines, handling large datasets, and implementing data transformation logic from end to end using React, Python, and Apache Spark (PySpark).
   

  





**Responsibilities**




**Backend (Python \\+ FastAPI)**



* Design and develop RESTful APIs using
 **FastAPI**
* Implement scalable, secure, and high\\-performance backend services
* Work with async programming and background tasks
* Integrate databases (PostgreSQL, MySQL, MongoDB)
* Implement authentication/authorization (JWT, OAuth)



**Frontend (React)**



* Build responsive UI components using
 **React.js**
* Integrate frontend with backend APIs
* Optimize applications for performance and scalability
* Use state management libraries (Redux/Context API)


**Qualifications**
* 3–5 years of experience in software development
* Strong proficiency in Python
* Hands\\-on experience with FastAPI
* Strong knowledge of React.js
* Experience with REST APIs \\& microservices architecture
* Database experience: SQL \\+ NoSQL
* Familiarity with Git version control
* Experience with Docker / Kubernetes
* Knowledge of CI/CD pipelines
* Experience with cloud platforms (Azure / AWS / GCP)
* Familiarity with WebSockets / real\\-time apps
* Basic understanding of system design


**Additional Information**

**Our Benefits**



* Flexible working environment
* Volunteer time off
* LinkedIn Learning
* Employee\\-Assistance\\-Program (EAP)



 NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job\\-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai\\-safety\\-policies.
   

  




  


**About NIQ**




 NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state\\-of\\-the\\-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100\\+ markets, covering more than 90% of the world’s population.
   

  





 For more information, visit NIQ.com
   

  





 Want to keep up with our latest updates?
   

  





 Follow us on: LinkedIn \\| Instagram \\| Twitter \\| Facebook
   

  




  


**Our commitment to Diversity, Equity, and Inclusion**




 At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence. All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news\\-center/diversity\\-inclusion","Market Research","https://www.linkedin.com/company/nielseniq","https://media.licdn.com/dms/image/v2/D560BAQFYnX3PRbPkfw/company-logo_100_100/company-logo_100_100/0/1718743296595/nielseniq_logo?e=2147483647&v=beta&t=J3IWHkXcbnkRWepn9j--V955eg3oPB7E5GmPigl5MKo","","","","","","","","","","",""
"li-4426307577","linkedin","https://www.linkedin.com/jobs/view/4426307577","","Software Engineer","Scoutit","","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/scoutit-in","","","","","","","","","","","",""
"li-4426309474","linkedin","https://www.linkedin.com/jobs/view/4426309474","","Software Engineer","Scoutit","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer** 
**s!**
**Responsibilities**
* Design and implement user interfaces using React and other front\\-end technologies.
* Develop server\\-side logic using Node.js, Python, and other back\\-end languages.
* Ensure responsive design for optimal user experiences across devices.
* Optimize applications for maximum speed and scalability.
* Manage SQL interactions and integrate front\\-end and back\\-end components seamlessly.
* Participate in code reviews to ensure high\\-quality code.
* Provide constructive feedback to peers and maintain consistent development standards.
* Collaborate with the team to ensure best practices are followed in all aspects of development.
* Work closely with designers, product managers, and other developers to ensure projects are aligned with business goals.
* Stay updated with latest technologies and industry trends.
* Continuously improve skills and knowledge through ongoing learning and experimentation with new tools and frameworks.
* Develop a deep understanding of business systems like SAP\\-ERP, Salesforce, Vistex\\-Rebates, Callidus, Five9, and home\\-grown applications related to Master Data Management.
* Ensure integration solutions align with the organization's goals and objectives.
* Business Stakeholders: Interact with business stakeholders to gather integration requirements, understand business processes, and ensure alignment with business objectives.
* Implementation Partners: Work with third\\-party partners responsible for deploying, configuring, and maintaining integrated solutions within Zoetis IT landscape.
* Development Teams: Collaborate with developers to implement integration solutions, share knowledge, and address any technical challenges.


**Qualifications**
* Bachelor's or Master's degree in Computer Science, Information Technology, or related field.
* Familiarity with React, Node.js, Python, and Ruby.
* Expertise in back\\-end programming languages and database management.
* Strong analytical skills, communication abilities, and a proactive approach to problem\\-solving.
* Proficiency in developing, deploying, and maintaining APIs.
* Familiarity with CI/CD pipelines, including the management of continuous integration and deployment processes.
* Proficiency in version control using Git.
* Knowledge of Data Visualization tools and libraries is a plus.


**Technical Skills Requirements**
* Frontend: React
* Backend: Node.js, Python, Ruby
* Databases: PostgreSQL, SQL
* Version Control: Git
* CI/CD: Implement and manage continuous integration and deployment pipelines
* Data Visualization: Knowledge of tools and libraries (optional)


**Physical Position Requirements**
* Working Hours: Regular working hours from 11:00 AM to 8:00 PM IST.
* Occasional overlap with the EST Time Zone required during production go\\-live.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: data visualization,node.js,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4422277821","linkedin","https://www.linkedin.com/jobs/view/4422277821","","Software Engineer | Remote","Crossing Hurdles","","","","","","","","",True,"","","","","","","https://www.linkedin.com/company/crossinghurdles","","","","","","","","","","","",""
"li-4425816755","linkedin","https://www.linkedin.com/jobs/view/4425816755","","Software Engineer","Scoutit","Bangalore Urban district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Qualifications**
* Great communication skills to collaborate cross\\-group and work effectively within the team
* Solid coding, debugging, algorithm design and problem\\-solving skills.
* Passion for improving software quality and engineering excellence.
* Experience in developing, debugging, and supporting code in object\\-oriented languages and database querying languages.
* Designing and developing highly usable and scalable new application capabilities and enhancing existing capabilities to meet the needs of our customers.
* Developing and debugging product/test code in a distributed platform using C\\#, Service Fabric Microservices and Power Platform
* Troubleshooting live site issues as part of both product development and live site rotations
* Ensuring high reliability of applications and services through intelligent monitoring and alerting


 Throughout your tasks, you will work closely with Program Managers and other Software Engineers to optimize design, quality and functionality as Microsoft places a premium on the ability to work well in a team environment.
   

  

 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,building,code,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4425812745","linkedin","https://www.linkedin.com/jobs/view/4425812745","","Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/scoutit-in","","","","","","","","","","","",""
"li-4425803854","linkedin","https://www.linkedin.com/jobs/view/4425803854","","Software Engineer","Scoutit","Bengaluru North, Karnataka, India","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/scoutit-in","","","","","","","","","","","",""
"li-4422284929","linkedin","https://www.linkedin.com/jobs/view/4422284929","","Frontend Developer","Jobgether","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Frontend Developer based in India.**
 In this role, you will contribute to building modern, scalable, and high\\-performance web applications that directly impact end users and client success. You will work across both frontend and backend layers, developing intuitive interfaces while ensuring seamless integration with server\\-side systems and APIs. The position involves collaborating closely with designers, product managers, and engineers to translate requirements into robust technical solutions. You will play an active role in shaping user experiences using modern JavaScript frameworks and clean UI design principles. This is a hands\\-on engineering role where you will participate in full\\-cycle development, from design and implementation to testing and deployment. The environment is fast\\-paced, collaborative, and innovation\\-driven, offering strong opportunities to grow your technical breadth. You will also contribute to improving code quality, system performance, and overall product scalability.
   

  

**Accountabilities**
* Develop and maintain full\\-stack web applications using modern frontend frameworks and backend technologies.
* Design and implement responsive, user\\-friendly interfaces using React.js, Next.js, Angular, and CSS frameworks such as Tailwind or Bootstrap.
* Build and integrate backend services using Node.js, Python, or PHP, including database interactions with SQL and NoSQL systems.
* Develop and maintain APIs, including documentation, authentication, and authorization mechanisms such as OAuth, JWT, or API keys.
* Collaborate with designers, product managers, and stakeholders to gather requirements and translate them into technical solutions.
* Participate in Agile ceremonies including sprint planning, daily stand\\-ups, and sprint reviews to ensure timely delivery.
* Conduct unit testing, integration testing, and debugging to ensure application reliability, performance, and security.
* Identify and resolve performance issues, code inefficiencies, and bugs across the application stack.
* Contribute to technical documentation, including API documentation and system usage guides.
* Work closely with cross\\-functional teams to ensure smooth delivery of high\\-quality software solutions.


**Requirements**
* Bachelor’s degree in Computer Science, Engineering, or a related field.
* 3\\+ years of experience as a Frontend Developer or Full Stack Software Engineer.
* Strong proficiency in HTML5, CSS3, JavaScript, and modern frameworks such as React.js or Angular.
* Solid understanding of backend technologies such as Node.js, Python, or PHP, and frameworks like Express.js or Flask.
* Experience working with relational and non\\-relational databases such as MySQL, PostgreSQL, or MongoDB.
* Familiarity with version control systems such as Git and collaborative development workflows.
* Strong understanding of software engineering principles, design patterns, and best practices.
* Experience working in Agile development environments.
* Strong problem\\-solving skills with attention to detail and a focus on code quality.
* Excellent communication and teamwork skills with the ability to work across cross\\-functional teams.
* Ability to learn new technologies quickly and adapt in a fast\\-changing environment.


**Benefits**
* Competitive salary aligned with experience and skill level
* Health and medical insurance coverage
* Flexible work arrangements depending on project requirements
* Paid time off and supportive leave policies
* Opportunities for continuous learning and technical upskilling
* Exposure to modern full\\-stack development projects and global clients
* Collaborative, innovation\\-driven engineering culture
* Career growth opportunities in a fast\\-scaling technical environment.


**How Jobgether Works**
 We use an
 **AI\\-powered matching process** 
 to ensure your application is reviewed quickly, objectively, and fairly against the role's core requirements. Our system identifies the top\\-fitting candidates, and this shortlist is then shared directly with the hiring company. The final decision and next steps (interviews, assessments) are managed by their internal team.
   

  

 We appreciate your interest and wish you the best!
   

  

 Why Apply Through Jobgether?
   

  

**Data Privacy Notice:** 
 By submitting your application, you acknowledge that Jobgether will process your personal data to evaluate your candidacy and share relevant information with the hiring employer. This processing is based on legitimate interest and pre\\-contractual measures under applicable data protection laws (including GDPR). You may exercise your rights (access, rectification, erasure, objection) at any time.
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Internet Marketplace Platforms","https://be.linkedin.com/company/jobgether","https://media.licdn.com/dms/image/v2/D4E0BAQHdx4NngvFyPA/company-logo_100_100/B4EZ5GHh6CHEAU-/0/1779292839822/jobgether_logo?e=2147483647&v=beta&t=86Xk6jTn5SYx8OIuRc_gwpv1rBQZ8l6-zCWNpsa3Iy0","","","","","","","","","","",""
"li-4416443695","linkedin","https://www.linkedin.com/jobs/view/4416443695","","Software Dev Engineer II, Prime Video Payments Team","Prime Video & Amazon MGM Studios","Bengaluru, Karnataka, India","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/primevideoamazonstudios","","","","","","","","","","","",""
