"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4311998838","linkedin","https://www.linkedin.com/jobs/view/4311998838","","Software Engineer Intern","Electronic Arts (EA)","Hyderabad, Telangana, India","","temporary","","","","","",False,"internship","Engineering and Information Technology","","","**Description \\& Requirements**
 Electronic Arts creates next\\-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A place where creativity thrives, new perspectives are invited, and ideas matter. A team where everyone makes play happen.
   

  

**Software Engineer Intern (Systest Engineer)**
**We are EA**
**Electronic Arts is more than you’ve ever realized. We’re more than a company, or a headline, or even a clever catchphrase – we’re a vibrant community of artists, storytellers, technologists, and innovators working toward a shared vision: to inspire and unite through play.**
**While headquartered in Redwood City, EA's platform engineering, game development, and publishing operations take place in a network of locations, stretching from Shanghai to Stockholm, Melbourne to Vancouver, Redwood City to Hyderabad. No matter which of our locations you join, you’ll feel the energy and support of EA’s global brand, while immersing yourself in a culture that inspires you to thrive, take risks and dream big.**
**This is an especially great time for the video game industry, as we’re currently going through an exciting digital transformation. The global gaming audience has also never been bigger, with industry revenue projected to reach $295\\.6 billion by 2026\\.**
**Since its founding in 1982, EA has helped shape the way over 300 million registered players consume and enjoy interactive media. No other company can deliver EA’s portfolio of amazing games and services, across multiple platforms, to players around the world. It is an exciting era in games, and an exciting time to join the team at EA!**
**The Challenge Ahead**
**The EA Digital Platform (EADP) organization is responsible for driving critical technology decisions and investments for EA on a global basis, across all divisions and studio teams. Technology and engineering leadership at EA is critical to making the industry’s best games and services and the EADP team is leading the way to providing cross\\-platform infrastructure and services that will keep our consumers connected with our games anytime, anywhere with anyone.**
**Responsibilities**
* Build/Integrate tools to automate the process and improve the efficiency
* Create, maintain and improve Game call pattern simulation code in C\\+\\+/Scala to support applications and features
* Perform stress and load testing. This includes coming up with a test design, game play driven scenarios and evaluating actual game logs to come up with an accurate representation of load to generate and setting up complex distributed test environment to run tests and generate load
* Execute tests and provide accurate analysis and reporting of test results
* Analyze and troubleshoot system and network issues relating to performance and test automation processes
* Troubleshooting to find root cause of issues identified during testing –isolate test issues vs system component issues.
* Collaboration with the peers to track and resolve issues
* Communication of test status and results to the team
* Adherence to EA’s policies, NDAs and security guidelines
* Prompt reporting, upfront communication of issues and agility in handling multiple tasks


**Qualifications**
* Pursuing bachelor’s degree in computer science
* Knowledge in programming languages like C\\+\\+/Scala/Python.
* Knowledge of cloud systems like AWS (preferable) / GCP/Azure
* Knowledgeable in the area of scalable platform architecture, end to end systems design and architecture
* Passion and creativity for problem solving
* Familiarity with visualization tools (like Grafana etc.,) and database technologies (MySql, Redis, etc.,)
* Able to work and problem solve independently, to organize workload and priorities, high\\-quality execution, technical innovation/adaptation, and initiative


**About Electronic Arts**
 We’re proud to have an extensive portfolio of games and experiences, locations around the world, and opportunities across EA. We value adaptability, resilience, creativity, and curiosity. From leadership that brings out your potential, to creating space for learning and experimenting, we empower you to do great work and pursue opportunities for growth.
   

  

 We adopt a holistic approach to our benefits programs, emphasizing physical, emotional, financial, career, and community wellness to support a balanced life. Our packages are tailored to meet local needs and may include healthcare coverage, mental well\\-being support, retirement savings, paid time off, family leaves, complimentary games, and more. We nurture environments where our teams can always bring their best to what they do.
   

  

 Electronic Arts is an equal opportunity employer. All employment decisions are made without regard to race, color, national origin, ancestry, sex, gender, gender identity or expression, sexual orientation, age, genetic information, religion, disability, medical condition, pregnancy, marital status, family status, veteran status, or any other characteristic protected by law. We will also consider employment qualified applicants with criminal records in accordance with applicable law. EA also makes workplace accommodations for qualified individuals with disabilities as required by applicable law.","Entertainment Providers","https://www.linkedin.com/company/electronic-arts","https://media.licdn.com/dms/image/v2/D4E0BAQGQxdnYoe0DZQ/company-logo_100_100/B4EZVJmsPmGgAU-/0/1740696634652/electronic_arts_logo?e=2147483647&v=beta&t=aUSc5xUdEi0uvicW_51Yh57I0XlpCbeIdARV5VNrCs8","","","","","","","","","","",""
"li-4227402416","linkedin","https://www.linkedin.com/jobs/view/4227402416","https://jobs.ashbyhq.com/cartesia/9d9c6cc0-218c-4fd4-a478-3e4b37de1d76?utm_source=LinkedInPaid&urlHash=xFjy","Software Engineer, India","Cartesia","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Cartesia**
 Our mission is to build the next generation of AI: ubiquitous, interactive intelligence that runs wherever you are. Today, not even the best models can continuously process and reason over a year\\-long stream of audio, video and text—1B text tokens, 10B audio tokens and 1T video tokens—let alone do this on\\-device.
   

  

 We're pioneering the model architectures that will make this possible. Our founding team met as PhDs at the Stanford AI Lab, where we invented State Space Models or SSMs, a new primitive for training large\\-scale foundation models. Our team combines deep expertise in model innovation and systems engineering paired with a design\\-minded product engineering team to build and ship cutting edge models and experiences.
   

  

 We're funded by leading investors at Index Ventures and Lightspeed Venture Partners, along with Factory, Conviction, A Star, General Catalyst, SV Angel, Databricks and others. We're fortunate to have the support of many amazing advisors, and 90\\+ angels across many industries, including the world's foremost experts in AI.
   

  

**Role Responsibilities**
 We’re opening our first ever office in India, and looking to hire for a Software Engineer to advance our mission of building real\\-time multimodal intelligence.
   

  

**What You'll Do**
* Design and build low latency, scalable, and reliable model inference and serving stack for our cutting edge SSM foundation models
* Work closely with our research team and product engineers to translate cutting edge research into incredible products
* Build highly parallel, high quality data processing and evaluation infrastructure for foundation model training


 You'll have significant autonomy to shape our products and directly impact how cutting\\-edge AI is applied across various devices and applications.
   

  

**What You'll Bring**
 Given the scale and difficulty of problems we work on, we value strong engineering skills at Cartesia.
   

  

* Strong engineering skills, comfortable navigating complex codebases and monorepos.
* An eye for craft and writing clean and maintainable code.
* You're comfortable diving into new technologies and can quickly adapt your skills to our tech stack (Go and Python on the backend, Next.js for the frontend).
* Experience building large\\-scale distributed systems with high demands on performance, reliability, and observability.
* Technical leadership with the ability to execute and deliver zero\\-to\\-one results amidst ambiguity.
* \\[bonus] Background in or experience working with machine learning and generative models.


 Even if you don’t meet every requirement above, we'd encourage you to apply.
   

  

**Our culture**
 🏢 We’re an in\\-person team based out of San Francisco and Bangalore. We love being in the office, hanging out together and learning from each other everyday.
   

  

 🚢 We ship fast. All of our work is novel and cutting edge, and execution speed is paramount. We have a high bar, and we don’t sacrifice quality and design along the way.
   

  

 🤝 We support each other. We have an open and inclusive culture that’s focused on giving everyone the resources they need to succeed.
   

  

**Our perks**
 🍽 Lunch, dinner and snacks at the office.
   

  

 🏥 Stipend to cover medical insurance
   

  

 🦖 Your own personal Yoshi.","Software Development","https://www.linkedin.com/company/cartesia-ai","https://media.licdn.com/dms/image/v2/D560BAQEYxrrQKOvUtg/company-logo_100_100/company-logo_100_100/0/1722541301435/cartesia_ai_logo?e=2147483647&v=beta&t=Y_62yTFCAgnLwkXgepIE1L9eyItVzu27uM623YHfdng","","","","","","","","","","",""
"li-4302648562","linkedin","https://www.linkedin.com/jobs/view/4302648562","","Member of Technical Staff - 2 Frontend","Nielsen","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"not applicable","Information Technology","","","**Company Description**
 At Nielsen, we are passionate about our work to power a better media future for all people by providing powerful insights that drive client decisions and deliver extraordinary results. Our talented, global workforce is dedicated to capturing audience engagement with content \\- wherever and whenever it’s consumed. Together, we are proudly rooted in our deep legacy as we stand at the forefront of the media revolution. When you join Nielsen, you will join a dynamic team committed to excellence, perseverance, and the ambition to make an impact together. We champion you, because when you succeed, we do too. We enable your best to power our future.
   

  

**Job Description**
**System Deployment:**
 ○ Build new features in the existing video and meta\\-data asset capture systems.
   

  

**CI/CD Implementation**
 ○ Leverage CI/CD pipelines for automated build, test, and deployment processes.
   

  

 ○ Ensure continuous integration and delivery of features, improvements, and bug fixes.
   

  

**Code Quality And Best Practices**
 ○ Adhere to coding standards, best practices, and design principles.
   

  

 ○ Participate in code reviews and provide constructive feedback to maintain high code quality.
   

  

**Performance Optimization**
 ○ Assist in the Identification of performance bottlenecks in both client\\-side and data upload components.
   

  

 ○ Optimize applications for remote/unassisted installation.
   

  

**Team Collaboration**
 ○ Follow best practices.
   

  

 ○ Collaborate with cross\\-functional teams to ensure a cohesive and unified approach to software development.
   

  

**Security And Compliance**
 ○ Implement security best practices for both client and upload components.
   

  

 ○ Adhere to industry standards and regulations related to web application security.
   

  

**Qualifications**
**Key Skills**
* Bachelor's or Master’s degree in Computer Science, Software Engineering, or a related field.
* Proven experience, minimum 2 years, in Client\\-side development expertise using ReactJs
* Good understanding of CI/CD principles and tools.
* Good problem\\-solving and debugging skills.Good communication and collaboration skills with ability to communicate technical concepts
* Utilizes team collaboration to contribute to innovative solutions efficiently Other good to have skills
* Exposure to the AWS tech stack.
* Working knowledge of Java and SQL


**Additional Information**
 Please be aware that job\\-seekers may be at risk of targeting by scammers seeking personal data or money. Nielsen recruiters will only contact you through official job boards, LinkedIn, or email with a nielsen.com domain. Be cautious of any outreach claiming to be from Nielsen via other messaging platforms or personal email addresses. Always verify that email communications come from an @nielsen.com address. If you're unsure about the authenticity of a job offer or communication, please contact Nielsen directly through our official website or verified social media channels.","Software Development","https://www.linkedin.com/company/nielsen","https://media.licdn.com/dms/image/v2/C4E0BAQFKa_ObftR_8w/company-logo_100_100/company-logo_100_100/0/1634555714141/nielsen_logo?e=2147483647&v=beta&t=E8FbfWgplUSlMmYJz_9xfj8sY4p-sL9XTr3amAbK0jc","","","","","","","","","","",""
"li-4314523786","linkedin","https://www.linkedin.com/jobs/view/4314523786","","Python Devloper","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Python,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4314521818","linkedin","https://www.linkedin.com/jobs/view/4314521818","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Python,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4314526723","linkedin","https://www.linkedin.com/jobs/view/4314526723","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Python
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4314543105","linkedin","https://www.linkedin.com/jobs/view/4314543105","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Domain\\-\\>Finacle Treasury\\-\\>Structured Products\\-\\>Grand Master,Domain\\-\\>Turbomachinery\\-\\>Steam Turbine\\-\\>Rotor,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server,Technology\\-\\>Machine Learning\\-\\>Python,Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4314531706","linkedin","https://www.linkedin.com/jobs/view/4314531706","","Software Engineer","StockX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Help empower our global customers to connect to culture through their passions.**
 Why you’ll love this role
   

  

 As a Software Engineer, you’ll be working on the ever\\-evolving post order purchase journey domain, directly impacting revenue and user experience. You will work on features like customer order history, WISMO (Where Is My Order) pages, building APIs to expose functionality to external CRM providers and chatbot automation, as well as creating logic and rules for cancellations, refunds, and returns. You’ll also design and maintain services for delivery dates, order history tracking, and internal tooling.You’ll get to design, code, and measure the impact of the product and feature developments that you build and own.
   

  

 Our technical stack comprises various systems and services built on Amazon Web Services. We use GraphQL, GoLang, NodeJS, CircleCI, Kubernetes, Harness, Terraform, LaunchDarkly, and Datadog.The technology scope includes all stacks and services (APIs and event processing systems) responsible for providing a seamless post\\-purchase experience for our customers.Our engineers are empowered to take ownership of technology decisions and solutions while playing a pivotal role in establishing a successful engineering culture at our fast\\-growing company.
   

  

 What you’ll do
   

  

* Work with product owners, internal stakeholders, program managers, and engineering managers to crystallize ambiguous requirements and propose resilient technical solutions which scale to future business needs.
* Collaborate with engineers in the team to take these proposed solutions and architect/design them.
* Efficiently break up large system designs and guide junior team members in detailed component design. Help the team to implement, deploy, and monitor systems and services.
* Propose and adopt best engineering practices and guide development standards.
* Foster a growth mindset culture. Be a team player. Contribute to and follow team processes for better sprint outcomes.
* Apply considerations around security, scalability, reliability, and performance while proposing and building solutions.
* Use sound technical judgment to consider technology alternatives, impact on affected and adjacent systems, and design choice tradeoffs.
* Demonstrate complete ownership of services in your area of work. Participate in supporting your systems and services through any system upgrades, live site issues, and more.
* Provide timely communication to stakeholders and users for resolving issues.


**About You**
* 3\\+ years of relevant development experience
* Experience with distributed architecture. Proficiency in one or more back\\-end languages used by the team (NodeJS, GoLang) or equivalent experience in another language and a willingness to learn and get up to speed quickly.
* Excellent analytical, organizational and communication skills. Ability to say No
* Experience with data storage technologies, both relational and NoSQL
* Experience with event\\-based architecture and with related technologies like kafka, SNS, SQS etc.
* Experience with cloud platforms \\- Azure, AWS or Google Cloud Platform.


 Nice to have skills
   

  

* Experience with working in an Agile environment
* Ability to work in a fast paced and constantly changing environment
* Knowledge of GraphQL and REST Frameworks
* Exposure to Ci/CD frameworks and tools/technologies like Github, K8s, Harness


**About StockX**
 StockX is proud to be a Detroit\\-based technology leader focused on the large and growing online market for sneakers, apparel, accessories, electronics, collectibles, trading cards, and more. StockX's powerful platform connects buyers and sellers of high\\-demand consumer goods from around the world using dynamic pricing mechanics. This approach affords access and market visibility powered by real\\-time data that empowers buyers and sellers to determine and transact based on market value. The StockX platform features hundreds of brands across verticals including Jordan Brand, adidas, Nike, Supreme, BAPE, Off\\-White, Louis Vuitton, Gucci; collectibles from brands including LEGO, KAWS, Bearbrick, and Pop Mart; and electronics from industry\\-leading manufacturers Sony, Microsoft, Meta, and Apple. Launched in 2016, StockX employs 1,000 people across offices and verification centers around the world. Learn more at www.stockx.com.
   

  

*We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. However, this job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. StockX reserves the right to amend this job description at any time.
 *StockX may utilize AI to rank job applicant submissions against the position requirements to assist in determining candidate alignment.**","Internet Marketplace Platforms","https://www.linkedin.com/company/stockx","https://media.licdn.com/dms/image/v2/C4E0BAQHQwpWrHYPAKA/company-logo_100_100/company-logo_100_100/0/1630619259368/stockx_logo?e=2147483647&v=beta&t=fDwq2G3EXsUtx3LB7EkyARb-svQNnT9lp6uAwQoWVXU","","","","","","","","","","",""
"li-4314521732","linkedin","https://www.linkedin.com/jobs/view/4314521732","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Minimum Qualifications: \\- Educational background in BE, BTech, MSc, MCA \\& MBA. \\- Proven experience of 3\\-5 years in Python development. \\- Strong proficiency in Shell Scripting. Preferred Qualifications: \\- Experience with Flask for web development. \\- Ability to work in agile environments and adapt to changing requirements. \\- Strong analytical skills and problem\\-solving capabilities. \\- Familiarity with data analysis and Pandas. \\- Track record of successful project delivery in collaborative settings. Good to have skills: Data Analysis, Pandas, Docker, Git, REST APIs
   

  

 Key Responsibilities: \\- Develop and maintain high\\-quality Python applications, ensuring performance and scalability. \\- Utilize Shell Scripting to automate processes and improve system efficiency. \\- Collaborate with cross\\-functional teams to gather requirements and deliver solutions. \\- Implement Flask frameworks to develop web applications. \\- Debug and resolve technical issues to ensure seamless application functionality.
   

  

 About us: Infosys is a global leader in next\\-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI\\-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always\\-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem. Infosys provides equal employment opportunities to applicants and employees without regard to race, color, sex, gender identity; sexual orientation, religious practices and observances; national origin; pregnancy, childbirth, or related medical conditions; status as a protected veteran or spouse/family member of a protected veteran; or disability.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4299528401","linkedin","https://www.linkedin.com/jobs/view/4299528401","","Applications Developer 2","Aditi India","Hyderabad, Telangana, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Responsibilities:**

* Participate in requirements analysis
* Write clean, scalable code with NodeJS programming, JS and typescript(optional)
* Test and deploy applications and systems
* Revise, update, refactor and debug code
* Improve existing software
* Develop documentation throughout the software development life cycle (SDLC)
* Serve as an expert on applications and provide technical support



  
   

**Requirements:**

* 2 to 5 years of experience
* BSc/BA in Computer Science, Engineering or a related field
* Hands\\-on with JavaScript.
* Typescript development is mandatorily required.
* Experience with NodeJS programming.
* Work experience with React is preferred
* Work experience with front development would be preferred.
* Familiarity with the ASP.NET framework (option, good to have), SQL Server, and design/architectural patterns (e.g., Model\\-View\\-Controller (MVC))
* Knowledge of HTML5/CSS3
* Familiarity with architecture styles/APIs (REST, RPC)
* Experience with PowerBI(optional)
* Experience with databases(optional)
* Basic coding and debugging
* Understanding of Agile methodologies
* Excellent troubleshooting and communication skills
* Attention to detail



  
   


 \\#AditiIndia
   



 \\#
 

 25\\-22431","IT Services and IT Consulting","https://in.linkedin.com/company/aditi-consulting-india","https://media.licdn.com/dms/image/v2/C560BAQGkMF5lGKN7Aw/company-logo_100_100/company-logo_100_100/0/1657737873456/aditi_consulting_india_logo?e=2147483647&v=beta&t=AT9t3ELNn4grDdxydmHiyUmVZwunGf9UkqQF0Mmy1Gw","","","","","","","","","","",""
