"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4314805274","linkedin","https://www.linkedin.com/jobs/view/4314805274","","Software Engineer","StockX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Help empower our global customers to connect to culture through their passions.**
 Why you'll love this role
   

  

 As a Software Engineer, you'll be working on the ever\\-evolving post order purchase journey domain, directly impacting revenue and user experience. You will work on features like customer order history, WISMO (Where Is My Order) pages, building APIs to expose functionality to external CRM providers and chatbot automation, as well as creating logic and rules for cancellations, refunds, and returns. You'll also design and maintain services for delivery dates, order history tracking, and internal tooling.You'll get to design, code, and measure the impact of the product and feature developments that you build and own.
   

  

 Our technical stack comprises various systems and services built on Amazon Web Services. We use GraphQL, GoLang, NodeJS, CircleCI, Kubernetes, Harness, Terraform, LaunchDarkly, and Datadog.The technology scope includes all stacks and services (APIs and event processing systems) responsible for providing a seamless post\\-purchase experience for our customers.Our engineers are empowered to take ownership of technology decisions and solutions while playing a pivotal role in establishing a successful engineering culture at our fast\\-growing company.
   

  

 What you'll do
   

  

* Work with product owners, internal stakeholders, program managers, and engineering managers to crystallize ambiguous requirements and propose resilient technical solutions which scale to future business needs.
* Collaborate with engineers in the team to take these proposed solutions and architect/design them.
* Efficiently break up large system designs and guide junior team members in detailed component design. Help the team to implement, deploy, and monitor systems and services.
* Propose and adopt best engineering practices and guide development standards.
* Foster a growth mindset culture. Be a team player. Contribute to and follow team processes for better sprint outcomes.
* Apply considerations around security, scalability, reliability, and performance while proposing and building solutions.
* Use sound technical judgment to consider technology alternatives, impact on affected and adjacent systems, and design choice tradeoffs.
* Demonstrate complete ownership of services in your area of work. Participate in supporting your systems and services through any system upgrades, live site issues, and more.
* Provide timely communication to stakeholders and users for resolving issues.


**About You**
* 3\\+ years of relevant development experience
* Experience with distributed architecture. Proficiency in one or more back\\-end languages used by the team (NodeJS, GoLang) or equivalent experience in another language and a willingness to learn and get up to speed quickly.
* Excellent analytical, organizational and communication skills. Ability to say No
* Experience with data storage technologies, both relational and NoSQL
* Experience with event\\-based architecture and with related technologies like kafka, SNS, SQS etc.
* Experience with cloud platforms \\- Azure, AWS or Google Cloud Platform.


 Nice to have skills
   

  

* Experience with working in an Agile environment
* Ability to work in a fast paced and constantly changing environment
* Knowledge of GraphQL and REST Frameworks
* Exposure to Ci/CD frameworks and tools/technologies like Github, K8s, Harness


**About StockX**
 StockX is proud to be a Detroit\\-based technology leader focused on the large and growing online market for sneakers, apparel, accessories, electronics, collectibles, trading cards, and more. StockX's powerful platform connects buyers and sellers of high\\-demand consumer goods from around the world using dynamic pricing mechanics. This approach affords access and market visibility powered by real\\-time data that empowers buyers and sellers to determine and transact based on market value. The StockX platform features hundreds of brands across verticals including Jordan Brand, adidas, Nike, Supreme, BAPE, Off\\-White, Louis Vuitton, Gucci; collectibles from brands including LEGO, KAWS, Bearbrick, and Pop Mart; and electronics from industry\\-leading manufacturers Sony, Microsoft, Meta, and Apple. Launched in 2016, StockX employs 1,000 people across offices and verification centers around the world. Learn more at www.stockx.com.
   

  

*We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. However, this job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. StockX reserves the right to amend this job description at any time.
 *StockX may utilize AI to rank job applicant submissions against the position requirements to assist in determining candidate alignment.**","Internet Marketplace Platforms","https://www.linkedin.com/company/stockx","https://media.licdn.com/dms/image/v2/C4E0BAQHQwpWrHYPAKA/company-logo_100_100/company-logo_100_100/0/1630619259368/stockx_logo?e=2147483647&v=beta&t=fDwq2G3EXsUtx3LB7EkyARb-svQNnT9lp6uAwQoWVXU","","","","","","","","","","",""
"li-4312204307","linkedin","https://www.linkedin.com/jobs/view/4312204307","","Python Engineer","Coforge","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Consulting","","","**Job Title** 
 : Generative AI Python Senior Specialist Engineer
 



**Band** 
 : 3 \\& 4\\.x
 



**Location –** 
 Greater Noida
 



**Job Summary:** 




 Coforge is looking for a Generative AI Python Senior Specialist Engineer to build both Traditional AI/ML as well as Generative AI based systems. The candidate should be highly skilled in programming \\& statistics with the ability to confidently assess, analyze, and organize large amounts of data.
 



  





**Technical Skills:** 



* Total Experience \\-
 **3\\+ years** 
 with hands on experience with building language models, machine learning and AI models leveraging industry tools, products, and Azure cognitive services.
* Deep and hands\\-on expertise in (as an individual contributor) Undertaking data collection, Data mining, preprocessing and analysis of structured and unstructured data.
* Hands\\-on expertise in large language models (LLMs/LSTMs/BERT) that can perform complex reasoning in few\\- and zero\\-shot settings by generating intermediate chain of thought (CoT) reasoning steps e.g.
* Experience of building / customizing and fine\\-tuning AI models including LLM models via GenAI studios (OpenAI, Vertex or Bedrock) extended through Azure or AWS or GCP for rapid PoCs
* 2\\+ years of hands\\-on experience with GenAI technologies. Proficiency with LLM frameworks such as:
* Hugging Face Transformers
* **LangChain**
* **LlamaIndex**
* OpenAI API / Azure OpenAI
* Experience with model fine\\-tuning, prompt engineering, and embeddings.
* Knowledge of
 **vector databases** 
 (e.g., FAISS, Pinecone, Weaviate, AzureAI search) and semantic search
* **3\\+ years of professional experience in Python** 
 development. Strong understanding of Python design patterns, asynchronous programming, and performance optimization.
* Experience with building RESTful APIs using frameworks like
 **FastAPI** 
 or Flask
* Experience with version control systems (Git) and CI/CD workflows.
* Familiarity with Java, or .Net is an added advantage.
* Deep and hands\\-on experience in applying machine learning algorithms.
* Strong data science and data engineering background both with open source and cloud distributed machines learning and AI tools especially Azure Cognitive Services and Azure Machine Learning
* Strong understanding of cloud technology including Cognitive Services viz. Vision, Speech, Language, Decision, Search and its implementation
* Expertise in completions, embeddings, edits, transcriptions, translations, fine\\-tunes, and moderations across the several large language models especially those of OpenAI, Bedrock or Vertex","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/coforge-tech","https://media.licdn.com/dms/image/v2/D4E0BAQFCnpNRw6_ETA/company-logo_100_100/company-logo_100_100/0/1722915715886/coforge_tech_logo?e=2147483647&v=beta&t=pq9mXOrM2CaUYbs3fU0LrdJEA8fXqejWltRked_eMBI","","","","","","","","","","",""
"li-4312207079","linkedin","https://www.linkedin.com/jobs/view/4312207079","","Software Engineer 1_Full-time","BeGig","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Information Technology","","","Job Role\\-
 **Software Engineer I, Implementation** 




 Job Type\\- Full\\-time
 



 Work Mode\\- Onsite
 



 Location\\-Chennai
 



 work time: 4 pm to 1 am
 



**Transport:** 
 Cab facility available within a 20 km radius
 



  





**Key Responsibilities:** 



* Design, develop, test, and deploy software solutions per project requirements.
* Write clean, efficient, and well\\-documented code following best practices.
* Participate in code reviews and team discussions to improve quality and workflow.
* Collaborate with project managers and client teams to translate requirements into technical specs.
* Document features, processes, and workflows for internal reference.



**Requirements:** 



* Bachelor’s in Computer Science, Engineering, or related field.
* 2\\+ years of software development experience (internships accepted for entry\\-level).
* Proficiency in
 **Java** 
 ,
 **SQL** 
 , and
 **Unix/Windows** 
 environments.
* Strong grasp of algorithms, data structures, and software engineering principles.
* Knowledge of
 **Agile (Scrum/Kanban)** 
 methodologies and
 **relational databases** 
 .
* Good communication and problem\\-solving skills.
* Exposure to
 **machine learning frameworks** 
 is a plus.","Technology, Information and Internet","https://in.linkedin.com/company/begig","https://media.licdn.com/dms/image/v2/C4E0BAQFRIr8EBWsQhQ/company-logo_100_100/company-logo_100_100/0/1630629420568/begig_logo?e=2147483647&v=beta&t=KlDKSSYmNWzJxlxJ3A4FgVDZpem9RApDztRqwJK85nU","","","","","","","","","","",""
"li-4311996228","linkedin","https://www.linkedin.com/jobs/view/4311996228","","Python Developer","HARMAN India","Mulshi, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Role Overview:
   

  

 We are looking for a Senior Python Developer with 6–8 years of experience to design and implement the integration between Zeek, Suricata, and downstream systems (Kafka/Logstash). The candidate will also play a key role in developing the correlation engine, routing/enrichment pipelines, and scaling the solution for high\\-throughput OT security monitoring.
   

  

 Mandatory Skills:
   

  

* Expert\\-level Python (3\\.7\\+), with proven experience in building scalable back\\-end services.
* Strong experience with streaming/data pipelines (, message queues, or similar).
* Familiarity with correlation engine development (rule\\-based, enrichment, anomaly detection).
* Experience in building microservices in Python (FastAPI, Flask, etc.).
* Strong hands\\-on experience with Logstash (pipeline design, filters, enrichment, and integration).
* Containerization expertise: Docker and Kubernetes (or lightweight distributions like K3s).
* Experience with Linux systems programming \\& administration (networking concepts, syslog, packet capture, performance tuning).


 Good\\-to\\-Have Skills:
   

  

* YARA/Sigma rule integration in security pipelines.
* Elasticsearch/OpenSearch integration.
* Knowledge of data storage \\& indexing for high\\-throughput logs.
* CI/CD pipeline management and monitoring tools (Prometheus, Grafana).","Computers and Electronics Manufacturing","https://in.linkedin.com/company/harmanindia","https://media.licdn.com/dms/image/v2/D560BAQGDKElnmeXZQg/company-logo_100_100/company-logo_100_100/0/1719928441230/harmanindia_logo?e=2147483647&v=beta&t=RcIRqRbij9ibXo-Mc9kJC4nhXdIBLCBwFIMdw9ugWG4","","","","","","","","","","",""
"li-4314505591","linkedin","https://www.linkedin.com/jobs/view/4314505591","","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
 16
 **th October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4251650023","linkedin","https://www.linkedin.com/jobs/view/4251650023","https://www.careers.signify.com/global/en/job/358950/?utm_source=linkedin&utm_medium=jobposting&utm_campaign=linkedin_jobwrapping&urlHash=Ed-9","Software Test Automation Engineer","Signify","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Research and Engineering","","","We’re looking for a
 **Software Test Automation Engineer** 
 to join our OEM R\\&D team in
 **Bangalore** 
 . You will be working alongside with other software engineers on next generation mobile apps for lighting products, such as LED drivers and IoT lighting control devices.
   

  

*Working for
 **Signify** 
 means being creative and adaptive. Our culture of continuous learning and commitment to diversity and inclusion creates an environment that allows you to build your skills and career. Together, we’re transforming our industry.*
*As the world leader in lighting, we’re constantly ahead of the curve. Through our leadership in connected lighting and the Internet of Things, we’re breaking new grounds in data analytics, AI, and smart homes, offices, cities and more!*
 As the
 **Software Test Automation Engineer** 
 , you will be responsible for the design, implementation, and maintenance of automated tests within the test framework and test strategy. Through test automation you aim to optimize testing by increasing efficiency, speed, and accuracy, improving test coverage, and enhancing software quality. This is all achieved by automating repetitive and time\\-consuming tasks, reducing time and effort, and ensuring comprehensive test coverage. You have an innate curiosity about how things can break, where the edge cases lie, and what potential risks exist in the product.
   

  

*We’re on the lookout for forward\\-thinking innovators with a passion for sustainability. If you match this description, get in touch!*
**What You’ll Do**
* Work with System Architect, Product Owner and Architect to understand customer requirements
* Design, implement and maintain automated tests
* Continuously improve test coverage
* Transparently report on progress and test coverage
* Actively contribute in Agile team process


**What You’ll Need**
* Bachelor/Master degree in Computer Science Engineering, Information Science, or equivalent, with 3 \\- 5 years of relevant work experience in test automation
* Experience in Java, Python, C\\#, Jenkins
* Must have experience in Mobile App testing using tools such as Appium, Robot framework and knowledge of testing frameworks and methodologies
* Good to have experience in web testing using Selenium
* Experience with test management system (Xray) and working experience with Bitbucket and Jira
* ISTQB Foundation is an advantage","Appliances, Electrical, and Electronics Manufacturing","https://nl.linkedin.com/company/signifycompany","https://media.licdn.com/dms/image/v2/C4D0BAQEuCpzBXyjgxA/company-logo_100_100/company-logo_100_100/0/1631355538828/signifycompany_logo?e=2147483647&v=beta&t=GHSdd9Ftk6SQhoFuDQEse4tVzEluaLswnBzhiO93F1A","","","","","","","","","","",""
"li-4312200265","linkedin","https://www.linkedin.com/jobs/view/4312200265","","Full Stack Developer","Molex","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your Job**
 The
 **Full Stack Developer** 
 will focus on designing and developing
 **PowerApps Canvas applications** 
 with exceptional emphasis on
 **UI/UX design, front\\-end development, and user\\-centric graphics** 
 . This role bridges
 **business requirements and technical implementation** 
 by ensuring applications are both
 **functional and visually appealing** 
 .
   

  

**Our Team**
 You will be part of the DSS – CSBU division, collaborating with various teams across the organization. This role requires creative thinking, problem\\-solving, and effective communication skills to deliver innovative solutions.
   

  

**What You Will Do**
* Design and develop Canvas PowerApps with intuitive navigation and responsive layouts.
* Integrate PowerApps, SharePoint and Azure SQL.
* Create wireframes, prototypes, and high\\-fidelity UI designs using Figma or Adobe XD, etc.
* Develop frontend components using HTML, CSS, JavaScript, bootstrap and TypeScript.
* Apply color theory, typography, and branding for professional UI development.
* Ensure accessibility compliance (WCAG) and responsive designs across devices.
* Design custom visuals, icons, and layouts to improve user experience.
* Provide creative input for dashboards, forms, and workflows.
* Collaborate with backend developers to align APIs and services with UI requirements.
* Ensure timely delivery of high\\-quality, well\\-designed applications.
* Provide documentation, design guides, and reusable components for future projects.


**Who You Are (Basic Qualifications)**
* Bachelor’s degree in Computer Science, Information Systems, Design, or related discipline.
* 3\\+ years of professional application development experience.
* Strong frontend development skills: HTML, CSS, Flutter, JavaScript, TypeScript, React.js, and responsive web design principles.
* UI/UX design expertise with a strong sense of color theory, typography, layout design, and accessibility standards.
* Graphics and prototyping tools experience – Figma, Adobe XD, Sketch, or similar tools for wireframes, mockups, and interactive prototypes.
* Hands\\-on experience in PowerApps (Canvas Apps) – form design, data integration, advanced PowerFX formulas, and custom layouts.
* Ability to translate business requirements into user\\-friendly, visually appealing applications with a focus on usability and performance.
* Strong problem\\-solving and debugging skills, with attention to detail in design consistency and user experience.


**What Will Put You Ahead**
* Experience with PCF (PowerApps Component Framework) for building custom UI components.
* Experience in Azure SQL or other data source integrations with PowerApps.
* Understanding of branding, user journey mapping, and accessibility compliance (WCAG standards).
* Experience in interactive dashboards or data visualization.


*At Koch companies, we are entrepreneurs. This means we openly challenge the status quo, find new ways to create value and get rewarded for our individual contributions. Any compensation range provided for a role is an estimate determined by available market data. The actual amount may be higher or lower than the range provided considering each candidate's knowledge, skills, abilities, and geographic location. If you have questions, please speak to your recruiter about the flexibility and detail of our compensation philosophy.*
**Who We Are**
 At Koch, employees are empowered to do what they do best to make life better. Learn how our business philosophy helps employees unleash their potential while creating value for themselves and the company.
   

  

 Additionally, everyone has individual work and personal needs. We seek to enable the best work environment that helps you and the business work together to produce superior results.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/molex","https://media.licdn.com/dms/image/v2/C560BAQEdluDNcIV-Bg/company-logo_100_100/company-logo_100_100/0/1630626975184/molex_logo?e=2147483647&v=beta&t=kGicJInwpWbwmeqzy0rPRzZWAfTcDl1QOFXFJDexmyI","","","","","","","","","","",""
"li-4311998301","linkedin","https://www.linkedin.com/jobs/view/4311998301","https://koch.avature.net/en_US/careers/JobDetail/178302?src=LinkedIn&urlHash=EaXX","Full Stack Developer","Molex","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your Job**
 As a Full Stack Developer at Molex, you will play a pivotal role in developing web\\-based solutions and production\\-level code. You will be responsible for translating ideas and designs into running code, automating business processes, and integrating data from various sources using Microsoft Power Platform and other tools.
   

  

**Our Team**
 You will be part of the DSS – CSBU division, collaborating with various teams across the organization. This role requires creative thinking, problem\\-solving, and effective communication skills to deliver innovative solutions.
   

  

**What You Will Do**
* Develop and maintain Canvas Apps and integrate with custom APIs, custom connectors.
* Build and deploy Azure Functions, Logic Apps, and App Registrations for secure and scalable solutions.
* Design and implement PCF (PowerApps Component Framework) controls for enhanced user experience.
* Build React.js frontends and integrate with backend services and Power Platform.
* Write clean, scalable code in C\\#, PowerFX, and JavaScript/TypeScript for both frontend and backend development.
* Ensure solutions are secure, maintainable, and optimized for performance.
* Collaborate with architects, analysts, and other developers in designing end\\-to\\-end enterprise applications.
* Translate ideas and designs into running code.
* Perform software design, debugging, testing, and deployment.
* Develop documentation, flowcharts, layouts, and diagrams.
* Implement custom solutions leveraging Canvas Apps, Model\\-Driven Apps, and other Office 365 applications.


**Who You Are (Basic Qualifications)**
* Bachelor's degree in Computer Science, Information Systems, or related discipline.
* 4\\+ years of professional software development experience.
* Strong frontend development experience with React.js, JavaScript/TypeScript, HTML, and CSS.
* Hands on experience in building and integrating Custom REST APIs.
* Hands on experience in backend development using C\\# and .NET Core with strong knowledge of API security best practices.
* Strong experience with Azure services including Azure Functions, Graph API, and Logic Apps.
* Experience in PowerApps (Canvas) and strong experience with PCF (PowerApps Component Framework) for building custom components.
* Strong understanding of the software development life cycle (SDLC), Agile methodologies, and best practices.
* Strong analytical, debugging, and problem\\-solving skills.


**What Will Put You Ahead**
* Experience with Azure SQL, CI/CD pipelines (Azure DevOps, GitHub Actions).
* Knowledge in Azure blob storage, ETL processes, data modeling, data cleaning, and data pre\\-processing.
* Passion for app development and staying up\\-to\\-date with the latest web technologies.


*At Koch companies, we are entrepreneurs. This means we openly challenge the status quo, find new ways to create value and get rewarded for our individual contributions. Any compensation range provided for a role is an estimate determined by available market data. The actual amount may be higher or lower than the range provided considering each candidate's knowledge, skills, abilities, and geographic location. If you have questions, please speak to your recruiter about the flexibility and detail of our compensation philosophy.*
**Who We Are**
 At Koch, employees are empowered to do what they do best to make life better. Learn how our business philosophy helps employees unleash their potential while creating value for themselves and the company.
   

  

 Additionally, everyone has individual work and personal needs. We seek to enable the best work environment that helps you and the business work together to produce superior results.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/molex","https://media.licdn.com/dms/image/v2/C560BAQEdluDNcIV-Bg/company-logo_100_100/company-logo_100_100/0/1630626975184/molex_logo?e=2147483647&v=beta&t=kGicJInwpWbwmeqzy0rPRzZWAfTcDl1QOFXFJDexmyI","","","","","","","","","","",""
"li-4314684505","linkedin","https://www.linkedin.com/jobs/view/4314684505","","Graduate Apprentice Trainee","Volvo Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research, Science, and Engineering","","","Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next\\-gen technologies and the sharpest collaborative teams, then we could be a perfect match.
   

  

**About NATS Apprenticeship Program**
 National Apprenticeship Training Scheme, is a program where Volvo India engages freshly graduated individuals for year\\-long apprenticeships, providing them with practical training and skills development opportunities within the company’s various functions under Financial Services. it's a way for Volvo to train future workforce members through a structured apprenticeship program.
   

  

**Qualifications**
* Fresher \\- BE/B.Tech in Data engineering/Computer science/Automotive is preferred, with knowledge in machine learning, meta modelling


**Knowledge in tools** 
 .
   

  

* Python / MATLAB


**Preferred Skills And Experience**
* Strong Knowledge in data analytics and various numerical simulation techniques
* Good understanding of machine learning, deep learning, regression and time\\-series prediction modelling is required.
* Knowledge on statistical techniques, DOE generation techniques and optimisation algorithms is necessary.
* Knowledge in managing scripts using Git highly needed.
* Knowledge on IC engines will be a plus
* Good understanding of automotive technology
* Excellent problem\\-solving skills and ability to work on tight deadlines in a dynamic environment.
* Be independent, pro\\-active, and continuously strive to improve.
* Good in presentation and communication skills


 We value your data privacy and therefore do not accept applications via mail.
   

  

**Who We Are And What We Believe In**
 We are committed to shaping the future landscape of efficient, safe, and sustainable transport solutions. Fulfilling our mission creates countless career opportunities for talents across the group’s leading brands and entities.
   

  

 Applying to this job offers you the opportunity to join
 **Volvo Group** 
 . Every day, you will be working with some of the sharpest and most creative brains in our field to be able to leave our society in better shape for the next generation. We are passionate about what we do, and we thrive on teamwork. We are almost 100,000 people united around the world by a culture of care, inclusiveness, and empowerment.
   

  

**Group Trucks Technology** 
 are seeking talents to help design sustainable transportation solutions for the future. As part of our team, you’ll help us by engineering exciting next\\-gen technologies and contribute to projects that determine new, sustainable solutions. Bring your love of developing systems, working collaboratively, and your advanced skills to a place where you can make an impact. Join our design shift that leaves society in good shape for the next generation.","Motor Vehicle Manufacturing","https://se.linkedin.com/company/volvo-group","https://media.licdn.com/dms/image/v2/C4D0BAQF6VxeKGI-lyg/company-logo_100_100/company-logo_100_100/0/1632477690193/volvo_group_logo?e=2147483647&v=beta&t=TBHevHwbPwxnhRBqx67f6OU1m1_kaUIXM7pWA0RrNyw","","","","","","","","","","",""
"li-4314515283","linkedin","https://www.linkedin.com/jobs/view/4314515283","https://jobs.birlasoft.com/job/Pune-Full-Stack-Developer-INDI/47644644/&urlHash=PVpu","Full Stack Developer","Birlasoft","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Area(s) of responsibility
   

  

**About Birlasoft**
 Birlasoft, a global leader at the forefront of Cloud, AI, and Digital technologies, seamlessly blends domain expertise with enterprise solutions. The company’s consultative and design\\-thinking approach empowers societies worldwide, enhancing the efficiency and productivity of businesses. As part of the multibillion\\-dollar diversified CKA Birla Group, Birlasoft with its 12,000\\+ professionals, is committed to continuing the Group’s 170\\-year heritage of building sustainable communities.
   

  

 Job title: \\- Full Stack Developer
   

  

 Location: Pune (Relocation is considered)
   

  

 Shift Timings: 12:30 PM to 9:30 AM IST
   

  

 Experience Level: Level 3(8\\+Yrs) Relevant experience \\-8\\+ years
   

  

 Qty:1 contractor possible extension as per need
   

  

 Interview: 2 technical rounds virtual \\& 1 coding exercise
   

  

 Laptop: Provided
   

  

 GAP – No Gap
   

  

 Notice period \\-Immediate to 30 days
   

  

 Budget \\- 2,850,000\\.00
   

  

 L1 HM's Interview availability: 1st Level – 12:30 \\- 4:30 PM IST L2 HM's Interview availability: 8 PM \\-10 PM IST IST
   

  

* Project Overview:


 Project description: Global Entitlements Hub(GEH) \\- Application acts as integration layer like receiving/sending messages to/from external systems to NT, transform the messages to NT format and route the messages to the corresponding applications within NT
   

  

* Contractor’s Role:


 Global Entitlements Hub(GEH) team is seeking an enthusiastic and dynamic individual to join the team as a developer with a primary focus on develop, implement , test and perform devops activities
   

  

 The candidate should be proactive and passionate about identifying, implementing, exploring new technologies and best practices, and collaborate with the team. A successful candidate will ensure production operational stability, continuous optimization, and automation of remediation measures to ensure a flawless customer experience.
   

  

* Experience Level: Level 3 (8\\+ yrs) \\- Relevant experience \\-8\\+ years
* Qualifications:
* Bachelor's Degree in information technology, computer science, or a related field
* Must have skills :\\[Skills which are mandatory]
* Extensive experience with ReactJS (2 years )web application frameworks.
* Understanding of React.js concepts
* In\\-depth knowledge of JavaScript, ES6 , CSS, HTML, and front\\-end languages.
* Experience with REST API.
* Experience with user interface design.
* Extensive Knowledge of Java (8 Years experience)and modern Spring Frameworks (Spring Boot, Spring Cloud Services, Spring Security, etc.).
* Experience with microservice architectures.
* Experience with event driven architectures (JMS /Apache Kafka).
* Strong understanding of Object\\-Oriented technology and standard development frameworks, including OOD and OOP skills.
* Experience with Continuous Integration/Continuous Deployment (CI/CD) using Concourse, Azure or any other CI/CD tool.
* Experience with unit testing, browser\\-based debugging, Git.
* Experience in using IDEs like Eclipse 3\\.x, IntelliJ IDEA
* Strong collaboration, communication and coaching skills
* Hands\\-on DevOps experience developing and delivering products in a collaborative, agile team environment.
* Well organize with positive attitude, ability to work and deliver in demanding environment
* Nice to Haves: \\[Skills that would be a plus, but are not mandatory for the role]:
* Experience working with Azure Cloud","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
