"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4326743086","linkedin","https://www.linkedin.com/jobs/view/4326743086","","Senior Staff Software Engineer","Intuit","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Overview:** 




 At Intuit, we are a mission\\-driven, global financial technology platform dedicated to powering prosperity around the world. We serve approximately 100 million consumers, small businesses, and self\\-employed individuals through our ecosystem of iconic products: TurboTax, QuickBooks, Credit Karma, and Mailchimp. As a Senior Staff Software Engineer, you are not just building software; you are architecting the engine for our customers' financial success.
 



 Our organization is built on a foundation of customer obsession and data\\-driven innovation. You will be at the heart of an engineering culture that is transforming itself to be an AI\\-driven expert platform. This means tackling immense technical challenges at a petabyte scale, safeguarding the sensitive financial data of millions, and building highly available, resilient systems that form the backbone of the economy for many small businesses.
 



  





**Responsibilities** 



* 12\\+ years experience designing and developing web, software, or mobile applications.
* Strong leadership experience: Leading meetings, presenting, technical go to person, and cross\\-functional leader.
* BS/MS in computer science or equivalent work experience.
* Proficiency in Server Side technologies \\-\\- Java/J2EE/Spring Boot/Database
* Expertise in Kafka, Kubernetes, Caching
* Expertise in Amazon Web Services (AWS) and ability to operate in DevOps model.
* Expertise with the entire Software Development Life Cycle (SDLC)
* 3\\+ years experience with web services (consuming or creating) with REST.
* Excellent communication skills: Demonstrated ability to explain complex technical issues to both technical and non\\-technical audiences.
* Expertise in the Software design/architecture process.
* Expertise with unit testing \\& Test Driven Development (TDD).
* Business Acumen \\- strategic thinking \\& strategy development.
* Building strong teams \\- set and evangelize vision, facilitative leadership, attract and retain key talent



  





**Qualifications** 



* Architecting and developing web, software, prototypes, or proofs of concepts (POC’s)
* Leading the gathering of functional requirements, developing technical specifications, and project \\& test planning
* Acting as the technical subject matter expert: Mentoring fellow engineers, demonstrating technical expertise, and leading a small team solving challenging programming and design problems
* Roughly 30\\-70% hands\\-on coding
* Generate technical documentation and presentations to communicate architectural and design options, and educate development teams and business users
* Work cross\\-functionally with various Intuit teams including: product management, various product lines, and/or business units to drive forward results
* Demonstrate a passion for developing well architected, elegant, web and/or mobile apps
* Experience with Agile Development, SCRUM, or Extreme Programming methodologies
* Reasonable expert at implementing solutions that use AI and can make decisions on what AI technologies/ models match the problem.Self starters in building models","Software Development","https://www.linkedin.com/company/intuit","https://media.licdn.com/dms/image/v2/C560BAQFTpF8uneqScw/company-logo_100_100/company-logo_100_100/0/1661446146222/intuit_logo?e=2147483647&v=beta&t=5hsEsGdMVVpQSXz7yjJc2fshydqwaa7AOmiIPwuwgmA","","","","","","","","","","",""
"li-4342819644","linkedin","https://www.linkedin.com/jobs/view/4342819644","","SQL or Python Developer","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Engineering","","","We are looking for an experienced SQL or Python Developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back\\-end components, and integrating user\\-facing elements in collaboration with front\\-end developers. To be successful as a SQL or Python Developer, you should possess in\\-depth knowledge of object\\-relational mapping, experience with server\\-side logic, and above\\-average knowledge of Python programming. Ultimately, a top\\-class SQL or Python Developer is able to design highly responsive web\\-applications that perfectly meet the needs of the client.
 



  





**Responsibilities:** 



* Coordinating with development teams to determine application requirements.
* Writing scalable code using Python programming language.
* Testing and debugging applications.
* Developing back\\-end components.
* Integrating user\\-facing elements using server\\-side logic.
* Assessing and prioritizing client feature requests.
* Integrating data storage solutions.
* Coordinating with front\\-end developers.
* Reprogramming existing databases to improve functionality.
* Developing digital tools to monitor online traffic.



  





**Requirements:** 



* Bachelor's degree in computer science, computer engineering, or related field.
* Expert knowledge of Python and related frameworks including Django and Flask.
* A deep understanding and multi\\-process architecture and the threading limitations of Python.
* Familiarity with server\\-side templating languages including Jinja 2 and Mako.
* Ability to integrate multiple data sources into a single system.
* Familiarity with testing tools.
* Ability to collaborate on projects and work independently when required.","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4349604132","linkedin","https://www.linkedin.com/jobs/view/4349604132","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/318661/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=sJLX","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for applications. We are modernising the complete health care application suite and need seasoned engineers to deliver mission critical applications in a fast paced environment
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4326596230","linkedin","https://www.linkedin.com/jobs/view/4326596230","","Software Developer","APAC Business Standard","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking Software Developers to design, develop, and maintain software applications. The ideal candidate will be proficient in programming languages and have strong problem\\-solving skills.
 




  





**For More Job Updates, Please Follow Our LinkedIn Page (APAC Business Standard)** 




  





 Job Responsibilities:
 


* Design, develop, test and deliver new features on a world\\-class analytics platform suitable for deployment to both the Oracle Cloud and on\\-premise environments
* Lead the creation of formal design specifications and coding of complex systems
* Work closely with the Product Management on product requirements and functionality
* Build software applications following established coding standards
* Communicate continually with the project teams, explain progress on the development effort
* Contribute to continuous improvement by suggesting improvements to user interface, software architecture or recommending new technologies
* Ensure quality of work through development standards and QA procedures
* Perform maintenance and enhancements on existing software



  





 Qualifications:
 


* 0 \\- 5\\+ years of experience in software development
* Candidate should have knowledge ofPHP and should be very good at WordPress and CMS.
* Expertise with interfaces LAMP,XAMPP, cakePHP, WP,HTML 5, JS, jQuery, AJAX.
* Exposure of complex SQL queries and database schema design.
* Framework knowledge like CakePhp
* Experience in developing e\\-commerce applications.
* Knowledge of software design patterns and MVC framework.
* Strong experience of working on cross\\-browsers and responsive websites.
* Familiarity with distributed version control systems (SVN or GIT) will be preferred but not mandatory.
* Should be able to create plugin, API extensions and components.
* Knowledge of opensource like Magento / Drupal will be an added advantage



  





 Company Description:
 



 APAC Business Standard is an business news media that empowers businesses within the APAC community through compelling, long\\-form journalism. Our platform equips companies across the APAC region with all the tools and resources indispensable to adapt swiftly to the evolving market dynamics.","Business Content","https://hk.linkedin.com/company/apac-business-standard","https://media.licdn.com/dms/image/v2/D560BAQEMW3XdygazsA/company-logo_100_100/company-logo_100_100/0/1732195238952?e=2147483647&v=beta&t=NWbeu2UVdJVkblZUEZM9GJqEuKpbeShlSHmM30o8K6A","","","","","","","","","","",""
"li-4335553790","linkedin","https://www.linkedin.com/jobs/view/4335553790","","Data Engineer I [T500-21404]","ADM","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About ADM:** 




 We are one of the world’s largest nutrition companies and a global leader in human and animal nutrition. We unlock the power of nature to provide nourishing quality of life by transforming crops into ingredients and solutions for foods, beverages, supplements, livestock, aquaculture, and pets.
 







**About ADM India Hub:** 




 At ADM, we have long recognized the strength and potential of India’s talent pool, which is why we have maintained a presence in the country for more than 25 years. Building on this foundation, we have now established ADM India Hub, our first GCC in India.
 



 At ADM India Hub, we are hiring for IT and finance roles across diverse technology and business functions. We stand at the intersection of global expertise and local excellence, enabling us to drive innovation and support our larger purpose of unlocking the power of nature to enrich quality of life.
 



  





**Job Title: Data Engineer I** 




**Job Overview:** 




 We are seeking an experienced and highly motivated Data Ingestion Engineer to join our dynamic team. The ideal candidate will have strong hands\\-on experience with Azure Data Factory (ADF), a deep understanding of relational and non\\-relational data ingestion techniques, and proficiency in Python programming. You will be responsible for designing and implementing scalable data ingestion solutions that interface with Azure Data Lake Storage Gen 2 (ADLS Gen 2\\), Databricks, and various other Azure ecosystem services.
 



  





**Key Responsibilities:** 




**Data Ingestion Strategy \\& Development:** 



* Design, develop, and deploy scalable and efficient data pipelines in Azure Data Factory (ADF) to move data from multiple sources (relational, non\\-relational, files, APIs, etc.) into
 **Azure Data Lake Storage** 
 Gen 2 (ADLS Gen 2\\), Azure SQL Database, and other target systems.
* Implement ADF activities (copy, lookup, execute pipeline, etc.) to integrate data from on\\-premises and cloud\\-based systems.
* Build parameterized and reusable pipeline templates in ADF to standardize the data ingestion process, ensuring maintainability and scalability of ingestion workflows.
* Integrate custom data transformation activities within ADF pipelines, utilizing Python, Databricks, or Azure Functions when required



  





**ADF Data Flows Design \\& Development:** 



* Leverage Azure Data Factory Data Flows for visually designing and orchestrating data transformation tasks, enabling complex ETL (Extract, Transform, Load) logic to process large datasets at scale.
* Design data flow transformations such as filtering, aggregation, joins, lookups, and sorting to process and transform data before loading it into target systems like ADLS Gen 2 or Azure SQL Database.
* Implement incremental loading strategies in Data Flows to ensure efficient and optimized data ingestion for large volumes of data while minimizing resource consumption.
* Develop reusable data flow components to streamline transformation processes, ensuring consistency and reducing development time for new data ingestion pipelines.
* Utilize debugging tools in Data Flows to troubleshoot, test, and optimize data transformations, ensuring accurate results and performance.



  





**ADF Orchestration \\& Automation:** 



* Use ADF triggers and scheduling to automate pipeline execution based on time or events, ensuring timely and efficient data ingestion.
* Configure ADF monitoring and alerting capabilities to proactively track pipeline performance, handle failures, and address issues in a timely manner.
* Implement ADF version control practices using Git to manage code changes, collaborate effectively with other team members, and ensure code integrity.



  





**Data Integration with Various Sources:** 



* Ingest data from diverse sources such as on\\-premises SQL Servers, REST APIs, cloud databases (e.g., Azure SQL Database, Cosmos DB), file\\-based systems (CSV, Parquet, JSON), and third\\-party services using ADF.
* Design and implement ADF linked services to securely connect to external data sources (databases, file systems, APIs, etc.).
* Develop and configure ADF datasets and dataflows to efficiently transform, clean, and load data into Azure Data Lake or other destinations.



  





**Pipeline Monitoring and Optimization:** 



* Continuously monitor and optimize ADF pipelines to ensure they run with high performance and minimal cost. Apply techniques like data partitioning, parallel processing, and incremental loading where appropriate.
* Implement data quality checks within the pipelines to ensure data integrity and handle data anomalies or errors in a systematic manner.
* Review pipeline execution logs and performance metrics regularly and apply tuning recommendations to improve execution times and reduce operational costs.



  





**Collaboration and Communication:** 



* Work closely with business and technical stakeholders to capture and translate data ingestion requirements into ADF pipeline designs.
* Provide ADF\\-specific technical expertise to both internal and external teams, guiding them in the use of ADF for efficient and cost\\-effective data pipelines.
* Document ADF pipeline designs, error handling strategies, and best practices to ensure the team can maintain and scale the solutions.
* Conduct training sessions or knowledge transfer with junior engineers or other team members on ADF best practices and architecture.



  





**Security and Compliance:** 



* Ensure all data ingestion solutions built in ADF follow security and compliance guidelines, including encryption at rest and in transit, data masking, and identity and access management.
* Implement role\\-based access control (RBAC) and managed identities within ADF to manage access securely and reduce the risk of unauthorized access to sensitive data.



  





**Integration with Azure Ecosystem:** 



* Leverage other Azure services, such as Azure Logic Apps, Azure Function Apps, and Azure Databricks, to augment the capabilities of ADF pipelines, enabling more advanced data processing, event\\-driven workflows, and custom transformations.
* Incorporate Azure Key Vault to securely store and manage sensitive data (e.g., connection strings, credentials) used in ADF pipelines.
* Integrate ADF with Azure Data Lake Analytics, Synapse Analytics, or other data warehousing solutions for advanced querying and analytics after ingestion.



  





**Best Practices \\& Continuous Improvement:** 



* Develop and enforce best practices for building and maintaining ADF pipelines and data flows, ensuring the solutions are modular, reusable, and follow coding standards.
* Identify opportunities for pipeline
 **automation** 
 to reduce manual intervention and improve operational efficiency.
* Regularly review and suggest
 **new tools or services** 
 within the Azure ecosystem to enhance ADF pipeline performance and increase the overall efficiency of data ingestion workflows.



  





**Required Skills and Qualifications:** 




**Experience with Azure Data Services:** 



* Strong experience with Azure Data Factory (ADF) for orchestrating data pipelines.
* Hands\\-on experience with ADLS Gen 2, Databricks, and various data formats (e.g., Parquet, JSON, CSV).
* Solid understanding of Azure SQL Database, Azure Logic Apps, Azure Function Apps, and Azure Container Apps



  





**Programming and Scripting:** 



* Proficient in Python/ PySpark for data ingestion, automation, and transformation tasks.
* Ability to write clean, reusable, and maintainable code.
* API



  





**Data Ingestion Techniques:** 



* Solid understanding of relational and non\\-relational data models and their ingestion techniques.
* Experience working with file\\-based data ingestion, API\\-based data ingestion, and integrating data from various third\\-party systems.



  





**Problem Solving \\& Analytical Skills:** 



* Strong troubleshooting and debugging skills to quickly resolve ingestion\\-related issues.
* Ability to analyze and optimize complex data workflows for performance and efficiency.



  





**Communication Skills:** 



* Excellent communication skills to articulate complex technical solutions to non\\-technical stakeholders.
* Ability to document processes and solutions clearly and concisely.



  





**Work Ethic \\& Responsibility:** 



* Demonstrated ability to take full responsibility for tasks, from requirements gathering to delivery.
* Comfortable working independently and collaborating in a team environment.



  





**Preferred Qualifications:** 



* Bachelor’s degree in computer science, Engineering, or related field.
* 2 Year of relevant experience
* Experience with version control systems like Git.
* Experience in other Azure services such as Azure Synapse Analytics and Azure Data Share.
* Familiarity with cloud security best practices and data privacy regulations.","Food and Beverage Manufacturing","https://www.linkedin.com/company/adm","https://media.licdn.com/dms/image/v2/C560BAQG0X_qChwy0vg/company-logo_100_100/company-logo_100_100/0/1656694101135/adm_logo?e=2147483647&v=beta&t=f0QK4otPEW3pj6Np_rtYfMvaKkzVSn-1zQJB54Q1kHQ","","","","","","","","","","",""
"li-4349467099","linkedin","https://www.linkedin.com/jobs/view/4349467099","","Full Stack Software Developer","Element Tree","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Full Stack Software Developer – Onsite in Govandi, Mumbai
 



  





 Are you a passionate Full Stack Developer looking for an exciting challenge? Do you thrive in a fast\\-paced environment where you can build and optimize scalable web applications? If yes, we want to meet you!
 



  





 About the Role
 



 We are seeking a highly skilled Full Stack Software Developer to join our dynamic team in Govandi, Mumbai. This is an onsite position with no remote work option. You will play a key role in developing, maintaining, and enhancing our web applications, working across both frontend and backend technologies.
 



  





 Key Responsibilities
 



 🔹 Develop, test, and maintain scalable web applications.
 



 🔹 Work on both frontend (React.js/Angular/Vue.js) and backend (Node.js/PHP/.NET) development.
 



 🔹 Design and manage databases (MySQL/PostgreSQL/MongoDB).
 



 🔹 Write clean, maintainable, and efficient code.
 



 🔹 Collaborate with designers, product managers, and other developers.
 



 🔹 Optimize applications for speed and scalability.
 



 🔹 Troubleshoot, debug, and upgrade existing software.
 



  





 Requirements
 



 ✔ Experience: Freshers can apply.
 



 ✔ Tech Stack: Proficiency in JavaScript, React.js/Angular, Node.js/PHP/.NET, SQL \\& NoSQL databases.
 



 ✔ Strong Understanding of RESTful APIs, Microservices, and Cloud Services (AWS/Azure).
 



 ✔ Version Control: Experience with Git/GitHub.
 



 ✔ Problem\\-Solving: Ability to debug, test, and optimize code efficiently.
 



 ✔ Team Player with excellent communication and collaboration skills.
 



 ✔ Education: Bachelor’s degree in Computer Science, IT, or a related field.
 



  





 Why Join Us?
 



 ✅ Competitive Salary \\& Performance\\-Based Bonuses.
 



 ✅ Comprehensive Health Insurance.
 



 ✅ Career Growth: Opportunity to work on exciting projects with a talented team.
 



 ✅ Collaborative \\& Innovative Work Environment.
 



  





 📍 Location: Govandi, Mumbai
 **(Onsite Only – No Remote Work)** 




  





 Join us and be part of something extraordinary! 🚀
 



 \\#FullStackDeveloper \\#SoftwareDeveloper \\#HiringNow \\#MumbaiJobs \\#WebDevelopment \\#NoRemoteWork \\#CareerGrowth","IT Services and IT Consulting","https://in.linkedin.com/company/element-tree","https://media.licdn.com/dms/image/v2/C4D0BAQEGe3QGP8mQeA/company-logo_100_100/company-logo_100_100/0/1630489599626/element_tree_logo?e=2147483647&v=beta&t=wQEBv51Z9aJWWNKCzV_qT1axZY6Dtl537xtZqcR4v-M","","","","","","","","","","",""
"li-4338242684","linkedin","https://www.linkedin.com/jobs/view/4338242684","","Java Software Engineer","Confidential","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Design, Consulting, and Information Technology","","chitra.k@anlage.co.in","* We are looking for a highly skilled and experienced Java Developer for a permanent role with our top MNC Software Services and Consulting Client.
* Hands on experience in designing, development and coding of microservices based applications
* Application design development experience in Java
* Utilize the Spring Framework Spring Boot Spring MVC Spring Security to build robust and scalable applications
* Design and develop RESTful APIs and web services to support application functionality
* Strong proficiency in Java and object oriented programming
* Solid knowledge of JPA, Hibernate and relational databases
* Experience with microservices architecture preferred



  





 Work Location: Pune
 



  





 Years of experience: 5 to 12 years
 



  





 If interested please apply immediately to chitra.k@anlage.co.in","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/confidential-career","https://media.licdn.com/dms/image/v2/D4D0BAQFb6ggMb4SUqw/img-crop_100/B4DZnZQvOoG8AM-/0/1760286672481?e=2147483647&v=beta&t=89BOsLJlEKKnwITUSjk0ricV250CNJin8jnu_u7gZ8o","","","","","","","","","","",""
"li-4349652083","linkedin","https://www.linkedin.com/jobs/view/4349652083","","Software Engineer","Digile","","","fulltime","","","","","",False,"mid-senior level","Business Development, Consulting, and Analyst","","","**Role: ServiceNow Senior Developer / Consultant**









**Key Responsibilities :**



* Strong functional knowledge and implementation experience of ITSM, ITOM (CMDB, Discovery, Event management), ITAM or GRC or SIR modules.
* Design, develop, and implement custom ServiceNow applications and solutions.
* Develop and configure ServiceNow modules such as Incident, Problem, Change, Service Catalog, Knowledge Management, and CMDB.
* Create and manage workflows, UI policies, business rules, UI actions, and client scripts.
* Experience with Java Script, Flow Designer, Orderguide.
* Integrate ServiceNow with external systems via APIs, web services, and other technologies.
* Perform day\\-to\\-day administration of the ServiceNow platform, including upgrades, patching, and system maintenance.
* Troubleshoot and resolve issues related to the ServiceNow platform.
* Work closely with business stakeholders to gather and analyze requirements.
* Collaborate with cross\\-functional teams to ensure seamless integration of ServiceNow with other enterprise systems.
* Implement ServiceNow best practices for development and administration.
* Maintain comprehensive documentation for system configurations, processes, and procedures.
* Strong communication, interpersonal skills, team player and able to work with various stakeholders.



  





**Educational Qualification:** 
 Bachelor’s Degree in Computer Science, Information Technology or related field
 



  





**Experience** 
 :Min 8 years of ServiceNow IT experience.
 



  





**Detailed Job Description :** 




  




* 8\\+ years of experience in ServiceNow development and administration.
* Strong functional knowledge and implementation experience of ITSM , ITOM (CMDB, Discovery, Event management),ITAM, GRC, SIR modules.
* Design, develop, and implement custom ServiceNow applications and solutions.
* Develop and configure ServiceNow modules such as Incident, Problem, Change, Service Catalog, Knowledge Management, and CMDB.
* Create and manage workflows, UI policies, business rules, UI actions, and client scripts.
* Experience with Java Script, Flow Designer, Orderguide.
* Integrate ServiceNow with external systems via APIs, web services, and other technologies.
* Perform day\\-to\\-day administration of the ServiceNow platform, including upgrades, patching, and system maintenance.
* Troubleshoot and resolve issues related to the ServiceNow platform.
* Work closely with business stakeholders to gather and analyze requirements.
* Collaborate with cross\\-functional teams to ensure seamless integration of ServiceNow with other enterprise systems.
* Implement ServiceNow best practices for development and administration.
* Maintain comprehensive documentation for system configurations, processes, and procedures.
* Strong communication and interpersonal skills.","IT Services and IT Consulting, Software Development, and Financial Services","https://sg.linkedin.com/company/digiletechnologies","https://media.licdn.com/dms/image/v2/D560BAQG6vjII-vK1Bw/company-logo_100_100/company-logo_100_100/0/1686015318560/digiletechnologies_logo?e=2147483647&v=beta&t=fp3r5Dqt4U_IrtiwAXwURA0uQhoXqfkylLTWEvPK65w","","","","","","","","","","",""
"li-4342959105","linkedin","https://www.linkedin.com/jobs/view/4342959105","","Software/QA - Engineer/Analyst","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Quality Assurance","","","We are looking for a passionate Software/QA \\- Engineer/Analyst to design, develop and install software solutions. Software/QA \\- Engineer/Analyst responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C\\+\\+ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Software/QA \\- Engineer/Analyst is to build high\\-quality, innovative and fully performing software that complies with coding standards and technical design.
 



  





**Responsibilities** 



* Execute full software development life cycle (SDLC)
* Develop flowcharts, layouts and documentation to identify requirements and solutions
* Write well\\-designed, testable code
* Produce specifications and determine operational feasibility
* Integrate software components into a fully functional software system
* Develop software verification plans and quality assurance procedures
* Document and maintain software functionality
* Troubleshoot, debug and upgrade existing systems
* Deploy programs and evaluate user feedback
* Comply with project plans and industry standards
* Ensure software is updated with latest features



  





**Requirements and skills** 



* Proven work experience as a Software/QA \\- Engineer/Analyst or similar roles.
* Experience designing interactive applications
* Ability to develop software in Java, Ruby on Rails, C\\+\\+ or other programming languages
* Excellent knowledge of relational databases, SQL and ORM technologies (JPA2, Hibernate)
* Experience developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC)
* Experience with test\\-driven development
* Proficiency in software engineering tools
* Ability to document requirements and specifications","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4343084009","linkedin","https://www.linkedin.com/jobs/view/4343084009","","Software Engineer - C++","SMC Group","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","We’re looking for a C\\+\\+ Engineer to help build and optimize the core microservices that power our high\\-speed trading platforms.
 



 If you love solving complex system problems, enjoy tuning applications for ultra\\-low latency, and want to work on products used by millions of traders — this role is for you.
 



  





 What You’ll Work On
 



 Designing and building C\\+\\+\\-based microservices for high\\-frequency trading systems
 



 Ensuring ultra\\-low latency (\\<20 ms) and high throughput (\\>12,000 RPS)
 



 Optimizing trading algorithms, order execution systems, and distributed services
 



 Profiling, performance tuning, and eliminating system bottlenecks
 



 Collaborating with product \\& trading teams to deliver scalable, resilient services
 



 Troubleshooting critical performance issues in real\\-time environments
 



 What You Bring
 



 5\\-8 years of hands\\-on C\\+\\+ engineering experience (low latency \\+ high throughput)
 



 Strong grasp of multithreading, concurrency, and network programming
 



 Experience working in microservices architectures
 



 Solid understanding of algorithms, data structures \\& performance engineering
 



 Comfort working in Linux\\-based environments
 



 Ability to thrive in fast\\-paced, high\\-pressure, mission\\-critical setups
 



  





 Good to Have
 



 (Not mandatory but definitely a plus!)
 



 Experience with Go (Golang)
 



 Cloud exposure (AWS / GCP / Azure) \\& containerization (Docker/K8s)
 



 Background in financial systems / trading platforms
 



 Understanding of market data feeds, order routing protocols, or CI/CD pipelines.","Financial Services","https://in.linkedin.com/company/smc-group","https://media.licdn.com/dms/image/v2/D560BAQHhS2xwypuPYQ/company-logo_100_100/company-logo_100_100/0/1703945556580/smc_group_logo?e=2147483647&v=beta&t=Pnm9shukjQ2kVmtGhZrUE5qMIcvQ3ukJRJRqcZJ5Gx0","","","","","","","","","","",""
