"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4281271738","linkedin","https://www.linkedin.com/jobs/view/4281271738","https://careers.dhl.com/global/en/job/DPDHGLOBALAV302650ENGLOBALEXTERNAL/Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=8NSL","Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
 Software Engineer (Java Developer)
   

  

 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our locations have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are dedicated to creating innovative software solutions for both our internal and external customers. Our Infrastructure \\& Telecoms Portals team is continually growing, offering opportunities for everyone, regardless of their current level of expertise in infrastructure and telecommunications. Join us and thrive in our diverse environment, where you can enhance your skills and advance your career.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Ready to embark on the journey? Here’s what we are looking for:**
 We are seeking a highly proficient software developer to join our team. The ideal candidate will possess a robust foundation in application development, particularly in Java and databases. The candidate should have a very strong understanding of Java and its frameworks, enabling them to work independently with minimal guidance and deliver high\\-performing applications.
   

  

**What you will do:**
* Design and create high\\-volume, low\\-latency applications for mission\\-critical systems, ensuring high availability and performance.
* Participate in all stages of the development lifecycle.
* Write well\\-structured, testable, and efficient code.
* Ensure that designs align with specifications.
* Prepare and release software components.
* Drive continuous improvement by exploring alternative technologies and presenting findings for architectural review.
* Deliver developed solutions in a timely manner.
* Maintain thorough documentation.
* Guarantee high\\-performance solutions, particularly for Wexlog.
* Exhibit highly responsible, proactive, and innovative qualities in problem\\-solving and project execution.


**What you should have:**
* Demonstrated hands\\-on experience in software development.
* Proven expertise in Java development for complex back\\-end systems.
* Practical experience in designing and developing applications using Java EE platforms.
* Strong understanding of object\\-oriented analysis and design, utilizing common design patterns.
* Deep knowledge of Java, Jasper, and JEE internals (including Classloading, Memory Management, Transaction Management, etc.).
* Excellent understanding of relational databases, SQL, and ORM technologies (such as JPA2 and Hibernate).
* Strong knowledge and hands\\-on experience with Oracle databases.
* Experience in developing web applications using at least one popular web framework (e.g., JSF, Wicket, GWT, Spring MVC).
* Familiarity with test\\-driven development practices.
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
* Preferably experienced in agile development methodologies.


**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4300177832","linkedin","https://www.linkedin.com/jobs/view/4300177832","https://careers.netapp.com/job/-/-/27600/84614090016?jobPipeline=limtedlistings&urlHash=XkB7","Python Developer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 CPE is a global function and handles engineering level customer escalations across the product and solution landscape. CPE teams are involved in detecting and fixing customer problems, contributing to improving product quality, supportability and adding critical customer features. CPE teams are often seen bridging the gap between support and Engineering, communicating at executive level, senior technical leaders, support personnel and the customers.
   

  

 Job Requirements
   

  

* Responsible for customer escalations, delivering timely communication, ownership of unblocking customers and driving the conversation end\\-to\\-end to the extent of fixing the code/enhancement.
* Experience in Python, Pandas/Numpy, Django and Linux development.
* Hands\\-on experience in Microservices, Docker, Kubernetes and Mongo DB.
* Working experience in AWS EC2, Elastic Container Service, CloudFormation.
* Nice to have would be PostgreSQL, Javascript, RabbitMQ, Grafana, Flask.
* Strong written and verbal communication skills.
* Strong understanding of concepts related to computer architecture, data structures and standard programming practices.
* Develop longer\\-range project plans and schedules for individual or work for a small team.
* Successfully convey information to stakeholders at many levels related to the position\\- Work effectively with senior engineers within Business Unit.
* Critical and/or high visibility customer support
* Limited supervision and direction are provided, as this individual can operate, drive results and set priorities independently.


 Education
   

  

* A minimum of 4 \\- 8 years of experience is required.
* A Bachelor of Science Degree in Electronics/Electrical Engineering or Computer Science, a Master degree, or a PhD; or equivalent experience is required.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4E0BAQGlpQtsuRCeNg/company-logo_100_100/company-logo_100_100/0/1698109057060/netapp_logo?e=2147483647&v=beta&t=po5b3Snw1lg200LSPgCKRbIW_tHJWOEQPmRZbmg6G6s","","","","","","","","","","",""
"li-4300186477","linkedin","https://www.linkedin.com/jobs/view/4300186477","https://careers.netapp.com/job/-/-/27600/84729645680?jobPipeline=limtedlistings&urlHash=m2GP","Full Stack developer(React & Nodejs)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 We are looking for a skilled Full Stack Developer proficient in React.js and Node.js to become part of our vibrant development team. In this role, you will play a key part in crafting, building, and upkeeping web applications utilizing ReactJS and Node.js frameworks. Your role involves working closely with diverse teams to provide top\\-notch software solutions and shape the company's technical roadmap.
   

  

 Job Requirements
   

  

* Develop and maintain web applications using ReactJS and Node.js.
* Collaborate with product managers, designers, and other developers to define and implement new features.
* Write clean, maintainable, and efficient code.
* Perform code reviews to ensure code quality and best practices.
* Optimize applications for maximum speed and scalability.
* Troubleshoot and debug issues in production and testing environments.
* Stay up to date with the latest industry trends and technologies.
* Participate in agile development processes, including sprint planning, estimation, and retrospectives.
* Mentor and guide junior developers.
* Strong proficiency in ReactJS and Node.js.
* Experience with modern front\\-end development tools and frameworks such as Redux, Webpack.
* Familiarity with server\\-side rendering and isomorphic JavaScript.
* Knowledge of RESTful APIs and experience with API integration.
* Understanding of relational and non\\-relational databases.
* Experience with version control systems, such as Git.
* Strong problem\\-solving and analytical skills.
* Excellent communication and collaboration abilities.
* Ability to work in a fast\\-paced, dynamic environment.
* Experience with cloud platforms (e.g., AWS, Azure) is a plus.


 Education
   

  

* Bachelor's degree in Computer Science or a related field.
* 4\\-8 years of professional experience in software development.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4E0BAQGlpQtsuRCeNg/company-logo_100_100/company-logo_100_100/0/1698109057060/netapp_logo?e=2147483647&v=beta&t=po5b3Snw1lg200LSPgCKRbIW_tHJWOEQPmRZbmg6G6s","","","","","","","","","","",""
"li-4281270844","linkedin","https://www.linkedin.com/jobs/view/4281270844","https://careers.dhl.com/global/en/job/DPDHGLOBALAV302640ENGLOBALEXTERNAL/Senior-Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=3auR","Senior Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.
   

  

 Senior Software Engineer (Java Developer)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our locations have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are dedicated to creating innovative software solutions for both our internal and external customers. Our Infrastructure \\& Telecoms Portals team is continually growing, offering opportunities for everyone, regardless of their current level of expertise in infrastructure and telecommunications. Join us and thrive in our diverse environment, where you can enhance your skills and advance your career.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Ready to embark on the journey? Here’s what we are looking for:**
 We are seeking a highly proficient software developer technical lead to join our team. The ideal candidate will possess a robust foundation in application development, particularly in Java and databases. The candidate should have a very strong understanding of Java and its frameworks and experience of technically leading application development.
   

  

 The individual should also exhibit highly responsible, proactive, and innovative qualities, and be prepared to take on a technical lead role, guiding and mentoring team members while overseeing the technical aspects of projects.
   

  

**What you will do:**
* Responsible for the overall development and architecture of application and it’s components, modules and micro services.
* Deliver high quality complex application being part of Devops team of developers \\& Support engineers.
* Serve as technical point of contact for any application related development and its requirements.
* Guide and help fellow team members
* Ensure application code is of top notch quality by reviewing code
* Design and create high\\-volume, low\\-latency applications for mission\\-critical systems, ensuring high availability and performance.
* Participate in all stages of the development lifecycle.
* Write well\\-structured, testable, and efficient code.
* Ensure that designs align with specifications.
* Prepare and release software components.
* Drive continuous improvement by exploring alternative technologies and presenting findings for architectural review.
* Deliver developed solutions in a timely manner.
* Maintain thorough documentation.
* Guarantee high\\-performance solutions, particularly for Wexlog.
* Exhibit highly responsible, proactive, and innovative qualities in problem\\-solving and project execution.


**What you should have:**
* Demonstrated hands\\-on experience in software development.
* Proven expertise in Java development for complex back\\-end systems.
* Practical experience in designing and developing applications using Java EE platforms.
* Proven experience of technically leading application development in high complex environment.
* Strong understanding of object\\-oriented analysis and design, utilizing common design patterns.
* Deep knowledge of Java, Jasper, and JEE internals (including Classloading, Memory Management, Transaction Management, etc.).
* Excellent understanding of relational databases, SQL, and ORM technologies (such as JPA2 and Hibernate).
* Strong knowledge and hands\\-on experience with Oracle databases.
* Experience in developing web applications using at least one popular web framework (e.g., JSF, Wicket, GWT, Spring MVC).
* Familiarity with test\\-driven development practices.
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
* Preferably experienced in agile development methodologies.


**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4300209045","linkedin","https://www.linkedin.com/jobs/view/4300209045","","Javascript Developer","Shioft","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Shioft, powered by Digital Heads, specializes in SEM, SEO, Inbound Marketing, Online Branding, and Media Advertising. We are dedicated to delivering innovative digital marketing strategies that drive client success. We provide comprehensive online marketing services and strive to create impactful digital experiences for our clients.
   




**Role Description**

 This is a full\\-time on\\-site role for a JavaScript Developer located in Gurugram. The JavaScript Developer will be responsible for front\\-end and back\\-end web development, software development, writing clean and efficient code in JavaScript, and managing state with Redux.js. Day\\-to\\-day tasks will include collaborating with cross\\-functional teams to define and implement new features, maintaining code quality, and enhancing the overall performance of web applications.
   




**Qualifications**
* Experience in Front\\-End Development and Back\\-End Web Development
* Proficiency in Software Development and JavaScript
* Familiarity with Redux.js for state management
* Strong problem\\-solving skills and attention to detail
* Ability to work effectively in a collaborative, on\\-site team environment
* Understanding of modern web development practices and tools
* Bachelor's degree in Computer Science, Information Technology, or related field","Advertising Services","https://in.linkedin.com/company/shioft","https://media.licdn.com/dms/image/v2/C4D0BAQH1_MJyhJhkZA/company-logo_100_100/company-logo_100_100/0/1630547212898/shioft_logo?e=2147483647&v=beta&t=9bmVbmqXAYj-EKXzVAV7FDo-bzpQtVUSF8AoEDJSmbw","","","","","","","","","","",""
"li-4300196184","linkedin","https://www.linkedin.com/jobs/view/4300196184","","Python Developer","White Force Group","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Engineering, Information Technology, and Project Management","","","URGENT HIRING for Python Developer
 



 Email ID: rahulk.kanojia@white\\-force.in
 



 Contact : 9300955707
 



 Experience : 1\\- 6 years of professional experience into web development (Should have very strong experience into Python and Dynamodb
 



 Salary upto 14lpa
 



 Location\\- Hyderabad
 







 Position: Python Developer
 



 Location: Hyderabad
 



 Experience: 1\\-6 years into web development (Should have very strong experience into Python and Dynamodb
 



 Mode of work: Hybrid
 



 Salary: 14lpa
 



 Note: Candidate should possess experience into web development (Should have very strong experience into Python and Dynamodb and knowledge into AWS.
 



  





 Technical Skills
 



  





 • Strong understanding of AWS services such as AWS Lambda, API Gateway, DynamoDB, S3, and
 



 • Experience with AWS CloudWatch for monitoring and logging.
 



 • Proficiency in languages such as Python, Node.js, or Java for developing serverless applications.
 



 • Experience in designing, developing, and deploying RESTful APIs.
 



 • Familiarity with API documentation tools (e.g., Swagger/OpenAPI).
 



 • Experience with NoSQL databases (e.g., DynamoDB) and SQL databases.
 



 • Ability to write complex queries and manage data storage solutions.
 



 • Understanding of event\\-driven programming and architectures, including the use of AWS services like SNS, SQS, and Kinesis.
 



 • Familiarity with ETL processes using AWS services (e.g., AWS Glue, Lambda)(Good to have).
 



 • Experience with frameworks like Serverless Framework, SAM (Serverless Application Model), or
 



 • Knowledge of Continuous Integration and Continuous Deployment (CI/CD) practices, particularly with tools like AWS CodePipeline, Jenkins, or GitHub Actions.
 



 • Knowledge into AWS.
 



  





 Key Responsibilities:
 



  





 • Bachelor's degree in Computer Science, Engineering, or related field.
 



 • 1\\-6 years into web development (Should have very strong experience into Python and Dynamodb
 



 • Knowledge of AWS services and deployment processes.
 



 • Excellent problem\\-solving and communication skills.
 



 • Ability to work independently and in a team environment.
 



  





 Skills \\& requirements:
 



  





 • They should have a technical degree (BE/B.Tech) in any stream.
 



  





 Location\\- Hyderabad
 



 rahulk.kanojia@white\\-force.in
 



 Contact : 9300955707","Information Services, IT Services and IT Consulting, and IT System Data Services","https://in.linkedin.com/company/whiteforce2020","https://media.licdn.com/dms/image/v2/C560BAQH8-b56CIGb1Q/company-logo_100_100/company-logo_100_100/0/1634628950598/whiteforce2020_logo?e=2147483647&v=beta&t=V09Yeir0CdUbslK2dmNxklajBwyACIEtt0lQXRScFHk","","","","","","","","","","",""
"li-4299899973","linkedin","https://www.linkedin.com/jobs/view/4299899973","","Full Stack Developer","Aptibit","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","🚀 We’re Hiring:
 **Full\\-Stack Developer (Node.js \\+ React.js)** 




  





 Are you passionate about building scalable applications with
 **Node.js** 
 and
 **React.js** 
 ?
 



 Do you thrive in solving complex problems in real\\-time and want to grow with a
 **fast\\-paced startup** 
 ?
 



 If yes,
 **we’d love to talk to you** 
 !
 



  






 🔹
 **Role Overview** 




 We are looking for a
 **Full\\-Stack Developer** 
 with hands\\-on experience in
 **Node.js \\& React.js** 
 . Beyond coding, you must bring a strong
 **problem\\-solving mindset** 
 and the ability to think independently while collaborating with a fast\\-moving team.
 



  






 🔹
 **Interview Process** 




 1\\.
 **Introductory Call** 
 – A quick get\\-to\\-know\\-you discussion.
 



 2\\.
 **Live Programming Round (2 hours)** 
 – Real\\-time coding \\+ problem solving.
 



 3\\.
 **Final Round** 
 – A detailed discussion before we welcome you onboard.
 



  






 🔹
 **Work Culture \\& Environment** 




 \\- 🌏
 **100% Remote Work Culture** 
 – Work from anywhere.
 



 \\- ⏰
 **Shift Timings:** 
 2:30 PM – 11:30 PM IST,
 **Monday to Saturday** 
 .
 



 \\- 🚀
 **Startup Growth Environment:** 
 Work directly with the core team, and grow faster than you’d imagine.
 



 \\- ✨
 **Merit\\-driven \\& Collaborative:** 
 Your work will always speak louder than titles.
 



  






 🔹
 **Who Should NOT Apply** 




 We value your time and ours, so please
 **do not apply** 
 if:
 



 ❌ You don’t have
 **relevant experience** 
 in Node.js and React.js.
 



 ❌ Your
 **total experience exceeds 2 years** 
 (we’re looking for early\\-career talent).
 



 ❌ You apply without
 **reading this job post** 
 carefully.
 



  






 🔹
 **Who Should Apply** 




 ✅ Developers with
 **up to 2 years of experience** 
 .
 



 ✅ Strong in
 **JavaScript, Node.js, and React.js** 
 .
 



 ✅ Proficient in
 **English** 
 .
 



 ✅ Passionate about
 **problem\\-solving** 
 and
 **building real\\-world applications** 
 .
 



 ✅ Excited to be part of a
 **growing startup ecosystem** 
 .
 



 ✅ We
 **don’t care about your qualification** 
 – if you have the skills and can meet our expectations, you’re welcome!
 



  





 👉 If this sounds like you, drop us your CV and let’s build something amazing together.","Software Development","https://in.linkedin.com/company/aptibit","https://media.licdn.com/dms/image/v2/D560BAQGzS1GihBaP3A/company-logo_100_100/company-logo_100_100/0/1736602421397/aptibit_logo?e=2147483647&v=beta&t=tJUG49wByYv0fNFWAqesBPMegySkDzOQXuuPe3KnBgI","","","","","","","","","","",""
"li-4300184596","linkedin","https://www.linkedin.com/jobs/view/4300184596","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 15th September
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4300220032","linkedin","https://www.linkedin.com/jobs/view/4300220032","","ReactNative Mobile Developer","Irisidea","Bengaluru South, Karnataka, India","","fulltime","","","","","",True,"entry level","","","","**Company Description** 




 Irisidea, founded in 2010, began as a B2B \\& B2C enterprise eCommerce solutions company. Over time, it has become a leader in real\\-time data streaming, processing, and analytics, utilizing open\\-source technologies. With delivery centers in Ontario (Canada) and Bangalore (India), as well as partners in the USA and Russia, Irisidea helps organizations achieve digital transformation through Data Engineering, AI/ML, IoT, Mobile Applications, and eCommerce solutions. The company prioritizes customer satisfaction, high\\-quality software solutions, and continuous improvement.
 



  





**Role Description** 




 This is a full\\-time hybrid role for a ReactNative Mobile Developer in Bengaluru South, with some work from home acceptable. The ReactNative Mobile Developer will be responsible for developing mobile applications using ReactNative, ensuring user\\-friendly interfaces, collaborating with cross\\-functional teams, and integrating APIs. Other responsibilities include troubleshooting and debugging issues, optimizing applications for maximum speed and scalability, and staying updated with the latest mobile development trends.
 



  





**Qualifications** 



* Proficiency in ReactNative development and mobile application development
* Experience in integrating APIs and third\\-party libraries
* App deployment exp on Google Play Store and Apple Store.
* Knowledge of ReactJS will be a plus
* Integrating Google Maps and using its libraries for real time tracking
* Payment Gateway integration and ecommerce knowledge will be a plus
* Strong problem\\-solving skills and debugging techniques
* Knowledge of optimizing applications for performance and scalability
* Excellent collaboration skills and ability to work in a team\\-led environment
* Strong verbal and written communication skills
* Bachelor’s degree in Computer Science, Engineering, or a related field
* Experience with real\\-time data processing and analytics is a plus","IT System Custom Software Development","https://in.linkedin.com/company/irisidea-techsolutions-private-limited","https://media.licdn.com/dms/image/v2/C560BAQFG1iKB3xOilg/company-logo_100_100/company-logo_100_100/0/1632068455026/irisidea_techsolutions_private_limited_logo?e=2147483647&v=beta&t=qnfC1mdfT43kGo-JhsoEMQyik2Vl4jEorqVeGr-M3QY","","","","","","","","","","",""
"li-4300203376","linkedin","https://www.linkedin.com/jobs/view/4300203376","","Full Stack Developer","MarbleX","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job description:**
 Full\\-stack experience with strong skills in both frontend and backend development, with a minimum of 5 years of experience.
   

 Backend: Experience in JavaScript. Good to have experience in Golang, Elixir,
   

 Experience with NodeJs
   

 Frontend: Strong experience in ReactJs \\& React Router
   

 Experience working with relational databases such as PostgreSQL or MySQL
   

 Experience with production systems
   

 Proficiency in OOP or FP, with clean coding practices (e.g., SOLID principles)
   

 Understanding of containers and tools like Docker
   

 Experience working with cloud services, preferably GCP or AWS
   

 Clear communication, both written and verbal
   

 Good to have: Experience with Kubernetes, RabbitMQ, Redis, etc.
   

 Contributions to open source projects
   

 Experience working with AI APIs and tools
   

 Here’s what your day would look like:\\-
   

 Build and ship features and fixes
   

 Design and document features and components
   

 Develop, unit test, instrument, and deploy code
   

 Ensure your code is clean and secure
   

 Collaborate and brainstorm with colleagues
   

 Continuously learn and grow in your area of expertise
   

 Support and maintain your product
   

 The interview would consist of Hands on programming, low level design, cloud, Database,
   

 performance tuning","IT Services and IT Consulting","https://in.linkedin.com/company/marble-x","https://media.licdn.com/dms/image/v2/D560BAQERrq06Hc1F0g/company-logo_100_100/company-logo_100_100/0/1728041509103?e=2147483647&v=beta&t=tr2KZJ9NQj2jps54R5aoJHFPGXumHIeutZNWinib9lI","","","","","","","","","","",""
