"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341453621","linkedin","https://www.linkedin.com/jobs/view/4341453621","","Frontend Developer","giftEZ","","","internship","","","","","",True,"entry level","Engineering and Information Technology","","","**Location** 
 : 100% Remote
 



**Start Date** 
 : Immediate
 



**Duration** 
 :
 
 1\\-3 months (based on performance)
 



  





**﻿Company Description** 




**giftEZ** 
 is a
 **gift registry** 
 company founded by
 **IIM Ahmedabad \\+ IIT Kanpur alum** 
 , dedicated to making gifting a delightful experience. We believe in simplifying the gifting process to avoid the hassle of choosing gifts or giving cash. Our solution caters to both B2B and B2C recipients and gifters.
 



  





**Responsibilities** 



1. **Develop User Interfaces:** 
 Create responsive and interactive user interfaces using modern frontend technologies such as HTML, CSS, JavaScript, and frontend frameworks (e.g., React).
2. **Collaborate with Design and Backend Teams:** 
 Work closely with designers to implement their vision and with backend developers to integrate APIs and services.
3. **Ensure Cross\\-Browser Compatibility:** 
 Test and debug frontend code across different browsers and devices to ensure a consistent user experience.



  





**Skills \\& Qualifications** 



* **Education** 
 : Completed or pursuing Engineering from a Tier\\-I college
* Strong interest in software development



  





**What we offer** 



* A monthly stipend
* Directly working with the founder
* Opportunity to work as a part of a team on a real\\-world project","Technology, Information and Internet","https://in.linkedin.com/company/giftez","https://media.licdn.com/dms/image/v2/D4D0BAQHSCzFEE7QaCA/company-logo_100_100/B4DZc6NdbfGUAQ-/0/1749028296867?e=2147483647&v=beta&t=mKEHjvgzaKOKae0uS09InsfNWBkFxKM-Za7cj6qsJwE","","","","","","","","","","",""
"li-4323369504","linkedin","https://www.linkedin.com/jobs/view/4323369504","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227104&urlHash=3M2P","Python Developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BCA,BSc,MTech,MCA,MSc
 



**Service Line** 




 Engineering Services
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem
 



**Preferred Skills:** 




 Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4311855060","linkedin","https://www.linkedin.com/jobs/view/4311855060","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227105&urlHash=t96s","C++ Developer (5-14years)","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 







**Responsibilities** 



* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4323349834","linkedin","https://www.linkedin.com/jobs/view/4323349834","https://jobs.smartrecruiters.com/Visa/744000094538304-software-engineer-java-backend-1-2-yrs-of-exp?source=LinkedIn&urlHash=a8gA","Software Engineer-Java backend- 1-2 yrs of exp","Visa","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Visa is a world leader in payments and technology, with over 259 billion payments transactions flowing safely between consumers, merchants, financial institutions, and government entities in more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable, and secure payments network, enabling individuals, businesses, and economies to thrive while driven by a common purpose – to uplift everyone, everywhere by being the best way to pay and be paid.
   

  





 Make an impact with a purpose\\-driven industry leader. Join us today and experience Life at Visa.
   

  

  

  




**Job Description**

 Responsibilities:
   

  




* Design and implement backend services and RESTful APIs using Java and Spring Boot.
* Model data and write efficient queries across relational databases (Oracle/MySQL) and NoSQL (MongoDB/Redis).
* Build resilient, observable microservices with metrics, tracing, and structured logging.
* Integrate with message queues/streams (Kafka/RabbitMQ).
* Ensure code quality through unit and integration tests (JUnit 5\\), peer code reviews, and static analysis (SonarQube).
* Write clear documentation and contribute to internal libraries, shared patterns, and engineering standards.
* Strong problem‑solving and debugging skills, able to troubleshoot complex technical issues across the stack.
* Effective communication skills and the ability to work collaboratively in cross‑functional team environments.



 This is a hybrid position. Expectation of days in the office will be confirmed by your Hiring Manager. ​
   

  

  

  




**Qualifications**

 Basic Qualifications:
   

  

 Bachelor's degree, OR 0\\.6\\-2 years of relevant work experience
   

  

  

  

 Preferred Qualifications:
   

  

 Bachelor's degree, OR 0\\.6\\-2 years of relevant work experience
   

  

 Software Engineer with 0\\.6\\-2 years Java experience to design, build, and operate backend services and APIs. You will deliver production‑quality code, collaborate with product and DevOps teams, and apply best practices in testing, observability, and secure‑by‑design development.
   

  

  

  




**Additional Information**

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","IT Services and IT Consulting","https://www.linkedin.com/company/visa","https://media.licdn.com/dms/image/v2/D4E0BAQHAxoD4chKrgg/company-logo_100_100/B4EZfR2e4JHcAk-/0/1751572410148/visa_logo?e=2147483647&v=beta&t=mZYikLJ1nOM9RYXsRYavU2c7xuzCKWDqH8Q0UzAGrhw","","","","","","","","","","",""
"li-4323462889","linkedin","https://www.linkedin.com/jobs/view/4323462889","","Software Developer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Information Technology and Design","","","**About Company:** 




 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Description:** 




**Job Title: OSWorld SFT** 




**Location: Pan India** 




**Experience: 2\\+ yrs.** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: \\- Immediate joiners** 




  





**Requirements:** 



* 2\\+ years of experience with any programming languages / technical skills
* Computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling.","IT Services and IT Consulting, Software Development, and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4337233433","linkedin","https://www.linkedin.com/jobs/view/4337233433","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 21st November
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4323249794","linkedin","https://www.linkedin.com/jobs/view/4323249794","","Full Stack Developer","OneBanc","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Us:** 




 OneBanc is a neo\\-bank, building the economic infrastructure for the workforce of India. The idea of OneBanc started when a young girl asked Vibhore, a serial entrepreneur, why the money in her piggybank never grew. Adopting this philosophy of \\#DemandMore, OneBanc connects enterprises, banks, and HR Tech platforms to enhance value for all stakeholders. The core team has proven their vision and executive prowess in CoCubes – a complete assessment solution for students and institutes, which was acquired by Aon. They are now building the squad to enable FinTech revolution of the future.
 



  





**Must Have's** 



* 3\\+ Years of Experience in integrating data from various back\\-end services and databases
* Excellent analytical and problem\\-solving skills
* In depth knowledge and experience with web development technologies
* Good Knowledge of HTML, CSS, and JavaScript



  





**Your Day** 



* Writing well structured, testable, efficient code by using best software development practices
* Creating website layout/user interfaces by using standard HTML/CSS practices","Financial Services","https://in.linkedin.com/company/onebanc","https://media.licdn.com/dms/image/v2/D4D0BAQHIZtVi3j234A/company-logo_100_100/company-logo_100_100/0/1688194785195/onebanc_logo?e=2147483647&v=beta&t=PIJFUhW4s2VHS6J92dOxQpdeLg5LGmcGgfGeRTVb6aE","","","","","","","","","","",""
"li-4337123995","linkedin","https://www.linkedin.com/jobs/view/4337123995","","Java Developer for one of the leading Big4","Acme Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Experience: 5 to 8 years** 




**Location: Bangalore Only (Hybrid Mode)** 




**Budget: 15 to 20 LPA** 




**Notice Period: December Joiners Only** 




  





**Role Overview** 




 We are looking for a skilled
 **Java Developer** 
 to design, develop, and maintain high\\-performance, scalable, and secure applications. The ideal candidate should have strong experience in core Java, frameworks, and end\\-to\\-end development.
 



  





**Key Responsibilities** 



* Develop, test, and deploy high\\-quality Java applications.
* Write clean, maintainable, and scalable code.
* Work with cross\\-functional teams to gather and analyze requirements.
* Implement RESTful APIs and integrate third\\-party services.
* Troubleshoot, debug, and enhance existing applications.
* Participate in code reviews and follow best development practices.
* Ensure application performance, security, and responsiveness.
* Maintain proper documentation of code and technical processes.



  





**Technical Skills Required** 



* Strong proficiency in
 **Core Java** 
 ,
 **OOPs** 
 , and
 **Data Structures** 
 .
* Experience with
 **Spring Boot** 
 ,
 **Spring MVC** 
 ,
 **Hibernate/JPA** 
 .
* Knowledge of
 **RESTful Web Services** 
 and
 **Microservices Architecture** 
 .
* Hands\\-on experience with
 **SQL** 
 ,
 **MySQL** 
 ,
 **Oracle** 
 , or other databases.
* Familiarity with
 **Git** 
 ,
 **Maven/Gradle** 
 , and CI/CD pipelines.
* Understanding of
 **design patterns** 
 ,
 **multi\\-threading** 
 , and
 **collections** 
 .
* Basic knowledge of
 **cloud platforms** 
 (AWS/Azure/GCP) is a plus.
* Experience with
 **Unit Testing** 
 tools like JUnit/TestNG.



  





**Soft Skills** 



* Strong problem\\-solving and analytical abilities.
* Excellent communication and teamwork skills.
* Ability to work independently and handle responsibilities effectively.



  





**Additional Requirements** 



* Bachelor’s/Master’s degree in Computer Science, IT, or related field.
* Immediate Joiners only.
* Proper documentation for all previous employment (UAN history, Form\\-16, experience letters).","IT Services and IT Consulting","https://in.linkedin.com/company/acmeservices","https://media.licdn.com/dms/image/v2/C4E0BAQF0U846FN-wUg/company-logo_100_100/company-logo_100_100/0/1630607140532/acmehrservices_logo?e=2147483647&v=beta&t=NICQG74HcSM8WdSfKRYa4n5f58GysIDuwzaAWGjwEgw","","","","","","","","","","",""
"li-4323319623","linkedin","https://www.linkedin.com/jobs/view/4323319623","","Java developer","People Prime Worldwide","Pune, Maharashtra, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","**Job Title: Java developer** 








 ·
 **Location:** 
 Pune
 







**· Experience: 10\\+** 








**· Mode of Work :** 
 Hybrid
 







**· Job Type :** 
 Contract to hire.
 







**· Notice Period:** 
 Immediate joiners.
 








**JD:** 




 • 10\\+ years of experience in designing, developing, and successfully deploying critical and complex projects
 



 • Strong Java skills with experience in development of concurrent and distributed systems
 



 • Hands on experience using Java 8 features (Streams API, Functional programming), hibernate
 



 • Advanced experience with Spring\\-based technologies (Spring Boot, Spring Cloud etc.) and caching frameworks like redis
 



 • Experience in designing and implementing micro services based solution
 



 • Should have experience writing unit/integration tests","Technology, Information and Media","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4323289629","linkedin","https://www.linkedin.com/jobs/view/4323289629","","Python Developer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Information Technology, Production, and Engineering","","","**About Client:** 




  





 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Title: Python Developer** 




**Location: Pan India** 




**Experience: 3\\+ yrs** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: Immediate joiners** 




  





**Job Description:\\-** 



* 3\\+ years of strong experience with Python programming language concepts, including ownership, borrowing, and lifetimes
* Industry experience and knowledge of code quality, formatting, and best practices of software development
* Experience with Python’s testing ecosystem, including unit, integration, and property\\-based testing.
* Knowledge of multi\\-threading and asynchronous programming in Python.
* Ability to work with architectural patterns and refactor code without introducing regressions.
* Strong debugging skills, including fixing memory and concurrency issues.
* Fluent in conversational and written English communication skills.","IT Services and IT Consulting, Software Development, and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
