"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4300852629","linkedin","https://www.linkedin.com/jobs/view/4300852629","","Software Engineer","Fortanix","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Fortanix is a dynamic start\\-up solving some of the world's most demanding data protection challenges for companies and governments around the world. Our disruptive technology maintains data privacy across its entire lifecycle \\-\\- at rest, in motion, and in use across any enterprise IT infrastructure \\-\\- public cloud, on\\-premise, hybrid cloud, and SaaS.
   

  

 With key strategic partners like Microsoft, Intel, ServiceNow, and Snowflake, Fortanix customers like PayPal, Google \\& Adidas are reaping the benefits. Recognized by Gartner as a ""Cool Vendor"", Fortanix is revolutionizing cyber security.
   

  

 Join the revolution!
   

  

 At Fortanix we are redefining what cloud security means. Our customers use our software platform to build and run software much more securely than was previously possible. We are seeking software engineers to extend the capability and performance of our cloud security solutions
   

  

 As a Software Engineer at Fortanix, you will play a critical role in designing, building, and maintaining our observability platform. You will work closely with cross\\-functional teams to enhance and optimize the performance and scalability of our cloud security solutions.
   

  

 In this role, you will:
   

  

* Collaborate with product managers and other engineers to determine customer requirements and translate them into technical solutions
* Design, develop, and deploy observability features and functionality for our cloud security platform
* Optimize and scale our observability infrastructure to handle large volumes of data efficiently
* Participate in code reviews and provide constructive feedback to ensure the overall quality and stability of the codebase
* Contribute to the continuous improvement of software development processes and practices


 We are looking for someone who:
   

  

* Has a deep understanding of observability concepts, tools, and techniques, including monitoring, logging, and distributed tracing
* Has strong software engineering skills and experience with backend development
* Is proficient in at least one programming language, such as Rust, Go, Java or C\\+\\+
* Has experience with cloud\\-based technologies, preferably AWS, Azure and GCP
* Is proficient with database architecture, scaling, and optimization
* Has competence with CI/CD procedures and microservice architecture
* Is familiar with containerization technologies like Docker and Kubernetes
* Has excellent problem\\-solving and analytical skills
* Is self\\-motivated and can work effectively both independently and as part of a team
* Communicates effectively and enjoys collaborating with others


 If you are passionate about observability and want to make a meaningful impact in the field of cloud security, we would love to hear from you. Join us at Fortanix and be part of our mission to redefine what cloud security means.
   

  

**Requirements**
* Minimum of 5 years of professional experience as a software engineer
* Bachelor's degree in Computer Science, Engineering, or a related field
* Strong experience in backend development and building distributed systems
* Proficiency in at least one programming language, such as Rust, Go, Java or C\\+\\+
* Deep understanding of observability concepts, tools, and techniques is a plus
* Experience with cloud\\-based technologies, preferably AWS, Azure and GCP
* Familiarity with containerization technologies like Docker and Kubernetes
* Strong problem\\-solving and analytical skills
* Excellent communication and collaboration skills


**Benefits**
 Mediclaim Insurance \\- Employees and their eligible dependents including dental coverage
   

  

 Personal Accident Insurance
   

  

 Internet Reimbursement
   

  

 Employee Stock Options
   

  

*Fortanix is an equal opportunity employer that celebrates diversity and is committed to creating an inclusive workplace with equal opportunity for all applicants and teammates. Our goal is to recruit the most talented people from a diverse candidate pool regardless of race, color, religion, age, gender, gender identity, sexual orientation, or any other status. If you're interested in working in a fast\\-growing, exciting working environment \\- we encourage you to apply !*","IT Services and IT Consulting","https://www.linkedin.com/company/fortanix","https://media.licdn.com/dms/image/v2/D560BAQGQHBliihJh-g/company-logo_100_100/company-logo_100_100/0/1680778012950/fortanix_logo?e=2147483647&v=beta&t=Eumc3ncSLMNaE8T00t1EJ2Mt0QyolH7wLGZSlqzisWg","","","","","","","","","","",""
"li-4290504428","linkedin","https://www.linkedin.com/jobs/view/4290504428","https://flexerasoftware.wd1.myworkdayjobs.com/en-US/FlexeraSoftware/job/Home-India/Software-Developer_16223?source=LinkedIn&urlHash=81cU","Software Developer","Flexera","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","careers@flexera.com","Flexera saves customers billions of dollars in wasted technology spend. A pioneer in Hybrid ITAM and FinOps, Flexera provides award\\-winning, data\\-oriented SaaS solutions for technology value optimization (TVO), enabling IT, finance, procurement and cloud teams to gain deep insights into cost optimization, compliance and risks for each business service. Flexera One solutions are built on a set of definitive customer, supplier and industry data, powered by our Technology Intelligence Platform, that enables organizations to visualize their Enterprise Technology Blueprint™ in hybrid environments—from on\\-premises to SaaS to containers to cloud.
   

  

 We’re transforming the software industry.  We’re Flexera.  With
 **more than 50,000 customers** 
 across the world, we’re achieving that goal. But we know we can’t do any of that without our team. Ready to help us re\\-imagine the industry during a time of substantial growth and ambitious plans?  Come and see why
 **we’re consistently recognized by Gartner, Forrester and IDC** 
 as a category leader in the marketplace. Learn more at
 **flexera.com**
 We’re looking for a
 **Backend Developer** 
 to join our Cloud Compute team and help shape the foundation of our core products. You’ll design, develop, test, and maintain scalable, API\\-based, and database\\-driven web applications that empower internal engineering teams and provide powerful control tools for our customers.
   

  

**What You'll Do**
* Develop new product features, microservices, and core infrastructures
* Write design documents and research the best technological solutions for scalability, availability, and redundancy
* Debug complex problems and optimize backend algorithms
* Integrate with technologies like MySQL, ElasticSearch, Redis, and various AWS services
* Collaborate closely with DevOps, SRE, and other development teams in a fast\\-paced environment


**Required Qualifications:**
* Strong software engineering fundamentals (design patterns, data structures, algorithms)
* 3\\+ years of experience developing backend services
* Proficiency in object\\-oriented development
* Experience working with databases


**Preferred Qualifications:**
* Hands\\-on experience with Java and Spring framework
* Experience developing infrastructure\\-as\\-code and CI/CD pipelines
* Familiarity with AWS cloud services
* Comfort working in Agile environments (Scrum/Kanban)
* Strong communication and collaboration skills — we’re big on teamwork


 Flexera is proud to be an equal opportunity employer.  Qualified applicants will be considered for open roles regardless of age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by local/national laws, policies and/or regulations.
   

  

 Flexera understands the value that results from employing a diverse, equitable, and inclusive workforce. We recognize that equity necessitates acknowledging past exclusion and that inclusion requires intentional effort. Our DEI (Diversity, Equity, and Inclusion) council is the driving force behind our commitment to championing policies and practices that foster a welcoming environment for all.
   

  

 We encourage candidates requiring accommodations to please let us know by emailing careers@flexera.com.","Software Development, Computer and Network Security, and Information Technology & Services","https://www.linkedin.com/company/flexera","https://media.licdn.com/dms/image/v2/D4E0BAQHuV9pp9rPloA/company-logo_100_100/company-logo_100_100/0/1721043087967/flexera_logo?e=2147483647&v=beta&t=XUEoo7aeqLCZoHxfXaXoDonI2ryws7J2mjUc5rPaZTU","","","","","","","","","","",""
"li-4299116023","linkedin","https://www.linkedin.com/jobs/view/4299116023","https://careers.capgemini.com/job/Gurgaon-Full-Stack-Developer/1199279901/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=coPx","Full Stack Developer","Capgemini","Gurgaon, Haryana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Capgemini Invent**
 Capgemini Invent is the digital innovation, consulting and transformation brand of the Capgemini Group, a global business line that combines market leading expertise in strategy, technology, data science and creative design, to help CxOs envision and build what’s next for their businesses.
   

  

**Your Role**
 We are looking for full stack developer with experience in Microsoft backend stack and frontend development using ReactJS. Will support end\\-to\\-end feature development in coordination with the customer and coordinate with the rest of the team working on different layers of the infrastructure
   

  

 Key Responsibilities:
   

  

* Develop and maintain .NET/C\\# backend services.
* Build dynamic user interfaces using ReactJS.
* Integrate APIs and ensure responsive, secure solutions.
* Design and develop SQL Server databases.
* Write and optimize complex SQL queries.
* Perform unit testing and participate in code reviews.
* Collaborate with cross\\-functional teams across the SDLC.


**Your Profile**
 Required Skills:
   

  

* Proficient in using C\\#, .Net Framework and .Net Core.
* Proficient in front\\-end technologies, specifically React.JS.
* Database design and development (Microsoft SQL Server).
* Strong background in object\\-oriented development techniques.
* Enhance existing .Net applications by analyzing business objectives and resolve any defects in systems.
* Azure Services (e.g., App Services, Storage, SQL, Key Vaults)
* Unit testing with xUnit or similar frameworks.
* Experience with Azure DevOps and CI/CD pipelines.


**What You Will Love About Working Here**
 We recognize the significance of flexible work arrangements to provide support. Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.
   

  

* At the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of opportunities.
* Equip yourself with valuable certifications in the latest technologies such as Generative AI.


**About Capgemini**
 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22\\.5 billion.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
"li-4150403888","linkedin","https://www.linkedin.com/jobs/view/4150403888","https://careers.thalesgroup.com/global/en/job/TGPTGWGLOBALR0215056EXTERNALENGLOBAL/Associate-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn&urlHash=44s9","Associate Engineer","Thales","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Location: Bangalore, India
   

  

 Thales people architect solutions that enable two\\-thirds of planes to take off and land safely. We create in\\-flight entertainment systems that engross 50 million fliers every year and we develop the avionics that control the world’s largest commercial aircrafts. Our simulators train the next generation of pilots for fighter jets, transporters and search and rescue helicopters. And, together, each and every member of our aerospace team makes a difference.
   

  

 Present in India since 1953, Thales is headquartered in Noida, Uttar Pradesh, and has operational offices and sites spread across Bengaluru, Delhi, Gurugram, Hyderabad, Mumbai, Pune among others. Over 1800 employees are working with Thales and its joint ventures in India. Since the beginning, Thales has been playing an essential role in India’s growth story by sharing its technologies and expertise in Defence, Transport, Aerospace and Digital Identity and Security markets.
   

  

**Position Summary:**
 This individual is responsible for design, implement, test and deploy SW features. He is contributing to developing, sustaining and supporting payment features. To be successful, the candidate will need to have solid experience within the AGILE/SCRUM software development methodology, object\\-oriented programming concepts, web application technologies and full software development life cycles. The candidate should have sufficient technical and leadership skills to be a mentor to entry\\-level engineers and be able to work collaboratively with his/her team. This individual needs to be accountable for his/her commitment (both technically and behaviorally), be able to cooperate effectively, demonstrate willingness to lead/mentor others, and be adaptive in working with different stakeholders.
   

  

**Essential Functions / Key Areas of Responsibility:**
* Development of C/C\\+\\+/ QT application.
* Design and sequence diagram creation.
* Writing and execution of unit test cases.
* Work status update in Jira.
* Provide technical documentation for system, features, and components
* Unit test for developing/ developed features
* Support end to end testing
* Follow and support agile methodologies and practices by actively participating in all SCRUM ceremonies
* Expected to improve, enhance, and support existing operations
* Building, installing, configuring in house developed tools.
* Implement and maintain security and data privacy best practices
* Provide guidance and training to individuals and other functional groups as needed


**Minimum Requirements: Skills, Experience, Education, Technical/Specialized Knowledge, Certifications, Language.**
* Bachelor’s degree in Engineering, Computer Science or related study
* Minimum 3\\-5 years of experience
* Experience in development with C/C\\+\\+
* Experience in developing Front end with QT
* Experience with Git, Bitbucket, JIRA, Confluence
* Experience in working on Linux OS.
* Good written and verbal communication.
* Experience in writing unit test cases


**Preferred Qualifications**
* IFE Knowledge
* Good to have understanding of CI/CD
* Good to have knowledge of cloud terminology


 At Thales we provide CAREERS and not only jobs. With Thales employing 80,000 employees in 68 countries our mobility policy enables thousands of employees each year to develop their careers at home and abroad, in their existing areas of expertise or by branching out into new fields. Together we believe that embracing flexibility is a smarter way of working. Great journeys start here, apply now!","Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing","https://fr.linkedin.com/company/thales","https://media.licdn.com/dms/image/v2/C4D0BAQEmnUAXTuLkJQ/company-logo_100_100/company-logo_100_100/0/1631366051478/thales_logo?e=2147483647&v=beta&t=5Fjph8Uvqt0JzMLDdQwZUvfp1ylQY1jAxb6MS59uuwE","","","","","","","","","","",""
"li-4288507361","linkedin","https://www.linkedin.com/jobs/view/4288507361","https://www.virtusa.com/careers/in/bangalore/digital-quality-assurance/python-selenium/creq229610&urlHash=9_zO","Python Selenium","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","We are currently seeking a highly skilled and experienced Senior Consultant to join our team. experience in a hybrid work mode, the ideal candidate will be responsible for implementing automation using JAVA, Selenium Web driver, Selenium grid, Maven, and cucumber. This role will require a strong understanding and examination of test requirements, as well as the design and implementation of automation framework. The Senior Consultant will be responsible for setting up selenium test environments, creating test cases with selenium web driver commands and element locators, and escalating test cases using JUnit/ TestNG annotations and Java programming. They will also maintain automation resources and prepare test cases in the preferred language. To continuously enhance the test cases, the Senior Consultant must continuously add and escalate test case scripts to develop robust test scripts. Once the test is executed, the suites will highlight any bugs and faults, which the Senior Consultant must resolve and assign to the developer team.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D560BAQGEPXDEIb7QDA/company-logo_100_100/company-logo_100_100/0/1682334528377/virtusa_logo?e=2147483647&v=beta&t=YHuaNDNmtGmnWu64oN-VIBvMq50V6IaO8kw8kkHyxv8","","","","","","","","","","",""
"li-4298590734","linkedin","https://www.linkedin.com/jobs/view/4298590734","https://r.ripplehire.com/s/c0S7p&urlHash=Tk8K","Python Developer","LTIMindtree","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role** 
 \\- Python Automation Engineer
 



**Experience** 
 \\- 5 to 8 Years
 



**Location** 
 : Bangalore/Hyderabad
 



**Notice period** 
 \\- Immediate Joiner/Currently Serving Notice Period
 



  





  





**Responsibilities** 
 :
 


* Strong knowledge of Python scripting
* Familiarity with Python data structures and functions
* Understanding of DataFrames using pandas
* Ability to readwrite CSV files in Python
* Experience in readingwriting Excel files using libraries such as pandas and openpyxl
* Knowledge of CSV formatting for model input and output



  





**Good to Have:** 



* Experience with JSON format including creation and parsing
* Ability to extract and convert data from spreadsheets eg Voltage Frequency Temperature into input files required for power model development
* Understanding of dynamic and leakage power and how voltage and frequency impact them
* Familiarity with GPU architecture and various process types eg TT FFG SSG



  





**Good to Know:** 



* General power related concepts in compute hardware
* Experience in developing a cluster level power model in Python
* Ability to interpret core power tables including components like Headnode, Accelerator tray, rack blocks
* Understanding of how to update files and Python scripts in a shared repositoryGit
* Knowing when and how to modify scripts based on new requirements or data updates
* Reading and processing Component Usecase Tables using Python
* Skills in generating summary reports from model outputs
* Ability to visualize power consumption using tools like pie charts
* Good to have knowledge of the data center architecture and how hardware components are organized","IT Services and IT Consulting","https://in.linkedin.com/company/ltimindtree","https://media.licdn.com/dms/image/v2/D4D0BAQEBJMQ--lA30w/company-logo_100_100/B4DZiDLzBeGsAU-/0/1754547565112/ltimindtree_logo?e=2147483647&v=beta&t=4YiwJhhmQj-RUh0FGuCjMztgVfznRL9HEgV1qAH960M","","","","","","","","","","",""
"li-4194493449","linkedin","https://www.linkedin.com/jobs/view/4194493449","https://jobs.lever.co/elfbeauty/49bbdd35-9db9-45be-94ea-19daf2813265/apply?lever-source=LinkedIn&urlHash=Mgdg","C# Developer","E.L.F. BEAUTY","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About The Company**
 e.l.f. Beauty, Inc. stands with every eye, lip, face and paw. Our deep commitment to clean, cruelty free beauty at an incredible value has fueled the success of our flagship brand e.l.f. Cosmetics since 2004 and driven our portfolio expansion. Today, our multi\\-brand portfolio includes e.l.f. Cosmetics, e.l.f. SKIN, pioneering clean beauty brand Well People, Keys Soulcare, a groundbreaking lifestyle beauty brand created with Alicia Keys and Naturium, high\\-performance, biocompatible, clinically\\-effective and accessible skincare.
   

  

 In our Fiscal year 25, we had net sales of $1 Billion and our business performance has been nothing short of extraordinary with 26 consecutive quarters of net sales growth. We are the \\#2 mass cosmetics brand in the US and are the fastest growing mass cosmetics brand among the top 5\\. Our total compensation philosophy offers every full\\-time new hire competitive pay and benefits, bonus eligibility (200% of target over the last four fiscal years), equity, and a hybrid 3 day in office, 2 day at home work environment. We believe the combination of our unique culture, total compensation, workplace flexibility and care for the team is unmatched across not just beauty but any industry.
   

  

 Visit our Career Page to learn more about our team: https://www.elfbeauty.com/work\\-with\\-us
   

  

**Position Overview**
 We are seeking a skilled and motivated C\\# Ecommerce Developer to join our dynamic development team in our Ahmedabad, India office. The successful candidate will be responsible for designing, developing, and maintaining the services and systems that power our ecommerce platform. This role requires a strong foundation in C\\#, .NET technologies, API development, and ecommerce solutions. The ideal candidate should be self\\-managing, think outside the box, driven by complex challenges, and be willing to explore new technologies if they are the right fit for the task.
   

  

 This position requires a willingness to work USA East Coast hours and collaborate with cross\\-functional teams across different time zones.
   

  

**Key Responsibilities**
* Develop and maintain scalable, efficient, and secure ecommerce solutions using C\\# and .NET technologies
* Design and implement complex API middleware endpoints to support frontend applications and third\\-party integrations
* Understand existing codebases and functionality in order to scale our mobile app platform backend systems
* Work closely with cross\\-functional teams, including product managers, UX/UI designers, and frontend developers, to deliver seamless user experiences
* Optimize application performance and reliability to enhance the online shopping experience
* Implement new vendors and 3rd party systems in addition to maintaining existing integrations such as secure payment processing systems, customer loyalty and ordering systems.
* Knowledge of industry standards (e.g., PCI DSS) and security best practices
* Debug and resolve technical issues in a timely and effective manner
* Identify and advocate for the right tools and technologies for each task, even if they are outside the current tech stack
* Stay up to date with emerging technologies and industry best practices to continuously improve development processes


**Requirements**
* Bachelor's degree in Computer Science, Software Engineering, or a related field, or equivalent work experience
* Proven experience as a C\\# developer with expertise in ASP.NET Core
* Strong experience in designing and implementing complex API middleware endpoints for high\\-performance and scalable applications
* Expertise in RESTful API design, implementation, and security
* Knowledge of ecommerce platforms and their technical requirements
* Familiarity with cloud services (AWS, Azure) and DevOps practices
* Understanding of security principles, including encryption, authentication, and authorization
* Experience with version control systems (Git)
* Ability to work independently, manage priorities, and think outside the box when solving complex technical challenges
* Strong collaboration and communication skills, with experience working in cross\\-functional teams


**Preferred Qualifications**
* Experience with headless web and mobile app ecommerce architectures
* Familiarity with microservices and distributed systems
* Experience with CI/CD pipelines and containerization tools like Docker and Kubernetes


**Soft Skills**
* Ability to self\\-manage and take initiative in problem\\-solving
* Strong critical thinking and creativity in development approaches
* Willingness to work USA East Coast hours to collaborate with international teams
* A proactive mindset with a focus on continuous learning and improvement


**Why Join Us?**
* Be part of an innovative and fast\\-growing company
* Work on challenging projects with a talented and collaborative team
* Opportunities for professional growth and development
* Competitive salary and benefits package


*This job description is intended to describe the general nature and level of work being performed in this position. It also reflects the general details considered necessary to describe the principal functions of the job identified, and shall not be considered, as detailed description of all the work required inherent in the job. It is not an exhaustive list of responsibilities, and it is subject to changes and exceptions at the supervisors’ discretion.*
*e.l.f. Beauty respects your privacy. Please see our Job Applicant Privacy Notice (www.elfbeauty.com/us\\-job\\-applicant\\-privacy\\-notice) for how your personal information is used and shared.*","Personal Care Product Manufacturing","https://www.linkedin.com/company/e-l-f-beauty","https://media.licdn.com/dms/image/v2/D4E0BAQGahiLWxUEUSA/company-logo_100_100/company-logo_100_100/0/1715781029488/e_l_f_beauty_logo?e=2147483647&v=beta&t=uOa4N6D_VEqoB-XEtFAOsQglgT2EJR9CggdYp_DmPUk","","","","","","","","","","",""
"li-4195801655","linkedin","https://www.linkedin.com/jobs/view/4195801655","https://accelya.wd103.myworkdayjobs.com/Careers/job/India-Pune-COE/Specialist\\u002d\\u002dSoftware-Development\\u002d\\u002dDXC_JR101113?source=LinkedIn&urlHash=X1_v","Specialist- Software Development- DXC","Accelya","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","For more than 40 years, Accelya has been the industry’s partner for change, simplifying airline financial and commercial processes and empowering the air transport community to take better control of the future. Whether partnering with IATA on industry\\-wide initiatives or enabling digital transformation to simplify airline processes, Accelya drives the airline industry forward and proudly puts control back in the hands of airlines so they can move further, faster.
   

  

 Role purpose
   

  

 As a Specialist \\- Software Development, you will act as a matter expert with a pro\\-active mindset within the development team. You will develop corrective solutions to troubleshooting and focus on best practice to deliver the best product design and functionalities.
   

  

**Duties And Responsibilities**
* Be part of a development team to implement technical standards and global organization solutions
* Maintain and improve the functionalities of current software products
* Develop new software components
* Assure the quality, readability, robustness, security and long\\-life of the software
* Take part in the design of the software architecture in new software projects
* Participate in redesigning the system and preparing technical documentation will be required
* Follow\\-up of the organization technical standards


**Knowledge, Experience \\& Skills**
* Strong hands\\-on exposure to technological stack
* Strong development skills, understanding of new concepts
* Good organizational skills, ability to prioritize tasks
* Able to work in teams and across various teams
* Strong written and verbal communication skills
* Degree in Software Engineering


 What does the future of the air transport industry look like to you? Whether you’re an industry veteran or someone with experience from other industries, we want to make your ambitions a reality!","IT Services and IT Consulting","https://uk.linkedin.com/company/accelya","https://media.licdn.com/dms/image/v2/C560BAQF0IvLOjQjblw/company-logo_100_100/company-logo_100_100/0/1630422222125/accelya_logo?e=2147483647&v=beta&t=gTZywnKZfccbTntchKTK4skIiHl7aJHHswUeSxSk00I","","","","","","","","","","",""
"li-4298589674","linkedin","https://www.linkedin.com/jobs/view/4298589674","","Android Developer","Airtel Digital","Gurugram, Haryana, India","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","We are looking for an Android Engineer to build custom Android applications. Candidates should be able to develop an Android application from initial conception through submittal to the Android marketplace. The ideal candidate will not just be an outstanding engineer but will bring a mindset of creativity, innovation, and balance bleeding edge technology development with a relentless pursuit of timely product engineering delivery.
 



  





**Areas of Responsibility:** 




 · Be involved in all aspects of development playing a critical role in the design, planning, development, and deployment and help develop best practices for future development.
 



 · Fast prototyping of proof\\-of concept features/application based on the brief.
 



 · Develop and maintain new features on Mobile Application development \\& Java stack.
 



 · Own the delivery of an entire piece of a system or application
 



 · Responsibility to develop unit test cases for his/her project module.
 



 · Use technical knowledge and creative thinking to provide the most innovative solutions
 



 · Optimizing performance for the apps and keep up to date on the latest industry trends in mobile technologies.
 



  





**Minimum Qualifications:** 




 2\\-5 years of experience in software development with a B.E. / B.Tech. / M.E. / M.Tech. / M.S. in Computer Science, Electronics, or related field.
 



 · Strong understanding of mobile application development in Android.
 



 · Experience with a start\\-up would be an added advantage.
 











**Preferred Qualifications:** 



* Hands\\-on working on Java and Kotlin in a production\\-level environment
* Good understanding of various design patterns like MVVM/ MVP/ MVI / MVC and Android Architecture Components and experience in writing unit and UI test cases
* Solid understanding of the full Android application development life cycle from design to delivery and experience with third\\-party libraries and APIs eg. RxJava, Retrofit, Dagger, Glide.
* Deep Knowledge of Android core features Activities, Services, BroadCastReceivers, Intents, Handlers and Background application processing
* Experience of working with Coroutines is a plus
* Experience working with Android Background Application Processing, Battery Optimization, Memory Optimization, Multi\\-Threading, Location API, Push Notifications, Remote Config,
* Experience working in larger, multi\\-modular code bases and well versed with Git source control
* Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies","Entertainment Providers","https://in.linkedin.com/company/airtel-digital","https://media.licdn.com/dms/image/v2/D560BAQG3e1OPWEYRmw/company-logo_100_100/B56Zh5S1u_HcAQ-/0/1754381639062/airtel_digital_logo?e=2147483647&v=beta&t=zkXY5mfBwxFGzeuNybf3UWnNoZKwQX4SW9jCn1V9D8g","","","","","","","","","","",""
"li-4300471802","linkedin","https://www.linkedin.com/jobs/view/4300471802","","Python Developer (shell scripting and Linux mandatory skill)","Cognisol","Bengaluru, Karnataka, India","","contract","","","","","",False,"associate","Engineering and Information Technology","","","**Key** 
 Responsibilities
   

  

* Develop and maintain automation scripts and tools using Python and Shell scripting.
* Manage and automate infrastructure tasks using Ansible, Terraform, or similar IaC tools.
* Design, build, and optimize CI/CD pipelines with tools such as Jenkins, Tekton, or GitHub


 Actions.
   

  

* Collaborate with development, QA, and DevOps teams to streamline deployment and


 release processes.
   

  

* Troubleshoot and resolve issues across development, testing, and production


 environments.
   

  

* Implement containerization with Docker and orchestration using Kubernetes.
* Work within Linux environments to support automation and deployment tasks.
* Follow best practices for version control and workflow management using Git/GitHub


**Required Skills**
* Strong hands\\-on experience in Python and Shell scripting.
* Proficiency in Linux operating systems.
* Experience with CI/CD pipelines and tools (Jenkins, Tekton, GitHub Actions).
* Expertise in IaC tools such as Terraform and Ansible.
* Good understanding of DevOps methodologies and automation practices.


**Nice** 
 to Have
   

  

* Experience with Docker and Kubernetes.
* Exposure to cloud platforms (AWS, GCP, or Azure).
* Familiarity with monitoring and logging tools (e.g., Prometheus, Grafana, ELK stack).


**Qualifications**
* Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent


 experience).
   

  

* Strong analytical and problem\\-solving abilities.
* Excellent communication and collaboration skills.


 Skills: shell scripting,aws,cd,ci,linux,automation,kubernetes,devops,gcp,docker,python","IT Services and IT Consulting","https://in.linkedin.com/company/cognisol","https://media.licdn.com/dms/image/v2/D560BAQFS7FxM2M5XRA/company-logo_100_100/company-logo_100_100/0/1704261838948/cognisol_logo?e=2147483647&v=beta&t=rdlSlyNk3vvR44c783WzTUAi1jVq7vdcBOZGjvz1U-E","","","","","","","","","","",""
