"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4300996481","linkedin","https://www.linkedin.com/jobs/view/4300996481","https://www.hirist.tech/j/frontend-developer-react-jsnext-js-1545947?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=7qrA","Frontend Developer - React.js/Next.js","Tamasha.live","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Us**
 We are Tamasha, a leading social gaming company that has already transformed how people interact over audio and entertain each other. With over $3 million raised and a working business model, we have proven our ability to innovate and lead in the entertainment space.
   

  

**Role Overview**
 Join our product engineering team as a Front\\-End Developer focused on building responsive, high\\-performance web applications with React.js and Next.js. You will translate pixel\\-perfect Figma designs into production code, ensure flawless behaviour across a wide spectrum of screen sizes, and collaborate closely with designers, product managers and back\\-end engineers.
   

  

**Roles \\& Responsibilities**
* Develop new user\\-facing features with React.js and Next.js, following component\\-driven architecture.
* Convert Figma (or similar) mock\\-ups into exact, production\\-ready UI with semantic HTML and advanced CSS / SCSS.
* Implement fully responsive layouts that adapt fluidly from mobile to desktop (flexbox, grid, container queries, viewport units).
* Optimise rendering performance, bundle size and Core Web Vitals through code\\-splitting, dynamic imports and best\\-practice Next.js configuration.
* Integrate REST and GraphQL APIs; manage application state with Context, Redux or React\\-Query.
* Write unit and integration tests (Jest, React Testing Library, Cypress) and participate in code reviews.
* Contribute to a shared design system / component library to ensure UI consistency.
* Collaborate with UX designers to refine interactions, accessibility and animation details.
* Troubleshoot cross\\-browser issues and maintain superior compatibility for Chrome, Safari, Firefox, Edge and mobile browsers.
* Stay current with evolving JavaScript, React and CSS standards; propose continuous improvements to tooling and workflow.


**Experience \\& Education**
* 2\\-3 years professional front\\-end development experience.
* Bachelors degree in Computer Science, Engineering or related field (or equivalent practical experience).
* Demonstrated portfolio of responsive web apps built with React.js and Next.js.


**Technical Skills**
* Strong command of modern JavaScript/TypeScript (ES2021\\+).
* Expert\\-level CSS : flexbox, grid, animations, variables, preprocessors (SCSS/LESS), BEM or CSS\\-in\\-JS libraries (styled\\-components, Emotion).
* Pixel\\-perfect implementation skills\\-ability to reproduce Figma/Sketch/Adobe XD designs exactly.
* Familiarity with Git, CI/CD pipelines (GitHub Actions, Vercel, Netlify), and agile development workflows.
* Basic understanding of SEO, accessibility (WCAG 2\\.1\\), and Lighthouse performance metrics.


**Why Join Us?**
* Work on scale and width of challenges that only a startup at our scale can provide
* A dynamic and innovative environment that encourages creativity and experimentation.
* Competitive compensation, equity options, and the opportunity to shape the future of entertainment technology.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/tamashalive","https://media.licdn.com/dms/image/v2/C4D0BAQELWwmmATH_TA/company-logo_100_100/company-logo_100_100/0/1648102698250/tamashalive_logo?e=2147483647&v=beta&t=Y3NCxlNT48s1K7a2VL9zXVxGRyXzrjGwqOAKUQfraLA","","","","","","","","","","",""
"li-4300940480","linkedin","https://www.linkedin.com/jobs/view/4300940480","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4924020-S1852738_en&src=LINKEDINJP&urlHash=_UQw","Web Developer","Accenture in India","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Oracle JD Edwards EnterpriseOne Configurable Network Computing (CNC)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 2 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring a seamless user experience and adherence to best practices in web development. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. \\- Conduct thorough testing and debugging of applications to ensure optimal performance and user satisfaction. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Oracle JD Edwards EnterpriseOne Configurable Network Computing (CNC). \\- Experience with web development frameworks such as React, Angular, or Vue.js. \\- Strong understanding of HTML, CSS, and JavaScript for front\\-end development. \\- Familiarity with back\\-end technologies and databases to support full\\-stack development. Additional Information: \\- The candidate should have minimum 2 years of experience in Oracle JD Edwards EnterpriseOne Configurable Network Computing (CNC). \\- This position is based at our Noida office. \\- A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4300996491","linkedin","https://www.linkedin.com/jobs/view/4300996491","https://www.hirist.tech/j/python-developer-flaskdjango-1545757?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=_BLS","Python Developer - Flask/Django","Deqode","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Experience :** 
 2\\+years
   

  

**Location :** 
 Mumbai
   

  

**Job Description**
* You have prior experience developing and working on consumer\\-facing web/app products
* Solid experience in Python with experience in building web/app\\-based tech products
* Experience in at least one of the following frameworks \\- Sanic, Django, Flask, Falcon, web2py, Twisted, Tornado
* Working knowledge of MySQL, MongoDB, Redis, Aerospike
* Good understanding of Data Structures, Algorithms, and Operating Systems
* You've worked with core AWS services in the past and have experience with EC2, ELB, AutoScaling,


 CloudFront, S3, Elasticache
   

  

* Understanding of Kafka, Docker, Kubernetes
* Have knowledge of Solr, Elastic search
* Attention to detail
* You can dabble in Frontend codebases using HTML, CSS, and Javascript


 You love doing things efficiently. At Fynd, the work you do will have a disproportionate impact on the business. We believe in systems and processes that let us scale our impact to be larger than ourselves
   

  

 You might not have experience with all the tools that we use but you can learn those given the guidance and resources
   

  

**What Youll Do**
* Build scalable and loosely coupled services to extend our platform
* Develop robust API integrations with third\\-party APIs
* Evolve our cloud infrastructure and boost system availability
* Own your code end\\-to\\-end: from design to deployment on AWS
* Contribute to the open\\-source community through code and blog posts
* Be part of a startup culture where priorities evolve as we innovate


**Requirements**
* 3\\+ years of development experience (consumer\\-facing web/app products preferred)
* Strong expertise in Python and web/app\\-based product development
* Experience with frameworks : Sanic, Django, Flask, Falcon, Twisted, Tornado, or similar
* Hands\\-on with MySQL, MongoDB, Redis, Aerospike
* Strong grasp of Data Structures, Algorithms, and OS fundamentals
* Experience with AWS (EC2, ELB, AutoScaling, CloudFront, S3, Elasticache)
* Familiarity with Kafka, Docker, Kubernetes
* Knowledge of Solr / Elasticsearch
* Ability to dabble in frontend (HTML, CSS, JavaScript) when needed
* Attention to detail and efficiency in execution


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/deqodesolutions","https://media.licdn.com/dms/image/v2/C4D0BAQFYziKCcntUqQ/company-logo_100_100/company-logo_100_100/0/1672744747201/deqodesolutions_logo?e=2147483647&v=beta&t=jvQE5TU1C1ryP4N8_llECDHdmLo9aNDs_d82ZY4zAZo","","","","","","","","","","",""
"li-4300996489","linkedin","https://www.linkedin.com/jobs/view/4300996489","","Interesting Job Opportunity: Unic Sol - Python Developer - Flask/Django","Unic Sol India Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Description :**
 Position : Python Developer
   

  

 Location : Bengaluru
   

  

**Skills :**
 Python, Fast API, Flask, Django
   

  

 Exp \\- 8\\-12yrs(relevant 7\\+yrs)
   

  

**Job Description :**
 We are seeking an experienced Python Developer with a minimum of 8 years of hands\\-on experience working with Python and related web frameworks. The ideal candidate will have strong expertise in web application development, troubleshooting, and integrating machine learning models (nice to have).
   

  

**Key Responsibilities :**
* Design, develop, test, and maintain web applications using Python and frameworks like Flask.
* Write clean, maintainable, and efficient code to support application functionality and performance.
* Troubleshoot, debug, and optimize applications to ensure smooth and efficient performance.
* Participate in code reviews, ensuring code quality and sharing technical knowledge within the team.
* Collaborate on integrating machine learning models and algorithms into web applications (nice to have).
* Work with relational databases such as PostgreSQL, MySQL, or similar technologies to manage and interact with data.
* Utilize Git for version control and adhere to software development best practices and design patterns.
* Collaborate closely with both technical teams and non\\-technical stakeholders, clearly articulating complex technical concepts.
* Proficiency in HTML, CSS, and JavaScript is a plus for full\\-stack collaboration.


**Required Skills And Experience :**
* 8\\+ years of experience with Python and related web frameworks (e.g., Flask).
* Strong understanding of relational databases like PostgreSQL or MySQL.
* Familiarity with version control systems such as Git.
* Excellent problem\\-solving abilities and the capability to work independently and as part of a team.
* Knowledge of software development best practices and design patterns.


**Nice To Have :**
* Experience with machine learning frameworks such as TensorFlow, Keras, or scikit\\-learn.
* Familiarity with integrating machine learning models into web applications.
* Proficiency in front\\-end technologies like HTML, CSS, and JavaScript.


**Communication \\& Collaboration :**
* Strong verbal and written communication skills.
* Ability to articulate complex technical concepts to non\\-technical stakeholders in a clear and understandable manner.


**Skills :**
* Mandatory Skills : Python \\+ Flask/Django/FAST \\+ Rest Api \\+ SQL
* Good to have Skill : version control systems like Git,TensorFlow,
* Keras, scikit\\-learn


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/unic-sol-ind-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQG8OBCNBSZJiQ/company-logo_100_100/company-logo_100_100/0/1696590466598?e=2147483647&v=beta&t=WLttrlOlVWyMft2gjW5R8HkTl98S7cnxPPkCiJmmx0U","","","","","","","","","","",""
"li-4300869979","linkedin","https://www.linkedin.com/jobs/view/4300869979","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5012008-S1898309_en&src=LINKEDINJP&urlHash=e3-Z","Application Developer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Application Developer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 .Net Full Stack Development
   

  

**Good to have skills :** 
 C\\# Programming Language, Microsoft Azure PaaS
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are optimized for performance and usability. You will also participate in testing and debugging processes to deliver high\\-quality applications that meet user expectations and business goals. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in the documentation of application specifications and user guides. \\- Collaborate with cross\\-functional teams to gather requirements and provide technical insights. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in .Net Full Stack Development. \\- Good To Have Skills: Experience with C\\# Programming Language, Microsoft Azure PaaS. \\- Strong understanding of web development frameworks and technologies. \\- Experience with database management systems and SQL. \\- Familiarity with version control systems such as Git. Additional Information: \\- The candidate should have minimum 3 years of experience in .Net Full Stack Development. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required., 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4300996512","linkedin","https://www.linkedin.com/jobs/view/4300996512","https://www.hirist.tech/j/staff-frontend-engineer-1545745?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=UPeD","Staff Frontend Engineer","Talview","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About Talview**
 Hiring and exam processes today are slow, manual, and prone to bias. Talview changes that. We empower organizations to hire and assess at scale with speed, integrity, and fairnessno matter where candidates are.
   

  

 With Gen AI at the core, Talview automates interview scheduling, proctoring, and candidate screeningso teams spend less time on admin and more time discovering real talent.
   

  

 Alvy, the worlds first AI Proctoring Agent, ensures secure, scalable exam monitoring, while Ivy, our conversational AI Interviewer, transforms first\\-round interviews with instant, bias\\-free candidate engagement.
   

  

 Trusted by leading organizations in 120\\+ countries and used for 10 million\\+ assessments, Talview delivers faster, smarter, and fairer hiring and credentialing. Staff Frontend Engineer
   

  

 Frontend Engineers work on Talview platform. This includes application and foundational layer services. They work with peers on teams dedicated to areas of the product. They work together with product managers and designers to solve common goals.
   

  

**Responsibilities**
* 5\\+ years of experience \\& develop features and improvements to the product in a secure, well\\-tested, and performant way
* Work with Product Management and other stakeholders (Backend, UX, etc.) to iterate on new features within the product.
* Craft code that meets our internal standards for style, maintainability, and best practices. Maintain and advocate for these standards through code review.
* Consistently ship small and large features and improvements with minimal guidance and support from other team members. Collaborate with the team on larger projects.
* Help improve the overall experience of our product through improving the quality of the Frontend features both in your guild and features that benefit other teams.
* Help identify areas of improvements in the code base, both specific to your guild and outside your guild (e.g. component library) and help contribute to make it better
* Learn, collaborate, and teach other Frontend Engineers. Everyone can contribute something new to the team regardless of how long theyve been in the industry.
* Fix prioritized issues from the issue tracker. These are typically bugs listed in a Github issue with an attached severity or priority label.
* Help improve the quality of the issue list by continually working to validate items, add labels, set priority, milestones, include non product items ( security, performance, refactor etc) into the list.
* Contribute to and follow our workflow process, alongside the rest of the Frontend Engineers and the Product Engineering division as a whole.
* Advocate for improvements to product quality, security, and performance that have particular impact across your team and others.
* Solve technical problems of the greatest scope and complexity for your squad and exert significant influence on the overall vision and long\\-range goals of your team.
* Shepherd the definition and improvement of our internal standards for style, maintainability, and best practices. Maintain and advocate for these standards through code review.
* Drive innovation on the team with a willingness to experiment and to boldly confront problems of immense complexity and scope.
* Proactively seeks out difficult impediments to our efficiency as a team i.e technical debt, propose and implement solutions that will enable the entire team to iterate faster
* Represent Talview and its values in public communication around broad initiatives, specific projects, and community contributions. Interact with internal customers and other external stakeholders as a consultant and spokesperson for the work of your team.
* Provide mentorships for all Engineers on your team to help them grow in their technical responsibilities and remove blockers.
* Participate in Incident Management, and on\\-call rotation to help ensure the availability goals for Talview platform are met, by working with reliability engineers and other team members.


**Culture :** 
 Talview's culture is rooted in Collaboration, Commitment to excellence, Credence, Customer\\- centricity, and Candor. (our 5Cs).
   

  

**The People**
 We have Off\\-Roaders, Bikers, Table Tennis Players, Cricketers, Runners, Video Game champs, Musicians, and almost all varieties of people in the team. We have Great Family people along with Happy Singles. You will surely find a buddy here once you join us and you can bring your talented buddies too!
   

  

**Working at Talview has its perks !**
 The following are some benefits you can expect from us in return! If theres something important to you thats not on this list, talk to us! :)
   

  

* Extraordinary chance to scale growth
* Competitive salary
* Fully stocked pantry with healthy fruits, snacks, gourmet coffee
* 5 Days working \\& Flexible Work culture
* Whatever equipment helps you get your job done
* Monthly team lunches and annual team building events
* Team gatherings and company parties!


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/talview","https://media.licdn.com/dms/image/v2/D560BAQHDPVNJHtPnTA/company-logo_100_100/company-logo_100_100/0/1735707548178/talview_logo?e=2147483647&v=beta&t=8OjxZwkoOt3OmazVsIhTAPrMZot9JwfTuJqdSi4WSQU","","","","","","","","","","",""
"li-4208042151","linkedin","https://www.linkedin.com/jobs/view/4208042151","https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Product-Developer\\u002d\\u002dServiceNow-_JR101402?source=LinkedIn&urlHash=OrSV","Product Developer (ServiceNow)","Epicor","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Product Management and Marketing","","","**What You Will Be Doing**
* Design, implement, and configure ServiceNow solutions to meet business requirements.
* Develop complex workflows, scripts, and integrations between ServiceNow and third\\-party systems, using REST, SOAP, and MID Server.
* Customize ServiceNow modules such as Case Management, Change Management, Problem Management, Service Catalog, and Knowledge Management.
* Develop responsive UI components using ServiceNow’s UI Framework, widgets, and scripting for Service Portal.
* Collaborating with cross\\-functional teams to deliver high\\-quality solutions, improve processes, and provide technical support.
* Support the development of ServiceNow APIs and integration tools, ensuring scalability and performance.
* Conducting code reviews to ensure they’re up to par with the best industry practices and quality standards.
* Implementing security policies using ACLs (Access Control Lists), roles, groups, and authentication mechanism.
* Perform system upgrades, patches, and migrations with minimal disruption to end users.


**What You Will Likely Bring**
* Proficiency in ServiceNow platform development, including scripting (JavaScript, Glide Script) and ServiceNow APIs.
* Strong experience with ServiceNow Key modules (e.g., CSM, ITSM, etc).
* Understanding of ServiceNow architecture, data model, and best practices.
* Experience in designing and implementing user\\-friendly, responsive, and accessible ServiceNow Service Portal pages.
* Strong skills in integration protocols (REST, SOAP, MID Server, Web Service) and automation tools.


**What You’ll Need To Succeed**
* Bachelor’s degree in Computer Science, Information Technology, or other relevant field.
* 3\\+ years of experience in ServiceNow development.
* Excellent communication and teamwork skills.


**Shift Timings:** 
 2:30pm \\- 11:30pm IST
   

  

 \\#HYBRID
   

  

**About Epicor**
 At Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future\\-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain.
   

  

**We’re Proactive, Proud, Partners.**
 Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs.
   

  

**Competitive Pay \\& Benefits**
* Health and Wellness: Comprehensive health and wellness benefits designed to support your overall well\\-being.
* Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally.
* Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development.
* Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development.
* Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership.
* Work\\-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect.
* Global Mobility: Comprehensive support for international relocations and permanent residency processes.


**Equal Opportunities and Accommodations Statement** 
  

  

 Epicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role\\- but your experience doesn’t match every qualification of the job description, that’s okay\\- consider applying regardless.
   

  

 We are an equal\\-opportunity employer.
   

  

**Recruiter**
 Vidya Vardhni","Software Development","https://www.linkedin.com/company/epicor","https://media.licdn.com/dms/image/v2/C560BAQEEytOEph7Mcw/company-logo_100_100/company-logo_100_100/0/1630647912132/epicor_software_corp_logo?e=2147483647&v=beta&t=vg7kVED4yi7IU_by8Sr0mGbUepZdeATtki-khlj5brs","","","","","","","","","","",""
"li-4301104203","linkedin","https://www.linkedin.com/jobs/view/4301104203","https://coffeebeans.io/careers#open-positions?jobId=OrR6dt7Wa3h1&ft_source=5000534234&ft_medium=5000477505&urlHash=dAIz","CB - Full Stack Dev (Java + React.js )","CoffeeBeans","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","Senior Java Full Stack Developer (3–4 Years Experience)
   

  

 Location: Bangalore
   

  

 Type: Full\\-Time
   

  

 Experience: 3 to 4 Years
   

  

**About CoffeeBeans Consulting**
 CoffeeBeans Consulting is dedicated to crafting innovative software solutions. Our team values technical excellence, continuous improvement, and fostering a culture of collaboration and mentorship.
   

  

 Role Overview
   

  

 We are looking for a seasoned Senior Java Full Stack Developer who can lead complex projects, mentor junior developers, and drive the adoption of best practices in software development. The ideal candidate is adept at navigating both backend and frontend technologies and has a strong grasp of cloud infrastructures.
   

  

 Key Responsibilities
   

  

* Develop and maintain full\\-stack web applications using Java Spring Boot and React.js
* Build scalable backend APIs and integrate with frontend components
* Write clean, maintainable code following industry best practices
* Participate in code reviews and contribute to technical discussions
* Collaborate with cross\\-functional teams to deliver project requirements
* Debug and troubleshoot application issues across the full stack
* Support deployment and maintenance of applications in production environments


**Required Skills**
* 3\\-4 years of hands\\-on experience in Java full\\-stack development
* Strong proficiency in Java, Spring Boot, and RESTful API development
* Frontend expertise in React.js including modern JavaScript (ES6\\+), HTML5, CSS3
* Database experience with SQL databases (MySQL, PostgreSQL) and ORM frameworks
* Version control experience with Git
* Understanding of responsive web design and cross\\-browser compatibility
* Knowledge of software development lifecycle and agile methodologies
* Strong problem\\-solving skills and attention to detail


**Preferred Qualifications**
* Experience with cloud platforms (AWS, Azure, or Google Cloud)
* Knowledge of containerization tools (Docker)
* Familiarity with build tools (Maven, Gradle) and CI/CD pipelines
* Understanding of microservices architecture patterns
* Experience with state management libraries (Redux, Context API)
* Knowledge of testing frameworks (JUnit, Jest, React Testing Library)
* Exposure to DevOps practices and deployment automation","Software Development","https://in.linkedin.com/company/coffeebeans-brewinginnovations","https://media.licdn.com/dms/image/v2/D560BAQGsk7G-yPE6_g/company-logo_100_100/company-logo_100_100/0/1719255893728/coffeebeans_brewinginnovations_logo?e=2147483647&v=beta&t=Gt11Gc65qKkWPFBBT5KT1f_-jaAt8FQDFEoyQtSsZXg","","","","","","","","","","",""
"li-4301206065","linkedin","https://www.linkedin.com/jobs/view/4301206065","https://www.hirist.tech/j/data-engineer-pythonsqletl-1545708?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=LsoV","Data Engineer - Python/SQL/ETL","HIC Global Solutions","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Key Responsibilities**
* Design, develop, test, and maintain robust data architectures, pipelines, and ETL processes.
* Ensure data quality, integrity, and security across systems and workflows.
* Optimize data systems for performance, scalability, and cost\\-efficiency.
* Collaborate with cross\\-functional teams to gather requirements and enable data\\-driven analytics and insights.
* Monitor, troubleshoot, and resolve issues within data workflows and systems.
* Maintain documentation for data processes, standards, and best Skills \\& Qualifications :
* Bachelors/Masters degree in Computer Science, Information Technology, Data Engineering, or related field.
* Proven experience with data pipeline tools and ETL frameworks (e.g., Apache Airflow, Talend, NiFi).
* Strong proficiency in SQL and experience with relational/non\\-relational databases (e.g., MySQL, PostgreSQL, MongoDB).
* Hands\\-on experience with big data tools (e.g., Hadoop, Spark, Kafka).
* Proficiency in Python/Java/Scala for data processing.
* Knowledge of cloud platforms (AWS, Azure, GCP) and their data services.
* Familiarity with data warehousing solutions (e.g., Snowflake, Redshift, BigQuery).
* Strong problem\\-solving, troubleshooting, and communication Skills (Good to Have) :
* Experience with containerization/orchestration (Docker, Kubernetes).
* Knowledge of machine learning pipelines and integration.
* Exposure to data governance and compliance practices.


 (ref:hirist.tech)","Data Infrastructure and Analytics, Technology, Information and Internet, and Software Development","https://ca.linkedin.com/company/head-in-cloud-inc","https://media.licdn.com/dms/image/v2/D560BAQFScfQaUVPagw/company-logo_100_100/company-logo_100_100/0/1719921844217/head_in_cloud_inc_logo?e=2147483647&v=beta&t=8y0NiX9-7MLSV_Ni5uJuZXZpNJExIm3NqfMBwCzQHzU","","","","","","","","","","",""
"li-4301103219","linkedin","https://www.linkedin.com/jobs/view/4301103219","https://coolboots.keka.com/careers/jobdetails/105296?source=linkedin&urlHash=LlzH","Frontend Developer (3-4 Yrs)","CoolBoots","Gurugram, Haryana, India","","fulltime","","","","","",True,"executive","Information Technology","","","**Job Title: Frontend Developer**
**Employment Type: Full\\-Time**
**Experience: 3 to 4 Years**
**Department: Engineering / Product Development**
**About The Role**
 We are seeking a skilled and motivated
 **Frontend Developer** 
 with 3–4 years of experience in building responsive, high\\-performance user interfaces for web applications. This role is ideal for someone who has strong fundamentals in
 **HTML, CSS, JavaScript** 
 , and modern
 **JavaScript frameworks** 
 (React, Vue, or Angular), and is passionate about building great user experiences in a product\\-driven environment.
   

  

**Key Responsibilities**
* Develop responsive and scalable web interfaces using HTML, CSS, JavaScript, and modern frameworks.
* Collaborate with product managers, designers, and backend engineers to translate requirements into interactive frontend features.
* Maintain and optimize frontend code for performance, cross\\-browser compatibility, and accessibility.
* Participate in code reviews, testing, and deployment processes.
* Contribute to UI/UX decisions and help shape the product’s visual direction.
* Help build and maintain component libraries or design systems.


**Required Skills \\& Qualifications**
* 3–4 years of experience in frontend development.
* Strong command over HTML5, CSS3, JavaScript (ES6\\+).
* Practical experience with at least one modern JS framework: React, Vue, or Angular.
* Experience with REST APIs, JSON, and integration with backend systems.
* Familiarity with version control systems like Git.
* Knowledge of responsive design, cross\\-browser compatibility, and web accessibility standards.
* Understanding of build tools like Webpack, Vite, or similar.


**Nice\\-to\\-Have (Bonus)**
* Experience with TypeScript.
* Familiarity with Tailwind CSS, SASS, or CSS\\-in\\-JS libraries.
* Experience working with Agile methodologies.
* Exposure to testing tools like Jest, Cypress, or Playwright.
* Experience working on SaaS or scalable B2B/B2C products.


**Why Join Us**
* Work on modern, high\\-impact products used by real\\-world customers.
* Be part of a passionate, fast\\-moving product team in a tech\\-first company.
* Competitive salary with performance\\-based growth.
* Flexible work hours and remote options.
* Flat team structure with a strong culture of learning and innovation.","Technology, Information and Internet","https://in.linkedin.com/company/coolboots","https://media.licdn.com/dms/image/v2/C4D0BAQGT8K07bDWDZA/company-logo_100_100/company-logo_100_100/0/1659415041482?e=2147483647&v=beta&t=HYizE9YX_1Hvc2DW6tcu9VKTXqGsnzUsyyvqyzVFCrg","","","","","","","","","","",""
