"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4354000017","linkedin","https://www.linkedin.com/jobs/view/4354000017","https://usource.ripplehire.com/candidate/?token=8YxWjpwDhdL62DFYUIcQ&lang=en&source=USTLINKEDIN&ref=USTLINKEDIN#detail/job/50950&urlHash=MiTQ","Frontend Engineer (React.js) Developer III - Software Engineering","UST","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
**Frontend Engineer (React.js)**
**Role Summary**
 We’re looking for a React.js engineer to build performant, accessible, and scalable user interfaces. You’ll convert wireframes into high‑quality components, create reusable UI building blocks, write robust unit tests, and collaborate across the SDLC to deliver great user experiences.
   

  

**Key Responsibilities**
* Build new user\\-facing features with React.js and reliable UI libraries, adhering to web accessibility standards (a11y).
* Develop reusable, modular components and shared UI patterns.
* Translate wireframes and designs into clean, maintainable, production\\-ready code.
* Write unit tests for delivered modules and follow sound architecture, tooling, and coding practices.
* Participate in code reviews; uphold SDLC best practices and version control discipline (branching, PRs, check\\-in/out).
* Optimize performance across devices and browsers; profile and improve rendering, bundle size, and runtime behavior.
* Collaborate with designers, product, and backend engineers; contribute to problem\\-solving both individually and as part of a team.


**What Makes You a Great Fit**
* User‑centric mindset—you care about usability and collaborate on strategy and design.
* 2–5 years of overall experience with 1\\+ years in React.js.
* Proven ability to write readable, efficient TypeScript/ECMAScript (ES2016\\+).
* Strong experience with React.js and its ecosystem (or familiarity with another modern framework).
* Expertise with state management (e.g., Redux, MobX, Cycle.js) and server state tools like React Query.
* Understanding of CSS\\-in\\-JS, CSS Modules, and core CSS concepts (Box Model, collapse behavior, etc.).
* Comfortable profiling and analyzing code to find and fix performance bottlenecks.
* Working knowledge of CI services (GitHub Actions, Jenkins, Travis, Pipelines).
* Unit testing familiarity (Jest, Testing Library preferred).
* Solid understanding of functional and object\\-oriented programming patterns.
* Good working knowledge of the DOM, and experience with build tools like Webpack, Vite, Gulp.
* Thrives in a fast\\-paced startup environment; proactive, creative, and a strong team player.


**Nice to Have**
* Experience with Figma or similar design tools.
* Exposure to Angular or Node.js.


**Skills**
 react js,typescript,reactquery,redux,css in js,webpack,unit testing,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4352653895","linkedin","https://www.linkedin.com/jobs/view/4352653895","","UI Developer","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description**
 We are seeking a skilled
 **UI Developer** 
 with strong experience in modern JavaScript frameworks to design and develop intuitive, scalable, and high\\-performance user interfaces. The ideal candidate is passionate about user experience, follows best engineering practices, and thrives in a collaborative, fast\\-paced environment.
   

  

 Key Responsibilities
   

  

* Participate in the definition, design, and development of the platform
* Collaborate with internal stakeholders to gather and scope business and technical requirements
* Develop high\\-quality HTML, CSS, and JavaScript code based on design specifications for desktop and mobile web applications
* Ensure cross\\-browser and cross\\-platform compatibility
* Maintain high code quality through the execution of unit, integration, and regression test plans
* Define and follow UI coding standards, methodologies, and reusable frameworks
* Apply strong UX and visual design principles to influence both front\\-end and back\\-end technical decisions
* Work closely with internal and external design, business, and engineering teams
* Provide technical leadership at the project level
* Design and implement scalable, reliable, maintainable, and cost\\-effective UI frameworks to support large\\-scale applications
* Follow best engineering practices including architectural design, TDD, CI/CD, and code reviews
* Ensure consistency in UI behavior, interaction, and performance across applications
* Stay up to date with the latest UI/UX trends, tools, and best practices
* Collaborate effectively with distributed teams across multiple locations


**Required Skills \\& Qualifications**
* Strong experience with Vue.js or React
* Proficiency in HTML5, CSS3, and JavaScript (ES6\\+)
* Hands\\-on experience with testing frameworks such as Karma and Jasmine
* Solid understanding of cross\\-browser compatibility and responsive design
* Strong attention to detail and commitment to high\\-quality UI/UX
* Excellent problem\\-solving and analytical skills
* Results\\-driven mindset with high levels of ownership, enthusiasm, and confidence


 Good to Have
   

  

* Experience with state management libraries (Vuex, Pinia, Redux)
* Familiarity with modern build tools (Webpack, Vite, npm/yarn)
* Knowledge of accessibility standards (WCAG)
* Experience working with RESTful APIs


 Key Skills
   

  

**UI Development, Vue.js, React, JavaScript, HTML, CSS, Karma, Jasmine, UX/UI, Frontend Architecture, Responsive Design.**
**Skills**
 ui development,vue.js,react.js,karma,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4354000020","linkedin","https://www.linkedin.com/jobs/view/4354000020","","Frontend Developer (React.js) Lead I - Software Engineering","UST","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description**
**Frontend Developer (React.js)**
**Key Responsibilities**
* Develop high‑quality user\\-facing features using React.js and reliable UI libraries, ensuring adherence to accessibility standards.
* Build reusable, scalable UI components and convert wireframes into clean, maintainable code.
* Write unit tests for all delivered modules and follow established architectural and coding best practices.
* Work with version control systems and follow proper branching, check‑in, and check‑out processes.
* Participate in peer code reviews and contribute to SDLC processes.
* Apply problem‑solving and lateral thinking to deliver solutions independently or collaboratively.
* Optimize components for maximum performance across a wide range of devices and browsers.


**What Makes You a Great Fit**
* User‑centric mindset—you collaborate, contribute to strategy, and value great design.
* 2–5 years of total experience, with 1\\+ years in React.js.
* Strong proficiency in TypeScript/ECMAScript (ES2016\\+).
* Experience with React.js and its ecosystem (or another modern frontend framework).
* Expertise in modern state management libraries like Redux, MobX, or Cycle.js.
* Experience with server state management libraries such as React Query.
* Understanding of CSS\\-in\\-JS, CSS Modules, and core CSS concepts (Box Model, collapsing, etc.).
* Strong ability to profile, debug, and optimize code for performance.
* Working knowledge of CI/CD services (GitHub Actions, Jenkins, Travis, Pipelines, etc.).
* Familiarity with unit testing tools (Jest, Testing Library).
* Solid understanding of functional and OOP patterns.
* Good working knowledge of the DOM and modern build tools like Webpack, Vite, and Gulp.
* Excitement for working in a fast\\-paced startup environment.
* Creative, out\\-of\\-the\\-box thinker with strong teamwork and collaboration skills.


- 

**Skills**
 react js,javascript,frontend development,react,redux,typescript,webpack,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4321313199","linkedin","https://www.linkedin.com/jobs/view/4321313199","","Software Engineer","Connect Astro","Jaipur, Rajasthan, India","","parttime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 ConnectAstro is a holistic platform where individuals can connect with trusted astrologers, counselors, and spiritual guides to navigate life’s challenges. By combining ancient astrology with modern therapeutic practices, the company fosters a safe and supportive environment for guidance, healing, and growth. ConnectAstro emphasizes personal understanding and empowerment, aiming to help people overcome obstacles, discover their purpose, and build resilience. More than predictions, the platform focuses on providing clarity, confidence, and care for life's complexities.
   




**Role Description**

 This is a part\\-time, on\\-site Software Engineer role located in Jaipur. The primary responsibilities include developing, maintaining, and enhancing back\\-end web applications and ensuring robust and scalable software architecture. The role involves working collaboratively with the team to design and implement programming solutions using object\\-oriented principles and industry best practices. The Software Engineer will contribute to optimizing current systems and building innovative features to improve user experience.
   




**Qualifications**
* Strong foundation in Computer Science and principles of Software Development
* Proficient in Back\\-End Web Development and Programming
* Experience with Object\\-Oriented Programming (OOP) and designing modular systems
* Ability to work collaboratively in a team environment and solve complex problems
* Familiarity with agile development methodologies is a plus
* Bachelor’s degree in Computer Science, Software Engineering, or a related field
* Prior experience with similar development projects is a bonus","Technology, Information and Internet","https://in.linkedin.com/company/connect-astro1","https://media.licdn.com/dms/image/v2/D4E0BAQE2KntjUZJHgw/company-logo_100_100/B4EZnZNnLrJ0AQ-/0/1760285849564/connect_astro1_logo?e=2147483647&v=beta&t=rXHPFk8I82oA-rh-AzA8L7K0tOiN8jlwMchcgggfpfs","","","","","","","","","","",""
"li-4354043534","linkedin","https://www.linkedin.com/jobs/view/4354043534","","Java-Developer III - Software Engineering","UST","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
**Job Description**
**Mandatory Skills** 
  

  

* Minimum 3\\+ years of experience in Java development
* Strong expertise in multi\\-tier application architecture
* Hands\\-on experience with GCP or any major cloud platform
* Proficiency in:
+ Java/JEE, Spring, Spring Boot
+ REST/SOAP web services
+ Hibernate, SQL
+ Tomcat, Application servers (e.g., WebSphere)
+ SONAR, Agile methodologies, AJAX, Jenkins

* Strong understanding of:
+ UML, application design/architecture
+ Design patterns and best coding practices


**Optional Skills**
* 1\\+ years of experience in developing services on GCP (preferred)
* Experience building and deploying applications specifically within the GCP ecosystem


**Skills**
 Java,Spring boot ,Rest, GCP/AWS","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4321482836","linkedin","https://www.linkedin.com/jobs/view/4321482836","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**27th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4350391678","linkedin","https://www.linkedin.com/jobs/view/4350391678","","Python Fast API_Chennai","UST","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Role Description**
***UST Designation\\_Developer III\\-Software Engineering***
**Who We Are**
 At UST, we help the world’s best organizations grow and succeed through transformation. Bringing together the right talent, tools, and ideas, we work with our client to co\\-create lasting change. Together, with over 30,000 employees in 30\\+ countries, we build for boundless impact—touching billions of lives in the process. Visit us at .
   

  

**Summary**
 UST is looking for Python Fast API
   

  

**The Opportunity**
*Looking for technically skilled Python Fast API for Chennai Location*
**What You Need**
*Python Fast API, Cloud experience.*
**Typical Responsibilities**
***Key Responsibilities:***
* Responsible for interface design, documentation, and unit testing
* Working with small teams and completing tasks quickly with minimal supervision.
* Document, architect, and develop forward thinking technical specifications and solutions based on business requirements.
* Innovates and crafts clean, maintainable code and conduct code reviews to ensure quality standards.
* Mitigates the impact of technical decisions across the entire product.
* Defines and creates artifacts/documents that are valuable to the team and external stakeholders.
* Develops new features and supporting bug fixing existing features.
* Troubleshoot and debug applications to enhance performance and user experience.
* Participate in Agile methodologies, including sprint planning, daily stand\\-ups and retrospectives.
* Collaborate with front\\-end developers to integrate user\\-facing elements with server\\-side logic.
* Stay updated with emerging technologies and industry trends to continuously improve development practices.



**Requirements**
* Bachelor’s degree in computer science, Engineering, or a related field.
* 3\\+ years of API development experience using Python with a solid understanding of web frameworks like FastAPI.
* 3\\-5 years of experience with cloud platforms preferably AWS and deploying APIs in a cloud environment.
* Experience in database management using SQL (e.g: ClickHouse, MariaDB) and/or NoSQL (e.g: MongoDB)
* Proven experience in software development with a strong portfolio of projects.
* Strong understanding of RESTful API design principles and best practices.


*Strong understanding of containerization and orchestration tools (e.g: Docker, Kubernetes)*
* Required Skills:


 Python Fast API, Cloud
   

  

**Qualification**
*Bachelor's degree in CS*
**What We Believe**
*We’re proud to embrace the same values that have shaped UST since the beginning. Since day one, we’ve been building enduring relationships and a culture of integrity. And today, it's those same values that are inspiring us to encourage innovation from everyone, to champion diversity and inclusion and to place people at the centre of everything we do.*
**Humility**
*We will listen, learn, be empathetic and help selflessly in our interactions with everyone.*
**Humanity**
*Through business, we will better the lives of those less fortunate than ourselves.*
**Integrity**
*We honour our commitments and act with responsibility in all our relationships.*
*Equal Employment Opportunity Statement*
*UST is an Equal Opportunity Employer. We believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion, or sexual orientation.*
*All employment decisions shall be made without regard to age, race, creed, colour, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.*
*UST* 
*reserves the right to periodically redefine your roles and responsibilities based on the requirements of the organization and/or your performance.*
* To support and promote the values of UST.
* Comply with all Company policies and procedures


**Skills**
 python,software development,interface design,unit testing,api development,fastapi,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4348611051","linkedin","https://www.linkedin.com/jobs/view/4348611051","","Developer III - Software Engineering (Backend Developer REST API, Django, ORM)","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","****Role Description****
**Position Description**
**Job Title:** 
 Senior Software Engineer – Backend
   

  

**Department/BU:** 
 Engineering
   

  

****Overview****
 We are seeking a
 **Senior Software Engineer** 
 to join our team in building the core backend services for our
 **centralized AI platform** 
 . This role focuses on implementing backend APIs and services that power our agentic framework, enabling teams across the company to securely deploy and use AI agents through unified interfaces.
   

  

 The ideal candidate has strong Python skills, an eagerness to learn, and a passion for working with cutting\\-edge AI technologies.
   

  

****Responsibilities****
* Implement and maintain RESTful API endpoints for the AI platform.
* Build backend services in Python (FastAPI, Django, or Flask) to support agent lifecycle management and monitoring.
* Collaborate with senior engineers to design and optimize data access layers and schemas for AI agent operations.
* Assist in developing authentication, authorization, and multi\\-tenant features under guidance.
* Contribute to asynchronous processing systems for long\\-running AI agent workflows.
* Write clean, maintainable code and develop automated tests to ensure platform reliability.
* Participate in code reviews, team discussions, and knowledge\\-sharing activities.
* Stay current with modern Python frameworks and AI/agentic development practices.


****Relevant Experience \\& Educational Requirements****
* Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience.
* 2–4 years of backend development experience, ideally with Python.
* Experience building and consuming REST APIs.
* Familiarity with Python frameworks such as FastAPI, Django REST Framework, or Flask.
* Basic experience with relational databases (PostgreSQL, MySQL) and ORM frameworks (SQLAlchemy, Django ORM).
* Familiarity with Git, CI/CD workflows, and automated testing.
* Interest in AI/agentic frameworks (e.g., LangChain, CrewAI, AutoGen) with a willingness to learn.


****Skills****
* REST API Development
* Django REST Framework
* Relational Databases
* ORM Frameworks


****Skills****
 Rest Api,Django Rest Framework,Relational Database,Orm Framework","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4365787160","linkedin","https://www.linkedin.com/jobs/view/4365787160","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern** 




**Company:** 
**WEBS IT SOLUTION** 




**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
**Up to ₹7,500 (Paid \\| Performance\\-Based)** 




**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About WEBS IT SOLUTION** 




 WEBS IT SOLUTION is a technology and innovation organization offering hands\\-on training and project\\-based internships across software development, web technologies, AI, data analytics, and cybersecurity. The organization focuses on bridging the gap between academic learning and industry requirements through live projects, real\\-world exposure, and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern at WEBS IT SOLUTION, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI/UX design, and building responsive, scalable web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, Flask, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and ensure efficient client–server communication
* Optimize websites for performance, speed, security, and SEO best practices
* Debug, test, and resolve technical issues to ensure a smooth user experience



**Eligibility \\& Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or a related field
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and version control systems such as Git
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* **Paid stipend of up to ₹7,500 (Performance\\-Based)**
* Certificate of Internship from WEBS IT SOLUTION
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking opportunities and placement assistance post\\-internship
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4352509485","linkedin","https://www.linkedin.com/jobs/view/4352509485","https://usource.ripplehire.com/candidate/?token=8YxWjpwDhdL62DFYUIcQ&lang=en&source=USTLINKEDIN&ref=USTLINKEDIN#detail/job/50712&urlHash=57Oz","Developer III - microservices,java,sql,python,","UST","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
* Maintain scalable full\\-stack applications using Java and modern frameworks.
* Integrate \\& Test RESTful APIs and third\\-party services
* Ensure high performance through effective memory management and multi\\-threading techniques.
* Strong expertise in Java, Jenkins, Python, SQL, Spring Boot, and front\\-end technologies (React/Angular)
* Hands\\-on experience with APIs, integrations, cloud applications and microservices.
* Solid understanding of multi\\-threading, performance tuning, and memory management.
* Strong knowledge of software architecture, design patterns, and best practices.
* Excellent communication skills.


**Skills**
 microservices,java,sql,python,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
