"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4441772245","linkedin","https://www.linkedin.com/jobs/view/4441772245","","Software Engineer","FetchJobs.co","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 ACL Digital is a leading global technology services provider specializing in digital transformation, enterprise solutions, and innovative network engineering services. With a strong presence across multiple industries, ACL Digital is committed to delivering cutting\\-edge solutions that enable organizations to achieve operational excellence and competitive advantage. The company prides itself on its deep technical expertise, customer\\-centric approach, and a culture of continuous innovation, making it a trusted partner for businesses seeking to leverage the latest advancements in networking, cloud, and digital technologies.
   

  

**About The Role**
 We are seeking a highly experienced Networking and Telecom Systems Architect to join ACL Digital as a Network Software Engineering Leader in Presales \\& Delivery. This senior leadership role requires an individual with over 20 years of industry experience in network software engineering, with a proven track record of managing large\\-scale projects and leading cross\\-functional teams. The successful candidate will own end\\-to\\-end responsibilities, from pre\\-sales technical engagement to successful delivery of complex network solutions. The role demands deep expertise in wireline, wireless, access, core, transport, IP/MPLS, VNFs, and high\\-performance data plane technologies such as DPDK. Additionally, strong customer\\-facing skills and leadership capabilities are essential to act as a trusted technical advisor, ensuring customer satisfaction and successful project outcomes.
   

  

**Qualifications**
* Minimum of 20\\+ years of experience in telecom or large\\-scale networking systems, with at least 5 years in a leadership role managing teams.
* Extensive experience in pre\\-sales activities, solution design, and delivery ownership.
* Proven track record working with telecom operators, OEMs, or large enterprises.
* Deep technical expertise in networking protocols such as IP/MPLS, BGP, OSPF/ISIS, EVPN/VXLAN, and related domains.
* Solid understanding of virtualization concepts including VNFs, CNFs, and NFV architectures.
* Hands\\-on experience with high\\-performance packet processing, DPDK, system tuning, and network hardware.
* Strong proficiency in Linux systems, containers, Kubernetes, DevOps practices, and cloud\\-native development.
* Exceptional communication skills with the ability to present complex technical concepts to executive stakeholders.
* Demonstrated leadership in mentoring engineering teams and driving technical standards.


**Responsibilities**
* Act as the primary technical interface with customers, leading discovery, solution architecture, and technical discussions to understand their requirements.
* Translate business needs into comprehensive end\\-to\\-end network solutions, supporting RFPs, proposals, and solution presentations.
* Design scalable, reliable, and production\\-ready telecom solutions across access, transport, core, and data planes.
* Lead the development and validation of Proof of Concepts (PoCs), ensuring they meet customer use cases and are scalable for deployment.
* Oversee the delivery process, guiding teams on detailed design, implementation, integration, and troubleshooting activities.
* Manage complex cross\\-domain technical escalations, ensuring timely resolution and customer satisfaction.
* Ensure adherence to technical standards, best practices, and quality benchmarks during project execution.
* Mentor and review the work of architects and engineers, fostering a culture of continuous improvement and innovation.
* Drive technical standards, reusable assets, and process improvements across the organization.
* Maintain expertise in latest networking technologies, virtualization, high\\-performance data plane, and cloud\\-native platforms.


**Benefits**
 ACL Digital offers a competitive compensation package, including comprehensive health benefits, performance bonuses, and flexible work arrangements. Employees have access to ongoing training and professional development opportunities, fostering growth and skill enhancement. The company promotes a collaborative and inclusive work environment, encouraging innovation and teamwork. Additionally, employees benefit from exposure to cutting\\-edge technology projects, international client engagements, and opportunities for career advancement within a global organization.
   

  

 Equal Opportunity
   

  

 ACL Digital is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, age, sexual orientation, nationality, or any other protected characteristic. All employment decisions are made based on qualifications, merit, and business needs, ensuring a fair and equitable workplace for everyone.","Technology, Information and Media","https://www.linkedin.com/company/fetchjobs-co","https://media.licdn.com/dms/image/v2/D560BAQGdJnOklMFmTQ/company-logo_100_100/B56ZwpyugQKEAQ-/0/1770227690183/fetchjobs_co_logo?e=2147483647&v=beta&t=4UScwqb1C_ZiQ4EsPGYViee2xs7iYj4qGMMuMc-C1r8","","","","","","","","","","",""
"li-4442508293","linkedin","https://www.linkedin.com/jobs/view/4442508293","","Software Engineer, Micro Platforms (Remote)","Hired","","","fulltime","","","","","",True,"associate","Information Technology, Engineering, and Product Management","","","* **Role** 
 : Software Engineer, Micro Platforms (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : $180K \\- $250K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer, micro Platforms to work on a full\\-time basis. This role involves designing, developing, and maintaining scalable micro platforms that support core business services. You will collaborate with cross\\-functional teams to deliver high\\-performance solutions in a distributed system environment.
 



  





**Key Responsibilities:** 




 • Design, build, and maintain micro platforms that are scalable, performant, and reliable
 



 • Implement and optimize backend services using modern development practices
 



 • Collaborate with DevOps to ensure seamless deployment and monitoring of platforms
 



 • Write clean, maintainable, and testable code following engineering best practices
 



 • Troubleshoot and resolve technical issues across distributed systems
 



  





**Required Skills \\& Qualifications:** 




 • 5\\+ years of experience in software engineering with a focus on backend development
 



 • Proficiency in programming languages such as Go, Python, Java, or similar
 



 • Strong understanding of microservices architecture and distributed systems
 



 • Experience with cloud platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes)
 



 • Familiarity with CI/CD pipelines and infrastructure as code (Terraform, Ansible)
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of next\\-generation platforms. You will have the chance to influence architectural decisions and drive technical innovation in a fast\\-paced environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4442497869","linkedin","https://www.linkedin.com/jobs/view/4442497869","","Software Engineer - Human Data Platforms (Remote)","Hired","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role** 
 : Software Engineer \\- Human Data Platforms (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job Type** 
 : Full\\-Time
* **Payout** 
 : $140K \\- $220K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer (Human Data Platforms) to work on a full\\-time basis. The role involves designing, developing, and maintaining scalable data platforms that process and analyze human\\-generated datasets. The position requires expertise in handling large\\-scale data infrastructure while ensuring performance, reliability, and security.
 



  





**Key Responsibilities:** 




 • Design, build, and optimize data pipelines to process human\\-generated datasets at scale.
 



 • Develop and maintain backend services that support real\\-time and batch data processing.
 



 • Collaborate with data scientists and analysts to ensure data integrity and accessibility.
 



 • Implement monitoring, logging, and alerting systems to maintain platform reliability.
 



 • Contribute to architectural decisions that enhance scalability and performance of data systems.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in Python, Java, or Go for backend development.
 



 • Experience with distributed systems, including Kafka, Spark, or similar technologies.
 



 • Knowledge of cloud platforms such as AWS, GCP, or Azure for data infrastructure.
 



 • Familiarity with SQL and NoSQL databases for data storage and retrieval.
 



 • Understanding of data governance, security, and compliance best practices.
 



 • Ability to design and optimize data pipelines for performance and scalability.
 



 • Experience with containerization and orchestration tools like Docker and Kubernetes.
 



 • Strong problem\\-solving skills and attention to detail in debugging complex systems.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Software Development \\| Technology, Information and Internet \\| Data Infrastructure and Analytics industry, contributing to the development of robust data platforms that power critical business decisions. The position involves solving complex technical challenges in a collaborative, distributed team environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, IT Services and IT Consulting, and Data Infrastructure and Analytics","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4442502570","linkedin","https://www.linkedin.com/jobs/view/4442502570","","Senior Big Data Engineer (R-19335)","Dun & Bradstreet","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Shape the Future with Dun \\& Bradstreet** 





 At Dun \\& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at
 
 dnb.com/careers
 
 .
 




  





**Designation: Senior Software Engineer \\- Big Data** 



  


**Location: Hyderabad** 



  


**About Us:** 



  


 We are a global organization driven by a diverse community of professionals who bring unique experiences and perspectives to everything we do. Whether working from a corporate office or remotely, we stay connected by listening to our customers and collaborating on impactful solutions.
 


  


  


 Our products and services power businesses of all sizes, across industries. At the core of our operations are our values: being data\\-inspired, relentlessly curious, and inherently generous. These values guide our decisions, shape our culture, and define how we work together.
 


  


**Role Overview:**
 We are looking for a Senior Software Engineer \\- Big Data to design, build, and optimize modern data platforms and pipelines. This role requires strong expertise in big data technologies, cloud environments, and data engineering best practices, with a focus on scalability, performance, and innovation.
 


  






  




**Key Responsibilities :** 
  
* Design, build, deploy, and document scalable data pipelines within big data ecosystems
  
* Develop ETL/ELT pipelines using modern data processing frameworks and tools
  
* Work with data lake architectures and modern data warehousing concepts such as virtual data warehouses and push\\-down analytics
  
* Build and optimize data solutions using file formats such as Parquet, Iceberg, and Delta
  
* Develop high\\-performance solutions using Python, Databricks, and Apache Spark
  
* Work with cloud infrastructure, primarily on GCP Design and manage relational databases including DB2, Oracle, and SQL Server with strong SQL expertise
  
* Implement workflow scheduling and orchestration using Apache AirflowManage big data clusters including installation, configuration, monitoring, security, resource allocation, and performance tuning
  
* Create detailed design documents and proof of concepts for new capabilities
  
* Collaborate with platform and infrastructure teams to deploy solutions into production
  
* Optimize workloads, manage multi\\-tenant environments, and ensure SLA adherence
  
* Participate in planning, data science initiatives, and continuous platform improvement
  



  




**Key Requirements:** 
  

  
* Minimum 8 years of experience in ETL/ELT technologies
  
* 4\\+ years of hands\\-on experience with big data technologies such as Databricks and Apache Spark
  
* Minimum 6 years of experience working with cloud platforms, preferably GCP
  
* Strong programming expertise in Python
  
* Experience with relational databases and complex SQL development
  
* Exposure to NoSQL and graph databases is a plus
  
* Experience with access control mechanisms such as role\\-based and attribute\\-based access
  
* Familiarity with BI tools such as Tableau, Power BI, or Looker
  
* Hands\\-on experience managing and deploying cloud\\-based solutions
  
* Experience working in a global environment and DevOps model is an advantage
  


  





  




  


 All Dun \\& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \\& Bradstreet will come from an email address ending in @dnb.com.
 



  






 Notice to Applicants
 
 : Please be advised that this job posting page is hosted and powered by Lever, a subsidiary of Employ Inc. Your use of this page is subject to Employ's Privacy Notice and Cookie Policy, which governs the processing of visitor data on this platform.
 


  


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please visit https://bit.ly/3LMn4CQ.","Information Services","https://www.linkedin.com/company/dun-&-bradstreet","https://media.licdn.com/dms/image/v2/D4E0BAQHlVerw9jUZmg/company-logo_100_100/company-logo_100_100/0/1688672958148/dun__bradstreet_logo?e=2147483647&v=beta&t=VETZwufgV4U2WWwpU6ueIQWbpQrcaGlZLlfdw5oPB1g","","","","","","","","","","",""
"li-4442511169","linkedin","https://www.linkedin.com/jobs/view/4442511169","","Senior Software Development Engineer","Hitachi Vantara","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Location:** 
 Bengaluru, India
   

  

**Function:** 
 (DEAI HV) Engineering
   

  

**Requisition ID:** 
 R0136559
   

  

**Our Company**
 We're Hitachi Vantara, the data foundation trusted by the world's innovators. Our resilient, high\\-performance data infrastructure means that customers \\- from banks to theme parks \\- can focus on achieving the incredible with data. If you've seen the Las Vegas Sphere, you've seen just one example of how we empower businesses to automate, optimize, innovate \\- and wow their customers. Right now, we're laying the foundation for our next wave of growth. We're looking for people who love being part of a diverse, global team \\- and who get excited about making a real\\-world impact with data.
   

  

**The Team**
 We are seeking a highly skilled and experienced Software Development Expert to join our innovative team at HITACHI VANTARA INDIA PRIVATE LIMITED. In this role, you will be responsible for designing, developing, and implementing complex software solutions, providing technical leadership, and mentoring junior developers to deliver high\\-quality, scalable, and robust applications.
   

  

**The Role**
* Lead the design, development, and implementation of highly complex software modules and complete applications, adhering to architectural guidelines and best practices.
* Provide technical expertise and guidance throughout the entire software development lifecycle, from requirements gathering to deployment and maintenance.
* Conduct in\\-depth analysis of technical requirements, identify potential challenges, and propose innovative and efficient solutions.
* Develop high\\-quality, well\\-documented, and maintainable code in accordance with established coding standards and security protocols.
* Perform thorough code reviews, ensuring code quality, performance, and adherence to design specifications.
* Mentor and guide junior and mid\\-level software engineers, fostering a culture of continuous learning and technical excellence.
* Collaborate effectively with cross\\-functional teams, including product management, QA, and operations, to ensure successful project delivery.
* Research and evaluate new technologies, tools, and methodologies to enhance development processes and product capabilities.
* Troubleshoot and resolve complex technical issues, providing timely and effective solutions.
* Contribute to the continuous improvement of software development processes and methodologies.


**What You'll Bring**
* Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field.
* 5\\+ years of progressive experience in software development, with a strong track record of designing and delivering complex software solutions.
* Expert\\-level proficiency in at least one major programming language (e.g., Java, Python, C\\+\\+, Go, C\\#) and demonstrable experience with related frameworks and libraries.
* Deep understanding of software architecture patterns, data structures, and algorithms.
* Extensive experience with various software development methodologies (e.g., Agile, Scrum).
* Proven experience with cloud platforms (e.g., AWS, Azure, Google Cloud) and associated services.
* Strong experience with relational and/or NoSQL databases.
* Proficiency with version control systems (e.g., Git) and CI/CD pipelines.
* Excellent problem\\-solving, analytical, and critical thinking skills.
* Outstanding communication, interpersonal, and leadership abilities.
* Ability to work independently and collaboratively in a fast\\-paced, dynamic environment.


 SP7
   

  

**About Us**
 We're a global team of innovators. Together, we harness engineering excellence and passion for insight to co\\-create meaningful solutions to complex challenges. We turn organizations into data\\-driven leaders that can make a positive impact on their industries and society. If you believe that innovation can inspire the future, this is the place to fulfil your purpose and achieve your potential.
   

  

**Fostering innovation through diverse perspectives**
 Hitachi is a global company operating across a wide range of industries and regions. One of the things that sets Hitachi apart is the diversity of our business and people, which drives our innovation and growth.
   

  

 We are committed to building an inclusive culture based on mutual respect and merit\\-based systems. We believe that when people feel valued, heard, and safe to express themselves, they do their best work.
   

  

**How We Look After You**
 We help take care of your today and tomorrow with industry\\-leading benefits, support, and services that look after your holistic health and wellbeing. We're also champions of life balance and offer flexible arrangements that work for you (role and location dependent). We're always looking for new ways of working that bring out our best, which leads to unexpected ideas. So here, you'll experience a sense of belonging, and discover autonomy, freedom, and ownership as you work alongside talented people you enjoy sharing knowledge with.
   

  

 We're proud to say we're an equal opportunity employer and welcome all applicants for employment without attention to race, colour, religion, sex, sexual orientation, gender identity, national origin, veteran, age, disability status or any other protected characteristic. Should you need reasonable accommodations during the recruitment process, please let us know so that we can do our best to set you up for success.","Data Infrastructure and Analytics","https://www.linkedin.com/company/hitachi-vantara","https://media.licdn.com/dms/image/v2/D4E0BAQFigwPi_6m_8g/company-logo_100_100/B4EZYBScsiHYAQ-/0/1743778336351/hitachi_vantara_logo?e=2147483647&v=beta&t=EucTqwpw2Ehl3RAUKkCTpm-d2hBx2uI790WdTZMt1bc","","","","","","","","","","",""
"li-4441775240","linkedin","https://www.linkedin.com/jobs/view/4441775240","","Urgent Hiring For Lead Software Engineer - Java","OmVrti.ai","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","dharmendra.singh@omvrti.ai","Hi
 



  





 Greetings from Omvrti.ai
 



  





**OmVrti.ai** 
 is a Silicon Valley\\-based Vertical Agentic AI company building the next\\-generation AI Operating System for Enterprise Efficiency.
 



 We are not looking for traditional developers.
 



 We are looking for
 **product builders** 
 .
 



 People who can take a product from idea to architecture, development, deployment, scaling, and continuous improvement. People who think like founders, move fast, leverage AI aggressively, and want to build products that can transform entire industries.
 



  





**Position:** 
 Lead Developer / Sr Software Engineer
 



  





**Experience:** 
 5\\+ Years
 



  





**Location:** 
 Pitampura, New Delhi (Work from Office)
 



  





**Key Responsibilities:** 




  




* Design, develop, and maintain scalable enterprise applications.
* Collaborate with cross\\-functional teams to deliver high\\-quality software solutions.
* Review code, ensure best coding practices, and drive technical excellence.
* Participate in architecture discussions and provide technical guidance.
* Troubleshoot production issues and optimize application performance.



  





**Required Skills:** 




  




* Strong hands\\-on experience in
 **Core Java, Spring Boot, Spring MVC, and Microservices** 
 .
* Good knowledge of
 **REST APIs, Hibernate/JPA** 
 , and
 **SQL databases (MySQL/PostgreSQL)** 
 .
* Experience with
 **Git** 
 , Maven/Gradle, and CI/CD pipelines.
* Understanding of cloud platforms (AWS/Azure/GCP) is an added advantage.
* Excellent problem\\-solving, communication, and leadership skills.



  





**What We Offer:** 




  




* Attractive Salary
* Performance\\-Based Incentives
* Career Growth Opportunities
* Dynamic and Collaborative Work Environment



  





 if you are looking for change or have any refreance then pls send me the updated profile at dharmendra.singh@omvrti.ai along with below details .
 



  





 Total Exp
 



 CTC
 



 ECTC
 



 Notice Period
 



  





 Thanks
 



  





 Dharmendra Singh
 



  





 Omvrti Ai","Artificial Intelligence","https://www.linkedin.com/company/omvrti","https://media.licdn.com/dms/image/v2/D4D0BAQHLLcXWkESl7w/company-logo_100_100/B4DZv95PhII8AQ-/0/1769491200552/omvrti_logo?e=2147483647&v=beta&t=OoUI09s-n0_1v3evPbk4M-axZZI0_dNtl2-Uy6Xrt-A","","","","","","","","","","",""
"li-4442503665","linkedin","https://www.linkedin.com/jobs/view/4442503665","","Software Engineer - ElectronJS, Desktop (Remote)","Quik Hire Staffing","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role** 
 : Software Engineer \\- ElectronJS, Desktop (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job Type** 
 : Full\\-Time
* **Payout** 
 : $150K \\- $220K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer (ElectronJS) to work on a full\\-time basis. This role involves developing and maintaining desktop applications using ElectronJS and related technologies. The position requires collaboration with cross\\-functional teams to deliver high\\-quality software solutions.
 



  





**Key Responsibilities:** 




 • Develop and maintain desktop applications using ElectronJS and JavaScript/TypeScript.
 



 • Design, implement, and optimize application features while ensuring performance and scalability.
 



 • Collaborate with product teams to translate requirements into technical specifications.
 



 • Write clean, maintainable, and efficient code following best practices and coding standards.
 



 • Debug and resolve issues reported by users or identified through testing.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in ElectronJS and JavaScript/TypeScript development.
 



 • Experience with Node.js and front\\-end frameworks such as React or Angular.
 



 • Strong understanding of asynchronous programming and event\\-driven architectures.
 



 • Familiarity with version control systems, such as Git.
 



 • Experience with testing frameworks like Jest or Mocha.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of cutting\\-edge desktop applications. The position plays a critical role in enhancing user experience and functionality for a widely used platform.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/quik-hire-staffing","https://media.licdn.com/dms/image/v2/D560BAQFYxxMZnepyAw/company-logo_100_100/B56ZsDhgBgI0AQ-/0/1765290672906/quik_hire_staffing_logo?e=2147483647&v=beta&t=O0afXTv2kaV87tafvXFTX8PV2q8r8kzDn7wXAR26ApQ","","","","","","","","","","",""
"li-4442503582","linkedin","https://www.linkedin.com/jobs/view/4442503582","","Software Engineer - Cloud (Remote)","Hire Feed","","","contract","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role:** 
 Software Engineer \\- Cloud (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Job Type:** 
 Contract
* **Payout:** 
 $100 \\- $230/hour



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Senior Software Engineer to work on a contract basis. The role involves designing, developing, and maintaining software systems to support platform operations. Candidates will collaborate with cross\\-functional teams to deliver scalable solutions.
 



  





**Key Responsibilities:** 




 • Design, implement, and optimize software solutions for platform performance and scalability.
 



 • Lead code reviews and provide technical guidance to junior engineers.
 



 • Debug and resolve complex technical issues across distributed systems.
 



 • Develop and maintain APIs, microservices, and backend infrastructure.
 



 • Ensure code quality through testing, documentation, and adherence to best practices.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in multiple programming languages including Python, Java, or Go.
 



 • Experience with cloud platforms such as AWS, GCP, or Azure.
 



 • Strong understanding of data structures, algorithms, and system design.
 



 • Familiarity with containerization tools like Docker and orchestration with Kubernetes.
 



 • Ability to work independently in a remote environment with minimal supervision.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of a cutting\\-edge platform. The project involves building scalable infrastructure to support high\\-traffic applications.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
"li-4433781668","linkedin","https://www.linkedin.com/jobs/view/4433781668","","Software Engineer III","Thermo Fisher Scientific","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research, Science, and Engineering","","","**Work Schedule**
 Standard (Mon\\-Fri)
   

  

**Environmental Conditions**
 Office
   

  

 As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solutions for some of the world’s toughest challenges, like protecting the environment, making sure our food is safe or helping find cures for cancer.
   

  

 DESCRIPTION:
   

  

 Join our collaborative team at Thermo Fisher Scientific and help develop innovative software solutions for scientific instruments. You'll work on advanced technologies that enable breakthrough research in fields like semiconductors, life sciences, and materials analysis. As a Software Engineer III, you'll design and implement sophisticated software applications that control our electron microscopes and analytical instruments, helping customers make discoveries that improve lives worldwide. Working in an agile environment with international teams, you'll contribute to technical innovation while collaborating with scientists, engineers, and domain experts across multiple disciplines.
   

  

 REQUIREMENTS:
   

  

* Advanced degree plus 5\\+ years of experience, or Bachelor's degree plus 8\\+ years of experience in software development in a commercial environment
* Preferred Fields of Study: Computer Science, Software Engineering, Computer Engineering, or related technical field
* Strong proficiency in modern C\\+\\+, C\\#, or Python development
* Expertise in object\\-oriented design patterns, data structures, and algorithms
* Experience with agile development methodologies and SAFe framework
* Demonstrated ability to work independently and support team members
* Excellent problem\\-solving and analytical skills
* Strong communication skills and ability to collaborate in cross\\-functional teams
* Experience with continuous integration/deployment (CI/CD) tools and practices
* Knowledge of version control systems like Git
* Proficiency in automated testing and test\\-driven development
* Experience with microservices architecture and containerization
* Ability to understand complex technical and scientific requirements
* Ability to travel occasionally (5\\-10%) for collaboration with global teams
* Strong English communication skills, both written and verbal","Pharmaceutical Manufacturing and Biotechnology Research","https://www.linkedin.com/company/thermo-fisher-scientific","https://media.licdn.com/dms/image/v2/D560BAQGe2HQP4zwTlA/company-logo_100_100/company-logo_100_100/0/1688649979581/thermo_fisher_scientific_logo?e=2147483647&v=beta&t=iwXfVsVoN3N55AbBLzgcXs3SjpF3H5asLBOKd8LqV3o","","","","","","","","","","",""
"li-4442496945","linkedin","https://www.linkedin.com/jobs/view/4442496945","","Go Software Engineer (Remote)","Hire Feed","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role:** 
 Go Software Engineer (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Job Type:** 
 Full\\-Time
* **Payout:** 
 Competitive, based on experience



  





**Role Overview:** 




 We are hiring for one of our clients to build the next generation of dialog agents with wide\\-ranging applications in education, entertainment, and question\\-answering systems. The role involves close collaboration with cross\\-functional teams to define, design, and deliver new features.
 



  





**Key Responsibilities:** 




 • Review AI\\-generated code and solutions to ensure adherence to quality standards and development best practices
 



 • Organize development cycles, set priorities, and define project goals and deadlines
 



 • Resolve complex coding issues using Go expertise during AI validation and system integration
 



 • Verify accuracy, efficiency, and dependability of AI\\-generated code through validation processes
 



 • Analyze code, provide constructive feedback, and foster a collaborative environment that encourages innovation and continuous improvement
 



  





**Required Skills \\& Qualifications:** 




 • Bachelor’s or master’s degree in engineering, computer science, or equivalent experience
 



 • At least 3\\+ years of relevant software engineering experience, with a proven ability to lead teams
 



 • In\\-depth knowledge of Go programming language and software development best practices
 



 • Experience with AI systems and code\\-creation technologies, including LLM model training
 



 • Proactive contribution to public GitHub repositories, including feature development and code refactoring for large codebases
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to contribute to cutting\\-edge AI technology that powers open\\-ended, collaborative dialogues. The company is building scalable backend components to support high\\-quality LLM training and deployment across diverse frameworks.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
