"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4404979300","linkedin","https://www.linkedin.com/jobs/view/4404979300","","Associate Software Engineer","SMC Squared India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Position Summary
   

  

 The Associate Software Engineer – .NET / Azure will contribute to the development, testing, release validation, and support of enterprise applications built using .NET 8\\.0 and deployed on Microsoft Azure. This is a hybrid role involving software development, manual QA testing, QA automation using Playwright, release testing, and application support. The ideal candidate will have 2–3 years of experience, a solid .NET foundation, and basic working knowledge of Azure services.
   

  

**Primary Objectives \\& Responsibilities**
 Development Responsibilities
   

  

* Design, develop, and maintain application components using C\\#, .NET 8\\.0, ASP.NET Core, Web API, MVC, and SQL Server
* Implement bug fixes, enhancements, and small features under guidance from senior engineers
* Write clean, maintainable, and well\\-documented code following established coding standards
* Participate in code reviews and apply feedback to improve code quality


 Quality Assurance \\& Testing Responsibilities
   

  

* Perform manual functional, regression, and release testing based on requirements and test cases
* Develop, execute, and maintain QA automation test scripts using Playwright
* Validate application functionality, new features, and defect fixes prior to releases
* Identify, document, and track defects through resolution using defect management tools
* Collaborate closely with developers and QA team members to ensure adequate test coverage


 Release \\& Support Activities
   

  

* Participate in release testing, smoke testing, and post\\-deployment validation
* Support application issues across environments by reproducing defects and assisting with root cause analysis
* Help analyze logs, application behavior, and system issues in coordination with senior team members
* Contribute to release notes and operational/support documentation


 Collaboration \\& Continuous Learning
   

  

* Work closely with development, QA, and project stakeholders to understand technical and business requirements
* Demonstrate ownership, accountability, and a quality\\-first mindset
* Continuously improve skills in .NET, Azure, QA automation, and testing best practices


**Qualifications (Mandatory)**
* Bachelor’s degree in Computer Science, Engineering, or a related discipline
* 2–3 years of professional experience in software development, QA, or a hybrid role
* Hands\\-on experience with C\\#, .NET (preferably .NET 8\\.0\\), and object\\-oriented programming principles
* Basic working knowledge of Microsoft Azure, including understanding of cloud concepts and common services
* Solid understanding of software testing fundamentals
* Experience working with SQL Server and relational database concepts
* Strong analytical, debugging, and problem\\-solving skills
* Good written and verbal communication skills
* Ability to work effectively in a collaborative, team\\-oriented environ","IT Services and IT Consulting","https://in.linkedin.com/company/smcsquared-india","https://media.licdn.com/dms/image/v2/D560BAQFXdaFqVc4swg/company-logo_100_100/B56ZgWbz1uHQAQ-/0/1752723046027/smcsquared_india_logo?e=2147483647&v=beta&t=RBIOQO_qigXpFYgadAHmkark3IZGJV_ESuY1MdSMK6U","","","","","","","","","","",""
"li-4404974326","linkedin","https://www.linkedin.com/jobs/view/4404974326","","Senior Software Engineer","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","As a BE Engineer on the Communications Platform team, you'll work on the code behind apps used by millions globally every day. In hundreds of cities, people tap their phones to get a ride, get food delivered, or earn extra cash with Uber. We're looking for hardworking engineers to make sure the delivery experience is magical. Join us to work on some of the most exciting challenges in tech, with projects ranging from laying the foundation for developers to build upon to designing communication experiences that's perfect for our users.
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Writes reliable, clear, efficient, and well\\-tested code.
* Designs systems by re\\-using existing solutions, building new ones when needed, and considering future needs.
* Delivers results efficiently, manages tasks well, solves problems, and takes responsibility.
* Builds strong relationships, respects others, and resolves conflicts constructively.
* Improves efficiency by identifying and fixing problems in Uber's technology and teams.
* Contributes to a positive work environment and the broader tech community.


**Basic Qualifications**
* Bachelor's degree in Computer Science, Software Engineering, or a related field.
* Proficiency in at least one programming language such as Java, Go, C\\+\\+, etc.
* Deep understanding of computer systems, which may include experience with backend services, large\\-scale systems, multi cloud infrastructure, etc.
* Ability to contribute to technical innovation and problem\\-solving within a team setting.
* 6\\+ years of experience as a software engineer and building large\\-scale distributed system
* Experience in architecture design and developing high availability and high\\-performance systems.


**Preferred Qualifications**
* Strong passion to learn new technologies quickly and adapt to a rapidly evolving business and technological landscape.
* Strong teamwork and communication skills to effectively collaborate with other team members and stakeholders.
* Enthusiasm for embracing new challenges and continuous learning to drive innovation.
* Proven track record of scaling systems on a multi\\-cloud infrastructure.
* Demonstrated ability to mentor junior engineers and drive engineering excellence.
* Experience with machine learning infrastructure and AI technologies is advantageous.
* Experience with Web technologies is advantageous.
* Ability to perform in a fast\\-paced, multi\\-tasking environment with tight deadlines.","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4404979479","linkedin","https://www.linkedin.com/jobs/view/4404979479","","Software Engineer (Platform Developer)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 We are looking for a motivated, self\\-driven engineer who has zeal to build enterprise ready products to join the
 **Virtualization engineering team** 
 , responsible for building and enhancing scalable on prem or cloud native VM life cycle management solutions. In this role, you will design, build, and maintain k8s OTV platform and infra that enable customer friendly deployment, upgrade and migration experience.
   

  

 Job Requirements
   

  

**Responsibilities**
* Design, implement and maintain Platform core functionalities
* Take up continuous improvements: optimise resource foot print, enhance supportability for proactive trouble shooting etc
* Innovate and integrate AI tools into platform work with the focus on engineering efficiency
* Ongoing upgrades to platform components to adhere to security standards
* Own high availability of lab infra


**Requirements**
* Strong skills in Kubernetes, RKE2, helm charts, operator sdk, ansible, docker containers.
* Hands on micro services, python, exposure to perl, shell scripts, MongoDB, bitbucket/git and Jira.
* Ability to churn code in Golang/Java will be added advantage.
* Knowledge on Storage, Virtualization is preferred and a plus.
* Should exhibit strong collaboration skills and problem solving.
* Must be able to follow the software engineering quality development practices and agile development model.
* Strong oral and written communication skills are essential.
* Ability to work collaboratively within a team environment of other engineers to meet aggressive goals and meet high quality


 Education
   

  

* Bachelor’s degree with 4\\-7 years of experience or Master’s degree with 2\\-4 years relevant experience.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state and local laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, protected veteran status, and any other protected classification.
   

  

**Why You'll Thrive at NetApp**
 At NetApp, you won't wait for the perfect moment—you'll make it. The early planning, the extra thought, the bold idea that turns good into great: That's how our people operate and how we continue to push the boundaries of data infrastructure.
   

  

 NetApp is the trusted partner for organizations transforming data into opportunity. As the only enterprise\\-grade storage service natively embedded in Google Cloud, AWS, and Microsoft Azure, we empower customers to run everything from traditional workloads to enterprise AI with unmatched performance, resilience, and security.
   

  

**Our culture**
 We celebrate mold breakers, bold thinkers, and problem solvers. We reward initiative, impact, and ownership. We provide flexibility so you can balance professional ambition with your personal life. Here, differences are not just welcomed—they drive everything we do.
   

  

 If you're ready to innovate, rise to the challenge, and own every moment \\- make your next move your best one. Apply now.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4E0BAQHBBBHJ60EHpQ/company-logo_100_100/B4EZ2x0ZwfJ0AQ-/0/1776804798059/netapp_logo?e=2147483647&v=beta&t=npLtq7DSM81VB_rppmxI4M5hEbEfmslWCkCOYG7Fy8c","","","","","","","","","","",""
"li-4404259773","linkedin","https://www.linkedin.com/jobs/view/4404259773","","Software Engineer","Visiblaze","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Visiblaze is hiring Entry\\-Level Software Engineers to help build Visiblaze IQ, our next\\-generation cybersecurity posture and compliance platform.
 



  





 This role begins with a 6\\-month internship/training period where you'll gain hands\\-on exposure to our stack, SaaS engineering practices, and cybersecurity fundamentals. High\\-performing interns will receive a full\\-time Software Engineer offer with a competitive package and fast\\-track career growth.
 



  





 Responsibilities
 



 • Contribute to designing, developing, and testing product features
 



 • Write clean, maintainable, and secure code under senior guidance
 



 • Assist in building APIs, integrations, and platform modules
 



 • Learn and apply best practices in Git, CI/CD, AWS, and cloud\\-native development
 



 • Support research on new tools, technologies, and security practices
 



 • Document code, architecture, and internal processes
 



 • Work in an agile, collaborative startup environment
 



  





 Success in the First 6 Months
 



 • Build and ship real features on the Visiblaze platform
 



 • Gain hands\\-on experience with AWS, microservices, and SaaS systems
 



 • Develop a working foundation in cybersecurity and compliance
 



 • Progress from guided tasks to owning small modules independently
 



  





 Requirements
 



 • Recent graduate in Computer Science/Engineering or related field
 



 • Strong programming fundamentals (Python, Go, or JavaScript preferred)
 



 • Basic knowledge of databases (PostgreSQL/MySQL/Dynamo DB)
 



 • Familiarity with APIs, REST, microservices concepts
 



 • Curiosity towards cloud and cybersecurity technologies
 



 • Good communication skills
 



 • Ability to work on\\-site in Gurgaon
 



  





 Nice to Have
 



 • Prior internship/project experience in software development
 



 • Familiarity with GitHub, Docker, AWS/GCP/Azure
 



 • Understanding of Linux basics or security best practices
 



  





 Why Join Us
 



 • Mentorship from senior engineers and founders
 



 • Work on a modern cloud\\-native cybersecurity platform
 



 • Fast\\-track career growth (own modules/features in 12–18 months)
 



 • A collaborative, innovation\\-driven startup culture","Computer and Network Security","https://in.linkedin.com/company/visiblaze","https://media.licdn.com/dms/image/v2/D4D0BAQEQl6oxMCGa0g/company-logo_100_100/B4DZiis7jQGQAQ-/0/1755076344593/visiblaze_pvt_tld_logo?e=2147483647&v=beta&t=5pPmyZyutE4TTi77SDnlPOT-hxrIzRwqAU8UOfgAH-w","","","","","","","","","","",""
"li-4404276054","linkedin","https://www.linkedin.com/jobs/view/4404276054","","Software Engineer I (.Net)","Precisely","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Application and Interview Impersonation Notice
 
 :** 
 Impersonating another individual when applying for employment, and/or participating in an interview process to assist another individual in obtaining employment, with Precisely Software Incorporated (“Precisely”) is unlawful.  If Precisely identifies such fraudulent conduct, then as applicable and to the extent permitted by law, the application will be rejected, an offer (if made) will be rescinded, or the employment will be terminated, and legal action may be taken against the impersonators.
 



 Precisely is the leader in data integrity. We empower businesses to make more confident decisions based on trusted data through a unique combination of software, data enrichment products and strategic services. What does this mean to you? For starters, it means joining a company focused on delivering outstanding innovation and support that helps customers increase revenue, lower costs and reduce risk. In fact, Precisely powers better decisions for more than 12,000 global organizations, including 95 of the Fortune 100\\. Precisely's 2500 employees are unified by four company core values that are central to who we are and how we operate: Openness, Determination, Individuality, and Collaboration. We are committed to career development for our employees and offer opportunities for growth, learning and building community. With a ""work from anywhere"" culture, we celebrate diversity in a distributed environment with a presence in 30 countries as well as 20 offices in over 5 continents. Learn more about why it's an exciting time to join Precisely!
 



 Precisely is an AI\\-first organization. All employees are expected to demonstrate proficiency in applying AI tools to accelerate their work, improve output quality, and eliminate low\\-value tasks. Candidates should be comfortable using generative AI tools (e.g., Microsoft Copilot, ChatGPT) in their day\\-to\\-day workflows, able to evaluate AI\\-generated outputs critically, and open to continuously adopting new AI capabilities as they emerge.
 



**Overview:** 




 We are looking for talented individuals with experience and motivation to join our innovative team. As a Software Engineer in a product development organization, you will be part of the team that designs and develops .NET applications in the enterprise domain. You will collaborate with architects, product managers, and other software developers to deliver product features. A strong grasp of agentic AI systems and AI\\-assisted coding workflows is required to thrive in this role.
 



**What you will do:** 



* Design, develop, and maintain scalable .NET applications
* Write unit tests and implement UI/API automation tests
* Collaborate with team members and cross\\-functional teams to deliver product features
* Independently analyze and resolve software issues in collaboration with technical staff
* Address customer\\-reported issues and contribute to product improvements and enhancements
* Contribute to design optimizations, performance tuning, and future technical initiatives
* Proactively identify risks and support early mitigation strategies
* Improve code quality and address non\\-functional requirements such as performance, scalability, and reliability
* Perform code reviews and help improve engineering processes
* Design and implement agentic AI workflows, including multi\\-step autonomous agents, tool use, and LLM orchestration within enterprise .NET applications; leverage AI coding assistants (e.g., GitHub Copilot, Cursor, Claude Code) as a standard part of the development workflow



**What we are looking for:** 




**Required:** 



* BE/ BTech/ MCA or equivalent degree in Computer Science or a related technical field from an accredited institution (equivalent work experience will be accepted in place of the education requirement)
* 1–3 years of experience in software development with a strong product development background
* Good understanding of design and architectural patterns with hands\\-on application experience
* Experience in developing and consuming REST APIs for modern, scalable web applications
* Strong knowledge of .NET and C\\#
* Experience with cloud databases such as MongoDB
* Good knowledge of the latest Angular framework
* Strong understanding of SQL Server, including writing SQL scripts and stored procedures
* Proficiency with AI coding tools (e.g., GitHub Copilot, Cursor, or Claude Code) and the ability to use them effectively to write, review, and refactor production\\-quality code
* Travel is required: No



**AI Skills/Knowledge:** 



* Experience with AI\\-assisted coding tools (e.g., GitHub Copilot, Cursor);
* Uses AI for code review, documentation, and test generation;
* Familiarity with LLM APIs or agentic workflows; understands responsible AI principles including bias, security, and explainability



**Preferred Skills:** 



* Experience with AWS services, API Gateway, MongoDB, and Kafka
* Knowledge of Google Add\\-ons
* Basic knowledge of SAP



  
 



                                            
 



  
 



  
 



 The personal data that you provide as a part of this job application will be handled in accordance with relevant laws. For more information about how Precisely handles the personal data of job applicants, please see the Precisely Candidate Privacy Notice","Software Development","https://www.linkedin.com/company/preciselydata","https://media.licdn.com/dms/image/v2/C560BAQEg6Dmz0SBf7w/company-logo_100_100/company-logo_100_100/0/1630603350078/preciselydata_logo?e=2147483647&v=beta&t=-sCnmOz6ght4o__xurN8PT4_nUcvBiJ9PDeekQXcHX0","","","","","","","","","","",""
"li-4404267367","linkedin","https://www.linkedin.com/jobs/view/4404267367","","Software Engineer","Engineering Realm","","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","We are looking for enthusiastic Software Developer Trainees to join our growing technology team. This is an excellent opportunity for fresh graduates who are passionate about coding and software development.
 



  





**For More Job Updates, Please Follow Our LinkedIn Page (Engineering Realm)** 




  





**Job description:** 



* Bachelor's any degrees
* Basic experience in 
 
 frontend development
 
  using 
 
 React
 
  and 
 
 TypeScript
 
 .
* Proficiency in 
 
 Java Script
 
 , 
 
 Python, SQL
 
 , and 
 
 object\\-oriented programming
 
  for backend data processingand service development.
* Basic experience with Pytest for testing.
* Excellent written and oral communication skills
* Experience with Data Governance implementation



  





**Eligibility:** 



* Basic knowledge of Java / Python / PHP / Node.js / .NET
* Understanding of HTML, CSS, JavaScript
* Knowledge of databases (MySQL / PostgreSQL)
* Good logical and analytical thinking
* Willingness to learn new technologies



  





**Company Description:** 




 Engineering Realm is a global engineering media powerhouse covering industry\\-wide engineering shifts and organizations shaping the future of industry, technology, and infrastructure. With a sharp editorial lens on engineering\\-led innovation, we spotlight companies, leaders, and breakthroughs across sectors, including manufacturing, electronics, energy, construction, mobility, and emerging technologies.","Engineering Services","https://www.linkedin.com/company/engineering-realm","https://media.licdn.com/dms/image/v2/D560BAQHD6DArnu9IgA/company-logo_100_100/B56ZuYTnqTJUAY-/0/1767786839498/engineering_realm_logo?e=2147483647&v=beta&t=_ZFvmxZQYObmR5XLDgGoWV8hm5F6A83BXeCQHYyH4aU","","","","","","","","","","",""
"li-4402425568","linkedin","https://www.linkedin.com/jobs/view/4402425568","","Senior Software Engineer","Tech Mahindra","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Description
 



 Job Location: Bangalore
 



 Experience: 6\\+ Years of Experience
 



  





  





 (5 â€¿ 7 Years Relevant Experience) As a ROKU TV Developer, you will be responsible but not limited to, developing new features and maintaining the applications, as well as working with external teams to ensure they adhere to our development guidelines. You will work alongside our other talented teams of engineers and designers to ensuring that our users' experience is as best as possible.
 



 Key Responsibilities
 



 Have a voice in the architectural definition and implementation of various key technology pieces
 



 Translate business requirements into technical design specifications
 



 Participate in the product definition phase, daily scrums, grooming sessions and story refining
 



 Implement robust unit and UI tests, including edge cases, usability and general reliability
 



 Collaborate with the team and participate in knowledge sharing
 



 The position requires including and implementing Agile Scrum development methodologies in every research, analysis, prototyping and interfaces development initiatives.
 



 Openly expose problems and turn them into learning and team bonding experience
 



 Integrate data from our back end services.
 



  





 Requirements
 



 Required Skills
 



 ROKU TV Development \\& experience with Roku SDK and Roku Developer Tools
 



 Deep understanding of the BrightScript and SceneGraph
 



 Experience with GraphQL, REST API""
 



 Understanding of the limitations of the Roku platform and how to optimize the app to improve performance""
 



 Experience in leadership leading technical people and/or typical people management skillset.""
 



 Understanding of video streaming technologies and DRM solutions
 



 Solid understanding of object oriented design patterns and principles
 



 Experience with test driven development unit, integration and UI tests
 



 Strong understanding of TV user interface guidelines and best practices
 



 Experience with Accessibility (WCAG 2\\.0\\) and Screen Reader
 



 Proficient in version control systems such as Git to create pull requests, review code and merge branches
 



 Experience with planning and writing technical documentation
 



 Excellent problem solving, debugging and risk management skills
 



 Strong initiative, priority setting, and collaboration skills
 



 Good to have
 



 Familiar with CI/CD pipelines
 



 Experience and familiarity with video streaming technologies (HLS, Dash, DRM via Widevine/PlayReady, player configuration)","IT Services and IT Consulting","https://in.linkedin.com/company/tech-mahindra","https://media.licdn.com/dms/image/v2/D560BAQFMdgkjmsLgLw/company-logo_100_100/B56ZoVGk2tHIAQ-/0/1761290641122/tech_mahindra_logo?e=2147483647&v=beta&t=NyDt8yKh3yp62bGvdXdf-GKmWkqBx1-Twa5zCqCXecU","","","","","","","","","","",""
"li-4404979170","linkedin","https://www.linkedin.com/jobs/view/4404979170","","SDE 2 - Data Platform","slice","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**About Us:** 




  





 slice
 



 A new bank for a new India.
 



  





 slice’s purpose is to make the world better at using money and time, with a major focus on building the best consumer experience for your money. We’ve all felt how slow, confusing, and complicated banking can be. So, we’re reimagining it. We’re building every product from scratch to be fast, transparent, and feel good, because we believe that the best products transcend demographics, like how great music touches most of us.
 



  





 Our cornerstone products and services: slice savings account, slice UPI credit card, slice UPI, and slice business are designed to be simple, rewarding, and completely in your control. At slice, you’ll get to build things you’d use yourself and shape the future of banking in India. We tailor our working experience with the belief that the present moment is the only real thing in life. And we have harmony in the present the most when we feel happy and successful together.
 



  





 We’re backed by some of the world’s leading investors, including Tiger Global, Insight Partners, Advent International, Blume Ventures, and Gunosy Capital.
 



  





**About the role:** 




  





 The title for this role will be
 **Software Development Engineer \\- II (Data)** 
 as it comes under the
 **Data Platforms team** 
 , you will play a pivotal role in our mission to drive innovation and excellence in our software solutions. You will be part of a talented team of engineers and work on challenging projects that will expand your horizons and elevate your skills to new heights. Reporting directly to the Engineering Manager, you will be entrusted with crucial responsibilities and given the autonomy to shape the future of our products.
 



  





**Note:** 
 We are inviting
 **Backend Developers working in Data Platform team** 
 of any scalable product companies with similar skillset to apply. This is a hardcore coding role that requires strong technical skills and deep problem\\-solving abilities.
 



  





**What You’ll Work On:** 




  




* Trino query governance and abuse prevention
* AI\\-based anomaly detection using Apache Flink
* Designing and maintaining self\\-healing, SLA\\-driven pipelines
* Building an LLMOps platform using Ray and MLflow
* Creating zero\\-SQL tooling for pipeline automation
* Optimizing performance and cost across Spark jobs and EKS clusters
* Building a central governance layer and organizational data maps



  





**You Should Have:** 




  




* 3\\-5 years of strong programming experience in
 **Python (PySpark) and/or Golang**
* Hands\\-on experience with
 **Kubernetes (EKS) and REST API development using Django or FastAPI**
* Proficiency in distributed systems and data processing frameworks like
 **Spark and Flink**
* Strong experience with
 **Trino, Redpanda, Ray, and MLflow** 
 is needed
* Working knowledge of
 **Delta Lake on S3 and AWS big data services like EMR and Glue**
* Familiarity with
 **Superset, Apache Ranger, and low\\-latency data stores**
* Strong problem\\-solving skills and a deep understanding of scalable cloud\\-native infrastructure



  





**Life at slice:** 




  





 Life so good, you’d think we’re kidding
 



  




* Competitive salaries. Period.
* An extensive medical insurance that looks out for our employees \\& their dependants. We’ll love you and take care of you, our promise.
* Flexible working hours. Just don’t call us at 3AM, we like our sleep schedule.
* Tailored vacation \\& leave policies so that you enjoy every important moment in your life.
* A reward system that celebrates hard work and milestones throughout the year. Expect a gift coming your way anytime you kill it here.
* Learning and upskilling opportunities. Seriously, not kidding.
* Good food, games, and a cool office to make you feel like home.
* An environment so good, you’ll forget the term “colleagues can’t be your friends”.","Banking, Internet Marketplace Platforms, and Financial Services","https://in.linkedin.com/company/sliceit","https://media.licdn.com/dms/image/v2/D560BAQEi-rAxkZrUWg/company-logo_100_100/company-logo_100_100/0/1667382231955?e=2147483647&v=beta&t=59M7gE_AVn0ZValc2qs4HnpZ2DSHMF3mHXNsNEppFQw","","","","","","","","","","",""
"li-4404272413","linkedin","https://www.linkedin.com/jobs/view/4404272413","","Software Developer (Node.js)","Refold AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About the Company:** 




  





 Refold AI is the world’s first AI\\-powered platform designed to simplify and accelerate enterprise integrations. Our AI agents eliminate the need for extensive manual coding and costly consulting by learning complex enterprise systems and enabling seamless, no\\-code integrations.
 



 Founded by Jugal Anchalia and Abhishek Kumar, the team brings deep experience from organizations such as Reliance JioMart, JP Morgan, Nomura, Razorpay, Instamojo, and includes alumni from IIT Kanpur, IIT Kharagpur, and IIT Roorkee. The founders have also been featured in Forbes 30 Under 30\\.
 



 We recently raised a $6\\.5M Seed Round, led by prominent US\\-based investors including Eniac Ventures, Tidal Ventures, Better Capital, and Titan Ventures.
 



 At Refold, our mission is to make enterprise integrations effortless, scalable, and intelligent—empowering businesses to focus on growth while we handle the complexity behind the scenes.
 



 Learn more about us: https://www.refold.ai/
 



  





**About the role:** 




 We're hiring a software Engineer who can learn fast, build fast, and think like a problem\\-solver. You'll be a bridge between our platform and our customers—designing, building, and optimizing integrations that unlock real business value.
 



  





 This is a high\\-impact role ideal for someone who wants to:
 


* Work closely with product and engineering
* Build in public alongside experienced founders
* Solve real\\-world problems for fast\\-growing SaaS companies



  





**What You’ll Do:** 



* Build and test integration workflows using Refold’s low\\-code tools
* Translate API docs and customer needs into reliable integrations
* Assist senior engineers in architecting scalable integration solutions
* Debug and resolve integration issues in customer environments
* Collaborate with product and engineering teams to improve platform usability
* Help onboard new customers and support them post\\-integration
* Create documentation and reusable templates for future use cases



  





**What We’re Looking For:** 



* 1–2 years of experience in backend development, technical support, or solution engineering
* Basic understanding of REST APIs, webhooks, and authentication (OAuth, API keys)
* Comfortable with JavaScript or Node.js (or a willingness to learn quickly)
* Strong problem\\-solving skills and curiosity to understand how systems connect
* Clear communicator who can explain technical concepts simply
* Ability to manage multiple tasks and collaborate with cross\\-functional teams
* Eagerness to learn and grow in a fast\\-paced startup environment","Software Development","https://www.linkedin.com/company/refoldai","https://media.licdn.com/dms/image/v2/D560BAQGIOK4MNpznIg/company-logo_100_100/B56Zh1WWYkG4AQ-/0/1754315450362/refoldai_logo?e=2147483647&v=beta&t=8kq0EPfNDHbYDvc3f959rlShNqz6e9WAdMEVovpyabg","","","","","","","","","","",""
"li-4404259896","linkedin","https://www.linkedin.com/jobs/view/4404259896","","Senior Software Engineer (Backend)","WaferWire Cloud Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Title** 
 : Senior Software Engineer (Backend)
 



**Location:** 
 Bangalore, India (Work from Client Location)
 



**Worksite: Onsite** 
 (100%)
 



  





**About WCT:** 




 WaferWire Technology Solutions (WCT) specializes in delivering comprehensive Cloud, Data and AI solutions through Microsoft's technology stack. Our services include Strategic Consulting, Data/AI Estate Modernization, and Cloud Adoption Strategy. We excel in Solution Design encompassing Application, Data, and AI Modernization, as well as Infrastructure Planning and Migrations. Our Operational Readiness services ensure seamless DevOps, ML Ops, AI Ops, and Sec Ops implementation. We focus on Implementation and Deployment of modern applications, continuous Performance Optimization, and future\\-ready innovations in AI, ML, and security enhancements. Delivering from Redmond\\-WA, USA, Guadalajara, Mexico and Hyderabad, India, our scalable solutions cater precisely to diverse business requirements and multiple time zones (US time zone alignment).
 



  





**About the Role** 




 WCT is seeking a Senior Backend / Systems Engineer to work with our client's DC Systems \\& Engineering team, focused on building and operating large\\-scale data center and infrastructure systems. This role centers on reliability, observability, and performance of distributed systems at scale, enabling critical infrastructure that powers global services.
 



  





**Responsibilities:** 



* Design and develop backend systems supporting large\\-scale data center infrastructure
* Build and optimize highly reliable, distributed systems with strong focus on performance and scalability
* Develop and maintain observability frameworks, including API/system health dashboards (e.g., Grafana)
* Analyze and troubleshoot system\\-level issues across computing, network, and services layers
* Participate in design reviews for infrastructure and platform systems
* Improve system reliability, latency, and fault tolerance
* Automate operational workflows and improve system efficiency and resilience
* Collaborating with cross\\-functional teams across infrastructure, SRE, and platform engineering
* Contribute to incident analysis, debugging, and root cause resolution



  





**Required Qualifications:** 



* Bachelor’s degree in computer science or related field (or equivalent experience)
* 5\\+ years of experience across the full software development lifecycle
* 3\\+ years of backend / systems development experience (Java preferred)
* Strong experience in distributed systems, infrastructure, or platform engineering
* Experience working on large\\-scale systems with high availability requirements
* Strong foundation in data structures and algorithms
* Experience in systems engineering, SRE, or infrastructure development
* Exposure to AI technologies such as Google Gemini or similar platforms
* Understanding of security, compliance, and reliability standards in enterprise environments
* Experience with monitoring, logging, and observability tools (e.g., Grafana)
* Exposure to performance tuning, capacity planning, and fault\\-tolerant system design



  





**Equal Employment Opportunity Declaration:** 




 WCT is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.","Software Development","https://www.linkedin.com/company/waferwire","https://media.licdn.com/dms/image/v2/D560BAQGvveDeVfS5Yg/company-logo_100_100/B56ZuPrF.nG0AQ-/0/1767641997462/waferwire_logo?e=2147483647&v=beta&t=HvC0Kv2jHqNOxKvCpK5TBV2eIC7T2rfna3BXpaJTlXk","","","","","","","","","","",""
