"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4314496044","linkedin","https://www.linkedin.com/jobs/view/4314496044","","SDE-2(FrontEnd)","ShareChat","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**Who are we and What do we do?** 




 ShareChat (https://sharechat.com/about) is India's largest homegrown social media company, with 325\\+ million monthly active users across all its platforms including Moj, a leading short video app which was launched in a record 30 hours.
 



 Founded in October 2015, with a vision of building an inclusive community that encourages \\& empowers each individual to share their unique journey and valuable experiences with confidence.
 



 We are spearheading India's internet revolution by building products through world\\-class AI \\& tech to evangelize the content ecosystem for India in regional languages.
 



 We believe in complete ownership of problem\\-solving while committing to speed and integrity in everything we do. We place the utmost importance on user empathy \\& strive to work towards creating a world\\-class experience for them every day. Join us to drive how the next billion users will interact on the internet!
 



  





**What You’ll Do** 



* Collaborating with UX designers to create wireframes and prototypes that can be turned into functional applications.
* Ensuring that the user interfaces are responsive and work seamlessly across different devices and platforms.
* Integrating third\\-party libraries to enhance the user experience.
* Optimizing the performance of the application to ensure fast page loading times and smooth user interactions.
* Creating and maintaining a style guide to ensure consistency in design and user experience across different parts of the application.
* Conducting user testing and gathering feedback to continuously improve the user experience.
* Collaborating with the back\\-end team to ensure the front\\-end interfaces integrate seamlessly with the underlying infrastructure.
* Overall, we play a crucial role in creating, maintaining, and ensuring a great user experience that keeps users engaged and coming back for more.
* Writing clean, efficient, and maintainable code in HTML, CSS, and JavaScript.
* Collaborating with the product team to design and implement new features and functionalities.
* Creating responsive and accessible user interfaces that work seamlessly across all devices and platforms.
* Identifying and resolving performance and scalability issues.
* Ensuring cross\\-browser compatibility and adherence to web standards.
* Debugging and troubleshooting issues reported by users.
* Writing automated unit tests to ensure code quality and prevent regressions.
* Participating in code reviews and contributing to a culture of continuous improvement.
* Staying up\\-to\\-date with the latest trends and technologies in front\\-end development.



**Who are you?** 



* 2\\-4 years of experience in a consumer facing large scale application
* Experience working with front\\-end frameworks like React, Angular, or Vue.js .
* You should also be able to work collaboratively with other members of the development team.
* Be comfortable working in an Agile development environment.
* Strong problem\\-solving skills and good communication skills.
* A passion for building great user interfaces is also essential.
* Ability to demonstrate a willingness to learn and grow within the role.



  





**Where will you be?** 




 Bangalore
 



  





**What's in it for you?** 




 At ShareChat, our values \\- Ownership, Speed, User Empathy, Integrity, and First Principles \\- are at the core of our ways of working. We believe in hiring top talent and grooming future leaders by providing a flexible environment to aid growth and development. We also offer several benefits to our employees \\- like ESOPs, monthly childcare allowance for women employees, insurance coverage, and more.","Social Networking Platforms","https://in.linkedin.com/company/sharechat","https://media.licdn.com/dms/image/v2/C560BAQGoeY9_j_6slg/company-logo_100_100/company-logo_100_100/0/1630630570849/sharechat_logo?e=2147483647&v=beta&t=2xJEXF5X2bnyszhFqUFKRCUYYORYbfSIGy284QwReyU","","","","","","","","","","",""
"li-4314231376","linkedin","https://www.linkedin.com/jobs/view/4314231376","","Frontend Developer","RighIT Solutions LLC","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking a talented and experienced
 **Frontend Developer** 
 to build, optimize, and maintain modern web applications. As a Frontend Developer, you will work closely with designers, backend developers, and product managers to create seamless user experiences. You should have a strong understanding of web development best practices, proficiency in frontend technologies, and a passion for building applications that are performant, scalable, and visually appealing.
 



  





**Key Responsibilities:** 



* Develop user\\-friendly web applications using modern frontend technologies such as
 **HTML5, CSS3, and JavaScript (ES6\\+)** 
 .
* Collaborate with UI/UX designers to translate wireframes and designs into interactive, responsive web pages.
* Write clean, maintainable, and scalable code.
* Optimize applications for maximum speed and scalability.
* Ensure cross\\-browser compatibility and mobile responsiveness of applications.
* Work closely with backend developers to integrate APIs and services.
* Stay up\\-to\\-date with the latest web development trends, tools, and technologies.
* Debug and resolve technical issues in a timely manner.
* Participate in code reviews and contribute to a collaborative, inclusive development environment.



  





**Required Skills \\& Qualifications:** 



* **Proven experience** 
 as a Frontend Developer or a similar role.
* Proficiency in
 **HTML, CSS, JavaScript (ES6\\+), and modern JavaScript frameworks** 
 such as
 **React, Angular, or Vue.js** 
 .
* Experience with frontend tools like
 **Webpack, Babel, npm, Yarn** 
 , etc.
* Strong understanding of
 **responsive design** 
 and
 **cross\\-browser compatibility** 
 .
* Familiarity with
 **version control systems** 
 like Git.
* Understanding of RESTful APIs and integrating with backend services.
* Knowledge of
 **CSS preprocessors** 
 (e.g., Sass, Less).
* Experience with
 **testing frameworks** 
 like
 **Jest, Mocha, or Jasmine** 
 is a plus.
* Familiarity with frontend performance optimization techniques.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and teamwork skills.



  





**Preferred Qualifications:** 



* Experience with
 **TypeScript** 
 .
* Familiarity with
 **server\\-side rendering** 
 (SSR) and
 **Next.js** 
 or
 **Nuxt.js** 
 .
* Knowledge of
 **GraphQL** 
 .
* Experience with
 **CI/CD pipelines** 
 and frontend deployment processes.
* Basic knowledge of
 **design tools** 
 like Figma or Adobe XD.","Information Technology & Services","https://www.linkedin.com/company/righit-solutions-llc","https://media.licdn.com/dms/image/v2/D560BAQGDVn7PGQSBAQ/company-logo_100_100/company-logo_100_100/0/1730814467124/righit_solutions_llc_logo?e=2147483647&v=beta&t=jqIa4utMu3OOxQ46jIl1Cpn-idPbnpyRiiNLhF2VxB8","","","","","","","","","","",""
"li-4314479838","linkedin","https://www.linkedin.com/jobs/view/4314479838","","React JS Developer- 100% Remote (Locals to KL)","VGreen Technology Solutions (VGreenTEK)","Trivandrum, Kerala, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Role: React JS Developer
   

  

 Experience: 3\\+years
   

  

 Location: Remote (Looking for Locals to Kerela)
   

  

 Job Type: Long\\-Term Contracting Role
   

  

  

  

 Requirements
   

  

  

  

 Core Skills**



* Strong proficiency in JavaScript and HTML5
* Expert knowledge of React.js and associated tools
* Hooks, Context API, component patterns
* State management libraries (Redux, Zustand, etc.)
* Experience with Next.js and server\\-side rendering
* Advanced styling skills using Tailwind CSS, SASS, or styled components
* Experience building responsive UIs from Figma design specs
* Deep understanding of performance optimization techniques, including lazy loading, memoization, prefetching, and hydration
* Working knowledge of WebRTC and real\\-time connectivity using WebSockets
* Familiarity with Progressive Web Apps (PWA): offline support, caching strategies, and service workers
  



  

  

**Front\\-End Engineering Practices** 



* Semantic HTML and clean UI architecture
* Strong understanding of security considerations in frontend development (XSS, content sanitization, CSP)
* Knowledge of i18n implementation and cross\\-browser compatibility","IT Services and IT Consulting","https://in.linkedin.com/company/vgreentek","https://media.licdn.com/dms/image/v2/D560BAQFz6bkrYUSvAg/company-logo_100_100/company-logo_100_100/0/1686894320724/vgreentek_logo?e=2147483647&v=beta&t=IXFY97tJvvR4COMvukn3RmK3wEW6EVkUIG4333mjDuU","","","","","","","","","","",""
"li-4314235277","linkedin","https://www.linkedin.com/jobs/view/4314235277","","Python Developer","Sonata Software","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Mandatory** 




 \\* Experience building data pipelines
 



 \\* Highly proficient in python, Data frames
 



 \\* Experience with AWS Lambda, Events (SQS), API calls, Kinesis, DynamoDB
 



 \\* Highly proficient in SQL Query
 



 \\* Snowflake or experience with similar analytics database
 



 \\* Experience extracting data from SQL and NoSQL databases.
 



 \\* Experience with CI/CD pipeline to release the code in different environment
 



  





  





**Nice to have** 




 \\* AWS CDK
 



 \\* Experience with upgrading Python version and all the linked connector in AWS environment using CDK
 



 \\* Experience with other modern ETL platforms
 



 \\* Snowpipe \\- to move data from S3 bucket to Snowflake
 



  





  





**Job Description** 




  





 A Typical Day
 



  





 The Senior Software Engineer supports functions which require automation/systems development, including initial development and ongoing support of the suite of applications that would help manage loan, pricing, enterprise data pipeline, or other functions depending on the department. As the Application Developer, you must be proficient in Python, Data structures and ETL skill sets that support the IT development path.
 



  









**The Senior Application Developer will:** 




 · Data Integration: Design, develop, and maintain integrations between pennymac loan origination systems, using AWS Fargate, Lambda, Kinesis, SQS, Snowpipe etc.
 



 · Data Quality: Implement data quality rules, matching algorithms, and cleansing routines to ensure the accuracy and completeness of loan production data
 



 · Performance Optimization: Monitor and optimize the performance of all data pipelines and their integrations to ensure efficient data processing and access, especially in relation to real\\-time analytic consumers.
 



 · Collaboration: Work closely with data engineers, architects, business stakeholders, and teams managing or consuming production data to gather requirements, design solutions, and troubleshoot production incidents and issues.
 



 · Business Continuity: Remain available to help diagnose and troubleshoot issues. On\\-call shifts rotate on a regular basis.
 



  





**What You’ll Bring** 




 · Bachelor’s degree or equivalent work experience
 



 · 5\\+ years of relevant work experience
 



 · Knowledge of Agile Methodologies, such as Scrum is helpful
 



 · Experience with relational databases (Snowflake, SQL Server)
 



 · Experience with NoSQL databases (DynamoDb)
 



 . Experience with API calls
 



 . Experience with software upgrade like Python, Py odbc, snowflake connector etc
 



 · Experience designing and implementing with Data warehouse solutions leveraging Snowflake.
 



 · Knowledge of design patterns, refactoring and unit testing
 



 · Financial services experience, especially related to mortgages and mortgage backed securities, is desirable","IT Services and IT Consulting","https://in.linkedin.com/company/sonata-software","https://media.licdn.com/dms/image/v2/C560BAQHHd1lirm-LdQ/company-logo_100_100/company-logo_100_100/0/1630564371387/sonata_software_logo?e=2147483647&v=beta&t=1ekITT-FkaSRO7p6O6xPL_JOqY-_-ysEhD_04if-NMY","","","","","","","","","","",""
"li-4314469906","linkedin","https://www.linkedin.com/jobs/view/4314469906","","Software Engineer II","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 Airports is one of the largest verticals at Uber, responsible for driving over \\+15% of total Uber business. They are highly regulated and complex to operate, with unique requirements that vary across airports and countries. We need to build a variety of experiences for both riders and drivers.
   

  

 As part of this team, you will be responsible for building rider\\-side experiences to drive growth, improve conversion rates, and reduce friction and frustration for riders.
   

  

 You will work closely with product managers, designers, data scientists, and backend engineers. Additionally, you will collaborate with various platform teams such as rider core, maps, and earner, contributing to their codebases to address airport\\-specific use cases. We are seeking proactive, self\\-driven individuals with a strong sense of ownership, excellent communication and collaboration skills, and a passion for solving user\\-facing problems.
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Collaborate closely with product managers, designers, data scientists, and other engineers to define project requirements and timelines.
* Architect and design scalable iOS solutions for new ideas and experiments, ensuring rapid deployment and impact.
* Take full ownership of your team's iOS projects, delivering quantifiable results in a timely manner.
* Stay ahead of industry trends, best practices, and emerging iOS technologies to foster continuous innovation and efficiency.
* Design and implement high\\-performance, responsive iOS features, making thoughtful and strategic tradeoffs.
* Contribute to core platform teams (Rider Core, Maps, Earner) to address airport\\-specific use cases, leveraging your expertise across various iOS codebases.


**Basic Qualifications**
* Bachelor's degree in Computer Science or a related technical field, or equivalent practical experience.
* Strong expertise in high\\-level programming languages such as Swift or Objective\\-C.
* Proven experience in iOS architecture design, with a focus on building highly available and performant mobile applications.
* A quick learner who thrives on new technologies and adapts easily to a rapidly evolving business environment.


**Preferred Qualifications**
* 3\\+ years of professional software engineering experience, with a strong emphasis on iOS development.
* Extensive experience with Swift and/or Objective\\-C programming.
* Demonstrated ability to ship efficient, reliable, and crash\\-free iOS code to millions of users.
* Excellent communication, interpersonal, and problem\\-solving skills, with a collaborative mindset.","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4314483409","linkedin","https://www.linkedin.com/jobs/view/4314483409","","Sr. Enterprise Engineer","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Sales","","","**Company Description**
 LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities, and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We’re much more than a digital resume \\-\\- we transform lives through innovative products and technology.
   

  

 Every day, millions of posts, videos, and articles course through the LinkedIn feed, generating tens of thousands of comments every hour — and tens of millions more shares and likes.
   

  

 LinkedIn’s Software Asset Management team is responsible for overseeing the full lifecycle of software assets across the organisation. The team ensures that software is acquired, used, and maintained in a way that supports operational efficiency, financial accountability, and compliance. By collaborating with internal partners across finance, engineering, and vendor management, they help optimise software usage, manage licensing risks, and support strategic planning. Their work enables LinkedIn to scale responsibly while maintaining high standards of governance and cost\\-effectiveness.
   

  

 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

**Job Description**
 Responsibilities:
   

  

* Lead all tasks, execution and efforts in the implementation, delivery and maintenance of a Software Asset Management Tool.
* Responsible for the governance and management of all aspects of the license management function from contracts, procurement and all throughout the software asset lifecycle
* Develop, Operationalize and measure a clear method of ensuring trustworthy SAM data
* Partner with Vendor Management, Finance and Business Partners to assist in the oversight of license management, fiscal spend required, maintenance renewals on selected products prior to expiration
* Create software tracking and reporting processes, provide input for annual budget planning guidance, develop software control measures, manage online service requests and provide recommendations to business partners in the use of the software solutions.
* Partner with LinkedIn Compliance team to ensure license compliance
* Review and advise on opportunities for process improvements and make constructive suggestions for change.
* Negotiate and partner with business partners on initiatives and reviews to provide recommendations on global software standard offerings, software acquisition policies and workflows (SAM Policies).
* Evaluate contracts and relationships to maximize value creation and costs for software licensing, maintenance, and service offerings.
* Respond to requests from end users, internal customers and business partners for specific Software Asset Management data.
* Maintain strong partnership with Vendor Management team, Finance and Engineering groups and lead the SAM team to ensure that software asset management policies and processes are followed.
* Responsible for maintaining and communicating current SAM concepts and objectives that align with the strategic goals and standards of the organization.
* Participate in overall business planning, bringing current and future knowledge of technology and evolving SAM ecosystem.
* Periodically review and maintain the compliance positions in the SAM tools for select vendors.
* Leverage AI and lead automations in obtaining and processing data required for SAM.


**Qualifications**
 Basic Qualifications:
   

  

* Bachelor’s Degree in Information Technology, Business, Finance, Supply Chain, or a related field, or equivalent experience
* 8\\+ years’ experience in SAM or adjacent roles.
* Technical background is required (API’s, Integrations, Data analysis, Automation, General understanding of Infrastructure and Software, etc.).
* Experience in implementation of SAM tools (USU Lima preferred).
* Experience in managing software contracts and interpreting licensing terms.
* Professional history within license management and administration, software license and compliance reporting


 Preferred Qualifications:
   

  

* 8\\+ Years experience in Software Asset Management Experience/IT Asset Management and Discovery Tools.
* 7\\+ years of progressive IT experience in a large, fast\\-phased and distributed environment.
* Expertise in USU Lima.
* Master’s Degree in Information Systems or Business Management.
* Certified Software/IT Asset Manager or ITIL Foundations Certificate.
* Knowledge of CMDB is a plus.
* Audit Experience: IT, Financial, License and Operational Audits.
* Comfort with multi\\-source data analysis and reporting (Excel/PowerBI/Etc.)
* Soft Skills: Clear sense of end\\-to\\-end ownership, Project Management, Communication and collaboration


**Additional Information**
**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4301927256","linkedin","https://www.linkedin.com/jobs/view/4301927256","","Python Developer","Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Summary:** 




 We are seeking a highly skilled and experienced
 **Senior Backend Engineer** 
 with a strong foundation in
 **Python** 
 ,
 **Fast API** 
 ,
 **RESTful API design** 
 ,
 **Authentication frameworks** 
 , and
 **SQL/Database technologies** 
 . The ideal candidate will be a hands\\-on technical leader capable of driving backend architecture, mentoring team members, and contributing as an individual contributor to deliver scalable and secure backend solutions.
 



  





**Key Responsibilities:** 



* Design, develop, and maintain robust backend systems using Python and Fast API
* Building Automation System for Ticketing with Models and learning systems.
* Architect and implement scalable REST APIs with secure authentication and authorization mechanisms
* Optimize database queries and schema design for performance and scalability (PostgreSQL, MySQL, etc.)
* Collaborate with frontend developers, DevOps, and product teams to deliver end\\-to\\-end solutions
* Lead code reviews, enforce best practices, and ensure high code quality
* Troubleshoot and debug production issues, ensuring high availability and reliability
* Stay updated with emerging backend technologies and frameworks



  










**Required Skills \\& Qualifications:** 



* Strong proficiency in
 **Python** 
 and
 **Flask**
* Deep understanding of
 **REST API design principles**
* Experience with
 **OAuth2, JWT, and other authentication/authorization frameworks**
* Expertise in
 **SQL** 
 and relational databases (PostgreSQL, MySQL, etc.)
* Experience with
 **Docker** 
 ,
 **CI/CD pipelines** 
 , and cloud platforms (AWS, Azure, GCP)
* Experience working in Agile Scrum team
* Solid understanding of software engineering principles, design patterns, and best practices
* Excellent problem\\-solving and communication skills
* Proven ability to work independently and lead technical initiatives
* Exposure to microservices architecture","IT Services and IT Consulting","https://www.linkedin.com/company/prudent-technologies-and-consulting-inc","https://media.licdn.com/dms/image/v2/C4D0BAQGauwfiuNiK-g/company-logo_100_100/company-logo_100_100/0/1655118049224/prudent_technologies_and_consulting_inc_logo?e=2147483647&v=beta&t=G4vUeGr4_CzE4ReTMjvVVVyxcjOrQvZ1Pat3YG9Q47w","","","","","","","","","","",""
"li-4314223427","linkedin","https://www.linkedin.com/jobs/view/4314223427","","Core Java Developer","Ushta Te Consultancy Services LLP","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Software Engineer \\- Application Frameworks for Smart TV, OTT \\& Web
   

  

 Improved, search\\-optimized title and suggested alternates for discoverability: Senior Software Engineer \\- Application Frameworks (TV, Big Screen, Web); Framework Engineer \\- OTT/Smart TV \\& Web; Software Engineer \\- Cross\\-Platform TV/Web Frameworks.
   

  

 Role Responsibilities
   

  

* Architect, build, and maintain an application framework tailored to build customer experiences across TV and Big screens devices and Web (Front End \\& Backend).
* Design and develop tools to augment the developer experience, including but not limited to CLI, Testing solutions, CI/CD pipelines, Build \\& distribution workflows, OE Metrics and Dashboards.
* Collaborate with cross\\-functional teams to gather requirements, provide technical insights, and ensure the timely delivery of high\\-quality software


**Qualifications**
**Required Qualifications**
* Bachelor's degree in Computer Science, Electrical Engineering, or a related technical field, or equivalent practical experience.
* 3\\+ years of professional software engineering experience (non\\-internship) with strong object\\-oriented design and programming skills in one or more modern languages such as Java, JavaScript/TypeScript, or C\\+\\+.
* Proven experience designing and building application frameworks, libraries, SDKs, or reusable components used by other developers.
* Hands\\-on experience with frontend and/or backend web technologies (for example, React, Angular, Node.js, Spring) and with build systems and package managers (Gradle, Maven, npm/yarn, Webpack).
* Experience with CI/CD pipelines, automated testing (unit/integration/end\\-to\\-end), code reviews, and release processes.
* Solid fundamentals in software engineering: data structures, algorithms, design patterns, performance optimization, and debugging.
* Strong collaboration, communication skills, and experience working with cross\\-functional teams (product, QA, platform, UX).


 Skills: restful webservices,aws,core java,javascript,springboot,problem solving,java,algorithms,api,data structures,typescript","Staffing and Recruiting","https://in.linkedin.com/company/ushta-te-hr-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQEiS2SfS7z4sA/company-logo_100_100/company-logo_100_100/0/1712646284812/ushta_te_hr_consultancy_services_logo?e=2147483647&v=beta&t=ePqYYVmEN78L4V0cqWHr5z4YHRpNCSnHck6R-U1kuto","","","","","","","","","","",""
"li-4314239135","linkedin","https://www.linkedin.com/jobs/view/4314239135","","Python Developer","People Prime Worldwide","Pune, Maharashtra, India","","contract","","","","","",False,"mid-senior level","Engineering, Consulting, and Information Technology","","","**Job Description:** 
 Seeking Lead Python Developers for the Gen AI Team. Responsibilities include leading Python software development, ensuring code quality, providing technical guidance, and collaborating with cross\\-functional teams. Candidates should have strong Python skills, experience with cloud platforms, and excellent problem\\-solving abilities. Preferred qualifications include familiarity with AI technologies, containerization tools, and foundational knowledge in Gen AI, RAG (Retrieval\\-Augmented Generation), prompting techniques \\& API Development using FastAPI.
 



**Responsibilities:** 



* Lead the development of Python\\-based software solutions for Gen AI applications.
* Integrate Python components with AI algorithms, machine learning models, and Gen AI frameworks. Streamline deployment processes and implement CI/CD pipelines.
* Design and develop backend systems and APIs to support Gen AI applications using FastAPI framework.
* Should have implemented solutions in the following areas:
* Prompt Engineering
* OpenAI APIs
* Cursor and Cursor rules
* MCP implementations and Usage
* Configurations at LLM level
* Sound knowledge of LLM fundamentals
* Knowledge of Automation framework



**Qualifications:** 



* Bachelor’s or master’s degree in computer science or related field.
* Strong proficiency in Python programming language (e.g., Django, Flask).
* Experience with cloud platforms (e.g., AWS, Azure, Google Cloud).
* Understanding of software development best practices and testing.
* Excellent problem\\-solving skills and attention to detail.
* Effective communication and collaboration abilities.
* Experience in backend development and API integration.","Information Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4314238276","linkedin","https://www.linkedin.com/jobs/view/4314238276","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
 15t
 **h October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
