"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4305886865","linkedin","https://www.linkedin.com/jobs/view/4305886865","","Software Engineer (Routing)","Arista Networks","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Design, Engineering, and Information Technology","","","**Company Description** 




**Arista Networks** 
 is an industry leader in data\\-driven, client\\-to\\-cloud networking for large data center, campus and routing environments. Arista is a well\\-established and profitable company with over $8 billion in revenue. Arista’s award\\-winning platforms, ranging in Ethernet speeds up to 800G bits per second, redefine scalability, agility, and resilience. Arista is a founding member of the Ultra Ethernet consortium. We have shipped over 20 million cloud networking ports worldwide with CloudVision and EOS, an advanced network operating system. Arista is committed to open standards, and its products are available worldwide directly and through partners.
 



 At Arista, we value the diversity of thought and perspectives each employee brings. We believe fostering an inclusive environment where individuals from various backgrounds and experiences feel welcome is essential for driving creativity and innovation.
 



 Our commitment to excellence has earned us several prestigious awards, such as the Great Place to Work Survey for Best Engineering Team and Best Company for Diversity, Compensation, and Work\\-Life Balance. At Arista, we take pride in our track record of success and strive to maintain the highest quality and performance standards in everything we do.
 



**Job Description** 




**Who You’ll Work With** 




 The EOS Routing PI team is responsible for developing routing protocols like BGP, OSPF and ISIS and Data Center and SP technologies like MPLS, Segment Routing and EVPN. A unique feature of the Arista routing team is that the routing software is common across Campus, Data Center and Service Provider routing features. This is a global team that spreads multiple geographies working on cutting edge features that get deployed in the largest Cloud titan, Service Provider, Enterprise and Campus networks.
 



**What You’ll Do** 



* Write functional specifications and design specifications for small\\-sized routing protocol features.
* Independently implement solutions to small\\-sized problems in our routing protocol software, using the C, C\\+\\+, and python programming languages.
* Write test plan specifications for small\\-sized routing protocol features, and implement automated test programs to execute the cases described in the test plan.
* Debug problems found by our automated test programs and fix the problems.
* Work on a team implementing, testing, and debugging solutions to larger routing protocol problems.



**Qualifications** 



* B.E./ M.E., MS or Ph.D. in Computer Science/Electrical Engineering/Computer Engineering with 3\\-10 years of related work experience
* Knowledge of C or C\\+\\+
* Knowledge of UNIX or Linux
* Understanding of IP networking and IP routing protocols, specifically one of RIP, OSPF, BGP, IS\\-IS, or PIM.
* Hands on experience in the design and development of IP routing protocol or distributed systems software.
* Hands on experience with enterprise or service provider class, ethernet switch/router system software development, or significant PhD level research in the area of network routing and packet forwarding.
* Applied understanding of software engineering principles
* Strong problem solving and software troubleshooting skills.
* Ability to design a solution to a small\\-sized problem, and implement that solution without outside help. Able to work on a small team solving a medium\\-sized problem with limited oversight.



**Additional Information** 




 Arista stands out as an engineering\\-centric company. Our leadership, including founders and engineering managers, are all engineers who understand sound software engineering principles and the importance of doing things right.
 



 We hire globally into our diverse team. At Arista, engineers have complete ownership of their projects. Our management structure is flat and streamlined, and software engineering is led by those who understand it best. We prioritize the development and utilization of test automation tools.
 



 Our engineers have access to every part of the company, providing opportunities to work across various domains. Arista is headquartered in Santa Clara, California, with development offices in Australia, Canada, India, Ireland, and the US. We consider all our R\\&D centers equal in stature.
 


* Join us to shape the future of networking and be part of a culture that values invention, quality, respect, and fun.","Computer Networking Products","https://www.linkedin.com/company/arista-networks-inc","https://media.licdn.com/dms/image/v2/C560BAQGkAHWhvOGQbA/company-logo_100_100/company-logo_100_100/0/1631359666583?e=2147483647&v=beta&t=XeYwctubA9hp5FP3rPks0_AMYJYXB-5_9hGo80XvRQM","","","","","","","","","","",""
"li-4324858031","linkedin","https://www.linkedin.com/jobs/view/4324858031","","Frontend Developer","Live Connections","","","fulltime","","","","","",True,"associate","Information Technology","","abhishek.m@livecjobs.com","Role Frontend Developers
 



 Experience \\- 4 to 6 years
 



 Work Location \\- Remote
 



 Required Notice Period \\- Immediate Joiners only
 



  





 Must Have Skills
 


* 4 to 8 years of overall experience
* 3 years of experience as a Frontend Developer
* Hands\\-on experience with the following skills
* HTML5 (Required)
* CSS3 (Required)
* React (Required)
* Next JS (Required)
* JavaScript or TypeScript (Any one)



  





**To apply, share your updated resume with Abhishek on abhishek.m@livecjobs.com or WhatsApp on 9154908075**","IT Services and IT Consulting","https://in.linkedin.com/company/live-connections","https://media.licdn.com/dms/image/v2/D560BAQHdRzx4Rx0ltg/company-logo_100_100/company-logo_100_100/0/1707074421000/live_connections_logo?e=2147483647&v=beta&t=YTBZMruPI-_5Dg9y5tRIQ7ZsgZmBfw4YYKPo_PmhiAQ","","","","","","","","","","",""
"li-4315544660","linkedin","https://www.linkedin.com/jobs/view/4315544660","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227161&urlHash=Y1mY","Automation Test Engineer- Selenium","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Automated Testing\\-\\>Automated Testing \\- ALL
 



**Preferred Skills:** 




 Technology\\-\\>Automated Testing\\-\\>Automated Testing \\- ALL\\-\\>Selenium","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4324677897","linkedin","https://www.linkedin.com/jobs/view/4324677897","https://www.hackajob.com/job/db8ff0f6-c70d-11f0-9e38-0a05e249917d-associate-ai-ml-engineer?utm_source=LinkedIn&utm_medium=JobAds&utm_term=Automated&utm_campaign=unitedhealth-group-associate-ai-ml-engineer&job_name=associate-ai-ml-engineer&company=unitedhealth-group&workplace_type=hybrid&city=bengaluru&country=india&urlHash=9z8R","Associate AI/ML Engineer","hackajob","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **UnitedHealth Group** 
 to connect them with exceptional tech professionals for this role.*
 Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
 We are looking for a Data Scientist to drive end\\-to\\-end ML and DL projects.
   

  

**Primary Responsibility**
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* Bachelor of Technology
* Knowledge of Large Language Models (LLMs) for text and conversational applications
* Familiarity with data cleaning, feature engineering, and model evaluation best practices
* Proficiency in Python, including libraries like pandas, NumPy, and scikit\\-learn
* Demonstrated ability to build, train, and optimize machine learning models for production
* Proven excellent analytical thinking and communication skills for cross\\-functional collaboration


**Preferred Qualifications**
* Experience using cloud platforms (AWS/GCP/Azure) for scalable deployments
* Exposure to Retrieval\\-Augmented Generation (RAG) methodologies and AI Agents","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D560BAQF6HYG6dvSK0Q/company-logo_100_100/company-logo_100_100/0/1683088716419/hackajob_logo?e=2147483647&v=beta&t=ZrLVrP8p4YgmECct6BRcAFp6DcEmFZGqFJoXL4JCKzA","","","","","","","","","","",""
"li-4305895298","linkedin","https://www.linkedin.com/jobs/view/4305895298","","Software Engineer CVP Backend","Arista Networks","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Design, Engineering, and Information Technology","","","**Company Description** 




**Arista Networks** 
 is an industry leader in data\\-driven, client\\-to\\-cloud networking for large data center, campus and routing environments. Arista is a well\\-established and profitable company with over $8 billion in revenue. Arista’s award\\-winning platforms, ranging in Ethernet speeds up to 800G bits per second, redefine scalability, agility, and resilience. Arista is a founding member of the Ultra Ethernet consortium. We have shipped over 20 million cloud networking ports worldwide with CloudVision and EOS, an advanced network operating system. Arista is committed to open standards, and its products are available worldwide directly and through partners.
 



 At Arista, we value the diversity of thought and perspectives each employee brings. We believe fostering an inclusive environment where individuals from various backgrounds and experiences feel welcome is essential for driving creativity and innovation.
 



 Our commitment to excellence has earned us several prestigious awards, such as the Great Place to Work Survey for Best Engineering Team and Best Company for Diversity, Compensation, and Work\\-Life Balance. At Arista, we take pride in our track record of success and strive to maintain the highest quality and performance standards in everything we do.
 



  





**Job Description** 




**Who You’ll Work With** 




 CloudVision is Arista’s enterprise network management and streaming telemetry SaaS offering, serving the world’s largest Financials, Media and Entertainment, Health Care, and Cloud companies. As we continue to scale the service and expand into new markets, we’re looking to grow the team with experienced Software Engineers anchored by our Bangalore and Pune team.
 



 CloudVision’s core infrastructure is a scale\\-out distributed system providing real\\-time and historical access to the full network state, along with frameworks for building advanced analytics. It’s written in Go and leverages open source technologies like HBase, ClickHouse, ElasticSearch, and Kafka under the covers. We’re constantly investing in scaling out the platform and building richer analytics capabilities in the infrastructure.
 



 On top of this core platform, we are building network management and analytics applications to fully automate today’s enterprise network, from CI/CD pipelines for network automation to advanced analytics and remediation for network assurance.
 



**What You’ll Do** 




 As a backend software engineer at Arista, you own your project end\\-to\\-end. You and your project team will work with product management and customers to define the requirements and design the architecture. You’ll build the backend, write automated tests, and get it deployed into production via our CD pipeline. As a senior member of the team, you’ll also be expected to help mentor and grow new team members. This role demands a strong and broad software engineering background, and you won’t be limited to any single aspect of the product or development process.
 



**Qualifications** 



* BS/MS degree in Computer Science and 4\\+ years of relevant experience.
* Strong knowledge of one or more programming languages (Go, Python, Java)
* Experience developing distributed systems or scaling out applications for a SaaS environment
* Experience developing scalable backend systems in Go is a plus
* Experience with network monitoring, network protocols, machine learning or data analytics is a plus



**Additional Information** 




 Arista stands out as an engineering\\-centric company. Our leadership, including founders and engineering managers, are all engineers who understand sound software engineering principles and the importance of doing things right.
 



 We hire globally into our diverse team. At Arista, engineers have complete ownership of their projects. Our management structure is flat and streamlined, and software engineering is led by those who understand it best. We prioritize the development and utilization of test automation tools.
 



 Our engineers have access to every part of the company, providing opportunities to work across various domains. Arista is headquartered in Santa Clara, California, with development offices in Australia, Canada, India, Ireland, and the US. We consider all our R\\&D centers equal in stature.
 



 Join us to shape the future of networking and be part of a culture that values invention, quality, respect, and fun.","Computer Networking Products","https://www.linkedin.com/company/arista-networks-inc","https://media.licdn.com/dms/image/v2/C560BAQGkAHWhvOGQbA/company-logo_100_100/company-logo_100_100/0/1631359666583?e=2147483647&v=beta&t=XeYwctubA9hp5FP3rPks0_AMYJYXB-5_9hGo80XvRQM","","","","","","","","","","",""
"li-4324628406","linkedin","https://www.linkedin.com/jobs/view/4324628406","","SW Engineer (Java backend) 6 months - 2 years experience","Visa","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Visa is a world leader in payments and technology, with over 259 billion payments transactions flowing safely between consumers, merchants, financial institutions, and government entities in more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable, and secure payments network, enabling individuals, businesses, and economies to thrive while driven by a common purpose – to uplift everyone, everywhere by being the best way to pay and be paid.
   

  





 Make an impact with a purpose\\-driven industry leader. Join us today and experience Life at Visa.
   

  

  

  




**Job Description**

 We at Visa, dream of a future where it's easy to pay and be paid. Across the planet. Where ever. Whenever. Securely. Easily. Together, we are building leading edge full\\-service Payment Management solutions combining global payment processing, fraud management and payment security systems. We are looking for a talented SW Engineer to join our team!
   

  





 The Software Engineer will play a pivotal role in Risk and Identity Solutions (VAS) department. In this mission critical role, it's an opportunity to design and implement solutions and taking it to the production with high quality completing all phases, following an agile methodology. The responsibilities also include gathering and clarifying requirements, facilitating communication with other groups within the organization, and guiding architectural decisions. It is an opportunity to learn, lead and work on technologies for RAIS applications.
   

  





 Responsibilities:
   

  




* Design, implement and evolve highly scalable and fault\\-tolerant distributed components using functional programming paradigm
* Participate in business requirements review and build functional \\& technical design documentation
* Design and implement testing procedures for: APIs, abstractions and integration patterns to solve challenging distributed computing problems covering end to end tests and integration scenarios.
* Participate in design reviews to provide input on functional/non\\-functional requirements, product designs, schedules, or potential problems.
* Work across the team to ensure the team is predictable, productive, and delivering high quality.
* Review code and accountability for team's development/testing activities
* Participate in proof of concepts and other technical evaluations of new technologies



 This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.
   

  

  

  




**Qualifications**

 Qualifications:
   

  

 Bachelor’s Degree or an Advanced Degree
   

  

 0\\-1 years of work experience in technology industry with coding and testing skills.
   

  

 Strong technical competency and experience with web applications, web services, Java, JavaScript, J2EE, XML, unit\\-testing, shell\\-scripting and RDBMS is a plus.
   

  

 Experience with Cassandra/solr/nosql experience as a plus.
   

  

 Continuous Integration, Code/Test coverage working in different methodologies is a plus.
   

  

 Must have proactive and strong communications to work well across teams.
   

  

  

  




**Additional Information**

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","IT Services and IT Consulting","https://www.linkedin.com/company/visa","https://media.licdn.com/dms/image/v2/D4E0BAQHAxoD4chKrgg/company-logo_100_100/B4EZfR2e4JHcAk-/0/1751572410148/visa_logo?e=2147483647&v=beta&t=mZYikLJ1nOM9RYXsRYavU2c7xuzCKWDqH8Q0UzAGrhw","","","","","","","","","","",""
"li-4324907750","linkedin","https://www.linkedin.com/jobs/view/4324907750","","Software Engineer(Python/Java/C /C++/Javascript)","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Business Development, Design, and Information Technology","","","**About Company** 




  





 Our client is a trusted global innovator of IT and business services. We help clients transform through consulting, industry solutions, business process services, digital \\& IT modernisation and managed services. Our client enables them, as well as society, to move confidently into the digital future. We are committed to our clients’ long\\-term success and combine global reach with local client attention to serve them in over 50 countries around the globe.
 



  





 Job Title: Software Engineer(Python/Java/C /C\\+\\+/Javascript)
 



 Location: Pan India/Remote
 



 Experience: 3\\+ yrs
 



 Job Type : Contract to hire
 



 Notice Period:\\- Immediate joiner
 



  





**Mandatory Skills** 




  





 · Hands\\-on experience with Software Engineer(Python/Java/C /C\\+\\+/Javascript).
 


* 2\\+ years of experience with
 **any Programming languages** 
 (Python / Java) / technical skills
* A computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling.



  





**Responsibilities** 




  




* Writing clean, high\\-quality, high\\-performance, maintainable
* code Develop and support software including applications, database integration, interfaces, and new functionality enhancements Coordinate cross\\-functionally to insure project meets business objectives and compliance standards Support test and deployment of new products and
* features Participate in code reviews.



  





**Qualifications** 




  




* Bachelor's degree in Computer Science (or related field)","IT Services and IT Consulting, IT System Testing and Evaluation, and Design Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4324897874","linkedin","https://www.linkedin.com/jobs/view/4324897874","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Business Development, Information Technology, and Engineering","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





  





**Job Title: Snowflake Developer** 




**Key Skills:** 
 Snowflake, Data Build Tool (DBT)
 



**Job Locations:** 
 Chennai, Bangalore, Hyderabad , Gurgaon ,Mumbai , Pune
 



**Experience: 6** 
 – 10 Years
 



**Budget:** 
 13 – 16LPA
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 




 We are seeking a skilled and proactive Data Engineer to join our team.
 



 The ideal candidate will have hands\\-on experience with Snowflake and DBT, as well as foundational knowledge of Python for data scripting and automation. Exposure to AWS cloud environments is a plus. This role offers the opportunity to work on cutting\\-edge data solutions that support key business initiatives.
 



  





**Key Responsibilities:** 



* Design, develop, and maintain scalable data pipelines using DBT and Snowflake.
* Perform data modeling, transformation, and integration tasks to support business requirements.
* Write and maintain clean, efficient Python scripts for automation and workflow orchestration.
* Ensure data quality, integrity, and performance through best practices and testing.
* Collaborate with cross\\-functional teams including analytics, operations, and engineering.
* Participate in code reviews, sprint planning, and agile delivery processes.
* Monitor and optimize existing data workflows and troubleshoot issues as they arise.



  





**Must\\-Have Skills:** 



* Strong experience with Snowflake (data warehouse design, performance tuning, SQL).
* Proficient in DBT (Data Build Tool) for transforming and modeling data.
* Basic knowledge of Python, particularly for scripting and automation in a data environment.



  





**Nice\\-to\\-Have Skills:** 



* Familiarity with AWS services such as S3, Lambda, Glue, or Redshift.
* Understanding of CI/CD and version control systems like Git.



  





**Qualifications:** 




  




* 6\\+ years of experience in data engineering or a related discipline.
* Strong analytical and problem\\-solving skills.
* Excellent communication and collaboration abilities.



  





 Interested Candidates please share your CV to
 **sushma.n@people\\-prime.com**","Software Development and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4324847981","linkedin","https://www.linkedin.com/jobs/view/4324847981","","Software Engineer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





  





**Job Title: Snowflake Developer** 




**Key Skills:** 
 Snowflake, Data Build Tool (DBT), AWS, Python
 



**Job Locations:** 
 Chennai, Bangalore, Hyderabad , Gurgaon ,Mumbai , Pune
 



**Experience: 5** 
 – 8 Years
 



**Budget:** 
 13 – 15 LPA
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 




 We are seeking a skilled and proactive Data Engineer to join our team.
 



 The ideal candidate will have hands\\-on experience with Snowflake and DBT, as well as foundational knowledge of Python for data scripting and automation. Exposure to AWS cloud environments is a plus. This role offers the opportunity to work on cutting\\-edge data solutions that support key business initiatives.
 



  





**Key Responsibilities:** 




 Design, develop, and maintain scalable data pipelines using DBT and Snowflake.
 



  





 Perform data modeling, transformation, and integration tasks to support business requirements.
 



  





 Write and maintain clean, efficient Python scripts for automation and workflow orchestration.
 



  





 Ensure data quality, integrity, and performance through best practices and testing.
 



  





 Collaborate with cross\\-functional teams including analytics, operations, and engineering.
 



  





 Participate in code reviews, sprint planning, and agile delivery processes.
 



  





 Monitor and optimize existing data workflows and troubleshoot issues as they arise.
 



  





**Must\\-Have Skills:** 




 Strong experience with Snowflake (data warehouse design, performance tuning, SQL).
 



  





 Proficient in DBT (Data Build Tool) for transforming and modeling data.
 



  





 Basic knowledge of Python, particularly for scripting and automation in a data environment.
 



  





**Nice\\-to\\-Have Skills:** 




 Familiarity with AWS services such as S3, Lambda, Glue, or Redshift.
 



  





 Understanding of CI/CD and version control systems like Git.
 



  





**Qualifications:** 




  





 6\\+ years of experience in data engineering or a related discipline.
 



  





 Strong analytical and problem\\-solving skills.
 



  





 Excellent communication and collaboration abilities.
 



  





 Interested Candidates please share your CV to
 **akhila.vadla@people\\-prime.com**","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4324916283","linkedin","https://www.linkedin.com/jobs/view/4324916283","","Java","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","**About the job** 




  





 Hi,
 



  





 Greeting of the Day!
 



  





 I hope you are doing Well!
 



  





 We are looking for below Skilled candidates with, Go with JD and if its suitable for your skills and experience confirm that you are interested in and revert back with updated resume.
 



  





**About Client:** 




  





 Our client is global technology consulting and digital solutions company that enables enterprises to reimagine business models and accelerate innovation through digital technologies. Powered by more than 84,000 entrepreneurial professionals across more than 30 countries it covers to over 700 clients. With its extensive domain and technology expertise helps drive superior competitive differentiation, customer experiences, and business outcomes
 



  





  





**Job Title :** 
 Java Developer
 



**Key Skills :** 
 Java, Microservices, Spring boot, ReactJs,Graphql
 



**Job Locations :** 
 Bengaluru
 



**Experience :** 
 6 \\- 9
 



**Education Qualification** 
 : Any Graduation
 



**Work Mode :** 
 Hybrid
 



**Employment Type :** 
 Contract
 



**Notice Period :** 
 Immediate \\- 10 Days
 



**Payroll :** 
 people prime Worldwide
 



  





**Job Description:** 




**Description** 




 Assist others in estimating task effort and dependencies, responsible for team commitments within the Sprint.
 



 May be asked to lead and advise other Engineering resources as part of project activities.
 



 Considered subject matter experts in their chosen field.
 



 Participates with industry groups, stays current with technology and industry trends, disseminates knowledge to team members, forms best practices.
 



 Communicate with Solution Management and other internal teams.
 



 Participates in cross\\-functional collaboration within the organization.
 



 Works with developers to assist detailed problem resolution for difficult problems which are proving difficult for Lead Developers to resolve.
 



 Works on improving use of tools relating to NVL development/tools used.
 



 BASIC QUALIFICATIONS
 



 Bachelor degree in computer science or related field
 



 A minimum of 4 years of experience in software design and development
 



 A minimum of 4 years of experience in preferred technology stack,
 



 Must Have
 



**Very strong development experience Java 11, Spring, Sprint boot.** 




**API based design and development using REST API and Graphql** 




 Multi\\-threading Concepts
 



 Unit testing and integration testing frameworks like Junit5, Mockito
 



 Messaging services.
 



 Strong understanding and affinity towards building scalable and robust solutions.
 



 Very strong understanding of NOSQL(MongoDB) and SQL DBS
 



 In depth understanding of Design Patterns and ability to design a Class Model, Data Model for a given requirement.
 



 Experience with CI/AppSec tools like Sonar, Coverity, Whitesource etc.
 



 Strong in Debugging, Memory Leaks, Profiling, Crashes, etc
 



 Good to HaveHands on development experience with Linux OS
 



 Good understanding of NFT Performance scalability and availability and familiarity with Tools
 



 Cloud Native Application Development
 



 Linux OS and scripting
 



 Should be familiar with HTTPs/SSL
 



 Networking concepts like how to setup and configure name servers and network interfaces Load Balancers
 



 Must have hands on any of the two from the following skill sets
 



 Docker and K8s
 



 Azure GCP
 



 Cucumber
 



 Scala
 



 Hem
 



 Deep understanding of Software Development and Quality Assurance best practices
 



 Excellent written and verbal communication skills
 



 Excellent teamwork and collaboration skills
 



 Experience operating in an Agile environment, with a deep understanding of agile development principles.
 



 Familiarity with Continuous Improvement and Six Sigma Lean principles.
 



 PREFERRED QUALIFICATIONS:
 



 Knowledge of software development standards and protocols:
 



 Secured development knowledge
 



 DevOps for the cloud deployments
 



 CI/CD pipeline
 



 Cloud development knowledge on Azure or GCP
 



 Good to have domain experience of Loyalty in Retail or Hospitality space
 



 Experience with tools utilized in development environment
 



 JiraGIT
 



 Scripting languages","IT System Custom Software Development and IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
