"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4379733093","linkedin","https://www.linkedin.com/jobs/view/4379733093","","Software Engineer","Ara (YC X26)","Bangalore Urban district, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About Ara** 




 Ara (YC X26\\) is building the fastest personal AI agent computing environment, designed to run autonomous agents 24/7\\.
 



 We provide instant, secure cloud runtimes where agents execute inside isolated environments with persistent state and real\\-world permissions. Agents can operate across file systems, inboxes, APIs, and workflows programmatically.
 



 We are building the infrastructure layer that makes AI agents native to personal computing.
 



  





**The Role** 




 We are hiring a Software Engineer to build across the stack, from core runtime infrastructure to developer\\-facing and user\\-facing interfaces.
 



 You will work on agent orchestration systems, secure sandboxed environments, backend services, APIs, and the web surfaces that expose this functionality. The focus is on shipping end\\-to\\-end systems that are fast, reliable, and tightly integrated with our runtime layer.
 



 This is a remote role based in Bangalore, working closely with the core team in San Francisco.
 



  





**What You Will Do** 




 • Design and implement backend services that power autonomous agents
 



 • Build secure, isolated execution environments and the APIs that control them
 



 • Develop scalable distributed systems with strong reliability guarantees
 



 • Ship full\\-stack features that expose runtime capabilities to developers and end users
 



 • Integrate third\\-party services and external APIs
 



 • Contribute to architectural decisions across infrastructure and product
 



  





**What We Are Looking For** 




 • Strong computer science fundamentals in systems, networking, and concurrency
 



 • Experience building and operating production backend systems
 



 • Experience shipping full\\-stack features end to end
 



 • Proficiency in modern backend frameworks and frontend stacks
 



 • Comfort working with cloud infrastructure and distributed architectures
 



 • High ownership mindset and ability to execute independently
 



 Nice to have: experience with sandboxing, virtualization, agent frameworks, LLM\\-integrated systems, infrastructure automation, or developer tooling.
 



  





 If you want to define how autonomous agents run on real compute, this is the place.","Technology, Information and Media","https://www.linkedin.com/company/ara-so","https://media.licdn.com/dms/image/v2/D4E0BAQGEuNMaMyOLbQ/company-logo_100_100/B4EZyV6ktUGYAQ-/0/1772041686440?e=2147483647&v=beta&t=X8IDqtPurwZyBL6YywVE5h_F1VogAw7QHL8qsb8Bf-0","","","","","","","","","","",""
"li-4379700498","linkedin","https://www.linkedin.com/jobs/view/4379700498","","Senior Software Engineer (Java, Microservices, Cloud)","Blue Yonder","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Management, Information Technology, and Engineering","","","**Scope**
* Core responsibilities to include designing and development of ground up cloud native (we use Azure) SaaS product in Transportation Management System.


**Our Current Technical Environment**
* Software: Java, Springboot, React, Gradle, GIT, Hibernate, Rest API, OAuth
* Application Architecture: Scalable, Resilient, event driven, secure multi\\-tenant Microservices architecture
* Cloud Architecture: MS Azure (ARM templates, AKS, HD insight, Application gateway, Virtue Networks, Event Hub, Azure AD)
* Frameworks/Others: Kubernetes, Kafka, Elasticsearch, Spark, NOSQL, RDBMS, Springboot, Gradle GIT, Ignite


**What You’ll Do**
* Design, implement and maintain java application phases
* Conduct software analysis, programming, testing and debugging
* Develop technical designs for application development
* Develop, test, implement and maintain application software
* Recommend changes to improve established java application processes
* Translate software requirements into workable programming code
* Identify production and non\\-production application issues
* Develop, refine, and tune integrations between applications
* Analyze user requirements to determine how to translate them into Java
* Collaborate with cross\\-functional teams to define, design, and ship new features
* Use debugging tools to fix bugs and improve the performance of Java applications
* Ensure coding best practices are followed, and optimize the application for maximum speed and scalability


**What We Are Looking For**
* Bachelor’s degree (STEM preferred) and minimum 5 to 8 years of experience in Software development; ideally a candidate that has started as a Software Engineer
* Strong programming experience and background in Enterprise Java,React, Springboot, Gradle, GIT, Hibernate, Rest API, OAuth
* Demonstrable experience designing, building deploying and maintenance of enterprise cloud solutions (we use Azure) in AWS, Azure and or GCP
* Demonstrable experience with microservices based architecture on Cloud at scale.
* Experience with implementation of Event driven architecture using Kafka, Spark or similar technologies
* Hands\\-on development skills along with architecture/design experience; should not have moved away from software development
* Demonstrable experience, thorough knowledge and interests in Cloud native architecture, Distributed micro\\-services, Multi\\-tenant SaaS solution and Cloud Scalability, performance and High availability
* Experience with API management platforms \\& providing / consuming RESTful APIs
* Experience with varied tools such as Spring Boot, OAuth, REST, GraphQL, Hibernate, NoSQL, RDBMS, Docker, Kubernetes, Kafka.
* Experience with DevOps, Infrastructure as Code and infrastructure automation.
* Good Understanding of secure architectures, secure configuration, identity management


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development, IT Services and IT Consulting, and Information Services","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4379589992","linkedin","https://www.linkedin.com/jobs/view/4379589992","","Senior Software Engineer- Fluent Commerce","H&M","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Description**

**WHAT YOU’LL DO**




 As
 **Senior Software Engineer** 
 you will utilize your experience in
 **Fluent Commerce (OMS)** 
 to design, develop, customize, and support order management and retail fulfillment solutions.
   

  





 The role involves close collaboration with product owners, architects, integration teams, and external vendors to deliver scalable and high\\-performing omnichannel solutions. As a Senior Software Engineer,
 
 you are responsible for the entire software life cycle – design, development, test, release, maintenance and translates business needs into working software
   

  





**WHO YOU’LL WORK WITH**




 At H\\&M group, you will be part of the Order Management Team. We ensure stable, reliable and scalable fit for purpose platforms. Provide best\\-in\\-class engineering services that improves our speed to market, flexibility and scalability by providing frictionless technology with self\\-service capabilities and empowering product teams for delivery leveraging a foundational and standardized set of core platforms
   

  





**Key Responsibilities:**



* Design, develop and customize solutions on
 **Fluent Commerce OMS** 
 .
* Configure and implement
 **Order Management, Fulfillment, Inventory, and Routing workflows** 
 .
* Develop custom rules, workflows, extensions, and integrations using Fluent Commerce APIs and SDKs
* **Integrate Fluent Commerce** 
 with eCommerce platforms, ERP, WMS and third\\-party systems
 **.**
* Work on GraphQL/REST APIs, webhooks, event\\-driven integrations
 **,** 
 and message\\-based communication.
* Ensure performance, scalability, security, and
 
 reliability of solutions.
* Participate in low\\-level design (LLD) and technical solution discussions.
* Support testing, deployment, and production releases.
* Troubleshoot production issues and provide root cause analysis.
* Mentor junior engineers and contribute to best practices and coding standards.
* Collaborate with cross\\-functional teams including business, QA, DevOps, and vendors.



**WHO YOU ARE**
  

  

  

 We are looking for people with...
   

  




* B. Tech/ B.E/ MS from a premier engineering college with 6\\+ years’ experience in Java Backend development and related technologies.
* Strong hands\\-on experience with
 **Fluent Commerce OMS**
* Good understanding of Order lifecycle, Fulfillment, Returns.
* Proficiency in
 **Java and TypeScript** 
 .
* Experience with
 **GraphQL, RESTful APIs, JSON, Webhooks** 
 .
* Strong experience in system integrations (OMS ↔ ERP / WMS / ECommerce)
* Knowledge of event\\-driven and asynchronous architectures
* Experience working with cloud platforms (Azure preferred)
* Familiarity with
 
 CI/CD pipelines
 **,** 
 Git, and DevOps practices
* Good understanding of SQL / NoSQL databases.
* Experience with logging, monitoring, and troubleshooting in production environments.
* Ability to work independently and take ownership with team\\-oriented approach.
* Experience working in Agile / Scrum teams with good communication skills.



**WHY YOU’LL LOVE WORKING HERE**




 At H\\&M, we are proud to be a vibrant and welcoming company. We offer our employees attractive benefits with extensive development opportunities around the globe.
   

  

  

  

 We offer all our employees at H\\&M attractive benefits with extensive development opportunities around the globe. All our employees receive a staff discount card, usable on all our H\\&M brands in stores and online. Brands covered by the discount are H\\&M (Beauty and Move included), COS, Weekday, Monki, H\\&M HOME, \\& Other Stories, ARKET, Afound. In addition to our staff discount, all our employees are included in our H\\&M Incentive Program – HIP. You can read more about our H\\&M Incentive Program here.
   

  

  

  

 In addition to our global benefits, all our local markets offer different competitive perks and benefits. Please note that they may differ between employment types and countries.
   

  

  

  

**JOIN US**




 Our uniqueness comes from a combination of many things – our inclusive and collaborative culture, our strong values, and opportunities for growth. But most of all, it’s our people who make us who we are.
   

  





 Take the next step in your career together with us. The journey starts here.
   

  





*\\*We are committed to a recruitment process that is fair, equitable, and based on competency. We therefore kindly ask you to not attach a cover letter in your application*","Retail","https://se.linkedin.com/company/h&m","https://media.licdn.com/dms/image/v2/C4E0BAQHq33akTF76eA/company-logo_100_100/company-logo_100_100/0/1679061166847/hm_logo?e=2147483647&v=beta&t=EJEWNoFmNEh77Ma_WEkty8xBK6yX37uTMl7HVNRiP0U","","","","","","","","","","",""
"li-4256078213","linkedin","https://www.linkedin.com/jobs/view/4256078213","","Sr. Software Engineer","Blackhawk Network India","Kozhikode, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Blackhawk Network:**
 Today, through BHN’s single global platform, businesses of all kinds can tap into the world’s largest network of branded payment solutions. BHN helps businesses grow revenue, increase loyalty, motivate and reward their teams, disburse funds and engage consumers. Branded payment solutions include the issuance and distribution of gift cards, egifts, corporate payouts and rewards, along with the technology to deliver these products in seamless, integrated ways. BHN’s network spans the globe with more than 400,000 consumer touchpoints. Learn more at BHN.com.
   

  

**Overview:**
 As a Sr. Software Engineer, you will join the team responsible for delivering the next generation high\\- volume, fault\\-tolerant, and scalable transaction processing system for Blackhawk. The candidate will possess a demonstrated proficiency in a wide range of skills and experience utilizing
 **Java** 
 ,
 **React** 
 , Application service Interfaces, and database technologies. The desired candidate will have an excellent understanding and hands\\-on experience designing and building software components that can handle high volume traffic. Apply now for a chance to lead our products and platforms to new heights of functionality and adoption.
   

  

**Responsibilities:**
**Full Stack Development:**
* Develop and maintain web applications using Java (Spring Boot, Spring MVC) for the back\\-end and React.js for the front\\-end.
* Collaborate with front\\-end developers to integrate user\\-facing elements with server\\-side logic.
* Write clean, maintainable, and efficient Java code to ensure high performance and scalability of applications.


**System Design \\& Architecture:**
* Design and implement complex systems and RESTful APIs, including integrations with third\\-party services.
* Architect solutions that are scalable, secure, and high\\-performing using Spring ecosystem best practices.


**Collaboration \\& Communication:**
* Work closely with UI/UX designers, product managers, and other stakeholders to deliver high\\-quality solutions.
* Participate in code reviews to ensure adherence to best practices and consistency across the team.
* Mentor junior developers and support their technical and professional growth.


**Testing \\& Debugging:**
* Write unit tests (using JUnit), integration tests (e.g., with Spring Test), and functional tests to ensure application reliability.
* Troubleshoot and debug applications to resolve performance bottlenecks and bugs.


**Continuous Improvement:**
* Stay updated with emerging technologies and industry trends, especially within the Java and Spring ecosystems.
* Propose and implement new features, performance optimizations, and improvements to existing systems.


**Qualifications:**
* Experience: 5\\+ years of full\\-stack development experience, including:
+ Strong proficiency in JAVA, specifically with Spring Boot and related frameworks.
+ Experience with front\\-end technologies like React.js or Angular.
+ Understanding of relational databases (MySQL, PostgreSQL, etc.) and RESTful API development.

* Technical Skills:
+ Proficient in JavaScript, HTML5, CSS3, and responsive design.
+ Solid understanding of MVC architecture and web application frameworks.
+ Familiarity with version control systems (Git) and deployment tools.
+ Knowledge of JavaScript build tools (Webpack, NPM) and state management libraries (Redux etc.).

* Additional Skills:
+ Familiarity with cloud platforms (AWS) and containerisation technologies (Docker).
+ Experience with Agile methodologies and version control using Git.
+ Knowledge of security best practices and techniques for web applications.


 We seek candidates who not only demonstrate curiosity and adaptability in emerging technologies but have also successfully implemented and utilized AI tools to enhance their work, improve processes, or deliver measurable results. Our teams embrace continuous learning and the thoughtful integration of AI to create meaningful impact – for our employees and the future of work.","Financial Services","https://in.linkedin.com/company/blackhawk-network-india","https://media.licdn.com/dms/image/v2/D560BAQEL5EztGwxfvg/company-logo_100_100/company-logo_100_100/0/1718234615232/blackhawk_network_india_logo?e=2147483647&v=beta&t=nGRPnLQGWsVRJJFe3rt-Jhx637krPDTqxI47d26zUmk","","","","","","","","","","",""
"li-4364231570","linkedin","https://www.linkedin.com/jobs/view/4364231570","https://careers.parentpaygroup.com/en/postings/532c6f32-0577-4db9-934e-d6678a83f08f?utm_medium=paid_job_board&utm_source=LinkedIn&urlHash=G0zd","Technical Lead","ParentPay Group","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Department:** 
 Software Development
   

  

**Employment Type:** 
 Permanent \\- Full Time
   

  

**Location:** 
 Pune, India
   

  

**Description**
 ParentPay Group is Europe’s leading software product company and the UK’s largest education technology business. We are on a mission to bring next\\-generation innovation to positively impact on the lives of millions of parents, teachers, and students every day in over 49 countries.
   

  

 Our market leading products use cutting edge cloud\\-based technology to streamline school processes, including secure web and mobile apps that enable secure online payments for school items such as meals, trips, clubs and uniform, improve parental engagement, simplify meal management and \\- through our product SIMS \\- collect and manage a database of student information and core school operations.
   

  

 ParentPay Group’s new offices in Pune are a fantastic tech hub for those looking to boost their careers in software product development.
   

  

 Our bright team FastTrack their career with international exposure and ways of working based on agile development best practices from globally renowned technology consultancies.
   

  

 Key Responsibilities
   

  

* Project Delivery: Deliver milestones on time, resolve technical issues, and follow SDLC/agile processes.
* Quality Assurance: Maintain defect\\-free deliverables and optimize system performance.
* Collaboration: Foster effective communication among teams and stakeholders.
* Team Development: Mentor team members, boost engagement, and support career growth.
* Risk Management: Identify risks, manage workloads, and allocate resources effectively.
* Process Improvement: Enhance tools, coding practices, and introduce innovations.
* Stakeholder Alignment: Deliver solutions aligned with business priorities and stakeholder needs.
* Performance Metrics: Track KPIs like velocity, defect density, system uptime, and response time.
* Crisis Management: Address incidents and ensure business continuity.


 Skills, Knowledge \\& Expertise
   

  

* .NET Framework / .NET Core / .NET 5/6/7 — Deep understanding of the platform (both backend and frontend if applicable).
* C\\# — Strong, professional\\-level proficiency.
* ASP.NET MVC / Web API / Blazor — Building web apps and APIs.
* Entity Framework Core / Dapper — ORM and database interaction.
* SQL Server — Strong database design, query optimization, and stored procedures knowledge.
* Azure / AWS / GCP — Cloud services integration and deployment.
* Microservices architecture — Designing and managing distributed systems.
* RESTful services / gRPC — API standards and implementation.
* CI/CD Pipelines — Using tools like Azure DevOps, GitHub Actions, Jenkins.
* Unit Testing / Integration Testing — Frameworks like xUnit, NUnit, Moq, etc.","Education","https://uk.linkedin.com/company/parentpaygroup","https://media.licdn.com/dms/image/v2/D4E0BAQGyfQKFN2GaFg/company-logo_100_100/B4EZwuDZLOJ4AU-/0/1770299168345/parentpaygroup_logo?e=2147483647&v=beta&t=9m1Zmsh2f5IjW3QyAeN6szJu9SQkS9Gpg51WeQmtpH4","","","","","","","","","","",""
"li-4378460394","linkedin","https://www.linkedin.com/jobs/view/4378460394","","Entry-Level Quality Assurance Engineer","FUB Innovation","","","parttime","","","","","",False,"entry level","Engineering and Information Technology","","","Role Description
 




 This role is for an Entry\\-Level Quality Assurance Engineer responsible for supporting the testing and quality validation of software applications and systems to ensure products meet defined requirements and quality standards. In this position, you will work closely with development, product, and technical teams to help identify issues early and contribute to reliable, high\\-quality releases.
 



 As an Entry\\-Level Quality Assurance Engineer, you will assist with executing test cases, documenting test results, and reporting defects in a clear and structured manner. You will help verify functionality, usability, and performance across different scenarios, following established testing processes and guidelines.
 



 The role involves supporting both manual testing activities and basic test automation efforts, depending on project needs. You will participate in reviewing requirements, understanding expected system behavior, and ensuring that test coverage aligns with functional specifications.
 



 Maintaining accurate documentation, tracking defects, and supporting regression testing are key responsibilities. This role is well suited for individuals looking to build a strong foundation in quality assurance while gaining practical experience in a collaborative and structured technical environment.
 


* Key Responsibilities
 
 Execute test cases and validate software functionality
* Document test results and report defects clearly and accurately
* Assist with manual testing and basic test automation activities
* Review requirements and support test planning activities
* Participate in regression testing and release validation
* Help maintain test documentation and quality records
* Collaborate with developers and product teams to clarify issues
* Follow quality assurance standards and testing procedures
* Support continuous improvement of testing processes
* Qualifications
 
 Basic understanding of software testing concepts and QA principles
* Strong attention to detail and analytical thinking skills
* Ability to document issues clearly and follow structured processes
* Familiarity with software development lifecycles is a plus
* Basic knowledge of testing tools or defect tracking systems is a plus
* Strong problem\\-solving mindset and willingness to learn
* Good communication and teamwork skills
* Ability to manage tasks independently and meet deadlines
* Educational background in Computer Science, Engineering, or a related field is preferred","Research Services","https://de.linkedin.com/company/fub-innovation","https://media.licdn.com/dms/image/v2/D4E0BAQFTi1mkGtlGxw/company-logo_100_100/B4EZlOe91UGYAQ-/0/1757958364928/fub_innovation_logo?e=2147483647&v=beta&t=glKWveZAa1i7nxJ-e3cuErnDohBviy-KR1J2IsnsIcI","","","","","","","","","","",""
"li-4379736200","linkedin","https://www.linkedin.com/jobs/view/4379736200","","AI Automation Specialist","WSI ALM","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Leading Digital Marketing Agency based in Toronto, Canada with 80\\+ professionals is looking for a highly motivated AI Automation Specialist for the digital agency.
 



  





 You will be working from home, reporting directly to the Canadian office.
 



  





**Role Description** 




  





 This is a full\\-time remote role for an AI Automation Specialist. The AI Automation Specialist will be responsible for designing, developing, and executing automated processes and workflows using advanced AI tools. Day\\-to\\-day tasks include implementing automation solutions, troubleshooting issues, creating and managing test cases, and ensuring quality assurance throughout the automation life cycle. The role entails collaboration with cross\\-functional teams to optimize processes and deliver efficient outcomes.
 



  





**Qualifications** 




  




* Strong expertise in Process Automation and Automation tools and techniques . Proficiency with tools like Google Gemini, Claude, Perplexity , Claude code , Cursor and more
* Proficiency in Troubleshooting and debugging to resolve technical challenges
* Experience in designing and managing Test Cases for automation projects
* Knowledge of Quality Assurance procedures to ensure the effectiveness of automated solutions
* Strong analytical and problem\\-solving skills
* Ability to work independently in a remote environment
* Bachelor’s degree in Computer Science, Engineering, or a related field
* Experience working with AI\\-driven automation platforms is a plus","Advertising Services","https://ca.linkedin.com/company/wsi-alm","https://media.licdn.com/dms/image/v2/C510BAQHVCn5-IDnoyA/company-logo_100_100/company-logo_100_100/0/1631370889579?e=2147483647&v=beta&t=jp_CELvPuhN9XBZQM5kA7VSnTDhQxwl0U8U7mqIxWe4","","","","","","","","","","",""
"li-4379728811","linkedin","https://www.linkedin.com/jobs/view/4379728811","http://careers.cuchd.in/#!/job-view/technical-trainer-fullstack-oops-java-mohali-punjab-india-2026022814484914/?source=linkedin&urlHash=57AK","Technical Trainer-fullstack, Oops & Java","CHANDIGARH UNIVERSITY","Sahibzada Ajit Singh Nagar, Punjab, India","","fulltime","","","","","",False,"entry level","Information Technology","","","We are seeking a highly skilled and motivated technical trainer for java and full stack to join our dynamic team. The ideal candidate will have a strong background in Java\\-based backend development and expertise in frontend frameworks to deliver comprehensive, scalable, and user\\-friendly web applications.
   

  

**Key Responsibilities**
* Software Engineering, OOPS Using Java, Project Based learning in Java \\& Full Stack.
* Develop and maintain end\\-to\\-end web applications using Java for backend and modern frameworks for frontend.
* Perform code reviews, debug issues, and ensure high\\-quality code.
* Strong proficiency in Java, Spring Boot, Hibernate, and RESTful APIs.
* Experience with relational databases like MySQL, PostgreSQL, or Oracle.
* Hands\\-on experience with modern frameworks such as Angular, React, or Vue.js.
* Familiarity with UI/UX principles and tools like Bootstrap or Material\\-UI.
* Experience deploying applications to cloud platforms like AWS, Azure, or Google Cloud.


**Skills \\& Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or IT.
* \\[1 years] of professional experience in full\\-stack development.
* Strong analytical and problem\\-solving skills.
* Excellent communication and teamwork abilities.
* Ability to adapt to a fast\\-paced development environment.
* Self\\-driven and eager to learn new technologies.


**Call at 8146651512**","Pharmaceutical Manufacturing","https://in.linkedin.com/school/chandigarh-university/","https://media.licdn.com/dms/image/v2/D4D0BAQEuPBIM-KISlA/company-logo_100_100/company-logo_100_100/0/1692166384127/chandigarh_university_logo?e=2147483647&v=beta&t=9U7XOge3f8gHUMi30tng4lpOYijazN2yZyBP5YbZn6o","","","","","","","","","","",""
"li-4379726513","linkedin","https://www.linkedin.com/jobs/view/4379726513","https://jda.wd5.myworkdayjobs.com/JDA_Careers/job/Hyderabad/Staff-Software-Engineer\\u002d\\u002d-Azure-DevOps\\u002d\\u002dGitHub\\u002d\\u002d-CI-CD_254121?source=LinkedIn&urlHash=aPhW","Lead/Staff Software Engineer - Python, Terraform, Ansible, Infrastructure as Code(IaC) & Site Reliability Engineer (SRE)","Blue Yonder","Hyderabad, Telangana, India","","fulltime","","","","","",True,"not applicable","Management, Information Technology, and Engineering","","","**Scope**
* Core responsibility: Architect and implement Infrastructure as Code (IaC) and CI/CD automation for Azure\\-based environments, ensuring scalability, security, and operational excellence.
* The role requires strong technical depth in Terraform, Python, Jenkins, Azure IaaS, and network/security components (App Gateway, Azure Firewall, F5\\), combined with qualities to mentor engineers and enforce engineering standards.


**Our Current Technical Environment**
* IaC \\& Automation: Terraform, Python, PowerShell
* CI/CD: Jenkins (Groovy pipelines), GitHub Actions
* Cloud Platform: Microsoft Azure (VMs, VNets, NSGs, Load Balancers, Application Gateway, Azure Firewall, Key Vault, Managed Identities, Azure Policy)
* Networking \\& Security: F5 Load Balancers, RBAC, Policy\\-as\\-Code, Secret Management
* Observability: Azure Monitor, Log Analytics
* Collaboration Tools: GitHub, Shared Libraries, Documentation Standards


**What You’ll Do**
* Infrastructure as Code (IaC)
+ Design and modularize Terraform for Azure IaaS (VMs, VNets, NSGs, Load Balancers, Application Gateway, Azure Firewall, Storage, Key Vault).
+ Build Python utilities to orchestrate Terraform (state handling, drift checks, compliance validations, dynamic variable generation).

* CI/CD \\& Pipelines
+ Develop and optimize Jenkins pipelines using Groovy (multi\\-branch, shared libraries, parallel stages).
+ Integrate pipelines with GitHub (Actions/Webhooks), enforce code review policies and branch protections.

* Azure Platform \\& Network Engineering
+ Provision and manage Azure resources with tagging, policies, RBAC, and cost controls.
+ Automate image builds, VM scale sets, and environment rollouts (DEV/QA/UAT/PROD).
+ Configure and automate Azure Application Gateway, Azure Firewall, and F5 Load Balancers for secure traffic management.

* Security \\& Compliance
+ Integrate Azure Key Vault for secrets, enforce least privilege via RBAC/Managed Identities.
+ Embed security scans (SAST, secret scanning) and policy gates in pipelines.

* Observability \\& Reliability
+ Implement monitoring, health checks, canary deployments, and automated rollbacks.
+ Own incident triage/playbooks and improve MTTR through proactive automation.

* Collaboration \\& Governance
+ Partner with app teams to translate requirements into reusable infrastructure patterns.
+ Contribute to standards, documentation, and reusable modules/libraries.


**What We Are Looking For**
* Bachelor’s degree (STEM preferred) and minimum 11 to 13 years of experience in Devops or Site Reliability Engineering
* Programming: Strong Python (CLI tools, API integrations, config generation, unit testing).
* IaC: Expert in Terraform (modules, workspaces, remote state, lifecycle rules).
* Pipelines: Proficient in Jenkins \\& Groovy (shared libs, credentials, matrix builds).
* SCM: GitHub workflows—PR strategies, branch protection, GitHub Actions (bonus).
* Azure IaaS \\& Networking: VMs, VMSS, VNets, NSGs, Load Balancers, Application Gateway, Azure Firewall, F5 Load Balancers, Storage, Key Vault, RBAC, Azure Policy.
* Security \\& Ops: Secret management, vulnerability scanning, logging/metrics, on\\-call readiness.
* Foundational DevOps: Git, semantic versioning, artifact management, change management.


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development, IT Services and IT Consulting, and Information Services","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4376661300","linkedin","https://www.linkedin.com/jobs/view/4376661300","","Lead Design Engineer Pipeline","Asmacs-Qatar","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","asmacs@asmacs.net","India ( Chennai )
   

  

 09/02/2026 4:05 PM
   

  

 Lead Design Engineer Pipeline
   

  

 Job Code: JB00108952
   

  

 Easy application process, usually takes less than 1 minutes.
   

  

 This opportunity is exclusively open to India candidates.
   

  

 NewPosted on \\- 09/02/2026 4:05 PM
   

  

 Job Requirement
   

  

 Position
   

  

 Lead Design Engineer Pipeline
   

  

 Industry
   

  

 Petroleum / Oil and Gas / Power
   

  

 Qualification
   

  

 BE / B.Tech, Diploma
   

  

 Qualification Specialization
   

  

 Mechanical
   

  

 Job Location
   

  

 India ( Chennai )
   

  

**Experience**
 12 \\- 15 yrs
   

  

 Yearly Salary
   

  

 Negotiable in INR
   

  

 key skills
   

  

 CAD software Project management Technical leadership, Design analysis, System engineering, Fluid dynamics, Stress analysis, Materials science, Pipeline engineering, Structural analysis, AutoCAD
   

  

**Job Description**
 Job Title
   

  

 Lead Design Engineer Pipeline
   

  

**Description**
**URGENT HIRING FOR A LEADING COMPANY**
**JOB LOCATION : CHENNAI**
**LEAD DESIGN ENGINEER\\- PIPELINE \\- 10 NOS**
* Bachelor degree in Mechanical Engineering with minimum 12 to 15 years of total experience in Pipeline Design \\& Engineering
* Proficiency in pipeline design software such as PipeSim, Caesar II, AutoCAD, and GIS tools
* Attractive Salary package will be provided by company.


**REPOSTED**
 Interview Details
   

  

 Not Available
   

  

 Company Profile : ASMACS
   

  

 ASMACS’ global network and the infrastructure facilities spread across the Indian Sub\\-continent and Arabian Gulf Region play a dominant role in the growth of ASMACS Group business.
   

  

 Company Address
   

  

 411, Sai Chamber, 4th Floor, Opp. Railway Station, Santacruz (E), Mumbai \\- 400 055, India Tel.:\\+91 22 26125301 / 26125191 26185509/26150933 / 26180997 Fax: \\+91 22 26147103 / 26146937 Email: asmacs@asmacs.net","Outsourcing and Offshoring Consulting","https://qa.linkedin.com/company/asmacs-qatar","https://media.licdn.com/dms/image/v2/C560BAQGOWuhr5Uew1g/company-logo_100_100/company-logo_100_100/0/1650889253812/asmacs_recruitment_qatar_logo?e=2147483647&v=beta&t=gfRNYCepxiP9exRQwIunmbp6O8ExAzd1IBSg5cVLiO0","","","","","","","","","","",""
