"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4388260751","linkedin","https://www.linkedin.com/jobs/view/4388260751","","Software Engineer, Core Services","Nucleus AI","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Nucleus, every product and platform depends on a small set of systems that must be trustworthy, consistent, and built to last.
 



 We’re hiring a
 **Software Engineer, Core Services** 
 to build and operate foundational platform services such as authentication, configuration, and service discovery—systems that other Nucleus products and infrastructure rely on every day. This is a role for an engineer who cares deeply about primitives, reliability, and the quality of internal foundations.
 



 You will help define the shared services that make the rest of the company more secure, more coherent, and easier to scale.
 



  




**What you’ll do** 
* Design, build, and maintain foundational platform services that support Nucleus products and internal systems.
* Own services such as auth, configuration management, discovery, identity\\-adjacent systems, and related internal platform primitives.
* Improve reliability, consistency, and operational excellence across core platform dependencies.
* Define service interfaces and internal standards that make shared infrastructure easier to adopt and operate.
* Partner with product, platform, and security teams to ensure core services meet company\\-wide needs.
* Strengthen observability, fault tolerance, and change management for critical shared systems.
* Contribute to migration and adoption efforts as teams integrate with common platform services.
* Help shape long\\-term architecture for the systems other engineering teams depend on most.



  




**What we’re looking for** 
* Strong experience building backend or platform services used by multiple teams or products.
* Familiarity with foundational service domains such as auth, config, service discovery, or distributed coordination.
* Strong understanding of distributed systems, reliability, and API design.
* Experience operating high\\-availability services in production.
* Proficiency in one or more backend languages such as Go, Java, Rust, or Python.
* Comfort working across abstraction layers, from service internals to platform\\-wide adoption.
* Care for simplicity, correctness, and durable system design.
* Interest in building the underlying infrastructure that helps a technical organization move coherently.



  




**Why Nucleus** 

 At Nucleus, shared services are not just internal plumbing. They are part of how we create consistency, safety, and leverage across the company.
 



 In this role, you’ll work on systems that quietly shape everything else: who can access what, how services find each other, how configuration changes safely propagate, and how teams build on common foundations with confidence.
 


* If you’re motivated by elegant core systems and want to build infrastructure that the rest of the company stands on, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388262693","linkedin","https://www.linkedin.com/jobs/view/4388262693","","Software Engineer, Developer Productivity","Nucleus AI","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","At Nucleus, exceptional engineering output depends on the quality of the systems engineers build with every day.
 



 We’re hiring a
 **Software Engineer, Developer Productivity** 
 to build internal tools, environments, and workflows that help Nucleus engineers ship faster and with higher quality. This role focuses on reducing friction across the engineering lifecycle—from local development and testing environments to internal workflows, automation, and tooling that improve day\\-to\\-day execution.
 



 You will work across teams to identify bottlenecks, build thoughtful developer experiences, and raise the baseline for how engineering happens at Nucleus.
 



  




**What you’ll do** 
* Build and improve internal tools, workflows, and environments that increase engineering velocity and software quality.
* Streamline local development, testing, debugging, and onboarding experiences for engineers across the company.
* Identify recurring sources of friction in the development lifecycle and turn them into reliable tools or platform improvements.
* Partner with product, infrastructure, and research teams to understand workflow pain points and solve them at the right layer.
* Improve internal automation around setup, code generation, environment consistency, and engineering workflows.
* Build metrics and feedback loops that help measure developer experience and guide productivity investments.
* Contribute to standards and shared tooling that make engineering practices more consistent across teams.
* Help create an internal engineering environment that scales with both headcount and technical ambition.



  




**What we’re looking for** 
* Strong experience building internal tools, platform workflows, or developer\\-facing infrastructure.
* Solid software engineering skills in one or more languages such as Python, Go, or TypeScript.
* Familiarity with developer tooling, build systems, test workflows, and local or remote development environments.
* A strong product mindset for internal users: you care about ergonomics, adoption, and real workflow improvements.
* Comfort working across a wide range of systems and collaborating with many engineering functions.
* Experience identifying high\\-leverage bottlenecks and building durable solutions rather than one\\-off fixes.
* Good judgment around simplicity, usability, and operational overhead.
* Interest in making an ambitious engineering organization more effective from the inside out.



  




**Why Nucleus** 

 The best engineering teams do not just move fast because they work hard. They move fast because their tools, workflows, and environments are designed with care.
 



 At Nucleus, developer productivity is a force multiplier. In this role, you’ll help build the internal systems that let engineers spend less time fighting complexity and more time building meaningful things. Your work will shape how the company operates every day.
 


* If you’re energized by internal platforms, engineering ergonomics, and high\\-leverage tooling, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4373664198","linkedin","https://www.linkedin.com/jobs/view/4373664198","","Software Development Engineer in Test","Align Technology","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Department:** 
 Information Technology
   

  

**Location:** 
 APAC\\-India\\-IT Delivery Center Hyderabad
   

  

**Description**
 Please provide the job description for the role. The global job description template is available here: https://tinyurl.com/alignjdtemplate
   

  

**Role expectations**
 As a Software Development Engineer in Test (SDET), you will play a pivotal role in the software development lifecycle by actively participating in release cycle planning, conducting thorough testing, identifying, and communicating requirements gaps, and contributing to the continuous improvement of our data products. You will collaborate with developers to understand requirements and design comprehensive test strategies. This role involves developing and maintaining automated test cases, executing test suites, reviewing and diagnosing reported bugs, and ensuring overall system quality prior to release.
   

  

 Your success is not only a personal achievement but also a reflection of the success of the team and the company. Join us in this dynamic role and be part of shaping the future of quality assurance within our innovative and globally impactful organization.
   

  

**What We're Looking For**
**In this role, you will…**
* Collaborate with developers to understand requirements and design comprehensive test strategies.
* Participate actively in release cycle planning, daily standups, and business requirements, ensuring effective communication of requirements gaps.
* Develop and maintain automated test cases, execute test suites, review and diagnose reported bugs, and ensure overall system quality prior to release.
* Utilize your knowledge of software architecture and enterprise applications to evaluate functional design documents and Software Requirement Specification documents, ensuring alignment with technical designs and addressing business requirements.
* Test complex API, web, and enterprise\\-based applications that interact with multiple databases back\\-end systems.


**Complementary Skills**
**In this role, you’ll need …**
* Bachelor ’s or higher degree in Computer Science, Engineering, or related field.
* 3\\+ years of experience working as a Software Developer/SDET/DevOps Engineer, or similar role.
* Understanding of full\\-scale enterprise SDLC process.
* Strong knowledge of software QA methodologies, tools, and processes.
* Experience in writing clear, concise, and comprehensive test plans and test cases.
* Hands\\-on experience with automated testing tools.
* Proficiency in Python.
* Solid knowledge of SQL and scripting.
* Experience working in an Agile/Scrum development process.
* Knowledge of cloud platforms like AWS, Azure, or Google Cloud.
* Experience with container\\-based technologies (Docker, Kubernetes) and managing/deploying Databricks workspace and clusters using Terraform.
* Strong interpersonal and communication skills, proficiency in English, attention to detail.


**Preferred Skills:**
* Experience with performance and/or security testing is a plus.
* Familiarity with continuous integration tools such as Jenkins, Bamboo, or similar.


**Applicant Privacy Policy**
 Review our
 **Applicant Privacy Policy** 
 for additional information.
   

  

**Equal Opportunity Statement**
 Align Technology is an equal opportunity employer. We are committed to providing equal employment opportunities in all our practices, without regard to race, color, religion, sex, national origin, ancestry, marital status, protected veteran status, age, disability, sexual orientation, gender identity or expression, or any other legally protected category. Applicants must be legally authorized to work in the country for which they are applying, and employment eligibility will be verified as a condition of hire.","Medical Equipment Manufacturing","https://www.linkedin.com/company/align-technology","https://media.licdn.com/dms/image/v2/C560BAQGHJSOeQV8fHw/company-logo_100_100/company-logo_100_100/0/1670016440976/align_technology_logo?e=2147483647&v=beta&t=2k9ZGHBH9i3rXx-63Lop4OntFQcvvJ2bvh1FVv0CODo","","","","","","","","","","",""
"li-4388263699","linkedin","https://www.linkedin.com/jobs/view/4388263699","","Software Engineer, Data Acquisition","Nucleus AI","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Nucleus, we believe the quality of intelligent systems is inseparable from the quality of the data that shapes them.
 



 We’re hiring a
 **Software Engineer, Data Acquisition** 
 to build the pipelines and systems that acquire, process, and curate data at scale for model training and research. This role sits at the foundation of our AI stack: designing the machinery that turns diverse, messy, real\\-world inputs into reliable, high\\-quality datasets that accelerate frontier research and production systems.
 



 You’ll work across ingestion, processing, quality controls, enrichment, and data lifecycle management. The scope is both deeply technical and highly consequential—your systems will influence how quickly Nucleus can learn, iterate, and improve.
 



  




 In this role, you will
 * Design and build large\\-scale data acquisition pipelines for text, image, audio, video, and other structured or unstructured sources.
* Develop systems for data ingestion, normalization, validation, deduplication, and transformation across a wide range of formats and providers.
* Improve the quality, freshness, and coverage of training and research datasets through robust automation and monitoring.
* Build tooling and workflows for dataset curation, filtering, metadata enrichment, and provenance tracking.
* Partner with research, infrastructure, and safety teams to ensure acquired data is useful, compliant, and aligned with downstream training goals.
* Optimize throughput, reliability, and cost across high\\-volume acquisition and processing pipelines.
* Establish quality checks and observability systems that surface dataset issues early and make debugging easier at scale.



  




 You may be a good fit if you
 * Have strong software engineering fundamentals and experience building reliable backend or data\\-intensive systems in production.
* Have worked on distributed data pipelines, ETL systems, crawlers, ingestion services, or large\\-scale data processing platforms.
* Are comfortable with Python, Go, Java, Rust, or similar languages used in systems and data engineering.
* Understand how to design for scale, fault tolerance, reproducibility, and operational simplicity.
* Care deeply about data quality and enjoy turning ambiguous, real\\-world inputs into dependable building blocks for research and products.
* Communicate clearly across engineering and research functions, and can balance speed with rigor.



  




 What makes Nucleus different
 
 Nucleus is building large\\-scale intelligent systems that require exceptional foundations—across models, infrastructure, and data. Here, data acquisition is not a support function; it is strategic technical work that directly shapes what our systems can learn and do. You’ll join a team that values depth, craftsmanship, and thoughtful execution in service of ambitious goals.
 


* If you’re excited to build the data engines behind frontier AI, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388591959","linkedin","https://www.linkedin.com/jobs/view/4388591959","","Freelance Junior Software Engineer","Flexing It®","","","contract","","","","","",False,"associate","Information Technology","","","Flexing It is a freelance consulting marketplace that connects freelancers and independent consultants with organisations seeking independent talent.
 



  





 Flexing It has partnered with Our client, an AI\\-powered digital advertising platform, is looking for a Junior Software Engineer contributing across backend (.NET), frontend (React/TypeScript), and AI workflows (Python). The role involves building scalable features, integrating ad platforms like Google Ads and Meta, and leveraging AI tools to optimize campaign performance.
 



  





**Key Responsibilities** 



* Develop and maintain full\\-stack applications across .NET backend, React frontend, and Python\\-based AI services
* Build and integrate REST APIs, SQL queries, and third\\-party services (Google Ads, Meta, Stripe)
* Design and enhance AI\\-driven workflows using tools like OpenAI, Azure Functions, and PromptFlow
* Create and manage Excel\\-independent data dashboards and reporting pipelines (if needed via APIs/DB)
* Collaborate on code reviews, Git workflows, testing, and deployment processes
* Work with Azure cloud services including Cosmos DB, Blob Storage, and serverless functions



  





**Skills Required** 



* Strong proficiency in C\\# / .NET, React (TypeScript), and Python
* Experience with REST API development and SQL databases
* Working knowledge of Azure cloud services (Functions, Cosmos DB, Blob Storage)
* Hands\\-on experience with Git, branching, and testing frameworks
* Familiarity with AI\\-assisted development tools (e.g., Copilot, Claude) and basic understanding of LLMs
* Ability to work across full\\-stack development and AI\\-integrated systems","Internet Marketplace Platforms","https://in.linkedin.com/company/flexing-it","https://media.licdn.com/dms/image/v2/D560BAQHW26frq7WNow/company-logo_100_100/company-logo_100_100/0/1708332067375/flexing_it_logo?e=2147483647&v=beta&t=MQxbEPlGCa25v3jtsNfw-drg8Yt5QYFlI-0Hl0QCjBs","","","","","","","","","","",""
"li-4388260785","linkedin","https://www.linkedin.com/jobs/view/4388260785","","Software Engineer, Caching & Performance","Nucleus AI","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Nucleus, performance is not a nice\\-to\\-have. It shapes product quality, infrastructure efficiency, and what is possible at scale.
 



 We’re hiring a
 **Software Engineer, Caching \\& Performance** 
 to design and operate the systems that make our APIs and products fast, efficient, and cost\\-effective. This role is focused on the deep infrastructure work behind latency, throughput, and platform responsiveness—from distributed caching layers to request optimization and performance tooling.
 



 You will help define how Nucleus serves high\\-scale AI workloads with speed and discipline, ensuring that performance improvements are not one\\-off wins, but part of the architecture itself.
 


**What you’ll do** 
* Design and build caching layers and performance infrastructure that improve latency, throughput, and cost efficiency across Nucleus products and APIs.
* Develop systems for intelligent caching of model responses, intermediate computations, metadata, and frequently accessed services.
* Analyze performance bottlenecks across backend services, storage layers, and request paths, then implement durable improvements.
* Partner with product, backend, and platform teams to optimize critical user\\-facing and developer\\-facing workflows.
* Build tooling, benchmarks, and observability systems to measure performance regressions and guide optimization work.
* Improve API responsiveness and infrastructure efficiency through better request routing, batching, concurrency, and data access patterns.
* Help define strategies for cache consistency, invalidation, precomputation, and multi\\-layer performance architecture.
* Contribute to reliability and incident response for high\\-scale infrastructure where performance and availability are tightly coupled.


**What we’re looking for** 
* Strong experience building backend systems, platform services, or infrastructure with meaningful scale and performance requirements.
* Deep understanding of caching concepts, performance tradeoffs, and distributed systems behavior.
* Experience with technologies such as Redis, Memcached, CDNs, edge caching, or custom caching frameworks.
* Familiarity with profiling, benchmarking, and production performance analysis across services and APIs.
* Strong programming skills in languages such as Go, Java, Rust, Python, or C\\+\\+.
* Experience optimizing data\\-intensive or latency\\-sensitive systems in production.
* A thoughtful approach to system design, especially where speed, correctness, and cost must all be balanced.
* Curiosity about AI systems and the unique performance challenges that emerge in model\\-driven products.


**Why Nucleus** 

 Nucleus is building AI products and platforms that must perform well under real\\-world complexity and scale. That means engineering for speed and efficiency at every layer—not as an afterthought, but as a core product capability.
 



 In this role, you’ll work on the invisible systems that make everything feel faster, smoother, and more scalable. Your work will directly shape user experience, infrastructure economics, and the operating profile of our products.
 


* If you’re energized by hard performance problems and want your work to matter across an entire platform, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388268495","linkedin","https://www.linkedin.com/jobs/view/4388268495","","Software Engineer, Encryption","Nucleus AI","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Protecting intelligent systems begins with protecting the data they touch.
 



 Nucleus is looking for a
 **Software Engineer, Encryption** 
 to design and implement the cryptographic systems that secure our infrastructure, products, and customer data. You will work on encryption at rest and in transit, key management, secrets handling, and the broader security architecture that underpins trusted AI systems at scale. This is a deeply technical role with wide platform impact.
 


 In this role, you will
 * Design and build encryption systems for internal platforms, production services, and customer\\-facing infrastructure.
* Develop and maintain key management, secrets management, and certificate lifecycle tooling.
* Improve the security and usability of cryptographic primitives and APIs across engineering teams.
* Partner with infrastructure and security teams to strengthen data protection across cloud and distributed systems.
* Review architectures and implementations for sound cryptographic design and operational resilience.


 You may be a good fit if you have
 * Strong experience in backend systems, security engineering, or infrastructure platforms.
* Familiarity with cryptography, key management systems, PKI, TLS, HSMs, or secrets infrastructure.
* Experience building secure systems that operate reliably at production scale.
* Good judgment about practical security tradeoffs, not just theoretical correctness.


 What makes Nucleus different
 
 You will work on security foundations for frontier AI systems, where strong cryptographic guarantees are essential to both product trust and internal resilience. The systems you build here will matter broadly and deeply.
 


* If you’re excited by elegant systems design and serious security engineering, this role could be a great fit.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388265571","linkedin","https://www.linkedin.com/jobs/view/4388265571","","Software Engineer, Research Data Infrastructure","Nucleus AI","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Frontier research moves faster when the systems behind it make ambitious experimentation easier, not harder.
 



 We’re hiring a
 **Software Engineer, Research Data Infrastructure** 
 to build the data systems and tooling researchers use for large\\-scale experiments, evaluations, and data pipelines at Nucleus. This role is focused on enabling research teams with reliable, flexible, and high\\-throughput infrastructure for working with datasets, experiment outputs, and measurement pipelines.
 



 You’ll sit close to the research loop—building systems that help teams prepare datasets, run large jobs, analyze results, and iterate with confidence. This is a highly collaborative role for someone who enjoys turning research needs into durable engineering systems.
 


 In this role, you will
 * Build and maintain data infrastructure that supports large\\-scale research experiments, dataset generation, evaluations, and analysis workflows.
* Create tools and services that help researchers manage inputs, outputs, metadata, lineage, and reproducibility across experiments.
* Improve the reliability and usability of pipelines for data preparation, experiment execution, and results aggregation.
* Design systems that support rapid iteration while preserving correctness, traceability, and operational visibility.
* Work closely with researchers to understand evolving workflow needs and translate them into scalable platform capabilities.
* Support high\\-volume experimental workloads involving multimodal data, model outputs, and evaluation artifacts.
* Develop interfaces, automation, and internal tooling that reduce friction for research teams and shorten iteration cycles.


 You may be a good fit if you
 * Have strong software engineering experience in data systems, backend infrastructure, platform engineering, or research tooling.
* Have worked on systems for experimentation, evaluations, large\\-scale pipelines, or internal data platforms.
* Are comfortable operating in environments where requirements evolve quickly and close collaboration with technical users matters.
* Write clear, maintainable code and think carefully about reliability, observability, and developer ergonomics.
* Are proficient with Python and at least one additional language commonly used in backend or infrastructure engineering.
* Enjoy supporting researchers by building tools that feel fast, robust, and thoughtfully designed.


 What makes Nucleus different
 
 Nucleus brings research and engineering into close conversation. In this role, you’ll help define the infrastructure layer that turns exploratory work into repeatable progress. The systems you build will shape how researchers test ideas, measure outcomes, and push the boundaries of what our models and agents can do.
 


* If you’re motivated by building data infrastructure that directly amplifies research, we’d be excited to meet you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388257832","linkedin","https://www.linkedin.com/jobs/view/4388257832","","Software Engineer, Agent Infrastructure","Nucleus AI","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Nucleus, we are building the systems that make advanced AI agents reliable, scalable, and useful in the real world.
 



 We’re hiring a
 **Software Engineer, Agent Infrastructure** 
 to build the platforms and runtime systems that train, execute, and operate agentic models in production. This role sits at the foundation of our agent stack: designing execution environments, orchestration systems, and infrastructure that allow AI agents to run safely and efficiently across complex workflows.
 



 You will work at the intersection of distributed systems, model serving, and platform engineering—helping define how agents are deployed, isolated, monitored, and scaled as they move from research into real\\-world use.
 


**What you’ll do** 
* Build and scale infrastructure for training, evaluating, and running AI agents in production environments.
* Design containerized execution systems and orchestration workflows for agent tasks, tools, and long\\-running processes.
* Develop reliable runtime environments that support agent tool use, stateful execution, and workload isolation.
* Improve platform resilience, observability, and debugging for agentic workloads across development and production.
* Partner closely with research, product, and applied engineering teams to translate emerging agent capabilities into robust systems.
* Optimize infrastructure for throughput, latency, safety, and cost across a range of agent use cases.
* Contribute to internal platforms and developer workflows that make it easier to build, test, and ship agent\\-based systems.
* Help shape core architectural decisions around execution, sandboxing, scheduling, and production readiness for agents.


**What we’re looking for** 
* Strong software engineering fundamentals and experience building distributed systems or backend infrastructure in production.
* Experience with containers and orchestration technologies such as Docker and Kubernetes.
* Familiarity with infrastructure for compute\\-heavy or latency\\-sensitive systems, including scheduling, isolation, and monitoring.
* Comfort working across systems boundaries, from runtime environments and APIs to deployment and reliability.
* Experience in Python, Go, Rust, Java, or similar languages used in backend and infrastructure engineering.
* Strong debugging instincts and a systems mindset, especially in complex production environments.
* Interest in AI agents, model serving, or emerging infrastructure challenges around agentic workflows.
* Ability to work collaboratively across research and engineering, with a bias toward practical, durable solutions.


**Why Nucleus** 

 Nucleus is building large\\-scale intelligent systems designed to extend what people and organizations can do. That requires not only better models, but better infrastructure: systems that make advanced AI dependable, observable, and ready for real\\-world deployment.
 



 In this role, you’ll help build the operational backbone for the next generation of AI agents—turning experimental capabilities into production systems that can be trusted at scale.
 


* If you care about distributed systems, intelligent runtimes, and the engineering required to bring agentic AI into the world, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
"li-4388266552","linkedin","https://www.linkedin.com/jobs/view/4388266552","","Software Engineer, Cluster Infrastructure","Nucleus AI","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Nucleus, frontier AI depends on compute infrastructure that is powerful, resilient, and designed to operate at scale.
 



 We’re hiring a
 **Software Engineer, Cluster Infrastructure** 
 to build and operate the large\\-scale compute clusters and orchestration systems that power training and inference across Nucleus. This role is focused on the infrastructure layer where distributed workloads meet real\\-world operational complexity: cluster lifecycle, scheduling, utilization, reliability, and the systems that keep critical workloads running efficiently.
 



 You will work close to the core of our infrastructure stack, helping shape how Nucleus provisions, manages, and scales the compute environments behind advanced AI systems.
 



  




**What you’ll do** 
* Build and operate large\\-scale compute clusters that support training and inference workloads across Nucleus.
* Improve orchestration systems for cluster provisioning, capacity management, workload placement, and lifecycle operations.
* Design infrastructure that increases cluster reliability, utilization, and operational efficiency across heterogeneous workloads.
* Partner with research and platform teams to support evolving requirements for distributed training and model serving.
* Strengthen observability, debugging, and operational tooling for cluster health, job execution, and resource performance.
* Contribute to automation around maintenance, upgrades, scaling, and recovery for production compute environments.
* Help define architecture and standards for cluster networking, storage, service integration, and workload isolation.
* Participate in incident response and long\\-term reliability improvements for mission\\-critical infrastructure.



  




**What we’re looking for** 
* Strong experience building or operating distributed infrastructure, compute platforms, or large\\-scale backend systems.
* Familiarity with cluster management, orchestration, and workload scheduling in production environments.
* Experience with systems such as Kubernetes, Slurm, Ray, or similar orchestration frameworks.
* Strong understanding of Linux systems, networking, and performance\\-sensitive infrastructure.
* Proficiency in one or more systems or backend languages such as Go, Python, Rust, or C\\+\\+.
* Comfort working on infrastructure where reliability, efficiency, and scale are all first\\-order concerns.
* Strong debugging skills and a practical systems mindset.
* Interest in the infrastructure challenges behind large\\-scale AI training and inference.



  




**Why Nucleus** 

 Nucleus is building intelligent systems that require serious infrastructure behind the scenes. The quality of our compute environment shapes the speed of research, the performance of production systems, and the company’s ability to scale with discipline.
 



 In this role, you’ll help build the cluster foundations that power some of our most important work—turning large\\-scale compute into a dependable platform for both experimentation and real\\-world deployment.
 


* If you care about distributed systems, orchestration, and the infrastructure behind modern AI, we’d love to hear from you.","Software Development","https://www.linkedin.com/company/withnucleusai","https://media.licdn.com/dms/image/v2/C560BAQHoHF2SiLPVfw/company-logo_100_100/company-logo_100_100/0/1679966936674/ops_ai_logo?e=2147483647&v=beta&t=PvOZzYFWMh5LxVXze1iju7u_thwiw3_le3c02TFs_LA","","","","","","","","","","",""
