"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4430327401","linkedin","https://www.linkedin.com/jobs/view/4430327401","","Backend Software Engineer","Scoutit","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers (India)!**
**Responsibilities**
* Develop interactive and optimized UI for web applications
* Contribute to product development across multiple SDLC phases
* Write reusable and testable code following best practices
* Support backend integration using server\\-side technologies
* Understand and apply design patterns in code
* Participate in Agile and DevOps\\-integrated development
* Take ownership of assigned modules and ensure timely delivery
* Engage in technical discussions, code reviews, and planning


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: devops,application,agile","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4430342124","linkedin","https://www.linkedin.com/jobs/view/4430342124","","Backend Software Engineer","Scoutit","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers (India)!**
**Responsibilities**
* Develop interactive and optimized UI for web applications
* Contribute to product development across multiple SDLC phases
* Write reusable and testable code following best practices
* Support backend integration using server\\-side technologies
* Understand and apply design patterns in code
* Participate in Agile and DevOps\\-integrated development
* Take ownership of assigned modules and ensure timely delivery
* Engage in technical discussions, code reviews, and planning


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: devops,application,agile","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4430330375","linkedin","https://www.linkedin.com/jobs/view/4430330375","","Backend Software Engineer","Scoutit","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers (India)!**
**Responsibilities**
* Develop interactive and optimized UI for web applications
* Contribute to product development across multiple SDLC phases
* Write reusable and testable code following best practices
* Support backend integration using server\\-side technologies
* Understand and apply design patterns in code
* Participate in Agile and DevOps\\-integrated development
* Take ownership of assigned modules and ensure timely delivery
* Engage in technical discussions, code reviews, and planning


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: devops,application,agile","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4403433557","linkedin","https://www.linkedin.com/jobs/view/4403433557","","Software Developer II","FedEx","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Under general guidance, the RPA / AI Engineer will be responsible for collaborating with the Information Security organization to analyse current\\-state business processes and develop automated workflows. This role involves building scalable automation using RPA platforms, Agentic AI workflows, and advanced ChatBot technologies to improve operational efficiency and digital capabilities. The AI Engineer will develop and support RPA Projects and AI\\-driven chatbot solutions for cross\\-functional teams across our diverse and growing Infosec organization. This role will also demand building AI Agents that can reason and interact with users and other systems. We look for self\\-motivated individuals who can function and adapt in an Agile development model with iterative delivery, incorporating feedback rapidly into delivery components.
   

  

**Job Title: Software Developer II**
**Work Location:**
 IN/Hyderabad
   

  

 FedEx Information Security (InfoSec) ensures the security of the enterprise systems and data, through Business Agility, System Reliability, and Information Security Controls to enable the Business to deliver the Purple Promise. The Global InfoSec team strives to protect the Enterprise from Cyber Threats, secure Business Operations, and ensure Global Regulatory Compliance.
   

  

****Job Descriptions:****
 Under general guidance, the RPA / AI Engineer will be responsible for collaborating with the Information Security organization to analyse current\\-state business processes and develop automated workflows. This role involves building scalable automation using
 **RPA platforms, Agentic AI workflows, and advanced ChatBot technologies** 
 to improve operational efficiency and digital capabilities. The AI Engineer will develop and support RPA Projects and AI\\-driven chatbot solutions for cross\\-functional teams across our diverse and growing Infosec organization. This role will also demand building AI Agents that can reason and interact with users and other systems. We look for self\\-motivated individuals who can function and adapt in an Agile development model with iterative delivery, incorporating feedback rapidly into delivery components.
   

  

****Key Responsibilities****
* Collaborate with the Information Security organization to analyse and design process workflows, build, test, and implement RPA and AI solutions, ensuring system quality.
* Assess AI opportunities from a technical standpoint, perform technical feasibility studies, and develop optimal solutions. Contribute to Solution Design Documents (SDD) or Technical Design Documents (TDD) with a focus on reusability.
* Work with other IT teams and architects to identify the right technologies, avoiding redundancy and ensuring the best fit for proposed AI solutions.
* Maintain a thorough understanding of technology, quality tools, and process design; think creatively when enhancing existing processes and fixing code errors.
* Adapt to changes in the work environment, manage multiple competing demands, and handle frequent changes, delays, or unexpected events calmly and logically.
* Willingness to work at office for 4 days in a week.


****Requirement:****
* Overall experience of 3\\-5 years and minimum 3 years of relevant work experience in RPA, AI Agent development, Generative AI chatbots, NLP and related technologies.
* Preferred bachelor’s degree or equivalent in Computer Science or related discipline.
* Strong experience in RPA development using Automation Anywhere.
* Proficiency in Agentic AI, including the ability to build AI Agents in Google Cloud Platform (GCP) that can autonomously solve complex, multi\\-step problems using sophisticated reasoning and iterative planning.
* Proficient in implementing AI chatbots using Retrieval\\-Augmented Generation (RAG) and vector\\-based search techniques to enhance AI\\-driven information retrieval and contextual response generation
* Proficiency in languages such as Python, JavaScript, Java, or C\\#
* Experience with NLP libraries and frameworks like NLTK, spaCy, or Stanford NLP, and platforms like Dialogflow, IBM Watson, or Microsoft LUIS
* Understanding of machine learning concepts and frameworks such as TensorFlow, PyTorch, or scikit\\-learn for building intelligent chatbots
* Knowledge of RESTful APIs and experience with integrating chatbots with various platforms
* Familiarity with SQL and NoSQL databases for storing conversation data and user information.
* Basic understanding of front\\-end technologies (HTML, CSS, JavaScript) to integrate chatbots into web applications
* Strong analytical and problem\\-solving abilities to debug issues and improve chatbot performance.
* Ability to work collaboratively and communicate effectively with cross\\-functional teams, including designers, product managers, and other developers.
* Experience with end\\-to\\-end AI management and SDLC cycle using Agile methodology.
* Experience with Microsoft Power Apps Automation, Co\\-Pilot AI, including chatbots and conversational AI, OCR tools, and Power BI is an advantage.
* Practical experience in implementing LEAN, AGILE, and Design Thinking is preferred.


****Preferred Qualifications****
* Experience with LLM\\-powered automation solutions.
* Knowledge of AI orchestration frameworks and conversational AI platforms.
* Prior experience designing enterprise\\-scale intelligent automation solutions.


 Education: Bachelor's degree or equivalent in Computer Science, Electrical / Electronics Engineering, MIS or related discipline.
   

  

 Experience: Relevant work experience in application / software design and development based on the following number of years:
   

  

 Associate: Prior experience not required
   

  

 Standard I: Two (2\\) years
   

  

 Standard II: Three (3\\) years
   

  

 Senior I: Four (4\\) years
   

  

 Senior II: Five (5\\) years
   

  

**Knowledge, Skills And Abilities**
* Fluency in English
* Accuracy \\& Attention to Detail
* Analytical Skills
* Problem Solving Skills
* Microsoft Office \\& PC Skills
* Numerical Skills


****Preferred Qualifications:****
**Pay Transparency:**
****Pay:****
**Additional Details:**
 FedEx was built on a philosophy that puts people first, one we take seriously. We are an equal opportunity/affirmative action employer and we are committed to a diverse, equitable, and inclusive workforce in which we enforce fair treatment, and provide growth opportunities for everyone.
   

  

 All qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, marital status, pregnancy (including childbirth or a related medical condition), physical or mental disability, or any other characteristic protected by applicable laws, regulations, and ordinances.
   

  

 Our Company
   

  

 FedEx is one of the world's largest express transportation companies and has consistently been selected as one of the top 10 World’s Most Admired Companies by ""Fortune"" magazine. Every day FedEx delivers for its customers with transportation and business solutions, serving more than 220 countries and territories around the globe. We can serve this global network due to our outstanding team of FedEx team members, who are tasked with making every FedEx experience outstanding.
   

  

 Our Philosophy
   

  

 The People\\-Service\\-Profit philosophy (P\\-S\\-P) describes the principles that govern every FedEx decision, policy, or activity. FedEx takes care of our people; they, in turn, deliver the impeccable service demanded by our customers, who reward us with the profitability necessary to secure our future. The essential element in making the People\\-Service\\-Profit philosophy such a positive force for the company is where we close the circle, and return these profits back into the business, and invest back in our people. Our success in the industry is attributed to our people. Through our P\\-S\\-P philosophy, we have a work environment that encourages team members to be innovative in delivering the highest possible quality of service to our customers. We care for their well\\-being, and value their contributions to the company.
   

  

 Our Culture
   

  

 Our culture is important for many reasons, and we intentionally bring it to life through our behaviors, actions, and activities in every part of the world. The FedEx culture and values have been a cornerstone of our success and growth since we began in the early 1970’s. While other companies can copy our systems, infrastructure, and processes, our culture makes us unique and is often a differentiating factor as we compete and grow in today’s global marketplace.","Freight and Package Transportation","https://www.linkedin.com/company/fedex","https://media.licdn.com/dms/image/v2/D4E0BAQEfEmRakpGUOw/company-logo_100_100/B4EZ6OHT7cK0AM-/0/1780500742106/fedex_logo?e=2147483647&v=beta&t=Sw0ZE75iyiz5KmK946jqRh_m_EwF7r-7AMZCZ9xvmm4","","","","","","","","","","",""
"li-4430322512","linkedin","https://www.linkedin.com/jobs/view/4430322512","","Software Engineer - Quality","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers \\-
 **Quality** 
 (India)!**
**Responsibilities**
* You will identify the scope of testing to create a quality plan for multiple features. You'll also create commitments for test plans in multiple features to estimate the scope of work and agree on requirements with some guidance from others.
* You will work with partners across teams by creating test plans for multiple features and contributes effort to get test plans for a feature reviewed by other teams (e.g., requirement writers, design architects) to solidify the test plan.
* By leveraging available data, you'll work within multiple features or a broad/complex feature area to identify areas where additional exploration, development, or testing is required. You'll also help build complex custom visualizations to ensure product testing coverage.
* You will be contributing to efforts to apply best practices in automation to create and implement automated testing procedures using scripting languages (e.g., C\\#, Python). Creates automated regression release testing when possible.
* Maintaining and applying automation tools and encourages team members to apply automation throughout the testing process (e.g., during development). Writing code or leveraging tools and technology to eliminate repetitive tasks to reduce manual work for multiple features.
* As a Software Quality Engineer in the Azure Storage team, you will build, improve and support highly scalable, performant services that deliver highly reliable, secure and available access to storage for our customers. You will face challenges of monitoring, analyzing, and designing for ever\\-growing data needs of our customers and for ensuring data privacy, protection and compliance. This opportunity will allow you to develop your technical skills in cloud services and storage, accelerate career growth, and provide an opportunity to work in a highly dynamic, flexible, and globally distributed team.


**Qualifications**
* Bachelor's Degree in Engineering, Computer Science, or related field
* Proficiency in system testing (involving networking / storage / virutalization product line) with coding in languages including, but not limited to, C, C\\+\\+, C\\#, or Python.
* These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,cloud,storage","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4403425640","linkedin","https://www.linkedin.com/jobs/view/4403425640","","Software Developer II","FedEx","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Under general guidance, the RPA / AI Engineer will be responsible for collaborating with the Information Security organization to analyse current\\-state business processes and develop automated workflows. This role involves building scalable automation using RPA platforms, Agentic AI workflows, and advanced ChatBot technologies to improve operational efficiency and digital capabilities. The AI Engineer will develop and support RPA Projects and AI\\-driven chatbot solutions for cross\\-functional teams across our diverse and growing Infosec organization. This role will also demand building AI Agents that can reason and interact with users and other systems. We look for self\\-motivated individuals who can function and adapt in an Agile development model with iterative delivery, incorporating feedback rapidly into delivery components.
   

  

**Job Title: Software Developer II**
**Work Location:**
 IN/Hyderabad
   

  

 FedEx Information Security (InfoSec) ensures the security of the enterprise systems and data, through Business Agility, System Reliability, and Information Security Controls to enable the Business to deliver the Purple Promise. The Global InfoSec team strives to protect the Enterprise from Cyber Threats, secure Business Operations, and ensure Global Regulatory Compliance.
   

  

****Job Descriptions:****
 Under general guidance, the RPA / AI Engineer will be responsible for collaborating with the Information Security organization to analyse current\\-state business processes and develop automated workflows. This role involves building scalable automation using
 **RPA platforms, Agentic AI workflows, and advanced ChatBot technologies** 
 to improve operational efficiency and digital capabilities. The AI Engineer will develop and support RPA Projects and AI\\-driven chatbot solutions for cross\\-functional teams across our diverse and growing Infosec organization. This role will also demand building AI Agents that can reason and interact with users and other systems. We look for self\\-motivated individuals who can function and adapt in an Agile development model with iterative delivery, incorporating feedback rapidly into delivery components.
   

  

****Key Responsibilities****
* Collaborate with the Information Security organization to analyse and design process workflows, build, test, and implement RPA and AI solutions, ensuring system quality.
* Assess AI opportunities from a technical standpoint, perform technical feasibility studies, and develop optimal solutions. Contribute to Solution Design Documents (SDD) or Technical Design Documents (TDD) with a focus on reusability.
* Work with other IT teams and architects to identify the right technologies, avoiding redundancy and ensuring the best fit for proposed AI solutions.
* Maintain a thorough understanding of technology, quality tools, and process design; think creatively when enhancing existing processes and fixing code errors.
* Adapt to changes in the work environment, manage multiple competing demands, and handle frequent changes, delays, or unexpected events calmly and logically.
* Willingness to work at office for 4 days in a week.


****Requirement:****
* Overall experience of 3\\-5 years and minimum 3 years of relevant work experience in RPA, AI Agent development, Generative AI chatbots, NLP and related technologies.
* Preferred bachelor’s degree or equivalent in Computer Science or related discipline.
* Strong experience in RPA development using Automation Anywhere.
* Proficiency in Agentic AI, including the ability to build AI Agents in Google Cloud Platform (GCP) that can autonomously solve complex, multi\\-step problems using sophisticated reasoning and iterative planning.
* Proficient in implementing AI chatbots using Retrieval\\-Augmented Generation (RAG) and vector\\-based search techniques to enhance AI\\-driven information retrieval and contextual response generation
* Proficiency in languages such as Python, JavaScript, Java, or C\\#
* Experience with NLP libraries and frameworks like NLTK, spaCy, or Stanford NLP, and platforms like Dialogflow, IBM Watson, or Microsoft LUIS
* Understanding of machine learning concepts and frameworks such as TensorFlow, PyTorch, or scikit\\-learn for building intelligent chatbots
* Knowledge of RESTful APIs and experience with integrating chatbots with various platforms
* Familiarity with SQL and NoSQL databases for storing conversation data and user information.
* Basic understanding of front\\-end technologies (HTML, CSS, JavaScript) to integrate chatbots into web applications
* Strong analytical and problem\\-solving abilities to debug issues and improve chatbot performance.
* Ability to work collaboratively and communicate effectively with cross\\-functional teams, including designers, product managers, and other developers.
* Experience with end\\-to\\-end AI management and SDLC cycle using Agile methodology.
* Experience with Microsoft Power Apps Automation, Co\\-Pilot AI, including chatbots and conversational AI, OCR tools, and Power BI is an advantage.
* Practical experience in implementing LEAN, AGILE, and Design Thinking is preferred.


****Preferred Qualifications****
* Experience with LLM\\-powered automation solutions.
* Knowledge of AI orchestration frameworks and conversational AI platforms.
* Prior experience designing enterprise\\-scale intelligent automation solutions.


 Education: Bachelor's degree or equivalent in Computer Science, Electrical / Electronics Engineering, MIS or related discipline.
   

  

 Experience: Relevant work experience in application / software design and development based on the following number of years:
   

  

 Associate: Prior experience not required
   

  

 Standard I: Two (2\\) years
   

  

 Standard II: Three (3\\) years
   

  

 Senior I: Four (4\\) years
   

  

 Senior II: Five (5\\) years
   

  

**Knowledge, Skills And Abilities**
* Fluency in English
* Accuracy \\& Attention to Detail
* Analytical Skills
* Problem Solving Skills
* Microsoft Office \\& PC Skills
* Numerical Skills


****Preferred Qualifications:****
**Pay Transparency:**
****Pay:****
**Additional Details:**
 FedEx was built on a philosophy that puts people first, one we take seriously. We are an equal opportunity/affirmative action employer and we are committed to a diverse, equitable, and inclusive workforce in which we enforce fair treatment, and provide growth opportunities for everyone.
   

  

 All qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, marital status, pregnancy (including childbirth or a related medical condition), physical or mental disability, or any other characteristic protected by applicable laws, regulations, and ordinances.
   

  

 Our Company
   

  

 FedEx is one of the world's largest express transportation companies and has consistently been selected as one of the top 10 World’s Most Admired Companies by ""Fortune"" magazine. Every day FedEx delivers for its customers with transportation and business solutions, serving more than 220 countries and territories around the globe. We can serve this global network due to our outstanding team of FedEx team members, who are tasked with making every FedEx experience outstanding.
   

  

 Our Philosophy
   

  

 The People\\-Service\\-Profit philosophy (P\\-S\\-P) describes the principles that govern every FedEx decision, policy, or activity. FedEx takes care of our people; they, in turn, deliver the impeccable service demanded by our customers, who reward us with the profitability necessary to secure our future. The essential element in making the People\\-Service\\-Profit philosophy such a positive force for the company is where we close the circle, and return these profits back into the business, and invest back in our people. Our success in the industry is attributed to our people. Through our P\\-S\\-P philosophy, we have a work environment that encourages team members to be innovative in delivering the highest possible quality of service to our customers. We care for their well\\-being, and value their contributions to the company.
   

  

 Our Culture
   

  

 Our culture is important for many reasons, and we intentionally bring it to life through our behaviors, actions, and activities in every part of the world. The FedEx culture and values have been a cornerstone of our success and growth since we began in the early 1970’s. While other companies can copy our systems, infrastructure, and processes, our culture makes us unique and is often a differentiating factor as we compete and grow in today’s global marketplace.","Freight and Package Transportation","https://www.linkedin.com/company/fedex","https://media.licdn.com/dms/image/v2/D4E0BAQEfEmRakpGUOw/company-logo_100_100/B4EZ6OHT7cK0AM-/0/1780500742106/fedex_logo?e=2147483647&v=beta&t=Sw0ZE75iyiz5KmK946jqRh_m_EwF7r-7AMZCZ9xvmm4","","","","","","","","","","",""
"li-4430318847","linkedin","https://www.linkedin.com/jobs/view/4430318847","","Backend Software Engineer","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers (India)!**
**Responsibilities**
* Develop interactive and optimized UI for web applications
* Contribute to product development across multiple SDLC phases
* Write reusable and testable code following best practices
* Support backend integration using server\\-side technologies
* Understand and apply design patterns in code
* Participate in Agile and DevOps\\-integrated development
* Take ownership of assigned modules and ensure timely delivery
* Engage in technical discussions, code reviews, and planning


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: devops,application,agile","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4402739583","linkedin","https://www.linkedin.com/jobs/view/4402739583","","Staff Software Engineer, Google Cloud","Google","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","Note: By applying to this position you will have an opportunity to share your preferred working location from the following:
 **Bengaluru, Karnataka, India; Hyderabad, Telangana, India** 
 .
 **Minimum qualifications:**
* Bachelor's degree or equivalent practical experience.
* 8 years of experience in software development.
* 5 years of experience testing, and launching software products.
* 3 years of experience with software design and architecture.


**Preferred qualifications:**
* Master’s degree or PhD in Engineering, Computer Science, or a related technical field.
* 8 years of experience with data structures/algorithms.
* 3 years of experience in a technical leadership role leading project teams and setting technical direction.
* 3 years of experience working in a complex, matrixed organization involving cross\\-functional, or cross\\-business projects.


**About The Job**
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
   

  

 The AI and Infrastructure team works on the world’s toughest problems, redefining what’s possible and the possible easy. We empower Google customers by delivering AI and Infrastructure at unparalleled scale, efficiency, reliability and velocity. Our customers include Googlers, Googler Cloud customers, and billions of Google users worldwide. We’re at the center of amazing work at Google by being the “flywheel” that enables our advanced AI models, delivers computing power across global services, and offers platforms that developers use to build services.
   

  

 In AI and Infrastructure, we shape the future of hyperscale computing by inventing and creating world\\-leading future technology, and drive global impact by contributing to Google infrastructure, from software to hardware (including building Vertex AI for Google Cloud). We work on complex technologies at a global scale with key players in the AI and systems space. Join a team of talented individuals who not only work together to keep data centers operating efficiently but also create a legacy of driving innovation by building some of the most complex systems technologies.
   

  

**Responsibilities**
* Provide technical leadership on high\\-impact projects.
* Influence and coach a distributed team of engineers.
* Facilitate alignment and clarity across teams on goals, outcomes, and timelines.
* Manage project priorities, deadlines, and deliverables.
* Design, develop, test, deploy, maintain, and enhance large scale software solutions.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4390806950","linkedin","https://www.linkedin.com/jobs/view/4390806950","","Software Development Engineer (C++, Linux)","Trellix","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***Job Title:***
 Software Development Engineer (C\\+\\+, Linux)
   

  

**About Trellix**
 Trellix is a global company redefining the future of cybersecurity. The company’s comprehensive, open, and native cybersecurity platform helps organizations confronted by today’s most advanced threats gain confidence in the protection and resilience of their operations. Trellix, along with an extensive partner ecosystem, accelerates technology innovation through artificial intelligence, automation, and analytics to empower over 50,000 business and government customers with responsibly architected security. More at https://trellix.com.
   

  

***Role Overview:***
 Seeking for Experienced Software Development Engineer strong in C\\+\\+ programming with Linux environment.
   

  

**About Role:**
* Design, build and maintain efficient, reusable, and reliable C\\+\\+ code breakthrough multiplatform software for securing endpoints on a variety of desktop and cloud platforms.
* Deliver solutions that meet the timeline, quality and costs for the projects and deliverable elements. Solutions must meet the preset goals for quality, security, and performance.
* Knowledge of Linux User Mode programming and internals
* Good understanding of software architecture and design patterns. Strong Object\\-Oriented Programming principles.
* Working knowledge of tools like Coredump, Coverity, Application Verifier, etc.
* Meticulous at both analysis and execution
* Ability to collaborate and work with multiple teams across different time\\-zones


**About You:**
* 2 to 5 years of relevant experience in Linux internals is required.
* Experience in Security domain, Crash dump and Trace analysis is preferred.
* Hands on C\\+\\+ coding and debugging skills in Linux Platform.
* Strong in data structures and algorithms.
* Strong communication skills
* Good organizational and time\\-management skills.


***Company Benefits and Perks:***
 We believe that the best solutions are developed by teams who embrace each other's unique experiences, skills, and abilities. We work hard to create a dynamic workforce where we encourage everyone to bring their authentic selves to work every day. We offer a variety of social programs, flexible work hours and family\\-friendly benefits to all of our employees.
   

  

* Retirement Plans
* Medical, Dental and Vision Coverage
* Paid Time Off
* Paid Parental Leave
* Support for Community Involvement


 We're serious about our commitment to a workplace where everyone can thrive and contribute to our industry\\-leading products and customer support, which is why we prohibit discrimination and harassment based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status.
   

  

***Our Commitment to You:***
 At Trellix, we are committed to creating a safe and trustworthy experience for our customers, employees, and candidates. Please be aware that fraudulent recruiting activity can occur through fake job postings or impersonated communications.
   

  

 Trellix conducts interviews through professional channels only and does not use text messages, instant messaging, or group chats for interviews. We will never request sensitive personal information—such as your date of birth, Social Security number, or national ID number—during the interview process.
   

  

 Trellix also does not require candidates to pay fees, purchase products or services, or process payments of any kind as part of the recruiting or hiring process. And Trellix will never keep any original work authorization documents that we may be required to review during the hiring process.","Computer and Network Security","https://www.linkedin.com/company/trellixsecurity","https://media.licdn.com/dms/image/v2/D4E0BAQFQ5PwILroxeQ/company-logo_100_100/company-logo_100_100/0/1719839675745/trellixsecurity_logo?e=2147483647&v=beta&t=76eYMTH_XV6HiRL_3pHmXTjQktajDa5jol_RGVuhQpg","","","","","","","","","","",""
"li-4413437135","linkedin","https://www.linkedin.com/jobs/view/4413437135","","Software engineer for command and control","Larsen & Toubro","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Knowledge of advance c\\+\\+ programming, OPPs concepts, STL, Multithreading, QT, Qt creator, DBMS, V code, Eclipse, QML, Data distribution System (DDS), Linux/Unix, Data base management. Experience in development of Combat management system, Experience in UI development,backend MongoDB, MySQl. Knowledge of all phases of software development life cycle from analysis through maintenance. Posses good strcutured programming technique, debugging techniques, unit testing and code optimization. Knoweldge of software documentation. Good command in debugging and develpment skills. Knoweldge of software version control tool such as GIT. Experience in CMS project is preferable. Knoweldge in UDP/TCP communication interfaces. Knoweldge of Data structures and algorithms. Experience in Linux / Unix OS, REd hat linux OS.","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
