"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4347886337","linkedin","https://www.linkedin.com/jobs/view/4347886337","","Software Intern","Arkaana.ai","Pune, Maharashtra, India","","fulltime","","","","","",True,"internship","Information Technology","","","**Company Description** 





 Arkaana.ai is on a mission to help companies hire for culture by combining artificial and human intelligence, efficiency, and culture\\-driven insights. We aim to significantly reduce hiring time and improve hiring quality by helping companies find the right talent with the right approach. Our platform is designed to make talent acquisition friendly for the upcoming generation, ensuring a future\\-ready workforce. We focus on more than just an ATS platform or CV screening; we provide deep cultural insights to transform the hiring process.
 




  






 We are looking for a Software Intern to help our CTO to build our technology vision, and build a world\\-class product from the ground up. This is an opportunity to shape the product, culture, and future of the company along side the founding team.
 




  






 We’re currently building a prototype and are also working with a few companies to build out a prototype
 




  






 Role Description
 





 This is a full\\-time remote role for a Full Stack Software Intern located in Pune. They will be responsible for both front\\-end and back\\-end web development tasks, including building scalable software systems, implementing web\\-based applications, to deliver high\\-quality features. The role involves ensuring rapid development, code quality and performance, troubleshooting and debugging applications, and maintaining technical documentation.
 




  






 Qualifications
 



* Proficiency in Back\\-End Web Development and Full\\-Stack Development
* Experience in Front\\-End Development, including Cascading Style Sheets (CSS)
* Knowledge of building AI powered applications
* Background in Software Development via Projects/Internships
* Excellent problem\\-solving skills and attention to detail
* Bachelor's degree in Computer Science, Engineering, or a related field is a plus
* Experience with modern web development frameworks and tools is a plus","Technology, Information and Internet","https://in.linkedin.com/company/arkaana-ai","https://media.licdn.com/dms/image/v2/D4D0BAQGvmygU_pbIdA/company-logo_100_100/B4DZdyHUMGHkAQ-/0/1749966210262/arkaana_ai_logo?e=2147483647&v=beta&t=NaHk6gz9W0UFXe5gqEH3vVwD-Qibd4HZTytZqwCFrdY","","","","","","","","","","",""
"li-4347975761","linkedin","https://www.linkedin.com/jobs/view/4347975761","","Software Engineer","iCert Global","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 iCert Global is an Education Technology company that offers globally recognized certification training courses designed to accelerate the careers of working professionals across various industries. With a strong presence in 108 countries, iCert Global provides training through instructor\\-led classroom workshops, live virtual training sessions, and self\\-paced e\\-learning programs. Our course offerings span areas such as Project Management, Quality Management, Agile and Scrum, Cyber Security, Data Science, and Emerging Technologies. Whether for individuals or enterprises, iCert Global equips professionals with the skills and certifications needed to stay competitive in a rapidly evolving global workforce. Visit www.icertglobal.com for more information.
 



  





**Role Description** 




 This is a full\\-time, on\\-site Software Engineer role based in Bengaluru. The Software Engineer will be responsible for designing, developing, testing, and maintaining software solutions. Daily tasks include writing, testing, and debugging code, collaborating with cross\\-functional teams to deliver high\\-quality applications, and maintaining technical documentation. The chosen candidate will contribute to the improvement of development practices and participate in code reviews to ensure efficiency and quality.
 



  





**Qualifications** 



* Strong foundation in Computer Science concepts and principles
* Proficiency in Back\\-End Web Development and Software Development methodologies
* Experience with Programming languages and familiarity with Object\\-Oriented Programming (OOP)
* Adept at problem\\-solving and debugging in software applications
* Good communication skills and ability to work collaboratively within a team
* Bachelor's degree in Computer Science, Software Engineering, or a related field
* Familiarity with DevOps practices and tools is a plus
* Prior experience in the education or technology sector is advantageous
* 3 \\- 4 Experience with front end ,Back end and PHP
* Must be located in Bangalore","Education Administration Programs","https://www.linkedin.com/company/icertglobal","https://media.licdn.com/dms/image/v2/C4D0BAQHDQtOW3KS5vQ/company-logo_100_100/company-logo_100_100/0/1631328810042?e=2147483647&v=beta&t=zIeDjII0JLpDWEVNnX3V0q9sjTBetiBRK3wWOWmfo9k","","","","","","","","","","",""
"li-4325041893","linkedin","https://www.linkedin.com/jobs/view/4325041893","","Frontend Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Front\\-End Web Developer Intern will be responsible for creating responsive and interactive user interfaces for our web applications. This includes wire framing, building the website's home page, user dashboards, and integrating AI features with an engaging and intuitive design.
 



  





**Responsibilities:** 



* Develop responsive web interfaces using HTML, CSS, and JavaScript
* Create interactive UI components using React.js \\+ Tailwind CSS (or Vue.js, Angular)
* Design user interfaces for multiple AI features and data visualization
* Utilize UI libraries like Bootstrap or Material UI for consistent styling
* Implement front\\-end form validation and user input handling
* Ensure cross\\-browser compatibility and responsive design for mobile devices
* Connect front\\-end components with RESTful APIs using Axios/Fetch
* Collaborate with back\\-end developers to integrate UI components with server\\-side logic
* Optimize web applications for maximum speed and scalability
* Participate in code reviews and implement feedback from senior developers



  





**Qualifications:** 



* Student or Fresh Graduate. No experience required.
* Srong programming skills in HTML, CSS, and JavaScript
* Basic proficiency in React.js and Tailwind CSS
* Understanding of responsive design principles
* Familiarity with API integration (Axios/Fetch)
* Knowledge of UI/UX best practices
* Basic understanding of browser rendering and performance
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern front\\-end technologies
* Enhance your professional portfolio with real\\-world projects
* Exposure to FinTech industry and AI applications
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self Paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Information Services and Technology, Information and Media","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4325141687","linkedin","https://www.linkedin.com/jobs/view/4325141687","","Java Software Engineer","Talentgigs","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Role: Lead Java Developer
 



 Experience: 10 years (HYBRID)
 



 Mandatory skills: Core Java (version 8\\+), SpringBoot, Microservices, Data (SQL/NoSQL)
 



 Domain:
 **Ecommerce domain experience** 




  





**Role Overview** 



* **Position:** 
 Lead Software Engineer(Full\\-time, Pune)
* **Budget:** 
 top performers convert to client payroll post\\-probation
* **Client:** 
 Global Ecommerce Giant via Kforce India
* **Experience:** 
 Lead Software Engineer (10\\+)
* **Tech Stack:** 
 Core Java (version 8\\+), SpringBoot, Microservices, Data (SQL/NoSQL)
* **Background Preference:** 
 Candidates from
 **product\\-based companies** 
 and with
 **ecommerce domain experience** 
 are highly preferred.
* **Soft Skills:** 
 Exceptional communication, team leadership, stakeholder management
* **Joining Timeline:** 
**Immediate joiners only (within 2\\-4 weeks)**","Staffing and Recruiting","https://in.linkedin.com/company/talentgigs","https://media.licdn.com/dms/image/v2/D560BAQHxgXm8-8vd3Q/company-logo_100_100/B56ZdefgpDGoAQ-/0/1749637008713/talentgigs_logo?e=2147483647&v=beta&t=pVEYTwLSt2ts2MopgyppYk6-Yg7o_HJzVg_Q2tdJR5A","","","","","","","","","","",""
"li-4324919980","linkedin","https://www.linkedin.com/jobs/view/4324919980","","C++ Backend Developer – Drone Software","AlgoBotix","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Location:** 
 On\\-site
 



**Experience Level:** 
 1–2 years
 



**Employment Type:** 
 Full\\-time
 



  




 Job Description
 
 We are looking for a skilled
 **C\\+\\+ Backend Engineer** 
 to design and build reliable backend services for unmanned aerial systems (UAS). You will be responsible for developing high\\-performance software that interfaces with drones using
 **MAVSDK, MAVLink** 
 , and real\\-time communication protocols, enabling secure command\\-and\\-control, telemetry handling, and mission automation.
 



  




 Key Responsibilities
 * Develop and maintain backend services in
 **C\\+\\+** 
 for drone control, telemetry, and mission management.
* Implement and customize drone integrations using
 **MAVSDK** 
 and the
 **MAVLink protocol** 
 .
* Build robust communication handlers for real\\-time data exchange between UAVs and ground systems.
* Work with flight controllers (PX4 / ArduPilot) for mission execution and monitoring.
* Troubleshoot communication failures, latency issues, and unexpected drone behaviors.
* Optimize backend systems for performance, fault tolerance, and scalability.
* Integrate backend services with UI, cloud systems, and hardware\\-level interfaces.
* Write clean, testable, and maintainable production\\-grade code and documentation.



  




 Required Skills \\& Qualifications
 * Strong proficiency in
 **C\\+\\+ (C\\+\\+11/14/17\\)** 
 .
* Hands\\-on experience with
 **MAVSDK** 
 and
 **MAVLink** 
 integration.
* Experience working with UAVs / robotics / real\\-time systems.
* Understanding of networking protocols (TCP/UDP/WebSockets/RTPS).
* Familiarity with
 **Linux\\-based systems** 
 and embedded environments.
* Experience debugging communication protocols and hardware\\-software integrations.
* Knowledge of multithreading and real\\-time constraints.
* Ability to work independently in a fast\\-paced R\\&D environment.



  




 Preferred / Good to Have
 * Experience with
 **PX4 / ArduPilot** 
 firmware.
* Familiarity with ROS / ROS2\\.
* Experience with simulation tools like Gazebo / SITL / HITL.
* Understanding of drone safety systems, failsafe mechanisms, and geofencing.
* Exposure to system architecture for swarm drones or multiple\\-UAV control.
* Knowledge of cloud, telemetry pipelines, or edge compute environments.



  




 What We Offer
 * Opportunity to work on cutting\\-edge drone technology.
* Real\\-world deployment exposure and ownership of system architecture.
* Fast\\-moving startup culture with learning and growth opportunities.
* Competitive salary based on experience and skills.","Robotics Engineering","https://www.linkedin.com/company/algobotix","https://media.licdn.com/dms/image/v2/C560BAQH3kChal4MeWg/company-logo_100_100/company-logo_100_100/0/1677890871837?e=2147483647&v=beta&t=zh2dCUaJBzY2rSCzDrIXdh9mp8WXEiV8Ol17GqomItw","","","","","","","","","","",""
"li-4325071800","linkedin","https://www.linkedin.com/jobs/view/4325071800","","Web Tech Developer","Talentgigs","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","To Be filled by Hiring Manager
 



  





 Number of Positions Needed 1
 



 Salary Bracket and variable pay if applicable 8 to 12 LPA (Fixed CTC)
 



 Work Location \\- Hybrid / Work from Office Work From Office \\- Coimbatore
 



  





 Total Years of Experience Needed 5 to 7 Yrs
 



 Relevant Years of Experience in the required role 4 to 6 Yrs
 



  





 Job Description / Outlines the responsibilities of the role
 



  





 Experience in designing and developing content and sites for B2B and B2C audiences and working with international clients.
 



  





  





 Roles, Responsibilities and Duties / Tasks and duties that define the role
 



  





 Own the full\\-cycle web projects from concept and requirement gathering to launch, post\\-launch support, and maintenance for both GTM tracks.
 



 Maintain and optimize existing GTM platforms (e.g., WordPress, WebFlow) and associated technology stacks, ensuring high uptime, security, and responsiveness across all devices.
 



 Manage and execute all critical API integrations, including CRM, Marketing Automation Platforms, and specialized tools (e.g., Zapier/IFTTT) for the lead lifecycle.
 



 Understand and apply on\\-page and off\\-page factors that influence digital performance, leading all technical SEO activities, site speed optimization, and implementing Conversion Rate Optimization (CRO) changes.
 



 Manage the implementation and integrity of web analytics tracking (e.g., Google Analytics, Tag Manager), providing clean data necessary for the Perfect phase of the 4P Framework.
 



 Manage the implementation and integrity of web analytics tracking (e.g., Google Analytics, Tag Manager), providing clean data necessary for the Perfect phase of the 4P Framework.
 



  





  





  





 Must\\-Have Skills
 



  





 4–6 years as a Web Developer/Technologist, with proven experience in a structured web development process.
 



 Proficient in JavaScript, HTML, CSS, and MySQL (or equivalent database tech), with solid knowledge of programming logic and application development.
 



  





  





 Good to have Skills
 



  





 Demonstrated capability with modern GTM technologies like WordPress and WebFlow, including theme customization, plugin management, and security hardening.
 



 Proven experience in implementing and integrating marketing tools via APIs, Zapier/IFTTT, and other connectors.","IT Services and IT Consulting","https://in.linkedin.com/company/talentgigs","https://media.licdn.com/dms/image/v2/D560BAQHxgXm8-8vd3Q/company-logo_100_100/B56ZdefgpDGoAQ-/0/1749637008713/talentgigs_logo?e=2147483647&v=beta&t=pVEYTwLSt2ts2MopgyppYk6-Yg7o_HJzVg_Q2tdJR5A","","","","","","","","","","",""
"li-4347925863","linkedin","https://www.linkedin.com/jobs/view/4347925863","","Embedded Software Engineer","Confidential","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Job Title: Embedded Software Design Engineer (Motor Controller)** 




**Location:** 
 Pune, Maharashtra, India (On\\-site)
 



  





**About the Role** 




  





 We are seeking an experienced
 **Embedded Software Design Engineer** 
 specializing in
 **Motor Controller development** 
 for Electric Vehicle (EV) applications. The role involves end\\-to\\-end software design, development, and optimization for BLDC, PMSM, SRM, and Axial Flux motors used in e\\-powertrain systems.
 



 You’ll collaborate with hardware, controls, and vehicle integration teams to deliver reliable, high\\-performance motor control solutions that meet industry safety and quality standards.
 



  





**Key Responsibilities** 




  




* Design, develop, and test software for electric motor controllers in EV applications.
* Develop and implement motor control algorithms using
 **MATLAB/Simulink** 
 , DSPs, and microcontrollers.
* Select suitable embedded components (MCUs, sensors, etc.) and design system interfaces.
* Integrate motor controller software with
 **battery management systems** 
 ,
 **vehicle control units** 
 , and propulsion components.
* Perform testing and validation of control software to meet
 **safety, performance, and reliability** 
 standards.
* Optimize code and algorithms for improved system efficiency.
* Maintain detailed technical documentation—design specs, test plans, and user manuals.
* Ensure compliance with automotive and functional safety standards (
 **ISO 26262** 
 , DFMEA, etc.).
* Stay updated on global EV and motor control technologies to support innovation and roadmap planning.



  





**Required Qualifications** 




  




* **Bachelor’s or Master’s** 
 degree in
 **Electronics / Electrical / E\\&TC Engineering** 
 or related field.
* **3–8 years** 
 of experience in motor controller design and embedded systems.
* Proficient in
 **MATLAB/Simulink** 
 , control systems design, and motor control algorithms (FOC, PWM, MTPA, Field Weakening).
* Hands\\-on experience with
 **DSPs** 
 ,
 **microcontrollers** 
 , and
 **C/C\\+\\+** 
 programming.
* Strong understanding of
 **PMSM, BLDC, and Axial Flux motor control** 
 .
* Knowledge of
 **US and international standards** 
 , DFMEA, and functional safety concepts.
* Excellent problem\\-solving, debugging, and teamwork skills.



  





**Nice\\-to\\-Have Skills** 




  




* Experience in hybrid or electric powertrain systems.
* Knowledge of thermal management and system tuning.
* Early availability (Immediate to 90 days notice).
* Exposure to
 **SAP/ISO26262** 
 , automotive\\-grade validation methods.



  





**Additional Details** 




  




* **Job Type:** 
 Full\\-time, On\\-site (Baner, Pune)
* **Role Type:** 
 Individual Contributor (IC)
* **Interview Process:** 
 2 rounds \\+ Technical Assignment (if required)
* **Relocation Expenses:** 
 Supported for eligible candidates
* **Compensation:** 
 Flexible and negotiable based on experience \\& interview performance","IT System Custom Software Development, Engines and Power Transmission Equipment Manufacturing, and Software Development","https://eg.linkedin.com/company/confidentialcompany.com","https://media.licdn.com/dms/image/v2/D4D0BAQHPlh2jKD29Bg/company-logo_100_100/company-logo_100_100/0/1704631121423?e=2147483647&v=beta&t=Fh3yD1fSihpCTXf-M5BK4WlS7BBV52qrbUiXhb3NX_s","","","","","","","","","","",""
"li-4325002150","linkedin","https://www.linkedin.com/jobs/view/4325002150","","Back End Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Back\\-End Web Developer Intern will be responsible for server\\-side application logic, database design, and building secure and efficient APIs. This includes password authentication systems, data processing logic, and integration with AI features.
 



  





**Responsibilities:** 



* Design, build and implement secure RESTful APIs using Node.js \\+ Express.js
* Develop and maintain server\\-side applications using frameworks such as Django, Flask, Express (Node.js), or Laravel (PHP)
* Implement authentication and authorization systems (Firebase free tier/ PostgreSQL)
* Design and manage database schemas using MongoDB Atlas (free tier) or other databases with PostGRE SQL (Supabase) essential skill requirement.
* Create efficient data models and database queries
* Develop blockchain\\-based certificate verification system
* Implement server\\-side validation and security measures
* Troubleshoot and optimize backend performance
* Integrate third\\-party services and external APIs when needed
* Document API endpoints and backend functionality for front\\-end developers



  





**Qualifications:** 



* Student or Fresh Graduate \\- No experience required.
* Basic proficiency in one or more backend frameworks (Node.js/Express, Django, Flask, Laravel)
* Programming skills in JavaScript, Python, PHP, or Ruby
* Familiarity with MongoDB, PostgreSQL (Supabase), SQLite, or NoSQL databases
* Understanding of RESTful API design principles
* Basic knowledge of authentication and authorization mechanisms
* Awareness of security concerns and best practices
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern backend technologies
* Experience working with databases and API design
* Exposure to blockchain technology applications
* Enhance your professional portfolio with real\\-world projects
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Technology, Information and Media and Information Services","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4325181547","linkedin","https://www.linkedin.com/jobs/view/4325181547","","Quality Assurance Engineer","Dwinsoft Technologies | Beyond Integration","Karur, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary:** 




  





 We are urgently looking for a QA Engineer with expertise in both manual and automation testing to support the Credential Streams project. The role will focus on functional testing of MuleSoft API integrations with multiple enterprise systems, including iCIMS, Workday, and Epic. The ideal candidate should have a strong understanding of API integrations, web applications, and complex API workflows.
 



  





**Responsibilities:** 




  




* Perform manual API testing for MuleSoft integrations with iCIMS, Workday, and Epic.
* Develop and execute test cases, test plans, and test scripts to ensure system reliability and performance.
* Analyze API workflows, validate responses, and troubleshoot integration issues.
* Collaborate with developers, business analysts, and other stakeholders to ensure seamless system integration.
* Transition from manual API testing to API automation using MuleSoft RPA (already licensed for automation efforts).
* Utilize automation frameworks such as Cucumber, and programming languages like Python or Java for test script development.
* Maintain detailed documentation of test cases, defects, and test results.



  





**Qualifications:** 



* 8 \\+ Experience in manual and automation testing.
* Strong understanding of API testing and experience with tools like Postman, SOAP UI, or REST Assured.
* Experience in API automation using open\\-source frameworks (Cucumber, Selenium, etc.).
* Proficiency in Python or Java for test automation scripting.
* Knowledge of MuleSoft API integrations and enterprise systems such as iCIMS, Workday, and Epic.
* Familiarity with MuleSoft RPA is a plus.
* Excellent problem\\-solving skills and attention to detail.



  





**Preferred Qualifications:** 



* Experience with automation skills (Python, Java, open\\-source frameworks like Cucumber).
* Work duration: 6 months contract. May extend","Software Development","https://in.linkedin.com/company/dwinsoft-technologies-india","https://media.licdn.com/dms/image/v2/D560BAQEWnSANlWZKaQ/company-logo_100_100/company-logo_100_100/0/1692263390155/dwinsoft_technologies_india_logo?e=2147483647&v=beta&t=OHzvYBEIHZkJfLuOnHcIYMR7pE_iHEdZkMVa4s4VQcg","","","","","","","","","","",""
"li-4324992355","linkedin","https://www.linkedin.com/jobs/view/4324992355","","Java Arch","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Expertise in development in Springboot, JPA, Hibernates, Web Application Development Experience in Application Architecture \\& Design of Java Based Applications Good Knowledge of Microservices Architecture and related technologies Experience in Integration Technologies and Architecture Working knowledge of frontend and database technologies Familiarity with Agile \\& DevSecOps, Log Analytics, APM
   

  

* Knowledge of architectural design patterns, performance tuning, database and functional designs 2\\) Hands\\-on experience in Service Oriented Architecture 3\\) Ability to lead solution development and delivery for the design solutions 4\\) Experience in designing high level and low level documents is a plus 5\\) Good understanding of SDLC is a pre\\-requisite 6\\) Awareness of latest technologies and trends 7\\) Logical thinking and problem solving skills along with an ability to collaborate 8\\) Should be able to use design patterns to make the application reliable, scalable, and highly available 9\\) Should be able to design Microservices and Serverless based architecture 10\\) Work with client architect and define top notch solutions


 Good verbal and written communication skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
