"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4309640290","linkedin","https://www.linkedin.com/jobs/view/4309640290","","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4308255663","linkedin","https://www.linkedin.com/jobs/view/4308255663","","Software Engineer Intern","TripFactory.com","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Company Description** 




 TripFactory is a rapidly growing dotcom company focused on inbound and outbound holiday travel. As the latest venture by the founders of Via.com, TripFactory leverages deep industry insight, destination expertise, and technology to procure the best prices and enhance the travel experience for customers. With a team of over 800\\+ passionate travel experts, TripFactory aims to build the largest team in the holiday space globally.
 



  





**Role Description** 




 This is a full\\-time, on\\-site role for a Software Engineer Intern located in Bengaluru between 3 \\- 6 months. We are looking for a passionate
 **Software Intern** 
 with a strong interest in
 **AI and automation** 
 to join our engineering team. As an intern, you will get hands\\-on experience with
 **real\\-world AI projects** 
 and contribute to building scalable automation tools. This is a unique opportunity to learn, experiment, and apply cutting\\-edge AI technologies while working on impactful business problems.
 



  





**Qualifications** 



* Knowledge of Core Computer Science principles
* Assist in designing, developing, and testing AI\\-driven automation solutions.
* Skills in Back\\-End Web Development and Software Development
* Programming experience and understanding of Object\\-Oriented Programming (OOP)
* Good problem\\-solving skills and attention to detail
* Ability to work in a team\\-oriented environment
* Relevant coursework or experience in software engineering or related fields



  





**Skills Required** 



* Currently in the
 **final year of Bachelor’s/Master’s in Computer Science, AI, Data Science, or related field** 
 .
* Strong programming skills in
 **Java**
* Familiarity with
 **AI/ML concepts** 
 such as supervised/unsupervised learning, neural networks, and NLP.
* Exposure to
 **AI/ML libraries** 
 (PyTorch, TensorFlow, scikit\\-learn, OpenAI APIs, etc.).
* Understanding of
 **databases, APIs, and web technologies** 
 .
* Good problem\\-solving and analytical skills.
* Eagerness to learn, adapt, and work in a fast\\-paced team environment.","Travel Arrangements","https://in.linkedin.com/company/tripfactory-com","https://media.licdn.com/dms/image/v2/D560BAQEVc6yK_MlzOA/company-logo_100_100/B56ZWjOcawHEAU-/0/1742200229424/tripfactory_com_logo?e=2147483647&v=beta&t=GD746QRyy5TCc8OJ_GreazBJsS0e1wCj9-wRISRHkeQ","","","","","","","","","","",""
"li-4309624872","linkedin","https://www.linkedin.com/jobs/view/4309624872","","Software Engineer 2 – Machine Learning","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The Microsoft CoreAI Post\\-Training team is dedicated to advancing post\\-training methods for both OpenAI and open\\-source models. Their work encompasses continual pre\\-training, large\\-scale deep reinforcement learning running on extensive GPU resources, and significant efforts to curate and synthesize training data. In addition, the team employs various fine\\-tuning approaches to support both research and product development.
   

  

 The team also develops advanced AI technologies that integrate language and multi\\-modality for a range of Microsoft products. The team is particularly active in developing code\\-specific models, including those used in Github Copilot and Visual Studio Code, such as code completion model and the software engineering (SWE) agent models. The team has also produced publications as by\\-products, including work such as LoRA, DeBerTa, Oscar, Rho\\-1, Florence, and the open\\-source Phi models.
   

  

 We are looking for a Software Engineer 2 \\- Machine Learning with significant experience in large\\-scale model training, data curation, and hands\\-on coding. You will help in developing LLMs, SLMs, multimodal, and coding models using both proprietary and open\\-source frameworks. Key responsibilities include improving model quality and training efficiency through advanced techniques and data strategies, and managing the full pipeline from data ingestion, evaluation, to inference.
   

  

 Our team values startup\\-style efficiency and practical problem\\-solving. We are seeking a curious, adaptable problem\\-solver who thrives on continuous learning, embraces changing priorities, and is motivated by creating meaningful impact. Candidates must be self\\-driven, able to write high\\-quality code and debug complex systems, document their work clearly, and demonstrate solid experience in shipping ML systems.
   

  

**Responsibilities**
**Responsibilities**
* Collaborate with senior engineers and researchers to build and optimize training and inference pipelines for LLMs, SLMs, multimodal, and code\\-specific models.
* Contribute to the deployment and monitoring of models in production environments.
* Write clean, efficient, and maintainable code for ML systems.
* Help improve inference performance, reliability, and scalability.
* Participate in rapid experimentation cycles and support integration with Microsoft products.


**Qualifications**
**Required Qualifications**
* Bachelor’s or master’s degree in computer science, Engineering, or a related field, or equivalent practical experience.
* 3\\+ years of professional experience, including 2\\+ years with Python and ML frameworks such as PyTorch or TensorFlow.
* Hands\\-on experience with training or fine\\-tuning LLMs or multimodal models.
* Familiarity with production ML systems and concepts like model serving, caching, batching, and monitoring.
* Understanding of distributed systems and cloud\\-based infrastructure.


**Preferred Qualifications**
* Experience with containerization tools (e.g., Docker, Kubernetes).
* Exposure to MLOps or DevOps practices (CI/CD, automated testing, deployment).
* Interest in generative AI and open\\-source model ecosystems.
* Ability to work in a fast\\-paced, collaborative environment with a growth mindset.
* Strong communication and documentation skills.


 \\#aip \\#aiplatform \\#aipidc
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4309673082","linkedin","https://www.linkedin.com/jobs/view/4309673082","","Java Software Engineer","i-exceed","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 i\\-exceed is a leading digital banking platform and solutions provider, transforming the way banks and financial institutions worldwide embark on their digital transformation journeys. Our flagship product, Appzillon Digital Banking Platform, leverages MACH architecture to deliver exceptional agility and scalability. Trusted by over 100 banks and 80 million users globally, Appzillon offers omnichannel apps that ensure seamless and delightful user experiences for customers and banking staff alike. At i\\-exceed, we pride ourselves on user\\-centric design, robust security measures, and innovative features that shape the future of digital banking.
 



  





**Role Description** 




 This is a full\\-time on\\-site role located in Bengaluru for a Java Software Engineer. The Java Software Engineer will be responsible for designing, developing, and maintaining software applications. Day\\-to\\-day tasks include working with microservices, programming, utilizing Java, and leveraging the Spring Framework. Additionally, the role involves collaborating with cross\\-functional teams to define, design, and ship new features, as well as troubleshooting and debugging to optimize performance.
 



  





**Qualifications** 



* Strong proficiency in Software Development and Programming
* Experience with Microservices architecture
* Proficiency in Java
* Familiarity with the Spring Framework
* Excellent problem\\-solving and analytical skills
* Strong collaborative and communication abilities
* Bachelor’s degree in Computer Science, Engineering, or related field
* Experience in the banking or financial services sector is a plus



  





**Desired Skills \\& Experience:\\-**



* Technical Skills:
* Strong knowledge and hands\\-on experience with Java/J2EE technologies.
* Experience with application servers like Tomcat, WebLogic, JBoss, etc.
* Understanding of SQL/NoSQL databases (MySQL, Oracle, MongoDB).
* Familiarity with tools like Jira, ServiceNow, or other ticketing systems.
* Knowledge of Linux/Unix environments and shell scripting.
* Experience with version control tools like Git, SVN.
* Exposure to CI/CD pipelines and automated deployment tools (Jenkins, Ansible, etc.).
* Soft Skills:
* Strong problem\\-solving skills and ability to work under pressure.
* Excellent communication skills to interact with internal teams and stakeholders.
* Ability to prioritize multiple tasks and meet deadlines in a fast\\-paced environment.
* Experience:
* Minimum 2\\-4 years of experience in Java Application Support.
* Previous experience in handling L2/L3 support is a plus.","Financial Services","https://www.linkedin.com/company/i-exceed","https://media.licdn.com/dms/image/v2/D4E0BAQEqM8R9o0BTow/company-logo_100_100/company-logo_100_100/0/1710831000942/i_exceed_technology_solutions_private_limited_logo?e=2147483647&v=beta&t=OQGDrcfkD7cIWtFdW2xHfhkT9hApZ5_0xa8ZgBjxstY","","","","","","","","","","",""
"li-4309649762","linkedin","https://www.linkedin.com/jobs/view/4309649762","","Mid Level Full Stack Engineer","Convene, Inc.","Chennai, Tamil Nadu, India","","contract","","","","","",True,"associate","Engineering and Information Technology","","","**About Convene Inc.**
 Convene, Inc. is a Tampa based, award\\-winning technology services organization with offices and resources throughout the US, Mexico, and India. We have successful, referenceable customers, competitive benefits, and high\\-growth opportunities.
   

  

**Mid\\-Level Full Stack Engineers (3 positions)**
**Location:** 
 Remote
   

  

**Experience:** 
 3–6 years
   

  

**Employment Type:** 
 Contract
   

  

**Role Overview:** 
 Mid\\-Level Full Stack Engineers will develop and enhance enterprise applications, collaborating with senior engineers to deliver scalable and efficient solutions.
   

  

**Key Responsibilities**
* Develop backend services with .NET Core and PostgreSQL.
* Build responsive frontends using React.js and JavaScript.
* Participate in Microservices design and integration.
* Write clean, maintainable, and efficient code.
* Assist in debugging, troubleshooting, and performance optimization.
* Collaborate with teams in Agile environments.


**Required Skills \\& Qualifications:**
* Proficient in .NET Core, React.js, JavaScript.
* Experience with PostgreSQL and relational databases.
* Knowledge of Microservices architecture and API integration.
* Familiarity with Git, CI/CD, and software development lifecycle.
* Good problem\\-solving and communication skills.


**Preferred:**
* Experience with cloud services (Azure/AWS).
* Agile/Scrum familiarity.","IT Services and IT Consulting","https://www.linkedin.com/company/convene-tech","https://media.licdn.com/dms/image/v2/D4D0BAQE_GxjxoK4yzA/company-logo_100_100/B4DZmhp6ZdJMAU-/0/1759353743351/convene_tech_logo?e=2147483647&v=beta&t=DCngk_fyYQVomwdHe3puh6OB3b8ieQ-ynmbD4dy9DOA","","","","","","","","","","",""
"li-4309652528","linkedin","https://www.linkedin.com/jobs/view/4309652528","","Machine Learning Engineer","Lauren","","","fulltime","","","","","",True,"mid-senior level","Other","","ankita.rathod@laurengroup.ai","**Job Title:** 
 AI/ML Engineer
 



**Location:** 
 UAE (Remote)
 



**Experience Range:** 
 5 to 8 Years
 



  





**Responsibilities:** 



* Develop prompt engineering strategies
* Specify ML methodologies for demo scenarios
* Implement AI/ML components where applicable
* Optimize model performance for demo environments



  





**Ideal Qualifications:** 



* 5\\+ years ML engineering experience
* Expertise in prompt engineering and LLMs
* Experience with ML frameworks



  





  





**Interested? To apply, please send your resume to Ankita Rathod** 




**Email address: ankita.rathod@laurengroup.ai**","Information Technology & Services","https://www.linkedin.com/company/lauren-information-technologies","https://media.licdn.com/dms/image/v2/D560BAQEFdmB-Ud7fow/company-logo_100_100/company-logo_100_100/0/1730201328178/lauren_information_technologies_logo?e=2147483647&v=beta&t=816zqnFWFEjuWfhqkST818AUzRUxu8A1jB5NaQgpzQY","","","","","","","","","","",""
"li-4309653825","linkedin","https://www.linkedin.com/jobs/view/4309653825","","Software Developer (Vibe Development Experience)","Diligente Technologies","","","contract","","","","","",False,"mid-senior level","Information Technology","","","* We need to place a
 **Vibe Developer** 
 Full stack development Offshore.
* Vibe coding experience is what is he looking for.","Retail","https://www.linkedin.com/company/diligente-technologies","https://media.licdn.com/dms/image/v2/C4E0BAQFGq6gNE7OCOQ/company-logo_100_100/company-logo_100_100/0/1631334517004?e=2147483647&v=beta&t=5mNRzLe60DBJzDqZh8fvXurQEfsUopGAqfCyU70IYqI","","","","","","","","","","",""
"li-4307260549","linkedin","https://www.linkedin.com/jobs/view/4307260549","","Software Development Engineer Intern (Backend)","Code Inbound LLP","New Delhi, Delhi, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","farhathkhadija2612@gmail.com","**We Are Hiring: Software Development Engineer Intern (Backend)
   

  

 \\- Location: Remote
   

 \\- Stipend: Up to ₹5,000 (Based on performance)
   

 \\- Job Type: Internship** 
 (6 Months) \\| Full\\-time Offer (Based on performance)
   

  

**🏢About the Company:\\-**
 Code Inbound LLP is a software development firm with 10\\+ years of experience delivering reliable IT solutions. We focus on innovation, scalability, and empowering businesses with technology.
   

  

**Software Development Engineer Intern (Backend):\\-**
 1\\. Write reusable code blocks and finish the coding within the stipulated time.
   

 2\\. Test out your code before sending it forward to the testing team.
   

 3\\. Create and integrate database with its complete maintenance.
   

 4\\. Design frameworks to develop server\\-side software.
   

 5\\. Identify problem areas and bring relevant changes.
   

 6\\. Collaborate with front\\-end developer for integration of the application.
   

 7\\. Perform UI tests to ensure maximum performance.
   

 8\\. Work with front\\-end developers and team members for better evaluation and design codes and programs accordingly.
   

 9\\. Follow latest technological trends and emerging technologies.
   

 10\\. Possess amazing knowledge of NestJs and SQL.
   

 11\\. Use application logic to check the feasibility of the application.
   

 12\\. Follow agile development methodologies.
   

 13\\. Good experience of working with building back\\-end APIs.
   

  

**Perks and Benefits🏆**
 Internship Certificate
   

 Full\\-time Offer (Based on performance)
   

 Flexible Work Hours
   

 Mentorship and Learning Opportunities
   

 \\-
 **Location: Remote
   

 \\- Stipend: Up to ₹5,000 (Based on performance)
   

 \\- Job Type: Internship (6 Months) \\| Full\\-time Offer (Based on performance)
   

  

 How to Apply:\\-**
 Interested candidates can apply by sending their updated resume to
 **\\[farhathkhadija2612@gmail.com]**","IT Services and IT Consulting","https://in.linkedin.com/company/codeinbound","https://media.licdn.com/dms/image/v2/D560BAQG5t5FUDYbRYg/company-logo_100_100/company-logo_100_100/0/1705403047379/codeinbound_logo?e=2147483647&v=beta&t=n-v6bnrskZY0gS9nuFGupZBLAIzRFd4vKfDP3t_BGfs","","","","","","","","","","",""
"li-4308282194","linkedin","https://www.linkedin.com/jobs/view/4308282194","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"not applicable","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**02nd October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4274662319","linkedin","https://www.linkedin.com/jobs/view/4274662319","https://jobs.ashbyhq.com/netgear/016b5360-a817-4ce6-94af-fbc87244e4e7?utm_source=LinkedInPremium&urlHash=V3h2","Software Developer II, Firewall","NETGEAR","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","NETGEAR is looking for a Lead Software Developer to drive the development of our next\\-generation cybersecurity solutions. In this key role, you will lead the architecture, design, and implementation of innovative technologies across critical security domains, including Secure Access Service Edge (SASE), Next\\-Generation Firewalls (NGFW), Zero Trust Network Access (ZTNA), Secure Web Gateways (SWG), Virtual Private Networks (VPN), and Software\\-Defined Wide Area Networks (SD\\-WAN).
   

  

 As a Lead Software Developer, you will be responsible for designing and developing core software modules that power secure, scalable, and high\\-performance network solutions.
   

  

**This is a hybrid role, expected to be onsite 3 days a week in our Bangalore office.**
**Key Responsibilities**
* Lead the design, development, and optimization of software modules for next\\-generation cybersecurity solutions, including SASE, NGFW, ZTNA, SWG, VPN, and SD\\-WAN.
* Drive design decisions and contribute to the overall technical direction of the cybersecurity platform.
* Ensure the scalability, performance, and security of software components through thoughtful design and rigorous testing.
* Mentor and guide junior and mid\\-level developers, promoting best practices in coding, design, and software development lifecycle.
* Conduct code reviews, contribute to technical documentation, and support continuous integration and deployment processes.
* Stay current with industry trends, emerging technologies, and evolving security threats to ensure the product remains competitive and secure.
* Troubleshoot complex technical issues and provide timely resolutions in both development and production environments.


**Required Qualifications**
* Bachelor’s degree in computer science, Engineering, or a related technical field.
* 1 \\- 3 years of hands\\-on Networking, Cloud and security software development experience, with a strong background in systems programming, networking, or security\\-related domains.
* Experience working on enterprise\\-grade cybersecurity products or network infrastructure solutions.
* Strong expertise in network technologies such as SD\\-WAN, VPNs, Next\\-Generation Firewalls (NGFW), Secure Web Gateways (SWG), Zero Trust Network Access (ZTNA), and SASE
* Proven experience designing and building scalable, high\\-performance software solutions in complex, distributed environments.
* Proficiency in cloud\\-native architectures, microservices, and containerization technologies such as Docker and Kubernetes.
* Proficiency in programming languages such as C, C\\+\\+, Go, Rust, or Python
* Solid understanding of cybersecurity principles, networking protocols, and secure software development practices.
* Strong problem\\-solving skills and the ability to lead technical discussions and make sound architectural decisions.
* Excellent communication and collaboration skills, with the ability to work effectively across teams and mentor junior developers.


**Preferred Qualifications (optional)**
* Experience with CI/CD pipelines, automation tools, and modern DevOps practices.
* Contributions to open\\-source security or networking projects.


**Company Statement/Values**
 At NETGEAR, we are on a mission to unleash the full potential of connectivity with intelligent solutions that delight and protect. We turn ideas into innovative networking products that connect people, power businesses, and advance the way we live.
   

  

 We're a performance\\-driven, talented and connected team that's committed to delivering world\\-class products for our customers. As a company, we value our employees as the most essential building blocks of our success. And as teammates, we commit to taking our work to the
 *Next Gear* 
 by living our values: we
 **Dare to Transform** 
 the future,
 **Connect and Delight** 
 our customers,
 **Communicate Courageously** 
 with each other and collaborate to
 **Win It Together** 
 . You’ll find our values woven through our processes, present in our decisions, and celebrated throughout our culture.
   

  

 We strive to attract top talent and create a great workplace where people feel engaged, inspired, challenged, proud and respected. If you are creative, forward\\-thinking, passionate about technology and are looking for a rewarding career to make an impact, then you've got what it takes to succeed at NETGEAR. Join our network and help us shape the future of connectivity.
   

  

*NETGEAR hires based on merit. All qualified applicants will receive equal consideration for employment. All your information will be kept confidential according to EEO guidelines.*","Software Development","https://www.linkedin.com/company/netgear","https://media.licdn.com/dms/image/v2/C560BAQGxzICVggZ_2Q/company-logo_100_100/company-logo_100_100/0/1630655110665/netgear_logo?e=2147483647&v=beta&t=nAsi2AsbUmpPpFAMAV7n0Kw6ldss-JktHyZ5gBsCmao","","","","","","","","","","",""
