"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4355922532","linkedin","https://www.linkedin.com/jobs/view/4355922532","","QA Engineer Intern","Deloitte","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Information Technology","","","**Your potential, unleashed.** 




  





 India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.
 



  





 At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.
 



  





**The team** 




  





 The Digital Excellence Centre is responsible for building products and platforms for Deloitte India that focuses on providing extraordinary customer experience by putting design thinking with trailblazing technology in the center of what they do. The diverse team consists of subject matter experts, technology specialists, quality engineers, user experience researchers \\& designers, data scientists and product managers.
 



  





**Job Role** 




  





 We are looking to hire a dynamic QA engineer intern to join our development team. As a QA engineer, you will be required to engineer a top\\-quality coding base. You will ensure that these components and the overall application are robust and easy to maintain. You will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.
 



  





 As a prospective candidate, you should:
 



  





 • Have a bachelor’s degree or pursuing in Computer Science or related technical discipline.
 



 • Strong analytical and problem\\-solving skills.
 



 • Excellent communication and interpersonal skills.
 



 • Ability to work in a fast\\-paced, dynamic environment.
 



 • Attention to detail.
 



 • Time management.
 



 • Basic understanding of software testing methodologies is a plus.
 



 • Familiarity in writing and executing test cases is a plus.
 



 • Familiarity with bug\\-tracking tools is a plus.
 



  





**Your role as a leader** 




 At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society, and make an impact that matters.
 



  





 In addition to living our purpose, managers across our organization:
 



 • Develop self by actively seeking opportunities for growth, share knowledge and experiences with others, and act as a strong brand ambassador.
 



 • Demonstrate strong commitment to personal learning and development; act as a brand ambassador to help attract top talent.
 



 • Understand expectations and demonstrate personal accountability for keeping performance on track.
 



 • Understand how their daily work contributes to the priorities of the team and the business.
 



 • Support the team whenever required.
 



 • Identify and embrace our purpose and values and put these into practice in their professional life.
 



 • Build relationships and communicate effectively, in order to positively influence peers and other stakeholders.
 



  





**How you’ll grow** 




  





*Connect for impact* 




  





 Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.
 



  





*Empower to lead* 




  





 You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.
 



  





*Inclusion for all* 




  





 At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.
 



  





*Drive your career* 




  





 At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross\\-business mobility and up / re\\-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.
 



  





  





**Everyone’s welcome… entrust your happiness to us** 








 Our workspaces and initiatives are geared towards your 360\\-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.
 



  





  





**Interview tips** 




  





 We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4321348532","linkedin","https://www.linkedin.com/jobs/view/4321348532","","React JS Consultant","Infosys","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Technical Skill Set: ReactJS, NodeJS, JavaScript, typescript, CSS, HTML
* Desirables: Technology\\-\\>UI \\& Markup Language\\-\\>TypeScript Additional Skills: \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Competencies:
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4355883449","linkedin","https://www.linkedin.com/jobs/view/4355883449","","Software Development Engineer 2","AMD","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**WHAT YOU DO AT AMD CHANGES EVERYTHING**
 At AMD, our mission is to build great products that accelerate next\\-generation computing experiences—from AI and data centers, to PCs, gaming and embedded systems. Grounded in a culture of innovation and collaboration, we believe real progress comes from bold ideas, human ingenuity and a shared passion to create something extraordinary. When you join AMD, you’ll discover the real differentiator is our culture. We push the limits of innovation to solve the world’s most important challenges—striving for execution excellence, while being direct, humble, collaborative, and inclusive of diverse perspectives. Join us as we shape the future of AI and beyond.
 **Together, we advance your career.**
**The Role**
 We are looking for a dynamic, upbeat software engineer to join our growing team. As a key contributor you will be part of a leading team to drive and enhance AMD’s abilities to deliver the highest quality, industry\\-leading technologies to market.
   

  

**The Person**
 The ideal candidate possesses an innovative and problem\\-solving mindset, has a keen eye for Software engineering development, and is diligent and passionate about Technology.
   

  

**Key Responsibilities**
* Understand design features and update the SW stack and validate the design on test beds
* Contribute to a high\\-functioning feature team
* Collaborate closely with multiple teams to deliver key planning solutions and the technology to support them
* Help contribute to the design and implementation of future architecture for a highly scalable, durable, and innovative system
* Work very closely with dev teams and Project Managers to drive results


**Preferred Experience**
* Good knowledge and hands\\-on experience in C, C\\+\\+
* Good understanding of object\\-oriented\\-design principles
* Good understanding of Software Engineering principles, Data structure, algorithms, Operating Systems concepts and multithread programming
* Familiarity with Linux and modern software tools and techniques for development
* Knowledge of FPGA architecture and working experience with Xilinx Implementation tools such as Vivado is an added advantage
* Good analytical and problem\\-solving skills
* Scripting language experience: Python, Perl, tcl, Makefile, shell preferred


**Academic Credentials**
* Bachelor’s or Master’s degree in Computer/Software Engineering, Computer Science, or related technical discipline.


*Benefits offered are described:* 
 AMD benefits at a glance.
   

  

*AMD does not accept unsolicited resumes from headhunters, recruitment agencies, or fee\\-based recruitment services. AMD and its subsidiaries are equal opportunity, inclusive employers and will consider all applicants without regard to age, ancestry, color, marital status, medical condition, mental or physical disability, national origin, race, religion, political and/or third\\-party affiliation, sex, pregnancy, sexual orientation, gender identity, military or veteran status, or any other characteristic protected by law. We encourage applications from all qualified candidates and will accommodate applicants’ needs under the respective laws throughout all stages of the recruitment and selection process.*
*AMD may use Artificial Intelligence to help screen, assess or select applicants for this position. AMD’s “Responsible AI Policy” is available here.*
*This posting is for an existing vacancy.*","Semiconductor Manufacturing","https://www.linkedin.com/company/amd","https://media.licdn.com/dms/image/v2/D560BAQFCdxxVA_xhqQ/company-logo_100_100/B56ZnuIjafHUAU-/0/1760636844195/amd_logo?e=2147483647&v=beta&t=7sw3BjNNNSGV0P6imSg3j1KA9Z07vLBQjTYIMB-k8zI","","","","","","","","","","",""
"li-4363404489","linkedin","https://www.linkedin.com/jobs/view/4363404489","","React JS + Node JS (Full Stack)","Tata Consultancy Services","Delhi, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**TCS is Hiring React JS \\+ Node JS (Full Stack) (WALKIN ONLT FOR Delhi/Noida** 
**Location)** 




**Experience: 4\\+** 




**Location: Delhi/Noida** 




**Skill : Flutter** 




**(Interview Mode : Walk in Drive! \\-Date : 31\\-Jan\\-2026 (Saturday)** 




**Time : 9:30 AM \\- 1:00 PM** 




**Address : TCS \\- Delhi/Noida** 





 Tata Consultancy Services,
 



 TCS Lucerna Tower, Plot A2B, Sector 125 Noida, Uttar Pradesh \\- 201303
 



  





**""High Important ! Please Only Walk in Drive interested Candidates and Eligible Candidates can apply""** 




  





**Required Technical Skill Set** 




 ReactJS, Redux, Express JS, Node.js, HTML5, CSS3, LESS, JavaScript, jQuery, Bootstrap
 



  





**Must\\-Have** 




 Hand on ReactJS, Redux, Express JS, Node.js, HTML5, CSS3, LESS, JavaScript, jQuery, Bootstrap. Secure coding standard (OWASP) Technically sound. Should be able to provide solutions, Agile experience
 



  





**Good\\-to\\-Have** 




 mobile and web development experience, React GEL framework, AngularJS, Angular 2\\+","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4321408566","linkedin","https://www.linkedin.com/jobs/view/4321408566","","Software Engineer – UI / UX (Figma + React)","zMed Healthcare","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","careers@zmed.tech","Hiring Software Engineers UI/UX (1–3 yrs) who can design in Figma and build in React. End\\-to\\-end UI ownership.
 



  





**Software Engineer – UI / UX (Figma \\+ React)** 




 We are hiring a Software Engineer (UI/UX) with 1–3 years of experience who can both design user interfaces in Figma and implement them in React. This role is ideal for candidates who enjoy working across design and frontend engineering and want to take ownership of the design\\-to\\-code workflow.
 



**Role Overview** 




 You will be responsible for designing UI screens and components in Figma based on product specifications and converting those designs into clean, reusable React components. You will work closely with product and engineering teams to deliver consistent, scalable, and high\\-quality user interfaces.
 



**Key Responsibilities** 



* Design user interfaces, layouts, and interaction flows in Figma based on product requirements
* Use Figma components, variants, and auto\\-layout effectively
* Translate Figma designs into production\\-ready React components
* Build reusable UI components using React and TypeScript
* Ensure visual and functional consistency between design and code
* Implement responsive layouts for desktop and mobile
* Contribute to or maintain UI documentation using Storybook or similar tools
* Follow and apply design systems and core UX principles



**Required Skills** 



* 1–3 years of hands\\-on experience in frontend or UI development
* Strong working knowledge of React and TypeScript
* Good understanding of HTML, CSS, Flexbox, and Grid
* Hands\\-on experience creating designs in Figma, not just consuming them
* Understanding of basic UX principles such as spacing, hierarchy, and clarity
* Ability to translate design intent into clean, maintainable code



**Good to Have** 



* Exposure to design systems and component libraries
* Familiarity with Storybook
* Experience with Tailwind, CSS\\-in\\-JS, or similar styling approaches
* Basic understanding of accessibility concepts
* Portfolio, GitHub, or live project links



**Who Should Apply** 



* Engineers who enjoy both designing UI and writing frontend code
* Candidates who want to own the design\\-to\\-code workflow
* Those looking to grow as strong UI engineers with real product responsibility



**How to Apply** 




 Please share your resume along with GitHub or portfolio links and Figma work samples.
 



 Email: careers@zmed.tech","Software Development","https://in.linkedin.com/company/zmed-tech","https://media.licdn.com/dms/image/v2/C560BAQGIniHA7CIfjg/company-logo_100_100/company-logo_100_100/0/1630662833840/zmed_tech_logo?e=2147483647&v=beta&t=S6F2WXkVN6cAnMlHIpwGEZwIeJMwlmS6jViyxnS16ZM","","","","","","","","","","",""
"li-4321401032","linkedin","https://www.linkedin.com/jobs/view/4321401032","","Automation testing Selenium","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**TCS is Hiring Automation testing Selenium (WALKIN ONLT FOR Bengaluru Location)** 




**Experience: 4\\+** 




**Location: Bengaluru** 




**Skill : Automation testing Selenium** 




**(Interview Mode : Walk in Drive! \\-Date : 31\\-Jan\\-2026(Saturday)** 




**Time : 9:30 AM \\- 1:00 PM** 




**Address : TCS \\- Bengaluru** 




**Tata Consultancy Services,** 




**TCS Think Campus, Electronic City Phase 2, Bengaluru, Karnataka 560100\\.** 




  





**""High Important ! Please Only Walk in Drive interested Candidates and Eligible Candidates can apply""** 




  





  





**Automation Test Lead/Tester** 




 Role Overview: As a Test Lead specializing in mobile app development, you will be part of a cross\\-functional team focused on transforming our digital capabilities. You will drive innovation, deliver products in increasingly shorter cycles, and contribute to the continuous improvement of our processes, tooling, and engineering practices.
 



  





**Key Responsibilities:** 




 · Strong understanding and hands on experience on Core Java, Maven, Selenium WebDriver (v3\\.x), Selenium Grid, Cucumber, BDD methodology, Gherkin syntax, GIT, JIRA, Jenkins.
 



 · Strong understanding and hands on experience on Appium for Android and iOS both
 



 · Understanding of XCTest, Espresso frameworks
 



 · Hands on experience on test automation for hybrid and native mobile applications
 



 · Hands on experience on REST ASSURED/JUnit framework for API testing
 



 · Hands on experience in any Java IDE (e.g. Intellij, Eclipse)
 



 · Good Understanding of REST API types (GET, PUT, POST, DELETE) an it’s working
 



 · Good understanding of HTTP, JSON protocol and syntax, Request\\-Response mechanism
 



 · Working experience in Agile methodology / SAFe with ‘in\\-sprint’ automation
 



 · Strong written and verbal communication skills
 



 · Collaborate with global stakeholders, including engineering, delivery teams, and align on project goals and deliverables.
 



 · Troubleshoot and resolve production issues, ensuring minimal disruption to services.
 



 · Mentor junior developers and contribute to the growth of the team’s technical expertise.
 



 · Utilize critical thinking to analyze complex problems and develop innovative solutions.
 



 · Participate in Agile and DevOps practices to enhance development efficiency and product quality.
 



  





**Desirable Skills:** 




 · Proficiency in using JIRA for project management and tracking.
 



 · Ability to work effectively in a diverse and inclusive environment.
 



 · Been able to understand Retail Banking functions/requirements
 



 · Experience/understanding of Browserstack/SauceLabs/Any execution grid services
 



 · Understanding of any API testing tools like – POSTMAN, Rest Client, Anypoint etc
 



 · Awareness with Spanish language","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4321512366","linkedin","https://www.linkedin.com/jobs/view/4321512366","","Developer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are looking for a passionate and skilled Artificial Intelligence Developer to join our growing team in Bangalore. If you have strong experience in building and deploying AI/ML solutions and enjoy solving real\\-world business problems, we’d love to connect with you!
 



  





**Job Title \\- Developer** 




**Experience Required:** 




 4–6 years in \\- Artificial Intelligence
 



  





**🔹 Key Responsibilities:** 




 • Design, build, and deploy AI/ML and Deep Learning models to solve business problems
 



 • Develop and optimize Computer Vision or NLP models
 



 • Monitor, evaluate, and improve model performance and accuracy
 



 • Stay updated with the latest advancements in AI and implement innovative solutions
 



 • Collaborate with cross\\-functional teams for production deployment
 



  





**🔹 Must\\-Have Skills:** 




 • Strong experience in Deep Learning algorithms (CNN, RNN, Transformer models)
 



 • Hands\\-on experience with TensorFlow, PyTorch, Scikit\\-learn
 



 • Experience in Computer Vision (e.g., YOLO, CNN) or NLP (BERT, GPT, LLMs)
 



 • Experience with Transformer\\-based models and fine\\-tuning
 



 • Strong Python programming skills
 



  





**🔹 Good to Have:** 




 • Experience with MLOps / CI\\-CD pipelines
 



 • Knowledge of Docker, Kubernetes, Kubeflow
 



 • Experience in building REST APIs using FastAPI/Flask/Streamlit
 



 • Exposure to LLMOps, LangChain, LangGraph, VLMs
 



  





**📍 Location: Bangalore**","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4363474477","linkedin","https://www.linkedin.com/jobs/view/4363474477","","Flutter","Tata Consultancy Services","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**TCS is Hiring Flutter (WALKIN ONLT FOR Mumbai Location)** 




**Experience: 3\\+** 




**Location: Mumbai** 




**Skill : Flutter** 




**(Interview Mode : Walk in Drive! \\-Date : 31\\-Jan\\-2026(Saturday)** 




**Time : 9:30 AM \\- 1:00 PM** 




**Address : TCS \\- Mumbai** 




**Tata Consultancy Services,** 




**Yantra Park 1st floor cafeteria, Pokharan Road Number 2, TCS Approach Rd, Thane West, Thane, Maharashtra 400601** 








**""High Important ! Please Only Walk in Drive interested Candidates and Eligible Candidates can apply""** 








**Must\\-Have\\*\\*** 




 1\\.In\\-depth understanding of mobile app development concepts, architecture, and design patterns.
 



 2\\.Experience with third\\-party libraries, APIs, and integration of external services.
 



 3\\. Knowledge of state management solutions in Flutter (e.g., Provider, Bloc).
 



 4\\. Familiarity with version control systems (e.g., Git) and continuous integration.
 



 5\\. Excellent problem\\-solving and analytical skills.
 



 6\\. Up\\-to\\-date with the latest trends and technologies in mobile development.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4321472216","linkedin","https://www.linkedin.com/jobs/view/4321472216","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-236099&sourceId=4003&urlHash=1wxU","Amazon connect Engineer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Communication\\-\\>IVR,CCT,Technology\\-\\>Functional Testing\\-\\>IVR Testing,OpenSystem\\-\\>Python \\- OpenSystem\\-\\>Python,LEX,Amazon Connect


 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment
* You will explore the alternatives to the recommended solutions based on research that includes literature surveys, information available in public domains, vendor evaluation information, etc. and build POCs
* You will create requirement specifications from the business needs, define the to\\-be\\-processes and detailed functional designs based on requirements.
* You will support configuring solution requirements on the products; understand if any issues, diagnose the root\\-cause of such issues, seek clarifications, and then identify and shortlist solution alternatives
* You will also contribute to unit\\-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4365741523","linkedin","https://www.linkedin.com/jobs/view/4365741523","","Lead Software Engineer - Web Application Developer (React, TypeScript)","JPMorganChase","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.
   

  

 As a Lead Software Engineer at JPMorgan Chase within the Commercial and Investment Bank \\- Payments Technology team, you will play a crucial role in an agile team dedicated to enhancing, building, and delivering trusted, market\\-leading technology products in a secure, stable, and scalable manner. This position is perfect for team members who are passionate about creating high\\-performance, elegant user experiences in the finance sector and excel in a dynamic environment with custom backend integrations. You will collaborate directly with the lead developer and offer support to both users and technology partners within the firm.
   

  

**Job Responsibilities**
* Leads execution of software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Troubleshoots, debugs, and resolves technical issues across development and production environments
* Collaborates with product managers, designers, and engineers to deliver high\\-quality solutions
* Participates in code reviews, technical discussions, documentation writing, and knowledge sharing with the team
* Contributes to software engineering communities of practice and events that explore new and emerging technologies


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 5\\+ years applied experience
* Advanced proficiency in React and its core principles including component\\-based architecture using React JS, enhancing code quality with TypeScript and deep understanding of JavaScript
* Strong experience with Redux or other state management solutions
* Hands\\-on experience with modern CSS techniques and frameworks
* Solid understanding of application architecture, event\\-driven systems, and inter\\-process communication
* Deep Experience integrating RESTful APIs, WebSockets, or message buses
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages
* Solid understanding of agile methodologies, CI/CD, Application Resiliency and Security


**Preferred Qualifications, Capabilities, And Skills**
* Hands\\-on experience building and deploying applications using OpenFin and/or Electron
* Exposure to RxJS and reactive programming patterns
* Experience with native application development using C\\#/.NET
* Exposure to AI code assistant tools


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
