"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341140539","linkedin","https://www.linkedin.com/jobs/view/4341140539","","Workday Developer","Persistent Systems","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are looking for a Workday developer to design and Workday integrations in HCM and Finance module.
 



  




* **Role: Workday Developer**
* **Location: Hyderabad**
* **Experience: 5 to 10 Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Configure and develop technical integrations using Workday RaaS Integrations, Enterprise Interface Builder (EIB), Web Services, XSLT, and xPath
* Build basic custom reports relating to multiple objects and including data transformations with standard Workday reporting functionality (ex: Report Writer, Calculated Fields).
* Manage Workday Integration analysis, system configurations, and deployment to production.
* Monitor and maintain interfaces between Workday and internal/external vendors.
* Provide production support for incident management and integration monitoring as needed.



  





**Expertise You'll Bring:** 




  




* 3\\-4 years implementing Workday integrations in HCM and Finance module experience is mandatory.
* Good working knowledge of Workday Studio Development.
* Good working knowledge on BIRT layout
* Good working knowledge of Workday EIB, RaaS, and Web Serviices.
* Good working knowledge of SOAP, REST, XML and XSLT.
* Good understanding of integration design and testing concepts
* Knowledge of all phases of system development lifecycle, including production support
* Strong analytical skills, problem solving and troubleshooting abilities
* Ability to work independently as well as in a team environment, especially with virtual geographically diverse teams



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly growth opportunities and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4322903438","linkedin","https://www.linkedin.com/jobs/view/4322903438","","Backend Developer","Slincom","Tamil Nadu, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","thouseef@runtensor.com","Company: Runtensor builds a powerful AI platform for chatting with documents, generating images, coding assistance and more.
   

  

 Role: Backend Developer (Remote — Full\\-time or Part\\-time)
   

 You’ll design and maintain backend systems and APIs, build scalable solutions, and ensure strong performance in a real\\-world, cloud\\-based product.
   

  

 You Have:
   

  

 2\\+ years experience in backend development (Python, Postgres SQL and LLM knowledge)
   

  

 Solid skills in SQL, OOP and system fundamentals
   

  

 Familiarity with front\\-end basics to collaborate easily
   

  

 Experience debugging, testing and optimising backend services
   

  

 Comfort working remotely and independently
   

  

 Bonus: modern cloud and CI/CD experience
   

  

  

 How to Apply:
   

 Send your resume to thouseef@runtensor.com.","Software Development","https://www.linkedin.com/company/slincom","https://media.licdn.com/dms/image/v2/D560BAQEP_I9YYEaJZw/company-logo_100_100/B56ZiylJn5HMAQ-/0/1755342741559?e=2147483647&v=beta&t=9iCKvaFSOiKJTwN8cJIVDms9-iLwQ8TtenHjySbVP80","","","","","","","","","","",""
"li-4336541018","linkedin","https://www.linkedin.com/jobs/view/4336541018","https://www.timesjobs.com/candidate/JobDetailView.html?from=submit&adId=71886561&bc=EXT&sequence=0&counter=1&utm_source=LinkedIn&utm_medium=referral&utm_campaign=LI_Feed&siteparams=301p&urlHash=y7aE","Full Stack Developer","Neweland Technologies","Bareilly, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job Description Dedicated full\\-stack developers require to design website from scratch or given template and create fully functional website including developing all of the necessary functionality.
   

  

 Skill Must have Strong organizational and project management skills. Proficiency with fundamental front\\-end languages such as HTML, CSS, and JavaScript.Familiarity with JavaScript frameworks such as Angular JS, React, and Amber. Proficiency with server\\-side languages such as Python, Ruby, Java, nodeJS. Familiarity with databasetechnology such as MySQL, Oracle, and MongoDB. Excellent verbal communication skills. Good problem\\-solving skills
   

  

 Responsibility Developing front end website architecture.
   

  

 Designing user interactions on web pages.
   

  

 Developing back\\-end website applications.
   

  

 Creating servers and databases for functionality.
   

  

 Ensuring cross\\-platform optimization for mobile phones.
   

  

 Ensuring responsiveness of applications.
   

  

 Working alongside graphic designers for web design features.
   

  

 Seeing through a project from conception to finished product.
   

  

 Designing and developing APIs.
   

  

 Meeting both technical and consumer needs.
   

  

 Staying abreast of developments in web applications and programming languages","Staffing and Recruiting","https://in.linkedin.com/company/neweland","https://media.licdn.com/dms/image/v2/C560BAQHn1EqCfBkBOA/company-logo_100_100/company-logo_100_100/0/1645475716751/neweland_logo?e=2147483647&v=beta&t=35xoT1UY5ded_QE3u8i9dU47ew4unhp2T86VpbKhI-k","","","","","","","","","","",""
"li-4340027720","linkedin","https://www.linkedin.com/jobs/view/4340027720","","Python full stack developer","NSP","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","swati.priya@nspglobaltech.com","Dear Aspirants,
 



  





 We have opening with NSP (NSPLus Technology Pvt. Ltd.), Bangalore for Full Stack Developer
 



  





 Designation: Full stack developer
 



 Exp Required: 5\\-8 years
 



 Job Mode: WFO
 



 Job Location; Bangalore
 



  





**Responsibilities** 



* Take design mockups provided by UX/UI designers and translate them into web pages or applications using HTML and CSS. Ensure that the design is faithfully replicated in the final product.
* Develop enabling frameworks and application E2E and enhance with data analytics and AI enablement
* Ensure effective Design, Development, Validation and Support activities in line with the Customer needs, architectural requirements, and NSP Standards.
* Support NSP business units through consulting engagements.
* Develop and implement machine learning models to solve specific business problems, such as predictive analytics, classification, and recommendation systems
* Perform exploratory data analysis, clean and preprocess data, and identify trends and patterns.
* Evaluate the performance of machine learning models and fine\\-tune them for optimal results.
* Create informative and visually appealing data visualizations to communicate findings and insights to non\\-technical stakeholders.
* Conduct statistical analysis, hypothesis testing, and A/B testing to support decision\\-making processes.
* Define the solution, Project plan, identifying and allocation of team members, project tracking; Work with data engineers to integrate, transform, and store data from various sources.
* Collaborate with cross\\-functional teams, including business analysts, data engineers, and domain experts, to understand business objectives and develop data science solutions.
* Prepare clear and concise reports and documentation to communicate results and methodologies.
* Stay updated with the latest data science and machine learning trends and techniques.
* Familiarity with ML Model Deployment as REST APIs.



  
 



 Background
 


* Engineering graduate / Masters degree with rich exposure to Data science, from a reputed institution
* Create responsive web designs that adapt to different screen sizes and devices using media queries and responsive design techniques.
* Write and maintain JavaScript code to add interactivity and dynamic functionality to web pages. This may include user input handling, form validation, and basic animations.
* Familiarity with front\\-end JavaScript libraries and frameworks such as React, Angular, or Vue.js. Depending on the projects, you may be responsible for working within these frameworks
* Atleast 6\\+ years experience in AI ML concepts, Python (preferred), prefer knowledge in deep learning frameworks like PyTorch and TensorFlow
* Domain knowledge of Manufacturing/ process Industries, Physics and first principle based analysis
* Analytical thinking for translating data into meaningful insight and could be consumed by ML Model for Training and Prediction.
* Should be able to deploy Model using Cloud services like Azure Databricks or Azure ML Studio. Familiarity with technologies like Docker, Kubernetes and MLflow is good to have.
* Agile development of customer centric prototypes or ‘Proof of Concepts’ for focused digital solutions
* Good communication skills must be able to discuss the requirements effectively with the client teams, and with internal teams.



  
 



  





**More About Us:** 




**NSP is a leading technology solutions provider in the areas of Product Engineering Services (PES), Biometric technologies (BT), and Industrial automation (IA). We provide Product Engineering services and solutions that enable enterprises to achieve new heights of performance and productivity. We help Industries write the future of Secure Industrial Digitization and realize value.NSP is now taking its technology globally by building on its already impressive software development team to build a technology team capable of cutting\\-edge software delivery.** 




  





**Visit the NSP website for more information: https://nspglobaltech.com/** 




**About the NS Group: https://nsglobalgroup.com/** 




  





**Interested, kindly share CV @ swati.priya@nspglobaltech.com** 




  





**Regards** 




**NSP HR**","IT Services and IT Consulting","https://in.linkedin.com/company/nspglobaltech","https://media.licdn.com/dms/image/v2/C4E0BAQGYMcnAA2zS-w/company-logo_100_100/company-logo_100_100/0/1639408251412/nsplus_logo?e=2147483647&v=beta&t=TZcq2ROhSnKsx-tBr6iMwGM5m4FtrEk1Fhc6xY4AMxM","","","","","","","","","","",""
"li-4340930565","linkedin","https://www.linkedin.com/jobs/view/4340930565","","Azure API Engineer","Persistent Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 As an API Engineer, you will be responsible for the end\\-to\\-end development and optimization of APIs that connect various systems and services. You will collaborate closely with software engineers, architects, and product teams to create scalable, high\\-performance APIs that meet business requirements. Your role will include ensuring APIs are secure, well\\-documented, and easy to consume.
 



  




* **Role: Azure API Engineer**
* **Location: All Persistent locations**
* **Experience: 3 to 6 Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Expert on Azure API Management, Logic Apps, event hub, service bus, Azure Data Factory, Azure Storage and Spark, Grafana, Kafka.
* One project end to end implementation and delivery, Designing the solution, Lifecycles of APIs during onboarding in APIM, Caching mechanisms on APIM, Versioning of APIs in API Management, Blue\\-green and canary deployment
* API Development: Build
 
 and integrate RESTful APIs for insurance claims processing.
* Azure Services (Hands\\-on)
 
 Azure APIM, Azure Function, Azure Service Bus, Azure Cosmos DB, Azure KeyVault
* Knowledge is required on Azure DevOps, Azure Monitor \\& App Insights
* Web Services/ Web APIs/Microservice
 **s**
* REST APIs, OAuth, Exception/Error Handling, Monitoring, Load balancing, Auto Scaling



  





**Expertise You'll Bring:** 




  




* **Strong API Development Skills:** 
 Proven experience designing, developing, and maintaining RESTful APIs and/or GraphQL APIs with a focus on scalability, performance, and security.
* **Proficiency in Backend Programming:** 
 Hands\\-on expertise in at least one major backend language such as Java, Python, Node.js, Go, or similar, with clean, maintainable code.
* **API Security Mastery:** 
 In\\-depth knowledge of authentication and authorization protocols like OAuth2, JWT, API keys, and secure transmission protocols (SSL/TLS).
* **Cloud and API Management Experience:** 
 Practical experience working with cloud platforms (AWS, Azure, Google Cloud) and API gateway or management tools such as Apigee, Kong, or AWS API Gateway.
* **Microservices and Containerization:** 
 Familiarity with microservices architectures and container technologies (Docker, Kubernetes) to build scalable and modular APIs.
* **Automation and CI/CD:** 
 Experience integrating APIs into automated build, testing, and deployment pipelines using CI/CD tools.
* **API Documentation and Testing:** 
 Skilled in creating clear API documentation (Swagger/OpenAPI) and utilizing API testing tools (Postman, Insomnia) to ensure reliability.
* **Monitoring and Troubleshooting:** 
 Ability to monitor API performance, identify bottlenecks, and resolve issues proactively.
* **Collaborative Problem Solver:** 
 Strong communication skills to work effectively with cross\\-functional teams, including product managers, developers, and operations.
* **Continuous Learner:** 
 A mindset geared towards staying current with emerging API technologies, industry best practices, and evolving security standards.



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly growth opportunities and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents








  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let's unleash your full potential at Persistent** 




  





***""Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.""***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4336411353","linkedin","https://www.linkedin.com/jobs/view/4336411353","","MERN Stack Developer","Neweland Technologies","Bareilly, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job Description Required dynamic individual for the position of MERN Stack developer. The ability to translate wireframes and PSD Designs into functional web apps.
   

  

 Skill Must have Comprehensive knowledge of Java script, Expertise in jQuery, Symfony, My SQL, Hands on experience in managing express. js , MangoDB, Angular. For Mern stack developer job condidate must have good knowledge of Node Debugging. Understanding and proficiency in REST APIs. Excellent verbal communication skill. Good problem\\- solving skill.
   

  

 Responsibility Creating restful services with Node js.
   

  

 Binding of UI element Javascript object models.
   

  

 Architect scalable web architecture.
   

  

 Design and implementation of low\\- latency, high\\- availability and performant applications.
   

  

 Implementation of security and data protection.
   

  

 Understanding of performance testing and optimization techniques.
   

  

 Ability to work independently with minimum supervision.","Staffing and Recruiting","https://in.linkedin.com/company/neweland","https://media.licdn.com/dms/image/v2/C560BAQHn1EqCfBkBOA/company-logo_100_100/company-logo_100_100/0/1645475716751/neweland_logo?e=2147483647&v=beta&t=35xoT1UY5ded_QE3u8i9dU47ew4unhp2T86VpbKhI-k","","","","","","","","","","",""
"li-4336530990","linkedin","https://www.linkedin.com/jobs/view/4336530990","","MERN Stack Developer","Neweland Technologies","Bareilly, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job Description Required dynamic individual for the position of MERN Stack developer. The ability to translate wireframes and PSD Designs into functional web apps.
   

  

 Skill Must have Comprehensive knowledge of Java script, Expertise in jQuery, Symfony, My SQL, Hands on experience in managing express. js , MangoDB, Angular. For Mern stack developer job condidate must have good knowledge of Node Debugging. Understanding and proficiency in REST APIs. Excellent verbal communication skill. Good problem\\- solving skill.
   

  

 Responsibility Creating restful services with Node js.
   

  

 Binding of UI element Javascript object models.
   

  

 Architect scalable web architecture.
   

  

 Design and implementation of low\\- latency, high\\- availability and performant applications.
   

  

 Implementation of security and data protection.
   

  

 Understanding of performance testing and optimization techniques.
   

  

 Ability to work independently with minimum supervision.","Staffing and Recruiting","https://in.linkedin.com/company/neweland","https://media.licdn.com/dms/image/v2/C560BAQHn1EqCfBkBOA/company-logo_100_100/company-logo_100_100/0/1645475716751/neweland_logo?e=2147483647&v=beta&t=35xoT1UY5ded_QE3u8i9dU47ew4unhp2T86VpbKhI-k","","","","","","","","","","",""
"li-4340960622","linkedin","https://www.linkedin.com/jobs/view/4340960622","","DevOps Specialist","LTIMindtree","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Information Technology","","Prabal.Pandey@alphacom.in","***Role: Ansible Specialist***




***Experience: 5 to 8 Years***




***Job Location: Hyderabad, Pune***




***Hybrid Mode***




***FTE with LTIMindtree***




***Notice Period: Immediate to 30 days***




  





 Please do not apply Notice Period with more than 30 days
 



  





**Mandatory Skills:** 
 Python\\+ Ansible\\+ Automation\\+ Docker\\+ Kubernetes\\+ Shell scripting
 



  





***Thanks \\& Regards,***




***Prabal Pandey***




***Prabal.Pandey@alphacom.in***","IT Services and IT Consulting","https://in.linkedin.com/company/ltimindtree","https://media.licdn.com/dms/image/v2/D4D0BAQEBJMQ--lA30w/company-logo_100_100/B4DZiDLzBeGsAU-/0/1754547565112/ltimindtree_logo?e=2147483647&v=beta&t=4YiwJhhmQj-RUh0FGuCjMztgVfznRL9HEgV1qAH960M","","","","","","","","","","",""
"li-4336521098","linkedin","https://www.linkedin.com/jobs/view/4336521098","","Android Developer","Zuan Technologies","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Android Developer Experience: 2 \\- 3 Year
   

  

 No. of Vacancies: 2
   

  

 Job Location: Chennai
   

  

 Job Type: Full Time
   

  

 Job Summary The Android developer must be able to develop and maintain Android mobile apps for both in\\-house and clients. Besides, He/She must have excellent programming skills as well as the candidates should be a team player. He/She should implement the new technologies to maximize android development efficiency. Moreover, the candidates should be able to follow the most recent Android and mobile technologies.
   

  

 Required skills Basic knowledge of Hybrid Application and ideas on publishing mobile applications in Android Market.
   

  

 Knowledge of Java and Android SDK.
   

  

 Desired Profile Build android applications for client projects and in\\-house requirements.
   

  

 Should deliver the projects successfully in\\-time with quality.
   

  

 Stay up\\-to\\-date on the latest industry trends, development practices, and emerging mobile technologies.
   

  

 Make use of Android frameworks to build UI faster, take control/understand client projects from start to end.","Staffing and Recruiting","https://in.linkedin.com/company/zuantechnologies","https://media.licdn.com/dms/image/v2/C4D0BAQFsBTR3mfK4aQ/company-logo_100_100/company-logo_100_100/0/1631325896466?e=2147483647&v=beta&t=3HjTQ2V2AI4W6SFSQLffOyzz_t0Hr7GSIQBxGU-XSfE","","","","","","","","","","",""
"li-4322783327","linkedin","https://www.linkedin.com/jobs/view/4322783327","","Artificial Intelligence Engineer","Profice Solutions","Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
 AI Engineer
 



**Location:** 
 Remote, must be based within Tamil Nadu
 



**Employment Type:** 
 Contract, 6 months
 



  





**About Profice:** 




  





**Profice** 
 is a forward\\-thinking software development company specializing in custom solutions, data management and AI\\-powered
 **HR \\& Payroll** 
 innovations. We empower businesses with cutting\\-edge technology, seamless automation and a culture of agility, flexibility and continuous learning. Learn more about us at
 **www.profice.co.uk** 
 .
 



  





**About this role:** 




  





**We are looking for a highly skilled AI Engineer** 
 with
 **3\\-8 yrs** 
 experience in
 **Python, Machine Learning and Data Engineering** 
 to design, build and deploy intelligent data\\-driven systems. This role will form the
 **foundation of our future AI initiatives** 
 , focusing on data preparation, anomaly detection and automation of model pipelines.
 



 You will work independently across the full lifecycle from
 **data ingestion and cleaning** 
 to
 **model training, evaluation and production deployment** 
 . The ideal candidate is a hands\\-on engineer who combines strong programming, analytical and automation skills with a solid understanding of ML algorithms and modern AI concepts.
 



 Should have good communication skills and a passion to work in a start\\-up culture in
 **UK time zone** 
 . It’s a
 **remote** 
 based role for a fixed period of 6 months and must be based within Tamil Nadu state.
 



  





**Key Responsibilities** 




  





**Data Engineering \\& Profiling** 



* Ingest and process large, complex datasets (new and historical employee data).
* Identify, clean and handle missing or inconsistent data.
* Develop data\\-profiling pipelines to extract features, identify trends and prepare training / ev luation datasets.
* Work with structured datasets (CSV, Excel, XML, JSON) to preprocess, clean and transform them efficiently.



  





**Machine Learning \\& Analytics** 



* Build, train and optimize machine learning models for anomaly detection, data\\-quality scoring and pattern recognition (e.g., Isolation Forest, Autoencoders, One\\-Class SVM).
* Apply statistical and ML methods to evaluate data quality and detect inconsistencies.
* Create feedback loops to continuously improve AI model performance based on user corrections and validation results to improve accuracy.



  





**Integration \\& Services** 



* Collaborate with backend developers to integrate AI as REST, gRPC (or message\\-queue) services into the main application.
* Where appropriate, package models via ONNX Runtime / ML.NET for low\\-latency, in\\-process inference.
* Collaborate with DevOps to containerize and deploy AI models using Docker on Azure / AWS.



  





**Key Skills \\& Qualifications** 




  




* **Strong proficiency in Python** 
 and hands\\-on experience with ML and data libraries (e.g., Pandas, NumPy, Scikit\\-learn, PyOD, TensorFlow, PyTorch).
* **Knowledge of ML.NET or ONNX** 
 for integrating models with .NET environments
* Experience building and deploying
 **RESTful / gRPC AI microservices** 
 (FastAPI, Flask or .NET Core).
* **Deep understanding of ML algorithms and statistical models** 
 , especially for anomaly detection and predictive analytics.
* **Proven experience in data engineering** 
 — designing and automating ETL pipelines, data cleansing and transformations.
* Familiarity with
 **SQL** 
 /
 **noSQL** 
 databases,
 **data warehousing** 
 and
 **data\\-profiling** 
 tools.
* Proficiency with
 **Docker and containerised deployment** 
 of ML models.
* Excellent English communication skills (written and verbal).



  





**Who are we?** 




  





 Here at Profice, we build intelligent, scalable and people\\-centric software solutions that simplify the management of workforces in businesses.
 



 Rooted in our passion and interest for both technology and HR transformation, our mission is to bridge the gap between raw HR data and operational efficiency. With extensive expertise across software development, data integration and global HR system rollouts, we empower and inspire organizations to make their people data work smarter.
 



  





**What makes Profice a great place to work?** 




  





 At Profice, we strongly believe in work\\-life balance and the continuous growth of our employees. Our employees are entirely remote based, focusing on delivering high\\-quality results on time without compromising standards. Our agile culture fosters open communication, eliminating rigid hierarchies and enabling direct access to leadership. We provide abundant opportunities to learn, innovate and thrive in a dynamic environment.","Software Development","https://in.linkedin.com/company/profice-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQFnGeUvShr5kQ/company-logo_100_100/B4EZaLBXOpHEAQ-/0/1746089112964/profice_solutions_logo?e=2147483647&v=beta&t=inl1hzf2V6E2a9k8JyRNR2aY2l-ZPxBFINwcddZBSTs","","","","","","","","","","",""
