"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4424686503","linkedin","https://www.linkedin.com/jobs/view/4424686503","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Java Full Stack Development
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with project teams to ensure that the software meets specific business requirements. The engineer actively engages in iterative development cycles, applying modern frameworks and agile methodologies to build scalable and efficient solutions. Collaboration with stakeholders and continuous refinement of software components are key aspects of the daily routine, ensuring that the final product aligns with organizational goals and user expectations.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Maintain and improve existing software applications to enhance performance and user experience.
* Document software designs, processes, and code to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Java Full Stack Development.
* Strong knowledge of front\\-end technologies such as HTML, CSS, and JavaScript frameworks.
* Experience with back\\-end development including RESTful services and database integration.
* Familiarity with version control systems and continuous integration tools.
* Ability to write clean, maintainable, and efficient code following best practices.
* Understanding of agile software development methodologies and practices.


**Additional Information**
* The candidate should have minimum 3 years of experience in Java Full Stack Development.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424683514","linkedin","https://www.linkedin.com/jobs/view/4424683514","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 webMethods Fabric
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 12 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves designing and developing tailored software components that integrate seamlessly across various systems and applications. The role requires continuous collaboration with different teams to ensure that solutions are scalable and meet evolving business requirements. The work environment encourages the use of modern development methodologies and frameworks to enhance system performance and reliability. Throughout the day, the engineer balances coding, testing, and refining software elements while adapting to dynamic project needs and contributing to the overall success of the software delivery process.
   

  

**Roles \\& Responsibilities**
* Expected to be an SME, collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Expected to provide solutions to problems that apply across multiple teams.
* Lead the implementation of best practices to improve software quality and delivery timelines.
* Mentor junior team members to foster skill development and knowledge sharing.
* Coordinate cross\\-functional efforts to align software solutions with organizational goals.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in webMethods Fabric.
* Strong experience in designing and developing scalable software solutions using webMethods Fabric.
* Ability to troubleshoot and resolve complex integration issues within distributed systems.
* Familiarity with agile software development methodologies and continuous integration practices.
* Experience in collaborating with cross\\-functional teams to deliver high\\-quality software products.
* Strong problem\\-solving skills with a focus on delivering efficient and maintainable code.


**Additional Information**
* The candidate should have minimum 12 years of experience in webMethods Fabric.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424688498","linkedin","https://www.linkedin.com/jobs/view/4424688498","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Salesforce Lightning Web Components
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross\\-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high\\-performing solutions tailored to specific business needs. You will engage in problem\\-solving activities, ensuring that the software solutions meet the highest standards of quality and performance while adapting to evolving project requirements.
   

  

**Roles \\& Responsibilities**
* Expected to be an SME.
* Collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Provide solutions to problems for their immediate team and across multiple teams.
* Mentor junior team members to enhance their skills and knowledge.
* Continuously evaluate and improve development processes to increase efficiency.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Salesforce Lightning Web Components.
* Strong understanding of modern JavaScript frameworks and libraries.
* Experience with agile methodologies and practices.
* Familiarity with RESTful APIs and web services.
* Ability to troubleshoot and debug complex software issues.


**Additional Information**
* The candidate should have minimum 5 years of experience in Salesforce Lightning Web Components.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424677590","linkedin","https://www.linkedin.com/jobs/view/4424677590","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 Salesforce Lightning Web Components
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem\\-solving discussions and contribute to the overall success of the projects you are involved in.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Assist in the documentation of application processes and workflows.
* Engage in code reviews to ensure quality and adherence to best practices.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Salesforce Lightning Web Components.
* Good To Have Skills: Experience with Apex programming and Salesforce APIs.
* Strong understanding of web development technologies such as HTML, CSS, and JavaScript.
* Experience with version control systems like Git.
* Familiarity with Agile development methodologies.


**Additional Information**
* The candidate should have minimum 3 years of experience in Salesforce Lightning Web Components.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4425132691","linkedin","https://www.linkedin.com/jobs/view/4425132691","","Experienced Embedded Firmware/Software Engineer","NXP Semiconductors","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
* Development of HAL and Peripheral device drivers for MCX, Crossover RT and i.MX family of devices, such as I2C Master/Slave, SPI Master/Slave, UART, USB, etc., to work in standalone bare metal, ROM and RTOS environments.
* Deliver high quality, well documented and tested code for customers’ reference and use.
* Verify ROM code and other software deliverables on pre\\-silicon test and debug environments such as RTL and Emulation platforms.
* Actively support key customers.
* Analyze, investigate and resolve system level issues together with other teams globally


**Key Challenges**
* The development of rom code in the absence of silicon
* Verification and debugging issues in pre\\-silicon environments, meeting close to 100% test coverage
* Hardening of the critical sections of the code to ensure rom code is not vulnerable to physical or logical attacks
* Meeting required security and safety standards


**Cross Functional Aspects**
* Development of rom code involves interactions with several teams working on the SOC, Marketing, Systems Architects, SOC Design, Verification and Validation leads, Documentation, Software and other team leads.
* Mentoring will be provided by senior members of the system rom team with over 10 years of experience in rom development and architecture


**Job Qualifications**
* BS/MS Degree in EE or Computer Engineering with embedded software focus, or equivalent experience
* MS with 3 years of experience or BS with 5 years of experience in the related field is required
* Familiar with ARM Assembly, C/C\\+\\+/RUST/Python programming is a plus
* Understanding of embedded software development including device drivers and consumer embedded applications
* Familiarity in following areas is preferred: Flash, SPI, I2C, USB, UART, CAN, etc.
* Experience with the ARM and RISC\\-V based Architecture is preferred
* Experience with GCC and GNU make, ARM compilers such as IAR, Keil and DS\\-5 is preferred
* Experience with Atlassian tools such as JIRA, Bitbucket, etc., is preferred
* Experience using logic analyzers and oscilloscopes is preferred


 More information about NXP in India...","Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development","https://nl.linkedin.com/company/nxp-semiconductors","https://media.licdn.com/dms/image/v2/D4E0BAQGhka1Gxef9RQ/company-logo_100_100/company-logo_100_100/0/1704874779319/nxp_semiconductors_logo?e=2147483647&v=beta&t=HA3AQTzVqmpkFsFtlgSMMVzziO3-NRAdYC-PgS_8L8M","","","","","","","","","","",""
"li-4424679559","linkedin","https://www.linkedin.com/jobs/view/4424679559","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 Splunk
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves designing, building, and configuring applications tailored to align with specific business processes and application needs. This role requires a thoughtful approach to understanding organizational requirements and translating them into functional software solutions. The workday often includes collaborating with various stakeholders to ensure the applications developed effectively support business objectives while maintaining flexibility for future enhancements. Continuous evaluation and refinement of the software components are integral to delivering reliable and efficient applications that meet evolving demands.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze application requirements.
* Ensure the developed applications are scalable, maintainable, and aligned with business goals.
* Assist in troubleshooting and resolving application issues to minimize downtime.
* Support junior team members by sharing knowledge and providing guidance.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Splunk.
* Experience in designing and implementing custom applications using Splunk platform capabilities.
* Strong understanding of data ingestion, indexing, and search optimization within Splunk.
* Ability to create dashboards, reports, and alerts to support business monitoring needs.
* Familiarity with scripting and automation to enhance application functionality and performance.


**Additional Information**
* The candidate should have minimum 3 years of experience in Splunk.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424691446","linkedin","https://www.linkedin.com/jobs/view/4424691446","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Amazon Web Services (AWS)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, you will engage in the development of custom software solutions that are designed to meet specific business needs. Your typical day will involve collaborating with cross\\-functional teams to design, code, and enhance various components across systems or applications. You will utilize modern frameworks and agile practices to ensure the delivery of scalable and high\\-performing solutions, while also addressing any challenges that arise during the development process. Your role will require a proactive approach to problem\\-solving and a commitment to continuous improvement in software development practices.
   

  

**Roles \\& Responsibilities**
* Expected to be an SME.
* Collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Provide solutions to problems for their immediate team and across multiple teams.
* Mentor junior team members to enhance their skills and knowledge.
* Continuously evaluate and improve development processes to increase efficiency.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Amazon Web Services (AWS).
* Strong understanding of cloud architecture and deployment strategies.
* Experience with containerization technologies such as Docker and Kubernetes.
* Familiarity with serverless computing and microservices architecture.
* Ability to implement security best practices in cloud environments.


**Additional Information**
* The candidate should have minimum 5 years of experience in Amazon Web Services (AWS).
* This position is based at our Bengaluru office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424693426","linkedin","https://www.linkedin.com/jobs/view/4424693426","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 Salesforce CG Cloud Trade Promotion Management Development
   

  

**Good to have skills :** 
 Salesforce Technical Architecture
   

  

**Minimum 12 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, you will engage in the design, construction, and configuration of applications tailored to meet specific business processes and application requirements. Your typical day will involve collaborating with various stakeholders to gather requirements, developing innovative solutions, and ensuring that the applications function seamlessly within the existing infrastructure. You will also be responsible for troubleshooting issues and implementing enhancements to improve application performance and user experience, all while adhering to best practices in software development.
   

  

**Roles \\& Responsibilities**
* Expected to be an SME.
* Collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Expected to provide solutions to problems that apply across multiple teams.
* Facilitate knowledge sharing sessions to enhance team capabilities.
* Monitor project progress and ensure alignment with business objectives.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Salesforce CG Cloud Trade Promotion Management Development.
* Good To Have Skills: Experience with Salesforce Technical Architecture.
* Strong understanding of application design principles and methodologies.
* Experience in integrating Salesforce with other platforms and services.
* Proficient in troubleshooting and debugging complex software issues.


**Additional Information**
* The candidate should have minimum 12 years of experience in Salesforce CG Cloud Trade Promotion Management Development.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424693427","linkedin","https://www.linkedin.com/jobs/view/4424693427","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","temporary","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Veeva Vault, Regulatory Compliance
   

  

**Good to have skills :** 
 NA
   

  

**Educational Qualification :** 
 Regular 15 years of education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering continuous improvement and innovation in software development.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand business requirements and translate them into technical solutions.
* Maintain and enhance existing software applications to improve performance and user experience.
* Document development processes, code changes, and system configurations to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Veeva Vault, Regulatory Compliance.
* Strong knowledge of software development life cycle and agile methodologies.
* Experience in designing and implementing scalable software components using modern programming languages and frameworks.
* Ability to troubleshoot, debug, and optimize code for performance and reliability.
* Familiarity with version control systems and collaborative development tools.
* Understanding of data security principles and best practices in software development.


**Additional Information**
* The candidate should have minimum 3 years of experience in Veeva Vault.
* This position is based at our Gurugram office.
* A Regular 15 years of education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4424679556","linkedin","https://www.linkedin.com/jobs/view/4424679556","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Microsoft Azure Databricks
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with modern development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous refinement of software elements to enhance performance and functionality are integral parts of the daily routine.
   

  

**Roles \\& Responsibilities**
* Expected to be an SME, collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Provide solutions to problems for their immediate team and across multiple teams.
* Lead efforts to identify and implement best practices in software development to improve team productivity and product quality.
* Mentor junior team members to support their professional growth and ensure alignment with project goals.
* Coordinate cross\\-functional communication to facilitate smooth project execution and timely delivery.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Microsoft Azure Databricks.
* Experience with cloud\\-based data processing and analytics platforms.
* Strong knowledge of distributed computing and big data technologies.
* Ability to optimize data workflows and pipelines for performance and scalability.
* Familiarity with scripting and automation to streamline development and deployment processes.
* Understanding of software development lifecycle and agile methodologies.


**Additional Information**
* The candidate should have minimum 5 years of experience in Microsoft Azure Databricks.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
