"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327720147","linkedin","https://www.linkedin.com/jobs/view/4327720147","https://giglancer.bizoforce.com/jobs/view/1717/junior-software-engineer-remote-india&urlHash=1h5z","Junior Software Engineer","Webkit24","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","We are looking for a passionate and motivated Junior Software Engineer to join our growing remote team. This role is ideal for fresh graduates or early\\-career professionals who want to build a strong foundation in software development while working on real\\-world projects.
 



  





**Key Responsibilities** 




  





 Assist in designing, developing, testing, and maintaining software applications
 



 Write clean, efficient, and well\\-documented code
 



 Collaborate with senior developers and cross\\-functional teams
 



 Debug, troubleshoot, and resolve technical issues
 



 Participate in code reviews and team discussions
 



 Continuously learn new technologies and improve technical skills
 



  





**Required Skills \\& Qualifications** 




  





 Bachelor’s degree in Computer Science, IT, or related field (or equivalent practical experience)
 



 Basic knowledge of at least one programming language (Java / Python / JavaScript / C\\+\\+ or similar)
 



 Understanding of OOP concepts and data structures
 



 Familiarity with HTML, CSS, and basic web concepts is a plus
 



 Basic knowledge of databases (MySQL / PostgreSQL or similar)
 



 Willingness to learn, adapt, and grow in a fast\\-paced environment
 



  





**Nice to Have** 




  





 Knowledge of Git or any version control system
 



 Basic understanding of frameworks or libraries
 



 Internship or project experience (academic or personal)
 



  





**What We Offer** 




  





 100% Remote work opportunity
 



 Mentorship from experienced developers
 



 Learning and growth\\-focused environment
 



 Opportunity to work on live projects
 



 Career growth based on performance","Advertising Services","https://in.linkedin.com/company/webkit24.com","https://media.licdn.com/dms/image/v2/D560BAQH_lLDCsfDPyQ/company-logo_100_100/company-logo_100_100/0/1712119220457/webkit24com_logo?e=2147483647&v=beta&t=eFOv5Wj7Juw55THqgezDx7lGWLUuiOlm-fPw5Cg_Vb8","","","","","","","","","","",""
"li-4327620803","linkedin","https://www.linkedin.com/jobs/view/4327620803","","Software Engineer","NXT Eng","","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Software Engineer, Platform (On\\-site Bangalore)** 




  





 We just kicked off a search for a Platform Engineer to join a small, high\\-commitment team building the backend infrastructure powering a fast\\-growing compliance automation platform. This is a rare opportunity to own core systems end to end, ship quickly, and work in an environment where impact is immediate and the bar is extremely high.
 



  





**Why this role matters** 




  





 The team is indexing the world’s regulations and building systems that let global enterprises query them efficiently. The work spans distributed systems, high\\-scale backend engineering, and reliability\\-focused infrastructure. You will go from idea to production in days, not months, and everything you build directly affects real customers.
 



  





**What you’ll do** 




  





 You will own backend development in Golang and Node.js, build foundational services across the product suite, improve uptime and latency, and write clean, maintainable systems that handle complex business logic at scale. You will think like an SRE, ship like an early engineer, and understand exactly how your work impacts customers.
 



  





**What they’re looking for** 




  





 Engineers with three to five years of backend experience who take pride in their craft, enjoy hard technical problems, understand the weight of customer impact, and are comfortable in a culture built on meritocracy, intensity, and ownership. This team moves fast, holds a very high bar, and rewards exceptional work.
 



  





 This is a fully on\\-site role in Koramangala, Bangalore. If you want to join a small team going head to head with some of the largest firms in the world and build mission\\-critical systems from day one, I’d be happy to share more.","Software Development","https://www.linkedin.com/company/nxtengineerstaffingsolutions","https://media.licdn.com/dms/image/v2/D560BAQGqUgtDj1XKcg/company-logo_100_100/B56Zr3_z_CJsAQ-/0/1765097292477/nxtengineerstaffingsolutions_logo?e=2147483647&v=beta&t=TMRb3rIk74vzqqiV0bbb9kaeda0AOSFZZ44MrAXhpPU","","","","","","","","","","",""
"li-4327610145","linkedin","https://www.linkedin.com/jobs/view/4327610145","","Software Engineer","NXT Eng","","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Software Engineer, Platform (On\\-site Kalkata)** 




  





 We just kicked off a search for a Platform Engineer to join a small, high\\-commitment team building the backend infrastructure powering a fast\\-growing compliance automation platform. This is a rare opportunity to own core systems end to end, ship quickly, and work in an environment where impact is immediate and the bar is extremely high.
 



  





**Why this role matters** 




  





 The team is indexing the world’s regulations and building systems that let global enterprises query them efficiently. The work spans distributed systems, high\\-scale backend engineering, and reliability\\-focused infrastructure. You will go from idea to production in days, not months, and everything you build directly affects real customers.
 



  





**What you’ll do** 




  





 You will own backend development in Golang and Node.js, build foundational services across the product suite, improve uptime and latency, and write clean, maintainable systems that handle complex business logic at scale. You will think like an SRE, ship like an early engineer, and understand exactly how your work impacts customers.
 



  





**What they’re looking for** 




  





 Engineers with three to five years of backend experience who take pride in their craft, enjoy hard technical problems, understand the weight of customer impact, and are comfortable in a culture built on meritocracy, intensity, and ownership. This team moves fast, holds a very high bar, and rewards exceptional work.
 



  





 This is a hybrid role in Kalkata. If you want to join a small team going head to head with some of the largest firms in the world and build mission\\-critical systems from day one, I’d be happy to share more.","Software Development","https://www.linkedin.com/company/nxtengineerstaffingsolutions","https://media.licdn.com/dms/image/v2/D560BAQGqUgtDj1XKcg/company-logo_100_100/B56Zr3_z_CJsAQ-/0/1765097292477/nxtengineerstaffingsolutions_logo?e=2147483647&v=beta&t=TMRb3rIk74vzqqiV0bbb9kaeda0AOSFZZ44MrAXhpPU","","","","","","","","","","",""
"li-4327590134","linkedin","https://www.linkedin.com/jobs/view/4327590134","","Software Engineer","NXT Eng","Delhi, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Software Engineer, Platform (On\\-site Delhi)** 




  





 We just kicked off a search for a Platform Engineer to join a small, high\\-commitment team building the backend infrastructure powering a fast\\-growing compliance automation platform. This is a rare opportunity to own core systems end to end, ship quickly, and work in an environment where impact is immediate and the bar is extremely high.
 



  





**Why this role matters** 




  





 The team is indexing the world’s regulations and building systems that let global enterprises query them efficiently. The work spans distributed systems, high\\-scale backend engineering, and reliability\\-focused infrastructure. You will go from idea to production in days, not months, and everything you build directly affects real customers.
 



  





**What you’ll do** 




  





 You will own backend development in Golang and Node.js, build foundational services across the product suite, improve uptime and latency, and write clean, maintainable systems that handle complex business logic at scale. You will think like an SRE, ship like an early engineer, and understand exactly how your work impacts customers.
 



  





**What they’re looking for** 




  





 Engineers with three to five years of backend experience who take pride in their craft, enjoy hard technical problems, understand the weight of customer impact, and are comfortable in a culture built on meritocracy, intensity, and ownership. This team moves fast, holds a very high bar, and rewards exceptional work.
 



  





 This is a hybrid role in Delhi. If you want to join a small team going head to head with some of the largest firms in the world and build mission\\-critical systems from day one, I’d be happy to share more.","Software Development","https://www.linkedin.com/company/nxtengineerstaffingsolutions","https://media.licdn.com/dms/image/v2/D560BAQGqUgtDj1XKcg/company-logo_100_100/B56Zr3_z_CJsAQ-/0/1765097292477/nxtengineerstaffingsolutions_logo?e=2147483647&v=beta&t=TMRb3rIk74vzqqiV0bbb9kaeda0AOSFZZ44MrAXhpPU","","","","","","","","","","",""
"li-4343651173","linkedin","https://www.linkedin.com/jobs/view/4343651173","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation company offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. We focus on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain
 **responsive websites** 
 using
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 , and
 **frameworks** 
 such as
 **React.js** 
 ,
 **Bootstrap** 
 , or
 **Tailwind CSS** 
 .
* Work with backend technologies like
 **Node.js** 
 ,
 **Django** 
 , or
 **PHP** 
 for full\\-stack web solutions.
* Collaborate with designers to create clean, user\\-friendly web layouts.
* Integrate APIs and handle client–server communication efficiently.
* Optimize websites for
 **speed** 
 ,
 **performance** 
 , and
 **SEO best practices** 
 .
* Debug and resolve technical issues to ensure smooth user experience.



**Requirements** 



* Pursuing/completed Bachelor’s or Master’s in
 **Computer Science** 
 ,
 **IT** 
 , or related fields.
* Proficiency in
 **HTML5** 
 ,
 **CSS3** 
 ,
 **JavaScript** 
 , and basic understanding of
 **frontend frameworks** 
 .
* Familiarity with
 **backend technologies** 
 (Node.js, Python Flask/Django, or PHP).
* Understanding of
 **databases** 
 (MySQL, MongoDB) and
 **Git version control** 
 .
* Strong problem\\-solving skills and creativity in design implementation.



**Perks \\& Benefits** 



* Certificate of Internship from Webs IT Solution.
* Work on
 **real\\-world web projects** 
 with live deployment.
* Mentorship from experienced developers and designers.
* Opportunity to build a strong professional portfolio.
* Placement and networking assistance post\\-internship.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4349886693","linkedin","https://www.linkedin.com/jobs/view/4349886693","","PLC Software Engineer – Automation","Wicon Electronics","Surat, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Responsibilities:** 



* Develop PLC programs (Siemens/Allen Bradley/Schneider etc.).
* Design and integrate SCADA/HMI systems.
* Conduct testing, commissioning, and troubleshooting.
* Provide technical support to project execution teams.
* Travel to client sites for commissioning as required.



**Requirements:** 



* Bachelor’s/Diploma in Electrical/Instrumentation Engineering.
* 1–2 years of experience in PLC/SCADA programming \\& automation.
* Preferred work experience in SIEMENS S71200 / Rockwell CompactLogix Family.
* Office Work : 9:30 AM to 6 PM
* Location : Sachine, Surat","Automation Machinery Manufacturing","https://in.linkedin.com/company/wicon-electronics","https://media.licdn.com/dms/image/v2/C510BAQGgnHjngoT0RA/company-logo_100_100/company-logo_100_100/0/1630589946161?e=2147483647&v=beta&t=Df6X8SoIuBj2n-IbYm9Dgz14coTBhLj78oQ5ZYd7Foc","","","","","","","","","","",""
"li-4327680193","linkedin","https://www.linkedin.com/jobs/view/4327680193","","Full Stack Engineer","TIGI HR","Vadodara, Gujarat, India","","fulltime","","","","","",False,"not applicable","Engineering, Information Technology, and Design","","","**Role Overview** 




  





 We are seeking an experienced
 **Full Stack Developer** 
 with strong proficiency in
 **TypeScript, NestJS, React, and PostgreSQL** 
 to design and deliver scalable, high\\-performance systems. The ideal candidate will manage projects end\\-to\\-end—from requirement gathering to deployment—while ensuring clean architecture, performance optimization, and best coding practices.
 



**Key Responsibilities** 



* Develop, test, and maintain backend services using
 **NestJS/Express** 
 .
* Build responsive and modular UIs with
 **React** 
 and modern libraries (MUI, Mantine, Shadcn).
* Design and optimize
 **PostgreSQL** 
 databases for performance and scalability.
* Create and document APIs (REST/GraphQL).
* Manage cloud infrastructure (
 **AWS/GCP/Azure** 
 ) and implement CI/CD pipelines.
* Participate in architectural discussions to design distributed systems.
* Ensure system reliability through logging, metrics, and monitoring.
* Conduct code reviews and provide technical mentorship.



**Desired Profile** 



* 6\\+ years of full\\-stack development experience.
* Strong knowledge of
 **TypeScript** 
 ,
 **React** 
 ,
 **NestJS** 
 , and
 **PostgreSQL** 
 .
* Experience in
 **payment integration** 
 ,
 **CI/CD** 
 , and
 **cloud platforms** 
 .
* Self\\-driven, collaborative, and passionate about scalable software design.","Software Development and IT Services and IT Consulting","https://in.linkedin.com/company/tigihr","https://media.licdn.com/dms/image/v2/C4D0BAQGLW9qW5g-H0A/company-logo_100_100/company-logo_100_100/0/1675969755065/tigihr_logo?e=2147483647&v=beta&t=NCRVm6QvThKjvaHzTMS0IkGvOHZwkMdU-EDirCX4evA","","","","","","","","","","",""
"li-4349876753","linkedin","https://www.linkedin.com/jobs/view/4349876753","","Senior Nodejs full stack developer","Zemoso Technologies","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Consulting and Engineering","","","**About us:** 




 Zemoso Technologies is a Software Product Market Fit Studio that brings silicon valley style rapid prototyping and rapid application builds to Entrepreneurs and Corporate innovation. We offer Innovation as a service and work on ideas from scratch and take it to the Product Market Fit stage using Design Thinking\\-\\>Lean Execution\\-\\>Agile Methodology.
 



 We were featured as one of Deloitte Fastest 50 growing tech companies from India thrice (2016, 2018 and 2019\\). We were also featured in Deloitte Technology Fast 500 Asia Pacific both in 2016 and 2018\\.
 



 We are located in Hyderabad, India, and Dallas, US. We have recently incorporated another office in Waterloo, Canada.
 



 Our founders have had past successes \\- founded a decision management company acquired by SAP AG (now part of Hana Big data stack \\& NetWeaver BPM), early engineering team of Zoho (leading billion $ SaaS player) \\& some Private Equity experience.
 



 Marquee customers along with some exciting start\\-ups are part of our clientele.
 



**What You will do** 




 ● Create beautiful software experiences for our clients using design thinking, lean and agile methodology.
 



 ● Work on software products designed from scratch using the latest cutting edge technologies, platforms and languages such as NodeJs, Javascript..
 



 ● Work in a dynamic, collaborative, transparent, non\\-hierarchical culture.
 



 ● Work in collaborative, fast\\-paced and value\\-driven teams to build innovative customer experiences for our clients.
 



 ● Help to grow the next generation of developers and have a positive impact on the industry.
 



**Basic Qualifications** 




 ● Experience: 6\\+ years.
 



 ● Hands\\-on development experience with a broad mix of languages such as NodeJS, Javascript etc.
 



 ● Server\\-side development experience mainly in and nodeJS can be considerable
 



 ● UI development experience in AngularJS (Must have)or PolymerJS or EmberJS or Jquery etc. are good to have.
 



 ● Passion for software engineering and follow the best coding concepts.● Good to great problem solving and communication skills.
 



  





**Nice to have Qualifications** 




 ● Product and customer\\-centric mindset.
 



 ● Great OO skills, including design patterns.
 



 ● Experience with devops, continuous integration \\& deployment.
 



 ● Exposure to big data technologies, Machine Learning and NLP will be a plus.
 



**Benefits** 




 ● Competitive salary.
 



 ● Learning and gaining experience rapidly.","IT Services and IT Consulting and Software Development","https://www.linkedin.com/company/zemoso-technologies","https://media.licdn.com/dms/image/v2/D560BAQHW-AXgfi-kIw/company-logo_100_100/B56ZeM_zkFGoAU-/0/1750417226501/zemoso_technologies_logo?e=2147483647&v=beta&t=LgDoOLNZQhWy68xllv6nkYBCEgOUwYOuuC9GJZgC_HA","","","","","","","","","","",""
"li-4327820166","linkedin","https://www.linkedin.com/jobs/view/4327820166","","Dotnet Developer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","The ideal candidate will be familiar with the full software design life cycle. They should have experience in designing, coding, testing and consistently managing applications They should be comfortable coding in a number of languages and have an ability to test code in order to maintain high\\-quality code.
 







**Responsibilities** 



* Design, code, test and manage various applications
* Collaborate with engineering team and product team to establish best products
* Follow outlined standards of quality related to code and systems
* Develop automated tests and conduct performance tuning



  





**Qualifications** 




  




* Bachelor's degree in Computer Science or relevant field
* 4\\+ years of experience working with .NET or relevant experiences
* Experience developing web\\-based applications in C\\#, HTML, JavaScript, VBScript/ASP, or .NET
* Experience working with MS SQL Server and MySQL Knowledge of practices and procedures for full software design life cycle
* Experience working in agile development environment","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4349759908","linkedin","https://www.linkedin.com/jobs/view/4349759908","","Node.js Angular Full Stack Developer","Code Buster","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Immediate Joinee Needed
 



 Node.js\\+Angular Full Stack Developer.
 



  




* **Experience** 
 : 4\\-6 Years.
* **Joining** 
 : Preferred immediate Joinee.
* **Location** 
 : Remote
* **Node.js** 
 : Sequelize ORM Framework
* **Angular** 
 : Latest versions



  





 Kindly read below requirements carefully.
 



**Technological Skills required** 



* Back end technologies: Node.js
 **(ORM \\- sequelize)** 
 and other related.
* Front\\-end technologies: Preferable\\- Angular
* Databases: MySQL, PostgreSQL, etc. SQL based DBs.
* Version control system (VCS): Git
* DevOps: Basic server deployment.
* Other: Swagger for API Documentation



  





**Skills** 
 :
 


* Develop new products and services
* Optimize and support current projects
* Build reusable code and libraries for future use
* Collaborate with other team members
* Initial Sanity Testing
* Will vary based on the project","IT Services and IT Consulting","https://in.linkedin.com/company/code-buster-io","https://media.licdn.com/dms/image/v2/C4E0BAQEkM6UxgFzt5Q/company-logo_100_100/company-logo_100_100/0/1634972467644/code_buster_io_logo?e=2147483647&v=beta&t=jAIhAHSc1L5dk2_kPbuPpplf9vqZLYc0oPhyT2snGlg","","","","","","","","","","",""
