"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4316850148","linkedin","https://www.linkedin.com/jobs/view/4316850148","https://careers.microsoft.com/us/en/job/1896795/Software-Engineer?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=Qz1O","Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Microsoft Silicon, Cloud Hardware, and Infrastructure Engineering (SCHIE) is the team behind Microsoft’s expanding Cloud Infrastructure and responsible for powering Microsoft’s “Intelligent Cloud” mission. SCHIE delivers the core infrastructure and foundational technologies for Microsoft's over 200 online businesses including Bing, MSN, Office 365, Xbox Live, Teams, OneDrive, and the Microsoft Azure platform globally with our server and data center infrastructure, security and compliance, operations, globalization, and manageability solutions. Our focus is on smart growth, high efficiency, and delivering a trusted experience to customers and partners worldwide and we are looking for passionate, high\\-energy engineers to help achieve that mission.
   

  

 The Azure Data Processing Unit (DPU) team brings together state\\-of\\-the\\-art software and hardware expertise to create a highly programmable and high\\-performance chip with the capability to efficiently handle large data volumes. Thanks to its integrated design, this solution empowers Azure to develop solutions for solving the next generation problems with increased agility and performance leveraging the DPU’s compute, storage, and networking capabilities.
   

  

 As a Software Engineer in the DPU Networking software team, you will design, develop, deploy and support networking packet forwarding that enable high performant data processing within various network endpoints in Azure data centers. You will work as part of a dynamic, multi\\-talented team of engineers from across the world. This opportunity will allow you to develop new solutions for the Azure fleet, participate in the design of cutting\\-edge networking solutions and hone your design and performance optimization skills.
   

  

 As Microsoft's cloud business continues to grow the ability to deploy new offerings and hardware infrastructure on time, in high volume with high quality and lowest cost is of paramount importance. To achieve this goal, the DPU Networking Software team is instrumental in defining and delivering operational measures of success for quality, delivery, scale and sustainability related to Microsoft cloud software. We are looking for engineers with a dedicated passion for customer focused solutions, insight and industry knowledge to envision and implement future technical solutions that will manage and optimize the Cloud infrastructure.
   

  

 \\#azurehwjobs
   

  

**Responsibilities**
* Collaborates with appropriate stakeholders to determine user requirements for a scenario.
* Drives identification of dependencies and the development of design documents for a product, application, service, or platform.
* Creates, implements, optimizes, debugs, refactors, and reuses code to establish and improve performance and maintainability, effectiveness, and return on investment (ROI).
* Acts as a Designated Responsible Individual (DRI), working on call to monitor system/product/service for degradation, downtime, or interruptions, alerting stakeholders about status and initiates actions to restore system/product/service for simple and complex problems when appropriate.
* Proactively seeks new knowledge and adapts to new trends, technical solutions, and patterns that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.


**Qualifications**
**Required**
* Experience in software design and coding of Layer2/L3/L4 ethernet/IP networking packet forwarding functions.
* Minimum 2 years of programming experience in C or C\\+\\+
* Bachelor's degree in computer science or computer engineering, or related technical discipline AND 2\\+ years software development engineering experience
* OR equivalent experience.


**Preferred**
* Experience in developing packet forwarding features within SDN \\- Software Defined Networking – data path
* CI/CD Experience: Knowledge of Continuous Integration and Continuous Deployment (CI/CD) practices for streamlined software development and deployment processes.
* Scripting for Developer Tools: Proficiency in scripting languages to build and enhance developer tools, automating repetitive tasks and improving workflow efficiency.


**Other**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316182662","linkedin","https://www.linkedin.com/jobs/view/4316182662","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-229685&sourceId=4003&urlHash=P2kk","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Domain\\-\\>Finacle Treasury\\-\\>Structured Products\\-\\>Grand Master,Domain\\-\\>Turbomachinery\\-\\>Steam Turbine\\-\\>Rotor,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server,Technology\\-\\>Machine Learning\\-\\>Python,Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316191385","linkedin","https://www.linkedin.com/jobs/view/4316191385","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java, Springboot, Microservices, JSP, JDBC, J2EE, Struts, Spring, Hibernate.
   

  

* Analyzing user requirements, envisioning system features and functionality.
* Design, build, and maintain efficient, reusable, and reliable Java codes by setting expectations and features priorities throughout development life cycle
* Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development
* Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms
* Understand Architecture Requirements and ensure effective Design, Development, Validation and Support activities


 Desirable \\- Java/Spark","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316184464","linkedin","https://www.linkedin.com/jobs/view/4316184464","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Minimum of 3 years of hands\\-on experience in Java.
* Strong Knowledge on Application Development using Software Development Life Cycle SDLC using various methodologies like Waterfall, Agile/Scrum.
* Expertise in working with various J2EE technologies including Hibernate, Struts MVC Framework, Servlets, JSP,JNDI, JMS, JDBC, AJAX, WEB SERVICES and ANT.
* Strong experience in Spring Framework such as Spring MVC, IOC, AOP and Spring JDBC.
* Good experience in developing RESTful Web Services.
* Experience in core Java\\-Multithreading, collections, Servlets and JDBC.
* Experience in Configuring and deploying applications on Tomcat server.
* Sound RDBMS concepts and broadly worked Oracle 12c, MySQL, MongoDO
* Developing API and integrating with other systems
* Build automation tools and experience in CI/CD pipeline software such as
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316177936","linkedin","https://www.linkedin.com/jobs/view/4316177936","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227413&sourceId=4003&urlHash=K48V","Full Stack Engineer - Java & ReactJS","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills: Full Stack \\- Java and ReactJS


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316816772","linkedin","https://www.linkedin.com/jobs/view/4316816772","https://careers.microsoft.com/us/en/job/1858687/Software-Engineer-II?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=hYkv","Software Engineer II","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","We are building the next\\-generation Meeting Monitoring, Notifications, and Insights Platform that powers timely, reliable, and secure notifications across Microsoft Teams Admin experiences. Our mission is to deliver a scalable, extensible, and intelligent backend system that supports millions of users and workloads with precision and resilience. As a
 **Software Engineer II** 
 , you will play a key role in designing and implementing backend services that enable rich notification capabilities, meeting health diagnostics, and actionable insights.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Design, implement, and maintain scalable backend services for the platform using modern cloud technologies (e.g., Azure, Cosmos DB, Event Hubs, Service Bus).
* Collaborate with product managers, UX designers, and partner teams to define and deliver end\\-to\\-end features.
* Own and improve service reliability, observability, and performance metrics.
* Write clean, maintainable, and well\\-tested code with a focus on security and privacy.
* Contribute to design reviews, code reviews, and technical documentation.
* Participate in on\\-call rotations and contribute to incident resolution and root cause analysis.
* Mentor junior engineers and foster a culture of learning and inclusion.


**Qualifications**
**Required Qualifications:**
* 4–7 years of experience in backend development, preferably in distributed systems or cloud services.
* Proficiency in C\\#, Java, or similar object\\-oriented languages.
* Experience with RESTful APIs, microservices architecture, and asynchronous messaging patterns.
* Strong debugging, problem\\-solving, and analytical skills.
* Passion for building reliable, secure, and scalable systems.


**Preferred Qualifications**
* Experience with Azure services (e.g., Azure Event Hubs, Cosmos DB, Azure Service Hub, Azure Redis Cache, Azure Table Storage).
* Exposure to notifications systems, messaging queues, or event\\-driven architectures.


 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316842412","linkedin","https://www.linkedin.com/jobs/view/4316842412","https://careers.microsoft.com/us/en/job/1883139/Software-Engineer-2?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=buzE","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316180732","linkedin","https://www.linkedin.com/jobs/view/4316180732","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226848&sourceId=4003&urlHash=2QW1","python","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","* Primary skills:Technology\\-\\>Mobile Testing\\-\\>Mobile Automation Testing,Technology\\-\\>Mobile Testing\\-\\>Mobile Functional Test Automation (iOS, Android),Technology\\-\\>Mobile Testing\\-\\>Mobile Testing \\- ALL,Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem
* Desirables:Process\\-\\>Testing processes\\-\\>Mobile Test Automation processem


 Develop and maintain automated test scripts using Appium and Python. Design and implement test strategies, plans, and test cases for automated testing. Execute automated tests and analyze results to identify defects and ensure software quality. Perform manual testing when necessary to validate software functionality. Collaborate with developers, product managers, and other stakeholders to understand requirements and ensure comprehensive test coverage. Develop and maintain test documentation, including test plans, test cases, and test reports. Identify, document, and track defects using issue tracking systems. Continuously improve test automation frameworks and tools. Provide feedback and recommendations to improve software development processes. Analyze system requirements to determine testability, completeness, and consistency. Develop automated/semi\\-automated end\\-to\\-end verification tests for connected medical products/systems, including mobile devices (Android or iOS), cloud platforms, and implantable medical devices. Support characterization testing of iOS and Android medical applications with BLE\\-enabled stimulators/medical devices. Develop new capabilities/tools and libraries to support test automation. Design and execute system integration testing scenarios based on system architecture/designs. Drive innovation in mobile app test development and collaborate closely with engineering teams to identify and capitalize on opportunities for automation and test tools. Perform peer reviews of verification test assets, test objectives, and automated test scripts. Produce requirement\\-test traceability matrices to ensure adequate requirement coverage. Support regulatory submissions of specifications, test plans, and reports.
   

  

 Basic Qualifications and Experience: Bachelor’s degree in computer science, Engineering, or a related field (or equivalent experience). 5\\+ years of experience in software testing, with a focus on test automation. Strong proficiency in Appium and Python for test automation. Experience with manual testing and a solid understanding of testing principles. Familiarity with test management and issue tracking tools such as Jira. Knowledge of version control systems like Git. Strong analytical and problem\\-solving skills. Excellent communication and interpersonal skills. Ability to work independently and as part of a team. Experience in Agile/Scrum development environments is a plus. Knowledge of Object\\-Oriented Programming (OOP) concepts. Familiarity with requirements analysis, system/software integration, and verification. Experience with tools to evaluate application performance and memory utilization. Knowledge of Low Energy Bluetooth Stack. Experience using lab equipment: Oscilloscopes, DVM, BLE Sniffer. Experience with client\\-side mobile applications with shipped products on either Android or iOS platforms. Knowledge of Cloud Technologies, specifically AWS Platform technologies. Experience using configuration management, requirement","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316182552","linkedin","https://www.linkedin.com/jobs/view/4316182552","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226722&sourceId=4003&urlHash=MZyE","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","C programming, Embedded OS, Linux or VxWorks; Cisco IOS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316179705","linkedin","https://www.linkedin.com/jobs/view/4316179705","","Java Developer","Infosys","Chandigarh, Chandigarh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Core Java,Technology\\-\\>Java\\-\\>Java \\- ALL,Technology\\-\\>Java\\-\\>Springboot,Technology\\-\\>Microservices\\-\\>Microservices API Management


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
