"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310004676","linkedin","https://www.linkedin.com/jobs/view/4310004676","","React JS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Media\\-\\>Settop Box, DVB,Technology\\-\\>Media\\-\\>Video Streaming,Technology\\-\\>Reactive Programming\\-\\>react JS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to lead the engagement effort of providing high\\-quality and value\\-adding consulting solutions to customers at different stages\\- from problem definition to diagnosis to solution design, development and deployment.
* You will review the proposals prepared by consultants, provide guidance, and analyze the solutions defined for the client business problems to identify any potential risks and issues.
* You will identify change Management requirements and propose a structured approach to client for managing the change using multiple communication mechanisms.
* You will also coach and create a vision for the team, provide subject matter training for your focus areas, motivate and inspire team members through effective and timely feedback and recognition for high performance.
* You would be a key contributor in unit\\-level and organizational initiatives with an objective of providing high\\-quality, value\\-adding consulting solutions to customers adhering to the guidelines and processes of the organization. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Good knowledge on software configuration management systems
* Strong business acumen, strategy and cross\\-industry thought leadership
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Two or three industry domain knowledge
* Understanding of the financial processes for various types of projects and the various pricing models available
* Client Interfacing skills
* Knowledge of SDLC and agile methodologies
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310017368","linkedin","https://www.linkedin.com/jobs/view/4310017368","","React Developer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","*Greetings from TCS!!!* 




  





*TCS has been a great pioneer in feeding the fire of young Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together.* 




*Your role is of key importance, as it lays down the foundation for the entire project.* 




  





  





*Position:* 
***React Developer***




*Job Location:* 
***Bangalore/Hyderabad/Chennai/Kochi***




*Experience:* 
***6\\+***




*Interview Mode:* 
***Virtual (MS Teams)***




  





  





***JD:***




  





***Must Have:***




**React Js,HTML, CSS, Java script** 




  





  





***Good To Have:***



* *Experience developing multitenant and multilingual application is a plus*
* *Good experience working in agile scrum teams.*



  





  





***Responsibilities of / Expectations from the job***



* *Work with UX team to convert customer experience wireframes into react front end applications*
* *Participate in Solution Design*
* *Development, Migrate angular application into react framework*
* *Complete required project/capex documentation*
* *Provide insights and recommendations from past experience*



  





  





***Work Location***



* *India:* 
***Bangalore/Hyderabad/Chennai/Kochi***
* *Immediate Joiners Needed, Negotiable up to 45 days.*



  





  





***TCS Eligibility Criteria:***




*\\*BE/B.tech/MCA/M.Sc./MS with minimum 3 years of relevant IT\\-experience post Qualification.* 




*\\*Only Full\\-Time courses would be considered.* 




  





  





*Referrals are always welcome!!!* 




  





  





*Thanks \\& Regards* 




 Kavya T","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4292633313","linkedin","https://www.linkedin.com/jobs/view/4292633313","","Software Engineer","StockX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Help empower our global customers to connect to culture through their passions.**
 Why you’ll love this role
   

  

 As a Software Engineer, you’ll be working on the ever\\-evolving post order purchase journey domain, directly impacting revenue and user experience. You will work on features like customer order history, WISMO (Where Is My Order) pages, building APIs to expose functionality to external CRM providers and chatbot automation, as well as creating logic and rules for cancellations, refunds, and returns. You’ll also design and maintain services for delivery dates, order history tracking, and internal tooling.You’ll get to design, code, and measure the impact of the product and feature developments that you build and own.
   

  

 Our technical stack comprises various systems and services built on Amazon Web Services. We use GraphQL, GoLang, NodeJS, CircleCI, Kubernetes, Harness, Terraform, LaunchDarkly, and Datadog.The technology scope includes all stacks and services (APIs and event processing systems) responsible for providing a seamless post\\-purchase experience for our customers.Our engineers are empowered to take ownership of technology decisions and solutions while playing a pivotal role in establishing a successful engineering culture at our fast\\-growing company.
   

  

 What you’ll do
   

  

* Work with product owners, internal stakeholders, program managers, and engineering managers to crystallize ambiguous requirements and propose resilient technical solutions which scale to future business needs.
* Collaborate with engineers in the team to take these proposed solutions and architect/design them.
* Efficiently break up large system designs and guide junior team members in detailed component design. Help the team to implement, deploy, and monitor systems and services.
* Propose and adopt best engineering practices and guide development standards.
* Foster a growth mindset culture. Be a team player. Contribute to and follow team processes for better sprint outcomes.
* Apply considerations around security, scalability, reliability, and performance while proposing and building solutions.
* Use sound technical judgment to consider technology alternatives, impact on affected and adjacent systems, and design choice tradeoffs.
* Demonstrate complete ownership of services in your area of work. Participate in supporting your systems and services through any system upgrades, live site issues, and more.
* Provide timely communication to stakeholders and users for resolving issues.


**About You**
* 3\\+ years of relevant development experience
* Experience with distributed architecture. Proficiency in one or more back\\-end languages used by the team (NodeJS, GoLang) or equivalent experience in another language and a willingness to learn and get up to speed quickly.
* Excellent analytical, organizational and communication skills. Ability to say No
* Experience with data storage technologies, both relational and NoSQL
* Experience with event\\-based architecture and with related technologies like kafka, SNS, SQS etc.
* Experience with cloud platforms \\- Azure, AWS or Google Cloud Platform.


 Nice to have skills
   

  

* Experience with working in an Agile environment
* Ability to work in a fast paced and constantly changing environment
* Knowledge of GraphQL and REST Frameworks
* Exposure to Ci/CD frameworks and tools/technologies like Github, K8s, Harness


**About StockX**
 StockX is proud to be a Detroit\\-based technology leader focused on the large and growing online market for sneakers, apparel, accessories, electronics, collectibles, trading cards, and more. StockX's powerful platform connects buyers and sellers of high\\-demand consumer goods from around the world using dynamic pricing mechanics. This approach affords access and market visibility powered by real\\-time data that empowers buyers and sellers to determine and transact based on market value. The StockX platform features hundreds of brands across verticals including Jordan Brand, adidas, Nike, Supreme, BAPE, Off\\-White, Louis Vuitton, Gucci; collectibles from brands including LEGO, KAWS, Bearbrick, and Pop Mart; and electronics from industry\\-leading manufacturers Sony, Microsoft, Meta, and Apple. Launched in 2016, StockX employs 1,000 people across offices and verification centers around the world. Learn more at www.stockx.com.
   

  

*We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. This job description is intended to convey information essential to understanding the scope of the job and the general nature and level of work performed by job holders within this job. However, this job description is not intended to be an exhaustive list of qualifications, skills, efforts, duties, responsibilities or working conditions associated with the position. StockX reserves the right to amend this job description at any time.
 *StockX may utilize AI to rank job applicant submissions against the position requirements to assist in determining candidate alignment.**","Internet Marketplace Platforms","https://www.linkedin.com/company/stockx","https://media.licdn.com/dms/image/v2/C4E0BAQHQwpWrHYPAKA/company-logo_100_100/company-logo_100_100/0/1630619259368/stockx_logo?e=2147483647&v=beta&t=fDwq2G3EXsUtx3LB7EkyARb-svQNnT9lp6uAwQoWVXU","","","","","","","","","","",""
"li-4310015435","linkedin","https://www.linkedin.com/jobs/view/4310015435","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java, Spring, Angular, Postgres, MVC framework Terraform, Ansible and understanding of the Infrastructure / Cloud Domain
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310011583","linkedin","https://www.linkedin.com/jobs/view/4310011583","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226769&sourceId=4003&urlHash=LqIS","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Minimum Qualifications: \\- Educational background in BE, BTech, MSc, MCA \\& MBA. \\- Proven experience of 3\\-5 years in Python development. \\- Strong proficiency in Shell Scripting. Preferred Qualifications: \\- Experience with Flask for web development. \\- Ability to work in agile environments and adapt to changing requirements. \\- Strong analytical skills and problem\\-solving capabilities. \\- Familiarity with data analysis and Pandas. \\- Track record of successful project delivery in collaborative settings. Good to have skills: Data Analysis, Pandas, Docker, Git, REST APIs
   

  

 Key Responsibilities: \\- Develop and maintain high\\-quality Python applications, ensuring performance and scalability. \\- Utilize Shell Scripting to automate processes and improve system efficiency. \\- Collaborate with cross\\-functional teams to gather requirements and deliver solutions. \\- Implement Flask frameworks to develop web applications. \\- Debug and resolve technical issues to ensure seamless application functionality.
   

  

 About us: Infosys is a global leader in next\\-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI\\-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always\\-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem. Infosys provides equal employment opportunities to applicants and employees without regard to race, color, sex, gender identity; sexual orientation, religious practices and observances; national origin; pregnancy, childbirth, or related medical conditions; status as a protected veteran or spouse/family member of a protected veteran; or disability.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310017375","linkedin","https://www.linkedin.com/jobs/view/4310017375","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226420&sourceId=4003&urlHash=rqx8","Java Springboot Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Spring,Technology\\-\\>Java\\-\\>Springboot,Technology\\-\\>Microservices\\-\\>Microservices API Management


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to provide best fit architectural solutions for one or more projects.
* You would also provide technology consultation and assist in defining scope and sizing of work
* You would implement solutions, create technology differentiation and leverage partner technologies.
* Additionally, you would participate in competency development with the objective of ensuring the best\\-fit and high quality technical solutions.
* You would be a key contributor in creating thought leadership within the area of technology specialization and in compliance with guidelines, policies and norms of Infosys. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310007802","linkedin","https://www.linkedin.com/jobs/view/4310007802","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**07th October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4309216062","linkedin","https://www.linkedin.com/jobs/view/4309216062","","Software Developer.","IBM","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Software means you’ll be part of a team that transforms our customer’s challenges into solutions.
   

  

 Seeking new possibilities and always staying curious, we are a team dedicated to creating the world’s leading AI\\-powered, cloud\\-native software solutions for our customers. Our renowned legacy creates endless global opportunities for our IBMers, so the door is always open for those who want to grow their career.
   

  

 We are seeking a skilled software developer to join our IBM Software team. As part of our team, you will be responsible for developing and maintaining high\\-quality software products, working with a variety of technologies and programming languages.
   

  

**Your Role And Responsibilities**
 As a key member of our dynamic team, you will play a vital role in crafting exceptional software experiences. Your responsibilities will include bench marking the performance and scalability of complex systems, making performance improvements to the code and assisting with problem determination and resolution to customer issues regarding system performance. Collaboration is at the heart of what we do, and you'll be working closely with fellow developers, designers, and product managers to ensure our software aligns seamlessly with user expectations.
   

  

 The role seeks good levels of personal organization and the ability to work well within a distributed global team in a fast\\-paced and exciting environment. You will be office\\-based, working with senior software engineers who will help you integrate into the team, the department and wider IBM. You will be joining a development squad following Design Thinking and Agile principles where you are expected to collaboratively develop creative solutions. The work can be varied; flexibility to learn new technologies and skills is key as we look to help grow your career within IBM. A positive attitude and a passion to succeed is essential in joining a high\\-performing software development team at IBM.
   

  

**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* 6\\+ years of hands\\-on experience with strong expertise in python
* Proficiency in automation tools (e.g., Ansible) and cloud platforms (e.g., AWS, Azure, GCP).
* Strong problem\\-solving and troubleshooting skills to diagnose and resolve technical issues.
* Hands\\-on experience with deploying and managing Kubernetes clusters.
* Ability to create and manage Docker images and containers.
* Proven experience in automating build, test, and deployment processes.
* Proficient in tools like Git, and JIRA.
* Clear and concise communication with technical and non\\-technical team members.


**Preferred Technical And Professional Experience**
 Knowledge on Maximo
   

  

 Java
   

  

 Terraform","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4311161300","linkedin","https://www.linkedin.com/jobs/view/4311161300","","Full stack JAVA Developer","Deutsche Bank","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Position Overview**
**Job Title: Full stack JAVA Developer**
**Location: Pune, India**
**Role Description**
 Responsible for developing, enhancing, modifying and/or maintaining applications. Software developers design, code, test, debug and document programs as well as support activities for the corporate systems architecture. Employees work closely with business partners in defining requirements for system applications. Employees typically have in\\-depth knowledge of development tools and languages. Is clearly recognized as a content expert by peers. Individual contributor role.
   

  

* Responsible for developing software in Java, Angular and Oracle
* Responsible for building REST web services \\& designing interface between UI and REST service.
* Participating fully in the development process through the entire software lifecycle \\& agile software development process
* Use test driven development (TDD), write clean code and refactor constantly. Make sure we are building the thing right.
* Use BDD techniques, collaborating closely with users, analysts, developers, and other testers. Make sure we are building the right thing.
* Define and evolve the architecture of the components you are working on and contribute to architectural decisions at a department and bank\\-wide level.
* Ensure that the software you build is reliable and easy to support in production.
* Provide 3rd line support as and when needed.


**What We’ll Offer You**
 As part of our flexible scheme, here are just some of the benefits that you’ll enjoy
   

  

* Best in class leave policy
* Gender neutral parental leaves
* 100% reimbursement under childcare assistance benefit (gender neutral)
* Sponsorship for Industry relevant certifications and education
* Employee Assistance Program for you and your family members
* Comprehensive Hospitalization Insurance for you and your dependents
* Accident and Term life Insurance
* Complementary Health screening for 35 yrs. and above


**Your Key Responsibilities**
* Ability to Design Solution, Document, Code, Test and Deploy for a given requirement E2E.
* Design and discuss your own solution for addressing user stories and tasks.
* Develop and unit\\-test,
* Integrate, deploy, maintain and improve software.
* Perform peer code review.
* Actively participate into the squad activities and ceremonies e.g. daily stand\\-up/scrum meeting
* Actively participate and Dev chapter lead activities.
* Apply continuous integration best practices in general (SCM, build automation, unit testing, dependency management)
* Collaborate with other squad members to achieve the Squad/Sprint objectives.
* Report progress/update Agile team management tools (JIRA/Confluence)
* Manage individual task priorities and deliverables.
* Responsible for quality of solutions the candidate provides.
* Contribute to planning and continuous improvement activities,
* Support the PO, Analyst and Scrum Master


**Your Skills And Experience**
* Front\\-End Development (UI): Design and create the visible components of an application that users interact with. This includes elements like layout, navigation tools, and graphical components.
* Ensure a seamless user experience by focusing on design aesthetics, responsiveness, and usability.
* Back\\-End Development: Work on the server\\-side components of an application that users don’t directly see. This involves tasks such as data storage, security, and overall system performance.
* Database Management: Design, optimize, and manage databases to store and retrieve data efficiently.
* Full\\-Stack Architecture and Design: Plan and implement scalable architecture to accommodate growing user bases and increasing data loads.
* Integration: Integrate front\\-end and back\\-end components seamlessly to create a cohesive application.
* Coding and Troubleshooting: Write, review, and troubleshoot code for both front\\-end and back\\-end functionalities.
* Bug Resolution: Identify and resolve software defects to improve overall efficiency.
* Collaboration and Leadership: Collaborate with front\\-end and back\\-end development teams to ensure alignment and smooth execution.
* Leadership: Provide guidance and leadership to coding teams during the software development lifecycle.
* Understand user needs and preferences to enhance the overall application experience.
* Technology Stack Proficiency: Programming Languages: Proficient in languages such as Java, Python, JavaScript, HTML, CSS.
* Frameworks and Libraries: Familiarity with frameworks like React, Angular, for front\\-end development, and Node.js, Spring Boot for back\\-end development.
* Agile Development: Work within an agile methodology, participating in sprint planning, daily stand\\-ups, and retrospectives.
* Implement CI/CD pipelines for efficient code deployment.
* Security Awareness: Understand security protocols and implement secure authentication and authorization mechanisms.
* Data Protection: Ensure data privacy and protection against vulnerabilities.
* Documentation and Communication: Maintain clear and concise documentation for code, APIs, and system architecture.
* Effective Communication: Collaborate with stakeholders, including business analysts, product managers, and other team members.
* Continuous Learning and Adaptability: Keep up with industry trends, new technologies, and best practices. Be flexible and adapt to evolving project requirements and technologies.


**Key Attributes**
* Ability to architect/design solution for a given requirement.
* Ability to help to the team.
* Ability to write high quality code.
* Ability to solve business or production problems.
* Strong analytical skills
* Strong interpersonal, written, and verbal communication skills, particularly in a multi\\-cultural environment
* Excellent team player
* Keeps pace with technical innovation.


**Experience And Education**
* Bachelor’s Degree from an accredited college or university with a concentration in Computer Science or equivalent
* 2\\-4 years of relevant work experience


**How We’ll Support You**
* Training and development to help you excel in your career
* Coaching and support from experts in your team
* A culture of continuous learning to aid progression
* A range of flexible benefits that you can tailor to suit your needs


**About Us And Our Teams**
 Please visit our company website for further information:
   

  

 https://www.db.com/company/company.html
   

  

 We strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.
   

  

 Together we share and celebrate the successes of our people. Together we are Deutsche Bank Group.
   

  

 We welcome applications from all people and promote a positive, fair and inclusive work environment.","Financial Services","https://de.linkedin.com/company/deutsche-bank","https://media.licdn.com/dms/image/v2/D4E0BAQHPxOQjSTf63Q/company-logo_100_100/company-logo_100_100/0/1733126326977?e=2147483647&v=beta&t=Sox1AP2RLBDINbiSLzHmDnuHDV-LTcQdBKVQ2b6mFVg","","","","","","","","","","",""
"li-4310006568","linkedin","https://www.linkedin.com/jobs/view/4310006568","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","Technology\\-\\>Networking\\-\\>Routing technologies,Technology\\-\\>Open System\\-\\>C and C\\+\\+,Technology\\-\\>Programing language C\\-\\>Programing language C
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
