"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341383336","linkedin","https://www.linkedin.com/jobs/view/4341383336","https://apply.careers.microsoft.com/careers/job/1970393556625300?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=OSZo","Software Engineering INTERN","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world. This opportunity will allow you to bring your aspirations, talent, potential—and excitement for the journey ahead.
   

  

 As a Software Engineering Intern, you will work with teammates to solve problems and build innovative software solutions. You will apply your passion for customers and product quality as you provide technical guidance to Technical Program Managers and Product Managers. You will learn and adopt relevant new technologies, tools, methods, and processes to leverage in your solutions. This opportunity will enable you to advance your career by designing, developing, and testing next\\-generation software that will empower every person and organization on the planet to achieve more.
   

  

 At Microsoft, Interns work on real\\-world projects in collaboration with teams across the world, while having fun along the way. You’ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting\\-edge technology.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Apply engineering principles to solve complex problems through sound and creative engineering.
* Work with appropriate stakeholders to determine user requirements for a feature.
* Quickly learns new engineering methods and incorporates them into work processes.
* Seek feedback and apply internal or industry best practices to improve technical solutions.
* Demonstrate skill in time management and completing software projects in a cooperative team environment.
* Review current developments and proactively seek new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.


**Qualifications**
* Currently pursuing Bachelor’s or Master’s degree in Computer Science, Engineering, or related field
* Must have at least 1 semester/term remaining following the completion of the internship
* Ability to demonstrate an understanding of computer science fundamentals, including data structures and algorithms


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4341623116","linkedin","https://www.linkedin.com/jobs/view/4341623116","https://apply.careers.microsoft.com/careers/job/1970393556620980?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=-IPX","Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers further. This is a world of more possibilities, more innovation, more openness, and the sky is the limit thinking in a cloud\\-enabled world. Microsoft’s Azure Data engineering team is leading the transformation of analytics in the world of data with products like databases, data integration, big data analytics, messaging \\& real\\-time analytics, and business intelligence. The products our portfolio include Microsoft Fabric, Azure SQL DB, Azure Cosmos DB, Azure PostgreSQL, Azure Data Factory, Azure Synapse Analytics, Azure Service Bus, Azure Event Grid, and Power BI. Our mission is to build the data platform for the age of AI, powering a new class of data\\-first applications and driving a data culture. Within Azure Data, the databases team builds and maintains Microsoft's operational Database systems. We store and manage data in a structured way to enable multitude of applications across various industries. We are on a journey to enable developer friendly, mission\\-critical, AI enabled operational Databases across relational, non\\-relational and OSS offerings. As a member of this team, you will join the Azure Cosmos DB team working on Managed Instance for Apache Cassandra, a cloud\\-native service that simplifies deployment and scaling of open\\-source Cassandra clusters. This role is focused on learning, contributing to feature development, and building foundational skills in distributed systems. We do not just value differences or different perspectives. We seek them out and invite them in so we can tap into the collective power of everyone in the company. As a result, our customers are better served.
   

  

**Responsibilities**
* Feature Development: Implement well\\-scoped features and tasks under guidance from senior engineers.
* Service Health \\& Reliability: Contribute to improving automation for cluster provisioning, upgrades, and compliance workflows.
* Debugging \\& Support: Assist in diagnosing issues related to Cassandra MI deployments, including networking, configuration, and performance bottlenecks.
* Collaboration: Work closely with peers and mentors to understand design patterns, coding standards, and operational best practices.
* Learning \\& Growth: Rapidly acquire knowledge of Cassandra internals, Azure infrastructure, and Cosmos DB control plane components


**Qualifications**
**Required Qualification**
* Bachelor's Degree in Computer Science, or related technical discipline .
* 6 months to 2\\.6 yrs of proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.
* Strong problem\\-solving skills and willingness to seek help when blocked.
* Proficiency in Java or C\\# for backend development; familiarity with scripting (PowerShell or Python) for automation.
* Basic understanding of distributed systems concepts (consistency, replication, partitioning).
* Knowledge of Linux environments .
* Knowledge of Cassandra is a plus.


**Preferred/Additional Qualifications**
 Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR Bachelor's Degree in Computer Science or related technical field AND 6 months to 2\\.6 years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.
   

  

 Other Requirements Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud background Check.
   

  

 This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations, and ordinances. If you need assistance and/or reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form (Accessibility \\| Microsoft Careers). Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. \\#azdat \\#azuredata \\#cosmosdb
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4312020605","linkedin","https://www.linkedin.com/jobs/view/4312020605","https://app.eightfold.ai/careers/job/68757670886?domain=volkscience.com&urlHash=WRRe","Software Engineer (Only Noida)","Eightfold AI","Noida, Uttar Pradesh, India","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Us**
 Eightfold was founded with a vision to solve for employment in our society. For decades, the connection between individuals and opportunities has been based on who they are and their network's strength vs. their potential. Eightfold leverages artificial intelligence to transform how to think about skills and capabilities for individuals and how jobs and career decisions are made. Eightfold offers the industry’s first AI\\-powered Talent Intelligence Platform to transform how organizations plan, hire, develop and retain a diverse workforce, enabling individuals to transform their careers.
   

  

 To date, Eightfold AI has received more than $410 million in funding and a valuation of over $2B from leading investors to further our mission of finding the right career for everyone in the world. If you are passionate about solving one of the most fundamental challenges of our society \\- employment, working on hard business problems, and being part of an amazing growth story \\- Eightfold is the place to be!
   

  

**As a Software Engineer,**
**What You'll DO**
* Develop robust, scalable, and configurable applications and modules with an emphasis on quality, performance, design, and re\\-usability.
* Explore and learn the distributed systems, microservices, scalability etc.
* Collaborate with Product Management, Design, and the rest of Engineering to iterate and enhance our product
* Prototype new ideas and iterate toward the ideal user experience
* Participate in technical discussions and plans to improve our overall software code and quality


**What We Look For**
* A solid grounding in Computer Science fundamentals with a prior work experience of 1\\-2 years.
* Strong hold on data structures and algorithms
* Passionate about designing, building, launching, and maintaining products
* Self\\-starter who loves to solve challenging problems in technology


**Our Tech Stack**
 We majorly use and are not limited to the below technologies:
   

  

 Python, ReactJS
   

  

 Flask, TensorFlow
   

  

 Apache Spark, Solr, Docker
   

  

 MySQL, AWS, Redshift,
   

  

 Various AI and ML technologies across products.
   

  

 Additionally, we hire engineers with experience in any of the mainstream programming languages.
   

  

 ﻿
   

  

 We are a team of self\\-starters who excel in their fields. We believe in giving you responsibility, not a task. We want you to have ownership and pride in your work and see your work's positive impact on your colleagues, our customers, and the world. We believe in providing transparency and support so you can do the best work of your career.
   

  

**Hybrid Work @ Eightfold:** 
 We embrace a hybrid work model that aims to boost collaboration, enhance our culture, and drive innovation through a blend of remote and in\\-person work. We are committed to creating a dynamic and flexible work environment that nurtures the collaborative spirit of our team. Starting February 1, 2024, employees residing near Santa Clara, California, or our Bangalore and Noida offices in India will return to the office twice a week.
   

  

 Eightfold.ai provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, or disability.","Software Development","https://www.linkedin.com/company/eightfoldai","https://media.licdn.com/dms/image/v2/D4D0BAQEK4UopmBYukw/company-logo_100_100/B4DZiKzx6uHsAQ-/0/1754675486689/eightfoldai_logo?e=2147483647&v=beta&t=e12Q1N7LEZY07Yx9SHQDNNu1NYbxgRsZRfkVlu0uEdU","","","","","","","","","","",""
"li-4336137870","linkedin","https://www.linkedin.com/jobs/view/4336137870","https://careers.capgemini.com/job/Mumbai-Software-Engineer/1267698701/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=9dF0","Software Engineer","Capgemini","","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQEygLYzCX_Eyw/company-logo_100_100/B4EZokv4W0HcAQ-/0/1761553123167/capgemini_logo?e=2147483647&v=beta&t=xG3EmbNVlc7SRrVZ6PRO-00iirsdvztT1TasylO58zE","","","","","","","","","","",""
"li-4323375288","linkedin","https://www.linkedin.com/jobs/view/4323375288","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-231328&sourceId=4003&urlHash=6AOs","React Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\> React \\>Java\\> AWS\\> .Net\\> Node
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment
* You will explore the alternatives to the recommended solutions based on research that includes literature surveys, information available in public domains, vendor evaluation information, etc. and build POCs
* You will create requirement specifications from the business needs, define the to\\-be\\-processes and detailed functional designs based on requirements.
* You will support configuring solution requirements on the products; understand if any issues, diagnose the root\\-cause of such issues, seek clarifications, and then identify and shortlist solution alternatives
* You will also contribute to unit\\-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Technical requirement(Optional)
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4341493266","linkedin","https://www.linkedin.com/jobs/view/4341493266","","Frontend Developer","Ajar","New Delhi, Delhi, India","","parttime","","","","","",False,"entry level","Engineering and Information Technology","","","Role Summary:
 


 Responsible for developing and maintaining the user interface and frontend features across Ajar’s web applications.
 




  





 Key Responsibilities:
 

  




* Build, test, and deploy frontend features using Angular and related technologies.
* Collaborate with backend developers for API integration.
* Enhance the user experience and maintain responsive, optimized UIs.
* Use agentic coding tools to streamline development and improve efficiency.
* Maintain and contribute to the UI component library and design consistency.
* Prepare and update documentation for components, workflows, and front\\-end standards.



 Expectations:
 

  




* Deliver incremental, high\\-quality UI updates.
* Coordinate effectively with QA during testing and validation phases.
* Maintain clear documentation for each implemented feature.
* Support consistent UI/UX practices across all products.","Real Estate","https://kw.linkedin.com/company/joinajar","https://media.licdn.com/dms/image/v2/D4D0BAQEp7EkSRoAbyg/company-logo_100_100/company-logo_100_100/0/1714983592165/joinajar_logo?e=2147483647&v=beta&t=F_V0WC_mrG9-uFj1fVMZsjrGB3jQRH-Sg6D-yvxNcp4","","","","","","","","","","",""
"li-4336949118","linkedin","https://www.linkedin.com/jobs/view/4336949118","","Front-End React Developer (SaaS)","Frontline Data Solutions","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**The Role**
* Collaborate with Product Managers and full stack Software Engineers to create new features for our existing software platform.
* Lead front\\-end development for our next\\-generation platform, which is currently in planning and will begin development in Q3 2023\\.
* Implement responsive mobile\\-friendly designs provided by UI/UX Designers


**Ideal Profile**
* Expert in React and Next.js
* Proficiency in HTML5, CSS3, Bootstrap, and jQuery for front\\-end development
* Experience working with C\\# and the .NET Core framework
* Familiarity with development environments such as Visual Studio and Visual Studio Code
* Experience consuming RESTful APIs and integrating them into web applications
* Proficiency in version control systems, particularly Git


**What's on Offer?**
* Excellent career development opportunities
* Great work environment
* Flexible working options","Software Development","https://www.linkedin.com/company/frontline-data-solutions","https://media.licdn.com/dms/image/v2/C4D0BAQEs60moNynHAQ/company-logo_100_100/company-logo_100_100/0/1630483492280/frontline_data_solutions_inc__logo?e=2147483647&v=beta&t=S1AaGUca0IFj6M55XgjbBMvgYvUUCpqJEh5NRe0vCdU","","","","","","","","","","",""
"li-4341453108","linkedin","https://www.linkedin.com/jobs/view/4341453108","","SOFTWARE ENGINEER II","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Microsoft Specialized Clouds combines the power of edge platforms, devices, and services to deliver comprehensive edge solutions, operating systems, and engineering systems. Our team is dedicated to extending Azure's native capabilities to the customer edge, empowering customers to run a wide range of edge applications, including network\\-intensive workloads and mission\\-critical apps, with enhanced resiliency, security, observability, and performance. Would you like to learn about the inner workings of Microsoft Specialized Clouds? Are you excited about jumping deep into various areas and composing a bigger picture? Microsoft is leading the way to extend Azure cloud services to sovereign, disconnected, edge, enterprise, and hybrid scenarios. Deploying hyperscale services into hybrid and disconnected clouds provides unique and innovative engineering challenges. If you are inspired by this cloud innovation, have the skills to build and support production grade services, and are looking for a dynamic and collaborative team environment, come talk to us! Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* As a Software Engineer II, you will contribute to the Azure Local product vision. \\- Create and implement code for feature, reusing code as applicable. Consider diagnosability, reliability, and maintainability with few defects, and understand when the code is ready to be shared and delivered. Apply coding patterns and best practices to write code. \\- Review code of a feature development to assure it meets the team's and Microsoft's quality standards, is reliable and accurate and is appropriate for the scale of the product feature. Apply feedback to current and future iterations. Participates in code reviews to ensure coding standards are followed. \\- Build knowledge, share new ideas, and share pinpoints of engineering tool gaps to improve software developer tools to support other programs, tools, and applications to create, debug, and maintain code for complex product features. Use open source when possible. \\- Contribute to the development of automation within production and deployment of a complex product feature. Runs code in simulated, or other non\\-production environments to confirm functionality and error\\-free runtime for products with little to no oversight. \\- Maintains communication with key partners across the Microsoft ecosystem of engineers. Considers partners across teams and their end goals for products to drive and achieve desirable user experiences and fitting the dynamic needs of partners/customers through product development. \\- Identifies areas to efforts to integrate instrumentation for gathering telemetry data on system behaviour such as performance, reliability, availability, usage, and safety mechanisms. Contributes to sustaining feedback loops from telemetry resulting in subsequent designs. Helps to create outputs of telemetry such as notifications or dashboards. \\- Act as a Designated Responsible Individual (DRI) working on call to monitor service for degradation, downtime, or interruptions. Alert stakeholders as to the status and gains approval to restore service for simple problems. Respond within Service Level Agreement (SLA) timeframe. Escalates issues to appropriate owners.


**Qualifications**
 Required qualifications \\- Bachelor's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, c\\#, .NET. Golang, Java, or Python \\- OR equivalent experience. \\- Experience in building Microservices based products \\- Experience in working with deployment and debugging microservices in Kubernetes environments and helm charts \\- Experience in end\\-end test automation using automation frameworks \\- Experience in building reliable, distributed systems software \\- Self\\-motivated, Problem\\-solving skills and drive for results. \\- Good interpersonal and communication skills Preferred qualifications \\- Networking knowledge of a data centre \\- Experience with building Azure services \\- Experience with building and maintaining public cloud services Ability to meet Microsoft security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter. Bachelor's Degree in Computer Science or related technical field AND 4\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or PythonOR Master's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or PythonOR equivalent experience.2\\+ years experience in building, shipping and operating reliable, distributed systems software.Ability to learn and grasps concepts quickly in a fast\\-paced environment.Problem\\-solving skills and drive for results.Self\\-starter, who proactively identifies problems and drives for resolution.Experience with containers, Kubernetes, Helm charts.Experience with Micro services development.Experience with building automated regression pipelines. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4323275440","linkedin","https://www.linkedin.com/jobs/view/4323275440","","Frontend Engineer (India)","VectorShift","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","As a Frontend Engineer, you will have the unique opportunity to shape the DNA of our user experience. Given the no/low\\-code nature of our platform, we're seeking someone who is not only technically adept but also deeply passionate about creating an engaging, intuitive, and performant user interface.
   

  

**Responsibilities**
* Work directly with the founders to conceptualize and implement an exceptional user interface.
* Lead frontend architecture decisions, ensuring the platform is scalable and maintainable.
* Drive forward web performance optimization.
* Advocate for and implement UI/UX best practices, ensuring users are at the heart of every design decision.
* Incorporate user feedback to continuously iterate and refine the platform.
* Stay updated with the latest frontend technologies and integrate them where relevant.
* Establish foundational frontend practices that will guide future team members.


**Requirements**
* Degree in a technical discipline, preferably computer science.
* Experience with React/NextJS or similar frontend frameworks.
* Experience with the entire web development process (design, development, and deployment).
* Ability to integrate seamlessly with backend APIs.
* Familiarity with source control tools, preferably Git.
* In\\-depth knowledge of responsive design.
* A keen eye for user experience and UI design.
* Strong communication skills and a collaborative mindset.
* Problem\\-solving aptitude and enthusiasm for overcoming challenges.


**Nice To Have**
* Experience in early\\-stage startup environments.
* Experience with no/low\\-code platforms.
* Understanding of web performance optimization and best practices.
* Familiarity with Python FastAPI or similar backend frameworks.","Technology, Information and Internet","https://www.linkedin.com/company/vectorshift","https://media.licdn.com/dms/image/v2/D4E0BAQGg12Reg6VSHg/company-logo_100_100/B4EZc5cWBcHYAY-/0/1749015421370/vectorshift_logo?e=2147483647&v=beta&t=Kay96fKBjxgYcIBcx9coAWE0p0tuwn94ktWhomykRaI","","","","","","","","","","",""
"li-4323335169","linkedin","https://www.linkedin.com/jobs/view/4323335169","","Associate Software Engineer(fresher)","Climentos","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Job description:
 


* Assist in development: Help senior developers build and maintain software applications by writing code, implementing new features, and suggesting improvements to existing programs.
* Write and maintain code: Write clean, efficient, and well\\-documented code according to best practices and industry standards.
* Test and debug: Rigorously test software to identify and fix bugs, and assist in running and debugging code to ensure strong functionality.
* Collaborate with teams: Work with other developers, designers, and project managers to understand requirements, design solutions, and contribute to brainstorms.
* Participate in code reviews: Engage in code reviews to ensure quality and learn from senior developers.
* Contribute to the lifecycle: Participate in all phases of the software development lifecycle, including requirements gathering, design, testing, and deployment.
* Document work: Create technical documentation for code, systems, and processes.



 Skills and qualifications
 


* Education: A bachelor's degree in Computer Science, a related field, or equivalent experience is often required.
* Technical skills: Proficiency in one or more programming languages (e.g., Java, Python, C\\+\\+) and familiarity with object\\-oriented design principles are crucial.
* Problem\\-solving: Strong analytical and problem\\-solving skills are essential for designing and debugging software.
* Communication: Good communication skills are necessary for collaborating with team members and discussing requirements.



 Job Types: Full\\-time, Permanent, Fresher
 



  





 Work Location: Hybrid remote in Bengaluru, Karnataka","Software Development","https://in.linkedin.com/company/climentos","https://media.licdn.com/dms/image/v2/D560BAQFFw6s9y6N3kg/company-logo_100_100/company-logo_100_100/0/1737711201645/climentos_logo?e=2147483647&v=beta&t=dXMWlCpU80sOouAwRFDJAvEp_yGsk0A74CQNjH02_DQ","","","","","","","","","","",""
