"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4357693890","linkedin","https://www.linkedin.com/jobs/view/4357693890","","Software Developer","Ericsson","Noida, Uttar Pradesh, India","","fulltime","","","","","",True,"not applicable","Other","","","**Join our Team**
**About this opportunity:**
 We're currently seeking an IT Engineer/Tester to join our dynamic team. The successful candidate will be responsible for performing comprehensive testing, administering, troubleshooting, and providing vital support for customer application systems for IT, Telco B/OSS, IP and Core, Cloud, Network, and other systems. You will play a key role in implementing services requested by our customers, which include manual and/or automated test case design, test case execution, and defect tracking of functional and non\\-functional scenarios. Our IT Engineer/Tester will be an integral part of our customer\\-facing team, operating on\\-site or remotely as needed.
   

  

**What you will do:**
* Oversee the installation and configuration of customer infrastructure, organize monitoring, optimization, and tuning of the installed infrastructure.
* Support product selection, study the impacts of the system, and manage technical documentation.
* Develop IT codes and interfaces based on system specifications.
* Perform basic unit test and function tests on codes, debug, and correct software faults.
* Design, clarify, and execute IT Test cases.
* Identify issues, log them in our Defect Tracking tool, retest defects and update the tracking tool.
* Provide Service Assurance support, working as a primary point of contact for IT users, managing, and restoring normal service operations.
* Execute data alignment procedures for single trouble tickets and bug fixing.
* Play a key role in End\\-to\\-End process quality, including planning, designing, developing scripts for monitoring business process KPIs and data quality.


**The skills you bring:**
* Test Case.
* Performance Testing.
* Test Design.
* System Support.
* Information Technology Operations.
* Business Process.
* Knowledge Sharing and Collaboration Skills.
* Financial Acumen.
* Custom Scripting.
* Service request and disruption management (help desk).","Telecommunications","https://se.linkedin.com/company/ericsson","https://media.licdn.com/dms/image/v2/D4E0BAQENqPbk40CTBA/company-logo_100_100/B4EZYffZaEG0AQ-/0/1744285047948/ericsson_logo?e=2147483647&v=beta&t=lUrIjTQVocqJbxjf6dOTGSjqj496YssKVRiTnwtvCxU","","","","","","","","","","",""
"li-4359150029","linkedin","https://www.linkedin.com/jobs/view/4359150029","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4359084029","linkedin","https://www.linkedin.com/jobs/view/4359084029","","Associate Software Engineer","Huspy Holding","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4362368202","linkedin","https://www.linkedin.com/jobs/view/4362368202","","Software Engineer II - FullStack","McKinsey & Company","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Consulting, Engineering, and Information Technology","","","**Who You'll Work With**
 Driving lasting impact and building long\\-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture \\- doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward.
   

  

 In return for your drive, determination, and curiosity, we'll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible. Your colleagues—at all levels—will invest deeply in your development, just as much as they invest in delivering exceptional results for clients. Every day, you'll receive apprenticeship, coaching, and exposure that will accelerate your growth in ways you won’t find anywhere else.
   

  

 When you join us, you will have:
   

  

* Continuous learning: Our learning and apprenticeship culture, backed by structured programs, is all about helping you grow while creating an environment where feedback is clear, actionable, and focused on your development. The real magic happens when you take the input from others to heart and embrace the fast\\-paced learning experience, owning your journey.
* A voice that matters: From day one, we value your ideas and contributions. You’ll make a tangible impact by offering innovative ideas and practical solutions, all while upholding our unwavering commitment to ethics and integrity. We not only encourage diverse perspectives, but they are critical in driving us toward the best possible outcomes.
* Global community: With colleagues across 65\\+ countries and over 100 different nationalities, our firm’s diversity fuels creativity and helps us come up with the best solutions for our clients. Plus, you’ll have the opportunity to learn from exceptional colleagues with diverse backgrounds and experiences.
* World\\-class benefits: On top of a competitive salary (based on your location, experience, and skills), we provide a comprehensive benefits package to enable holistic well\\-being for you and your family.


**Your Impact**
 You will be part of the Build by McKinsey team. This group brings together the best of McKinsey’s digital capabilities to help our clients use digital technology to transform their businesses.
   

  

 Build by McKinsey, part of McKinsey Digital, is our tech delivery unit, a global team of software, data and cloud engineers, passionate designers, technology architects, product owners, and leading technologists. You will join a multidisciplinary community of developers, Agile coaches, designers, business strategists and experts. Together, we’ll design and create industry shaping products and tools for our clients.
   

  

 You will be involved in leading digital transformation projects with our clients. Our development teams are small, flexible, and employ agile methodologies to quickly provide our consultants with the solutions they need. We combine the latest open\\-source technologies together with traditional Enterprise software products.
   

  

 You will be involved in leading complex software development teams in a hands\\-on manner. You will prototype code and participate in code reviews, facilitate breaking down user stories into technical tasks and help manage the process by which code is delivered. Your expertise will expand into Cloud technologies, full\\-stack software engineering, and DevOps.
   

  

 You will be an active learner, identifying new or better ways to deliver impact with people and technology. You will develop a growth mindset and relish opportunities to use familiar and unfamiliar technologies, closed source and open\\-source software, and develop better approaches to solving business and technical challenges. You will have a strong understanding of key agile engineering practices to guide teams on improvement opportunities in their engineering practices. You will lead the adoption of technical standards and best practices to improve our organizational capability.
   

  

 As an Engineer, you will collaborate with clients across diverse sectors, leveraging your technical expertise to translate their strategic ambitions into tangible outcomes through technology. Your role will encompass hands\\-on development, coaching, and mentoring client teams to embed best practices and deliver innovative software products and services. You will play a pivotal role in building clients' technical capabilities and fostering a culture rooted in engineering excellence, user\\-centricity, and Agile principles. By co\\-creating solutions alongside clients and their leadership, you will not only drive impactful changes but also develop into a trusted technology leader.
   

  

 Our office culture is casual and social, with an emphasis on education and innovation. You will have the freedom to try new ideas and experiment in your role and will be guaranteed to have significant dedicated time to tinker, create, continuously learn and share cool new stuff. We also have a strong emphasis in our teams on mentoring others, enabling them to grow and learn. Changing the world means working closely with our clients, therefore occasional travel is part of this role.
   

  

**Your Qualifications and Skills**
* Bachelor’s or master’s degree in computer science or equivalent experience
* 4\\+ years of experience developing full\\-stack applications by writing code that is readable, testable, maintainable, and scalable
* Proficient in backend technologies (Java, Node.js, Python) and frontend (React.js, JavaScript, TypeScript, Angular.js, Next.js, Vue.js)
* Experience with databases (SQL, PostgreSQL, MongoDB) and cloud platforms (AWS, Azure, GCP)
* Hands\\-on with APIs, microservices and DevOps \\& CI/CD: Terraform, GitHub Actions, Docker, Jenkins, CircleCI, and Travis
* Experience working in Agile teams, including active participation in sprint ceremonies
* Strong problem\\-solving skills and solid understanding of data structures and algorithms (DSA)","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/mckinsey","https://media.licdn.com/dms/image/v2/D4E0BAQF08d-lL0S8Yw/company-logo_100_100/B4EZfGo_vEHwAU-/0/1751384325462/mckinsey_logo?e=2147483647&v=beta&t=P3abTRpIONcdk1z09C5UOtL9XFRKOXdE00F8Yb9E9uM","","","","","","","","","","",""
"li-4359123825","linkedin","https://www.linkedin.com/jobs/view/4359123825","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4353057595","linkedin","https://www.linkedin.com/jobs/view/4353057595","","Senior Java Software Engineer","Deloitte","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering, Information Technology, and Consulting","","","**Job Title:** 
 Senior Java Backend Developer
 



**Location:** 
 Bangalore, India
 



**Experience:** 
 7\\+ years
 



  





**Role Overview:** 




 We are seeking an experienced
 **Java Backend Developer** 
 with strong expertise in
 **microservices architecture** 
 ,
 **API design** 
 , and
 **enterprise\\-level Java development** 
 . The ideal candidate will have proven technical leadership skills, experience in building scalable solutions, and hands\\-on knowledge of modern DevOps practices and cloud platforms.
 



  





**Key Responsibilities:** 



* Design, develop, and maintain
 **Java\\-based backend systems** 
 using
 **Spring Boot** 
 and
 **microservices architecture** 
 .
* Lead solution design and API development for enterprise applications.
* Implement and manage
 **RESTful APIs** 
 and
 **JSON\\-based services** 
 .
* Integrate messaging systems such as
 **Kafka** 
 and other message queues.
* Collaborate with offshore teams and stakeholders to deliver high\\-quality solutions.
* Ensure robust
 **CI/CD pipelines** 
 for continuous integration and delivery.
* Deploy and manage applications on
 **container platforms** 
 (Docker, OpenShift, Kubernetes).
* Work on
 **AWS EKS** 
 for microservices deployment and scaling.
* Provide
 **production support** 
 and troubleshoot complex issues in live environments.
* Drive best practices in
 **code quality** 
 ,
 **security** 
 , and
 **performance optimization** 
 .



  





**Required Skills \\& Qualifications:** 



* **7\\+ years** 
 of experience in
 **Java backend development** 
 .
* Strong proficiency in
 **Spring Boot** 
 ,
 **microservices** 
 , and
 **API management** 
 .
* Expertise in
 **REST/JSON** 
 ,
 **Kafka** 
 , and message queue systems.
* Hands\\-on experience with
 **Oracle** 
 and
 **SQL Server** 
 databases.
* Solid understanding of
 **CI/CD tools** 
 (Jenkins, GitLab CI, Codefresh, GitHub Actions).
* Experience with
 **containerization** 
 (Docker, Kubernetes, OpenShift).
* Familiarity with
 **AWS cloud services** 
 , especially
 **EKS** 
 .
* Strong problem\\-solving skills and ability to lead technical discussions.
* Excellent communication and collaboration skills for working with offshore teams.



  





**Nice\\-to\\-Have:** 



* Knowledge of
 **API security standards** 
 (OAuth, JWT).
* Experience in
 **monitoring and logging tools** 
 (Prometheus, ELK stack).
* Exposure to
 **Agile methodologies** 
 .



  





**Employment Type:** 
 Full\\-time
 



  





**Location:** 
 Bangalore (Hybrid/Onsite as per company policy)","Business Consulting and Services, IT Services and IT Consulting, and Software Development","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4312281201","linkedin","https://www.linkedin.com/jobs/view/4312281201","","HCL Tech Hiring C or C++ Developer with Linux and Networking Expertise – Apply Now","HCLTech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","Chandru.c@hcltech.com, Chandru.c@hcltech.com","**Company Overview:** 




 HCL Tech is a global technology company, home to more than 223,000 people across 60 countries, delivering industry\\-leading capabilities centered around digital, engineering, cloud and AI, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, High Tech, Semiconductor, Telecom and Media, Retail and CPG and Public Services. Consolidated revenues as of 12 months ending June 2025 totaled $14 billion. To learn how we can supercharge progress for you, visit hcltech.com
 



  





**""Join HCL and Shape the Future!""** 




 HCL Technologies is looking for a skilled and experienced C\\+\\+ Developer with Linux expertise to join our team. The ideal candidate will have strong hands\\-on experience in C\\+\\+ and Linux, and will be responsible for designing, developing, and maintaining high\\-quality software applications.
 



  





**Qualification Required:** 




 BE/B. Tech/M. Tech/MCA educational background
 



**Work Location: Chennai and Bengaluru** 




**Exp: 3 to 8 yrs.** 




  





**Roles And Responsibilities:** 




 Design, develop, and maintain applications using
 **C\\+\\+** 
 with strong focus on
 **Object\\-Oriented Programming (OOPS)** 
 principles.
 



 Work with
 **Data Structures and Algorithms** 
 to build optimized and high\\-performance applications.
 



 Develop and debug code in
 **Linux environments** 
 .
 



 Write clean, efficient, and well\\-documented code following best coding practices.
 



 Experience in
 **Networking concepts/protocols** 
 (TCP/IP, Sockets, Multithreading)
 



  





**Apply now by clicking the 'Apply' button or email your most recent resume** 
 to Chandru.c@hcltech.com
 



  





**If you feel you are the right fit for this opportunity, kindly share your updated profile to Chandru.c@hcltech.com along with the details below:** 



* Total Experience:
* Relevant Experience in C/C\\+\\+:
* Relevant Experience in L2 L3 Protocol experience:
* Relevant Experience in Linux:
* Current CTC:
* Expected CTC:
* Notice Period:
* Current Location:
* Preferred Location
 **(Chennai/Bangalore):** 
 Please confirm your preference.



  





**Also, kindly confirm your availability for discussions during this week and the weekend.** 




  





**How You’ll Grow** 




  





 At HCL Tech, we offer continuous opportunities for you to find your spark and grow with us. We want you to be happy and satisfied with your role and to really learn what type of work sparks your brilliance the best. Throughout your time with us, we offer transparent communication with senior\\-level employees, learning and career development programs at every level, and opportunities to experiment in different roles or even pivot industries. We believe that you should be in control of your career with unlimited opportunities to find the role that fits you best.
 



  





**Why Us** 




  




* We are one of the fastest\\-growing large tech companies in the world, with offices in 60\\+ countries across the globe and 222,000 employees
* Our company is extremely diverse with 165 nationalities represented
* We offer the opportunity to work with colleagues across the globe
* We offer a virtual\\-first work environment, promoting a good work\\-life integration and real flexibility
* We offer comprehensive benefits for all employees
* We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect","IT Services and IT Consulting, Telecommunications, and Computer and Network Security","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4359054212","linkedin","https://www.linkedin.com/jobs/view/4359054212","https://www.positivty.com/talent/apply?id=37&urlHash=vBQf","Junior Software Engineer","Positivty","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 Positivty is dedicated to enhancing lives by providing accessible, tailored, and professional mental health therapy services. Through our platform, individuals connect with therapists who meet their specific needs, ensuring a seamless and comfortable therapy experience from home. We emphasize privacy and security, offering flexible scheduling and a broad selection of licensed professionals specializing in diverse areas. Supporting all age groups, we adopt a holistic approach to mental health, including resources for stress management and motivational tools. Our mission is to make high\\-quality mental health care accessible, affordable, and effective for everyone, fostering positive change and wellness.
 



  
 



 Location: Hybrid/On\\-site
 



 Reporting To: CEO \\& CTO
 



 Experience: 1\\.5–2\\.5 years
 



  
 



 About the Role
 



  
 



 We are looking for a passionate full\\-stack developer with hands\\-on experience in Angular and .NET. You’ll work closely with the senior tech team to build new features, fix issues, and support ongoing product development. This role is perfect for someone who wants to grow into a stronger full\\-stack engineer and learn modern DevOps practices.
 



  
 



 Key Responsibilities
 



 • Develop and maintain web applications using Angular (v12\\+) and .NET/.NET Core
 



 • Build clean, reusable components and APIs
 



 • Collaborate with UI/UX team to deliver smooth user experiences
 



 • Write efficient, testable, and scalable code
 



 • Debug, optimize performance, and handle API integrations
 



 • Work with the team on sprint planning, code reviews, and deployments
 



 • Basic understanding of DevOps workflows (CI/CD pipelines, Git branching, environment deployments)
 



 • Ensure good documentation and follow coding best practices
 



 • Support QA during testing and help resolve issues
 



  
 



 Required Skills
 



 • Strong knowledge of Angular, TypeScript, HTML5, CSS, RxJS
 



 • Good understanding of C\\#, .NET Core, REST APIs, Entity Framework
 



 • Experience with SQL Server
 



 • Basics of Git, CI/CD, and cloud deployment (Azure/AWS is a plus)
 



 • Understanding of responsive design and component architecture
 



 • Problem\\-solving mindset and eagerness to learn new technologies
 



  
 



 Nice to Have
 



 • Exposure to Azure DevOps / GitHub Actions
 



 • Knowledge of microservices fundamentals
 



 • Experience with Docker (optional, but a plus)","Mental Health Care","https://www.linkedin.com/company/positivtyindia","https://media.licdn.com/dms/image/v2/D560BAQE0RKFfuR_aXw/company-logo_100_100/B56ZbTwBVYH4AQ-/0/1747309303612?e=2147483647&v=beta&t=JFuk2FInmP_l7QJQaYvSk4Cn2iRVGPwIKRw81s9ULhs","","","","","","","","","","",""
"li-4358415684","linkedin","https://www.linkedin.com/jobs/view/4358415684","https://lexmark.wd1.myworkdayjobs.com/Lexmark/job/Lexmark-International-India/Software-Engineer_R4462?source=LinkedIn&urlHash=Ajo4","Software Engineer","Lexmark","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Lexmark is now a proud part of Xerox, bringing together two trusted names and decades of expertise into a bold and shared vision.
   

  

 When you join us, you step into a technology ecosystem where your ideas, skills, and ambition can shape what comes next. Whether you’re just starting out or leading at the highest levels, this is a place to grow, stretch, and make real impact—across industries, countries, and careers.
   

  

 From engineering and product to digital services and customer experience, you’ll help connect data, devices, and people in smarter, faster ways. This is meaningful, connected work—on a global stage, with the backing of a company built for the future, and a robust benefits package designed to support your growth, well\\-being, and life beyond work.
   

  

**Responsibilities :**
 Founded in 1991 and headquartered in Lexington, Kentucky, Lexmark (A Subsidiary of Xerox Corporation) is recognized as a global leader in print hardware, service, software solutions and security by many of the technology industry’s leading market analyst firms. Lexmark creates cloud\\-enabled imaging and IoT solutions that help customers in more than 170 countries worldwide quickly realize business outcomes. Lexmark’s digital transformation objectives accelerate business transformation, turning information into insights, data into decisions, and analytics into action. Lexmark India, located in Kolkata, is one of the research and development centers of Lexmark International Inc.
   

  

 The India team works on cutting edge technologies \\& domains like cloud, AI/ML, Data science, IoT, Cyber security on creating innovative solutions for our customers and helping them minimize the cost and IT burden in providing a secure, reliable, and productive print and imaging environment. At our core, we are a technology company – deeply committed to building our own R\\&D capabilities, leveraging emerging technologies and partnerships to bring together a library of intellectual property that can add value to our customer's business. Caring for our communities and creating growth opportunities by investing in talent are woven into our culture. It’s how we care, grow, and win together.
   

  

 We are looking for a passionate Software Engineers to incubate, design, develop and test software products. The successful candidate will work in a highly collaborative and learning environment and contribute in building high\\-quality, innovative and fully performing software in compliance with coding standards and technical design. This is an entry\\-level position with excellent opportunities for growth and career advancement. We are looking for candidates having 2\\-5 years of experience.
   

  

 Requirements:
   

  

* Strong academic background with a BE/B.Tech in Computer Science or related field
* Proficiency in at least one mainstream programming language (Ex: Java, C\\+\\+)
* Knowledge of frameworks/systems (e.g. AngularJS, Git) would be good but not mandatory
* Open to working in polyglot programming environment
* Excellent problem\\-solving skills
* Strong communication skills
* Ability to work in a team
* Attention to detail
* Eagerness to learn about new technologies and apply them in projects
* Familiarity with IDEs (e.g. Eclipse, IntelliJ) and version control systems (e.g. Git)


**How to Apply ?**
 Are you an innovator? Here is your chance to make your mark with a global technology leader. Apply now!
   

  

**Global Privacy Notice**
 Lexmark is committed to appropriately protecting and managing any personal information you share with us. Click here to view Lexmark's Privacy Notice.","IT Services and IT Consulting","https://www.linkedin.com/company/lexmark","https://media.licdn.com/dms/image/v2/D4E0BAQFdYa7amBvdEQ/company-logo_100_100/B4EZfHkzyIHYAg-/0/1751400005212/lexmark_logo?e=2147483647&v=beta&t=RC7WOF_Kv6G6b-LNRQyXOqjG8-iv3GFZm1YVgATN7nE","","","","","","","","","","",""
"li-4357654080","linkedin","https://www.linkedin.com/jobs/view/4357654080","","Associate Software Engineer","Cafe Munnar","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
