"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4308157639","linkedin","https://www.linkedin.com/jobs/view/4308157639","https://docs.google.com/forms/d/e/1FAIpQLSf-u05G39ELGAoBC0N3E4Og6Dc9LNswouAz45mJIgLbapBGyA/viewform?usp=header&urlHash=Kxno","SDE-Intern","ShareChat","Bangalore Urban, Karnataka, India","","internship","","","","","",False,"internship","Engineering","","","**Who are we and What do we do?** 




  





 ShareChat (
 *https://sharechat.com/about* 
 ) is India's largest
 **Profitable** 
 homegrown social media company, with 200\\+ million monthly active users across all its platforms including Moj, a leading short video app which was launched in a record 30 hours.
 



 Founded in October 2015, with a vision of building an inclusive community that encourages \\& empowers everyone to share their unique journey and valuable experiences with confidence.
 



 We believe in complete ownership of problem\\-solving while committing to speed and integrity in everything we do. We place the utmost importance on user empathy \\& strive to work towards creating a world\\-class experience for them every day. Join us to drive how the next billion users will interact on the internet!
 



**What does the Engineering team do?** 




 The team is responsible to build and maintain the mechanisms that process data and perform actions on websites. This includes the core application logic, databases, data and application integration, API, and other back end processes.
 



**What You’ll Do?** 



* Develop, test, debug and maintain software applications.
* Develop software modules as per the specifications and on time.
* Define metrics and implement code for diagnostics and performance monitoring.
* Work through the analysis, design, implementation, integration, testing and deployment phases of project delivery.
* Learn and implement new technologies quickly and efficiently.
* Challenge themselves and teams in generating value additions for users.



**Who are you?** 



* Strong software development fundamentals (Data structures, Algorithms, problem\\-solving, OO design, and systems architecture).
* Excellent in verbal and written communication and interpersonal skills.
* Self\\-motivated attitude with the ability to multitask and thrive in a timeline\\-driven environment.



 Location: Bangalore
 



 Duration \\- 6 Months(Hybrid \\- 3 days in office)
 



**Opportunity for full\\-time role, subject to performance during the internship.** 




  





**Stipend (per month):** 
 INR 50,000
 



**Know more about us:** 



* AI @ ShareChat \\| AI Projects @ ShareChat/
* Scaling AI to billion users
* ShareChat Ads
* Get to know our Co\\-Founder \\& CEO YT
* Get to know our Co\\-Founder \\& CEO Spotify
* Our Blog","Social Networking Platforms","https://in.linkedin.com/company/sharechat","https://media.licdn.com/dms/image/v2/C560BAQGoeY9_j_6slg/company-logo_100_100/company-logo_100_100/0/1630630570849/sharechat_logo?e=2147483647&v=beta&t=2xJEXF5X2bnyszhFqUFKRCUYYORYbfSIGy284QwReyU","","","","","","","","","","",""
"li-4305854767","linkedin","https://www.linkedin.com/jobs/view/4305854767","","Frontend Developer (React.js)","Coffeee.io","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Role\\- Frontend Developer (React.js)** 




**Experience\\- 4\\-6 years** 




**Location\\- Gurgaon (hybrid)** 




**Notice Period\\- Immediate OR Serving** 




  





**Basic qualifications** 




 • Bachelor’s Degree in Computer Science or related field, or equivalent experience to a
 



 Bachelor's degree based on 3 years of work experience for every 1 year of education
 



 • 4 – 6 years professional experience in software development; you will be able to discuss in
 



 depth both the design and your significant contributions to one or more projects
 



 • Solid understanding of computer science fundamentals: data structure, algorithm,
 



 distributed system design, database, and design patterns.
 



 • Strong coding skills with a modern language (ReactJS, HTML, CSS, etc)
 



 • Experience working in an Agile/Scrum environment and DevOps automation
 



 • REST, JavaScript/Typescript
 



 Preferred qualifications
 



 • Experience with performance analysis and optimization
 



 • Experience in ReactJS, HTML,CSS,Javascript.
 



 • Strong communications skills; you will be required to proactively engage colleagues both
 



 inside and outside of your team
 



 • Ability to effectively articulate technical challenges and solutions
 



 • Deal well with ambiguous/undefined problems; ability to think abstractly","Technology, Information and Internet","https://www.linkedin.com/company/coffeee","https://media.licdn.com/dms/image/v2/C4D0BAQHfmRsNJwyAWg/company-logo_100_100/company-logo_100_100/0/1656690451899/coffeee_logo?e=2147483647&v=beta&t=uwrGTjr_XRCAnzopSe_1eyBi8OvCt9QRg5BqTfHQV5E","","","","","","","","","","",""
"li-4305870018","linkedin","https://www.linkedin.com/jobs/view/4305870018","","Embedded Software Engineer","Samsung Electronics","Noida, Uttar Pradesh, India","","contract","","","","","",False,"associate","Information Technology","","","**Roles and Responsibilities:** 



1. Embedded Software Development: Design and develop embedded software solutions for home appliance products
2. System Architecture: Contribute to the system architecture and design discussions to define the software requirements
3. Develop and optimize firmware for microcontrollers and microprocessors used in Digital appliances and real\\-time operating systems (RTOS).
4. Testing and debugging of embedded software



  





**Must\\-Have Skills:** 



1. Hands on experience in BSP development and board bringup is must.
2. Knowledge of communication protocols, such as I2C, SPI, UART, LIN, Ethernet etc
3. Experience in I/O peripherals interfaces like ADC, PWM, TIMERS, RTC, EEPROM, and FLASH.
4. Familiarity with software development tools, debuggers, and test equipment commonly used in embedded systems development (gdb, JTAG, Protocol Analyzers, proifilers etc)
5. Understanding of hardware\\-software integration and ability to collaborate with hardware engineers for seamless system integration.



  





**Good to have Skills:** 



1. Experience with real\\-time operating systems (RTOS) such as free RTOS and familiarity with related concepts, such as task scheduling, interrupts, and memory management.
2. Understanding of real\\-time operating systems (RTOS) and their specific challenges, such as deterministic task scheduling and low latency.
3. Strong programming knowledge in Embedded C and experience with RTOS development.
4. Proficiency in working with microcontrollers and microprocessors, including ARM\\-based architectures.","Software Development","https://kr.linkedin.com/company/samsung-electronics","https://media.licdn.com/dms/image/v2/C560BAQFsvADfvcJi_A/company-logo_100_100/company-logo_100_100/0/1676336400451/samsung_electronics_logo?e=2147483647&v=beta&t=OmveZwL96Yk6JiTZY9TA5G8qfAdQV3aEyawfsRLuaHE","","","","","","","","","","",""
"li-4306686705","linkedin","https://www.linkedin.com/jobs/view/4306686705","","Junior Backend Developer","Scoutit","","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Hiring
 **Junior Backend Developers** 
 who love solving complex technical problems and building systems that scale to millions of users.
   

  

**Salary** 
 : INR 12,50,000
   

  

**Responsibilities**
* Develop and maintain RESTful APIs using NestJS and TypeScript.
* Work with MySQL databases using Sequelize ORM (models, queries, and migrations).
* Integrate third\\-party APIs and SDKs into backend services.
* Follow coding standards, write clean code, and use Git for version control.
* Assist with application deployment and monitoring on AWS EC2\\.
* Collaborate with frontend and product teams on API requirements.
* Document APIs, database models, and integration processes.
* Participate in code reviews and basic unit testing.
* Learn and apply best practices in backend development and database optimization.


**Eligibility**
* 1\\+ years of backend development experience
* Domain interest: Genuine interest in fintech, payments, or financial products.
* Security mindset: Awareness of data privacy, encryption, and secure coding practices.
* API/integration familiarity: Comfort working with payment gateways, KYC/AML services, or banking APIs.
* Problem\\-solving approach: Ability to debug tricky data/API issues methodically.
* Collaboration: Comfortable working in a cross\\-functional setup with product, compliance, and ops teams.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: integration,backend development,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4305862591","linkedin","https://www.linkedin.com/jobs/view/4305862591","","Frontend Developer","Billeasy","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Billeasy, we’re not just building a team, we’re building a troop.
 





 No mass hiring. No revolving door. Just real people, real passion, and a place you can actually grow.
 





 We’re looking for someone who isn’t just job\\-hopping for better coffee. We want someone who’s ready to stick around for at least 3 years, build with us, learn with us, and maybe even cry happy tears with us when we hit those big milestones.
 





 ✨ What you’ll get:
 



* A team that feels like family (minus the weird WhatsApp forwards)
* Trust, responsibility, and room to grow
* Honest feedback and a lot of learning
* Occasional bad jokes, but we’re working on it




 🧩 Who you are:
 



* Committed, curious, and ready to own your role
* Not afraid of responsibility — or group lunch plans
* Looking to build something long\\-term, not just update your LinkedIn headline




 If you're tired of the short stints and want a workplace that actually feels like home, we’d love to meet you.
 




  





**About Us:** 





 Billeasy, a dynamic FinTech company specializing in expanding consumer focused operations through seamless offline\\-to\\-online SaaS solutions. Our products enhance engagement, foster loyalty, and enable convenient digital transactions, driving business growth. We've formed strategic partnerships with top retail and government mass transit organizations in India 
 





 We are looking for a qualified senior engineer to join our product team. You will be responsible for building our web applications along with being a team player. You should be able to translate our company and customer needs into functional and appealing interactive applications.
 




  





**Responsibilities:** 

  
 



* Design and maintain web applications using React.js, Next.js.
* Craft UIs with Material\\-UI for seamless, responsive experiences.
* Ensure type\\-safe, high\\-quality code using TypeScript.
* Follow best coding practices; write modular, reusable code.
* Collaborate with UX/UI designers and backend teams.
* Stay updated on front\\-end trends and best practices.
* Participate in code reviews and team workshops.
* Handle testing: Write unit and integration tests.
* Optimize apps for speed, scalability, and UX.



  





**Required Experience and Knowledge:** 



* 4\\-7 years of exp in frontend development.
* Proficient in React.js, Next.js, TypeScript, Material\\-UI.
* Expertise in JavaScript, TypeScript.
* Familiar with modern React patterns, RESTful APIs.
* Responsive design; modern frontend build tools.
* An ability to perform well in a fast\\-paced environment
* Excellent analytical and multitasking skills","Technology, Information and Internet","https://in.linkedin.com/company/billeasy","https://media.licdn.com/dms/image/v2/C4D0BAQHFZQTguZqdcw/company-logo_100_100/company-logo_100_100/0/1630580530749/billeasy_logo?e=2147483647&v=beta&t=t_7lXR8k5xFkKRV4sIQ8D21fZK4lQAnK1KkEXvd_UH0","","","","","","","","","","",""
"li-4306698366","linkedin","https://www.linkedin.com/jobs/view/4306698366","","Full Stack Developer","SK Finance Ltd","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","","","","**Company Description** 








 SK Finance Limited, a Middle Layer NBFC, celebrates 30 years of financial excellence, empowering dreams with vehicle loans, small business loans, and personal aspirations, particularly in rural and semi\\-urban areas of North, West, and Central India. Operating in 12 states with over 650 branches and a workforce of more than 12,000 employees, SK Finance is known for quality underwriting, innovation, and customer centricity. Backed by prestigious private equity funds such as Norwest Venture Partners, TPG Capital, Baring India, and Evolvence India, SK Finance is committed to making a positive societal impact. Join us on our journey of financial partnerships and success stories.
 



  





**Role Description** 








 This is a full\\-time on\\-site role for a Full Stack Developer located in Mumbai. The Full Stack Developer will be responsible for developing, testing, and maintaining web applications. The daily tasks include coding and scripting on both front\\-end and back\\-end, troubleshooting issues, and collaborating with the team for requirements analysis and technical solutions. The developer will ensure product quality, performance, and user experience.
 



  





**Qualifications** 







* Proficiency in front\\-end technologies such as HTML, CSS, JavaScript, and frameworks like React or Angular
* Strong skills in back\\-end development including Node.js, Python, Java, or similar languages
* Experience with database management systems such as MySQL, PostgreSQL, or MongoDB
* Familiarity with version control systems like Git and CI/CD tools
* Understanding of web services, RESTful APIs, and microservices architecture
* Excellent problem\\-solving skills and attention to detail
* Strong communication and teamwork abilities
* Bachelor's degree in Computer Science, Information Technology, or a related field
* Should have 7\\+ yrs. experience in Full Stack role, 2\\+yrs. in leadership and team handling.","Financial Services","https://in.linkedin.com/company/skfinance","https://media.licdn.com/dms/image/v2/D4D0BAQGjt_3lcX8FQQ/company-logo_100_100/company-logo_100_100/0/1684828590372/skfinance_logo?e=2147483647&v=beta&t=5JYrdfUjW3jFlrQQD_hABgm9xaOvP2o0Ctc-aKGPc1o","","","","","","","","","","",""
"li-4306694587","linkedin","https://www.linkedin.com/jobs/view/4306694587","","Frontend Developer","Wisoft Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
 Frontend Developer
 



**Job Type:** 
 Full\\-time, On\\-site
 



**Experience Level:** 
 3 to 4 Years
 



  





**About Us:** 




 Wisoft Solutions is a forward\\-thinking company specializing in innovative technology solutions. We are
 



 expanding our team and looking for a skilled Frontend Developer with strong UI/UX expertise to help us
 



 build cutting\\-edge mobile and web applications. Join a collaborative and growth\\-focused environment
 



 where your expertise will help shape the future of our products.
 



  





**Job Description:** 




 As a Frontend Developer at Wisoft Solutions, you will play a key role in the development and
 



 maintenance of web and mobile applications. You’ll collaborate with UI/UX designers, backend
 



 developers, and product managers to bring user\\-centric experiences to life. This is an on\\-site, full\\-time
 



 position, with opportunities for personal and professional growth.
 



  





**Responsibilities:** 




 ● Convert UI/UX designs (from tools like Figma, Adobe XD, or Sketch) into responsive and
 



 accessible HTML/CSS layouts.
 



 ● Implement interactive and pixel\\-perfect front ends using modern frameworks such as React.js
 



 (for web) and React Native (for mobile).
 



 ● Ensure cross\\-browser and cross\\-platform compatibility for all frontend implementations.
 



 ● Collaborate with cross\\-functional teams to design scalable, efficient systems, ensuring a
 



 seamless user experience.
 



 ● Write clean, maintainable, and scalable code.
 



 ● Troubleshoot, debug, and optimize applications for maximum performance.
 



 ● Stay up\\-to\\-date with UI/UX trends, industry best practices, and emerging technologies.
 



 ● Participate in code reviews and contribute to team knowledge sharing.
 



  





**Requirements:** 




 ● Minimum of 4 years of experience as a Frontend Developer.
 



 ● Strong UI/UX conversion skills and experience implementing user\\-friendly interfaces.
 



 ● Experience with version control systems like Git.
 



 ● Strong problem\\-solving skills and attention to detail.
 



 ● Excellent communication and collaboration skills, with the ability to work on\\-site with the team.
 



 ● Familiarity with Tailwind CSS and other frontend styling libraries is a plus.
 



  





**Our Technology Stack:** 




 Next JS, React JS, React Native, Vue JS, NUXT JS, Python, Django, Wordpress, Laravel.
 


* Proficiency in one or more of these technologies is expected.","Advertising Services","https://ae.linkedin.com/company/wisoftsolutions","https://media.licdn.com/dms/image/v2/C4D0BAQGyrTEC6xlF1A/company-logo_100_100/company-logo_100_100/0/1656572551805?e=2147483647&v=beta&t=p684P51VjbMmmgjnHinODNuLqFbK3oBuLRow42ec_MA","","","","","","","","","","",""
"li-4307003283","linkedin","https://www.linkedin.com/jobs/view/4307003283","","Full Stack Engineer","Khushi Baby","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are looking for a motivated
 
**Full Stack Developer** 

 with 2\\+ years of experience to join our dynamic team. You will design, develop, and maintain robust web applications that serve critical public health needs. The ideal candidate enjoys working across the stack, collaborating with interdisciplinary teams, and is passionate about using technology for social good.
 




  




**Key Responsibilities:** 
* Develop and maintain scalable web applications, from backend APIs to frontend interfaces.
* Work with technologies such as Node.js, Ruby on Rails, or Python (backend) and React.js, Angular, or similar frameworks (frontend).
* Design and manage databases (PostgreSQL, MongoDB) for efficiency and security.
* Integrate RESTful APIs and third\\-party services.
* Collaborate with designers, developers, and field teams to translate user needs into practical features.
* Write clean, maintainable, and well\\-documented code.
* Use version control (Git) and project management tools (ASANA/Jira) for task tracking.
* Participate in code reviews and contribute to knowledge sharing within the team.
* Support testing and debugging to ensure high\\-quality releases.



  




**Required Skills \\& Qualifications:** 
* 2\\+ years of professional experience in full stack development.
* Strong skills in backend development using frameworks like Node.js, Ruby on Rails, or Python.
* Proficiency in modern frontend technologies (React.js, Angular, or Vue.js).
* Good understanding of RESTful APIs, databases, and cloud hosting environments.
* Familiarity with containerization tools (Docker) and version control (Git).
* Strong problem\\-solving abilities and eagerness to learn.
* Ability to communicate clearly and work effectively in a collaborative team environment.



  




**What We Offer:** 
* Annual CTC: Competitive and based on experience and skill set.
* Comprehensive medical insurance.
* Paid sick leave, parental leave, and menstrual leave.
* Annual learning stipend for professional development.
* Flexible, enabling work environment with growth opportunities.
* Exposure to impactful public health projects and cutting\\-edge R\\&D.","Hospitals and Health Care","https://in.linkedin.com/company/khushi-baby","https://media.licdn.com/dms/image/v2/C4E0BAQFivXxjt-poyg/company-logo_100_100/company-logo_100_100/0/1631310445733?e=2147483647&v=beta&t=SirOk4GIg6BsdF1nzaYy5CpIv2wpEe6tkglKGTLpXJU","","","","","","","","","","",""
"li-4308149923","linkedin","https://www.linkedin.com/jobs/view/4308149923","","SE-Backend (3-5 YOE ) - Pincode","PhonePe","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About PhonePe Limited:**
 Headquartered in India, its flagship product, the PhonePe digital payments app, was launched in Aug 2016\\. As of April 2025, PhonePe has over 60 Crore (600 Million) registered users and a digital payments acceptance network spread across over 4 Crore (40\\+ million) merchants. PhonePe also processes over 33 Crore (330\\+ Million) transactions daily with an Annualized Total Payment Value (TPV) of over INR 150 lakh crore.
   

  

 PhonePe’s portfolio of businesses includes the distribution of financial products (Insurance, Lending, and Wealth) as well as new consumer tech businesses (Pincode \\- hyperlocal e\\-commerce and Indus AppStore Localized App Store for the Android ecosystem) in India, which are aligned with the company’s vision to offer every Indian an equal opportunity to accelerate their progress by unlocking the flow of money and access to services.
   

  

**Culture:**
 At PhonePe, we go the extra mile to make sure you can bring your best self to work, Everyday!. And that starts with creating the right environment for you. We empower people and trust them to do the right thing. Here, you own your work from start to finish, right from day one. PhonePe\\-rs solve complex problems and execute quickly; often building frameworks from scratch. If you’re excited by the idea of building platforms that touch millions, ideating with some of the best minds in the country and executing on your dreams with purpose and speed, join us!
   

  

**Challenges**
 Building for Scale, Rapid Iterative Development, and Customer\\-centric Product Thinking at each step defines every day for a developer at PhonePe. Though we engineer for a 50million\\+ strong user base, we code with every individual user in mind. While we are quick to adopt the latest in Engineering, we care utmost for security, stability, and automation. Apply if you want to experience the best combination of passionate application development and product\\-driven thinking
   

  

**As a Software Engineer:**
* You will build Robust and scalable web\\-based applications You will need to think of platforms \\& reuse
* Build abstractions and contracts with separation of concerns for a larger scope
* Drive problem\\-solving skills for high\\-level business and technical problems.
* Do high\\-level design with guidance; Functional modeling, break\\-down of a module
* Do incremental changes to architecture: impact analysis of the same
* Do performance tuning and improvements in large scale distributed systems
* Mentor young minds and foster team spirit, break down execution into phases to bring predictability to overall execution
* Work closely with Product Manager to derive capability view from features/solutions, Lead execution of medium\\-sized projects
* Work with broader stakeholders to track the impact of projects/features and proactively iterate to improve them


**As a senior software engineer you must have**
* Extensive and expert programming experience in at least one general programming language (e.g. Java, C, C\\+\\+) \\& tech stack to write maintainable, scalable, unit\\-tested code.
* Experience with multi\\-threading and concurrency programming
* Extensive experience in object\\-oriented design skills, knowledge of design patterns, and huge passion and ability to design intuitive module and class\\-level interfaces
* Excellent coding skills – should be able to convert the design into code fluently
* Knowledge of Test Driven Development
* Good understanding of databases (e.g. MySQL) and NoSQL (e.g. HBase, Elasticsearch, Aerospike, etc)
* Strong desire to solving complex and interesting real\\-world problems
* Experience with full life cycle development in any programming language on a Linux platform
* Go\\-getter attitude that reflects in energy and intent behind assigned tasks
* Worked in a startups environment with high levels of ownership and commitment
* BTech, MTech, or Ph.D. in Computer Science or related technical discipline (or equivalent).
* Experience in building highly scalable business applications, which involve implementing large complex business flows and dealing with a huge amount of data.
* 3\\-6 years of experience in the art of writing code and solving problems on a Large Scale.
* An open communicator who shares thoughts and opinions frequently listens intently and takes constructive feedback.


**As a Software Engineer, good to have**
* The ability to drive the design and architecture of multiple subsystems
* Ability to break\\-down larger/fuzzier problems into smaller ones in the scope of the product
* Understanding of the industry’s coding standards and an ability to create appropriate technical documentation.


**PhonePe Full Time Employee Benefits (Not applicable for Intern or Contract Roles)**
* Insurance Benefits \\- Medical Insurance, Critical Illness Insurance, Accidental Insurance, Life Insurance
* Wellness Program \\- Employee Assistance Program, Onsite Medical Center, Emergency Support System
* Parental Support \\- Maternity Benefit, Paternity Benefit Program, Adoption Assistance Program, Day\\-care Support Program
* Mobility Benefits \\- Relocation benefits, Transfer Support Policy, Travel Policy
* Retirement Benefits \\- Employee PF Contribution, Flexible PF Contribution, Gratuity, NPS, Leave Encashment
* Other Benefits \\- Higher Education Assistance, Car Lease, Salary Advance Policy


***Our inclusive culture promotes individual expression, creativity, innovation, and achievement and in turn helps us better understand and serve our customers. We see ourselves as a place for intellectual curiosity, ideas and debates, where diverse perspectives lead to deeper understanding and better quality results. PhonePe is an equal opportunity employer and is committed to treating all its employees and job applicants equally; regardless of gender, sexual preference, religion, race, color or disability. If you have a disability or special need that requires assistance or reasonable accommodation, during the application and hiring process, including support for the interview or onboarding process,***
***please fill out this form.***
***Read more about PhonePe***
***on our blog***
***.***
**Life at PhonePe**
**PhonePe in the news**","Software Development","https://in.linkedin.com/company/phonepe-internet","https://media.licdn.com/dms/image/v2/D560BAQHLOrShxWW33g/company-logo_100_100/company-logo_100_100/0/1732870614932/phonepe_internet_logo?e=2147483647&v=beta&t=09gfiudcKM9d5Urbb5ZWLBlHIshGNxCo6uG3oQpoL_g","","","","","","","","","","",""
"li-4308159734","linkedin","https://www.linkedin.com/jobs/view/4308159734","","Front-End Developer (React)","Egnoto","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Advertising, and Business Development","","","**Front\\-End Developer (React)** 




 Experience Required : 4\\-8 Years in Front end
 



  





 We are seeking a skilled Front\\-End Developer to design and build scalable, responsive, and cross\\-browser compatible web applications. The role involves developing robust front\\-end solutions using React.js, TypeScript, and modern UI libraries (Tailwind, MUI, Chakra UI) while ensuring performance, accessibility, and maintainability.
 



**Key Responsibilities:** 



* Develop and maintain modular, reusable, and well\\-structured front\\-end components using React, JSX, Angular, and TypeScript.
* Collaborate with UI/UX teams to translate designs into functional, high\\-quality user interfaces.
* Implement state management (Redux), performance optimization (Core Web Vitals, Lighthouse, WebPageTest), and secure coding practices.
* Optimize bundle sizes with code splitting, lazy loading, and tree\\-shaking; ensure responsiveness and cross\\-browser/device compatibility.
* Integrate REST APIs with backend systems and collaborate closely with backend teams.
* Debug, profile, and monitor performance using React DevTools, Chrome DevTools, and analytics tools (Sentry, SpeedCurve, Web Vitals).
* Work with SaaS/cloud environments (AWS, Azure, GCP) and follow Git/GitHub workflows.
* Contribute to Agile teams, mentor developers, and support full lifecycle development from design to release.



**Requirements:** 



* Strong proficiency in JavaScript, React.js, Angular, Node.js, and Express.js.
* Expertise in HTML5, CSS3/SCSS, AJAX, jQuery, JSON, and responsive design.
* Experience with modern front\\-end tooling (Webpack, Babel, styled\\-components, Emotion).
* Solid understanding of REST API design, OOP, performance optimization, and accessibility standards.
* Hands\\-on experience with cloud platforms, SaaS applications, and CI/CD workflows.
* Strong problem\\-solving skills with the ability to lead projects and collaborate in cross\\-functional teams.","Advertising Services, IT Services and IT Consulting, and Financial Services","https://in.linkedin.com/company/egnoto","https://media.licdn.com/dms/image/v2/C510BAQFbdh8ywezVXg/company-logo_100_100/company-logo_100_100/0/1630567977282?e=2147483647&v=beta&t=6klclzi1YP_iP-QR117fSbEw80iFIDqVcyGluoXtwmE","","","","","","","","","","",""
