"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4390932977","linkedin","https://www.linkedin.com/jobs/view/4390932977","","Software Engineer","Autodesk","Pune Division, Maharashtra, India","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","**Job Requisition ID \\#**
 26WD96709
   

  

**Position Overview**
 Autodesk's Product Data team is looking for a passionate Software Engineer to join our team in Pune. Our organizational ecosystem comprises of Cloud services. The Product Data platform unlocks the functionality in Autodesk products that have been serving industries such as architecture, engineering, construction, manufacturing, media, and others. It is an opportunity to work on applications that directly impact the millions of users of Autodesk products.
   

  

 You will contribute to the development of platform APIs, which are the building blocks for next\\-generation design apps. You will be part of an agile product team of smart and highly motivated engineers building world\\-class cloud software applications and services. You will work in a global organization and collaborate with local and remote colleagues from various disciplines like business, engineering, operations, support, etc.
   

  

**Roles And Responsibilities**
* Involved with all aspects of software development, working to create and maintain the most reliable, secure, performant and high throughput service for our customers by leveraging cloud technology
* Deliver scalable and testable code that adheres to system architecture guidance
* Collaborate with senior developers, product designers, product managers and other stakeholders to iteratively transform high\\-level requirements into product enhancements that are delivered to consumers incrementally and continually


**Minimum Qualifications**
* BS or MS in Computer Science or related technical field or relevant experience
* 2\\+ years of hands\\-on experience with programming, especially Java and Spring boot
* Hands\\-on experience with cloud services like AWS, Azure or GCP
* Strong problem\\-solving skills and capability to work on complex systems


**Preferred Qualifications**
* Experience with data storage such as MySQL, Redis, DynamoDB etc
* Experience with using AI tools (Cursor/GitHub Pilot and prompt engineering)
* Experience with CI/CD tools like Jenkins CI and Spinnaker pipelines
* Experience with monitoring tools like Splunk and Dynatrace


****Learn More****
**About Autodesk**
 Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made.
   

  

 We take great pride in our culture here at Autodesk – it’s at the core of everything we do. Our culture guides the way we work and treat each other, informs how we connect with customers and partners, and defines how we show up in the world.
   

  

 When you’re an Autodesker, you can do meaningful work that helps build a better world designed and made for all. Ready to shape the world and your future? Join us!
   

  

**Salary transparency**
 Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience and geographic location. In addition to base salaries, our compensation package may include annual cash bonuses, commissions for sales roles, stock grants, and a comprehensive benefits package.
   

  

**Diversity \\& Belonging**
 We take pride in cultivating a culture of belonging where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity\\-and\\-belonging
   

  

**Are you an existing contractor or consultant with Autodesk?**
 Please search for open jobs and apply internally (not on this external site).","Software Development, Design Services, and IT Services and IT Consulting","https://www.linkedin.com/company/autodesk","https://media.licdn.com/dms/image/v2/D560BAQGrSi2UOCdL5g/company-logo_100_100/company-logo_100_100/0/1719952472030/autodesk_logo?e=2147483647&v=beta&t=ejv20VZdhB7hf_u0Lk3oSEZZ9gfuIp9MWUH0ilyn5zs","","","","","","","","","","",""
"li-4371732995","linkedin","https://www.linkedin.com/jobs/view/4371732995","","Software Engineer","Thomson Reuters","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Is your passion for platform engineering? That is, envisioning and building the core services that underpin all Thomson Reuters’ products? Then we want you on our team! This team is responsible for Customer Identity \\& Access Management (CIAM) and has been focused on Identity – end\\-user login and API security.
   

  

 APIs delivered via a microservices architecture and secured with identity is the cloud\\-native future we’re heading towards, using forward\\-thinking infrastructure like Kubernetes \\& Istio and Lambda/Functions. Every product team depends on us and we’re changing the way Thomson Reuters builds and operates software.
   

  

 We're seeking a Software Engineer to join our Customer Identity team within Platform Engineering. Our team is responsible for Customer Identity \\& Access Management (CIAM), focusing on identity\\-based user authentication and API security. We're building the future of Thomson Reuters' technology infrastructure using cloud\\-native solutions, including Kubernetes, Istio, and serverless architectures.
   

  

**As a Software Engineer, You'll Work Primarily With**
* AWS and Azure public cloud
* Identity platforms (Auth0 and Ping) and identity standards (OAuth, OIDC, SAML and SCIM)
* Java and/or .NET Core


**About The Role**
 In this opportunity as a Software Engineer, you will:
   

  

* Participate actively in Scrum teams, embracing agile methodologies
* Collaborate with Software Engineers, Test Automation Engineers, DevOps Engineers, Product Owners and Scrum Masters
* Participate in all aspects of the development lifecycle: Ideation, Design, Build, Test and Operate
* Utilize various software tools, both commercial and open source
* Build cloud\\-native applications with teams across the company
* Develop secure REST APIs using Java or .NET Core
* Stay current with emerging cloud technologies – both open source and cloud vendors like AWS and Azure


**About You**
 You’re a fit for the role of Software Engineer if you have the following required qualifications:
   

  

* Bachelor's degree in related technology program (preferred)
* 3\\+ years’ experience developing REST APIs using Java or .Net Core, with an emphasis on identity management solutions using OAuth2, OIDC, SAML or SCIM
* Experience developing cloud native applications and services on Azure, AWS or GCP
* Experience with major Identity Providers (ForgeRock, Ping, Okta)
* Developing REST APIs using Java or .NET Core, with security emphasis (bonus points for OAuth2, UMA, OIDC and/or SAML experience)
* Automation for CI/CD (CloudFormation, Terraform)


**What’s in it For You?**
* Hybrid Work Model: We’ve adopted a flexible hybrid working environment (2\\-3 days a week in the office depending on the role) for our office\\-based roles while delivering a seamless experience that is digitally and physically connected.
* Flexibility \\& Work\\-Life Balance: Flex My Way is a set of supportive workplace policies designed to help manage personal and professional responsibilities, whether caring for family, giving back to the community, or finding time to refresh and reset. This builds upon our flexible work arrangements, including work from anywhere for up to 8 weeks per year, empowering employees to achieve a better work\\-life balance.
* Career Development and Growth: By fostering a culture of continuous learning and skill development, we prepare our talent to tackle tomorrow’s challenges and deliver real\\-world solutions. Our Grow My Way programming and skills\\-first approach ensures you have the tools and knowledge to grow, lead, and thrive in an AI\\-enabled future.
* Industry Competitive Benefits: We offer comprehensive benefit plans to include flexible vacation, two company\\-wide Mental Health Days off, access to the Headspace app, retirement savings, tuition reimbursement, employee incentive programs, and resources for mental, physical, and financial wellbeing.
* Culture: Globally recognized, award\\-winning reputation for inclusion and belonging, flexibility, work\\-life balance, and more. We live by our values: Obsess over our Customers, Compete to Win, Challenge (Y)our Thinking, Act Fast / Learn Fast, and Stronger Together.
* Social Impact: Make an impact in your community with our Social Impact Institute. We offer employees two paid volunteer days off annually and opportunities to get involved with pro\\-bono consulting projects and Environmental, Social, and Governance (ESG) initiatives.
* Making a Real\\-World Impact: We are one of the few companies globally that helps its customers pursue justice, truth, and transparency. Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.


**About Us**
 Thomson Reuters informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions. We serve professionals across legal, tax, accounting, compliance, government, and media. Our products combine highly specialized software and insights to empower professionals with the data, intelligence, and solutions needed to make informed decisions, and to help institutions in their pursuit of justice, truth, and transparency. Reuters, part of Thomson Reuters, is a world leading provider of trusted journalism and news.
   

  

 We are powered by the talents of 26,000 employees across more than 70 countries, where everyone has a chance to contribute and grow professionally in flexible work environments. At a time when objectivity, accuracy, fairness, and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward.
   

  

 As a global business, we rely on the unique backgrounds, perspectives, and experiences of all employees to deliver on our business goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity Employer providing a drug\\-free workplace.
   

  

 We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law. More information on requesting an accommodation here.
   

  

 Learn more on how to protect yourself from fraudulent job postings here.
   

  

 More information about Thomson Reuters can be found on thomsonreuters.com.","Software Development","https://ca.linkedin.com/company/thomson-reuters","https://media.licdn.com/dms/image/v2/D560BAQHtf0NHyUa92g/company-logo_100_100/company-logo_100_100/0/1719933220460/thomson_reuters_logo?e=2147483647&v=beta&t=ML9NnTk2lfPONL3Ft_HeSGyq0tQPb7SrfP_LSYjC6c0","","","","","","","","","","",""
"li-4411971595","linkedin","https://www.linkedin.com/jobs/view/4411971595","","Software Engineer","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Responsibilities**
* You will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide.
* You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools.
* We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.


**Qualifications**
* Passion for providing software engineering best practices (e.g., unit testing, code reviews, design documentation, and continuous integration)
* An understanding of Agile Development practices
* Familiarity with Golang, Python, and/or C\\+\\+ for backend development
* Familiarity with developing fast, reliable, scalable distributed web services
* Familiarity with applications deployed using Amazon Web Services (AWS)
* Familiarity with RESTful API design, the HTTP stack, and browser limitations
* Familiarity with GIS and image processing
* Familiarity with Docker and container orchestration (Kubernetes, ECS, or similar)
* Familiarity with common CI/CD methods and tools (Jenkins, Bamboo)
* Familiarity with database development (SQL)
* Passionate about building scalable backend systems
* Comfortable working in a distributed team
* Eager to learn and adapt to new technologies
* Strong ownership and accountability


 As a Software Engineer you will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide. You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools. We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.
   

  

 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: aws,agile,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4402381008","linkedin","https://www.linkedin.com/jobs/view/4402381008","","Software Engineer","Lowe's India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Innovate in Bengaluru**
 This position is based at our on\\-site office in Bengaluru. Lowe's offers an ultramodern work environment, complete with cutting\\-edge technology, collaborative workspaces, an on\\-site gym and clinic, and other perks to enhance your work experience.
   

  

**About Lowe’s**
 Lowe’s is a FORTUNE® 100 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2024 sales of more than $83 billion, Lowe’s operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Mooresville, N.C., Lowe’s supports the communities it serves through programs focused on creating safe, affordable housing, improving community spaces, helping to develop the next generation of skilled trade experts and providing disaster relief to communities in need. For more information, visit Lowes.com.
   

  

 Lowe’s India, the Global Capability Center of Lowe’s Companies Inc., is a hub for driving our technology, business, analytics, and shared services strategy. Based in Bengaluru with over 4,500 associates, it powers innovations across omnichannel retail, AI/ML, enterprise architecture, supply chain, and customer experience. From supporting and launching homegrown solutions to fostering innovation through its Catalyze platform, Lowe’s India plays a pivotal role in transforming home improvement retail while upholding strong commitment to social impact and sustainability. For more information, visit Lowes India
   

  

**About The Team**
 MRV Hub is customized OS and App management layer.MRV Hub enables selling points in stores as well as also enables executives and contact center for Selling/Exchanges/Returns etc.
   

  

**Job Summary**
 The primary purpose of this role is to translate business requirements and functional specifications into logical program designs and to deliver code modules, stable application systems, and software solutions. This includes developing, configuring, or modifying integrated business and/or enterprise application solutions within various computing environments. This role will be working closely with stakeholders and cross\\-functional departments to communicate project statuses and proposals.
   

  

**Roles \\& Responsibilities**
**Core Responsibilities:**
* Translates business requirements and specifications into logical program designs, code modules, stable application systems, and software solutions with occasional guidance from senior colleagues; partners with the product team to understand business needs and functional specifications.
* Develops, configures, or modifies integrated business and/or enterprise application solutions within various computing environments by designing and coding component\\-based applications using various programming languages.
* Tests application using test\\-driven development and behavior\\-driven development frameworks to ensure the integrity of the application.
* Conducts root cause analysis of issues and participates in the code review process to identify gaps.
* Implements continuous integration/continuous delivery processes to ensure quality and efficiency in the development cycle using DevOps automation processes and tools.
* Ideates, builds, and publishes reusable libraries to improve productivity across teams.
* Conducts the implementation and maintenance of complex business and enterprise software solutions to ensure successful deployment of released applications.
* Solves difficult technical problems to ensure solutions are testable, maintainable, and efficient.


**Years Of Experience**
* 2 years of experience in software development or a related field
* 2 years of experience working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development
* 2 years experience working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps


**Education Qualification \\& Certifications (optional)**
**Required Minimum Qualifications**
* Bachelor’s degree in computer science, computer information systems, or related field or equivalent years of experience in lieu of education requirement, if applicable


**Skill Set Required**
* Expert\\-level proficiency in Bash/Shell scripting for OS\\-level automation.
* Deep understanding of TCP/IP, VLANs, and infrastructure protocols essential for stable network booting.
* Proven track record of debugging ""early\\-boot"" failures via serial console, kernel tracing, and packet analysis.
* Active contribution or deep practical experience with upstream Linux kernel building and open\\-source patching workflows.


**Good To Have : ReactJs, NodeJS, Javascript**
**Secondary Skills (desired)**
* 2 years of experience writing technical documentation in a software environment and developing and implementing business systems within an organization


*Lowe's is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.*
 Starting rate of pay may vary based on factors including, but not limited to, position offered, location, education, training, and/or experience. For information regarding our benefit programs and eligibility, please visit https://talent.lowes.com/us/en/benefits.","Retail","https://in.linkedin.com/company/lowe-s-india","https://media.licdn.com/dms/image/v2/C4E0BAQHoNPNGRZYG-w/company-logo_100_100/company-logo_100_100/0/1630617454317/lowes_india_logo?e=2147483647&v=beta&t=V2blyxQNtBHHqgDqDg-WADh2r2MvLpg4fLsnuqmMICs","","","","","","","","","","",""
"li-4380453154","linkedin","https://www.linkedin.com/jobs/view/4380453154","","XR Software Engineer (All Levels - Multiple Positions)","Qualcomm","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","-accomodations@qualcomm.com","****Company:****
 Qualcomm India Private Limited
   

  

****Job Area:****
 Engineering Group, Engineering Group \\> Software Engineering
   

  

****General Summary:****
 As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next generation experiences in area of integrated chipsets that power advanced mobile devices, XR/IoT/Automotive \\& compute platforms. As a Qualcomm's XR Technology Software Engineer you will design, develop, create, modify next generation technologies \\& platforms enabling the future of Augmented Reality / Virtual Reality / Mixed Reality applications.
   

  

****Principal Duties And Responsibilities****
* Work closely with a cross functional team to understand AR/VR use case requirements, dataflows, and HW/SW partitioning
* Work closely with technology, hardware, and software experts to translate use\\-case requirements into implementation specifications and contributing to SW Design
* Leverage expert software knowledge and experience to implement and oversee the design, development, creation, modification, and validation of embedded and cloud edge software, applications, and/or specialized utility programs.
* Oversee the resolution of design, coding, and other technical issues by presenting end\\-to\\-end solutions.
* Oversee code reviews, regression tests, and the triage of issues to ensure the quality of code.
* Deploy state\\-of\\-the\\-art computer vision algorithms and features into commercial XR products
* Develop production code and system architectures with excellent design quality
* Expertise with modern C\\+\\+ (11\\-20\\), and with writing reliable, maintainable, and idiomatic code
* Experience with multi\\-core programming on heterogenous mobile architectures (CPUs, GPUs, DSPs, tensor accelerators, System\\-on\\-a\\-Chip, embedded systems etc.)
* Outstanding problem\\-solving skills
* Excellent communication and team working skills


****Minimum Qualifications****
* Bachelor’s degree in engineering, Information Systems, Computer Science, or related field and 2\\-10\\+ years of Software Engineering or related work experience. OR Master’s degree in engineering, Information Systems, Computer Science, or related field and 1\\-9\\+ years of Software Engineering or related work experience.


****Preferred Qualifications****
* Master’s degree in electrical engineering, Computer Science, or related field.
* 2 to 10 years of Software Engineering or related work experience.
* Experience with Augmented/Virtual Reality and general computer vision enabling technologies and devices
* Proven experience in conducting architectural trade\\-offs, power/performance analysis and/or SW\\-HW trade\\-offs
* Extensive knowledge of graphics pipeline, computer vision pipelines, machine learning methods and/or camera pipelines
* Experience with embedded platforms such as Android, Linux
* Experience with Python programming
* Good knowledge of graphics pipeline, computer vision pipelines, machine learning methods and/or camera pipelines


****Minimum Qualifications:****
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2\\+ years of Software Engineering or related work experience.


 OR
   

  

 Master's degree in Engineering, Information Systems, Computer Science, or related field and 1\\+ year of Software Engineering or related work experience.
   

  

 OR
   

  

 PhD in Engineering, Information Systems, Computer Science, or related field.
   

  

* 2\\+ years of academic or work experience with Programming Language such as C, C\\+\\+, Java, Python, etc.


****Minimum Qualifications:****
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field and 3\\+ years of Software Engineering or related work experience.


 OR
   

  

 Master's degree in Engineering, Information Systems, Computer Science, or related field and 2\\+ years of Software Engineering or related work experience.
   

  

 OR
   

  

 PhD in Engineering, Information Systems, Computer Science, or related field and 1\\+ year of Software Engineering or related work experience.
   

  

* 2\\+ years of academic or work experience with Programming Language such as C, C\\+\\+, Java, Python, etc.


**Applicants** 
 : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e\\-mail disability\\-accomodations@qualcomm.com or call Qualcomm's toll\\-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).
   

  

 Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.
   

  

**To all Staffing and Recruiting Agencies** 
 : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.
   

  

 If you would like more information about this role, please contact Qualcomm Careers.","Semiconductor Manufacturing","https://www.linkedin.com/company/qualcomm","https://media.licdn.com/dms/image/v2/D560BAQFOe36gT9mXIQ/company-logo_100_100/company-logo_100_100/0/1709233599959/qualcomm_logo?e=2147483647&v=beta&t=iGqgBDuzGG9XMxMrP62LF-NaNkyTgXbw1_Xp_Sghqdk","","","","","","","","","","",""
"li-4411990127","linkedin","https://www.linkedin.com/jobs/view/4411990127","","Software Engineer","Scoutit","Bengaluru Rural District, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: data,software,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4411984217","linkedin","https://www.linkedin.com/jobs/view/4411984217","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: data,software,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4411978406","linkedin","https://www.linkedin.com/jobs/view/4411978406","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: data,software,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4411988145","linkedin","https://www.linkedin.com/jobs/view/4411988145","","Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: data,software,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4411979363","linkedin","https://www.linkedin.com/jobs/view/4411979363","","Software Engineer","Scoutit","Bengaluru North, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: data,software,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
