"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358538311","linkedin","https://www.linkedin.com/jobs/view/4358538311","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5321058-S1945586_en&src=LINKEDINJP&urlHash=o0q9","Web Developer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Oracle SOA OSB
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in troubleshooting and resolving technical issues that arise during the development process. \\- Collaborate with cross\\-functional teams to gather requirements and ensure alignment with project goals. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Oracle SOA OSB. \\- Experience with web development frameworks such as Angular or React. \\- Strong understanding of HTML, CSS, and JavaScript for front\\-end development. \\- Familiarity with database management systems and SQL. \\- Knowledge of version control systems, particularly Git. Additional Information: \\- The candidate should have minimum 3 years of experience in Oracle SOA OSB. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4367090078","linkedin","https://www.linkedin.com/jobs/view/4367090078","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234638&urlHash=bYfb","Java Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BCA,BSc,MTech,MCA,MSc
 



**Service Line** 




 Engineering Services
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL • Desirables:Technology\\-\\>Java\\-\\>J2EE,Technology\\-\\>Java\\-\\>Springboot
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Generic Skills:** 




 Technology\\-\\>Java\\-\\>J2EE
 



 Technology\\-\\>Java\\-\\>Springboot","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367401324","linkedin","https://www.linkedin.com/jobs/view/4367401324","https://forms.gle/tbJmLFY2aQjgt97f6&urlHash=Iihq","Frontend SDE-2","PW (PhysicsWallah)","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Education and Information Technology","","","🚀
 **HIRING: Frontend SDE\\-2** 




  





 📍
 **Location:** 
**Bangalore \\- HSR Layout** 




 👨 💻
 **Experience Required: 3–6 years** 




  





 🔷
 **About the Role** 




 PhysicsWallah is looking for a highly skilled Frontend SDE\\-2 to join our fast\\-paced product development team. We seek someone with deep expertise in React.js, a strong command of modern web technologies, and a passion for building scalable, high\\-quality, user\\-centric applications.
 



  





 🔷
 **Key Responsibilities** 




 Develop, maintain, and optimize high\\-performance web applications using React.js and Next.js
 



 Collaborate with designers, product managers, and backend engineers to deliver seamless user experiences
 



 Write clean, reusable, and maintainable code following industry best practices
 



 Ensure cross\\-browser compatibility and improve application performance
 



 Participate in code reviews, unit testing, and continuous integration processes
 



  





 🔷
 **Required Skills \\& Experience** 




 3\\+ years of hands\\-on experience in product development with a strong focus on React.js
 



 Proficiency in HTML5, CSS3, JavaScript (ES6\\+), and Data Structures
 



 Experience with Next.js; familiarity with TypeScript is a plus
 



 Strong knowledge of Redux or similar state management tools
 



 Experience with CSS pre\\-processors and modular CSS\\-in\\-JS frameworks
 



 Understanding of TDD methodologies and testing tools like Jasmine, Mocha, or Karma
 



 Proficiency with Git and version control workflows
 



  





 If you’re passionate about building world\\-class ed\\-tech products and want to be a part of India’s fastest\\-growing education platform, we’d love to hear from you! 🌟","Education","https://in.linkedin.com/company/physicswallah","https://media.licdn.com/dms/image/v2/C4E0BAQGeTysKpW-H4w/company-logo_100_100/company-logo_100_100/0/1630640648960?e=2147483647&v=beta&t=Hhq6ZaE0sqPU2Bpc6j2e-Ij136Owdz-GhNFmKpdU00Q","","","","","","","","","","",""
"li-4367079495","linkedin","https://www.linkedin.com/jobs/view/4367079495","","Software Engineer","Rhombuz","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are looking for a Full Stack Developer to produce scalable software solutions. You’ll be part of a cross\\-functional team that’s responsible for the full software development life cycle, from conception to deployment.
 



  





 As a Full Stack Developer, you should be comfortable around both front\\-end and back\\-end coding languages, development frameworks and third\\-party libraries. You should be a team player with a knack for visual design and utility.
 



  





 We are looking for a Full Stack Developer who is motivated to combine the art of design with the art of programming.
 



  





 You will also work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining how the application looks as well as how it works.
 



  




* Develop and deliver user interface as per the design
* Build reusable code and libraries for future use
* Ensure the technical feasibility of UI/UX designs
* Optimize application for maximum speed and scalability
* Quickly build and validate 1st cuts for concepts
* Strong understanding of the web development cycle and programming techniques and tools.
* Ability to adapt to a newer technology
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Strong problem\\-solving and verbal and written communication skills.
* 1\\-4 years of experience as a Full Stack Developer or in a similar role.



  





 Please note \\- Teaching experience will not be considered.","Design Services","https://www.linkedin.com/company/rhombuz","https://media.licdn.com/dms/image/v2/C560BAQErwPfuX4inZQ/company-logo_100_100/company-logo_100_100/0/1636395753229/rhombuz_logo?e=2147483647&v=beta&t=QrXR9yV9JmWAvbyvtBRJVKst1YxwNlLIs_zhQh6DfkQ","","","","","","","","","","",""
"li-4367083407","linkedin","https://www.linkedin.com/jobs/view/4367083407","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Business Development, Information Technology, and Engineering","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 







 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 







**Job Title:** 
 Golang \\+ ReactJs Developer.
 



**Key Skills:** 
 GoLang, React, Microservices, Any cloud (GCP is good to have),
 



**Job Locations: Pan India** 




**Experience:** 
 7 \\- 20 Years
 



**Budget: 20** 
 LPA
 



**Shift Timings :** 
 3\\.30PM\\-12AM (UK Shift Timing).
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 








**Primary Skill**



* GoLang, React, Microservices, Any cloud (GCP is good to have), GRPC, Pupsup, MySQL.
* Strong in Golang programming.
* Good in fundamental \\& advanced Golang concepts.
* Should be good in ReactJS (frontend).
* Good in ReactJS (frontend)







**Technical Skills :** 



* Designing and developing RESTful APIs and microservices using Go (Golang).
* Building scalable cloud\\-native applications on platforms like GCP or AWS.
* Developing responsive UIs using React.js or Angular.
* Managing CI/CD pipelines using Jenkins or GitHub Actions.
* Ensuring application security through IAM, encryption, and secure coding practices.
* Collaborating with cross\\-functional teams including UI/UX, DevOps, and QA.
* Participating in code reviews, unit testing, and performance tuning.



  









 Interested Candidates please share your CV to
 **sushma.n@people\\-prime.com**","Software Development and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4326402936","linkedin","https://www.linkedin.com/jobs/view/4326402936","","Java Developer_ Director_Software Engineering","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Morgan Stanley**
**Java Developer\\_ Director\\_Software Engineering**
**Profile Description**
 We’re seeking someone to join our team as Java Developer as a part of our FRPPE\\-Finance Technology team, to will play a key role in helping transform how Morgan Stanley operates
   

  

**FRRPE\\_Tech**
 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

**Finance Technology**
 FINANCE Technology (FINTECH) provides innovative solutions for regulatory and financial reporting, general ledger, profit \\& loss calculations, securities bookkeeping, budgeting \\& forecasting, and tax filing. The group leverages a state\\-of\\-the\\-art multi\\-terabyte financial data warehouse as one of its main assets to service the Firm’s Finance division
   

  

**Software Engineering**
 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Morgan Stanley is an industry leader in financial services, known for mobilizing capital to help governments, corporations, institutions, and individuals around the world achieve their financial goals.
   

  

 At Morgan Stanley India, we support the Firm’s global businesses, with critical presence across Institutional Securities, Wealth Management, and Investment management, as well as in the Firm’s infrastructure functions of Technology, Operations, Finance, Risk Management, Legal and Corporate \\& Enterprise Services. Morgan Stanley has been rooted in India since 1993, with campuses in both Mumbai and Bengaluru. We empower our multi\\-faceted and talented teams to advance their careers and make a global impact on the business. For those who show passion and grit in their work, there’s ample opportunity to move across the businesses for those who show passion and grit in their work.
   

  

**What You’ll Do In The Role**
* Building enterprise server\\-side applications using Java EE Technologies, hands\\-on development using Java technology
* Hands on development of Java applications as well as multi\\-tier Java EE style applications in the finance technology supporting all document platform business lines.
* Collaborating with multiple technology teams that are upstream and downstream to the application.
* Working in the Agile development methodologies, collaborating with business and technology teams located globally.
* Development experience in Core Java preferably version 1\\.8 or later.
* For Senior roles, 5 \\- 8 years of experience building enterprise\\-level applications using Java Restful APIs, Gradle, Spring (core, aspect, boot and batch) and related frameworks.
* Expertise in multi\\-tiered Java EE design and programming; solid understanding of multi\\-tiered web\\-based applications.
* Programming proficiency in Web Services (e. g., XML, JSON, REST, SOAP, micro services, Tomcat)
* Hands on experience of database platforms (like DB2, Teradata), design, SQL, and database access technologies such as JDBC.
* Working knowledge of Agile development methodologies and DevOps Integration.
* Well versed with Code Management tools like GIT, Jenkins Pipeline and Building tool (preferably Gradle)
* Understanding of requirements of large enterprise applications (e. g., security, entitlements, etc.).
* Ability to communicate in a clear and concise manner; individually or in front of a group.


**What You’ll Bring To The Role**
* Scripting experience in Python/Unix/Perl/Powershell.
* Knowledge Event/Messaging systems such as Kafka/MQ/JMS.
* Experience with Azure (preferred)/AWS/GoogleCloud/Other Cloud\\-based applications.
* Understanding of web technologies such as CSS \\& HTML, Web Development Frameworks and design patterns and frameworks like Angular.
* Prior work in the banking/brokerage industry and knowledge of financial market and wealth management.
* Exposure to JIRA, RALLY or other ALM tools to create a productive, high quality development environment.
* Familiarity with AGILE Process and biweekly scrum. Have used Agile methodology, Continuous delivery and continually seek excellence.
* At least 4 years' relevant experience would generally be expected to find the skills required for these role


**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4367095132","linkedin","https://www.linkedin.com/jobs/view/4367095132","https://talentoindia.com/register-form&urlHash=Tbc6","Software Developer","Talentoindia - Jobs & Hiring Platform","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","TalentoIndia is a job discovery platform that publishes verified job openings from multiple employers across India.
 



 Several companies are currently hiring Software Developers across different technology stacks and domains.
 



  





 TalentoIndia is not the employer.
 



 This paid job post aggregates active Software Developer openings from multiple companies. All hiring decisions, compensation, and employment terms are determined solely by the respective employers.
 



  





**Key Responsibilities (may vary by employer):** 




  





 Design, develop, test, and maintain software applications
 



  





 Write clean, efficient, and maintainable code
 



  





 Collaborate with product managers, designers, and QA teams
 



  





 Debug, troubleshoot, and resolve technical issues
 



  





 Participate in code reviews and follow development best practices
 



  





 Contribute to system architecture and performance improvements
 



  





**Skills \\& Qualifications:** 




  





 Proficiency in one or more programming languages (Python, JavaScript, Nodejs, Reactjs/Nextjs, PHP, .NET etc.)
 



  





 Understanding of data structures, algorithms, and OOP concepts
 



  





 Experience with databases (SQL / NoSQL / MySQL / PostgreSQL / MongoDB)
 



  





 Familiarity with APIs, version control (Git), and SDLC
 



  





 Knowledge of Agile or Scrum methodologies is a plus
 



  





**Experience Level:** 




  





 Freshers and experienced candidates are eligible
 



  





 Entry\\-level, mid\\-level, and senior roles available depending on employer
 



  





 About the Hiring Process
 



  





 Job listings are posted by verified employers
 



  





 Candidates apply directly to hiring companies
 



  





 No application or registration fees are charged
 



  





**Connect over WhatsApp for all queries: 8104249856**","Staffing and Recruiting","https://in.linkedin.com/company/talentoindia","https://media.licdn.com/dms/image/v2/D560BAQGspax23wFh5w/company-logo_100_100/B56ZvuuGDcIcAU-/0/1769236619992/talentoindia_logo?e=2147483647&v=beta&t=4nOmbUIFZ5DLyss0N8gb77lyyh7Is1a7qqxdcf2H8ok","","","","","","","","","","",""
"li-4367200158","linkedin","https://www.linkedin.com/jobs/view/4367200158","","Software Engineer in Test","TestUnity","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* **Role: SDET**
* **Experience: 3 to 4 years**
* **Location: Mumbai or Bangalore (Mumbai preferred)**
* **Profiles: Only in\\-house profiles will be considered**
* **Engagement Visibility: 6 months to 1 year**
* **Evaluation Timeline: Internal evaluation and client evaluation will be completed within one week**



  





 SDET – Role Description
 



 Mandatory Requirements
 



 1\\. Programming \\& Automation
 



 a. Strong hands\\-on coding experience in at least one programming
 



 language: Java, Python, or JavaScript.
 



 b. Ability to write clean, maintainable, and reusable automation code.
 



 2\\. Application \\& System Understanding
 



 a. Good understanding of the application under test, including its
 



 modules, workflows, and underlying web services.
 



 b. Ability to analyse end\\-to\\-end system flows and identify integration points.
 



 3\\. Backend \\& Infrastructure Exposure
 



 a. Hands\\-on experience interacting with databases, caching systems,
 



 and/or messaging systems (e.g., SQL/NoSQL databases, Redis, Kafka,
 



 etc.).
 



 b. Ability to validate data consistency across services.
 



 4\\. Operating Systems \\& Scripting
 



 a. Working knowledge of Linux/Unix commands for log analysis, process
 



 inspection, and troubleshooting.
 



 b. Experience with scripting languages such as Shell or Groovy is
 



 preferred.
 



 5\\. Debugging \\& Problem Isolation
 



 a. Strong debugging skills with the ability to identify, isolate, and resolve
 



 issues across application, automation, and infrastructure layers.
 



 b. Comfortable analysing logs, stack traces, and failure patterns.
 



 6\\. Automation Tools \\& Libraries
 



 a. Hands\\-on experience with one or more API/UI automation libraries or
 



 frameworks, such as:
 



 i. API: RestAssured, Python Requests
 



 ii. UI / Mobile: Appium, Playwright, Cypress
 



 b. Understanding of framework design, assertions, and reporting
 



 mechanisms.
 



 Good to Have
 



 • Experience working in CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI).
 



 • Familiarity with containerized environments (Docker)","IT Services and IT Consulting","https://in.linkedin.com/company/testunity-your-software-testing-partner","https://media.licdn.com/dms/image/v2/D560BAQGBmrd1ffMLZg/company-logo_100_100/company-logo_100_100/0/1706608874936/testunity__a_crowdsourced_testing_platform_logo?e=2147483647&v=beta&t=eInKLwVdU6naTAFb3ADOqwhjEH0k_csfXWrmQjmy2s0","","","","","","","","","","",""
"li-4366998874","linkedin","https://www.linkedin.com/jobs/view/4366998874","","Full Stack Developer IV","Aditi India","Bengaluru, Karnataka, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary:**

 We are seeking an experienced and highly skilled Member of Technical Staff Full Stack or Java Backend Engineer to join our dynamic team in the fintech industry. The ideal candidate will have over 8 years of development experience, demonstrating technical leadership and expertise in building scalable, high\\-performance applications. Proficiency in Java is essential, along with experience in identity verification, fraud detection \\- prevention technologies and risk\\-security platforms. Strong communication skills are crucial for effective collaboration with cross\\-functional teams and stakeholders.
   


  
   

**Key Responsibilities:**

* Full Stack Development: Design, develop, and maintain robust and scalable web applications using Java
* Technical Leadership: Provide technical guidance and mentorship to engineering teams, promoting best practices in coding standards, code reviews, and development processes.
* Architecture Design: Collaborate with architects and product managers to design and implement scalable and maintainable system architectures.
* Fraud Detection, Mitigation, Prevention: Ability to innovate and build a platform which will be scalable to detect and mitigate the fraud patterns quickly and build proactive solutions to prevent them and staying well ahead of the fraudsters by using the latest AI/ML technologies and ensuring adherence to the industry and regulatory standards per jurisdiction.
* Cross\\-functional Collaboration: Work closely with product managers, designers, policy team and other stakeholders to gather requirements and translate them into technical solutions.
* Performance Optimization: Identify and address performance bottlenecks, ensuring the delivery of high\\-quality, efficient, and responsive applications.



  
   

**Required Qualifications:**

* **Education:**

 Bachelor’s or master’s degree in computer science, Information Technology, or a related field.
* Experience: A minimum of 8 years in software development, with a strong emphasis on full stack development in the fintech industry.
* **Technical Expertise:**

 Proficiency in Java and modern web technologies and frameworks such as JavaScript, TypeScript, React, Next.js, and Node.js.
* **Risk Platforms:**

 Experience working with risk management platforms, with a good understanding of industry regulations and standards.
* **Architecture and Design:**

 Deep understanding of modern web application design architecture, good API design patterns, performance, and scalability.
* **Security Knowledge:**

 Strong understanding of application security, information security, web application fundamentals, and authentication \\& authorization protocols.
* **Problem\\-Solving Skills:**

 Strong analytical and problem\\-solving abilities to address technical challenges and optimize application performance.
* **Communication Skills:**

 Excellent verbal and written communication skills, with the ability to effectively convey complex technical concepts to diverse audiences.



  
   

**Top Must have skills:**

* Full Stack Development in FinTech Industry
* Proficiency in Java
* Good in modern web technologies and frameworks such as JavaScript, TypeScript, React, Next.js, and Node.js.



  
   


 \\#AditiIndia
   



 \\#
 

 25\\-23513","IT Services and IT Consulting","https://in.linkedin.com/company/aditi-consulting-india","https://media.licdn.com/dms/image/v2/C560BAQGkMF5lGKN7Aw/company-logo_100_100/company-logo_100_100/0/1657737873456/aditi_consulting_india_logo?e=2147483647&v=beta&t=AT9t3ELNn4grDdxydmHiyUmVZwunGf9UkqQF0Mmy1Gw","","","","","","","","","","",""
"li-4367408277","linkedin","https://www.linkedin.com/jobs/view/4367408277","","Senior Java Backend Developer","RingCentral","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Say hello to possibilities.** 




 It’s not every day that you consider a new opportunity. We’re RingCentral, and we’re
 



 happy that someone as talented as you is considering this role.
 



 First, a little about us, we’re the global leader in cloud\\-based communications and
 



 collaboration software. We are fundamentally changing the nature of human
 



 interaction—giving people the freedom to connect powerfully and personally from anywhere,
 



 at any time, on any device.
 



 We’re a $2 billion company that’s growing at 30\\+% annually and we’re expanding our Solutions Engineering Team to make sure we stay ahead of the competition.
 



  





**We’re currently looking for Software Development Engineer, Bengaluru** 




 The stack used is Java, J2EE, JBoss, Spring Boot, Kotlin, GraphQL, Jetty, Tomcat, Nginx,
 



 Oracle, Apache Kafka, ELK, Docker, Kubernetes.
 



  





 To succeed in this role you must have experience in the following:
 



**Responsibilities / Job duties** 
 :
 



 ● Design and develop an open API based on the REST concept
 



 ● Participate in the creation of a 24/7 system architecture
 



 ● Deal with clusters, routers, and grids
 



 ● Achieve stable performance under load with predictable SLA
 



 ● Support the created product throughout the entire release cycle
 



 ● Work in an Agile team, participate in improving development processes and improve
 



 the effectiveness of teamwork
 



 ● Use advanced technologies, solve exciting and challenging tasks
 



 ● Create a product for the most demanding users – other developers
 



  





**Qualifications:** 




 ● 5\\+ years of experience in developing commercial server applications in Java
 



 ● Strong knowledge of object\\-oriented methodology, design patterns (OOD Patterns)
 



 ● Strong command of SQL
 



 ● Experience in developing web services and SOA applications
 



 ● Experience in developing REST\\-based applications in Java, and Spring Boot.
 



 ● Experience writing documentation and conducting technical correspondence
 



  





**About RingCentral** 




 RingCentral, Inc. (NYSE: RNG) is a leading provider of business cloud communications and contact center solutions based on its powerful Message Video Phone™ (MVP™) global platform. More flexible and cost\\-effective than legacy on\\-premises PBX and video conferencing systems that it replaces, RingCentral® empowers modern mobile and distributed workforces to communicate, collaborate, and connect via any mode, any device, and any location. RingCentral is headquartered in Belmont, California, and has offices around the world.
 



 RingCentral has two new Innovation Centers in Bangalore and Gurgaon focusing on making our Unified Communication as a Service (UCaaS) solution faster, smarter, and more secure than ever. RingCentral is an equal\\-opportunity employer that truly values diversity. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.","Information Services, Technology, Information and Media, and Software Development","https://www.linkedin.com/company/ringcentral","https://media.licdn.com/dms/image/v2/D560BAQGK8yQRxyL0Fw/company-logo_100_100/company-logo_100_100/0/1683330264034/ringcentral_logo?e=2147483647&v=beta&t=iP8h3ezhisr98VrcHg0QiQIgzlhEoGWsK3Jx0jwwaPI","","","","","","","","","","",""
