"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329947127","linkedin","https://www.linkedin.com/jobs/view/4329947127","","Software Engineer in Test","Pacer Group","","","contract","","","","","",True,"mid-senior level","Other","","","**Job Title: SDET(Software Development \\& Testing)** 




**Location: Remote (US Working hours)** 




  





**Primary Focus** 




 8\\-10 years Senior Automation engineer with advanced programming skills who can create automation testing tools and frameworks to assist the manual testing process.
 



**Job Description** 




 Responsible for the engineering of software quality with advanced programming skills who can create automation testing tools and frameworks to assist the manual testing process.
 



 At least 7\\+ years of designing and programming skills.
 



 Proficient in the use of programming languages such as Java, JavaScript, VB Script, C, C\\+\\+.","Hospitals and Health Care","https://www.linkedin.com/company/pacergroup","https://media.licdn.com/dms/image/v2/D4E0BAQEM5cfzEawOlw/company-logo_100_100/company-logo_100_100/0/1719255976911/pacer_staffing_logo?e=2147483647&v=beta&t=u20mrlRbkg5pRBD33O7Ay5gJe39CWmVPIkUE3geCfvY","","","","","","","","","","",""
"li-4346234721","linkedin","https://www.linkedin.com/jobs/view/4346234721","https://careers.capgemini.com/job/Bangalore-Web-API-Azure-Power-shell-Developer/1277403401/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=dyPD","Web API Azure Power shell Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
**Job Title: DevOps Engineer**
**Location:** 
 Mysuru
   

  

**Experience:** 
 7\\+ Years
   

  

**Employment Type:** 
 Full\\-time
   

  

**Job Summary**
 Responsible for managing Azure resources, implementing CI/CD pipelines, and ensuring secure, scalable cloud infrastructure.
   

  

**Key Responsibilities**
* Allocate, monitor, scale, and modify resources as required.
* Set up CI/CD pipelines using Azure DevOps for .NET and Node.js applications.
* Maintain Azure subscriptions and resources, ensuring cost\\-effectiveness and compliance.
* Configure storage solutions (Blob, File Shares, Disk) and virtual networks (NSGs, subnets, hybrid connectivity).
* Deploy and manage Azure compute resources (VMs, Functions, App Services).
* Implement Azure Active Directory, Azure Policy, and governance mechanisms.
* Monitor resources using Azure Monitor, Log Analytics, and Application Insights.
* Set up backup and recovery strategies.
* Secure infrastructure using Azure Security Center, NSGs, and Firewall.
* Automate tasks using Azure Automation, PowerShell, and ARM templates.
* Provide technical support and guidance to team members.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4350896930","linkedin","https://www.linkedin.com/jobs/view/4350896930","","Graduate Engineer Trainee - Software / Web Development","eNeoteric Consultancy Services","Lucknow, Uttar Pradesh, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Job Title:** 
 Graduate Engineering Trainee \\- Software
 



**Location:** 
 Lucknow
 



**Job Type:** 
 Full\\-time \\| On\\-site (Monday\\-Saturday)
 



  





**About the Company** 




 eNeoteric Consultancy Services is a fast\\-growing team of highly skilled and passionate IT professionals based in Lucknow. We specialize in delivering reliable and scalable IT solutions that enable faster innovation and higher productivity. Our collaborative approach ensures alignment with business goals while delivering high\\-quality, resilient, and future\\-ready systems.
 



  





**Job Summary** 




 We are looking for dynamic and enthusiastic fresh graduates to join us as Graduate Engineering Trainee – Software (Web Development). This role offers an excellent opportunity to build a strong foundation in modern web technologies, work on real\\-world projects, and grow in a structured, supportive, and innovative environment.
 



  





**Key Responsibilities** 



* Develop and maintain web\\-based applications using JavaScript / TypeScript
* Write clean, efficient, and maintainable code following industry best practices
* Assist in frontend and backend development tasks under senior guidance
* Debug, test, and troubleshoot issues in web applications
* Work with APIs and databases for data\\-driven applications
* Collaborate with team members using Agile development practices
* Stay updated with emerging web technologies, frameworks, and tools
* Contribute to technical documentation and basic user guides



  





**Skills and Qualifications** 




  





**Mandatory** 



* Bachelor’s degree in Computer Science, Information Technology, Software Engineering, or related field
* Strong understanding of programming fundamentals, data structures, and algorithms
* Basic to intermediate knowledge of JavaScript (TypeScript knowledge is a plus)
* Understanding of HTML, CSS, and basic web application flow
* Familiarity with software development lifecycle and Agile/Scrum concepts
* Basic understanding of database concepts (SQL or NoSQL)
* Good problem\\-solving, analytical, and logical thinking skills
* Good communication skills and ability to work in a team environment



  





**Preferred (Good to Have)** 



* Exposure to Web Development frameworks/libraries such as:
* React.js / Angular (Frontend)
* Node.js / Express (Backend)
* Basic understanding of REST APIs
* Familiarity with Git / version control
* Exposure to cloud platforms (AWS, Azure, or GCP)
* Academic projects, internships, or personal projects in web or software development



  





**What You’ll Gain** 



* Hands\\-on experience with modern web technologies
* Structured learning and mentoring from senior engineers
* Opportunity to work on live projects and customer solutions
* Clear growth path from Trainee to Software Engineer","Information Technology & Services","https://in.linkedin.com/company/eneoteric","https://media.licdn.com/dms/image/v2/C560BAQFO4u5YT2Z3bw/company-logo_100_100/company-logo_100_100/0/1642348198801?e=2147483647&v=beta&t=MK_8_rsLhyNTZhQjMQL4lKZCYfDxfpKtqOYazaeicfQ","","","","","","","","","","",""
"li-4346128280","linkedin","https://www.linkedin.com/jobs/view/4346128280","","Power Paltform","Capgemini","Hyderabad, Telangana, India","","internship","","","","","",False,"mid-senior level","Other","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4349344806","linkedin","https://www.linkedin.com/jobs/view/4349344806","","Senior Software Engineer","Qualitest acq","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Need C1 Senior Software Engineer resource with below mentioned skillset (Replacement req ) \\-Vanguru Bhanu Teja C\\# .Net
   

  

* SQL Server
* Azure Function
* Azure DevOps
* Blazor
* Azure Service Bus (Topics)
* Azure API Manger aka APIM
* Excellent communication skills
* Must be able to work independently and proactively in a fast\\-paced and dynamic environmentThis is a Sr Developer Role.Must have: C\\# .Net
* SQL Server
* Azure Function","Information Technology & Services","https://de.linkedin.com/company/qualitest-germany","https://media.licdn.com/dms/image/v2/D560BAQELt8WSC-sFOg/company-logo_100_100/company-logo_100_100/0/1736925124234/qualitest_germany_logo?e=2147483647&v=beta&t=z21R_dOvwHkB7M8g2S4trYijrDD9Ta0cotuLFR51664","","","","","","","","","","",""
"li-4346157296","linkedin","https://www.linkedin.com/jobs/view/4346157296","https://careers.capgemini.com/job/Bangalore-Genesys-Cloud-I-6-to-8-years-I-Pune%2C-Bangalore%2C-Hyderabad%2C-Chennai/1278462301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=mN0d","Genesys Cloud I 6 to 8 years I Pune, Bangalore, Hyderabad, Chennai","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Job Description**
 We are seeking a highly experienced Genesys Cloud Architect with 5\\-10 years of experience to join our team. As a Genesys Cloud Architect, you will be responsibility for design and architecting Genesys Cloud CX solutions based on business requirements and technical considerations You will collaborate with stakeholders to lead the implementation and configuration of Genesys Cloud solutions and oversee the integration with other systems and applications. Additionally, you will provide technical guidance and support troubleshoot complex technical issues and stay up to date with the latest Genesys Cloud features and capabilities.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4349325306","linkedin","https://www.linkedin.com/jobs/view/4349325306","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Lead the effort to design, build and configure applications, acting as the primary point of contact.
   

  

**Must have skills :** 
 Spring Boot
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various stakeholders to gather requirements, overseeing the development process, and ensuring that the applications meet the specified needs and quality standards. You will also mentor team members and facilitate discussions to drive project success. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Engage in continuous improvement initiatives to optimize application performance. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Spring Boot. \\- Strong understanding of RESTful API design and development. \\- Experience with microservices architecture and cloud deployment. \\- Familiarity with database technologies such as MySQL or PostgreSQL. \\- Knowledge of version control systems, particularly Git. Additional Information: \\- The candidate should have minimum 3 years of experience in Spring Boot. \\- This position is based at our Pune office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4346985759","linkedin","https://www.linkedin.com/jobs/view/4346985759","","Custom Software Engineer","Accenture in India","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Lead the effort to design, build and configure applications, acting as the primary point of contact.
   

  

**Must have skills :** 
 Spring Boot
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various stakeholders to gather requirements, overseeing the development process, and ensuring that the applications meet the specified needs and quality standards. You will also mentor team members and facilitate discussions to drive project success. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Engage in continuous improvement initiatives to optimize application performance. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Spring Boot. \\- Strong understanding of RESTful API design and development. \\- Experience with microservices architecture and cloud deployment. \\- Familiarity with database technologies such as MySQL or PostgreSQL. \\- Knowledge of version control systems, particularly Git. Additional Information: \\- The candidate should have minimum 3 years of experience in Spring Boot. \\- This position is based at our Pune office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4346898360","linkedin","https://www.linkedin.com/jobs/view/4346898360","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 SAP BW/4HANA Data Modeling \\& Development
   

  

**Good to have skills :** 
 NA
   

  

**Educational Qualification :** 
 A 15 years full\\-time education is required
   

  

 Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs. Must have Skills : SAP BW/4HANA Data Modeling \\& Development Good to Have Skills : Job Requirements : Key Responsibilities : Expected to perform independently and become an SME.\\- Required active participation in team discussions.\\- Contribute in providing solutions to work related problems.\\- Assist in the documentation of application processes and workflows.\\- Engage in continuous learning to stay updated with the latest technologies and methodologies. Technical Experience : Proficiency in SAP BW4HANA Data Modeling and Development.\\- Strong understanding of data warehousing concepts and best practices.\\- Experience with data extraction, transformation, and loading processes.\\- Familiarity with reporting tools and techniques to visualize data effectively.\\- Ability to troubleshoot and resolve application issues efficiently. Professional Attributes : Additional Information:\\- The candidate should have minimum 3 years of experience in SAP BW4HANA Data Modeling and Development. Educational Qualification: A 15 years full\\-time education is required Additional Information :, A 15 years full\\-time education is required","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4346898359","linkedin","https://www.linkedin.com/jobs/view/4346898359","","Custom Software Engineer","Accenture in India","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Lead the effort to design, build and configure applications, acting as the primary point of contact.
   

  

**Must have skills :** 
 Spring Boot
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Full Stack Engineer (Java Primary), you will design, build, and configure enterprise\\-grade applications to meet business process and application requirements. A typical day involves collaborating with cross\\-functional teams to understand project needs, developing robust Java\\-based features, and ensuring applications are optimized for performance, scalability, and security. You will also engage in problem\\-solving discussions, mentor team members, and contribute to the overall success of projects by implementing innovative solutions aligned with business objectives Roles \\& Responsibilities:
   

  

* Act as a Subject Matter Expert (SME) in Java and related technologies.
* Design, develop, and maintain high\\-performance Java applications and RESTful APIs.
* Collaborate with multiple teams and contribute to key architectural decisions.
* Provide solutions to complex technical problems across teams.
* Develop and maintain web applications using Angular for front\\-end integration.
* Manage and optimize containerized applications using OpenShift.
* Design and maintain Oracle databases and ensure data integrity.
* Implement and maintain CI/CD pipelines using Jenkins/GitHub Actions and build tools like Maven/Gradle.
* Conduct code reviews, enforce robust technical standards, and maintain code quality.
* Facilitate knowledge\\-sharing sessions to enhance team capabilities.
* Present work effectively to both technical and non\\-technical stakeholders. Professional \\& Technical Skills: \\-
* 4\\+ years of hands\\-on experience in Java development (Java 17 and above).
* Expertise in Spring Framework, JDBC, Web Frameworks, and object\\-oriented design principles.
* Strong understanding of RESTful APIs, microservices architecture, messaging (e.g., Kafka), and security best practices.
* Familiarity with observability tools (ELK, Splunk) and DevOps principles.
* Proficiency in SQL and PL/SQL programming for Oracle databases.
* Experience with container\\-based deployment platforms (OpenShift, Docker, Kubernetes).
* Knowledge of front\\-end technologies: Angular, TypeScript, JavaScript.
* Advanced Git branching and merging concepts for large team collaboration.
* Experience with CI/CD pipelines using Jenkins/GitHub Actions and build tools (Maven/Gradle).
* Scripting skills in Bash.
* Strong debugging, problem\\-solving, and communication skills.
* Orientation towards writing secure, vulnerability\\-free code.
* Proficiency with Test Driven Development (TDD) and Behavior Driven Development (BDD). Preferred Qualifications:
* Degree in a relevant technical discipline.
* Exposure to monitoring and logging tools (Prometheus, Grafana).
* Experience with cloud platforms (AWS, GCP, Azure). Additional Information
* Location: Pune/Bengaluru (or as per project needs).
* Minimum 15 years of full\\-time education required.
* High emotional quotient, independence, and commitment to excellence.
* Stay updated with latest industry trends and technologies., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
