"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4324070983","linkedin","https://www.linkedin.com/jobs/view/4324070983","","Front-End Developer Intern – React-Based UI Projects","Wake Up Whistle","","","internship","","","","","",True,"internship","Analyst and Research","","","🎨
 **Front\\-End Developer Intern – React\\-Based UI Projects** 




**WakeUp Whistle** 
 , a product developed by
 **Skillfied Mentor** 
 , is offering an exciting Front\\-End Developer Internship for students and freshers looking to build real\\-world UI development skills.
 



 If you want to strengthen your expertise in
 **React.js** 
 , modern UI design, and responsive web applications — this internship is for you.
 



 🔹
 **About the Internship** 




 This internship is fully remote and project\\-based. You will work on
 **React front\\-end applications** 
 , reusable components, state management, and responsive UI layouts.
 



 All tasks and submissions will be completed through the
 **WakeUp Whistle** 
 platform.
 



 🔹
 **Key Responsibilities** 



* Build modern and responsive UI components using
 **React.js**
* Implement state management (useState, useEffect, Context API)
* Work with APIs and integrate backend services
* Create reusable component structures and UI layouts
* Optimize front\\-end performance and code quality
* Debug, test, and document your work
* Complete a React\\-based front\\-end project



 🔹
 **Ideal Candidate** 



* Basic understanding of
 **React.js** 
 , JavaScript, HTML \\& CSS
* Familiar with UI frameworks (Tailwind, Bootstrap, or Material UI is a plus)
* Strong interest in front\\-end design and user experience
* Good problem\\-solving and debugging skills
* Ability to work independently in a flexible, remote environment



 🔹
 **What You’ll Gain** 



* Hands\\-on experience in
 **React.js** 
 development
* Opportunity to build a real\\-world front\\-end application
* Mentorship from Skillfied Mentor’s tech team
* **ISO\\-Certified Internship Certificate**
* **Performance\\-based LOR**
* Flexible schedule with self\\-paced assignments



 🚀
 **Apply now and start your journey with WakeUp Whistle a Skillfied Mentor product.**","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4323291049","linkedin","https://www.linkedin.com/jobs/view/4323291049","","Back End Developer","Saveit","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 

 Saveit Fintech is an innovative startup revolutionizing India’s digital gift card market with a universal aggregation and hybrid payment platform. The platform connects fragmented issuers, brands, and merchants into a seamless ecosystem, enabling users to redeem and combine gift cards with UPI for partial payments. Saveit’s solutions cater to both consumers and enterprises, providing secure integrations, real\\-time analytics, fraud protection, and regulatory compliance. Backed by renowned institutions like AIC\\-BIMTECH and Ratan Tata Innovation Hub and by the Govt of Uttar Pradesh under StartinUP initiative, Saveit is driven by its mission to simplify digital gifting and expand financial inclusion across India's rapidly growing fintech and digital rewards market.
 



  




**Role Description** 

 This is a full\\-time
 **on\\-site** 
 role for a
 **Backend Developer (Node.js)** 
 located in Greater Noida, India.
 



 You will be responsible for building and maintaining SaveIt’s secure, scalable backend systems that power automated savings, workflow automation, and financial operations.
 



 The role includes:
 


* Designing, developing, and maintaining backend microservices using
 **Node.js** 
 and
 **NestJS**
* **Building secure, well\\-structured REST APIs** 
 and integrating them with front\\-end and mobile teams
* Implementing workflow and business logic for automated financial processes
* Working with
 **PostgreSQL** 
 , caching layers, background jobs, and distributed systems
* Handling deployments, version control, cloud environments (AWS/GCP), and monitoring
* Writing clean, modular, testable, and secure code that meets fintech\\-grade standards
* Troubleshooting issues in live environments and optimizing performance
* Collaborating with cross\\-functional teams to ensure seamless end\\-to\\-end user experience



 A positive, collaborative work environment is core to SaveIt’s culture, and the role requires working closely with product and engineering teams to ship reliable, high\\-quality systems.
 



  




**Qualifications** 
* 2\\+ years of experience in
 **Backend Development** 
 , especially with
 **Node.js and NestJS**
* **Solid understanding of Object\\-Oriented Programming (OOP)** 
 and microservices
* Experience building and consuming
 **REST APIs**
* **Good knowledge of PostgreSQL**
* **Familiarity with AWS or GCP** 
 , CI/CD, and backend deployment workflows
* Ability to write clean, efficient, reusable, and testable code
* Problem\\-solving mindset with the ability to thrive in a fast\\-paced technical environment
* Basic understanding of front\\-end development to collaborate effectively
* Bachelor’s degree in Computer Science, Software Engineering, or a related field or equivalent experience.



  




**Plus Points** 
* **Experience with ERP systems (Odoo, SAP, Zoho, TallyPrime, Oracle, or custom ERPs)**
* Understanding of workflow automation and enterprise logic
* Familiarity with RBAC and structured data models
* Experience with fintech APIs, payments, or financial integrations
* Excellent communication and teamwork skills","Financial Services","https://in.linkedin.com/company/saveit-in","https://media.licdn.com/dms/image/v2/D4D0BAQGmHu2Lh1Co6g/company-logo_100_100/B4DZUseIwXGkAQ-/0/1740207853150/saveit_in_logo?e=2147483647&v=beta&t=2bxoFUa-KYS9AGJ_CbfF7VMOHh1IzVIw7GpvNeFtUaE","","","","","","","","","","",""
"li-4347233238","linkedin","https://www.linkedin.com/jobs/view/4347233238","","Software Engineer","Muno AI","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**What You’ll Do** 
* Develop and maintain high\\-quality backend and frontend systems using
 **MongoDB, Express.js, React.js, and Node.js** 
 .
* Build scalable, modular, and well\\-tested code using
 **TypeScript** 
 .
* Integrate AI models, APIs, and tools to accelerate development and create intelligent features.
* Collaborate with product, design, and AI engineering teams to ship high\\-impact features.
* Optimize application performance, security, and reliability across the stack.
* Contribute to system architecture, design reviews, and technical decision\\-making.
* Use AI coding assistants (e.g., GitHub Copilot, ChatGPT, Cursor, etc.) to improve development speed and accuracy.
* Build reusable components and automated processes to enhance developer experience.



  




**What We’re Looking For** 
* **3–4 years** 
 of experience in MERN stack development.
* Strong command over
 **TypeScript** 
 , REST APIs, and scalable backend architecture.
* Hands\\-on experience integrating
 **AI tools/APIs** 
 into workflows or applications.
* Solid understanding of
 **databases, cloud services (AWS/GCP), and CI/CD pipelines** 
 .
* Experience with microservices, event\\-driven architecture, or distributed systems (bonus).
* Ability to write clean, maintainable, and well\\-documented code.
* Startup mindset — fast execution, ownership, and adaptability.","Software Development","https://in.linkedin.com/company/munoai","https://media.licdn.com/dms/image/v2/D4D0BAQH03hPDUBSAAA/company-logo_100_100/B4DZjMw5eAH4AQ-/0/1755782027694/muno_ai_logo?e=2147483647&v=beta&t=dwzPYegdy9PIemru1ykBjFHT7cv_M7L0QS3YR5hLdf4","","","","","","","","","","",""
"li-4338630414","linkedin","https://www.linkedin.com/jobs/view/4338630414","","Java Software Engineer","Valzo Soft Solutions","Hyderabad, Telangana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","**Job Title:** 
 Java Software Engineer
 



**Experience:** 
 0–3\\+ years
 



**Location:** 
 Remote
 



**Salary:** 
 30\\-65K/Month(Depends on your skills)
 



**Employment Type:** 
 Full\\-time
 



**About the Role** 




 We are looking for a passionate and detail\\-oriented
 **Java Software Engineer** 
 to join our development team. This role is ideal for fresh graduates and early\\-career engineers who have strong fundamentals in Java programming and an eagerness to learn modern software development practices.
 



**Key Responsibilities** 



* Design, develop, test, and maintain Java\\-based applications.
* Work with senior engineers to implement high\\-quality software solutions.
* Participate in code reviews, debugging, and troubleshooting issues.
* Write clean, maintainable, and well\\-documented code.
* Collaborate with cross\\-functional teams (QA, DevOps, Product) to deliver features.
* Contribute to continuous improvement in development processes.
* Learn and apply new technologies, frameworks, and tools as needed.



**Required Skills \\& Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or related field.
* Strong knowledge of
 **Core Java** 
 , OOP concepts, and collections.
* Basic understanding of
 **Java frameworks** 
 such as Spring / Spring Boot (preferred for 1–3 yrs).
* Familiarity with
 **SQL** 
 and relational databases (MySQL, PostgreSQL, etc.).
* Understanding of
 **REST APIs** 
 , JSON, and web services.
* Knowledge of version control tools, especially
 **Git** 
 .
* Good problem\\-solving, analytical thinking, and debugging skills.
* Strong communication and willingness to learn.



**Good\\-to\\-Have Skills** 



* Exposure to
 **Spring MVC, Hibernate, JPA** 
 .
* Basic understanding of
 **Microservices** 
 architecture.
* Knowledge of
 **HTML, CSS, JavaScript** 
 or frontend technologies.
* Familiarity with
 **CI/CD** 
 , Docker, or cloud platforms (AWS/Azure/GCP).
* Internship experience or personal projects in Java.","IT Services and IT Consulting and Software Development","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
"li-4347083320","linkedin","https://www.linkedin.com/jobs/view/4347083320","","Java Software Engineer","Straive","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","A ""Senior Software Engineer” is a mid\\-level professional focused on leading the design and implementation of inhouse\\-built or in the integration of third\\-party software solutions (incl. software\\-as\\-a\\-service) used by our business teams. You will find yourself involved in the entire development lifecycle, starting with the support of the business analysis phase up to production deployment and 3rd level operations support.
 



  





**Productivity and Quality** 




 • Provide subject matter expertise for design definition and implementation of high\\-performing, secure and cost\\-efficient solutions
 



 • Provide guidance on how to sensibly evolve solutions within the Business Application Group platform(s) of your expertise
 



 • Develop and drive robust software development best practices to further elevate the Business Applications Group’s standing as a reliable innovation partner
 



**Collaboration** 




 • Actively participate in the development and review of software standards, software solution documentation and implementation within the Business Application Group’s platform(s) of your expertise as well as providing guidance to junior colleagues in form of active peer reviews
 



 • Establish strong relationship with business stakeholders, team members and work closely with platforms across Business Application Group’s chapters
 



**Leadership** 




 • Stay on the leading edge of secure application development practices and remain current on new technologies and available vendor packages
 



 • Serve as a technical lead of a specific group of applications contributing to and guiding the efforts of development teams, including internal and external team members
 



 • Mentor junior colleagues to allow skills/knowledge development through advice, coaching, knowledge transfer and training opportunities
 



 • Live and spark values, positively influence business users and team members
 



**Compliance** 




 • Timely complete all compliance obligations and trainings, including relevant professional certification if applicable
 



 • Ensure compliance of the software development lifecycle through a robust technical design approach and adherence to strict coding standards
 



 • Thoroughly understand and guide team members on the compliance, security and operational responsibilities in your area of work
 



  





**Hiring guidance:** 




 The typical education and professional experience required for a Senior Software Engineer is a master’s degree plus at least 7 years of working experience or working in a similar role. A successful candidate has proven experience of leading a team of software developers (3\\+ engineers) or has previously managed complex system environments. Further, a successful candidate has superior programming experience, preferably in Java or Python and relevant experience of software development lifecycle, databases (SQL), operating systems, OOPS and cloud technology.","IT Services and IT Consulting","https://sg.linkedin.com/company/straive_","https://media.licdn.com/dms/image/v2/D560BAQEE4yM1kDzBUg/company-logo_100_100/B56ZV_9eMKHsAQ-/0/1741608576280/straive__logo?e=2147483647&v=beta&t=raxZ8LOt50tgSGMFKSCBrOOhnDIduDnkSZWTXpiMVyw","","","","","","","","","","",""
"li-4324270555","linkedin","https://www.linkedin.com/jobs/view/4324270555","","Shopify","Goenka Jewellers","","","fulltime","","","","","",False,"mid-senior level","","","","Required expert Shopify developer.
   

 Minimum experience 5 years","Wholesale Luxury Goods and Jewelry","https://in.linkedin.com/company/goenkajewellers","https://media.licdn.com/dms/image/v2/C4D0BAQGUgXH2aa2nHQ/company-logo_100_100/company-logo_100_100/0/1654422012426?e=2147483647&v=beta&t=SleD9gG70cGYK8sx_PZX-GPZGzSSv71_Y1ww6xeeFWg","","","","","","","","","","",""
"li-4338550592","linkedin","https://www.linkedin.com/jobs/view/4338550592","","Senior Software Engineer","Taxaura.io","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Company Description** 








 Taxaura.io is an AI\\-powered bookkeeping platform designed for modern small and midsize businesses (SMBs). Our platform streamlines financial processes by automating invoicing, expenses, retail sales, inventory, payroll workflows, and tax\\-ready financials in one place. With real\\-time insights, automated reconciliation, and AI\\-driven recommendations, we help businesses boost profitability. Acting like a virtual CFO, Taxaura.io provides financial clarity, intelligence, and confidence without the complexities or costs of traditional accounting solutions.
 



  





**Role Description** 








 This is a full\\-time remote role for a Senior Software Development Engineer. The individual in this role will design, develop, and maintain scalable software solutions to enhance our AI\\-powered platform. Responsibilities include back\\-end web development, implementing software features, writing efficient and reliable code, debugging, and ensuring seamless integration across systems. Collaboration with cross\\-functional teams to improve product functionality and user experience is essential.
 



  





**Qualifications** 







* Strong understanding of Computer Science fundamentals and principles
* Proficiency in Back\\-End and Front\\-End Web \\& App Development and Software Development frameworks
* Expertise in Programming and Object\\-Oriented Programming (OOP)
* Experience designing complex, scalable systems and collaborative problem\\-solving skills
* Effective communication and teamwork capabilities
* Familiarity with AI and machine learning concepts is a plus
* Bachelor's or higher degree in Computer Science, Engineering, or a related field","Software Development","https://www.linkedin.com/company/taxaura-io","https://media.licdn.com/dms/image/v2/D4E0BAQGospDAEInG1A/company-logo_100_100/B4EZqnZLQGGYAQ-/0/1763744986665/taxaura_io_logo?e=2147483647&v=beta&t=KCr13pctoKtoaNRcJnGEUbB1dUO2MqkiiGqo_IQ3tVM","","","","","","","","","","",""
"li-4324250518","linkedin","https://www.linkedin.com/jobs/view/4324250518","https://docs.google.com/forms/d/e/1FAIpQLSdT0Tm-gXQSb5Fu8lYlcJIa9Uvqa6NrCPkdNSvsmxPf7OiLIA/viewform?usp=dialog&urlHash=6S8j","Back-End Developer Intern – Node.js, APIs & Database Systems","Wake Up Whistle","","","internship","","","","","",True,"internship","Research and Analyst","","","⚙️
 **Back\\-End Developer Intern – Node.js, APIs \\& Database Systems** 




**WakeUp Whistle** 
 , a product proudly created by
 **Skillfied Mentor** 
 , is offering a backend\\-focused internship for students and freshers eager to gain real\\-world development experience.
 



 If you want to strengthen your backend fundamentals and work on live APIs, server logic, and databases — this internship is built for you.
 



 🔹
 **About the Internship** 




 This remote, project\\-based internship allows you to work on
 **Node.js applications** 
 , API development, database structuring, and performance optimization.
 



 All development tasks and submissions will be delivered through the
 **WakeUp Whistle** 
 platform.
 



 🔹
 **Key Responsibilities** 



* Build and maintain RESTful APIs using
 **Node.js \\& Express.js**
* Design and manage
 **database schemas** 
 (MongoDB / SQL)
* Optimize server\\-side logic for performance and scalability
* Work with authentication \\& authorization (JWT/Auth strategies)
* Integrate APIs with front\\-end components
* Perform debugging, testing, and documentation
* Complete a backend\\-focused capstone project



 🔹
 **Ideal Candidate** 



* Basic understanding of
 **Node.js, Express.js** 
 , and databases
* Familiar with MongoDB or SQL\\-based systems
* Good problem\\-solving and debugging skills
* Understanding of APIs, JSON, and server\\-side architecture
* Ability to work independently in a self\\-paced, remote setup



 🔹
 **What You’ll Gain** 



* Real\\-world experience in
 **API development \\& server\\-side logic**
* Hands\\-on project using Node.js \\& database systems
* Mentorship from Skillfied Mentor’s backend professionals
* **ISO\\-Certified Internship Certificate**
* **Performance\\-based Letter of Recommendation (LOR)**
* Flexible timeline and remote work environment



 🚀
 **Apply now and start your journey with WakeUp Whistle a Skillfied Mentor product.**","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4323634480","linkedin","https://www.linkedin.com/jobs/view/4323634480","","Senior Python Developer/ Lead Python Developer","Apptad","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are looking for a Python Developer to design and implement enrichment and lookup services for UL (Upstream/Downstream) message processing. The role requires strong fundamentals in Python and data\\-handling, with an ability to integrate seamlessly with cloud\\-based systems.
 



**Key Responsibilities** 




 · Develop enrichment and transformation logic for UL messages using Python.
 



 · Build SQL\\-driven lookup and validation components to support message workflows.
 



 · Work with JSON\\-based schemas, payloads, and data structures for upstream/downstream systems.
 



 · Partner with data engineering, QA, and product teams to ensure accurate and reliable processing.
 



 · Support deployment and validation of cloud\\-hosted enrichment pipelines.
 



**Essential Skills** 




 · Strong proficiency in Core Python.
 



 · Good understanding of SQL for lookups, joins, and data validation.
 



 · Hands\\-on experience working with JSON in data processing pipelines.
 



 Desirable Skills
 



 · Experience with AWS Lambda, DynamoDB, DMS for serverless and cloud\\-native workloads.
 



 · Familiarity with BRMA Director configuration for routing and enrichment.
 



 · Experience with BRMA Translator mappings for message transformations.","IT Services and IT Consulting and Technology, Information and Media","https://www.linkedin.com/company/apptad","https://media.licdn.com/dms/image/v2/D4D0BAQEqtv5Rm4V6Ag/company-logo_100_100/B4DZdBLArNHAAQ-/0/1749145095163/apptad_logo?e=2147483647&v=beta&t=HhcmmfwTdEkM1tFhiKeqDfTPhCicpRB70bAxadT3vdk","","","","","","","","","","",""
"li-4323593518","linkedin","https://www.linkedin.com/jobs/view/4323593518","","Senior Quality Assurance Automation Engineer","Apptad","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Finance","","","**Position**




 We are looking for a skilled QA Automation Engineer with expertise in Selenium with Serenity and familiarity with Playwright. The ideal candidate will have a strong background in both Java and Python, enabling them to develop and maintain automated test scripts efficiently. Additionally, this role requires the ability to conduct manual testing to ensure comprehensive test coverage and product quality.
 



**Roles \\& Responsibilities:**



* Review requirements to identify all areas of functional and non\\-functional testing required within the timeframe.
* Develop, maintain, and execute automated test scripts using Selenium with Serenity and Playwright.
* Create and Execute Manual tests and provide official QA Signoff.
* Maintain Manul Test cases using Jira Xray.
* Ensure the product meets the minimum quality standards, is fully functional and user\\-friendly.
* Ensure the full application of all relevant quality assurance protocols, processes, and procedures.
* Adhere to agreed\\-upon functional specifications and applicable quality assurance standards.
* Stay updated on industry best practices, tools, and technologies related to QA automation and incorporate them into our testing practices.



**Requirements / Qualifications**



* Bachelors’ Degree with 7\\-9 years of experience in Manual and
 **Python based Automation testing**
* Should worked on BDD framework and experience on Behave feature
* Knowledge of Serenity, Cucumber Playwright, Puppeteer
* Proven experience of optimizing existing Test suits and identifying performance issues.
* Proven experience of parallelizing the tests to improve performance.
* Strong communication skills, both written and verbal.
* Create test plans and test cases per requirements and design in a trailing QA agile environment.
* Identify and prioritize test cases for manual testing/automation, considering both functional and non\\-functional requirements.
* Execute test cases across all functional areas of our product.
* Investigate and analyze test results, troubleshoot issues, and work with development teams to resolve defects.
* Work with developers to understand overall technical architecture and how features are implemented.
* Review requirements with business to evaluate impact on existing product functionality.



**Nice to have:**



* Knowledge of alternative frameworks like Playwright
* Knowledge of Java
* Knowledge on API testing using potman tool.
* Experience of testing Client facing SaaS products
* experience with Performance testing using jMeter/K6



**Shift Timings:**



* 1PM to 10 PM IST","IT Services and IT Consulting, Financial Services, and Software Development","https://www.linkedin.com/company/apptad","https://media.licdn.com/dms/image/v2/D4D0BAQEqtv5Rm4V6Ag/company-logo_100_100/B4DZdBLArNHAAQ-/0/1749145095163/apptad_logo?e=2147483647&v=beta&t=HhcmmfwTdEkM1tFhiKeqDfTPhCicpRB70bAxadT3vdk","","","","","","","","","","",""
