"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4306289039","linkedin","https://www.linkedin.com/jobs/view/4306289039","https://www.instahyre.com/job-385589-java-developer-at-victrix-systems-labs-pune/?utm_source=linkedin&utm_medium=listing&utm_campaign=linkedin_apply&utm_content=385589&urlHash=F9ho","Java Developer","Victrix Inc.","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Responsibilities**
* Dive deep into technical aspects (Analysis, Design \\& Implementation) as required.
* Take complete ownership of features within the product.
* Engage in debates and detailed discussions about functional and non\\-functional requirements with our Product Management team.
* Collaborate with the team to design solutions, seeking stakeholder input before implementation.
* Create essential artifacts such as functional specifications and detailed designs for your assigned features.
* Implement intricate features with an unwavering commitment to quality, following the Test\\-Driven Development (TDD) process.
* Maintain open lines of communication, promptly reporting risks and progress to your supervising manager.
* Share your expertise and mentor team members.
* Provide support by troubleshooting and creating Root Cause Analysis (RCA) for production issues, subsequently working on short\\-term and long\\-term solutions.


**Requirements**
* A professional degree in Computer Science from a reputable institution, backed by a consistent academic record.
* A knack for problem\\-solving, data structures, and algorithms.
* Proficiency in ElasticSearch.
* 3\\+ years of hands\\-on development experience, primarily in building products for large enterprises.
* Exceptional communication skills.
* Mastery in Java programming; familiarity with Python is a plus.
* Experience with Spring Boot.
* Practical knowledge of one or more cloud\\-based technologies (e. g., ElasticSearch, Storm, Hazelcast, MongoDB, Ceph, Kafka) is highly desirable.
* Expertise in building concurrent and/or parallelized, highly performant, scalable applications.
* A track record of identifying and addressing complex issues in scalable deployments.
* Exposure to Service\\-Oriented Architecture (SOA) and Test\\-Driven Development (TDD) is an added advantage.


 This job was posted by Vijayalaxmi Krishna from Victrix Systems \\& Labs.","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://www.linkedin.com/company/victrixsystems","https://media.licdn.com/dms/image/v2/C4D0BAQFfpf5Hv2IkdQ/company-logo_100_100/company-logo_100_100/0/1655188004659/victrixsystems_logo?e=2147483647&v=beta&t=zxdWowVKR9luQtDBWugOfh5C4s27HztS1iolLhMCIso","","","","","","","","","","",""
"li-4303732360","linkedin","https://www.linkedin.com/jobs/view/4303732360","","React JS Developer","Tarento Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About Tarento**
 Tarento is a fast\\-growing technology consulting company headquartered in Stockholm, with a strong presence in India and clients across the globe. We specialize in digital transformation, product engineering, and enterprise solutions, working across diverse industries including retail, manufacturing, and healthcare. Our teams combine Nordic values with Indian expertise to deliver innovative, scalable, and high\\-impact solutions.
   

  

 We're proud to be recognized as a
 **Great Place to Work** 
 , a testament to our inclusive culture, strong leadership, and commitment to employee well\\-being and growth. At Tarento, you’ll be part of a collaborative environment where ideas are valued, learning is continuous, and careers are built on passion and purpose.
   

  

**Job Description**
 We are seeking a highly skilled and detail\\-oriented
 **Frontend Developer** 
 with a strong foundation in JavaScript and deep expertise in the React ecosystem. The ideal candidate should be proficient in building modern, scalable, and high\\-performance user interfaces using the latest frontend technologies and best practices.
   

  

**Key Responsibilities**
* Develop and maintain scalable web applications using React.js and modern JavaScript (ES6\\+).
* Build reusable components and front\\-end libraries for future use using component\\-based architecture.
* Implement complex features using React Hooks, Context API, and other modern React patterns.
* Manage application state using Redux and Redux Toolkit efficiently.
* Write clean, well\\-documented, and maintainable code using modern JavaScript best practices.
* Style components using Tailwind CSS and Material UI, ensuring responsive and consistent design across devices.
* Collaborate with UI/UX designers and backend developers to integrate user\\-facing elements with server\\-side logic via RESTful APIs and GraphQL.
* Utilize Git for version control, participate in code reviews, and contribute to an agile development process.
* Handle asynchronous data flows using Promises, and other modern patterns for API interactions.
* Optimize components for maximum performance across a vast array of web\\-capable devices and browsers.


**Required Skills \\& Qualifications**
* Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model.
* Expert\\-level knowledge of React.js, including functional components, Hooks, Context API, and related best practices.
* Solid experience in state management using Redux and Redux Toolkit.
* Proficiency with Tailwind CSS for utility\\-first, responsive UI design.
* Hands\\-on experience with Material UI or similar component libraries for building elegant user interfaces.
* Practical experience working with REST APIs and GraphQL to fetch and manipulate data.
* Understanding of asynchronous programming, including Promises and async/await
* Familiarity with Git for version control and collaborative development.
* Strong debugging, problem\\-solving, and analytical skills.
* Ability to work independently and within a collaborative team environment.","Technology, Information and Media, Technology, Information and Internet, and Information Services","https://se.linkedin.com/company/tarento-group","https://media.licdn.com/dms/image/v2/C560BAQGrBQNtZz4pxA/company-logo_100_100/company-logo_100_100/0/1630670724920/tarento_group_logo?e=2147483647&v=beta&t=7tOeTEpBymMHQOaquH1lqZVbcL1n-FPZksKLLTKDSeo","","","","","","","","","","",""
"li-4306281355","linkedin","https://www.linkedin.com/jobs/view/4306281355","","Frontend Developer","Kutumb","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Responsibilities**
* Web Development: Develop, test, and deploy web applications and websites that meet the company's requirements.
* Design and Layout: Create visually appealing websites that feature user\\-friendly design and clear navigation.
* Technical Implementation: Write well\\-designed, testable, and efficient code using best software development practices.
* Maintenance: Regularly update and maintain existing websites and applications to ensure optimal performance.
* Cross\\-Functional Collaboration: Work closely with designers, content creators, and other team members to ensure cohesive and functional web design.
* Troubleshooting: Identify and solve website issues, including performance and usability concerns.
* Documentation: Maintain comprehensive project documentation for reference and reporting purposes.


**Requirements**
* Minimum of 3 years of experience.
* Education: Bachelor's degree in Computer Science, Information Technology, or a related field, or work experience in a relevant role.
* Experience: Proven experience as a Website Developer.
* Technical Skills: Proficient in front\\-end development (HTML, CSS, JavaScript) and at least 1 frontend framework/library (React/Vue/Svelte/Angular).
* Responsive Design: Strong understanding of responsive and adaptive design principles.
* SEO Knowledge (Plus): Familiarity with basic SEO principles and practices is a plus.
* Analytical Skills: Excellent problem\\-solving and analytical skills.
* Communication: Strong verbal and written communication skills.
* Attention to Detail: High level of attention to detail and accuracy.
* Team Player: Ability to work effectively in a team environment.


 This job was posted by Shalu Kumari from Kutumb.","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://in.linkedin.com/company/kutumbapp","https://media.licdn.com/dms/image/v2/C560BAQEONrIIrEVsIQ/company-logo_100_100/company-logo_100_100/0/1630665850554/kutumbapp_logo?e=2147483647&v=beta&t=HEvP3qhm3htfG0iUJKBLnFUbkl0UHCWqeMX6kaJ2BKs","","","","","","","","","","",""
"li-4303740420","linkedin","https://www.linkedin.com/jobs/view/4303740420","","Software Developer - Web
New Window","Kramer Europe","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who are we?**
 Kramer is a leading player and pioneer in the audio\\-visual industry. Our product and solutions power creativity, collaboration, and engagement.
   

  

 At Kramer, we make award\\-winning, innovative, and reliable audio\\-visual hardware, software, and cloud\\-based solutions. We believe that technology can amplify the human experience and help people reach their potential.
   

  

 Enterprise companies, schools, universities, governments, and military end\\-users trust and rely upon our technologies in more than 100 countries across six continents worldwide.
   

  

 From AVSM to advanced cloud\\-based communication, collaboration and control solutions, Kramer creates audio visual experiences that are more engaging, more inclusive and more connected than ever before.
   

  

**Position** 
 – Software Developer
   

  

* Experience – 4\\-6 years of experience in Frontend Web Development


**Qualification** 
 – BE / BTech / MCA
   

  

**Skills Required**
* Strong expertise in PHP, JavaScript, MySQL, HTML5, CSS
* Experience in developing large\\-scale web applications
* Knowledge of WebSocket and RabbitMQ is an advantage
* Experience working with REST APIs, SQL, WebSocket
* Strong programming and code review skills with ability to handle complex codebases
* Familiarity with Git (Bitbucket) for source control and Jira for ticket management
* Exposure to agile methodologies such as Scrum and Kanban


**Roles \\& Responsibilities:**
* Software design \\& development along with functional testing of business requirements.
* Use cases and design to quickly deliver new features and fixes for the applications.
* Diagnose and resolve highly complex level issues of application.
* Participate in interactions with all levels of personnel with different teams.


**Soft skills required:**
* Excellent interpersonal and written communication skills in English.
* Good time management skills.","Appliances, Electrical, and Electronics Manufacturing","https://nl.linkedin.com/company/kramer-emea","https://media.licdn.com/dms/image/v2/C4E0BAQGgf8Udh7VBFg/company-logo_100_100/company-logo_100_100/0/1663661985871/kramer_electronics_uk_ltd_logo?e=2147483647&v=beta&t=Xk7AwkaLrG-QCsKI5Llp-zGuYv1v9tOOpcLGOnvbuzk","","","","","","","","","","",""
"li-4303710996","linkedin","https://www.linkedin.com/jobs/view/4303710996","","Junior Software Engineer","bEdge Tech Services","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Job Title: Junior Software Developer** 




**Location** 
 : Gota, Ahmedabad (Onsite)
 



**Package** 
 : Based on experience and interview performance
 



  





**Key Responsibilities** 




  




* Conduct training sessions on
 **Java, Spring Boot, Hibernate/JPA, REST APIs, React/Angular, JavaScript, HTML, CSS, and databases** 
 .
* Prepare training materials, coding exercises, and real\\-world projects.
* Resolve learner queries, guide them in debugging, and provide best practices.
* Conduct
 **mock interviews** 
 and give performance feedback.
* Support USA\\-based clients with technical problem\\-solving and project guidance.



  





**Soft Skills** 



* Good communication and presentation skills (English proficiency preferred).
* Strong problem\\-solving ability and eagerness to learn.
* Ability to work in a team environment and take feedback constructively.
* Flexibility to support projects aligned with USA client needs.



  





**Why Join bEdge Tech Services?** 




  




* Learn directly from experienced trainers and industry experts.
* Opportunity to work on real\\-world projects and client engagements.
* Career growth through mentorship, training, and continuous feedback.
* Collaborative culture that encourages innovation and learning.
* Competitive package aligned with skills and performance.","IT Services and IT Consulting","https://www.linkedin.com/company/bedge-tech-services","https://media.licdn.com/dms/image/v2/D560BAQFaNkFuUmcFjw/company-logo_100_100/B56ZZkmoynGQAQ-/0/1745444572790/bedge_tech_services_logo?e=2147483647&v=beta&t=IW1eP81bB4Wv2SfWXoMDj_3eH0dZ5wE5COkV31xyBDA","","","","","","","","","","",""
"li-4306293018","linkedin","https://www.linkedin.com/jobs/view/4306293018","","Software Development Engineer in Test (SDET)","Dicetek LLC","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","JD for SDET
   

  

**Qualifications, Experience And Skills**
* 4 to 6 years of experience in Automation testing (API and UI), preferably Rest Assured and Selenium
* Strong in web application and backend services testing, system testing, Bug life cycle, Test plan, and reporting.
* Well versed in web UI, API and Mobile testing and debugging
* Hands\\-on experience with DB (SQL, NoSQL) and Linux/Unix commands
* Hands on experience with API automation using rest\\-assured and UI automation tools like Selenium.
* Ability to recognize risks and errors in an application.
* Ability to deal with ambiguous and undefined problems
* Experience in debugging and root cause analysis
* Excellent verbal and written communication skills.
* Self\\-motivated, ownership, Passionate for testing, and test automation
* Ability to break system, finding difficult bugs.
* Able to ask right questions and create more clarity in the requirements","IT Services and IT Consulting","https://ae.linkedin.com/company/dicetek-llc-dubai","https://media.licdn.com/dms/image/v2/C560BAQGt6OtJUPmHzg/company-logo_100_100/company-logo_100_100/0/1631359037800?e=2147483647&v=beta&t=rBt-RmkbqvTPckl8c2hDwc4T82Iw95G9edHq2TFqVyI","","","","","","","","","","",""
"li-4306279678","linkedin","https://www.linkedin.com/jobs/view/4306279678","https://grnh.se/kvaoi7457us&urlHash=9RLL","Java Developer","Encora Inc.","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Years Of Experience: 5\\+ Years
   

  

 Location: Bangalore/Hyderabad
   

  

**Preferred Qualifications:**
* 5\\+ years in Java, Spring, Springboot
* 5\\+ years of experience in unit and function testing using tools like Mockito, JUnit, and Rest Assured.
* Expertise in open\\-source Java frameworks for encryption, caching, and authentication.
* Experience in Agile/Scrum/Kanban development teams.
* 5\\+ years of experience with build and CICD technologies such as GitHub, Maven, Jenkins, Nexus, or Sonar.
* Proficiency in Unix/Linux command line.
* Expert knowledge in asynchronous message processing, stream processing, and event\\-driven computing.
* Excellent written and verbal communication skills with the ability to present complex technical information clearly to peers, developers, and senior leaders.
* Experience in backend technologies like Java, Spring, Kafka, and Cassandra.
* 5\\+ years of experience with technologies such as Redis, Docker, and Kubernetes.
* 2\\+ years of experience with technologies such as Helm and Logback.


**About Encora**
 Encora is a leader in the large and rapidly growing outsourced product development market. We partner primarily with fast\\-growing tech companies that are driving innovation and growth within their industries. Through proprietary agile development capabilities, deep micro\\-industry vertical expertise, and a global talent pool, we drive transformational outcomes for clients. Encora provides differentiated innovation services and software engineering solutions across a wide range of leading\\-edge technologies, including Big Data, analytics, machine learning, IoT, mobile, cloud, UI/UX, and test automation. Our unique delivery model, agile methodology, and consistent unmatched quality have contributed to our steady growth over the years. We use agile development methods to apply these tools across many tech\\-enabled industries, including Fast\\-Growing Tech, FinTech, Security, HealthTech, Travel, and Digital Commerce. Over many years, Encora has developed the proprietary EDC (Extended Delivery Center) framework to accelerate innovation for clients. One of the unique characteristics of this model is the seamless extension of clients' development team, internal processes, and even their culture. This improves the quality of engineering, team throughput, and speed to impact. Our greatest strength is the passion of our people. The energy and creativity they bring to their work every day is truly inspiring, and it drives the innovation we deliver for our clients. Our people are the primary reason Encora is such a great place to work.
   

  

 Fast Facts: \\- Headquartered in Scottsdale, Arizona \\- Over \\+9000 employees \\- 20\\+ offices and innovation labs in 12 countries \\- Presence in U.S., Mexico, Central \\& South America, India, and Asia Pacific For more information,","IT Services and IT Consulting","https://www.linkedin.com/company/encorainc","https://media.licdn.com/dms/image/v2/D560BAQH6NwBLGIaqig/company-logo_100_100/B56Zkz97AJJ8AQ-/0/1757513494980/encorainc_logo?e=2147483647&v=beta&t=Vg9jfMl59LmGEbaHRF8SLoBBdxwSGsFl3aMTIe3BPZY","","","","","","","","","","",""
"li-4303730332","linkedin","https://www.linkedin.com/jobs/view/4303730332","","Python - SDET","InnoWave","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","We are looking for a highly motivated and detail\\-oriented
 **Senior Software Development Engineer in Test (SDET)** 
 with strong experience in
 **Python** 
 to join our QA team. The ideal candidate will bring expertise in test automation, leadership capabilities, and a background in
 **OTT platforms** 
 and
 **Set\\-Top Box (STB)** 
 testing. You will work closely with developers, DevOps engineers, and product managers to ensure high\\-quality software delivery in a fast\\-paced environment.
   

  

**Responsibilities:**
* Design, develop, and maintain scalable and robust automation frameworks using Python.
* Lead and mentor a team of SDETs or QA engineers, ensuring test strategy alignment and efficient task execution.
* Collaborate with developers and DevOps teams to integrate test automation into the CI/CD pipeline using Jenkins.
* Create, execute, and maintain test cases for functional, regression, and performance testing.
* Drive automation best practices and ensure test coverage for OTT and STB\\-based applications.
* Analyze test results, isolate defects, and ensure resolution through to production.
* Participate in requirements and design reviews to ensure testability and quality of the software.
* Report on test metrics, identify quality risks, and communicate effectively with stakeholders.


**Qualifications:**
* Bachelor’s degree in Computer Science, Engineering, or related discipline.
* 3–5 years of hands\\-on experience in software testing and test automation.
* Strong programming skills in Python with proven experience in automation frameworks.
* Experience with CI/CD tools like Jenkins.
* Good understanding of testing methodologies, QA lifecycle, and bug tracking tools (e.g., JIRA).
* Prior experience in OTT platforms and Set\\-Top Box (STB) testing is highly preferred.
* Exposure to test frameworks such as PyTest or Robot Framework is an advantage.
* Familiarity with REST API testing and tools such as Postman or similar.
* Excellent communication skills – both verbal and written.
* Demonstrated team leadership experience or mentoring skills.","IT Services and IT Consulting","https://pt.linkedin.com/company/innowave-technologies","https://media.licdn.com/dms/image/v2/C4E0BAQFUYZwn2xRVEQ/company-logo_100_100/company-logo_100_100/0/1630637182140/innowave_technologies_logo?e=2147483647&v=beta&t=DIUO10APdCFV4yrCIPk7jy20RDTS1mnypqicVPUJVzE","","","","","","","","","","",""
"li-4303721971","linkedin","https://www.linkedin.com/jobs/view/4303721971","","Fullstack Intern","Paasa","Gurugram, Haryana, India","","internship","","","","","",False,"internship","Education and Training","","","We’re building India’s
 **first global equities trading platform** 
 . Backed by YC \\+ top Silicon Valley angels, and growing fast.
   

  

**Role:** 
 Work alongside founders to design, build, and ship core features across frontend \\+ backend.
   

  

**Stack:** 
 TypeScript, React Native, Node.js, Postgres, cloud infra.
   

  

**You:** 
 Cracked engineer who wants to learn fast, ship faster in a world\\-class and truly instituitional trading platform from the ground up.
   

  

**Why Paasa:** 
 Core exposure to fintech \\+ global markets. High ownership. YC\\-backed rocketship. Return offer based on performance.","Technology, Information and Internet","https://in.linkedin.com/company/paasa","https://media.licdn.com/dms/image/v2/D560BAQEaFr7yPPMfBQ/company-logo_100_100/company-logo_100_100/0/1735385579599/paasa_logo?e=2147483647&v=beta&t=IUg0otFTKW2a7XSL_HGrDZY4ItOYmr5S7VUBui_2QkA","","","","","","","","","","",""
"li-4306290111","linkedin","https://www.linkedin.com/jobs/view/4306290111","https://www.mckinsey.com/careers/search-jobs/jobs/seniorfrontendengineer-periscope-102034?appsource=LinkedIn&urlHash=dZzT","Senior Frontend Engineer - Periscope","McKinsey & Company","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Consulting, Engineering, and Information Technology","","","**Who You'll Work With**
 Driving lasting impact and building long\\-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture \\- doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward.
   

  

 In return for your drive, determination, and curiosity, we'll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible. Your colleagues—at all levels—will invest deeply in your development, just as much as they invest in delivering exceptional results for clients. Every day, you'll receive apprenticeship, coaching, and exposure that will accelerate your growth in ways you won’t find anywhere else.
   

  

 When you join us, you will have:
   

  

* Continuous learning: Our learning and apprenticeship culture, backed by structured programs, is all about helping you grow while creating an environment where feedback is clear, actionable, and focused on your development. The real magic happens when you take the input from others to heart and embrace the fast\\-paced learning experience, owning your journey.
* A voice that matters: From day one, we value your ideas and contributions. You’ll make a tangible impact by offering innovative ideas and practical solutions. We not only encourage diverse perspectives, but they are critical in driving us toward the best possible outcomes.
* Global community: With colleagues across 65\\+ countries and over 100 different nationalities, our firm’s diversity fuels creativity and helps us come up with the best solutions for our clients. Plus, you’ll have the opportunity to learn from exceptional colleagues with diverse backgrounds and experiences.
* World\\-class benefits: On top of a competitive salary (based on your location, experience, and skills), we provide a comprehensive benefits package to enable holistic well\\-being for you and your family.


**Your Impact**
 Your role will focus on working with business stakeholders, engineers, and internal teams to build and deliver exceptional retail\\-focused data products and solutions directly to clients.
   

  

 Your responsibilities include shaping and implementing strategic products while keeping McKinsey at the forefront of technology. You will work on software development projects, expanding expertise in Cloud technologies, DevOps, and Continuous Delivery. As an active learner, you will explore new ways to deliver impact, embrace both familiar and unfamiliar technologies, and solve business and technical challenges. You will adopt agile practices, prototype code, participate in code reviews, and manage code delivery processes. Additionally, you will lead the adoption of technical standards, build high\\-performing teams, and collaborate with stakeholders to address risks and dependencies.
   

  

 As part of the Marketing Efficiency for Growth (MEG) solution team in Bengaluru and Gurugram, you will collaborate with experienced colleagues to create impactful products for clients’ marketing organizations. MEG is McKinsey’s approach to optimizing marketing spend, diagnosing inefficiencies, and reinvesting for growth. Over the past year, our 1\\.0 version has supported 22 clients, including leading tech and CPG brands. We are now scaling our impact with next\\-generation products.
   

  

 Our vision is to build the ""Marketing Operating System of the Future,"" a SaaS, web\\-based, client\\-facing solution. Using modern technologies, machine learning, and anomaly detection, we aim to solve challenges around data at scale. You will address issues like channel proliferation, rising customer expectations, increasing media costs, and volatility in the post\\-COVID era. By simplifying and streamlining data management, you will help clients unlock missed opportunities, improve scalability, and drive growth.
   

  

**Your Qualifications and Skills**
* Bachelor's degree in computer science or equivalent area
* 6\\+ years of experience in software engineering and a must hands\\-on experience designing and building B2B or B2C products
* Familiarity or proficiency in React, Angular, or another frontend framework, cloud\\-native architectures, including serverless computing, microservices, and containerized deployments (Docker)
* Ability to define user interfaces, components, and data structures to meet specified requirements
* Capable of quickly ramping up on new frontend frameworks and delivering quality output
* Hands\\-on experience with SQL (Postgres, Snowflake) and NoSQL (MongoDB) databases, including writing complex queries, stored procedures, views, optimizing performance, AWS, Azure, or Google Cloud, including deploying applications and managing cloud infrastructure
* Experience following cloud deployment best practices, leveraging infrastructure as code (Terraform) and troubleshooting cloud environments
* Practical experience refactoring, design patterns, design driven development, continuous integration, system and application design, application security \\& experinece with agile software development methodologies
* Ability to work independently with stakeholders, providing thought leadership on tech stack decisions and architectural trade\\-offs
* Strong problem\\-solving skills, adaptability, and ability to work in high paced environments","Software Development, IT Services and IT Consulting, and Retail","https://www.linkedin.com/company/mckinsey","https://media.licdn.com/dms/image/v2/D4E0BAQF08d-lL0S8Yw/company-logo_100_100/B4EZfGo_vEHwAU-/0/1751384325462/mckinsey_logo?e=2147483647&v=beta&t=P3abTRpIONcdk1z09C5UOtL9XFRKOXdE00F8Yb9E9uM","","","","","","","","","","",""
