"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4312601599","linkedin","https://www.linkedin.com/jobs/view/4312601599","","React JS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Media\\-\\>Settop Box, DVB,Technology\\-\\>Media\\-\\>Video Streaming,Technology\\-\\>Reactive Programming\\-\\>react JS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to lead the engagement effort of providing high\\-quality and value\\-adding consulting solutions to customers at different stages\\- from problem definition to diagnosis to solution design, development and deployment.
* You will review the proposals prepared by consultants, provide guidance, and analyze the solutions defined for the client business problems to identify any potential risks and issues.
* You will identify change Management requirements and propose a structured approach to client for managing the change using multiple communication mechanisms.
* You will also coach and create a vision for the team, provide subject matter training for your focus areas, motivate and inspire team members through effective and timely feedback and recognition for high performance.
* You would be a key contributor in unit\\-level and organizational initiatives with an objective of providing high\\-quality, value\\-adding consulting solutions to customers adhering to the guidelines and processes of the organization. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Good knowledge on software configuration management systems
* Strong business acumen, strategy and cross\\-industry thought leadership
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Two or three industry domain knowledge
* Understanding of the financial processes for various types of projects and the various pricing models available
* Client Interfacing skills
* Knowledge of SDLC and agile methodologies
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4312902920","linkedin","https://www.linkedin.com/jobs/view/4312902920","https://www.hirist.tech/j/frontend-developer-react-jstypescript-1557587?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=fsMB","Frontend Developer - React.js/TypeScript","Almonds Ai","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Description**
 We are seeking a talented frontend developer to join our team.
   

  

 The ideal candidate will be responsible for translating UI/UX design wireframes into actual code that will produce visual elements of the application.
   

  

 You will work closely with designers and backend developers to ensure seamless integration of frontend and backend functionalities.
   

  

 Your expertise in HTML, CSS, and JavaScript will be pivotal in crafting engaging user :
   

  

* Develop new user\\-facing features
* Build reusable code and libraries for future use
* Ensure the technical feasibility of UI/UX designs
* Optimize application for maximum speed and scalability
* Collaborate with other team members and stakeholders
* Stay up\\-to\\-date on emerging technologies and industry trends
* Troubleshoot and debug applications


**Key Requirements**
* Hands on Exp with ReactJS
* JavaScript experience with writing modular, object\\-oriented JS
* Experience of Typescript, Nextjs, Graphql
* Knowledge of RESTful web services HTML5, CSS3, BootStrap, Sql
* Experience with Git based version control
* Knowledge of AWS


**Desired Candidate Profile**
* You know some or most of the technologies we use (or you are open to learn them)
* You are a fast learner and can think out\\-of\\-the\\-box
* You have creative visualization, critical thinking, and deductive and pragmatic reasoning
* You are familiar with concepts of TDD, Functional Programming and Design Patterns
* You like teamwork and are passionate about your work and code quality


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/almondsai","https://media.licdn.com/dms/image/v2/D4D0BAQGVlOMksEIdoQ/company-logo_100_100/company-logo_100_100/0/1687936231981/almondsolns_logo?e=2147483647&v=beta&t=BU9BA6TD4UabE6cOXeDWkeAMZny57-d3wNf9aa8qrQM","","","","","","","","","","",""
"li-4312913000","linkedin","https://www.linkedin.com/jobs/view/4312913000","","Web Developer in Lucknow","Reno Platforms","Lucknow, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Working on live projects and state\\-of\\-the\\-art web products at the forefront of the education industry
* Working on database management and operations.
* Develop and maintain web applications using React and Next.js.
* Collaborate with cross\\-functional teams to translate designs and wireframes into high\\-quality code.
* Optimize applications for maximum speed and scalability.
* Ensure the technical feasibility of UI/UX designs.
* Stay up\\-to\\-date with emerging trends in web development and apply them in our projects.


 About Company: Reno Platforms aims to build an entire operating system for premier education institutions in this country. Trusted by 100\\+ premier institutions, including IITs, IIMs, Ashoka University, Royal Global Group, GD Goenka Group, and many more! With a combined experience of 15\\+ years in the education industry and working with 100\\+ institutions, we bring our combined expertise to build revolutionary products that solve complex problems of education institutions at any scale.","Software Development and Higher Education","https://www.linkedin.com/company/reno-platforms","https://media.licdn.com/dms/image/v2/D560BAQF-ISdJH8b8eA/company-logo_100_100/company-logo_100_100/0/1719390145659/reno_platforms_logo?e=2147483647&v=beta&t=54G33RT-Xv-uqbiiUbRmICxoTf7Dv2XX4nRBCH4DrY4","","","","","","","","","","",""
"li-4312916174","linkedin","https://www.linkedin.com/jobs/view/4312916174","","VAYUZ Technologies - Angular Developer - Javascript","VAYUZ Technologies","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Description**
**Key Responsibilities :**
* Develop responsive and dynamic web applications using the Angular framework.
* Collaborate closely with back\\-end developers and designers to implement user\\-friendly interfaces.
* Translate design mock\\-ups and wireframes into high\\-quality, efficient code.
* Ensure cross\\-browser compatibility and optimize application performance for a seamless user experience.
* Implement best practices for front\\-end development, including code organization, testing, and documentation.
* Collaborate closely with product managers, visual designers, and frontend developers to ensure alignment of design and development goals.
* Explain and justify design decisions based on established principles and standards, advocating for the user experience.
* Actively contribute to team meetings, brainstorming sessions, and sprint planning.
* Foster a culture of continuous improvement and innovation within the team.
* Participate actively in code reviews, providing constructive feedback to team members.
* Stay updated on the latest trends and technologies in web development, particularly Angular updates, and best practices.


**Requirements**
* Strong development experience with Angular, including Angular 10\\+.
* Proficiency in HTML5, CSS3, and JavaScript.
* Well versed with object oriented programming
* Better understanding of SOLID principles
* Experience with responsive design and CSS frameworks (e.g., Bootstrap).
* Familiarity with version control tools such as Git.
* Solid understanding of web standards and best practices.
* Ability to work collaboratively in a fast\\-paced, agile environment.
* Excellent problem\\-solving and communication skills.
* Bachelor's degree in computer science, Engineering, Design, or a related field (preferred).


**Preferred Qualifications**
* Previous experience in both Angular development and UX/UI design roles.
* Knowledge of UX/UI principles and design tools (e.g., Adobe XD, Sketch).
* Experience creating wireframes, prototypes, and conducting usability testing.
* Familiarity with Agile development methodologies.


**Skills**
* AngularJS (1\\.x)


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/vayuz-technologies","https://media.licdn.com/dms/image/v2/D560BAQEf8ccAw6JysQ/company-logo_100_100/company-logo_100_100/0/1736764073847/vayuz_technologies_logo?e=2147483647&v=beta&t=Ig4NPQn9ztzyvzp6A3HvwI-tQCK0LhJUCmkyrDoCB8M","","","","","","","","","","",""
"li-4312611256","linkedin","https://www.linkedin.com/jobs/view/4312611256","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4312912230","linkedin","https://www.linkedin.com/jobs/view/4312912230","","Full Stack Engineer - Frontend","Rippling","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering, Information Technology, and Project Management","","accomodations@rippling.com","Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system.
   

  

 Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even third\\-party apps like Slack and Microsoft 365—all within 90 seconds.
   

  

 Based in San Francisco, CA, Rippling has raised $1\\.4B\\+ from the world’s top investors—including Kleiner Perkins, Founders Fund, Sequoia, Greenoaks, and Bedrock—and was named one of America's best startup employers by Forbes.
   

  

 We prioritize candidate safety. Please be aware that all official communication will only be sent from @Rippling.com addresses.
   

  

**About The Role**
 Rippling is rapidly expanding its customer base, supporting larger enterprise customers, and launching new lines of business across its 20\\+ products, all while scaling globally. At the hear of this ecosystem is Employee Records, a foundational element that powers not only HR products but also integrates seamlessly with every product to deliver a unified, cohesive experience.
   

  

 The HRIS (Human Resources Information Systems) team plays a critical role in managing all aspects of employee data, including hiring, onboarding, offboarding, and transitions. The team's mission is to ensure the correctness and completeness of employee records, which serve as the backbone of Rippling’s ecosystem.
   

  

 HRIS operates at the forefront of Rippling’s growth, building new products at high velocity to support expansion into new verticals and customer segments while maintaining the integrity of data. As the entry point for any new customer or product integration, the HRIS team is pivotal to delivering Rippling’s vision of a unified platform for modern workforce management.
   

  

****HRIS Product Verticals****
****HRIS Flows Experience****
 : Focused on creating simple, intuitive workflows that empower Rippling's customers to manage employee data seamlessly.
   

  

****HRIS Flows Infrastructure:****
 Provides the scalable backbone for all flow products, prioritizing reliability, data integrity, and performance at scale.
   

  

****HR Applications:****
 Develops essential tools and interfaces for customers to view, manage, and interact with employee data effectively.
   

  

****Org Management****
 : Enables the creation and maintenance of company structures tailored to organizations of all sizes and complexities.
   

  

 What you will need
   

  

* 1\\+ years of overall experience with a Bachelors or Masters in Computer Science, or related fields
* Strong understanding of JS fundamentals.
* Hands\\-on experience with JavaScript/TypeScript (especially ES6\\+), React, HTML, and CSS, and unit and integration testing frameworks.
* Knowledge of front\\-end performance optimization technique
* Strong grasp of computer science fundamentals including data structures, algorithms, and software design principles.
* Ability to write clean, maintainable, and efficient code while maintaining a fast development velocity.
* Clear communication skills and the ability to work collaboratively in a cross\\-functional team
* A proactive mindset with eagerness to learn new technologies and tackle real\\-world engineering challenges
* Bonus: Open source contributions, competitive programming experience, or a strong CS foundation from a Tier 1 institution
* Bonus: Experience in backend technologies like python, mongo, etc.
* Bonus: Experience designing and building SaaS products


 What We Offer
   

  

* A competitive compensation and benefits package.
* The chance to work on high\\-impact, meaningful projects alongside a collaborative and high\\-caliber team.
* Opportunities for continuous learning, growth, and career development.
* An inclusive, fun, and innovative workplace that values diversity and creative thinking.


**Additional Information**
 Rippling is an equal opportunity employer. We are committed to building a diverse and inclusive workforce and do not discriminate based on race, religion, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, age, sexual orientation, veteran or military status, or any other legally protected characteristics, Rippling is committed to providing reasonable accommodations for candidates with disabilities who need assistance during the hiring process. To request a reasonable accommodation, please email accomodations@rippling.com
   

  

 Rippling highly values having employees working in\\-office to foster a collaborative work environment and company culture. For office\\-based employees (employees who live within a defined radius of a Rippling office), Rippling considers working in the office, at least three days a week under current policy, to be an essential function of the employee's role.","Software Development","https://www.linkedin.com/company/rippling","https://media.licdn.com/dms/image/v2/D4E0BAQGVw6UsjqtXGw/company-logo_100_100/B4EZlN73QeHIAQ-/0/1757949162831/rippling_logo?e=2147483647&v=beta&t=_-PZ3E8XmdCyc89UhLvip3soyI97bY1FRM89cZYXEiQ","","","","","","","","","","",""
"li-4312907718","linkedin","https://www.linkedin.com/jobs/view/4312907718","https://www.hirist.tech/j/mern-stack-developer-javascriptexpress-js-1557372?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=eDZo","MERN Stack Developer - Javascript/Express.js","Deqode","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
**Role :** 
 MERN Stack Developer
   

  

**Experience :** 
 2\\+ yrs
   

  

**Location :** 
 Mumbai
 **(Immediate Joiners preferred)**
**Some Specific Requirements**
* You have prior experience developing and working on consumer\\-facing web/app products
* Hands\\-on experience in JavaScript. Exceptions can be made if youre really good at any other language with experience in building web/app\\-based tech products
* Expertise in Node.JS and Experience in at least one of the following frameworks \\- Express.js, Koa.js, Socket.io (http ://socket.io/)
* Good knowledge of async programming using Callbacks, Promises, and Async/Await
* Hands\\-on experience with Frontend codebases using HTML, CSS, and AJAX
* Working knowledge of MongoDB, Redis, MySQL
* Good understanding of Data Structures, Algorithms, and Operating Systems
* You've worked with AWS services in the past and have experience with EC2, ELB, AutoScaling, CloudFront, S3
* Experience with Frontend Stack would be added advantage (HTML, CSS)
* You might not have experience with all the tools that we use but you can learn those given the guidance and resources
* Experience in Vue.js would be plus


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/deqodesolutions","https://media.licdn.com/dms/image/v2/C4D0BAQFYziKCcntUqQ/company-logo_100_100/company-logo_100_100/0/1672744747201/deqodesolutions_logo?e=2147483647&v=beta&t=jvQE5TU1C1ryP4N8_llECDHdmLo9aNDs_d82ZY4zAZo","","","","","","","","","","",""
"li-4312194815","linkedin","https://www.linkedin.com/jobs/view/4312194815","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226855&sourceId=4003&urlHash=yIXK","React JS Consultant","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Primary skills:ReactJS, NodeJS, Javascript, typescript, CSS, HTML. Oracle OSS\\-\\>React JS,Technology\\-\\>Reactive Programming\\-\\>NodeJS,UI \\& Markup Language\\-\\>ReactJS,UI \\& Markup Languages\\-\\>React Cloud,UI \\& Markup Languages\\-\\>React JS (React redux/ React native) Skills \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* 
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4312612224","linkedin","https://www.linkedin.com/jobs/view/4312612224","","YANG developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Excellent problem\\-solving and analytical skills.
   

  

* Strong communication and interpersonal skills.
* In\\-Depth Debugging and Troubleshooting for System, Functional and Non\\-Functional issues, Identify root\\-cause and guide team to fix them A day in the life of an Infoscion
* Hands\\-on experience with Yang modeling language.
* Basic understanding of networking protocols (TCP/IP, BGP, OSPF, etc.).
* Experience working with network devices (routers, switches).
* Proficiency in Unix/Linux operating systems. Excellent problem\\-solving and analytical skills. Strong communication and interpersonal skills.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4312907719","linkedin","https://www.linkedin.com/jobs/view/4312907719","","VAYUZ Technologies - Android Developer - Java/Kotlin","VAYUZ Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
**Role Expectations :**
* Design, build, and maintain advanced Android applications using Kotlin and Java.
* Collaborate with product managers, designers, and backend engineers to define, design, and ship new features.
* Work with APIs, third\\-party libraries, and RESTful services.
* Ensure application performance, quality, and responsiveness.
* Identify and resolve bugs, bottlenecks, and performance issues.
* Write clean, maintainable, and testable code following best practices.
* Participate in code reviews and provide constructive feedback.
* Stay up to date with the latest Android trends, libraries, tools, and technologies.


**Qualifications**
* Bachelors degree in Computer Science, Engineering, or a related field (or equivalent experience).
* 2\\-5 years of professional Android development experience.
* Proficiency in Kotlin and Java.
* Strong understanding of Android SDK, Jetpack components, and Material Design guidelines.
* Experience with MVVM / MVP / Clean Architecture.
* Familiarity with Room, Retrofit, Coroutines, and Dependency Injection (Dagger/Hilt/Koin).
* Knowledge of Unit Testing \\& UI Testing frameworks (JUnit, Espresso, Mockito).
* Proficiency in using Git and version control systems.
* Strong debugging and problem\\-solving skills


 (ref:hirist.tech)","Mobile Computing Software Products, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/vayuz-technologies","https://media.licdn.com/dms/image/v2/D560BAQEf8ccAw6JysQ/company-logo_100_100/company-logo_100_100/0/1736764073847/vayuz_technologies_logo?e=2147483647&v=beta&t=Ig4NPQn9ztzyvzp6A3HvwI-tQCK0LhJUCmkyrDoCB8M","","","","","","","","","","",""
