"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4370725441","linkedin","https://www.linkedin.com/jobs/view/4370725441","","Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Your IT Future, Delivered
   

  

 Software Engineer
   

  

 With a global team of 6000\\+ IT professionals, DHL IT Services
 **connects people** 
 and keeps the global economy running
 **by continuously innovating and creating sustainable digital solutions** 
 . We work
 **beyond global borders** 
 and push boundaries across
 **all dimensions of logistics** 
 . You can
 **leave your mark** 
 shaping the
 **technology backbone** 
 of the biggest logistics company of the world. Our offices in Cyberjaya, Prague, and Chennai have earned
 **\\#GreatPlaceToWork** 
 certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about Technology. Our Clearance \\& Compliance team is continuously expanding. No matter your level of Software Engineer proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace* 
*\\#LetsGetDigital*
**Grow together**
 Timely delivery of DHL packages around the globe in a way that ensures customer data are secure is in the core of what we do. You will join the development of building application(s) for Express. In addition, you will also provide third level day\\-to\\-day operation support, and help investigate and resolve incidents, which were not resolved in lower support levels. Sometimes, issues might get tricky, and this is where cooperation on troubleshooting with other IT support teams and specialists will come into play. When it comes to firmware bugs, vulnerabilities and other issues related to our technologies, communicating with our vendors is key.
   

  

 We put high priority in every aspect of the security in our system. Hence security awareness and compliance are a must in everything we deliver to our production.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having React programming is a huge plus. Very good knowledge of Java, SpringBoot, IBM MQ, PostgreSQL, Oracle, BPMN, DMN, Helm, Jenkins, Linux will also be an integral part of this role. You are a Cloud Technology aficionado, therefore you have a good understanding of Docker and Kubernetes. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

 For starting, you may need to learn on Microsoft .NET framework for some simple changes as external library to support current system requirements.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4370719742","linkedin","https://www.linkedin.com/jobs/view/4370719742","https://careers.dhl.com/global/en/job/DPDHGLOBALAV336451ENGLOBALEXTERNAL/Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=KWTs","Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Your IT Future, Delivered
   

  

 Software Engineer
   

  

 With a global team of 6000\\+ IT professionals, DHL IT Services
 **connects people** 
 and keeps the global economy running
 **by continuously innovating and creating sustainable digital solutions** 
 . We work
 **beyond global borders** 
 and push boundaries across
 **all dimensions of logistics** 
 . You can
 **leave your mark** 
 shaping the
 **technology backbone** 
 of the biggest logistics company of the world. Our offices in Cyberjaya, Prague, and Chennai have earned
 **\\#GreatPlaceToWork** 
 certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about Technology. Our Clearance \\& Compliance team is continuously expanding. No matter your level of Software Engineer proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace* 
*\\#LetsGetDigital*
**Grow together**
 Timely delivery of DHL packages around the globe in a way that ensures customer data are secure is in the core of what we do. You will join the development of building application(s) for Express. In addition, you will also provide third level day\\-to\\-day operation support, and help investigate and resolve incidents, which were not resolved in lower support levels. Sometimes, issues might get tricky, and this is where cooperation on troubleshooting with other IT support teams and specialists will come into play. When it comes to firmware bugs, vulnerabilities and other issues related to our technologies, communicating with our vendors is key.
   

  

 We put high priority in every aspect of the security in our system. Hence security awareness and compliance are a must in everything we deliver to our production.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having React programming is a huge plus. Very good knowledge of Java, SpringBoot, IBM MQ, PostgreSQL, Oracle, BPMN, DMN, Helm, Jenkins, Linux will also be an integral part of this role. You are a Cloud Technology aficionado, therefore you have a good understanding of Docker and Kubernetes. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

 For starting, you may need to learn on Microsoft .NET framework for some simple changes as external library to support current system requirements.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4370716717","linkedin","https://www.linkedin.com/jobs/view/4370716717","","Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Your IT Future, Delivered
   

  

 Software Engineer
   

  

 With a global team of 6000\\+ IT professionals, DHL IT Services
 **connects people** 
 and keeps the global economy running
 **by continuously innovating and creating sustainable digital solutions** 
 . We work
 **beyond global borders** 
 and push boundaries across
 **all dimensions of logistics** 
 . You can
 **leave your mark** 
 shaping the
 **technology backbone** 
 of the biggest logistics company of the world. Our offices in Cyberjaya, Prague, and Chennai have earned
 **\\#GreatPlaceToWork** 
 certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about Technology. Our Clearance \\& Compliance team is continuously expanding. No matter your level of Software Engineer proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace* 
*\\#LetsGetDigital*
**Grow together**
 Timely delivery of DHL packages around the globe in a way that ensures customer data are secure is in the core of what we do. You will join the development of building application(s) for Express. In addition, you will also provide third level day\\-to\\-day operation support, and help investigate and resolve incidents, which were not resolved in lower support levels. Sometimes, issues might get tricky, and this is where cooperation on troubleshooting with other IT support teams and specialists will come into play. When it comes to firmware bugs, vulnerabilities and other issues related to our technologies, communicating with our vendors is key.
   

  

 We put high priority in every aspect of the security in our system. Hence security awareness and compliance are a must in everything we deliver to our production.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having React programming is a huge plus. Very good knowledge of Java, SpringBoot, IBM MQ, PostgreSQL, Oracle, BPMN, DMN, Helm, Jenkins, Linux will also be an integral part of this role. You are a Cloud Technology aficionado, therefore you have a good understanding of Docker and Kubernetes. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

 For starting, you may need to learn on Microsoft .NET framework for some simple changes as external library to support current system requirements.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4370712842","linkedin","https://www.linkedin.com/jobs/view/4370712842","https://careers.dhl.com/global/en/job/DPDHGLOBALAV305216ENGLOBALEXTERNAL/AI-Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=nE6V","AI Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**AI Software Engineer (Python, GenAI)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together.**
 The role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As an AI
 **Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, and AI use cases application** 
 is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via “context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.
   

  

 Aside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

 The role of a Software Engineer is a combination of project delivery and support. Software Engineers are an important part of an agile team, they need to understand and implement the requirements by business. As part of a DevOps Team, they solve incidents based on tickets, take care of a proper monitoring of the system and implement CR’s after the Go Live of a product. On top of it they bring improvement ideas in the discussions to increase quality and develop the product further.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java \\& Node.js programming language will also be an integral part of this role.
   

  

 You are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4375128144","linkedin","https://www.linkedin.com/jobs/view/4375128144","","Junior Software Engineer","Flexiple","","","fulltime","","","","","",False,"associate","Engineering","","","Company Details
 



 Swiggy is India’s largest on\\-demand convenience platform, redefining the way people access food, groceries, and everyday essentials. Established in 2014, Swiggy operates across 500\\+ cities with a robust logistics network that ensures fast and reliable doorstep delivery. From restaurant meals to groceries via Instamart and hyperlocal pick\\-up and drop services through Genie, Swiggy has become an integral part of daily life for millions of Indians, combining technology, scale, and convenience in a seamless digital experience.
 



 Job Roles \\& Responsibilities
 



 Swiggy’s Engineering team powers India’s largest on\\-demand convenience platform, building reliable, scalable, and high\\-performance systems that redefine how millions of Indians access food, groceries, and everyday essentials.
 



 As a
 **Software Development Engineer** 
 , you will be responsible for building and maintaining backend systems using
 **Golang** 
 , ensuring seamless integration across our restaurant, logistics, and hyperlocal platforms. You will collaborate with cross\\-functional teams to deliver impactful features that enhance customer and partner experiences at scale.
 



  





**What will you get to do here** 



* ?Design and implement
 **Go\\-based application** 
 s
* .Develop
 **high\\-quality backend component** 
 s following industry best practices
* .Collaborate with product managers, designers, and engineers to deliver new features
* .Write
 **clean, efficient, and scalable cod** 
 e with Java frameworks
* .Debug, troubleshoot, and resolve
 **performance and scalability issue** 
 s
* .Conduct
 **code review** 
 s to maintain quality and consistency across projects
* .Maintain and optimize
 **Go API** 
 s for restaurant partners and logistics systems
* .Integrate data storage solutions (SQL/NoSQL) to support dynamic business needs
* .Ensure thorough
 **testing, validation, and flawless deployment** 
 s



 .Ideal candidate profil
 


* **e2–4 year** 
 s of professional backend development experience with
 **Golan** 
 g
* .Strong understanding of
 **object\\-oriented programming, data structures, and algorithm** 
 s
* .Experience in
 **building APIs and microservice** 
 s for high\\-volume applications
* .Knowledge of
 **system design, scalability, and distributed system** 
 s
* .Familiarity with
 **Agile/Scrum methodologie** 
 s and modern DevOps workflows
* .Strong problem\\-solving skills, attention to detail, and the ability to adapt quickly in a fast\\-paced environment



**.Skills that would be an advantag** 



* eHands\\-on experience with
 **cloud platform** 
 s like AWS, GCP, or Azure
* .Knowledge of
 **containerization (Docker, Kubernetes** 
 ) and CI/CD pipelines
* .Exposure to
 **message queue** 
 s (Kafka, RabbitMQ, etc.) and real\\-time data processing
* .Familiarity with
 **monitoring tool** 
 s (Grafana, Prometheus, ELK Stack)



  




 .","Software Development","https://www.linkedin.com/company/flexipletech","https://media.licdn.com/dms/image/v2/D560BAQGgWu7mPc9m1Q/company-logo_100_100/company-logo_100_100/0/1724216885400/flexiple_logo?e=2147483647&v=beta&t=zfUBYQ07CTdm0T4IG-m6Uv6S9XTB313H4QUPEwEJpvs","","","","","","","","","","",""
"li-4343783382","linkedin","https://www.linkedin.com/jobs/view/4343783382","","Software Development Engineer – Web Platforms","Weekday (YC W21)","Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","This role is for one of our clients
   

  

 Industry: Human Resources Services
   

  

 Seniority level: Mid\\-Senior level
   

  

 Min Experience: 6 years
   

  

 Location: Bengaluru, Karnataka, NCR, Delhi
   

  

 JobType: full\\-time
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
   

  

 We are seeking a highly skilled
 **LLM Systems \\& MLOps Architect** 
 to drive end\\-to\\-end architecture, optimization, and deployment of large\\-scale AI and LLM\\-based systems. This role is ideal for experts who can blend deep machine learning understanding with strong distributed systems engineering and MLOps capabilities. You will lead the design and implementation of advanced ML production pipelines, optimize GPU\\-based training and serving infrastructures, and enable efficient delivery of large language model solutions across cloud environments.
   

  

**What You’ll Own**
**LLM \\& ML Pipeline Architecture**
 Architect and build scalable ML pipelines supporting experiment tracking, model versioning, feature stores, and automated retraining workflows.
   

  

 Develop high\\-performance APIs and microservices for real\\-time model inference and complex multi\\-model serving environments.
   

  

 Implement best practices across ML lifecycle management using tools such as MLflow, SageMaker, Vertex AI, and Azure AI.
   

  

**High\\-Performance Model Serving \\& GPU Infrastructure**
 Design and optimize distributed GPU environments for training and inference of large language models.
   

  

 Implement model and data parallelism strategies using frameworks such as DeepSpeed, vLLM, and other scalable serving runtimes.
   

  

 Improve throughput, reduce latency, and optimize resource utilization for large\\-scale LLM deployments.
   

  

**Model Fine\\-Tuning \\& Performance Optimization**
 Lead fine\\-tuning and parameter\\-efficient training of LLMs and LVMs to enhance accuracy, adaptability, and latency.
   

  

 Reduce compute cost and training cycle time through advanced optimization methods and architecture improvements.
   

  

**LLMOps \\& Production Automation**
 Implement production\\-grade automation for training, deployment, monitoring, and rollback using Kubernetes, Docker, Helm, and orchestration systems.
   

  

 Leverage modern AI workflow frameworks such as Langflow, Flowise, Langgraph, and LangChain for enterprise\\-scale LLM orchestration.
   

  

 Build observability, metrics dashboards, and automated reliability systems using Prometheus, Grafana, FluentD, and ELK stack.
   

  

**Tech Stack \\& Expertise**
**LLM Frameworks:** 
 Hugging Face transformers, Llama, Mixtral, Claude, GPT, Gemini
   

  

**LLMOps \\& Tooling:** 
 MLflow, LangChain, LangGraph, LlamaIndex, Flowise, Bedrock, SageMaker, Vertex AI, Azure AI
   

  

**Cloud:** 
 AWS, Azure, GCP
   

  

**Databases \\& Warehousing:** 
 DynamoDB, Cosmos, MongoDB, RDS, PostgreSQL, Aurora, Spanner, BigQuery
   

  

**DevOps \\& Infra:** 
 Kubernetes, Docker, Prometheus, Grafana, FluentD, ELK Stack
   

  

**Languages:** 
 Python, SQL, JavaScript
   

  

**Bonus Certifications:** 
 AWS Pro Solutions Architect, AWS ML Specialty, Azure Solutions Architect Expert
   

  

**Who You Are**
 Problem\\-solver passionate about scaling AI systems and pushing boundaries of LLM performance.
   

  

 Strong communicator who thrives in cross\\-functional collaboration.
   

  

 Curious and research\\-driven, staying current with emerging AI and distributed computing trends.","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching","https://www.linkedin.com/company/weekdayworks","https://media.licdn.com/dms/image/v2/C560BAQE7jsHudoGH6A/company-logo_100_100/company-logo_100_100/0/1630638631345?e=2147483647&v=beta&t=UT3giUWv95mHvoQjRLVDFh2amph_dpk8FDUrs3_uuvo","","","","","","","","","","",""
"li-4343565707","linkedin","https://www.linkedin.com/jobs/view/4343565707","","Software Development Engineer – Web Platforms","Weekday (YC W21)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","This role is for one of our clients
   

  

 Industry: Human Resources Services
   

  

 Seniority level: Mid\\-Senior level
   

  

 Min Experience: 6 years
   

  

 Location: Bengaluru, Karnataka, NCR, Delhi
   

  

 JobType: full\\-time
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
   

  

 We are seeking a highly skilled
 **LLM Systems \\& MLOps Architect** 
 to drive end\\-to\\-end architecture, optimization, and deployment of large\\-scale AI and LLM\\-based systems. This role is ideal for experts who can blend deep machine learning understanding with strong distributed systems engineering and MLOps capabilities. You will lead the design and implementation of advanced ML production pipelines, optimize GPU\\-based training and serving infrastructures, and enable efficient delivery of large language model solutions across cloud environments.
   

  

**What You’ll Own**
**LLM \\& ML Pipeline Architecture**
 Architect and build scalable ML pipelines supporting experiment tracking, model versioning, feature stores, and automated retraining workflows.
   

  

 Develop high\\-performance APIs and microservices for real\\-time model inference and complex multi\\-model serving environments.
   

  

 Implement best practices across ML lifecycle management using tools such as MLflow, SageMaker, Vertex AI, and Azure AI.
   

  

**High\\-Performance Model Serving \\& GPU Infrastructure**
 Design and optimize distributed GPU environments for training and inference of large language models.
   

  

 Implement model and data parallelism strategies using frameworks such as DeepSpeed, vLLM, and other scalable serving runtimes.
   

  

 Improve throughput, reduce latency, and optimize resource utilization for large\\-scale LLM deployments.
   

  

**Model Fine\\-Tuning \\& Performance Optimization**
 Lead fine\\-tuning and parameter\\-efficient training of LLMs and LVMs to enhance accuracy, adaptability, and latency.
   

  

 Reduce compute cost and training cycle time through advanced optimization methods and architecture improvements.
   

  

**LLMOps \\& Production Automation**
 Implement production\\-grade automation for training, deployment, monitoring, and rollback using Kubernetes, Docker, Helm, and orchestration systems.
   

  

 Leverage modern AI workflow frameworks such as Langflow, Flowise, Langgraph, and LangChain for enterprise\\-scale LLM orchestration.
   

  

 Build observability, metrics dashboards, and automated reliability systems using Prometheus, Grafana, FluentD, and ELK stack.
   

  

**Tech Stack \\& Expertise**
**LLM Frameworks:** 
 Hugging Face transformers, Llama, Mixtral, Claude, GPT, Gemini
   

  

**LLMOps \\& Tooling:** 
 MLflow, LangChain, LangGraph, LlamaIndex, Flowise, Bedrock, SageMaker, Vertex AI, Azure AI
   

  

**Cloud:** 
 AWS, Azure, GCP
   

  

**Databases \\& Warehousing:** 
 DynamoDB, Cosmos, MongoDB, RDS, PostgreSQL, Aurora, Spanner, BigQuery
   

  

**DevOps \\& Infra:** 
 Kubernetes, Docker, Prometheus, Grafana, FluentD, ELK Stack
   

  

**Languages:** 
 Python, SQL, JavaScript
   

  

**Bonus Certifications:** 
 AWS Pro Solutions Architect, AWS ML Specialty, Azure Solutions Architect Expert
   

  

**Who You Are**
 Problem\\-solver passionate about scaling AI systems and pushing boundaries of LLM performance.
   

  

 Strong communicator who thrives in cross\\-functional collaboration.
   

  

 Curious and research\\-driven, staying current with emerging AI and distributed computing trends.","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching","https://www.linkedin.com/company/weekdayworks","https://media.licdn.com/dms/image/v2/C560BAQE7jsHudoGH6A/company-logo_100_100/company-logo_100_100/0/1630638631345?e=2147483647&v=beta&t=UT3giUWv95mHvoQjRLVDFh2amph_dpk8FDUrs3_uuvo","","","","","","","","","","",""
"li-4373655442","linkedin","https://www.linkedin.com/jobs/view/4373655442","","Java Software Engineer","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","Role \\- Java Developer
 



 Experience \\- 3\\+ Yrs
 



 Location \\- Bangalore
 



  





  Hands\\-on experience building reactive applications.
 



  Experience in Spring, Hibernate, Vertx, Kafka, Spark.
 



  Data storage – SQL, NoSQL, and time series databases
 



  Cache Frameworks
 



  Working Knowledge of Public Cloud (Azure Preferably)
 



  Working Knowledge on CI CD pipelines
 



  Experience in DW stack and Frontend Technologies is an add on","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4373657383","linkedin","https://www.linkedin.com/jobs/view/4373657383","","Software Engineer","EdgeVerve","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Information Technology","","","Experience required in building Java application • Strong proficiency in RESTful APIs and microservices architecture in Spring boot, with 2\\+ years of experience in designing applications • Strong knowledge of database concepts, SQL queries. in must have • Experience with Apache spark in good to have • Expertise in design patterns and principles (e.g.., SOLID), its usage and ability to apply the same. • Solid understanding of software development methodologies (e.g., Agile, Scrum). • Strong ability to grasp requirements and designs quickly. Should ask insightful questions to ensure a clear understanding of project goals. • Experience with CI/CD pipelines and a good knowledge of DevOps practices • Experience in leading and mentoring a team of developers • Excellent communication, collaboration, and problem\\-solving skills. • Experience with open source libraries and software’s – (e.g., Apache Camel, Kafka, Redis, EFK) • Experience with cloud platforms (e.g., AWS). • Experience with containerization technologies (e.g., Docker, Kubernetes).
 



  





 Location: Chennai
 



 Experience Level: 2Y\\+ in Java, RESTful APIS, Spring Boot, SQL.
 



 Interview Levels: 1\\. Coding assessment Test, 2\\. Technical Round, 3\\. Hiring Managerial Round
 



  





**About Finacle** 








 Finacle is an industry leader in digital banking solutions. We partner with emerging and established financial institutions to inspire better banking. Our cloud\\-native solution suite and SaaS services help banks to engage, innovate, operate, and transform better. We are a business unit of EdgeVerve Systems, a wholly\\-owned product subsidiary of Infosys – a global technology leader with over USD 15 billion in annual revenues. We are differentiated by our functionally\\-rich solution suite, composable architecture, culture, and entrepreneurial spirit of a start\\-up. We are also known for an impeccable track record of helping financial institutions of all sizes drive digital transformation at speed and scale.
 



 Today, financial institutions in more than 100 countries rely on Finacle to help more than a billion people and millions of businesses to save, pay, borrow, and invest better.
 







**Finacle website (https://www.edgeverve.com/finacle/solutions/)** 








**Disclaimer :\\-** 
 Edgeverve Systems does not engage with external manpower agencies or charge any fees from candidates for recruitment. If you encounter such scams, please report them immediately.","Software Development","https://in.linkedin.com/company/edgeverve","https://media.licdn.com/dms/image/v2/D560BAQGhDeuxmBCRzQ/company-logo_100_100/company-logo_100_100/0/1719811447166/edgeverve_logo?e=2147483647&v=beta&t=ZHmKbtoL1apOgUAaK_S5uN8nLEZmsyTGyOA0SncwEKM","","","","","","","","","","",""
"li-4373666237","linkedin","https://www.linkedin.com/jobs/view/4373666237","","C++ Developer","EdgeVerve","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","Proficiency in atleast one of the language C/C\\+\\+, with OOPS, Pointers.
 



 • 2\\-4y of Experience in product/software development
 



 • Comfortable in LINUX/UNIX environments.
 



 • Ability for work breakdown and effort estimation.
 



 • Abilty for Design and code review to follow best coding practices and standards
 



 • Prodicienct in rdbms , design patterns and design principles.
 



 • Understanding and Analytical abilities with Knowledge of DataStructures.
 



 • Hands on with C/C\\+\\+ debugging tools, core\\-dump analysis
 



 • Knowledge of C/C\\+\\+ linking, compilation, build process.
 



 • Knowledge of QA tools , API development and library development.
 



 • Holistic understanding of Software Development Cycle, Agile methodologies.
 



 • Knowledge in one of the technical areas Database, Server\\-Client, Socket.
 



 • Knowledge in one of the scripting ( python/bash/shell).
 



  





**Work Location:** 
 Bangalore (On\\-site only)
 



**Experience:** 
 2\\+ years in C/C\\+\\+, OOPs, and Pointers
 



**Interview Levels:** 



1. Coding Assessment Test
2. Technical Round (F2F)
3. Hiring Managerial Round



  





**About Finacle** 








 Finacle is an industry leader in digital banking solutions. We partner with emerging and established financial institutions to inspire better banking. Our cloud\\-native solution suite and SaaS services help banks to engage, innovate, operate, and transform better. We are a business unit of EdgeVerve Systems, a wholly\\-owned product subsidiary of Infosys – a global technology leader with over USD 15 billion in annual revenues. We are differentiated by our functionally rich solution suite, composable architecture, culture, and entrepreneurial spirit of a start\\-up. We are also known for an impeccable track record of helping financial institutions of all sizes drive digital transformation at speed and scale.
 



 Today, financial institutions in more than 100 countries rely on Finacle to help more than a billion people and millions of businesses to save, pay, borrow, and invest better.
 







**Finacle website (https://www.edgeverve.com/finacle/solutions/)** 








**Disclaimer :\\-** 
 Edgeverve Systems does not engage with external manpower agencies or charge any fees from candidates for recruitment. If you encounter such scams, please report them immediately.","IT Services and IT Consulting","https://in.linkedin.com/company/edgeverve","https://media.licdn.com/dms/image/v2/D560BAQGhDeuxmBCRzQ/company-logo_100_100/company-logo_100_100/0/1719811447166/edgeverve_logo?e=2147483647&v=beta&t=ZHmKbtoL1apOgUAaK_S5uN8nLEZmsyTGyOA0SncwEKM","","","","","","","","","","",""
