"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4361208766","linkedin","https://www.linkedin.com/jobs/view/4361208766","","Senior Software Engineer - Backend","Freshworks","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Other","","","Organizations everywhere struggle under the crushing costs and complexities of “solutions” that promise to simplify their lives. To create a better experience for their customers and employees. To help them grow. Software is a choice that can make or break a business. Create better or worse experiences. Propel or throttle growth. Business software has become a blocker instead of ways to get work done.
   

  

  

  

**There’s another option. Freshworks With a fresh vision for how the world works.**
  

  

  

 At Freshworks, we build uncomplicated service software that delivers exceptional customer and employee experiences. Our enterprise\\-grade solutions are powerful, yet easy to use, and quick to deliver results. Our people\\-first approach to AI eliminates friction, making employees more effective and organizations more productive. Over 72,000 companies, including Bridgestone, New Balance, Nucor, S\\&P Global, and Sony Music, trust Freshworks customer experience (CX) and employee experience (EX) software to fuel customer loyalty and service efficiency. And, over 4,500 Freshworks employees make this possible, all around the world.
   

  

  

  

***Fresh vision. Real impact. Come build it with us.***



**Job Description**

 At Freshworks, we don’t just ship software—we shape it to be fast, reliable, and refreshingly simple. As a
 **Senior Backend Engineer** 
 , you’ll build the scalable systems that drive our global products—and do it with clarity, ownership, and a sharp eye for design. You’ll raise the bar on performance, stability, and code quality.
   

  





 If you obsess over time and space complexity, love breaking down tough problems, and contribute to overall design—you’ll feel right at home.
   

  





**Responsibilities**



* Build scalable backend services that handle millions of transactions reliably.
* Own the full development lifecycle: from high\\-level design to deployment and debugging.
* Write clean, modular, and testable code—optimised for both readability and performance.
* Apply deep OOPS concepts and design patterns to solve real\\-world engineering problems.
* Ensure systems are tuned for high availability, fault tolerance, and observability.
* Collaborate with cross\\-functional teams (Product, Frontend, SRE) to deliver customer value fast.
* Follow engineering best practices and elevate overall code quality.
* Troubleshoot performance bottlenecks in production and drive long\\-term stability improvements.



**Requirements**



* 3 to 5 years of experience building and scaling backend systems in fast\\-paced product teams.
* **Data Structures \\& Algorithms (DSA)** 
 : Expertise in selecting optimal data structures and developing efficient, optimized code including time/space complexity trade\\-offs. Deep knowledge of REST APIs.
* **Problem Solving \\& Logical Analysis** 
 : Ability to clearly articulate thought processes, decompose complex problems, and engineer effective solutions.
* **Object\\-Oriented Design (OOD)** 
 : Strong command of OOP principles, designing extensible code, and applying SOLID principles.
* **System Design (High\\-Level Design \\- HLD \\& LLD)** 
 : Proven ability to contribute to design scalable, highly available, and fault\\-tolerant end\\-to\\-end systems, including APIs, schema, and data models.
* Exposure to RDBMS, caching strategies, distributed queues, and microservices.
* Exposure and experience with AI tools and technologies to improve efficiency
* **Ownership \\& Collaboration** 
 : Demonstrates strong ownership, collaborates effectively.


**Qualifications**

  

  




* Degree in Computer Science, Engineering, or a related technical field.
* You’re skilled at balancing fast delivery with long\\-term scalability.
* You think clearly in code and architecture diagrams.
* You’ve shipped features at scale and supported them in production.
* You love working in collaborative, agile teams.


**Additional Information**

 At Freshworks, we have fostered an environment that enables everyone to find their true potential, purpose, and passion, welcoming colleagues of all backgrounds, genders, sexual orientations, religions, and ethnicities. We are committed to providing equal opportunity and believe that diversity in the workplace creates a more vibrant, richer environment that boosts the goals of our employees, communities, and business.
 **Fresh vision. Real impact. Come build it with us.**","IT Services and IT Consulting","https://www.linkedin.com/company/freshworks-inc","https://media.licdn.com/dms/image/v2/D560BAQEljjHFfEVKSQ/company-logo_100_100/B56ZeOpr0sGQAU-/0/1750444982211/freshworks_inc_logo?e=2147483647&v=beta&t=Zzh_tKUdmnDzPmjZy5iWukPRmnAB9ZTV3w1KHkv_BiQ","","","","","","","","","","",""
"li-4354413983","linkedin","https://www.linkedin.com/jobs/view/4354413983","https://jobs.birlasoft.com/job/Bengaluru-Manual-Testing-INDI/49712344/&urlHash=sC92","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"entry level","Quality Assurance","","","Area(s) of responsibility
   

  

**Manual Testing JD** 
  

  

* 
+ Running Test suite across the web, different browsers, and backend environment.
+ Reporting defects clearly and concisely.
+ Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.
+ Using JIRA / Devops to track Test Execution, Results, and Defects.
+ Working with a functional team to ensure requirements, and acceptance criteria are clear and comprehensive.
+ Working with the Development team to identify bespoke test capabilities that need to be built into our projects.
+ Maintaining standards documentation to help accelerate our work.
+ Develop bug\\-preventive strategies with the development team using test\\-driven development and continuous integration.
+ Responding to customer incidents and resolving the issues.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354723874","linkedin","https://www.linkedin.com/jobs/view/4354723874","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"entry level","Quality Assurance","","","Area(s) of responsibility
   

  

**Manual Testing JD** 
  

  

* 
+ Running Test suite across the web, different browsers, and backend environment.
+ Reporting defects clearly and concisely.
+ Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.
+ Using JIRA / Devops to track Test Execution, Results, and Defects.
+ Working with a functional team to ensure requirements, and acceptance criteria are clear and comprehensive.
+ Working with the Development team to identify bespoke test capabilities that need to be built into our projects.
+ Maintaining standards documentation to help accelerate our work.
+ Develop bug\\-preventive strategies with the development team using test\\-driven development and continuous integration.
+ Responding to customer incidents and resolving the issues.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354803880","linkedin","https://www.linkedin.com/jobs/view/4354803880","https://jobs.birlasoft.com/job/Bengaluru-UI-Developer-INDI/48056644/&urlHash=n-nR","UI Developer","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Area(s) of responsibility
   

  

**Responsibilities**
* Develop new user\\-facing features using React JS and Node JS.
* Build reusable components and front\\-end libraries for future use.
* Translate designs and wireframes into high\\-quality code.
* Lead and manage the project team, ensuring timely delivery of tasks and maintaining the project timeline.


**Required Skills**
* Proficiency in JavaScript with a strong understanding of React JS and Node JS.
* Strong project management skills with the ability to lead a team and manage multiple tasks simultaneously.
* Excellent understanding of databases, web servers, and UI/UX design.
* The candidate must hold a Bachelor's degree in Computer Science, Information Technology, or a related field. Advanced certifications in Project Management and proficiency in React JS and Node JS are highly desirable.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354831919","linkedin","https://www.linkedin.com/jobs/view/4354831919","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354723873","linkedin","https://www.linkedin.com/jobs/view/4354723873","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354494012","linkedin","https://www.linkedin.com/jobs/view/4354494012","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4352668108","linkedin","https://www.linkedin.com/jobs/view/4352668108","","Test Automation Specialist","Deloitte","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Quality Assurance","","","**What impact will you make?** 




 Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration, and high performance. As the undisputed leader in professional services, Deloitte is where you’ll find unrivaled opportunities to succeed and realize your full potential
 



  





**The Team** 




 Deloitte Digital has created a new model for a new age: creative digital consultancy. We're transforming the digital journey in a way an agency or traditional consultancy alone cannot–now leaders across their entire organization can come to one place to have their ambitions brought to life. We combined the creative and digital capabilities of our studios and the broad reach of an advertising agency with the technical experience, deep business strategy, and relationships of one of the world's largest consultancy to create something that is so much more than the sum of its parts. We can help you imagine bigger and scale as your business grows.
 



  





**Job Title:** 
 Automation Test Engineer
 



**Location: Bengaluru** 




**Experience:** 
 2 \\- 9 Years
 



**Notice Period:** 
 Immediate \\- 45 Days
 



  





**Job Summary:** 




 We are seeking a detail\\-oriented and skilled Selenium Automation Engineer to join our QA team. The ideal candidate will be responsible for designing, developing, and maintaining automated test scripts using Selenium to ensure the quality and performance of our web applications.
 



  





**Key Responsibilities:** 



* Design and implement robust automated test scripts using Selenium WebDriver.
* Collaborate with development and QA teams to identify test scenarios and automate them.
* Maintain and enhance existing automation frameworks.
* Conduct regular regression testing and report bugs and issues effectively.
* Integrate automated tests with CI/CD pipelines (e.g., Jenkins, GitLab CI).
* Prepare detailed test reports and documentation.



**Requirements:** 



* Proven experience in
 **Selenium WebDriver with Java.**
* Strong understanding of testing frameworks like TestNG, JUnit, or PyTest.
* Familiarity with tools like Maven, Jenkins, Git, and REST API testing.
* Good knowledge of software QA methodologies, tools, and processes.
* Experience with BDD tools like Cucumber is a plus.
* Excellent analytical and problem\\-solving skills.



  





  





**Our purpose** 




 Deloitte is led by a purpose:
 *To make an impact that matters* 
 .
 



  





 Every day, Deloitte people are making a real impact in the places they live and work. We pride ourselves on doing not only what is good for clients, but also what is good for our people and the Communities in which we live and work—always striving to be an organization that is held up as a role model of quality, integrity, and positive change.
 **Learn more about Deloitte's impact on the world**




  





**Recruiter tips** 




 We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to.
 **Check out recruiting tips from Deloitte professionals.**","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4354714051","linkedin","https://www.linkedin.com/jobs/view/4354714051","https://jobs.birlasoft.com/job/Bengaluru-Java-Backend-INDI/50983644/&urlHash=i-t2","Java Backend","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Area(s) of responsibility
   

  

 Exp : 7 to 10 years
   

  

**Must Have**
 Backend or Full stack Developers
   

  

 Primary Skills: Core Java (jdk 8, 11\\), Spring \\& Spring Boot, PL/SQL Knowledge, Development skills; Development skill on App Server.
   

  

 Secondary Skills: tomcat, httpd, weblogic, tibco jaspersoft
   

  

 Very good to have in a resource Backend.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4351885022","linkedin","https://www.linkedin.com/jobs/view/4351885022","","SDE - BACKEND ENGINEER (PRODUCT INDUSTRY MUST)","MINDTEL GLOBAL","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About The Opportunity**
 A technology\\-driven product company in the Cloud Communications / B2B SaaS sector building scalable backend services that power multi\\-tenant SaaS products and real\\-time systems. We design secure, high\\-throughput APIs and resilient data platforms to support global customers and fast\\-growing product roadmaps.
   

  

**Primary job title (optimized): Backend Engineer**
 Role \\& Responsibilities
   

  

* Design, implement, and maintain scalable backend services and APIs for product features with a focus on reliability, performance, and security.
* Own end\\-to\\-end development for backend components: API design, data modelling, business logic, testing, and deployment.
* Build and optimize data access layers and caching strategies to meet low\\-latency SLAs for high\\-concurrency traffic.
* Collaborate with product managers, frontend engineers, and QA to translate product requirements into robust technical solutions.
* Implement observability, logging, and automated alerts; diagnose and resolve production incidents and performance bottlenecks.
* Contribute to engineering best practices: code reviews, CI/CD pipelines, documentation, and scalable architecture decisions.


**Skills \\& Qualifications**
**Must\\-Have**
* Node.js
* Python
* RESTful APIs
* Microservices
* PostgreSQL
* MongoDB
* Redis
* Docker


**Preferred**
* Kubernetes
* AWS
* GraphQL


**Additional Qualifications**
* Proven experience building backend services for product/SaaS companies and shipping customer\\-facing features.
* Strong fundamentals in data structures, algorithms, system design, and security best practices.
* Comfortable working remotely across time zones and collaborating with cross\\-functional teams.


 Benefits \\& Culture Highlights
   

  

* Fully remote role with flexible work culture and distributed engineering teams.
* Opportunity to own product\\-ready features end\\-to\\-end and influence technical roadmap.
* Learning\\-focused environment with mentorship, code reviews, and emphasis on engineering excellence.


 Skills: mongodb,redis,microservices,django,node.js,postgresql,python,github,mysql,docker,restful apis,saas","Education","https://www.linkedin.com/company/mindtelg","https://media.licdn.com/dms/image/v2/D4D0BAQERtM2m8wkifA/company-logo_100_100/B4DZjddQz.H0AU-/0/1756062092988/mindtelg_logo?e=2147483647&v=beta&t=V-RjwEHU_V_458zOjdH5qCA4BsJnzGSUvOAbCAu0lW4","","","","","","","","","","",""
