"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4323300080","linkedin","https://www.linkedin.com/jobs/view/4323300080","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=-20251118&urlHash=dz6R","Javascript Developer - Remote Work","BairesDev","Jaipur, Rajasthan, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323300016","linkedin","https://www.linkedin.com/jobs/view/4323300016","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=-20251118&urlHash=dz6R","Javascript Developer - Remote Work","BairesDev","Bangalore Urban, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323340031","linkedin","https://www.linkedin.com/jobs/view/4323340031","","Javascript Developer - Remote Work","BairesDev","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4337020139","linkedin","https://www.linkedin.com/jobs/view/4337020139","","Frontend Developer (React) – Mid Level","SwayamWhere","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","About SwayamWhere
 
 SwayamWhere is a new\\-age Indian matrimony platform built for modern, values\\-driven singles
 **and** 
 their families.
 



 Think: safety, verified profiles, real compatibility, zero cringe.
 



 We’re building a product that feels like a premium consumer app, not a typical shaadi website. Clean UX, thoughtful flows, and a strong focus on trust, women’s safety, and families being part of the journey.
 



 We’re now hiring a
 **mid\\-level Frontend Developer (React)** 
 to help us ship a beautiful, fast, and reliable product as we scale across India.
 



  




 Role Overview
 
 As a Frontend Developer at SwayamWhere, you will:
 


* Own end\\-to\\-end implementation of core user\\-facing features in
 **React**
* Work closely with design \\+ product to turn Figma screens into smooth, production\\-ready UI
* Ensure our app looks and feels great across devices, with strong performance and accessibility
* Contribute to our design system, reusable components, and frontend architecture



 This is a
 **mid\\-level role (typically 2–4 years of experience)** 
 where you’ll have real ownership, not just pixel\\-pushing tickets.
 



  




 Key Responsibilities
 * Build and maintain
 **responsive, reusable React components** 
 for our web app
* Translate Figma designs into clean, modular, production\\-grade UI
* Integrate with REST/GraphQL APIs and work with backend engineers on contracts \\& data flows
* Implement state management (e.g., React Context, Redux, Zustand, or similar) thoughtfully
* Optimize for performance: lazy loading, code splitting, minimizing bundle size, etc.
* Write maintainable code with proper typing, testing, and documentation
* Collaborate with product, design, and founders to refine UX and deliver smooth user journeys
* Own features from concept → implementation → tracking → iteration
* Fix bugs, improve reliability, and take part in regular code reviews



  




 Must\\-Have Qualifications
 * **2–4 years** 
 of professional experience as a Frontend / React Developer
* Strong hands\\-on experience with:
* **React** 
 (functional components, hooks, modern patterns)
* **JavaScript (ES6\\+)** 
 – TypeScript experience is a big plus
* HTML5, CSS3, responsive layouts, Flexbox/Grid
* Experience with at least one modern build setup:
 **Vite / CRA / Next.js / similar**
* Comfort working with
 **REST APIs** 
 (or GraphQL) and handling async data flows
* Strong understanding of
 **component\\-based architecture** 
 , state management, and routing
* Familiarity with Git, basic CI/CD workflows, and collaborative development
* Attention to detail for UI/UX and a sense of what “good” looks and feels like
* Clear communication, ownership mindset, and willingness to work in a fast\\-moving early\\-stage startup



  




 Nice\\-to\\-Have (Bonus)
 * Experience with
 **TypeScript**
* Experience with
 **TailwindCSS / styled\\-components / CSS\\-in\\-JS**
* Worked on a consumer\\-facing product (B2C) with high traffic or high UX expectations
* Experience with performance profiling and Lighthouse/Core Web Vitals
* Basic knowledge of accessibility best practices (a11y)
* Interest in the
 **Indian matchmaking / social / community apps** 
 ecosystem



  




 What We Offer
 * Opportunity to build a
 **flagship consumer product** 
 from an early stage
* High ownership: you’ll directly shape the UX that thousands of users interact with
* Collaborative, product\\-first culture – you’ll work closely with the founder \\& core team
* Flexible working:
 **remote\\-friendly** 
 , with optional in\\-person jams in Delhi\\-NCR
* Competitive salary;
 **ESOPs for the right long\\-term fit**
* Freedom to experiment, propose ideas, and ship fast



  




 Who You Are
 * You care about
 **clean code** 
*and* 
**delightful UX**
* You enjoy taking vague product ideas and turning them into polished experiences
* You’re comfortable in a startup environment: ambiguity, ownership, fast iterations
* You like building products that actually make people’s lives better, not just dashboards","Internet Publishing","https://in.linkedin.com/company/swayamwhere","https://media.licdn.com/dms/image/v2/D4E0BAQFiSn6cshRF2Q/company-logo_100_100/B4EZokOUkuGUAQ-/0/1761544328789?e=2147483647&v=beta&t=ZCxPJfBQIGu6KzBwjBxiiz0GuuI8nY_skA98_J0JnZI","","","","","","","","","","",""
"li-4323045871","linkedin","https://www.linkedin.com/jobs/view/4323045871","","Javascript Developer - Remote Work","BairesDev","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323240221","linkedin","https://www.linkedin.com/jobs/view/4323240221","","Javascript Developer - Remote Work","BairesDev","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323320013","linkedin","https://www.linkedin.com/jobs/view/4323320013","","Javascript Developer - Remote Work","BairesDev","Delhi, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323290113","linkedin","https://www.linkedin.com/jobs/view/4323290113","","Javascript Developer - Remote Work","BairesDev","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323330039","linkedin","https://www.linkedin.com/jobs/view/4323330039","","Javascript Developer - Remote Work","BairesDev","Indore, Madhya Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4323220426","linkedin","https://www.linkedin.com/jobs/view/4323220426","","Javascript Developer - Remote Work","BairesDev","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
