"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4377674082","linkedin","https://www.linkedin.com/jobs/view/4377674082","","Software Engineer","NielsenIQ","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","General Business","","","**Job Description**

 NielsenIQ is seeking a highly skilled and motivated Senior Engineer with a strong background in Python and SQL to join our dynamic team. The ideal candidate will have a proven track record of designing, developing and optimizing data\\-driven solutions, with a focus on efficiency and accuracy. This role involves working closely with cross\\-functional teams to drive innovation and deliver high\\-quality end products.
   

  





**Key Responsibilities:**



1. **Develop and Maintain In House tools:** 
	* **Design, implement, and optimize In House tools using Python and SQL.**
	* **Ensure data accuracy, quality, and integrity across various datasets.**
2. **Data Analysis and Reporting:** 
	* **Utilize advanced SQL techniques to extract, transform, and analyze data.**
	* **Develop custom reports to support business decision\\-making.**
3. **Collaboration and Communication:** 
	* **Work closely with Operations, Enablement teams, analysts, and other engineers to understand business needs and translate them into technical solutions.**
	* **Communicate complex technical concepts to non\\-technical stakeholders.**
4. **Code Review and Best Practices:** 
	* **Conduct code reviews to ensure adherence to best practices and coding standards.**
	* **Mentor junior engineers and contribute to the continuous improvement of the development process.**
5. **Innovation and Continuous Learning:** 
	* **Stay up\\-to\\-date with industry trends and technologies.**
	* **Explore and implement new tools and methodologies to enhance the efficiency of data processing and analysis.**



  

  

  

  




**Qualifications**
* Strong knowledge of Python and good knowledge of SQL. Candidate should have an exposure of designing a functionality/new feature by breaking down the problem statement
* Proficiency in Python, with a strong understanding of libraries such as pandas, NumPy and data analysis packages
* Intermediate to expert\\-level SQL skills, including experience with complex queries, stored procedures, and performance optimization
* Experience with version control systems (e.g., Git) and collaborative development practices
* Strong problem\\-solving skills and the ability to work independently and in a team environment
* Experience in the retail or consumer goods industry is good to have
* Familiarity with data warehousing concepts is a plus


**Additional Information**

**Our Benefits**



* Flexible working environment
* Volunteer time off
* LinkedIn Learning
* Employee\\-Assistance\\-Program (EAP)



 NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job\\-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai\\-safety\\-policies.
   

  




  


**About NIQ**




 NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state\\-of\\-the\\-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100\\+ markets, covering more than 90% of the world’s population.
   

  





 For more information, visit NIQ.com
   

  





 Want to keep up with our latest updates?
   

  





 Follow us on: LinkedIn \\| Instagram \\| Twitter \\| Facebook
   

  




  


**Our commitment to Diversity, Equity, and Inclusion**




 At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence. All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news\\-center/diversity\\-inclusion","Market Research","https://www.linkedin.com/company/nielseniq","https://media.licdn.com/dms/image/v2/D560BAQFYnX3PRbPkfw/company-logo_100_100/company-logo_100_100/0/1718743296595/nielseniq_logo?e=2147483647&v=beta&t=J3IWHkXcbnkRWepn9j--V955eg3oPB7E5GmPigl5MKo","","","","","","","","","","",""
"li-4377662509","linkedin","https://www.linkedin.com/jobs/view/4377662509","","Junior Developer  - Full Stack","saddl.io","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Job Summary** 




 We are building an AI\\-powered Amazon advertising platform and are looking for a Full\\-Stack Engineer (0–1 year experience) to join our core team. You will work closely with founders and product leaders to build AI\\-enabled workflows, APIs, and web interfaces used by advertisers and operators. This is a hands\\-on opportunity for someone early in their career who wants to gain real startup experience building production\\-grade systems.
 



  





**Responsibilities** 



* Build and ship backend and frontend features
* Assist in integrating AI/LLM APIs into workflows (keyword research, bid optimization, analytics)
* Develop and maintain REST APIs
* Work with PostgreSQL or similar databases
* Build responsive web interfaces using React / Next.js
* Support deployments and basic DevOps tasks
* Implement authentication and access controls
* Debug and improve system performance
* Collaborate with the team on feature design and improvements



  





**Required Skills** 



* 0–1 year of experience in full\\-stack development (internship or project experience acceptable)
* Strong foundation in Python or Node.js
* Understanding of REST APIs
* Basic knowledge of PostgreSQL or relational databases
* Experience with React, Next.js, or similar frameworks
* Familiarity with Git and basic Docker usage
* Understanding of software engineering fundamentals



  





**Nice to Have** 



* Exposure to AI/LLM platforms (OpenAI, Claude, etc.)
* Familiarity with Amazon Ads or e\\-commerce platforms
* Knowledge of AWS/GCP/Azure basics
* Experience working on personal or startup projects



  





**Why Join Us** 




  




* Work on a real AI\\-driven ad tech product from early stage
* High ownership and fast learning environment
* Direct mentorship from founders
* Opportunity to grow into a core engineering role","Advertising Services","https://ae.linkedin.com/company/saddl-io","https://media.licdn.com/dms/image/v2/D560BAQGH1Fi6zkz4aw/company-logo_100_100/B56ZumtFYKH0AQ-/0/1768028395449/saddl_io_logo?e=2147483647&v=beta&t=SFZLwKPhUwONIzgwqJ-x7XecQLNmZOhkAfoowI2FHi0","","","","","","","","","","",""
"li-4361341764","linkedin","https://www.linkedin.com/jobs/view/4361341764","","Developer 2","Hyland","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Overview**
**Job Description**
**Hyland Software** 
 is widely known as a great company to work for and a great company to do business with. Being a leader in providing software solution for managing content, processes, and cases for organizations across the globe we enabled more than 20,000 organizations to digitalize their workplaces and transform their operations.
   

  

 Currently we are looking
 **for the position of Developer 2 for Hyderabad location only.**
 The Developer is responsible for the overall performance of the product through applying principles of software engineering to the design development maintenance testing and evaluation of the software. The Developer ensures timely delivery of high quality software within the release timelines and guidelines.
   

  

**Responsibilities**
* Develop code based on functional specifications and thorough understanding of product code; identify refactoring opportunities and architectural improvements
* Test code to verify it meets the technical specifications and is working as intended, before submitting to code review
* Create and apply automated tests and test principles to software changes, including (but not limited to) unit tests
* Contribute to standards and processes as applicable to software development methodology, including planning, work estimation, solution demos, and reviews
* Complete logic and algorithm design in alignment with established standards
* Perform moderately complex peer code reviews
* Read software requirements and understand impact on design specifications
* Contribute to the implementation of delivery pipeline, including test automation, security, and performance.
* Understand business, application, and coding tasks to make data\\-driven recommendations for internal process improvements and product documentation
* Provide troubleshooting support for moderately complex production issues or software code issues to ensure the stability of the application


**Basic Qualifications**
* Bachelor's degree or equivalent experience
* Proficiency in one or more object\\-oriented programming languages
* Experience working with one or more public cloud providers
* Experience with data structures, algorithms, and software design
* Experience with continuous software delivery
* Experience with one or more general purpose programming languages including but not limited to: Java, C/C\\+\\+, C\\#, Objective C, Python, or JavaScript.
* Experience working in Windows/Linux development environment, working with open source tools/platforms
* Experience with build environments and delivery pipelines
* Experience with test automation and continuous integration tools
* Knowledge of software application testing tools, methodologies, and process framework
* Good oral and written communications skills that demonstrate a professional demeanor and the ability to interact with others with discretion and tact
* Good collaboration skills, applied successfully within team as well as with other areas
* Good critical thinking and problem solving skills
* Self\\-motivated with the ability to manage projects to completion with oversight
* Ability to work independently and in a team environment
* Good attention to detail
* Driven to learn and stay current professionally
* Passionate, competitive and intellectually curious
* Sharp, fast learner with technology curiosity and aptitude
* Ability to provide technical and constructive feedback to team members
* Up to 10% travel time required


**Preferred Qualifications**
* Experience implementing and working with continuous integration/continuous delivery
* Preferred \\- Experience with CI/CD pipelines and related systems, specifically GitHub Actions
* Knowledge of cloud\\-native design principles
* AWS Certified Developer Associate or Equivalent","Software Development","https://www.linkedin.com/company/hyland-ai","https://media.licdn.com/dms/image/v2/D4E0BAQGRzC5P03b71Q/company-logo_100_100/B4EZWpevatHcAU-/0/1742305163610/hyland_software_logo?e=2147483647&v=beta&t=CqRMi5RgnV2PYqPNMK7azrjG6NEZ9DTZqwgAuFV1l0A","","","","","","","","","","",""
"li-4377649653","linkedin","https://www.linkedin.com/jobs/view/4377649653","","Software Engineer","Binated","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@binated.com","**Binated is hiring for Software Engineer in Bengaluru!** 




  





*We’re looking for a Software Engineer to design, develop, and maintain high\\-quality software applications. This role involves working across the full development lifecycle, from understanding requirements to building scalable solutions and ensuring system reliability.* 




 The ideal candidate should have strong programming skills, problem\\-solving ability, and the capacity to work collaboratively in a fast\\-paced environment..
 



  





**Online:** 
 Please submit your resume to
 **hr@binated.com** 
 for faster response times
 



  





 Job Type: Full\\-time, Permanent
 



  





**Key Responsibilities** 




**Software Development** 



* Design, develop, and maintain software applications and systems
* Write clean, efficient, and maintainable code
* Participate in the full software development lifecycle



**System Design \\& Implementation** 



* Understand business requirements and translate them into technical solutions
* Develop and integrate APIs and backend services
* Ensure software performance, scalability, and security



**Testing \\& Debugging** 



* Conduct testing, troubleshooting, and debugging of applications
* Identify and resolve technical issues efficiently
* Maintain proper documentation of code and processes


- 


**Benefits:** 



* Leave encashment
* Provident Fund



  





**Supplemental Pay Types:** 



* Overtime pay
* Shift allowance
* Yearly bonus



  





*Binated does not charge any fee at any stage of the recruitment \\& selection process. Binated has not authorized any person/agency/partner to collect any fee for recruitment from candidates. If at all you notice the above, please bring it to our attention immediately.*","Business Consulting and Services","https://www.linkedin.com/company/binated","https://media.licdn.com/dms/image/v2/C510BAQHIvYoZjAVOIQ/company-logo_100_100/company-logo_100_100/0/1630616435276/binated_logo?e=2147483647&v=beta&t=uU6t8s42_mKweMHrRKqrayaskYq47kyrlNY05B8B0lY","","","","","","","","","","",""
"li-4377660527","linkedin","https://www.linkedin.com/jobs/view/4377660527","","Web Developer","D Axis Digiweb Solutions LLP","Delhi, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 D Axis Digiweb Solutions LLP, headquartered in New Delhi, India, is a full\\-service web development and digital marketing agency established in 2018\\. The company specialises in web design, development, and online marketing, offering comprehensive services including custom website creation, social media management, and search engine optimisation (SEO). With an experienced team of project managers, web designers, social media and SEO professionals, D Axis Digiweb Solutions is known for delivering innovative websites and strategies that drive customer engagement. They are committed to excellence and have built a strong reputation for superior customer service and reliable results.
 



  





**Role Description** 




 As a Web Developer at D\\-Axis Digiweb Solutions LLP, you will be responsible for developing, managing, and optimising WordPress and Shopify websites for our clients.
 



 You will handle complete website execution — from development and customisation to hosting setup, deployment, speed optimisation, and troubleshooting.
 



 We are looking for someone who takes ownership, delivers projects on time, and understands that websites are built to drive leads and sales — not just to look good.
 



  





  





**Key Responsibilities:** 



* Develop and maintain WordPress websites (custom themes, plugin customisation, speed optimisation)
* Build and manage Shopify stores (theme customisation, app integration, checkout optimisation)
* Handle website hosting, domain management \\& server configuration
* Ensure website performance, security \\& regular backups
* Troubleshoot technical issues independently
* Coordinate with design \\& marketing teams for seamless execution
* Optimise websites for SEO \\& conversion



  





**Required Skills:** 



* Strong expertise in WordPress (Elementor, WP Bakery, Custom Themes)
* Strong experience in Shopify theme customisation \\& store setup
* Knowledge of cPanel, hosting servers, DNS, SSL, and domain mapping
* Basic understanding of HTML, CSS, and JavaScript
* Experience in website speed optimisation
* Understanding of security practices and backup management
* Ability to meet deadlines and manage multiple projects



  





**How to Apply:** 




 Interested candidates can send their resume and portfolio via DM.","IT Services and IT Consulting","https://in.linkedin.com/company/daxisdigiweb","https://media.licdn.com/dms/image/v2/D560BAQHLYUiVzNwNtQ/company-logo_100_100/company-logo_100_100/0/1726484698814/daxisdigiweb_logo?e=2147483647&v=beta&t=K_nUY9eEuih_RrdL7_fSbmjBSvsWzF528nXqrbdkiNs","","","","","","","","","","",""
"li-4378733459","linkedin","https://www.linkedin.com/jobs/view/4378733459","","Software Engineer","AQM Technologies","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Greetings!!** 




 We have an opening for
 **Manual testers\\- LOS/LMS Testing (Banking Domain Only)** 




  





**Job Description:\\-** 




 Years of exp\\- 1\\+yrs
 



 Location\\- Mumbai
 



 Immediate to serving candidates preferred.
 



  





**Role Overview** 




 We’re looking for a Manual Tester with expertise in
 **Loan Origination Systems (LOS)** 
 and
 **Loan Management Systems (LMS).** 
 This role involves creating and executing test plans, identifying defects, and ensuring software quality.
 



  





**Key Responsibilities** 



* Develop and execute test cases for LOS and LMS applications.
* Identify, document, and track defects.
* Collaborate with developers and stakeholders to resolve issues.
* Maintain test documentation and contribute to process improvements.



**Requirements** 



* Experience testing LOS and LMS applications.
* Proficiency in test case design, execution, and defect tracking.
* Knowledge of defect management and test management tools (e.g., JIRA, TestRail).
* Strong analytical skills and attention to detail.



**Preferred** 



* Experience with automated testing tools.
* Knowledge of Agile methodologies.","Information Technology & Services","https://in.linkedin.com/company/aqm-technologies","https://media.licdn.com/dms/image/v2/D4D0BAQFDsCiN_U4kQQ/company-logo_100_100/company-logo_100_100/0/1701066870425/aqm_technologies_logo?e=2147483647&v=beta&t=INQeAXNkjXpHfn42duOiGZTObvluRsg4C73VDFErvCU","","","","","","","","","","",""
"li-4377672343","linkedin","https://www.linkedin.com/jobs/view/4377672343","","Python fullstack dev","Team Geek Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","* Develop and maintain scalable web applications using Python frameworks such as Django or Flask.
* Design and implement user interfaces using HTML, CSS, JavaScript, and modern front\\-end frameworks like React.js or Angular.
* Collaborate with cross\\-functional teams to define project requirements and deliver high\\-quality software solutions.
* Integrate APIs and third\\-party services into existing applications.
* Optimize application performance for maximum speed and scalability.
* Write clean, maintainable code following best practices for software development.
* Troubleshoot and debug issues across the full stack.
* Participate in code reviews to ensure code quality and consistency.
* Bachelor's degree in Computer Science, Engineering, or related field (or equivalent work experience).
* A minimum of 4 years of proven experience as a Full Stack Developer with a focus on Python development.
* Proficiency in front\\-end technologies including HTML5, CSS3, JavaScript (ES6\\+), React.js or Angular is a must.
* Strong knowledge of back\\-end technologies including Django or Flask frameworks.
* Experience with relational databases such as PostgreSQL or MySQL; familiarity with NoSQL databases is a plus.
* Familiarity with version control systems like Git.
* Understanding of RESTful API design principles and implementation is desirable.
* Experience with containerization tools such as Docker; familiarity with Kubernetes is an advantage.
* Knowledge of at least one cloud platforms like AWS, Azure, or Google Cloud Platform is preferred.
* Insufficient Technical expertise and experience
* Lack of technical knowledge and/or process improvement orientation
* Inability to identify and deliver process and / or technical solutions to business requirements
* Inability to communicate effectively and manage key business stakeholders


 Flexible Working options / Travel requirements
   

  

 For this role we anticipate the percentage of travel to be between 0 \\- 25 percent. Pattern of travel will be dependent on the needs of the individual initiatives.
   

  

*reserves its rights, after consultation with you, to amend this role profile.*
 Skills: angular,python,django,javascript","IT Services and IT Consulting","https://www.linkedin.com/company/teamgeeksolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEfxpJ5jNBGNA/company-logo_100_100/company-logo_100_100/0/1737104613245/teamgeeksolutions_logo?e=2147483647&v=beta&t=EUlCmugskMw6A3dVwUT9FGFXQSaN8XylxOQd5tRVdXg","","","","","","","","","","",""
"li-4377663366","linkedin","https://www.linkedin.com/jobs/view/4377663366","","Test Development Engineer","Rotork","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering","","","Rotork is the market\\-leading global flow control and instrumentation company, helping our customers manage the flow or liquids, gases and powders across many industries worldwide.
   

  





 Our purpose is Keeping the World Flowing for Future Generations.
   

  

  

  




**Job Description**

 Responsibilities: · Lead the development, execution, and maintenance of verification and validation strategies for complex embedded products.
   

  


 Architect, design, and enhance scalable test automation frameworks using LabVIEW and Python.
   

  

 Own end\\-to\\-end test lifecycle activities including test planning, test design, execution, defect analysis, and release sign A.
   

  

 Mentor and technically guide junior and mid\\-level test engineers on best practices in test development and debugging.
   

  

 Drive root cause analysis of complex system\\-level issues and work closely with design, firmware, and systems teams to resolve them.
   

  

 Define and enforce test standards, coding guidelines, and design patterns within the test organization. · Perform advanced exploratory and stress testing to identify corner cases and systemic gaps.
   

  

 Review product requirements and specifications to proactively identify ambiguities, risks, and testability gaps. · Develop comprehensive test plans, traceability matrices, and ensure complete requirement\\-to\\-test coverage. · Actively participate in design reviews and contribute testability feedback early in the development cycle.
   

  

 Own and improve CI/CD integration for automated tests and test infrastructure.
   

  

 Lead defect triage discussions and influence prioritization based on risk and customer impact.
   

  






**Technical Skills:** 
 · Expert\\-level experience in automated and manual testing of embedded systems, with strong specialization in LabVIEW.
   

  

 Deep understanding and practical application of LabVIEW design patterns and modular test architectures. Advanced proficiency in NI TestStand for complex test sequencing, reporting, and parallel execution.
   

  

 Strong experience with version control systems, branching strategies, code reviews, and change management. · In\\-depth knowledge of SDLC, STLC, and mature defect management processes.
   

  

 Extensive hands\\-on experience with lab equipment such as:
   

  

 Multimeters, Loop calibrators, Digital storage oscilloscopes, Protocol analyzers · Strong expertise in embedded systems testing and industrial communication protocols such as: CAN, Modbus, Profibus, Ethernet\\-based industrial protocols
   

  





 Proven ability to design and implement custom test automation frameworks in Python.
   

  

 Experience with test data analysis, logging, and result visualization.
   

  

 Familiarity with hardware\\-in\\-the\\-loop (HIL) and system\\-level test environments is a plus.
   

  





  

  

  

  




**Qualifications**


**Education and Experience:**

  

 Bachelor’s or master’s degree in electrical, Electronics, Instrumentation, Mechatronics Engineering, or a related technical discipline.
   

  


 8–12 years of hands\\-on experience in the embedded systems testing domain, with a strong emphasis on test automation, test development, and system level validation.
   


  

 Relevant certifications such as ISTQB Advanced Level, NI CLD/CLA, or equivalent professional credentials are a plus.
   

  

  

  




**Additional Information**

 Soft Skills:
   

  





 Strong analytical, troubleshooting, and decision\\-making skills with the ability to handle ambiguous problems.
   

  

 Excellent verbal and written communication skills; able to collaborate Actively with global stakeholders and native English speakers.
   

  


 Demonstrated leadership and mentoring capabilities.
   

  

 Ability to work independently while influencing cross\\-functional teams.
   

  

 Proactive mindset with a strong sense of ownership and accountability.","Appliances, Electrical, and Electronics Manufacturing","https://uk.linkedin.com/company/rotork","https://media.licdn.com/dms/image/v2/D4E0BAQGplYBIr49B7A/company-logo_100_100/B4EZfFKR1GHgAQ-/0/1751359495871/rotork_logo?e=2147483647&v=beta&t=b3zrd2negEUZPnh4LNDRM-O4E3qYUjtopDpKtFs-7QU","","","","","","","","","","",""
"li-4378736376","linkedin","https://www.linkedin.com/jobs/view/4378736376","","Java + Selenium Testing","Trinity Technology Solutions LLC","Gurugram, Haryana, India","","fulltime","","","","","",False,"associate","Information Technology and Quality Assurance","","","**Java\\+ Selenium** 




  





**Experience** 
 :\\-5\\-10 years
 



**Location:** 
 Gurgaon","IT Services and IT Consulting and Software Development","https://www.linkedin.com/company/trinity-technology-solutions","https://media.licdn.com/dms/image/v2/C560BAQFP2LwHGVE3SA/company-logo_100_100/company-logo_100_100/0/1630667383860?e=2147483647&v=beta&t=_bdgHhMgGihRtamNcvQoUJDgjpzNJBMBk-mqxXtgkMc","","","","","","","","","","",""
"li-4375917545","linkedin","https://www.linkedin.com/jobs/view/4375917545","","Java Software Engineer","Ubique Systems","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Role: Java Backend Developer
 



 Experience: 7\\+ Years
 



 Location: Bangalore
 



 Notice Period: Immediate \\-15 Days
 







 Key Responsibilities
 



 • Develop microservices using Java, Spring Boot, Spring Core, Hibernate.
 



 • Design REST APIs, authentication, and backend architecture.
 



 • Work with SQL/NoSQL databases and optimize queries.
 



 • Collaborate with frontend and QA for seamless integrations.
 



 • Participate in code reviews, refactoring, and performance optimization.
 



  





 Required Skills
 



 • J2EE, Spring Boot, Hibernate.
 



 • RESTful services, JSON/XML.
 



 • SQL (MySQL/PostgreSQL) and NoSQL fundamentals.
 



 • Familiarity with Docker/Kubernetes is a plus.
 



  





 Why Join Us?
 



 • Backend Java Engineer for a mission\\-critical PaaS product used by global enterprises
 



 • Drive innovation in automation and quality engineering
 



 • Be part of a collaborative, growth\\-focused culture in our Bangalore HQ
 



 • Competitive compensation, leadership opportunities, and career advancement","IT Services and IT Consulting","https://uk.linkedin.com/company/ubique-systems","https://media.licdn.com/dms/image/v2/D4D0BAQEd_bFQczBzXQ/company-logo_100_100/company-logo_100_100/0/1666702484646/ubique_systems_logo?e=2147483647&v=beta&t=5I5olOGQ78bFOWfKsoHJZNFhCs-IBcP8XQPj6I1A9Mk","","","","","","","","","","",""
