"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4353212085","linkedin","https://www.linkedin.com/jobs/view/4353212085","","Web Developer","Accenture in India","","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Splunk
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain relevant and user\\-friendly. You will collaborate with cross\\-functional teams to enhance the overall user experience and functionality of the web applications you develop. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Mentor junior team members to foster their professional growth. \\- Continuously evaluate and improve web application performance and user experience. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Splunk. \\- Strong understanding of web development frameworks and technologies. \\- Experience with front\\-end technologies such as HTML, CSS, and JavaScript. \\- Familiarity with back\\-end development and database management. \\- Ability to troubleshoot and resolve technical issues efficiently. Additional Information: \\- The candidate should have minimum 5 years of experience in Splunk. \\- This position is based at our Chennai office. \\- A 15 years full time education is required.","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4368943458","linkedin","https://www.linkedin.com/jobs/view/4368943458","","api developer","People Prime Worldwide","Pune, Maharashtra, India","","fulltime","","","","","",False,"director","Information Technology, Business Development, and Finance","","","Strong experience in
 **GraphQL** 
 (Apollo, Relay, Hasura, or similar).
 



 Hands\\-on experience in
 **API development** 
 and backend systems.
 



 Proficiency in one or more backend languages:
 


* Node.js (Express, NestJS)
* Java (Spring Boot)s
* Python (FastAPI, Django)
* .NET Core



 Experience with
 **REST APIs** 
 and API gateway concepts.","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4368938979","linkedin","https://www.linkedin.com/jobs/view/4368938979","","Web Developer","Sportsquad Private Limited","","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description** 

**Sportsquad Private Limited** 
 is an early\\-stage sports\\-tech startup with the vision to build a digital platform that enables users to discover, book, and manage sports stadiums and grounds for matches. The company is currently in the ideation and product development stage, and the website and digital presence will be built completely from scratch.
 



 This is an opportunity to be part of a startup at a very early stage and contribute directly to shaping the product.
 


**Role Description** 

 This is a
 **remote internship (work from home)** 
 role for a
 **Web Development Intern** 
 at Sportsquad Private Limited. The intern will work closely with the founder to design and develop the complete website from scratch, including layout, structure, and core functionality.
 


**Day\\-to\\-day responsibilities include:** 
* Designing the overall website structure and UI/UX
* Building modern, responsive web interfaces
* Assisting in developing backend services and APIs
* Implementing mobile\\-friendly and performance\\-optimized pages
* Testing, debugging, and improving usability
* Suggesting innovative features for a sports booking platform
* Participating in product planning and development discussions



 This role offers
 **end\\-to\\-end product development exposure** 
 , from planning to implementation.
 


**Internship Details** 
* **Type:** 
 Internship
* **Mode:** 
 Work From Home (Remote)
* **Duration:** 
 2 Months (Initial)
* **Stipend:** 
 Unpaid
* **Openings:** 
 4


**What We Offer** 
* Internship Certificate
* Letter of Recommendation (based on performance)
* Hands\\-on startup and product development experience
* Direct mentorship from the founder
* Opportunity to convert into a
 **Paid Internship or Full\\-Time Role after 2 months** 
 based on performance and business requirements


**Technical Skills (Preferred)** 

 Candidates should have basic familiarity with modern web technologies such as:
 


**Frontend** 
* JavaScript frameworks/libraries (React.js / Next.js / Vue.js / Angular – any one)
* Styling frameworks (Tailwind CSS / Bootstrap / Material UI)
* UI/UX design tools (Figma or similar – optional but preferred)


**Backend (Good to Have – Not Mandatory)** 
* Node.js / Express.js
* Django / Flask
* Firebase / Supabase
* REST API basics
* Database fundamentals (MongoDB / MySQL / PostgreSQL)


**Other Requirements** 
* Understanding of responsive and mobile\\-first design
* Willingness to learn and build products from scratch
* Ability to work independently in a remote environment
* Strong problem\\-solving mindset
* Good communication skills
* Students or fresh graduates in Computer Science, IT, or related fields are welcome


**Who Should Apply** 
* Students or freshers looking for real\\-world startup experience
* Candidates interested in product building and sports\\-tech platforms
* Individuals who want to build a complete live website from zero
* Passionate self\\-learners willing to explore modern technologies","Sports Teams and Clubs","https://www.linkedin.com/company/sportsquad","https://media.licdn.com/dms/image/v2/D560BAQELRx8Ad0jkRQ/company-logo_100_100/B56ZwpwLvqJoAQ-/0/1770227024133?e=2147483647&v=beta&t=cJ5pdF0IL2eg3ns_nRRAXy0g42sWwvM5bMuD6K0XwWo","","","","","","","","","","",""
"li-4368952102","linkedin","https://www.linkedin.com/jobs/view/4368952102","","Software Intern","D BIZ CONSULTANCY PRIVATE LIMITED","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"internship","Information Technology","","hr@dbizsolutions.in","📢
 **We’re Hiring: Full\\-Stack Developer Intern (Freshers)** 




  





 📍
 **Location:** 
 Thiruvananthapuram
 



 🏢
 **On\\-site \\| Full\\-time Internship** 




 🎯
 **Local candidates preferred** 




  




**About Us** 

  





**D BIZ CONSULTANCY PRIVATE LIMITED** 
 , established in 2022 and headquartered in Thiruvananthapuram, is a holistic business consultancy firm that also develops
 **technology\\-driven solutions** 
 for startups and growing businesses. We focus on building practical, scalable, and business\\-oriented software products.
 



  




**About the Role** 

  





 We are looking for a
 **Full\\-Stack Developer Intern (Fresher)** 
 who is eager to learn and gain hands\\-on experience in
 **frontend, backend, and deployment** 
 . This internship is ideal for fresh graduates or final\\-year students who want exposure to
 **real\\-world application development from start to finish** 
 .
 



 This is a
 **paid internship** 
 with a monthly stipend for eligible candidates.
 



  




**Key Responsibilities** 

  





 🔹 Develop frontend components using
 **React.js / Next.js** 




 🔹 Assist in backend development and API integration
 



 🔹 Work with databases and basic data operations
 



 🔹 Support application
 **deployment, hosting, and maintenance** 




 🔹 Debug, test, and improve application performance
 



 🔹 Collaborate with the development team on live projects
 



  




**What We’re Looking For** 

  





 ✅ Basic knowledge of
 **React.js / Next.js** 




 ✅ Fundamental understanding of backend concepts (Node.js / APIs / databases)
 



 ✅ Awareness of full\\-stack application flow
 



 ✅ Basic understanding of
 **hosting and deployment** 




 ✅ Strong learning attitude and problem\\-solving mindset
 



 ✅ Bachelor’s degree (or final\\-year student) in
 **Computer Science, IT, or related fields** 
 preferred
 



 ✅
 **Freshers only** 




 ✅
 **Candidates from Thiruvananthapuram preferred** 




  




**Perks \\& Benefits** 

  





 💸
 **Monthly stipend** 
 for eligible candidates
 



 💻 Hands\\-on experience with
 **live projects** 




 🧠 Practical learning in full\\-stack development
 



 📈 Opportunity to grow into a
 **full\\-time role based on performance** 




  





  





 📨
 **Interested?** 




 Send your resume and (if available)
 **GitHub / portfolio link** 
 to
 



 📧
 **hr@dbizsolutions.in** 




  





*(Note: Applications will be accepted only via email. Submissions through this portal will not be reviewed.)* 




  





 Start your tech career with real\\-world exposure and strong mentorship 🚀
 



  





 \\#Hiring \\#FullStackIntern \\#ReactJS \\#NextJS \\#Internship \\#FresherJobs \\#ThiruvananthapuramJobs \\#DBizConsultancy \\#SoftwareIntern","Business Consulting and Services","https://in.linkedin.com/company/d-biz-consultancy-private-limited","https://media.licdn.com/dms/image/v2/D560BAQENyqDZvt4pTw/company-logo_100_100/company-logo_100_100/0/1685697399255?e=2147483647&v=beta&t=6aippfU4_ikaxrEN0ic-L7jA3f_rCBZCiwRbQnBnkJw","","","","","","","","","","",""
"li-4368963011","linkedin","https://www.linkedin.com/jobs/view/4368963011","","API Developer","BigHammer.ai","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking a skilled API Developer to design, develop, and maintain robust, scalable, and secure APIs that power our applications and services. The ideal candidate will have strong experience in RESTful and/or GraphQL API design, excellent programming skills, and a deep understanding of system integrations and backend architecture.
 



  
 



  





 Key Responsibilities
 


* Design, develop, and maintain APIs to support web, mobile, and third\\-party integrations.
* Collaborate with cross\\-functional teams (front\\-end developers, product managers, DevOps, QA) to define API requirements and ensure seamless integration.
* Write clean, efficient, and well\\-documented code using best practices for API development and versioning.
* Ensure security and data integrity through proper authentication, authorization, and encryption practices.
* Optimize API performance through caching, throttling, and efficient data handling.
* Monitor and troubleshoot API issues in production, ensuring reliability and uptime.
* Implement API testing and maintain test automation suites to ensure quality and stability.
* Stay current with emerging trends and technologies in API development, microservices, and cloud infrastructure.



  
 



 Required Skills \\& Qualifications
 


* 5\\+ years of experience in API design and development.
* Proficiency in backend languages such as Node.js, Python, Java, Go, or C\\#.
* Strong understanding of RESTful API principles (experience with GraphQL or gRPC a plus).
* Experience with API documentation tools (Swagger / OpenAPI, Postman, etc.).
* Knowledge of OAuth 2\\.0, JWT, and other authentication standards.
* Experience with databases (SQL and NoSQL) and ORM frameworks.
* Familiarity with cloud platforms (AWS, Azure, or GCP) and CI/CD pipelines.
* Strong understanding of version control systems, preferably Git.



  
 



 Preferred Qualifications
 


* Experience building microservices architectures.
* Familiarity with API gateways (Kong, Apigee, AWS API Gateway, etc.).
* Knowledge of containerization (Docker, Kubernetes).
* Experience with monitoring tools (Prometheus, Grafana, ELK stack).
* Understanding of Agile/Scrum development methodologies.



  
 



 Soft Skills
 


* Strong problem\\-solving and analytical abilities.
* Excellent communication and teamwork skills.
* Attention to detail and commitment to writing maintainable code.
* Ability to work in a fast\\-paced, collaborative environment.","Data Infrastructure and Analytics","https://www.linkedin.com/company/bighammer-ai","https://media.licdn.com/dms/image/v2/D560BAQGq5IuKtzENbg/company-logo_100_100/B56ZvqU4BlJ4AU-/0/1769162900055/bighammer_ai_logo?e=2147483647&v=beta&t=fG7JvvlUxv9aEJv8lCFHpRab4L_ehmN8TwP7pruus6c","","","","","","","","","","",""
"li-4368946042","linkedin","https://www.linkedin.com/jobs/view/4368946042","","Web Application Developer","YOZORA TECHNOLOGIES PRIVATE LIMITED","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Yozora Technologies, a Hyderabad\\-based startup founded in 2024, specializes in creating scalable and high\\-performance web solutions tailored to drive business growth and user engagement. With expertise in custom web applications, e\\-commerce platforms, UI/UX design, and API development, Yozora Technologies emphasizes scalable architecture, user\\-centric design, and performance optimization. Combining modern technology, agile methodologies, and a commitment to quality assurance, the company ensures timely delivery of innovative web solutions. Yozora Technologies takes pride in offering responsive and client\\-focused services to help businesses establish exceptional digital presences.
   




**Role Description**

 This is a full\\-time, on\\-site role for a Web Application Developer located in Hyderabad. The Web Application Developer will be responsible for developing and maintaining custom web applications, designing back\\-end systems, and implementing scalable solutions to meet client requirements. The role includes collaborating with cross\\-functional teams, writing and testing clean, efficient code, and optimizing applications for performance and scalability. The developer will contribute to system architecture design and ensure alignment with project goals and deadlines.
   




**Qualifications**
* Proficiency in Web Application Development and Back\\-End Web Development
* Experience in building and maintaining Web Applications and Software Development
* Strong understanding of Object\\-Oriented Programming (OOP)
* Ability to collaborate in a team environment and meet delivery timelines
* Knowledge of modern frameworks, version control systems, and responsive design principles
* Bachelor’s degree in Computer Science, Software Engineering, or a related field
* Experience with APIs, database management, or agile development processes is a plus","Software Development","https://in.linkedin.com/company/yozora-technologies-private-limited","https://media.licdn.com/dms/image/v2/D560BAQGwFuqhHbVb4g/company-logo_100_100/B56ZtyYhTuKcAQ-/0/1767150590110/yozora_technologies_private_limited_logo?e=2147483647&v=beta&t=fkJcTkJa4bVFkxEFzHc90A8ceZwTyowEM7xwKvQvfLg","","","","","","","","","","",""
"li-4368954252","linkedin","https://www.linkedin.com/jobs/view/4368954252","https://grnh.se/y4q4smzb5us?gh_src=96a8a2895us&source=LinkedIn&urlHash=bGYq","UI Engineer","Deepwatch","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Come join Deepwatch’s team of world\\-class cybersecurity professionals and the brightest minds in the industry. If you're ready to challenge yourself with work that matters, then this is the place for you. We're redefining cybersecurity as one of the fastest growing companies in the U.S. – and we have a blast doing it!
 




**Who We Are** 





 Deepwatch is the leader in managed security services, protecting organizations from ever\\-increasing cyber threats 24/7/365\\. Powered by Deepwatch’s cloud\\-based security operations platform, Deepwatch provides the industry’s fastest, most comprehensive detection and automated response to cyber threats together with tailored guidance from dedicated experts to mitigate risk and measurably improve security posture. Hundreds of organizations, from Fortune 100 to mid\\-sized enterprises, trust Deepwatch to protect their business. 
 





 Our core values drive everything we do at Deepwatch, including our approach to tackling tough cyber challenges. We seek out tenacious individuals who are passionate about solving complex problems and protecting our customers. At Deepwatch, every decision, process, and hire is made with a focus on improving our cybersecurity solutions and delivering an exceptional experience for our customers. By embracing our values, we create a culture of excellence that is dedicated to empowering our team members to explore their potential, expand their skill sets, and achieve their career aspirations, which is supported by our unique annual professional development benefit.
 




**Deepwatch recognition includes:** 



* 2025, 2024, 2023, 2022 and 2021 Great Place to Work® Certified
* 2024 Military Times Best for Vets Employers
* 2024 US Department of Labor Hire Vets Gold Award
* 2024 Forbes' America's Best Startup Employers
* 2024 Cyber Defense Magazine, Global Infosec Awards
* 2023 and 2022 Fortress Cybersecurity Award
* 2023 $180M Series C investment from Springcoast Capital Partners, Splunk Ventures, and Vista Credit Partners of Vista Equity Partners
* 2022 Cybersecurity Excellence Award for MDR



 We’re seeking a Sr UI Engineer to help bring our cybersecurity products to life through clean, intuitive, and responsive user interfaces. You’ll work closely with product designers, backend engineers, and cybersecurity experts to deliver experiences that empower customers to detect and respond to threats in real time. This role blends UI craftsmanship with a strong appreciation for security, performance, and scalability.
 


**Key Responsibilities** 
* Develop and maintain front\\-end components for Deepwatch’s cybersecurity platform using modern frameworks (e.g., React, Vue).
* Translate product requirements and design wireframes into high\\-quality code.
* Collaborate with UX/UI designers to ensure technical feasibility and design fidelity.
* Optimize applications for maximum speed and scalability.
* Ensure the UI adheres to accessibility (WCAG) and security best practices.
* Participate in code reviews, testing, and documentation.
* Work in an Agile environment, contributing to sprint planning, story grooming, and retrospectives.
* Stay current on UI development trends, tools, and frameworks.


**Qualifications** 

**Required:** 



* 4\\+ years of experience as a UI/front\\-end engineer or similar role.
* Proficiency with JavaScript/TypeScript and React.
* Solid understanding of responsive and adaptive design principles.
* Experience working with REST and/or GraphQL APIs.
* Knowledge of browser behavior, performance, and security considerations.
* Knowledge of global state management tools and client\\-side routing libraries.
* Familiarity with Git and collaborative development tools.
* Familiarity with Jest or React Testing Library



**Preferred:** 



* Experience in cybersecurity or enterprise SaaS platforms.
* Exposure to design systems and component libraries (e.g., Material\\-UI, AntD).
* Understanding of data visualization frameworks (e.g., Nivo, Recharts, tanstack).
* Experience with cloud infrastructure providers and their role relevant technologies such as AWS Cloudfront
* Knowledge of microfrontend.
* Experience with AI tools usage in SDLC
* Experience with CI/CD pipelines
* Experience with a feature\\-flagging platform, such as LaunchDarkly.
* Awareness of secure coding practices.



 Why Deepwatch?
 


* Mission\\-driven company focused on protecting customers from threats 24/7
* **Hybrid work model in India** 
 , with access to collaborative office space in Bangalore
* High\\-impact leadership role with strong visibility across Product \\& Engineering
* Competitive compensation and benefits
* A company recognized as a
 **Great Place to Work® for five consecutive years**
* Opportunity to shape the future of cybersecurity and AI\\-driven platforms



**Life at Deepwatch:** 




 For employees, Deepwatch fosters a unique, flexible work environment designed with collaboration in mind. The company emphasizes personal and professional
   

 growth, offering benefits such as professional development programs, comprehensive health coverage, and generous parental leave. Deepwatch is also committed to diversity, equity, inclusion, and belonging, aiming to empower underrepresented groups in tech by connecting them with meaningful opportunities, mentors, and sponsors.
 



 In recognition of its supportive workplace culture, Deepwatch earned the Great Place To Work Certification/(TM) in 2025, underscoring its dedication to
   

 creating a positive and inclusive work environment. Deepwatch is a global cybersecurity company with offices in San Francisco Bay Area, CA; Tampa, Florida;
   

 and Bengaluru, India.
 



**What We Offer:** 




 At Deepwatch, we are committed to supporting our employees with a comprehensive benefits package designed to enhance your well\\-being and financial security.
 



**We partner with Plum Benefits to provide:**
 ✔ Group Health Insurance – Comprehensive medical coverage for you and your dependents.
   

 ✔ Group Accidental Insurance – Financial protection in case of accidental injuries.
   

 ✔ Group Term Life Insurance – Security for your loved ones in unforeseen circumstances.
   

 For additional details, refer to the benefits guide provided by Plum.
 



**Payroll \\& Compensation**
 ✔ Pay Cycle: Salaries are processed monthly and paid on the last day of each month.
   

 ✔ Pay Slips \\& Reimbursements: Delivered via email.
   

 ✔ Payroll Processing: Managed by BCL Chartered Accountants through GreytHR, which provides tax and payment\\-related details.","Computer and Network Security","https://www.linkedin.com/company/deepwatchsec","https://media.licdn.com/dms/image/v2/D4E0BAQFvBhPgWT9PGg/company-logo_100_100/B4EZhWsw0iGUAQ-/0/1753801232254/deepwatchsec_logo?e=2147483647&v=beta&t=KbLnQ2QLQw7FO7CnwwiBYbuplenEEG2_sdCNnDiV4HI","","","","","","","","","","",""
"li-4359681898","linkedin","https://www.linkedin.com/jobs/view/4359681898","","Senior Software Engineer","AlphaSense","Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About AlphaSense**
 The world’s most sophisticated companies rely on AlphaSense to remove uncertainty from decision\\-making. With market intelligence and search built on proven AI, AlphaSense delivers insights that matter from content you can trust. Our universe of public and private content includes equity research, company filings, event transcripts, expert calls, news, trade journals, and clients’ own research content.
   

  

 The acquisition of Tegus by AlphaSense in 2024 advances our shared mission to empower professionals to make smarter decisions through AI\\-driven market intelligence. Together, AlphaSense and Tegus will accelerate growth, innovation, and content expansion, with complementary product and content capabilities that enable users to unearth even more comprehensive insights from thousands of content sets. Our platform is trusted by over 6,000 enterprise customers, including a majority of the S\\&P 500\\. Founded in 2011, AlphaSense is headquartered in New York City with more than 2,000 employees across the globe and offices in the U.S., U.K., Finland, India, Singapore, Canada, and Ireland. Come join us!
   

  

**About The Team**
 Integrations at AlphaSense is at the forefront of innovation in Enterprise Intelligence, with a commitment to providing our users with the tools to capture crucial insights seamlessly, transform these insights into actionable intelligence, and make informed decisions that drive meaningful outcomes.
   

  

 Integrations provide a diverse range of connectors, enabling our clients to seamlessly ingest their enterprise data into AlphaSense. This data is then enhanced by AlphaSense Intelligence, empowering financial institutions and corporations to make precise decisions.
   

  

 The integration team is operating as a “Startup Within A Startup”.
   

  

 The Role
   

  

 We seek an innovative, passionate and motivated Senior Software Engineer to help create the next big thing in Enterprise Knowledge Platform solutions for User Financial Data. You will join our team of world\\-class experts developing the Alphasense platform. The team is right at the core of what we do and responsible for implementing cutting\\-edge technology for building scalable, secure \\& reliable enterprise solutions.You will focus on solving larger technical challenges while leading the effort to design, build, and configure applications and act as the primary point of contact.
   

  

 This role is ideal for someone who thrives in a fast\\-paced environment and enjoys solving high\\-impact problems.
   

  

 Who You Are
   

  

* A skilled software professional with no less than 4 years of experience in backend development.
* A strong communicator with the ability to distil complex technical concepts for diverse audiences.
* A problem\\-solver with a proactive and customer\\-first mindset.
* Adaptable and eager to continuously learn and improve.
* Enjoy being part of an entrepreneurial team and work diligently to help others when needed.


 What You’ll Do
   

  

* Write high\\-quality, performant, industry\\-standard code.
* Develop and maintain product expertise and technical mastery while contributing to the team.
* Work with a globally distributed and cross\\-functional team
* Stay abreast of and implement the latest engineering processes, DevOps practices, and trends.
* Mentor Software Engineers to improve their skills and reduce development iterations.
* Clarify requirements and develop effective solutions.
* Drive technical maturity and organizational growth through continuous learning and the application of new technologies and practices.


 Must Have
   

  

* Programming Languages: Proficiency in Java or Python, or both.
* Cloud Service Providers: Working understanding of any of the cloud service providers (preferably AWS).
* Database Systems: Working knowledge of SQL and NoSQL databases.
* Microservice Architecture: Experience in designing stateless and stateful microservices.
* Problem\\-Solving and Analytical Skills: Ability to dissect complex problems into manageable components and arrive at effective solutions.
* Communication and Collaboration: Capacity to articulate ideas clearly and incorporate feedback rapidly.


**Good To Have**
* Hands\\-on experience with Docker and Kubernetes.
* Experience with GenAI tooling for productively achieving day\\-to\\-day tasks.
* Experience with Helm charts and ArgoCD.
* Experience with asynchronous data processing.
* Experience with unit testing frameworks.


 AlphaSense is an equal\\-opportunity employer. We are committed to a work environment that supports, inspires, and respects all individuals. All employees share in the responsibility for fulfilling AlphaSense’s commitment to equal employment opportunity. AlphaSense does not discriminate against any employee or applicant on the basis of race, color, sex (including pregnancy), national origin, age, religion, marital status, sexual orientation, gender identity, gender expression, military or veteran status, disability, or any other non\\-merit factor. This policy applies to every aspect of employment at AlphaSense, including recruitment, hiring, training, advancement, and termination.
   

  

 In addition, it is the policy of AlphaSense to provide reasonable accommodation to qualified employees who have protected disabilities to the extent required by applicable laws, regulations, and ordinances where a particular employee works.
   

  

 Recruiting Scams and Fraud
   

  

 We At AlphaSense Have Been Made Aware Of Fraudulent Job Postings And Individuals Impersonating AlphaSense Recruiters. These Scams May Involve Fake Job Offers, Requests For Sensitive Personal Information, Or Demands For Payment. Please Note
   

  

* AlphaSense never asks candidates to pay for job applications, equipment, or training.
* All official communications will come from an @alpha\\-sense.com email address.
* If you’re unsure about a job posting or recruiter, verify it on our Careers page.


 If you believe you’ve been targeted by a scam or have any doubts regarding the authenticity of any job listing purportedly from or on behalf of AlphaSense please contact us. Your security and trust matter to us.","Software Development","https://www.linkedin.com/company/alphasense","https://media.licdn.com/dms/image/v2/D4E0BAQFRC0_UO-z8rw/company-logo_100_100/B4EZfLPUDOG4AQ-/0/1751461478897/alphasense_logo?e=2147483647&v=beta&t=UeAGjs8_6BBCDWB0Kj9zdAx06pMwnregZG7Gavjr_Wc","","","","","","","","","","",""
"li-4368946218","linkedin","https://www.linkedin.com/jobs/view/4368946218","","Application Engineer","Cadence","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology.**
**We’re doing work that matters. Help us solve what others can’t.**","Software Development","https://www.linkedin.com/company/cadence","https://media.licdn.com/dms/image/v2/C560BAQFORFBYBIoPHQ/company-logo_100_100/company-logo_100_100/0/1630668285973?e=2147483647&v=beta&t=2J-kabPjQZhiv-NQmJBV5GTY1H_oVFa73HtuaA2-b0M","","","","","","","","","","",""
"li-4360541931","linkedin","https://www.linkedin.com/jobs/view/4360541931","","SDE 2 Python","Bombay Softwares","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking talented, driven individuals with a passion for tackling complex challenges and a strong desire to learn. As part of our engineering team, you will play a key role in orchestrating, deploying, and maintaining scalable and efficient applications.
 



 To excel in this role, you'll need experience in developing server\\-side logic and working on back\\-end solutions.
 



 Join us and be part of a team that thrives on innovation and impact!
 



  





**Job Description** 



1. Write reusable, testable, and efficient code.
2. Design and implement low\\-latency, high\\-availability, and performant applications.
3. Design and create RESTful APIs for internal and partner consumption.
4. Implement security and data protection.
5. Debug code on the platform (written by self or others) to find the root cause of any ongoing issues and rectify them.
6. Database query optimization \\& design and implement scalable database schemas that represent and support business processes.
7. Implement web applications in Python, SQL, Javascript, HTML, and CSS.
8. Provide technical leadership to teammates through coaching and mentorship.
9. Delegate tasks and set deadlines.
10. Monitor team performance and report on performance.
11. Collaborate with other software developers, business analysts to plan, design and develop applications.
12. Maintain client relationships and ensure Company deliverables meet highest expectations of the client.



  





**Mandatory Skills** 



1. 3\\+ years of experience in Python Development.
2. Hands\\-on exp with any of the Python frameworks: Django/Flask/FastAPI.
3. Solid database skills in relational databases.
4. Knowledge of how to build and use RESTful APIs.
5. Strong knowledge of version control.
6. Hands\\-on experience on working on Linux systems.
7. Familiarity with ORM (Object Relational Mapper) libraries. Experience with SQL Alchemy is a plus.
8. Knowledge of Redis.
9. Strong understanding of peer review best practices.
10. Hands\\-on experience in deployment processes.



  





**Good to have Skills** 



1. Proficiency in AWS, Azure, or GCP (any one).
2. Experience with Docker.","IT Services and IT Consulting","https://in.linkedin.com/company/bombay-softwares","https://media.licdn.com/dms/image/v2/D4D0BAQHXGF1KRvo5HQ/company-logo_100_100/company-logo_100_100/0/1726059750953/bombay_softwares_logo?e=2147483647&v=beta&t=-sXy4F0xWHYd0v3bnDtiYagw-SoYaqVJvx2dHVnNs00","","","","","","","","","","",""
