"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4141138778","linkedin","https://www.linkedin.com/jobs/view/4141138778","","Software Development Engineer","Workday","","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Your work days are brighter here.**
 We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthusiasm. We’re in this together, tackling big challenges with bold ideas and genuine care. We look for curious minds and courageous collaborators who bring sun\\-drenched optimism and drive. Whether you're building smarter solutions, supporting customers, or creating a space where everyone belongs, you’ll do meaningful work with Workmates who’ve got your back. In return, we’ll give you the trust to take risks, the tools to grow, the skills to develop and the support of a company invested in you for the long haul. So, if you want to inspire a brighter work day for everyone, including yourself, you’ve found a match in Workday, and we hope to be a match for you too.
   

  

**About The Team**
 About the Team
   

  

 At Workday, we empower the world’s largest organizations to adapt and thrive by unifying Finance, HR, and Planning in a single enterprise cloud. We’re serious about what we do, and we're passionate about our mission to deliver innovative enterprise applications. We foster a culture where people come first, diversity is celebrated, and innovation is driven by a commitment to doing good in our communities.
   

  

 Developing for scale is foundational to Workday's DNA. We proudly serve employees in over 60% of the Fortune 500 companies worldwide with our modern, fully cloud\\-native solution. We leverage a mix of cutting\\-edge frameworks and tools alongside Workday’s robust technology platform. Clean code, automated testing, and continuous improvement are at the heart of our development process. We're dedicated to helping our people grow through thoughtful career development, flexible working arrangements, and a hybrid work model.
   

  

**About The Role**
 We are seeking an experienced engineer to collaborate in fast paced agile environment. You will be required to:
   

  

* Design, develop and deliver enterprise grade solutions.
* Develop an OO product in a metadata driven development environment
* Write and maintain proven, robust, efficient and maintainable code using an OO framework and tools
* Write reliable unit, integration, and system level tests that will run on our CD pipeline.
* Mentor and learn from other team members through pairing, code reviews, knowledge shares, hackathons, etc.
* Collaborate with multi\\-functional teams to drive technical initiatives.


**About You**
**Basic Qualifications:**
* Views software development as a team activity, and thrives in a highly collaborative, agile culture that prioritises teaching and learning.
* 4\\+ years experience developing performant, scalable and resilient applications.
* Proven experience with one or more Object Oriented languages, such as Java, C\\#, C\\+\\+, Scala ...etc.
* Highly collaborative with colleagues across various functions and experience levels.
* Passionate about agile software development.
* Passionate about building scalable, performant and highly resilient Enterprise Business Applications.
* Ability to adapt and deliver on time
* Strong understanding of the value of automated tests at all levels of the testing pyramid.
* Ability to work in a fast\\-paced environment and under tight deadlines where customer first is a key principle for success


**Other Qualifications:**
* Team Leadership and/or Agile leadership experience.
* Experience with Integration technologies.
* Exposure to modern UI technologies such as React.
* Metadata driven definitional development experience.


 Pursuant to applicable Fair Chance law, Workday will consider for employment qualified applicants with arrest and conviction records.
   

  

 Workday is an Equal Opportunity Employer including individuals with disabilities and protected veterans.
   

  

**Are you being referred to one of our roles? If so, ask your connection at Workday about our Employee Referral process!**
 ,","Software Development","https://www.linkedin.com/company/workday","https://media.licdn.com/dms/image/v2/D4D0BAQGKeNem9seahg/company-logo_100_100/company-logo_100_100/0/1730301071878/workday_logo?e=2147483647&v=beta&t=FJYUmru_dlKQAutQBwVzsrf0AX-aQGNf8kby2_FYa1g","","","","","","","","","","",""
"li-4310520804","linkedin","https://www.linkedin.com/jobs/view/4310520804","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4310516805","linkedin","https://www.linkedin.com/jobs/view/4310516805","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4350643981","linkedin","https://www.linkedin.com/jobs/view/4350643981","https://www.virtusa.com/careers/in/hyderabad/core-tech-java/java-developer/creq232277&urlHash=sPAh","Java Developer","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Responsibilities Design Development and Testing
   

  

**Required Skills**
 Relevant experience in Apps Development or systems analysis role Experience with REST SOAP , Microservices Core Java. Experience with Spring Boot Swagger Tomcat and JSON. Very hands on role and associate should be able to write code on daily basis. Good knowledge of SQL .
   

  

 Knowledge of Threading Collections Exception Handling JDBC Java OOD OOP Concepts GoF Design patterns. Able to work with Continuous Integration and Continuous Deployment tools.
   

  

 Ability to adjust priorities quickly as circumstances dictate. Demonstrated problem solving and decision making skills. Consistently demonstrates clear and concise written and verbal communication. Ability to work under pressure and manage deadlines or unexpected changes in expectations or requirements. Nice to have skills Jenkins RLM and Experience with Kubernetes and Docker .","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-3860156468","linkedin","https://www.linkedin.com/jobs/view/3860156468","","API Developer - Vuram India","WNS","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Company Description**
 WNS\\-Vuram is a global hyperautomation services company specializing in low\\-code enterprise automation. Since its inception, the company has maintained 100% customer success and customer references. Powered by passionate people, WNS\\-Vuram is committed to driving digital transformation for organizations worldwide through an ‘Empathy\\-First Technology\\-Next’ approach. WNS\\-Vuram has received several prominent recognitions from Inc. 5000, HFS Research, ISG, Entrepreneur India, Fast Company, and Great Place to Work, among others.
   

  

 WNS\\-Vuram's hyperautomation stack—encompassing business process management, robotic process automation, intelligent document processing, and analytics—drives maximum value and high\\-impact transformation in enterprises. For more information, visit https://www.vuram.com.
   

  

**Job Description**
 Here are the roles and responsibilities of a API developer.
   

  

 Experience of delivering API’s in the cloud through a managed service, e.g. AWS API Gateway
   

  

 Writing API’s that interact with
   

  

* Databases
* Cloud Storage


 Implementing appropriate security controls
   

  

**Experience Of Writing Lambda Functions Using Python**
 Experience of JSON
   

  

 Ideal Candidate :
   

  

* Qualification : BE / Btech / MCA.
* At least 3\\-4 years of hands\\-on development experience (must have)


**Qualifications**
 Qualification : B.E,B.Tech \\& MCA","Business Consulting and Services","https://www.linkedin.com/company/wns-global-services","https://media.licdn.com/dms/image/v2/D4D0BAQFOFMXxjQXbqQ/company-logo_100_100/B4DZnw6fTmH0AQ-/0/1760683489811/wns_global_services_logo?e=2147483647&v=beta&t=BkL_qYXEBja-ewXuAoRigzxFHrxqAqiIWAjU1YUs4Cg","","","","","","","","","","",""
"li-4378443442","linkedin","https://www.linkedin.com/jobs/view/4378443442","","Software Engineer - Backend","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer \\- Backend** 
 !
   

  

**Responsibilities**
* Design, develop, and maintain real\\-time or high\\-scale SaaS applications.
* Write clean, efficient, and maintainable code in Java or Golang.
* Apply deep understanding of the data structures and algorithms to deliver performant solutions.
* Collaborate with cross\\-functional teams to design system architecture and solve complex engineering problems.
* Participate in code reviews and continuously optimize backend performance and reliability.


**Qualification**
* Excellent command of data structures, algorithms, and object\\-oriented programming.
* Strong programming skills in Java or Golang.
* Solid problem\\-solving and analytical skills.
* Ability to be a team player


 (\\*Note: This is a requirement of one of Scoutit's clients)
   

  

 Skills: data structures,algorithms,java","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4348588125","linkedin","https://www.linkedin.com/jobs/view/4348588125","https://www.virtusa.com/careers/in/gurgaon/ai-ml/python-developer/creq239819&urlHash=6U1j","Python Developer","Virtusa","Gurgaon, Haryana, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**We're looking for a hands\\-on software engineer with deep Python experience to support various CoE use cases and tools.**
**Must\\-Have Skills**
* Minimum 7 years of real\\-world Python experience
* Proven ability to build production\\-grade tools and scripts (testing, automation, dashboards, etc.)
* Working experience with LangChain (2\\+ years preferred)
* Exposure to LangGraph (1\\+ year preferred) is an added advantage
* Comfortable working independently with GitLab, VSCode, and modern dev workflows","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4273379445","linkedin","https://www.linkedin.com/jobs/view/4273379445","https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=Bengaluru&job_id=33167&s=ads_developers_linkedinJobs&n=https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=Bengaluru&job_id=33167&urlHash=-7fO","Remote Fullstack Engineer","Turing","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273385089","linkedin","https://www.linkedin.com/jobs/view/4273385089","","Remote Fullstack Engineer","Turing","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A renowned US\\-based client is seeking a committed
 **Full\\-stack Developer** 
 to join their dynamic team. This opportunity is tailor\\-made for professionals who excel in crafting innovative solutions and strive to be at the forefront of AI progress. Collaborate with various firms focused on developing cutting\\-edge AI solutions for commercial and research purposes.
   

  

**Job Responsibilities**
* Utilize Python and/or Javascript/Typescript to tackle problems while leveraging business insight and analytical prowess to enhance code functionality and streamline organizational processes.
* Ensure transparent communication channels with stakeholders to support the achievement of organizational objectives.
* Develop robust response mechanisms through scripting or algorithmic solutions to automatically address user queries or inputs.
* Assist in troubleshooting efforts, documenting errors, and devising solutions to validate output accuracy.
* Collaborate effectively with researchers to comprehend requirements and deliver actionable insights.


**Job Requirements**
* Open to applicants at all levels, from junior to seasoned industry professionals.
* Bachelor's degree in Engineering, Computer Science, or related field
* Good understanding software engineering practices.
* Knowledge of Python, JavaScript, and TypeScript .Exhibit proficiency in both spoken and written English.


**Job Benefits**
* Collaborate with leading experts worldwide and become part of a network tailored to your aspirations.
* Enjoy remote work flexibility with no traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to pioneering projects that push technological boundaries, keeping you at the forefront of your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273378996","linkedin","https://www.linkedin.com/jobs/view/4273378996","https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&country=India&job_id=33172&s=ads_developers_linkedinJobs&n=https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&country=India&job_id=33172&urlHash=PVaM","Remote Fullstack Engineer","Turing","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
