"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4448582797","linkedin","https://www.linkedin.com/jobs/view/4448582797","","Software Developer","FLY TO CONNECT","Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary / Requirement**
* Department:Developer
* Location:New Delhi
* Job Id:Asp.Net
* Experience:3\\-5 years
* Vacancy Type:Full Time
* Qualification:Post Graduate
* Description:Asp.net","Travel Arrangements","https://in.linkedin.com/company/fly-to-connect","https://media.licdn.com/dms/image/v2/C560BAQHyE_ybybQApg/company-logo_100_100/company-logo_100_100/0/1630644430396/fly_to_connect_logo?e=2147483647&v=beta&t=rcJokF2nQhXRrV7R7QTIx_rwFLx9BcjMebcZJO_16OE","","","","","","","","","","",""
"li-4449090597","linkedin","https://www.linkedin.com/jobs/view/4449090597","","Software Developer","iDAB","Jaipur, Rajasthan, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description** 
 iDAB is a SaaS company focused on streamlining end\\-to\\-end business processes for startups and small to medium\\-sized enterprises through simplified, AI\\-powered technology. The platform integrates HRMS, booking, RMS, and other tools to create a paperless, efficient, and user\\-friendly environment that reduces operational costs and saves significant time. Designed to cut 70–80% of routine tasks at an affordable price, iDAB emphasizes secure, interactive usage free from scams and spam. Its HR solutions include automated HR operations, drag\\-and\\-drop recruitment, built\\-in documentation for hiring workflows, flexible payment options, and scalable access for growing teams.
   

**Role Description** 
 The Software Developer will work in a full\\-time, remote capacity to design, implement, and maintain features within iDAB’s SaaS platform, with a focus on scalable, secure, and high\\-performing solutions. Day\\-to\\-day responsibilities include developing and optimizing back\\-end services and APIs, collaborating with product and UX teams to translate requirements into technical specifications, and integrating AI\\-driven functionalities into existing modules such as HRMS and recruitment tools. The role involves reviewing code, writing automated tests, troubleshooting and resolving production issues, and contributing to continuous improvement of architecture and development practices. The Software Developer will also participate in agile ceremonies, document technical decisions, and help ensure a reliable and user\\-friendly experience for customers.
   

**Qualifications**
  

* Strong foundation in Computer Science, including data structures, algorithms, and software design principles.
* Proficiency in Software Development and Programming, with experience in modern languages and frameworks used for SaaS products.
* Hands\\-on experience in Back\\-End Web Development, including RESTful APIs, databases, and performance optimization.
* Solid understanding and practical application of Object\\-Oriented Programming (OOP) concepts and patterns.
* Experience working with cloud platforms (e.g., AWS, Azure, or GCP) and CI/CD pipelines is beneficial.
* Familiarity with security best practices for web applications and data protection.
* Ability to work independently in a remote setup, collaborate in cross\\-functional teams, and communicate clearly in written and spoken English.
* Bachelor’s degree in Computer Science, Software Engineering, or a related field, or equivalent practical experience.","IT System Custom Software Development","https://uk.linkedin.com/company/idab-tech","https://media.licdn.com/dms/image/v2/D4E0BAQGl0AIa16q1_A/company-logo_100_100/B4EZ93CkplJEAM-/0/1784408591168/idab_tech_logo?e=2147483647&v=beta&t=6KnFvqy4l5_eBFQ3DoUf77pu7fN456Y4xg8wNwatpMs","","","","","","","","","","",""
"li-4438262542","linkedin","https://www.linkedin.com/jobs/view/4438262542","","Software Engineer (.NET) - Remote Work | REF#297067","BairesDev","Agra, Uttar Pradesh, India","","fulltime","","","","","",True,"entry level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
   

  

 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
   

  

 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
   

  

 Develop and maintain .NET applications that deliver reliable solutions to meet business objectives. You'll build scalable backend systems, collaborate with cross\\-functional teams, and implement best practices throughout the software development lifecycle.
   

  

**What You'll Do**
* Design, develop, and maintain .NET applications and services.
* Write clean, efficient code following .NET best practices and coding standards.
* Build and integrate APIs, databases, and third\\-party services.
* Collaborate with team members to gather requirements and implement solutions.
* Participate in code reviews and contribute to continuous improvement initiatives.
* Debug and optimize applications to ensure performance and reliability.


**What We Are Looking For**
* 3\\+ years of experience with .NET development.
* Strong knowledge of C\\# and the .NET framework.
* Experience with web development frameworks such as ASP.NET or .NET Core.
* Familiarity with SQL databases and data modeling concepts.
* Understanding of software development principles and design patterns.
* Advanced level of English.


 How we do make your work (and your life) easier:
   

  

* 100% remote work (from anywhere).
* Excellent compensation in USD or your local currency if preferred
* Hardware and software setup for you to work from home.
* Flexible hours: create your own schedule.
* Paid parental leaves, vacations, and national holidays.
* Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
* Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.


 Join a global team where your unique talents can truly thrive and make a significant impact!
   

  

 Apply now!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4438261566","linkedin","https://www.linkedin.com/jobs/view/4438261566","","Fullstack Python Developer - Remote Work | REF#297002","BairesDev","Kanpur, Uttar Pradesh, India","","fulltime","","","","","",True,"entry level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
   

  

 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
   

  

 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
   

  

 Fullstack Python Developer at BairesDev
   

  

 We are looking for a Fullstack Python Developer to join our development team. This role focuses on building robust backend applications with Python while creating responsive frontend interfaces using modern web technologies. You'll have the opportunity to work on diverse projects while growing your technical skills in a collaborative environment.
   

  

**What You'll Do**
* Develop Python backend applications and APIs.
* Build data analysis solutions using Pandas.
* Create responsive frontend interfaces.
* Implement database interactions and AWS integrations.
* Collaborate with teams to deliver high\\-quality solutions.


**What We're Looking For**
* 3\\+ years of experience with Python.
* Strong experience with Pandas.
* Proficiency in frontend development (HTML/CSS/JavaScript).
* Experience with AWS Cloud Services.
* Upper Intermediate English level.


**Nice To Have**
* Experience with Streamlit.
* Knowledge of AWS Bedrock.
* Knowledge of containerization (Docker, Kubernetes).
* Understanding of database design principles.


 How we do make your work (and your life) easier:
   

  

* 100% remote work (from anywhere).
* Excellent compensation in USD or your local currency if preferred
* Hardware and software setup for you to work from home.
* Flexible hours: create your own schedule.
* Paid parental leaves, vacations, and national holidays.
* Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
* Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.


 Join a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4449084893","linkedin","https://www.linkedin.com/jobs/view/4449084893","","Sr.Software Engineer ( Backend Focus)","Tilda Research","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Senior Software Engineer \\-Back\\-End** 




  





**We’re seeking a Sr Level Back\\-End Software Engineer with experience in Go and Python to help scale our infrastructure and data services.** 




  





**\\*\\*\\*\\*\\*This role requires experience with both GO \\& Python. \\*\\*\\*\\*\\*\\*\\*** 




  





**What You’ll Do** 



* **A passion for building scalable AI agents**
* Build scalable back\\-end services using
 **Go** 
 and
 **Python**
* Design and deploy
 **containerized microservices** 
 using
 **Kubernetes**
* **Optimize graph database queries and models in Neo4j**
* Collaborate cross\\-functionally with Product, Engineering, and Clinical Ops
* Develop and maintain well\\-tested APIs with clear documentation
* Participate in Agile sprint cycles, code reviews, and product planning
* Contribute to CI/CD workflows in a
 **cloud\\-native (GCP)** 
 environment



  





**Required Experience:** 



* ***5\\+ years of backend development experience working at a product\\-based company***
* **Education: Bachelor's degree in Engineering (B.Tech/B.E.) and M.Tech/M.E. from IIT, NIT, or equivalent top\\-tier institution.**
* **3\\+ years of experience with Go and Python**
* **Experience with Databases as a programmer, i.e., Neo4j, MongoDB, SQL, etc**
* Solid problem Solving/Programming skills
* Proficient with API development and testing (REST or GraphQL)



  





**Bonus Points For** 



* Familiarity with
 **React.js** 
 or frontend collaboration
* Experience with CI/CD \\& GCP
* A mindset of
 **ownership** 
 , speed, and high\\-quality delivery in a startup setting



  





**This role requires that you have 4 \\+ years of experience working with SaaS Products.**","Biotechnology Research, Software Development, and Computer and Network Security","https://www.linkedin.com/company/tildaresearch","https://media.licdn.com/dms/image/v2/D560BAQGQAW0z9A5cNQ/company-logo_100_100/B56ZwjHNwpGUAQ-/0/1770115620388/tildaresearch_logo?e=2147483647&v=beta&t=CsLxS6mpiDQA1o4M0az1M12tUQM52uaF7jHjMdGe5lQ","","","","","","","","","","",""
"li-4449096344","linkedin","https://www.linkedin.com/jobs/view/4449096344","","SB-1482-AI Engineer","Softobiz","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**AI Engineer**
**Role Summary**
 We are looking for AI Agent Architects to design and build production\\-grade agentic AI systems. This is a deeply hands\\-on engineering role centred on multi\\-agent orchestration, advanced context management, and large language model (LLM) integration, strong data structures and algorithms (DSA) skills, and hands\\-on ability with Python.
   

  

 You will work on the design of agent workflows and the context architecture that makes them reliable, accurate, and efficient, taking systems from prototype to production. The ideal candidate has a strong academic record, sharp problem\\-solving ability, and genuine enthusiasm for going deep on the agentic AI stack.
   

  

**Key Responsibilities**
**Agent Orchestration \\& Workflow**
* Design and implement multi\\-agent workflows using LangGraph on Python with Pydantic structured output.
* Model complex, long\\-running processes as stateful, resumable graphs with branching, looping, retries, and durable checkpointing.
* Implement safe pause/resume and human\\-in\\-the\\-loop (HITL) checkpoints.


**Context Engineering**
* Engineer context management as a first\\-class subsystem — layered context, retrieval/indexing, and active working sets.
* Implement deterministic context selectors and filters, token\\-budgeted prompts, and summarisation/compaction of long histories.
* Design typed context schemas so each agent step receives precise, high\\-signal context.


**LLM Integration \\& Retrieval**
* Integrate LLM providers (e.g. Anthropic, OpenAI / Azure OpenAI, and self\\-hosted models) using robust prompt engineering, tool calling, and structured output.
* Wire in retrieval — vector search and embeddings — and code\\-intelligence techniques for working over large codebases.
* Contribute to model\\-routing logic that balances task type, risk, latency, and cost.


**Quality, Evaluation \\& Governance**
* Build evaluation and error\\-analysis loops; treat failures as feedback that improves reliability over time.
* Implement verification and validation patterns and deterministic gates for agent outputs.
* Ensure agent decisions and context are observable, auditable, and reproducible.


**Collaboration**
* Partner with platform/infrastructure engineers on deployment, inference, persistence, and durable execution.
* Contribute to engineering standards, design reviews, and code quality.


**Required Technical Skills**
**Domain** 
**Skills \\& Technologies** 
**Must / Preferred** 
**CS Fundamentals \\& DSA** 
 Data structures, algorithms, complexity analysis, strong problem\\-solving
 **Must** 
**Programming** 
 Python 3\\.10\\+ (async, typing); clean, idiomatic code
 **Must** 
**Agent Orchestration** 
 LangGraph — graphs/state machines, checkpointers, HITL interrupts
 **Must** 
**Context Engineering** 
 Layered context, selectors/filters, summarisation \\& compaction, token budgeting
 **Must** 
**Agentic AI Development** 
 Multi\\-agent design, tool calling, structured output, verification patterns
 **Must** 
**LLM Integration** 
 Anthropic \\& OpenAI / Azure OpenAI SDKs, prompt engineering Preferred
 **Data Modelling** 
 Pydantic v2, JSON Schema / typed contracts Preferred
 **Retrieval** 
 Vector stores (e.g. Qdrant / Azure AI Search), embeddings Preferred
 **Context Protocol** 
 Model Context Protocol (MCP) — resources/tools, Streamable HTTP Preferred
 **Multi\\-agent Frameworks** 
 CrewAI, Microsoft Agent Framework Preferred
 **Durable Workflows** 
 Temporal (long\\-running, resumable flows) Preferred
 **Inference** 
 vLLM awareness (paged attention, batching, quantisation), model routing Preferred
   

  

**Qualifications \\& Certifications**
* Strong academic record — B.Tech / B.E. / M.Tech / MCA in Computer Science or a related field from a reputable institution (or equivalent).
* Strong data structures, algorithms, and problem\\-solving skills — a competitive\\-programming track record (Codeforces / LeetCode / ICPC / similar) is a strong plus.
* Hands\\-on Python, plus exposure to LLM / agentic AI through academic projects, internships, or work — with clear eagerness to go deep on LangGraph and context engineering.


**Preferred Certifications**
* Microsoft Certified: Azure AI Engineer Associate
* Any recognised cloud certification (Azure / AWS / GCP) is a plus


**Soft Skills \\& Cultural Fit**
* Strong analytical mindset with a structured approach to design, debugging, and root\\-cause analysis.
* Clear written and verbal communication — able to explain agent and context design to technical and non\\-technical stakeholders.
* Comfortable with ambiguity and able to work independently with minimal supervision.
* Collaborative team player who contributes to shared standards, code reviews, and knowledge sharing.


**What We Offer**
* Deep, hands\\-on work with the modern agentic AI stack — LangGraph, MCP, and multi\\-agent systems.
* High ownership and influence over architecture from an early stage.
* Competitive compensation with a structured performance review process.
* Professional development support — certifications, conferences, and access to emerging tooling.
* Collaborative, transparent culture with clear growth pathways toward Staff / Principal engineering.


**About Softobiz**
 Softobiz is a technology firm. We build software and run dedicated offshore teams — Global Capability Centres — for a portfolio of international clients across multiple markets. We are looking for an Operations Manager to run the operations of the whole business: the delivery
   

  

 engine behind our GCCs, and the day\\-to\\-day running of the company itself. Just as important, we want someone who treats operations as something to be continuously sharpened — not just kept running. A core part of this role is reviewing how we work, redesigning processes that are manual or inefficient, automating them, and bringing AI deeply into how the operation runs. We are a technology company and we expect our operations to reflect that. Strategy and commercials sit with leadership; your job is to make the operation run, make it run
 *better* 
 over time, report on it clearly, and escalate the right things at the right time. You will have an operations support resource handling day\\-to\\-day administrative and coordination tasks beneath you.
   

  

**For more information about our solutions and organization, visit www.softobiz.com, Follow us on Twitter, Facebook, and LinkedIn.**","IT Services and IT Consulting","https://in.linkedin.com/company/softobiz","https://media.licdn.com/dms/image/v2/D560BAQENAqKIPkIZSw/company-logo_100_100/B56ZtpczezJMAQ-/0/1767000717682/softobiz_logo?e=2147483647&v=beta&t=RpQr4VlsyYydKWpgHCG5U4N48o8vQ2BbxfRud9h2Ano","","","","","","","","","","",""
"li-4448584611","linkedin","https://www.linkedin.com/jobs/view/4448584611","","KDB Developer","TimeStored","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* 60 months of experience with J2EE technologies including JDBC, JSP and XML. 11\\.25 15
* 60 months of experience developing, building, and testing Java EE applications using modern IDE's, such as Eclipse, NetBeans, or IntelliJ. 11\\.25 15
* 60 months of experience using J2EE frameworks such as Spring or struts and Application Servers such as Tomcat, JBoss, WebSphere or WebLogic 11\\.25 15
* 60 months of experience writing SQL statements for relational databases 11\\.25 15
* 36 months of experience in messaging technologies, such as MQ, JMS, Kafka. 6 8
* 60 months of experience in system analysis and design of multi\\-tiered transactional systems. 6 8
* 18 months of experience with a government organization, which includes business knowledge, technical design, development, maintenance and end user support of complex systems. 3 4","Software Development","https://uk.linkedin.com/company/timestored","https://media.licdn.com/dms/image/v2/C4E0BAQFHWWdW_KAXNg/company-logo_100_100/company-logo_100_100/0/1631331126620?e=2147483647&v=beta&t=UgkppkWKs0JjjW-kC1j9cGXBc-rJOVZ7NZ4ANuZMF8s","","","","","","","","","","",""
"li-4448592621","linkedin","https://www.linkedin.com/jobs/view/4448592621","","Senior System Software Engineer","NVIDIA","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self\\-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent. As an NVIDIAN, you’ll be immersed in a diverse, supportive environment where everyone is inspired to do their best work. Come join the team and see how you can make a lasting impact on the world.
   

  

 We are now looking for an experienced software engineer with strong system software and VR/AR/graphics fundamentals with robust C\\+\\+ skills. This would involve contribution to the development of NVIDIA’s Virtual Reality components like VRWorks SDK \\& windows drivers. It is a comprehensive suite of SDK APIs and driver framework that enables different Virtual Reality use cases.
   

  

**What You'll Be Doing**
 You will work alongside forward\\-thinking engineers to implement and optimize software in VRWorks SDK and windows drivers for headset developers and application developers as well as improve the existing features and framework architecture for different GPUs, CPUs and system OS platforms.
   

  

 We'll give you exposure to new chip platforms across different stages like emulation and bring\\-up.
   

  

 Together we will connect with multiple teams in our company, as well as our partners and customers.
   

  

**What We Need To See**
* Solid understanding of 3D graphics HW and SW.
* Proficiency in C\\+\\+ programming and debugging.
* Knowledge of one or more graphics libraries (Direct3D, Vulkan, OpenGL)
* You have a knack for full stack development \\- from implementing frameworks and interfaces to understanding the impact and consequences on the hardware.
* Passion for optimizing system performance, root causing bottlenecks and optimizing performance on GPU, CPU and memory.
* Strong knowledge of OS fundamentals – Windows \\& Linux.
* Strong software engineering background and design fundamentals particularly related to creating robust system software.
* Strong communication and analytical skills. Self\\-motivated, fast to act and eager to learn as well as guide.
* Bachelor/Master/PhD in Computer Science or Electronics or Electrical Engineering.
* 8\\+ years of experience developing systems software on Windows/Linux/iOS.


**Ways To Stand Out From The Crowd**
* You have implemented one or more virtual reality applications. If you have used NVIDIA’s VRWorks features, it is a significant plus
* Experience in stereoscopic rendering algorithms for Head Mounted Displays
* You have experience working in graphics engines such as Unity or Unreal
* Experience with graphics hardware accelerated systems on PC or embedded systems.
* Experience of collaborating with geographically diverse multi\\-functional teams.


 We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.
   

  

 Widely considered to be one of the technology world’s most desirable employers, NVIDIA offers highly competitive salaries and a comprehensive benefits package. As you plan your future, see what we can offer to you and your family www.nvidiabenefits.com/
   

  

 , , JR2022506","Computer Hardware Manufacturing","https://www.linkedin.com/company/nvidia","https://media.licdn.com/dms/image/v2/D560BAQGV36q2EowSyw/company-logo_100_100/company-logo_100_100/0/1724881581208/nvidia_logo?e=2147483647&v=beta&t=oCxt8kGhi0AfLuVDY7D_jzkUIEe-fAV5Q5eLaRxXzOE","","","","","","","","","","",""
"li-4446669653","linkedin","https://www.linkedin.com/jobs/view/4446669653","","Senior Software Engineer - Electronic Trading, Pune","Bloomberg","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Location
   

  

 Pune
   

  

 Business Area
   

  

 Engineering and CTO
   

  

 Ref \\#
   

  

 10051825
   

  

**Description \\& Requirements**
 Bloomberg's Equity Request for Quote (RFQE) platform is the largest Equity RFQ trading platform in the world, connecting buy\\-side and sell\\-side institutions across global equity markets. The platform enables trading in Stocks, Exchange Traded Funds (ETFs), Options, and Futures, serving a diverse client base that includes asset managers, hedge funds, pension funds, insurance companies, high\\-frequency trading firms, and market makers. As of 2025, the Bloomberg Equity RFQ platform holds approximately 60% market share in Europe and 58% market share in the United States.
   

  

 Bloomberg continues to invest heavily in the growth and evolution of its electronic trading platforms. As trading workflows become increasingly sophisticated and volumes continue to grow, we are looking for engineers who are excited to build scalable, high\\-performance systems that operate at the center of global financial markets.
   

  

**Our Team**
 The Equity RFQE team is responsible for the complete end\\-to\\-end ownership of Bloomberg's Equity RFQ platform, including all backend services, frontend applications, APIs, trading workflows, and operational tooling behind RFQE and the recently introduced STRT platform.
   

  

 We operate as a full\\-stack engineering team, building and maintaining highly distributed, low\\-latency trading systems that support mission\\-critical workflows for some of the largest financial institutions in the world. Our engineers work across the entire technology stack, from real\\-time trading services and market connectivity to modern web applications and user experience.
   

  

 Our technology stack includes C\\+\\+ and Python services running on Linux, TypeScript and RAPID front\\-end applications, and a broad range of Bloomberg and industry\\-standard technologies including BMQ, MBUS/DMP, FIX, Redis, Kafka, RabbitMQ, ZooKeeper, PostgreSQL, Splunk, Grafana, CMake, DPKG, Pytest, and Google Test.
   

  

 Most of our platform has been developed and modernized within the last few years, providing an opportunity to work with modern architectures and engineering practices while solving challenging problems in distributed systems, reliability, observability, and performance.
   

  

**You'll Have Opportunities To**
* Design and build highly scalable distributed systems that support real\\-time trading workflows
* Work directly with Product, Sales, Market Structure, and clients to shape the future of Bloomberg's RFQ offering
* Develop low\\-latency services and APIs that power mission\\-critical trading functionality
* Build intuitive user experiences used by traders around the world
* Modernize and enhance platform architecture to support future growth and new asset classes
* Drive technical strategy and influence architectural decisions across multiple teams
* Gain deep exposure to global capital markets, electronic trading protocols, and market microstructure
* Our team works closely with colleagues across Engineering, Product, Sales, and Support organizations globally. We follow modern Agile development practices, including sprint planning, code reviews, automated testing, continuous integration, observability\\-driven operations, and collaborative design reviews.


**We Are Looking For a Senior Software Engineer Who**
* Brings strong software engineering fundamentals, enjoys solving complex distributed systems challenges, and is passionate about building resilient, scalable, and maintainable software
* Just as importantly, we're looking for engineers who are curious, collaborative, and eager to contribute new ideas while helping elevate the technical excellence of the broader team


**We'll Trust You To**
* Design, develop, and maintain critical components of Bloomberg's Equity RFQ platform
* Build scalable backend services and modern frontend applications that support global trading workflows
* Collaborate closely with engineers, product managers, and business stakeholders across multiple regions
* Drive architectural discussions and technical decision\\-making for new initiatives
* Improve system performance, reliability, observability, and operational efficiency
* Champion engineering best practices around testing, monitoring, deployment, and code quality
* Mentor teammates and contribute to a strong engineering culture
* Partner with peer teams across Bloomberg's trading ecosystem to deliver integrated solutions


**You'll Need To Have**
* 4\\+ years of demonstrated software engineering experience in C\\+\\+, Python, Typescript
* Experience designing and building large\\-scale distributed systems
* Strong understanding of object\\-oriented design, data structures, algorithms, and software architecture
* Experience developing and operating production services with a focus on scalability and reliability
* Experience with automated testing, CI/CD pipelines, and modern development practices
* Strong problem\\-solving and debugging skills
* Excellent communication and collaboration skills
* A strong sense of ownership and ability to drive projects independently


**We'd Love To See**
* Experience working on financial trading systems, electronic markets, or real\\-time transaction processing platforms
* Experience with distributed messaging systems, event\\-driven architectures, or market connectivity protocols such as FIX
* Experience with modern observability tooling and production operations
* Experience leading significant technical initiatives or platform modernization efforts


**If This Sounds Like You**
 Apply if you think we're a good match. We'll get in touch to let you know what the next steps are, but in the meantime, feel free to have a look at this:
   

  

 \\#ENTP
   

  

 \\#ENTPET
   

  

 Discover what makes Bloomberg unique \\- watch our for an inside look at our culture, values, and the people behind our success.","Financial Services","https://www.linkedin.com/company/bloomberg","https://media.licdn.com/dms/image/v2/C4D0BAQF0uyE7RGKDGg/company-logo_100_100/company-logo_100_100/0/1631374698859/bloomberg_lp_logo?e=2147483647&v=beta&t=GSA0lizuXUS399nB8pjg8WMi81RAtg-5c8IBsevzsyY","","","","","","","","","","",""
"li-4449099575","linkedin","https://www.linkedin.com/jobs/view/4449099575","","Generative Ai Engineer","ResumeAlly","Kanayannur, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Resume Builder
* ATS Resume Scanner
* Tailor Resume as per JD
* Cover Letter Generator","Technology, Information and Internet","https://www.linkedin.com/company/resumeally","https://media.licdn.com/dms/image/v2/D4D0BAQEPo79U1i941A/company-logo_100_100/B4DZ8n0btXGkAI-/0/1783079484469?e=2147483647&v=beta&t=p0F3NcAklPGauIOMVw2CpqhdNAFSRcVI0B18K_omYUQ","","","","","","","","","","",""
