"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4379776183","linkedin","https://www.linkedin.com/jobs/view/4379776183","","Software Engineer I - Backend","Deutsche Telekom Digital Labs","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**YouWill**
* Design, implement, andmaintainJava\\-based applications with a focus on high\\-volume,low\\- latency.
* Work on managing Java APIs/microservices development teams.
* Develop and release cycle modern Java\\-based web applications.
* Create Spring Boot\\-basedmicroservicestemplates for product engineering teams.
* Develop full\\-stack solutions using Java,Springboot, and databases like Postgres andMySǪL.


**Youmusthave**
* Bachelor'sdegreeinComputerScienceorrelatedfield.
* 1to3yearsofexperienceinJavadevelopment.
* ProficiencyincoreJava,JPA,PostgreSǪL,SpringBoot,andmicroservices.
* Hands\\-on exposure to AI coding assistants (e.g., GitHub Copilot, Cursor, Windsurf) for basic Java code generation such as loops and collections, with the ability to manually verifycorrectnessof AI\\-generated code.
* StrongunderstandingofJavaframeworkslikeSpringandHibernate.
* Hands\\-onexperiencewithRESTfulwebservicesandAPIgateway.
* Knowledgeofdesignpatterns,datastructures,andalgorithms.
* Excellentproblem\\-solvingskillsandanalyticalreasoning.


 Big Pluses if you:
   

  

* Have a strong focus on business outcomes
* Are comfortable with collaboration, open communication and reaching across functional borders
* Are self\\-motivated and can get things done
* Have the ability tocommunicate and defend your ideas clearly
* Have a strong knowledge of threading, concurrency, scaling, and high availability.
* Have a desire to build products that users love
* Are updated on the newest technologies","Technology, Information and Internet","https://in.linkedin.com/company/deutsche-telekom-digital-labs","https://media.licdn.com/dms/image/v2/D560BAQEby2f5DEi-ag/company-logo_100_100/B56ZfPTCuLHQAQ-/0/1751529565549/deutsche_telekom_digital_labs_logo?e=2147483647&v=beta&t=cg4cYbokC6DC-eBhLnsWmeNNc52qKpVhjgVrXojCc0g","","","","","","","","","","",""
"li-4378479185","linkedin","https://www.linkedin.com/jobs/view/4378479185","","Software Engineer","MoodScale","","","internship","","","","","",True,"entry level","Engineering and Information Technology","","","**Software Engineer (Next.js \\+ Supabase)**




  




* **Location:** 
 Remote
* **Commitment:** 
 20 hours per week
* **Compensation:** 
 ₹25,000 per month (Contract Role)



  





**About MoodScale**




**MoodScale** 
 (https://moodscale.in/) is a comprehensive mental health and wellness platform designed to help individuals understand, track, and improve their emotional well\\-being.
 



 We combine modern technology with expert therapeutic practices to offer:
 


* Personalized psychological assessments
* Real\\-time mood tracking
* Tailored wellness plans
* Access to professional guidance



  





 Our mission is simple: make mental wellness proactive, accessible, and deeply human.
 



 MoodScale is founded by IIT alumni with strong backgrounds in technology, data, and psychology. You will work directly with the founders and play a key role in shaping the product from 0 to 1\\.
 



  





**Role Overview**




 We are looking for a
 **part\\-time software developer** 
 to work on:
 


* Ongoing platform maintenance
* Building new features and product enhancements
* Creating new pages and improving user experience
* Improving performance and scalability
* Supporting backend workflows and integrations



 This is not a task\\-based role. We are looking for someone who takes ownership, thinks independently, and contributes ideas.
 



  





**Tech Stack**




 You should have 2 to 3 years of experience with:
 


* **Frontend:** 
 Next.js
* **Backend \\& DB:** 
 Supabase \\+ PostgreSQL
* **UI:** 
 Tailwind CSS
* **Version Control:** 
 Git
* **Deployment:** 
 Vercel or DigitalOcean
* **Bonus:** 
 Experience with AWS SES (email workflows)



  





**What We're Looking For**



* 2 to 3 years of hands\\-on experience with the above stack
* Comfortable working independently in a startup environment
* Strong problem\\-solving ability and structured thinking
* Takes ownership and shows out\\-of\\-the\\-box thinking
* Passionate about mental health and wellness
* Can commit 20 hours per week consistently



  





**Why Join MoodScale?**



* Opportunity to build a meaningful mental health product from scratch
* Direct exposure to founders
* Real startup experience from 0 to 1
* Remote work with flexible hours
* Office goodies and free mental wellness consultations
* Work that actually impacts lives



  





 If you are excited about building technology that supports emotional well\\-being and want to grow with an early\\-stage startup, we would love to hear from you.","Mental Health Care","https://in.linkedin.com/company/moodscale","https://media.licdn.com/dms/image/v2/D560BAQGDs5FAjqXu5A/company-logo_100_100/company-logo_100_100/0/1722026290660/upwell_me_logo?e=2147483647&v=beta&t=s7k3Q1WmwSrQN3Sawt3jJnVaI-Yzf85LHFnNqViZ6Z0","","","","","","","","","","",""
"li-4378498076","linkedin","https://www.linkedin.com/jobs/view/4378498076","","Software Engineer","Visiblaze","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Visiblaze is hiring Entry\\-Level Software Engineers to help build Visiblaze IQ, our next\\-generation cybersecurity posture and compliance platform.
 



  





 This role begins with a 6\\-month internship/training period where you'll gain hands\\-on exposure to our stack, SaaS engineering practices, and cybersecurity fundamentals. High\\-performing interns will receive a full\\-time Software Engineer offer with a competitive package and fast\\-track career growth.
 



  





 Responsibilities
 



 • Contribute to designing, developing, and testing product features
 



 • Write clean, maintainable, and secure code under senior guidance
 



 • Assist in building APIs, integrations, and platform modules
 



 • Learn and apply best practices in Git, CI/CD, AWS, and cloud\\-native development
 



 • Support research on new tools, technologies, and security practices
 



 • Document code, architecture, and internal processes
 



 • Work in an agile, collaborative startup environment
 



  





 Success in the First 6 Months
 



 • Build and ship real features on the Visiblaze platform
 



 • Gain hands\\-on experience with AWS, microservices, and SaaS systems
 



 • Develop a working foundation in cybersecurity and compliance
 



 • Progress from guided tasks to owning small modules independently
 



  





 Requirements
 



 • Recent graduate in Computer Science/Engineering or related field
 



 • Strong programming fundamentals (Python, Go, or JavaScript preferred)
 



 • Basic knowledge of databases (PostgreSQL/MySQL)
 



 • Familiarity with APIs, REST, microservices concepts
 



 • Curiosity towards cloud and cybersecurity technologies
 



 • Good communication skills
 



 • Ability to work on\\-site in Gurgaon
 



  





 Nice to Have
 



 • Prior internship/project experience in software development
 



 • Familiarity with GitHub, Docker, AWS/GCP/Azure
 



 • Understanding of Linux basics or security best practices
 



  





 Why Join Us
 



 • Mentorship from senior engineers and founders
 



 • Work on a modern cloud\\-native cybersecurity platform
 



 • Fast\\-track career growth (own modules/features in 12–18 months)
 



 • A collaborative, innovation\\-driven startup culture","Computer and Network Security","https://in.linkedin.com/company/visiblaze","https://media.licdn.com/dms/image/v2/D4D0BAQEQl6oxMCGa0g/company-logo_100_100/B4DZiis7jQGQAQ-/0/1755076344593/visiblaze_pvt_tld_logo?e=2147483647&v=beta&t=5pPmyZyutE4TTi77SDnlPOT-hxrIzRwqAU8UOfgAH-w","","","","","","","","","","",""
"li-4379780219","linkedin","https://www.linkedin.com/jobs/view/4379780219","https://careers.db.com/professionals/search-roles/?test.html%3Fkid%3D=linkedinjobwrap#/professional/job/71394&urlHash=QZ5A","Senior Engineer Java/Python, AVP","Deutsche Bank","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Position Overview**
**Job Title: Senior Engineer Java/Python, AVP**
**Corporate Title: AVP**
**Location: Pune, India**
**Role Description**
* The Lending Department within Private Bank Germany is responsible for the entire lifecycle of mortgage and consumer loans, as well as securitization solutions. This critical department is supported by several specialized teams. In recent years, we have developed the Lending Service Layer (LSL), a robust service layer that provides a set of well\\-defined, structured, and reusable Lending Services (APIs) for all internal and external stakeholders. The LSL is continuously expanding to integrate and offer services in a dynamically evolving environment.
* We are looking for a highly skilled and experienced Senior Software Engineer to join our dynamic team. In this role, you will be instrumental in designing, developing, and deploying robust and scalable applications within the LSL, leveraging your expertise in Java, Spring Boot, and modern cloud technologies, particularly Google Cloud Platform (GCP). You will work within an agile environment, contributing to all phases of the software development lifecycle and championing best practices.


**What We’ll Offer You**
 As part of our flexible scheme, here are just some of the benefits that you’ll enjoy,
   

  

* Best in class leave policy.
* Gender neutral parental leaves
* 100% reimbursement under childcare assistance benefit (gender neutral)
* Sponsorship for Industry relevant certifications and education
* Employee Assistance Program for you and your family members
* Comprehensive Hospitalization Insurance for you and your dependents
* Accident and Term life Insurance
* Complementary Health screening for 35 yrs. and above


**Your Key Responsibilities**
* As a Senior Software Engineer, you will be responsible for extending and maintaining these critical LSL services. This role includes:
* Developing a good understanding of the activities required to execute development and bug\\-fix activities.
* Actively participating and contributing to Agile ceremonies including Daily Stand\\-ups, Sprint Planning, Sprint Review, and Sprint Retrospective meetings.
* Taking part in software and architectural design activities and supporting business analysts in designing new features for the Lending Service Layer.
* Performing analysis, design, development, testing, and debugging/defect fixing for assigned stories and bug fixes, ensuring solutions align with LSL architecture.
* Developing required functionalities using appropriate Java technologies and leveraging GCP services.
* Designing and implementing microservices\\-based architectures, utilizing RESTful and SOAP APIs for seamless communication.
* Implementing event\\-driven architectures using GCP Pub/Sub for asynchronous messaging and real\\-time data processing for lending services.
* Designing and implementing data pipelines using GCP Dataflow for batch and stream processing of large datasets related to lending.
* Deploying and managing containerized applications using Google Kubernetes Engine (GKE) and Cloud Run within the LSL infrastructure.
* Working with relational databases, demonstrating deep knowledge of SQL, particularly PostgreSQL, for data storage and retrieval of lending data.
* Implementing and managing scheduled jobs and tasks using GCP Scheduler for various LSL processes.
* Writing comprehensive unit tests for developed code and ensuring adherence to modern engineering practices.
* Championing Continuous Integration (CI) and Continuous Delivery (CD) practices, leveraging tools like GitHub Actions for automated builds, tests, and deployments of LSL services.
* Integration of changes with other user stories developed by team members, ensuring compatibility and consistency across the LSL.
* Creating required documentation for the project, including design specifications and operational guides.
* Meeting the SLAs for any assigned defects and ensuring high availability of LSL services.
* Achieving development and delivery KPIs.
* Being ready to learn new Java technologies and GCP services as per project requirements.
* Providing 3rd level support for the application and working on analyzing and neutralizing the impacts of application issues.
* Analyzing new requirements and supporting business analysts in specifying them in a way that drives reusability and assures that the overall designs are consistent with industry best practices (including scalability, availability, maintainability, and flexibility) and in line with the overall LSL architecture.


**Your Skills And Experience**
**Must Have**
* Deep knowledge of Core Java, Object\\-Oriented Programming (OOP), and SOLID principles.
* Significant development experience (Minimum 9\\+ years relevant experience as a Java Developer), working within an agile environment and using modern engineering practices and unit testing.
* Proven experience with Google Cloud Platform (GCP) services, including but not limited to:
+ GCP Pub/Sub
+ GCP Dataflow
+ Google Kubernetes Engine (GKE)
+ GCP Cloud Run
+ GCP Scheduler

* Expertise in containerization technologies: Docker and Kubernetes.
* Extensive experience with Java frameworks, particularly Spring Boot.
* Deep knowledge of SQL and relational databases, with strong experience in PostgreSQL, Oracle.
* Experience using REST and SOAP in microservices\\-based applications.
* Strong understanding and practical experience with Continuous Integration and Continuous Delivery (CI/CD) methodologies.
* Proficiency with version control systems, specifically GitHub and implementing GitHub Actions for CI/CD.
* Experience with modern build tools such as Maven/Gradle.
* Familiarity with architecture and design approaches that support rapid, incremental, and iterative delivery, such as Domain Driven Design and Microservices.
* Experience in the Banking Lending industry is preferred.


**Soft Skills**
* Help create a culture of learning and continuous improvement within the team and beyond.
* Share skills and knowledge in a wide range of topics relating to software delivery.
* Strong analytical and problem\\-solving skills, with the ability to analyze issues and propose effective solutions.
* Excellent communication and collaboration skills to work effectively with business analysts, team members, and stakeholders.


**Experience / Qualifications:**
* Minimum 9\\+ years relevant experience as Java Developer within the IT support industry, experience in financial industry preferred.


**How We’ll Support You**
* Training and development to help you excel in your career.
* Coaching and support from experts in your team.
* A culture of continuous learning to aid progression.
* A range of flexible benefits that you can tailor to suit your needs.


**About Us And Our Teams**
 Please visit our company website for further information:
   

  

**https://www.db.com/company/company.html**
 We strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.
   

  

 Together we share and celebrate the successes of our people. Together we are Deutsche Bank Group.
   

  

 We welcome applications from all people and promote a positive, fair and inclusive work environment.","Financial Services","https://de.linkedin.com/company/deutsche-bank","https://media.licdn.com/dms/image/v2/D4E0BAQHPxOQjSTf63Q/company-logo_100_100/company-logo_100_100/0/1733126326977?e=2147483647&v=beta&t=Sox1AP2RLBDINbiSLzHmDnuHDV-LTcQdBKVQ2b6mFVg","","","","","","","","","","",""
"li-4378485354","linkedin","https://www.linkedin.com/jobs/view/4378485354","","Junior AI/ML Engineer","Arlanto","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Company Description** 




 Arlanto GmbH, formerly RimaOne GmbH, is a Germany\\-based company providing advanced software solutions for reporting, compliance, and risk management tailored to institutional clients' needs. Serving industries such as financial services, petrochemical, and higher education since 2003, Arlanto has built a strong reputation through its innovative collaboration platform, CollabOne, which features a modular software architecture. With a focus on client\\-centricity, smart solutions, and long\\-term partnerships built on trust, Arlanto empowers its clients to achieve their business goals. The company is committed to delivering exceptional service, fostering lasting and successful collaborations.
 



  
 



**Role Description** 




 This is a full\\-time, on\\-site role for a Junior AI/ML Engineer based in Bengaluru. The Junior AI/ML Engineer will work with relevant stakeholders to implement machine learning models and solutions, analyze and preprocess data, design algorithms, and develop neural network models. The role also involves researching new AI and ML methodologies, optimizing workflows, and contributing to research and development projects to improve the company's software solutions.
 



  
 



**Job Location:** 
 Bengaluru (Bangalore)
 



**Position:** 
 Junior AI/ML Engineer
 



**Qualification:** 
 B.E / B.Tech (Computer Science, Information Science, AI/ML, Data Science, or equivalent branch)
 



 Salary : 3 LPA
 



  
 



**Qualifications** 




**0–1 years of experience** 
 in software development or related internship/project experience with knowledge of:
 



  
 



 Strong knowledge of Pattern Recognition and Neural Networks
 


* Proficiency in Computer Science concepts and applications
* **React.js** 
 and modern JavaScript / TypeScript (
 **Must** 
 )
* **HTML5, CSS3, JavaScript, ES6\\+** 
 (
 **Must** 
 )
* **REST APIs** 
 and API integration (
 **Must** 
 )
* Knowledge of
 **AI/ML libraries/frameworks** 
 such as Scikit\\-learn, TensorFlow, or PyTorch (
 **Could** 
 )
* Understanding of Statistics and data analysis methodologies
* Expertise in designing Algorithms and working with complex computational problems
* Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field
* Ability to work collaboratively in an on\\-site team environment
* Familiarity with programming languages such as Python, R, or similar
* Passion for continuous learning and staying updated with the latest advancements in AI/ML


- 

**Eligibility Criteria** 
* Candidates with
 **70% minimum academic percentage** 
 in X, XII, and Graduation (without gap and live backlogs) shall be eligible to participate in the recruitment process
* Candidates from
 **2023, 2024, and 2025 batches** 
 will be eligible for the recruitment process
* Interested candidates will need to appear for
 **online aptitude and technical tests** 
 and complete technical and other interviews as part of the selection process


**Other Information** 
* Selected candidates will be hired as
 **full\\-time employees on the rolls of the company** 
 and will be eligible for all applicable benefits
* Selected candidates will get opportunities to work alongside experienced teams on international projects across different domains
* There will be a
 **structured training program** 
 for all selected candidates after joining
* Training shall encompass different areas such as:
* All selected candidates will be on a
 **probation period of six months** 
 and will go through periodic evaluations



  
 



 Please visit our company website for more details:
 **www.arlanto.com**","IT System Design Services","https://de.linkedin.com/company/arlanto","https://media.licdn.com/dms/image/v2/D4E0BAQH8Lw8QzYxexw/company-logo_100_100/B4EZxvTU3BHMAU-/0/1771393863636/arlanto_logo?e=2147483647&v=beta&t=F1xyEWfsyga7de0-3dnUyPQSu-RN9oU1g6QiUPe1wmM","","","","","","","","","","",""
"li-4379771276","linkedin","https://www.linkedin.com/jobs/view/4379771276","https://forms.gle/u5zN8P6Q8m3wK4r46&urlHash=L0p7","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter's Tech
 



 Location: Remote
 



 Duration: 3 Months
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Certificate of Internship
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



**Key Responsibilities:** 




 Develop and maintain responsive websites
 



 Build dynamic web applications
 



 Test, debug, and optimize applications
 



 Collaborate with designers and developers
 



**Eligibility:** 




 Students or recent graduates in Computer Science, IT, or related fields with knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, or Node.js is preferred.","E-Learning Providers, IT System Training and Support, and IT Services and IT Consulting","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4378477604","linkedin","https://www.linkedin.com/jobs/view/4378477604","","Java Software Engineer","Vastika Inc","","","contract","","","","","",False,"mid-senior level","Information Technology","","","**Java Developer – Rules Engine \\& GCP** 




 We're looking for a Java developer to build and maintain cloud\\-native microservices with a focus on business rules processing.
 



**What you'll do:** 
 Design and develop Java services on GCP, implement business logic using rules engines, build REST APIs, and work with event\\-driven architectures.
 



**What you bring:** 



* Strong Java (11\\+) and Spring Boot
* PostgreSQL and relational data modeling
* GCP services: Cloud Run, Pub/Sub, Dataflow
* Containerization (Docker, ideally GKE)
* REST API design and development



**Nice to have:** 
 Experience with Drools, jBPM, or similar rules engines (Camunda, Easy Rules, OpenL Tablets). Familiarity with decision tables, DRL, or BPMN a plus.","IT Services and IT Consulting","https://www.linkedin.com/company/vastika-inc","https://media.licdn.com/dms/image/v2/D4D0BAQHm_jCMXUlZcA/company-logo_100_100/company-logo_100_100/0/1730913196844/vastika_inc_logo?e=2147483647&v=beta&t=rPbD05xD34SbLnopJn98oXJzCvB-a4mqSAxuk2_IUN8","","","","","","","","","","",""
"li-4378496274","linkedin","https://www.linkedin.com/jobs/view/4378496274","","Developer","ITC Infotech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Business Development, and General Business","","","At
 **ITC Infotech** 
 , we don’t just offer jobs — we build careers.
 



 As a global technology services provider backed by the legacy of
 **ITC Limited** 
 , we combine stability with innovation, enabling our people to thrive in a dynamic digital world.
 



**What makes us different?** 




 Strong global presence with diverse client exposure
 



 Opportunities to work on Digital, Cloud, Data \\& Engineering transformation programs
 



 Structured learning \\& continuous upskilling initiatives
 



 Inclusive, ethical, and people\\-first work culture
 



 Clear career progression and leadership development pathways
 



 We believe our people are our greatest strength. Whether you are an experienced professional or an emerging talent, ITC Infotech provides the platform to innovate, grow, and make a meaningful impact.
 



  





**Role : Boomi Integration Developer**




**Key Responsibilities** 



* **Integration Architecture \\& Development: Design and implement end\\-to\\-end integration solutions using Dell Boomi AtomSphere, including cloud\\-to\\-cloud and cloud\\-to\\-on\\-premise integrations.**
* **Team Leadership: Lead and mentor a team of Boomi developers, conduct code reviews, and ensure adherence to development standards.**
* **API Management: Build and manage APIs, including setting up API gateways (e.g., SAP to Boomi).**
* **Stakeholder Collaboration: Work with business analysts and technical teams to gather requirements and translate them into scalable integration designs.**
* **Performance Optimization: Monitor and tune Boomi processes for performance, scalability, and reliability.**
* **Documentation \\& Compliance: Maintain detailed documentation of integration flows, configurations, and operational procedures.**
* **Troubleshooting \\& Support: Provide L2/L3 support for integration issues and ensure timely resolution.**



**Required Skills \\& Experience** 



* **4–7 years of experience in integration development, with minimum 4 years in Dell Boomi.**
* **Strong expertise in:**
* **Boomi AtomSphere, API integration, EDI, SAP\\-Boomi integration**
* **Web services (REST/SOAP), XML, JSON, XSLT**
* **Database integration (SQL, Oracle, MySQL)**
* **Experience with CI/CD tools (e.g., Jenkins, Git), cloud platforms (AWS, Azure), and DevOps practices.**
* **Excellent leadership, communication, and problem\\-solving skills.**



**Education \\& Certifications** 



* **Bachelor’s or Master’s degree in Computer Science, Information Systems, or related field.**
* **Dell Boomi Professional Developer Certification preferred.**



**Preferred Qualifications** 



* **Experience with Salesforce CRM, SAP, NetSuite, or other ERP/CRM systems.**
* **Exposure to containerization (Docker, Kubernetes) and data governance.**","IT Services and IT Consulting, Information Services, and Software Development","https://in.linkedin.com/company/itc-infotech","https://media.licdn.com/dms/image/v2/C4D0BAQHChIp3T3c83w/company-logo_100_100/company-logo_100_100/0/1631308626797?e=2147483647&v=beta&t=Po9fXPgP_N5efB__rO40nhwzcA_QC8X892N-dvfo7uw","","","","","","","","","","",""
"li-4379782080","linkedin","https://www.linkedin.com/jobs/view/4379782080","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




 Company: WEBS IT SOLUTION
 



 Location: Remote
 



 Duration: 3 Months
 



 Stipend: ₹15,000 (Performance\\-Based)
 



**About the Role:** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities:** 




 Develop websites using HTML, CSS, JavaScript, and modern frameworks
 



 Work with backend technologies like Node.js, Django, Flask, or PHP
 



 Integrate APIs and optimize website performance
 



 Debug, test, and maintain web applications
 



**Eligibility:** 




 Students or graduates in Computer Science, IT, or related fields with knowledge of HTML, CSS, JavaScript, and basic backend technologies. Familiarity with databases and Git is preferred.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4378480629","linkedin","https://www.linkedin.com/jobs/view/4378480629","","Web Developer","Inficore Soft","","","fulltime","","","","","",True,"internship","Information Technology","","","Web Developer \\- Fresher
 



  





 Company: Inficore Soft
 



 Location: Remote
 



 Internship Type: Full\\-Time
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



  





 ⸻
 



  





 About the Internship
 



  





 Inficore Soft is looking for a motivated Web Developer Intern to join our development team. This internship provides hands\\-on experience in building, maintaining, and enhancing websites and web applications while working on real\\-world projects in a remote professional environment.
 



  





 ⸻
 



  





 Key Responsibilities
 



 • Assist in developing and maintaining websites and web applications
 



 • Implement responsive and user\\-friendly web interfaces
 



 • Convert design requirements into functional web solutions
 



 • Ensure website performance, security, and scalability
 



 • Debug, test, and optimize web applications
 



 • Integrate APIs and third\\-party services
 



 • Collaborate with designers, developers, and project teams
 



 • Maintain clean, scalable, and well\\-documented code
 



  





 ⸻
 



  





 Eligibility Criteria
 



 • Currently pursuing or recently completed a degree in Computer Science, IT, or a related field
 



 • Strong understanding of HTML, CSS, and JavaScript
 



 • Familiarity with frontend frameworks or libraries (React, Angular, Vue) is a plus
 



 • Basic knowledge of backend technologies (Python, PHP, Node.js, or Java) is an advantage
 



 • Understanding of databases (MySQL, MongoDB, PostgreSQL)
 



 • Knowledge of version control systems like Git
 



 • Good problem\\-solving and analytical skills
 



 • Ability to work independently in a remote environment
 



  





 ⸻
 



  





 What We Offer
 



 • Hands\\-on experience with live web development projects
 



 • Mentorship from experienced web developers
 



 • Exposure to modern web development tools and frameworks
 



 • Internship Certificate upon successful completion
 



 • Opportunity for future full\\-time roles based on performance","IT Services and IT Consulting","https://in.linkedin.com/company/inforcore-soft","https://media.licdn.com/dms/image/v2/D560BAQFJN_-8qw9n9A/img-crop_100/B56ZuD8sKGIcAM-/0/1767445284440?e=2147483647&v=beta&t=mDVgun34gMnU-SgbUO7OLloiMQl-lXNc2FLJcIq0qRE","","","","","","","","","","",""
