"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4375674229","linkedin","https://www.linkedin.com/jobs/view/4375674229","https://www.digitalocean.com/careers/position/apply/?gh_jid=7617127&gh_src=312a08e31us&urlHash=bOWf","Senior Software Engineer I  ( Billing Engineering )","DigitalOcean","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Dive in and do the best work of your career at DigitalOcean. Journey alongside a strong community of top talent who are relentless in their drive to build the simplest scalable cloud. If you have a growth mindset, naturally like to think big and bold, and are energized by the fast\\-paced environment of a true industry disruptor, you’ll find your place here. We value winning together—while learning, having fun, and making a profound difference for the dreamers and builders in the world.
   

  

**About The Team**
 The Billing Engineering team is responsible for managing a broad and complex range of functions comprising 70 services. As DigitalOcean continues its rapid growth and moves upmarket, the demands on the billing platform have significantly increased. This team will focus on operational enablement for the business and our customers, allowing our existing billing platform engineering teams to concentrate on platform resiliency and building customer\\-facing features.
   

  

**The Opportunity**
 We are seeking highly motivated and skilled engineers in Hyderabad. You will play a critical role in ensuring the smooth operation of our billing platform, providing technical support, managing billing operations, and driving efficiency through automation. This is an exciting opportunity to be a part of building a new team and making a significant impact on our company's growth.
   

  

**What You’ll Do**
* Triage and resolve escalated billing support tickets, including invoicing discrepancies, collections issues (payments/dunning), and taxation inquiries. Serve as the first line of support for incoming bug reports.
* Take ownership of core billing platform operations, including facilitating credits, discounts, promotions, and commitment deals; working with the Tax team on taxation regions; managing SaaS Marketplace vendor ledgers; coordinating refunds and write\\-offs with the Revenue Accounting team; and supporting month\\-close compliance reporting.
* DevOps: Collaborate with the Billing Architect to contribute to operational excellence and the stability of the platform.
* Product Revenue Assurance: Augment revenue assurance tooling and synthetic testing to proactively identify and address potential revenue leaks.
* New Product Launches: Take ownership of the operational aspects of new product launches for existing products, working closely with product teams to ensure timely delivery.
* Develop and maintain automation tooling to improve the efficiency of billing operational tasks.
* Work closely with engineering, product, finance, sales, and support teams to ensure seamless billing processes and build roadmaps.
* Contribute to the documentation of billing processes and procedures.


**What You’ll Add To DigitalOcean**
* Strong technical aptitude and problem\\-solving skills.
* Proficiency in Go, with additional experience in Ruby a plus.
* Experience with billing systems and processes (e.g., invoicing, payments, subscriptions, pricing).
* Hands\\-on knowledge of microservices and distributed systems, including technologies like Docker, Kubernetes, gRPC, Kafka, MySQL, and Redis.
* Experience with scripting and automation tools (e.g., Python, Shell scripting).
* Excellent communication and collaboration skills.
* Ability to work independently and manage multiple priorities in a fast\\-paced environment.
* A proactive and detail\\-oriented approach.
* \\[Optional: Include specific domain knowledge or tool experience if required, e.g., Experience with Zuora, NetSuite, or similar billing platforms.]
* \\[Optional: Bachelor's degree in Computer Science, Engineering, or a related field.]


 This is a hybrid role based out of Hyderabad, India.
   

  

**Why You’ll Like Working for DigitalOcean**
* We innovate with purpose. You’ll be a part of a cutting\\-edge technology company with an upward trajectory, who are proud to simplify cloud and AI so builders can spend more time creating software that changes the world. As a member of the team, you will be a Shark who thinks big, bold, and scrappy, like an owner with a bias for action and a powerful sense of responsibility for customers, products, employees, and decisions.
* We prioritize career development. At DO, you’ll do the best work of your career. You will work with some of the smartest and most interesting people in the industry. We are a high\\-performance organization that will always challenge you to think big. Our organizational development team will provide you with resources to ensure you keep growing. We provide employees with reimbursement for relevant conferences, training, and education. All employees have access to LinkedIn Learning's 10,000\\+ courses to support their continued growth and development.
* We care about your well\\-being. Regardless of your location, we will provide you with a competitive array of benefits to support you from our Employee Assistance Program to Local Employee Meetups to flexible time off policy, to name a few. While the philosophy around our benefits is the same worldwide, specific benefits may vary based on local regulations and preferences.
* We reward our employees. The salary range for this position is based on market data, relevant years of experience, and skills. You may qualify for a bonus in addition to base salary; bonus amounts are determined based on company and individual performance. We also provide equity compensation to eligible employees, including equity grants upon hire and the option to participate in our Employee Stock Purchase Program.
* DigitalOcean is an equal\\-opportunity employer. We do not discriminate on the basis of race, religion, color, ancestry, national origin, caste, sex, sexual orientation, gender, gender identity or expression, age, disability, medical condition, pregnancy, genetic makeup, marital status, or military service.


**Application Limit:** 
 You may apply to a maximum of 3 positions within any 180\\-day period. This policy promotes better role\\-candidate matching and encourages thoughtful applications where your qualifications align most strongly.","Internet Publishing","https://www.linkedin.com/company/digitalocean","https://media.licdn.com/dms/image/v2/D4D0BAQEAFSZno0_znA/company-logo_100_100/company-logo_100_100/0/1707299657994/digitalocean_logo?e=2147483647&v=beta&t=5AkWZ775r6wm2W81doK0x2DPAqthU--RwjUWC4wlYzo","","","","","","","","","","",""
"li-4377255980","linkedin","https://www.linkedin.com/jobs/view/4377255980","https://morganstanley.eightfold.ai/careers/job/549796293793?source=LinkedIn&urlHash=7iZd","JAVA Developer - Director - Software Engineering","Morgan Stanley","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We’re seeking someone to join our FRPPE Tech team as a Java developer, in Operations Technology.
   

  

 CDRT (Counterparty Data and Regulatory Technology) is part of Operations Technology and is responsible for firmwide infrastructure for managing counter party information, client and account onboarding and all regulatory adherences for the clients.
   

  

 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

**Software Engineering**
 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Since 1935, Morgan Stanley is known as a global leader in financial services, always evolving and innovating to better serve our clients and our communities in more than 40 countries around the world
   

  

**What You’ll Do In The Role**
* This is a senior developer position for Onboarding and Regulatory platform.
* You are required to be a technologist with solid command on distributed development tools and tech\\-stack –
* Primarily Java and Java based web\\-development, angular, databases, frameworks for enterprise system development, enterprise integration patterns, cloud focused architecture and tools.
* You will be owning the development on new platform as per established best practices, adhering to standards setup by the group and with diligent focus on Usability, Cloud Adoption and User Experience. Role involves broad engagement with our wide user base, distributed across the globe to come up with effective user interface for our onboarding and regulatory platform.
* You will be involved with every facet of software development, from requirement analysis, design and development to helping the team continuously improve its agile development practices.


**What You’ll Bring To The Role**
* The candidate must possess a strong technology background with advanced knowledge of Java and Java based technology stack.
* 5 years of hand\\-on Java EE and core Java experience with strong leadership qualities
* Experience with web service development, REST and Services Oriented Architecture
* Expertise in Object Oriented Design, Design patterns, Architecture and Application Integration
* Working knowledge of Databases including Design, SQL proficiency
* Strong experience with frameworks used for development and automated testing like spring, Junit, BDD etc.
* Experience with Unix/Linux
* Ability to coordinate with multiple groups, both internal and external to the firm, including offshore development and QA teams, internal infrastructure groups, vendors, and support teams.
* Strong development skills with ability to understand technical design and translate the same into workable solution.
* Familiarity with working in a large team.
* Ability and willingness to learn new technologies and work on the same to meet business requirements.
* A background that includes strong problem solving such as system integration, infrastructure debugging, or system administration.
* At least 4 \\+ years' relevant experience would generally be expected to find the skills required for this role.


 Good to have skills –
   

  

* 
* Web UI JS Framework – AngularJS, ExtJS
* 
* Pega BPM tool or any other Business Process Management tool awareness/experience
* 
* Distributed Caching
* 
* NoSQL – Marklogic
* 
* Big Data technology experience \\- Hadoop, Apache Spark, Elastic Search
* 
* Experience with data management through vendor feeds.


**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4378361981","linkedin","https://www.linkedin.com/jobs/view/4378361981","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5265755-S1935393_en&src=LINKEDINJP&urlHash=W5Gh","Custom Software Engineer","Accenture in India","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Lead the effort to design, build and configure applications, acting as the primary point of contact.
   

  

**Must have skills :** 
 SAP UI5 Development
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with cross\\-functional teams to gather requirements, developing innovative solutions, and ensuring the successful implementation of applications that meet client needs. You will also engage in troubleshooting and optimizing existing applications to enhance performance and user experience, while maintaining a focus on quality and efficiency throughout the development process.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Facilitate knowledge sharing sessions to enhance team capabilities.
* Engage in continuous learning to stay updated with industry trends and technologies.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in SAP UI5 Development.
* Strong understanding of JavaScript and HTML5\\.
* Experience with SAP Fiori design principles.
* Familiarity with RESTful APIs and OData services.
* Ability to troubleshoot and debug applications effectively.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in SAP UI5 Development.
* This position is based at our Kolkata office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4375546491","linkedin","https://www.linkedin.com/jobs/view/4375546491","","Software Developer 4","Oracle","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.
   

  

**Responsibilities**
 As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.
   

  

**Qualifications**
 Career Level \\- IC4
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4378379541","linkedin","https://www.linkedin.com/jobs/view/4378379541","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5222825-S1913679_en&src=LINKEDINJP&urlHash=AgM2","Custom Software Engineer","Accenture in India","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 User Experience (UX) Design
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, you will engage in the design, construction, and configuration of applications tailored to meet specific business processes and application requirements. Your typical day will involve collaborating with cross\\-functional teams to gather requirements, brainstorming innovative solutions, and ensuring that the applications you develop are user\\-friendly and efficient. You will also participate in testing and refining applications to enhance user experience, ensuring that the final product aligns with both user needs and business objectives.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Assist in the development of user interface designs that enhance user experience.
* Collaborate with stakeholders to gather and analyze requirements for application development.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in User Experience (UX) Design.
* Good To Have Skills: Experience with user research methodologies.
* Strong understanding of wireframing and prototyping tools.
* Familiarity with usability testing and user feedback analysis.
* Ability to create user personas and journey maps.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in User Experience (UX) Design.
* This position is based at our Mumbai office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4378388182","linkedin","https://www.linkedin.com/jobs/view/4378388182","","Remote Software Engineer (Go)","Turing","Mumbai, Maharashtra, India","","contract","","","","","",True,"associate","Engineering","","","**About the projects:** 
 we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human\\-in\\-the\\-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc.
 



  





**About the Role:** 




 We are looking for experienced software engineers (tech lead level) who are familiar with high\\-quality public GitHub repositories and can contribute to this project. This role involves hands\\-on software engineering work, including development environment automation, issue triaging, and evaluating test coverage and quality
 



  





**Why Join Us?** 




 Turing is one of the world’s fastest\\-growing AI companies accelerating the advancement and deployment of powerful AI systems. You’ll be at the forefront of evaluating how LLMs interact with real code, influencing the future of AI\\-assisted software development. This is a unique opportunity to blend practical software engineering with AI research.
 



  





**What does day\\-to\\-day look like:** 



* Analyze and triage GitHub issues across trending open\\-source libraries.
* Set up and configure code repositories, including Dockerization and environment setup.
* Evaluating unit test coverage and quality.
* Modify and run codebases locally to assess LLM performance in bug\\-fixing scenarios.
* Collaborate with researchers to design and identify repositories and issues that are challenging for LLMs.
* Opportunities to lead a team of junior engineers to collaborate on projects.



  





**Required Skills:** 



* Minimum 3\\+ years of overall experience
* Strong experience with at least one of the following languages: Go
* Proficiency with Git, Docker, and basic software pipeline setup.
* Ability to understand and navigate complex codebases.
* Comfortable running, modifying, and testing real\\-world projects locally.
* Experience contributing to or evaluating open\\-source projects is a plus.



  





**Nice to Have:** 



* Previous participation in LLM research or evaluation projects.
* Experience building or testing developer tools or automation agents.
* Perks of Freelancing With Turing:
* Work in a fully remote environment.
* Opportunity to work on cutting\\-edge AI projects with leading LLM companies.



  





**Offer Details:** 



* **Commitments Required:** 
 At least 4 hours per day and minimum 20 hours per week with overlap of 4 hours with PST. (We have 3 options of time commitment: 20 hrs/week, 30 hrs/week or 40 hrs/week)
* **Employment type:** 
 Contractor assignment (no medical/paid leave)



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Internet and Software Development","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4378384302","linkedin","https://www.linkedin.com/jobs/view/4378384302","","Remote Software Engineer (Go)","Turing","Delhi, India","","contract","","","","","",True,"associate","Engineering","","","**About the projects:** 
 we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human\\-in\\-the\\-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc.
 



  





**About the Role:** 




 We are looking for experienced software engineers (tech lead level) who are familiar with high\\-quality public GitHub repositories and can contribute to this project. This role involves hands\\-on software engineering work, including development environment automation, issue triaging, and evaluating test coverage and quality
 



  





**Why Join Us?** 




 Turing is one of the world’s fastest\\-growing AI companies accelerating the advancement and deployment of powerful AI systems. You’ll be at the forefront of evaluating how LLMs interact with real code, influencing the future of AI\\-assisted software development. This is a unique opportunity to blend practical software engineering with AI research.
 



  





**What does day\\-to\\-day look like:** 



* Analyze and triage GitHub issues across trending open\\-source libraries.
* Set up and configure code repositories, including Dockerization and environment setup.
* Evaluating unit test coverage and quality.
* Modify and run codebases locally to assess LLM performance in bug\\-fixing scenarios.
* Collaborate with researchers to design and identify repositories and issues that are challenging for LLMs.
* Opportunities to lead a team of junior engineers to collaborate on projects.



  





**Required Skills:** 



* Minimum 3\\+ years of overall experience
* Strong experience with at least one of the following languages: Go
* Proficiency with Git, Docker, and basic software pipeline setup.
* Ability to understand and navigate complex codebases.
* Comfortable running, modifying, and testing real\\-world projects locally.
* Experience contributing to or evaluating open\\-source projects is a plus.



  





**Nice to Have:** 



* Previous participation in LLM research or evaluation projects.
* Experience building or testing developer tools or automation agents.
* Perks of Freelancing With Turing:
* Work in a fully remote environment.
* Opportunity to work on cutting\\-edge AI projects with leading LLM companies.



  





**Offer Details:** 



* **Commitments Required:** 
 At least 4 hours per day and minimum 20 hours per week with overlap of 4 hours with PST. (We have 3 options of time commitment: 20 hrs/week, 30 hrs/week or 40 hrs/week)
* **Employment type:** 
 Contractor assignment (no medical/paid leave)



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Internet and Software Development","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4378392126","linkedin","https://www.linkedin.com/jobs/view/4378392126","","Remote Software Engineer (Go)","Turing","Delhi, India","","contract","","","","","",True,"associate","Engineering","","","**About the projects:** 
 we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human\\-in\\-the\\-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc.
 



  





**About the Role:** 




 We are looking for experienced software engineers (tech lead level) who are familiar with high\\-quality public GitHub repositories and can contribute to this project. This role involves hands\\-on software engineering work, including development environment automation, issue triaging, and evaluating test coverage and quality
 



  





**Why Join Us?** 




 Turing is one of the world’s fastest\\-growing AI companies accelerating the advancement and deployment of powerful AI systems. You’ll be at the forefront of evaluating how LLMs interact with real code, influencing the future of AI\\-assisted software development. This is a unique opportunity to blend practical software engineering with AI research.
 



  





**What does day\\-to\\-day look like:** 



* Analyze and triage GitHub issues across trending open\\-source libraries.
* Set up and configure code repositories, including Dockerization and environment setup.
* Evaluating unit test coverage and quality.
* Modify and run codebases locally to assess LLM performance in bug\\-fixing scenarios.
* Collaborate with researchers to design and identify repositories and issues that are challenging for LLMs.
* Opportunities to lead a team of junior engineers to collaborate on projects.



  





**Required Skills:** 



* Minimum 3\\+ years of overall experience
* Strong experience with at least one of the following languages: Go
* Proficiency with Git, Docker, and basic software pipeline setup.
* Ability to understand and navigate complex codebases.
* Comfortable running, modifying, and testing real\\-world projects locally.
* Experience contributing to or evaluating open\\-source projects is a plus.



  





**Nice to Have:** 



* Previous participation in LLM research or evaluation projects.
* Experience building or testing developer tools or automation agents.
* Perks of Freelancing With Turing:
* Work in a fully remote environment.
* Opportunity to work on cutting\\-edge AI projects with leading LLM companies.



  





**Offer Details:** 



* **Commitments Required:** 
 At least 4 hours per day and minimum 20 hours per week with overlap of 4 hours with PST. (We have 3 options of time commitment: 20 hrs/week, 30 hrs/week or 40 hrs/week)
* **Employment type:** 
 Contractor assignment (no medical/paid leave)



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Internet and Software Development","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4375531964","linkedin","https://www.linkedin.com/jobs/view/4375531964","","Software Developer 3","Oracle","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4378372721","linkedin","https://www.linkedin.com/jobs/view/4378372721","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5226215-S1921428_en&src=LINKEDINJP&urlHash=7udY","Custom Software Engineer","Accenture in India","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.
   

  

**Must have skills :** 
 Java Enterprise Edition
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Software Development Engineer, your typical day will involve analyzing, designing, coding, and testing various components of application code for multiple clients. You will engage in maintenance and enhancement tasks, ensuring that the applications function optimally and meet client requirements. Collaboration with team members will be essential as you contribute to the development process and address any challenges that arise during the project lifecycle.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather requirements and provide technical insights.
* Conduct code reviews to ensure adherence to best practices and coding standards.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Java Enterprise Edition.
* Strong understanding of object\\-oriented programming principles.
* Experience with web application frameworks such as Spring or JavaServer Faces.
* Familiarity with database management systems and SQL.
* Knowledge of software development methodologies, including Agile and Scrum.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Java Enterprise Edition.
* This position is based at our Hyderabad office.
* A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
