"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4380380438","linkedin","https://www.linkedin.com/jobs/view/4380380438","","R & D Engineer","ABB","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.
   

  

 This Position reports to:
   

  

 R\\&D Team Lead
   

  

  

  

  

**Your role and responsibilities:**
 In this role, you will have the opportunity to contribute to ABB’s success with technology, software, product, and system development. Each day, you will identify and implement innovative solutions to relevant problems. You will also showcase your expertise by providing ideas and by being able to work both independently and as a part of a Research \\& Development (R\\&D) team.
   

  

 The work model for the role is:
   

  

 This role is contributing to the
 **Motion Business Drive Products Division in Bangalore, India**
**You will be mainly accountable for:**
* Working as an independent and reliable contributor in R\\&D projects with limited supervision.
* Performing various tasks in the assigned area (e.g., mechanics, electronics, thermal, software), from building concepts, gathering requirements to designing, implementing, integrating, testing, technology transfer or maintenance, and operations.
* Understanding and applying applicable processes, standards, guidelines, and requirements, including architectural and design constraints.
* Driving the achievement of assigned targets (quality, time, scope, cost) and raising and addressing risks.
* Understanding of Power Electronics device, Drives, PLCs \\& software tools to configure them.
* Good to have knowledge of network communication and configuration.
* Knowledge in configuring \\& setup of power electronic device through PC Tools


**Qualifications for the role:**
* B.E/B\\-Tech/ME/MTech in Computer Science, Electronics, Electrical, Instrumentation with 3 to 8 years of Software development experience with C\\+\\+ / C\\#, .NET Framework, Microsoft WPF
* Strong and Hands\\-on Experience in Windows Application Development using Microsoft Technologies
* Strong concepts on Advanced C\\+\\+/ C\\#, .Net , OOPS, LINQ
* Strong knowledge of TypeScript, JavaScript including practical experience with JavaScript frameworks, ideally vue.js
* Experience in Design Patterns, Design Principles and WPF (Windows Presentation Foundation), MVVM, Windows Application Development
* Experience in NSubstitute \\& Basics of ASP.Net, Angular JS with Scrum Processes
* Experience in end\\-to\\-end product development using SDLC practices


**More about us:**
 ABB Motion provides pioneering technology, products, solutions and related services to industrial customers to increase energy efficiency, improve safety and reliability, and maintain precise control over processes. The portfolio includes motors, generators and drives for a wide range of applications in all industrial sectors.
   

  

 Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. We welcome people from all backgrounds and experiences.
   

  

 Ready to make an impact? Apply today or visit www.abb.com to learn more about the impact of our solutions across the globe.
   

  

 Recruitment Fraud Warning
   

  

 ABB never asks for payment from job applicants. All genuine job offers follow a formal application and interview process.
   

  

 View current job openings and apply at: https://careers.abb/global/en/home
   

  

 For more information, read our full fraud warning notice at: https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4384924600","linkedin","https://www.linkedin.com/jobs/view/4384924600","","FAE Software Engineer – Embedded / Edge AI","Best NanoTech","Dodda Ballapur, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Sales and Business Development","","","Location
   

  

 Bangalore (5 Days Work From Office)Experience
   

  

 6 – 10 Years
   

  

* About the Role


 We are looking for an experienced
 **FAE Software Engineer** 
 to support customer integration of SDKs and AI software stacks on
 **Linux and RTOS based embedded platforms** 
 .
   

  

 The role involves working closely with customers to enable successful deployment of applications on
 **AI\\-enabled edge SoCs** 
 , assisting in debugging, performance optimization, and system integration.
   

  

 The engineer will collaborate with
 **global engineering teams and regional sales teams** 
 to support customer design\\-in activities and resolve technical integration challenges.
   

  

* Key Responsibilities
* Support customer integration of SDKs into Linux and RTOS\\-based embedded platforms.
* Perform BSP adaptation and application\\-layer integration for customer environments.
* Understand SDK updates, release notes, and implement changes within customer systems.
* Compile, modify, and debug embedded software applications and firmware binaries.
* Work with cross\\-compilation environments and embedded build systems.
* Debug issues related to memory usage, latency, CPU/NPU bottlenecks, and system stability.
* Assist customers with AI model deployment on NPU\\-based SoCs including model conversion and optimization.
* Perform Linux system debugging using tools such as logs, dmesg, gdb, perf, and strace.
* Support camera and computer vision pipelines including ISP interaction and image processing workflows.
* Debug camera integration issues such as MIPI CSI bring\\-up and sensor driver interactions.
* Reproduce customer issues internally and coordinate with engineering teams for resolution.
* Create technical documentation, integration guides, and troubleshooting reports.
* Collaborate with India and Japan sales teams for technical support during customer engagements.
* Required Qualifications
* Bachelor’s or Master’s degree in Electronics, Computer Science, Embedded Systems, or related field
* 6–10 years of experience in embedded software development or semiconductor application engineering
* Hands\\-on experience with Linux and RTOS based embedded platforms
* Strong programming skills in C/C\\+\\+ and Python
* Experience with embedded debugging and performance analysis
* Familiarity with AI frameworks and edge AI deployment workflows
* Experience supporting customer integration or field engineering activities
* Technical Skills
* Embedded Linux system debugging
* RTOS\\-based embedded development
* Cross compilation and embedded build systems
* SDK integration and BSP adaptation
* AI model deployment on edge devices
* Computer vision and image processing workflows
* Camera interface integration and sensor drivers
* Performance profiling and optimization
* Preferred Experience
* Experience working with NPU / AI accelerator based SoCs
* Exposure to AI frameworks such as TensorFlow, PyTorch, or ONNX
* Knowledge of camera pipelines, ISP processing, and OpenCV
* Prior experience in customer facing engineering roles
* Work Environment
* Customer\\-facing technical role supporting embedded AI platform integration
* Close collaboration with global engineering and regional sales teams
* Opportunity to work on edge AI and computer vision platform","Semiconductor Manufacturing","https://www.linkedin.com/company/best-nanotech","https://media.licdn.com/dms/image/v2/D4D0BAQG0g-IbrzPuyA/company-logo_100_100/B4DZaWQtClGcAQ-/0/1746277683928?e=2147483647&v=beta&t=fHToNZ9UCc6vKWHMuTOfbGBCeu1BlgFwkwnqMH67JgI","","","","","","","","","","",""
"li-4386030602","linkedin","https://www.linkedin.com/jobs/view/4386030602","https://t.mercor.com/7EqbD&urlHash=OGX9","Software Engineer (Trajectory) - Remote","Taskify AI","","","contract","","","","","",True,"not applicable","Education","","","* **Software Engineer \\- AI Research Annotation**
* **Location:** 
 Global Remote
* **Type:** 
 Hourly Independent Contractor
* **Hours:** 
 15\\-25/week (flexible up to 40\\)



  





 Join leading AI labs by applying software engineering expertise to improve model reasoning. Review real\\-world coding tasks and document problem\\-solving processes.
 



  





**About the Project** 




 Support development of advanced AI coding capabilities through structured dataset creation. Work with authentic software engineering scenarios from open\\-source repositories to capture realistic developer thought processes.
 



  





**Detailed Responsibilities** 



* Review AI\\-generated code trajectories on SWE\\-bench style tasks
* Reconstruct step\\-by\\-step reasoning explaining solution approaches
* Annotate decision points, debugging strategies, and technical choices
* Use full codebase context (issues, tests, PRs) for accurate documentation
* Ensure annotations reflect authentic software engineering practices



  





**Technical Requirements** 



* 2\\+ years hands\\-on software development experience
* Strong proficiency in Python, JavaScript/TypeScript, or similar languages
* Experience debugging complex codebases and resolving issues
* Familiarity with Git workflows, pull requests, and issue tracking
* Ability to articulate technical reasoning clearly in writing



  





**Project Structure** 



* **Duration:** 
 1\\-2 months with extension opportunities
* **Start:** 
 Immediate onboarding
* **Onboarding:** 
 Resume review \\+ 15\\-minute AI technical interview
* **Pace:** 
 Self\\-scheduled within weekly commitment minimum
* **Payment:** 
 Weekly via Stripe/Wise



  





**Ideal Background** 



* Computer Science/Software Engineering degree (Bachelor's\\+)
* Experience with open\\-source contributions or repository analysis
* Understanding of software development lifecycles and testing
* Comfort working with technical documentation and specifications



  





**Success Profile** 




 Top performers receive rate increases and priority for future AI research projects. Join cohort of experienced engineers shaping next\\-generation coding AI.
 



  





**Apply Now:** 
 Upload resume \\+ complete brief technical screening.
 



 All qualified software engineers welcome regardless of background.","Staffing and Recruiting","https://www.linkedin.com/company/taskify-jobs","https://media.licdn.com/dms/image/v2/D560BAQHwYYsCzKBKLQ/company-logo_100_100/B56Zr35RPuLwAU-/0/1765095577069?e=2147483647&v=beta&t=hRohJjO6wGRpVyLBmBJcPaGFOBJDTghHsehNkmiDC7I","","","","","","","","","","",""
"li-4386023858","linkedin","https://www.linkedin.com/jobs/view/4386023858","","Senior Staff Software Engineer - Full Stack","Freshworks","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Organizations everywhere struggle under the crushing costs and complexities of “solutions” that promise to simplify their lives. To create a better experience for their customers and employees. To help them grow. Software is a choice that can make or break a business. Create better or worse experiences. Propel or throttle growth. Business software has become a blocker instead of ways to get work done.
   

  

  

  

**There’s another option. Freshworks With a fresh vision for how the world works.**
  

  

  

 At Freshworks, we build uncomplicated service software that delivers exceptional customer and employee experiences. Our enterprise\\-grade solutions are powerful, yet easy to use, and quick to deliver results. Our people\\-first approach to AI eliminates friction, making employees more effective and organizations more productive. Over 72,000 companies, including Bridgestone, New Balance, Nucor, S\\&P Global, and Sony Music, trust Freshworks customer experience (CX) and employee experience (EX) software to fuel customer loyalty and service efficiency. And, over 4,500 Freshworks employees make this possible, all around the world.
   

  

  

  

***Fresh vision. Real impact. Come build it with us.***



**Job Description**

**Overview of the Role**




 At Freshworks, we don’t just ship software—we shape it to be fast, reliable, and refreshingly simple. As a Senior Staff Full Stack Engineer, you are a technical visionary and architectural leader for the broader engineering organization. You operate at the intersection of long\\-term business strategy and deep technical execution, driving the evolution of our most critical distributed systems and web architectures.
   

  





 If you thrive in solving extreme architectural complexity, possess exceptional product sense, and find your true north in defining tech strategy and driving org\\-wide engineering excellence—you belong here.
   

  





**The Impact You Will Create**



* **Organizational Architecture Visionary:** 
 You will define and execute the technical roadmap for highly complex, multi\\-domain systems, dictating how highly distributed microservices interact with next\\-generation enterprise frontend platforms.
* **Strategic Business Alignment:** 
 You will not just build features; you will partner with senior product leadership to translate multi\\-year business objectives and market ambiguities into scalable, future\\-proof technical strategies.
* **Org\\-Wide Force Multiplier:** 
 You will raise the talent bar across multiple domains by defining engineering standards, mentoring Staff and Lead engineers, and proactively designing out systemic bottlenecks before they materialize.



**Roles \\& Responsibilities**



* **Org\\-Wide System Design (HLD \\& LLD):** 
 Architect highly resilient, cross\\-domain systems. Drive the technical vision for API governance, advanced database modeling (sharding, partitioning), and asynchronous event\\-driven architectures designed for massive scale and multi\\-region high availability.
* **Advanced Frontend Architecture:** 
 Set the North Star for UI architecture across the organization. Pioneer micro\\-frontend strategies, complex global state management, and advanced rendering paradigms (CSR/SSR/SSG) to achieve world\\-class Core Web Vitals at an enterprise scale.
* **End\\-to\\-End Platform Engineering:** 
 Architect scalable full\\-stack platforms, ensuring highly optimized, secure, and low\\-latency data flow from complex backend topologies to the end\\-user interface.
* **Observability \\& Reliability:** 
 Define org\\-wide SLIs and SLOs. Architect comprehensive telemetry and monitoring ecosystems, and lead incident response and post\\-mortems for critical, high\\-impact system outages.
* **Executive Cross\\-Functional Leadership:** 
 Act as a technical authority who influences VP and C\\-level decisions. Collaborate deeply with Product, Design, and Engineering leadership to align technical investments with business ROI.


**Qualifications**

**Qualifications**



* **Experience:** 
 12\\+ years of software engineering experience, with a proven track record of operating successfully at a Senior Staff, Principal, or equivalent level within a high\\-growth, massive\\-scale SaaS or enterprise environment.
* **Master Problem Solver:** 
 An expert\\-level foundation in Data Structures, Algorithms, and System Design, with the demonstrated ability to simplify extreme architectural complexity into elegant, maintainable solutions.



**Core Skills \\& Technical Mastery**



* **Global Web \\& UI Architecture:** 
 Deep, authoritative command of modern frontend ecosystems (React/Angular/Vue, TS/JS). Proven experience building design\\-system\\-aware development cultures, ensuring strict UI accessibility (WCAG), and enforcing robust frontend security protocols.
* **Distributed Systems at Scale:** 
 Proven experience architecting asynchronous, distributed applications. Mastery of SOLID principles, advanced design patterns, and building for strict fault tolerance and data consistency.
* **Backend \\& API Mastery:** 
 Deep expertise in designing robust API contracts, complex relational and NoSQL database modeling, and optimizing backend logic for latency, throughput, and extensibility.
* **DevOps \\& Infrastructure:** 
 Strong hands\\-on experience guiding infrastructure\\-as\\-code, CI/CD pipeline optimization, and cloud\\-native deployment strategies (AWS/GCP/Azure).
* **Executive Product Sense:** 
 The ability to look beyond the code to understand the underlying market mechanics, seamlessly translating highly ambiguous business requirements into concrete, extensible engineering architectures.


**Additional Information**

 At Freshworks, we have fostered an environment that enables everyone to find their true potential, purpose, and passion, welcoming colleagues of all backgrounds, genders, sexual orientations, religions, and ethnicities. We are committed to providing equal opportunity and believe that diversity in the workplace creates a more vibrant, richer environment that boosts the goals of our employees, communities, and business.
 **Fresh vision. Real impact. Come build it with us.**","IT Services and IT Consulting","https://www.linkedin.com/company/freshworks-inc","https://media.licdn.com/dms/image/v2/D560BAQEljjHFfEVKSQ/company-logo_100_100/B56ZeOpr0sGQAU-/0/1750444982211/freshworks_inc_logo?e=2147483647&v=beta&t=Zzh_tKUdmnDzPmjZy5iWukPRmnAB9ZTV3w1KHkv_BiQ","","","","","","","","","","",""
"li-4384921623","linkedin","https://www.linkedin.com/jobs/view/4384921623","","Fullstack Typescript Software Engineer (Part-time Contract)","Silicon Valley Consulting","","","contract","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About the Role** 




**We’re looking ggot Senior Software Engineers specializing in Fullstack Typescript (bonus points for Golang)** 
 . This pipeline role is for engineers with strong frontend experience, skilled in building high\\-performance, scalable systems, and following best practices.
 



  





**What You’ll Do** 




**\\- Build and maintain scalable frontend applications using React.** 




**\\- Deploy and manage Node backend** 




**\\- Manage CI/CD pipelines and ensure smooth deployments.** 




**\\- Own frontend architecture, driving best practices and high\\-quality code.** 




**\\- Optimize frontend performance for reliability, responsiveness, and scalability.** 




  





**What We’re Looking For** 




**\\- Native\\-like English Level (You'll be tested on this)** 




**\\- Strong experience building frontend systems in React** 
 .
 



 \\-
 **Experience with backend development.** 




**\\- Experience with build tools and bundlers (Webpack, Vite, or Parcel).** 




**\\- Proficiency with modern React features (hooks, context API).** 




**\\- Knowledge of RESTful APIs and GraphQL for data fetching.** 




**\\- Experience managing CI/CD pipelines and working in cloud‑native systems (AWS, GCP, or Azure).** 




  





**Nice to have** 



* **Experience working in a remote environment (You need to have a time overlap with our team, 5am to 10am Pacific Time and/or 5pm to 10pm Pacific Time)**



  





**Next Step if like your resume:** 



* Paid 4\\-week trial period","Software Development","https://www.linkedin.com/company/silicon-valley-consulting-1","https://media.licdn.com/dms/image/v2/C560BAQEzwWfg7GJ4Sg/company-logo_100_100/company-logo_100_100/0/1630665395753/silicon_valley_consulting_1_logo?e=2147483647&v=beta&t=Q8cjhe1ShpR21qNtz5H7NbrSYnrWbrH2v6O8dwvI1WI","","","","","","","","","","",""
"li-4383666004","linkedin","https://www.linkedin.com/jobs/view/4383666004","","MEAN/MERN Developer","Scalevista","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We’re looking for a passionate
 **MERN / MEAN Stack Developer** 
 who loves solving real\\-world problems and building scalable systems.
 



  





**What You’ll Do** 




 • Develop and maintain modern web applications using
 **MERN (MongoDB, Express, React, Node.js)** 
 or
 **MEAN (MongoDB, Express, Angular, Node.js)** 
 stack
 



 • Design scalable backend APIs and microservices
 



 • Build high\\-performance, responsive frontend interfaces
 



 • Work closely with product, UI/UX, and DevOps teams
 



 • Optimize application performance, scalability, and security
 



 • Implement authentication, authorization, and secure coding practices
 



 • Participate in architecture discussions and technical planning
 



 • Write clean, maintainable, and well\\-documented code
 



  





**What We’re Looking For** 




 • 2\\+ years of hands\\-on experience with:
 



 • Node.js \\& Express.js
 



 • React.js or Angular
 



 • MongoDB
 



 • Strong knowledge of JavaScript (ES6\\+)
 



 • Experience in REST API development
 



 • Understanding of MVC architecture and clean coding practices
 



 • Familiarity with Git and collaborative development workflows
 



 • Knowledge of JWT / OAuth authentication
 



 • Basic understanding of cloud platforms (AWS preferred)
 



  





**Bonus Points If You Have** 




 • Experience with TypeScript
 



 • CI/CD pipeline knowledge
 



 • Docker or containerization experience
 



 • Exposure to microservices architecture
 



 • Experience working in Agile/Scrum teams","Information Technology & Services","https://in.linkedin.com/company/scalevista","https://media.licdn.com/dms/image/v2/D4D0BAQHI8qNldykatg/company-logo_100_100/company-logo_100_100/0/1707656007393/scalevista_logo?e=2147483647&v=beta&t=A-QwIGe2sMQNP8wqvx2ScynsYg0_dfwXOzOQN9qOFf8","","","","","","","","","","",""
"li-4386024942","linkedin","https://www.linkedin.com/jobs/view/4386024942","","Full Stack Web Developer Intern","WebBoost Solutions by UM","","","internship","","","","","",False,"internship","Education, Training, and Information Technology","","","**About the Company** 




 WEBBOOST SOLUTIONS BY UM delivers cutting\\-edge web development solutions that help businesses succeed online. We foster a collaborative environment focused on innovation and skill\\-building.
 



**About the Role** 




 Full Stack Web Developer Intern (Paid) – Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



**Responsibilities** 



* Develop and maintain responsive websites.
* Build dynamic web applications.
* Test, debug, and optimize applications.
* Collaborate with designers and developers.



**Qualifications** 



* Students or recent graduates in Computer Science, IT, or related fields.



**Required Skills** 



* Knowledge of HTML, CSS, and JavaScript.



**Preferred Skills** 



* Familiarity with React, Angular, or Node.js.



**Pay Range and Compensation Package** 



* Performance\\-based stipend up to ₹15,000\\.
* Certificate of internship.
* Letter of recommendation (based on performance).
* Swags and goodies.
* Potential full\\-time role based on performance.



**Equal Opportunity Statement** 




 We are committed to diversity and inclusivity.
 



**Apply now** 
 to work on real projects and accelerate your web development career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBaTZgtpG_1Q/company-logo_100_100/company-logo_100_100/0/1731925869314/webboostsolutions_logo?e=2147483647&v=beta&t=L_5Cesz1kH7TZRQYFyb0UFt_ekc7Zh2f98NNALgN0yM","","","","","","","","","","",""
"li-4384929517","linkedin","https://www.linkedin.com/jobs/view/4384929517","https://careers-international-realpagepms.icims.com/jobs/8304/intern/job?in_iframe=1&mode=apply&iis=LinkedIn&urlHash=55VG","Intern","RealPage, Inc.","Serilingampalli, Telangana, India","","internship","","","","","",False,"internship","Education and Training","","","**Overview**
 To coordinate and work in assigned team. Should be able to work on defined tasks and contribute to solving problems with defined solutions.
   

  

**Responsibilities**
 To work closely with the assigned product team
   

  

* Test the items which are coming on daily basis \\- Manual and Automation.
* Writing the test cases for the items which are in sprint
* Attend product team scrum calls on daily basis


**Required**
**Qualifications**
* B. Tech / B.E with 75% of pass marks
* Coding ability in at least one of the Programming languages","Software Development","https://www.linkedin.com/company/realpage","https://media.licdn.com/dms/image/v2/D4E0BAQHXPCyEUlZ6Hw/company-logo_100_100/B4EZXOwLi6GYAY-/0/1742930491988/realpage_logo?e=2147483647&v=beta&t=DiyCtrnG_XMI4hsUclvJZaaxKRyemp-r3BsPztjJ8uw","","","","","","","","","","",""
"li-4381044943","linkedin","https://www.linkedin.com/jobs/view/4381044943","","All Roles - Internship Program ( 1st , 2nd  , 3rd , 4th ) All year students","EklavyaSolution","","","internship","","","","","",True,"internship","Education and Training","","","**We're hiring — Internship Programme 2026 is now open at EklavyaSolution.** 




  





 We are building
 **DRONA** 
 — India's first intelligent hybrid ecosystem for K\\-12 education, backed by
 **Microsoft** 
 . Our platform connects students, teachers, parents, and school administrators through AI, analytics, and thoughtful product design. We're not just writing code. We're reimagining how schools work in India.
 



  





 If you want to build AI that actually matters — this is your seat at the table.
 



  





**Open Roles:** 
 🔹 AI Engineer Intern 🔹 Data Science Intern 🔹 Data Analyst Intern 🔹 AI Product Manager Intern 🔹 Software Engineering Intern , HR Intern , Sales and Marketing Intern
 



  





**Open to 1st, 2nd, 3rd \\& 4th year students. Remote.** 




  





**What you'll get:** 
 ✔ Real enterprise project exposure — no dummy tasks ✔ Live mentorship by experts from top IITs and IIMs ✔ Internship Certification ✔ Letter of Recommendation ✔ Stipend for extraordinary performers after the 2\\-month training period
 



  





 📩 Apply now: https://lnkd.in/gxkZbVQj 🌐 Know more: www.eklavyasolution.com
 



**Only form submissions will be considered.** 




  





 \\#EklavyaSolution \\#Hiring2026 \\#AIInternship \\#DRONA \\#MicrosoftBacked \\#EdTech \\#DataScience \\#Internship \\#RemoteInternship","Technology, Information and Internet","https://www.linkedin.com/company/eklavyasolution","https://media.licdn.com/dms/image/v2/D560BAQHnZiv2bSRGNQ/company-logo_100_100/company-logo_100_100/0/1711951002400/eklavyasolution_logo?e=2147483647&v=beta&t=CForZry_CIyFsRPAR4KteGCLo-sHQVE05uoyIeZ9yRY","","","","","","","","","","",""
"li-4386039114","linkedin","https://www.linkedin.com/jobs/view/4386039114","https://cornerstone.csod.com/ux/ats/careersite/2/home/requisition/11032?c=cornerstone&source=LinkedIn&urlHash=2oPm","Software Engineer -Front End","Cornerstone OnDemand","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**We're looking for a** 
****Software Engineer \\-Front End****
**This role is** 
**Office Based, Hyderabad Office**
 We are looking for a Software Engineer with strong backend development experience in Java and Python to build
   

  

 scalable, secure, and high\\-performance enterprise applications. The ideal candidate will contribute to microservices\\-based
   

  

 systems, develop RESTful APIs, and collaborate with cross\\-functional teams to deliver production\\-grade solutions.
   

  

**In this role you will…**
* 3\\-4\\+ Years of Experience in Design, develop, and maintain backend services using Java and Python
* Build and document RESTful APIs using API\\-first design principles
* Contribute to microservices\\-based architecture
* Implement authentication and authorization (JWT, OAuth2\\)
* Develop and optimize database interactions and migrations
* Write unit and integration tests to ensure high code quality
* Containerize applications using Docker
* Support CI/CD pipelines and cloud deployments
* Troubleshoot, debug, and resolve production issues
* Participate in code reviews and technical discussions


**You Have What It Takes If You Have…**
**Programming**
* Strong proficiency in Java 17\\+
* Strong proficiency in Python 3\\.x


**Java Stack**
* Spring Boot (REST APIs, configuration, validation)
* Spring Data JPA
* Spring Security
* JUnit 5, Mockito


**Python Stack**
* FastAPI
* Pydantic
* SQLAlchemy
* Async programming concepts (async/await)
* Pytest


**Architecture \\& APIs**
* REST API development
* OpenAPI/Swagger documentation
* Understanding of microservices principles


**Database**
* Experience with PostgreSQL/MySQL
* Query optimization and schema design
* Database migration tools (e.g., Alembic)


**Cloud \\& DevOps**
* Docker (containerization)
* Familiarity with AWS (EKS, RDS, ECR preferred)
* CI/CD tools (e.g., GitHub)
* Logging and monitoring basics


**Extra dose of awesome if you have…**
* Strong problem\\-solving ability
* Experience in Agile/Scrum environments
* Effective collaboration with product, QA, and DevOps teams


**Our Culture**
 Spark Greatness. Shatter Boundaries. Share Success. Are you ready? Because here, right now – is where the future of work is happening. Where curious disruptors and change innovators like you are helping communities and customers enable everyone – anywhere – to learn, grow and advance. To be better tomorrow than they are today.
   

  

**Who We Are**
 Cornerstone powers the potential of organizations and their people to thrive in a changing world. Cornerstone Galaxy, the complete AI\\-powered workforce agility platform, meets organizations where they are. With Galaxy, organizations can identify skills gaps and development opportunities, retain and engage top talent, and provide multimodal learning experiences to meet the diverse needs of the modern workforce. More than 7,000 organizations and 100 million\\+ users in 180\\+ countries and in nearly 50 languages use Cornerstone Galaxy to build high\\-performing, future\\-ready organizations and people today.
   

  

 Check us out on LinkedIn , Comparably , Glassdoor , and Facebook !","Software Development, Human Resources Services, and IT Services and IT Consulting","https://www.linkedin.com/company/cornerstoneondemand","https://media.licdn.com/dms/image/v2/D560BAQEMulbwpZJbWQ/company-logo_100_100/company-logo_100_100/0/1719809848778?e=2147483647&v=beta&t=hP_m8YFxyjVENMWyTBFchoUp-py5OwoPtnXihcyy8DE","","","","","","","","","","",""
