"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4307827817","linkedin","https://www.linkedin.com/jobs/view/4307827817","","Frontend Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Hyqoo is a forward\\-thinking technology company dedicated to delivering innovative digital solutions that empower businesses to achieve their goals. With a strong emphasis on customer\\-centric development, Hyqoo specializes in creating scalable software applications, cloud services, and digital transformation strategies tailored to meet the unique needs of each client. Our team comprises highly skilled professionals passionate about leveraging the latest technologies to drive growth, efficiency, and competitive advantage in various industries. At Hyqoo, we foster a collaborative and inclusive work environment that encourages creativity, continuous learning, and professional development.
   

  

**About The Role**
 Hyqoo is seeking a talented and motivated Software Engineer to join our dynamic team. In this role, you will be responsible for designing, developing, and maintaining high\\-quality software solutions that align with our clients’ needs. You will collaborate closely with cross\\-functional teams, including product managers, designers, and other developers, to deliver innovative features and ensure seamless integration across platforms. The ideal candidate will possess a strong foundation in software development principles, excellent problem\\-solving skills, and a passion for building reliable and scalable applications. This position offers an exciting opportunity to work on cutting\\-edge projects within a collaborative environment that values innovation and continuous improvement.
   

  

**Qualifications**
 The ideal candidate should have a bachelor’s degree in Computer Science, Software Engineering, or a related field. Proven experience in software development, with proficiency in programming languages such as Java, Python, or JavaScript, is essential. Familiarity with modern development frameworks, version control systems, and agile methodologies is highly preferred. Strong analytical and troubleshooting skills, along with the ability to work effectively both independently and as part of a team, are crucial. Additionally, excellent communication skills and a proactive approach to problem\\-solving will ensure success in this role.
   

  

**Responsibilities**
* Design, develop, and implement robust software solutions according to project specifications and best practices.
* Collaborate with cross\\-functional teams to define technical requirements and translate them into functional code.
* Participate in code reviews, testing, and debugging to ensure high\\-quality deliverables.
* Maintain and improve existing applications by identifying areas for enhancement and implementing updates.
* Document technical specifications, architecture, and code to facilitate knowledge sharing and future maintenance.
* Stay current with industry trends and emerging technologies to continuously improve skills and contribute innovative ideas.
* Support deployment and integration processes, ensuring smooth rollouts and minimal disruption to operations.
* Assist in troubleshooting issues and providing ongoing technical support for deployed solutions.


**Benefits**
 Hyqoo offers a comprehensive benefits package designed to support the well\\-being and professional growth of our employees. This includes competitive salary packages, health insurance coverage, and retirement savings plans. We provide opportunities for continuous learning through training programs, workshops, and industry conferences. Our flexible work environment promotes work\\-life balance, with options for remote work and flexible hours. Additionally, employees enjoy a collaborative and inclusive culture that recognizes and rewards innovation, dedication, and excellence. We believe in fostering a positive workplace where every team member can thrive and contribute meaningfully to our collective success.
   

  

 Equal Opportunity
   

  

 Hyqoo is an equal opportunity employer committed to creating an inclusive environment for all employees. We celebrate diversity and are dedicated to providing equal employment opportunities regardless of race, gender, age, religion, sexual orientation, disability, or any other protected status. Our hiring practices are based solely on merit, qualifications, and the potential to contribute to our company’s growth. We strive to cultivate a workplace where everyone feels valued, respected, and empowered to achieve their full potential.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4306330512","linkedin","https://www.linkedin.com/jobs/view/4306330512","","Full Stack Developer (React.js & Node.js)","Klikshik","","","contract","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**🌟 Job Opportunity** 




 We are excited to offer a 6\\-month contract opportunity for an aspiring Full Stack Developer with a strong background in React.js and Node.js. You should have 5\\+ years of experience in building dynamic, responsive, and scalable web applications while working alongside our experienced remote product team.
 



  





  





**🚀 Key Responsibilities** 



* Lead in developing user\\-facing features using React.js.
* Contribute to building reusable components and front\\-end libraries.
* Collaborate with designers and senior developers to implement UI/UX designs.
* Participate in code reviews and follow best practices in front\\-end and back\\-end development.
* Help optimize applications for performance across devices and browsers.
* Build and maintain server\\-side logic, APIs, and database integrations using Node.js.
* Ensure secure and efficient communication between front\\-end and back\\-end.
* Support test\\-driven development (TDD) for both front\\-end and back\\-end code.



  





  





**🛠️ Technical Requirements** 



* Advanced knowledge of HTML, CSS, JavaScript (ES6\\+); TypeScript is a strong plus.
* Proficiency in React.js and its core principles.
* Strong experience with Node.js and Express.js (or similar frameworks).
* Familiarity with RESTful APIs and API integration in both front\\-end and back\\-end.
* Understanding of Single\\-Page Application (SPA) concepts: routing, state management.
* Must be familiar with React libraries: Redux, React Query, React Router.
* Experience with MUI or similar front\\-end UI frameworks.
* Basic knowledge of databases (SQL/NoSQL such as MongoDB, PostgreSQL).
* Experience with Git/version control systems.
* Exposure to testing frameworks (Jest, Mocha, Cypress, etc.).
* Knowledge of deployment processes (CI/CD pipelines, cloud hosting) is a plus.



  





**🎁 What We Offer** 



* Remote work \\& f
 
 lexible working hours
* Performance\\-based conversion to full\\-time
* Possibility of senior leadership role in our growing Startup
* Competitive salary and benefits package.","Software Development","https://in.linkedin.com/company/klikshik","https://media.licdn.com/dms/image/v2/D560BAQH9UDiDBgxlTA/company-logo_100_100/company-logo_100_100/0/1728854244751/klikshik_logo?e=2147483647&v=beta&t=cOfd8oQI3E3kSG23W7ksjGcyfeghToO3QrGZojLIZgk","","","","","","","","","","",""
"li-4306323665","linkedin","https://www.linkedin.com/jobs/view/4306323665","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-224595-2&sourceId=4003&urlHash=rzpt","React Fast API","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Other","","","* Min. 3\\-4 years of relevant experience
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Experience with both external and embedded databases
* Creating database schemas that represent and support business processes
* Implementing automated testing platforms and unit tests Analyzing user requirements, envisioning system features and functionality.
* Design, build, and maintain efficient, reusable, and reliable Java codes by setting expectations and features priorities throughout development life cycle
* Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development
* Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms
* Understand Architecture Requirements and ensure effective Design, Development, Validation and Support activities This opening is specifically for Bangalore\\- Whitefield location Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* Flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4307828874","linkedin","https://www.linkedin.com/jobs/view/4307828874","","Software Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Turing is a leading technology company dedicated to transforming the way businesses leverage software development. With a focus on innovation, quality, and agility, Turing connects top\\-tier software engineers from around the world with organizations seeking to accelerate their digital transformation. Our platform enables companies to build high\\-performing remote engineering teams efficiently, ensuring seamless collaboration and superior results. Committed to fostering a diverse and inclusive work environment, Turing continuously invests in its employees' growth and development to stay at the forefront of technological advancements.
   

  

**About The Role**
 We are seeking a highly skilled and motivated Software Engineer to join our dynamic team. In this role, you will be responsible for designing, developing, and maintaining scalable software solutions that meet the needs of our clients. You will work closely with cross\\-functional teams, including product managers, designers, and other engineers, to deliver high\\-quality products on time. The ideal candidate will have a strong background in software development, excellent problem\\-solving skills, and a passion for innovation. This position offers an excellent opportunity to work on cutting\\-edge projects and contribute to the growth of a rapidly expanding organization.
   

  

**Qualifications**
 The ideal candidate should possess a bachelor’s degree in Computer Science, Software Engineering, or a related field. Proven experience in software development with proficiency in programming languages such as Java, Python, JavaScript, or similar technologies is essential. Strong understanding of software development life cycle, agile methodologies, and version control systems like Git is required. Excellent communication skills, the ability to work independently and as part of a team, and a proactive approach to problem\\-solving are highly valued. Prior experience working in a remote or distributed team environment is a plus.
   

  

**Responsibilities**
 Design, develop, and implement robust, scalable, and efficient software solutions aligned with client requirements. Collaborate with product managers and designers to understand project specifications and translate them into technical specifications. Write clean, maintainable, and well\\-documented code following best practices and coding standards. Conduct code reviews and provide constructive feedback to team members. Participate in Agile ceremonies such as daily stand\\-ups, sprint planning, and retrospectives. Troubleshoot and resolve software defects and performance issues promptly. Stay updated with emerging technologies and industry trends to continuously improve development processes and product quality. Contribute to the documentation of technical specifications, user manuals, and other project\\-related materials.
   

  

**Benefits**
 At Turing, we believe in fostering a supportive and rewarding work environment. Our employees enjoy competitive salaries, comprehensive health insurance plans, and flexible work arrangements that promote work\\-life balance. We offer opportunities for professional growth through ongoing training, mentorship programs, and participation in industry conferences. Additionally, employees have access to a collaborative and inclusive culture that values innovation, diversity, and individual contributions. Other benefits include paid time off, performance bonuses, and a range of wellness programs designed to support overall well\\-being.
   

  

 Equal Opportunity
   

  

 Turing is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that a diverse workforce enhances our ability to innovate and deliver exceptional solutions to our clients. All qualified applicants will receive consideration for employment without regard to any protected status.","Software Development","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4306314819","linkedin","https://www.linkedin.com/jobs/view/4306314819","","Frontend Developer Intern","PeopleOps Cloud","","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Position:** 
 Frontend Developer Intern
 



**Job ID:** 
 RF503
 



**Work Mode:** 
 Remote
 



**Duration:** 
 2 months
 



**Time Commitment:** 
 7–8 hours per day
 



**Start Date:** 
 Immediate
 



**Openings:** 
 1
 



**Stipend:** 
 ₹10,000 – ₹12,000 per month
 



  





**About the Role** 




 We are seeking a Frontend Developer Intern to join our engineering team and contribute to the development of AI\\-driven applications. This internship provides the opportunity to work on real\\-world projects, build responsive user interfaces, and collaborate with experienced engineers in a fast\\-paced environment.
 



  





**Key Responsibilities** 




 Build and maintain scalable, high\\-quality web interfaces using React.js, Redux, and Tailwind CSS.
 



 Work with designers and backend developers to implement user\\-friendly and visually engaging solutions.
 



 Participate in code reviews, ensuring adherence to frontend best practices and clean coding standards.
 



 Bring fresh ideas to solve frontend challenges and improve user experience.
 



  





**Required Qualifications** 



* Currently pursuing an undergraduate degree in Computer Science, Information Technology, or a related field (2nd or 3rd year preferred).
* Proficiency in React.js, Redux, and Tailwind CSS.
* A portfolio or examples of past frontend projects is highly desirable.
* Strong problem\\-solving skills with a passion for frontend development and UI/UX design.
* Effective communication skills and the ability to collaborate in a remote environment.



  





**Internship Benefits** 



* Remote work flexibility.
* Mentorship from experienced frontend engineers.
* Exposure to Generative AI projects in a B2B SaaS environment.
* Hands\\-on experience with modern frontend technologies and workflows.



  





 This role is ideal for aspiring Frontend Engineers, Web Developers, and UI Developers looking to strengthen their skills in React.js, Redux, and Tailwind CSS while working on next\\-generation AI applications.","IT Services and IT Consulting","https://www.linkedin.com/company/peopleops-cloud","https://media.licdn.com/dms/image/v2/D560BAQGuVu7N4LLtZg/company-logo_100_100/B56ZkC2_EoHcAU-/0/1756689595860/peopleops_cloud_logo?e=2147483647&v=beta&t=kQ-NF-w6YOFSMuO3ql0FzGgQayC0n-nQdV3xhQd5LwU","","","","","","","","","","",""
"li-4304899354","linkedin","https://www.linkedin.com/jobs/view/4304899354","","Full Stack Engineer (Java, React)","Hillview Consulting Solutions","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Position:** 
 Full Stack Java Developer
 



**Location:** 
 Remote (India)
 



 This would be 6 Month Remote with our company
 



 Once this gets full time with Client, then it will be hybrid in Bengaluru
 



**Employment Type:** 
 Contract to Hire with Client
 



**Experience Level:** 
 3\\+ years
 



  





**About the Role** 




 We are seeking a highly skilled
 **Full Stack Java Developer** 
 with strong expertise in
 **Core Java, Spring Boot, React.js, and Microservices** 
 to join our remote team in India. The ideal candidate will have hands\\-on experience designing and developing scalable applications, working across the back\\-end and front\\-end, and collaborating with cross\\-functional teams to deliver robust solutions.
 



**Key Responsibilities** 



* Design, develop, and maintain
 **end\\-to\\-end full\\-stack applications** 
 using
 **Core Java, Spring Boot, React.js** 
 , and
 **Microservices architecture** 
 .
* Write clean, scalable, and high\\-performance code following best practices.
* Build reusable components and front\\-end libraries for dynamic and responsive user interfaces.
* Develop and integrate RESTful APIs and microservices for scalable distributed systems.
* Work with relational and NoSQL
 **databases** 
 (e.g., MySQL, PostgreSQL, MongoDB, Oracle) to design and optimize schemas.
* Collaborate with product managers, architects, and QA engineers to deliver features on time.
* Troubleshoot and debug production issues to ensure smooth application performance.
* Participate in code reviews, technical discussions, and knowledge\\-sharing sessions.
* Ensure security, scalability, and performance of applications.



**Required Skills \\& Qualifications** 



* **3\\+ years** 
 of professional software development experience.
* Strong proficiency in
 **Core Java** 
 and
 **Spring Boot framework** 
 .
* Expertise in
 **React.js** 
 (hooks, state management, lifecycle methods).
* Solid understanding of
 **Microservices architecture** 
 and RESTful APIs.
* Hands\\-on experience with
 **databases** 
 (SQL and NoSQL).
* Strong knowledge of
 **software design patterns, OOP, and data structures** 
 .
* Experience with
 **version control (Git), CI/CD pipelines, and cloud platforms (AWS/Azure/GCP preferred)** 
 .
* Familiarity with containerization (
 **Docker, Kubernetes** 
 ) is a plus.
* Strong problem\\-solving, debugging, and analytical skills.
* Excellent communication skills with the ability to work in a remote team environment.



**Preferred Qualifications** 



* Experience in
 **front\\-end build tools** 
 (Webpack, Babel, NPM/Yarn).
* Exposure to
 **message brokers/queues** 
 (Kafka, RabbitMQ).
* Knowledge of
 **Agile methodologies** 
 (Scrum/Kanban).
* Prior experience working in
 **remote/distributed teams** 
 .



**What We Offer** 



* 100%
 **remote work flexibility** 
 .
* Competitive compensation package.
* Opportunity to work on modern technologies and scalable systems.
* Collaborative and inclusive work culture.
* Continuous learning and career development opportunities.","Retail, Technology, Information and Media, and Software Development","https://www.linkedin.com/company/hillview-consulting-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQHPY9zXEMtllQ/company-logo_100_100/company-logo_100_100/0/1685635589262/hillview_consulting_solutions_logo?e=2147483647&v=beta&t=N7S2yL6bdKjspHv-b1Qqwd1m0HI0XyaoBRBSaDmUN7E","","","","","","","","","","",""
"li-4306334290","linkedin","https://www.linkedin.com/jobs/view/4306334290","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-224781&sourceId=4003&urlHash=ZcLt","Node JS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","NodeJS, TypeScript, AWS
   

  

* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Should be able to use design patterns to make the application reliable, scalable, and highly available
* Should be able to design Microservices and Serverless
* Work with client and define top notch solutions
* Good verbal and written communication skills
* Experience in leading the teams technically
* Ability to communicate with remote teams in effective manner
* High flexibility to travel
* Strong analytical, logical skills and team leading skills
* Engage in business development, as well as in building and maintaining client relationships","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4307844168","linkedin","https://www.linkedin.com/jobs/view/4307844168","https://www.bestjobtool.com/job-description-inj/1995702136694132861?src=LinkedIn&urlHash=ozYb","JavaScript Engineer","Best Job Tool","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Bee Talent Solutions is a leading talent acquisition and HR consulting firm dedicated to connecting top\\-tier professionals with innovative organizations across various industries. Our mission is to empower businesses by providing tailored recruitment solutions that meet their unique needs. With a strong focus on quality, integrity, and customer satisfaction, Bee Talent Solutions has built a reputation for excellence in the talent acquisition space. Our team of experienced professionals leverages cutting\\-edge technology and industry insights to deliver exceptional results, ensuring our clients have access to the best talent in the market.
   

  

**About The Role**
 We are seeking a highly motivated and detail\\-oriented Recruitment Specialist to join our dynamic team. In this role, you will be responsible for managing the end\\-to\\-end recruitment process, from sourcing candidates to onboarding new hires. The ideal candidate will possess excellent communication skills, a strong understanding of various industries, and the ability to build lasting relationships with clients and candidates alike. This position offers an exciting opportunity to work in a fast\\-paced environment, contribute to our company’s growth, and make a significant impact on our clients’ success by placing the right talent in the right roles.
   

  

**Qualifications**
* Bachelor’s degree in Human Resources, Business Administration, or a related field.
* Minimum of 2 years of experience in recruitment or talent acquisition.
* Strong understanding of recruitment processes and best practices.
* Excellent communication and interpersonal skills.
* Proficiency in applicant tracking systems (ATS) and MS Office Suite.
* Ability to work independently and as part of a team.
* Strong organizational skills and attention to detail.
* Ability to handle multiple priorities and meet tight deadlines.


**Responsibilities**
* Develop and execute effective sourcing strategies to attract qualified candidates.
* Post job openings on various job boards and social media platforms.
* Screen resumes and conduct initial interviews to assess candidate suitability.
* Coordinate and schedule interviews between candidates and hiring managers.
* Maintain a robust pipeline of potential candidates for current and future openings.
* Conduct reference checks and background verifications as needed.
* Collaborate with hiring managers to understand their staffing needs and provide guidance throughout the hiring process.
* Ensure a positive candidate experience by maintaining clear communication and providing feedback.
* Prepare and present recruitment reports to management to track progress and identify areas for improvement.
* Stay updated on industry trends and best practices to continuously improve recruitment strategies.


**Benefits**
 Bee Talent Solutions offers a comprehensive benefits package designed to support our employees' well\\-being and professional growth. Employees enjoy competitive salary packages, health insurance coverage, and paid time off. We also provide opportunities for ongoing training and development to enhance your skills and career progression. Our collaborative work environment fosters innovation, diversity, and inclusion, ensuring every team member feels valued and empowered. Additionally, we promote work\\-life balance through flexible working arrangements and employee wellness programs, making Bee Talent Solutions a great place to build a rewarding career.
   

  

 Equal Opportunity
   

  

 Bee Talent Solutions is committed to creating an inclusive and diverse workplace. We believe that a variety of perspectives and experiences enrich our organization and enable us to serve our clients better. We are an equal opportunity employer and do not discriminate based on race, color, religion, gender, sexual orientation, national origin, age, disability, or any other protected characteristic. We encourage applications from all qualified individuals and are dedicated to fostering a culture of respect, fairness, and opportunity for everyone.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4306337170","linkedin","https://www.linkedin.com/jobs/view/4306337170","","AI/ML","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","3\\+ years in MLOps or related roles \\- Data Science \\- Hands\\-on experience with ML model deployment and monitoring \\- System Administration \\- Proven track record of implementing CI/CD pipelines \\- Automation Tools \\- Experience with version control systems (Git).
   

  

 Assess the complete ML development process. \\- Data Engineering \\- Evaluate the maturity level of ML systems. \\- Software Development \\- Provide recommendations for improvement \\- DevOps \\- Implement and maintain CI/CD pipelines for ML models. \\- Monitor and manage model performance in production.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4307836226","linkedin","https://www.linkedin.com/jobs/view/4307836226","","Software Engineer 2 – Machine Learning","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The Microsoft CoreAI Post\\-Training team is dedicated to advancing post\\-training methods for both OpenAI and open\\-source models. Their work encompasses continual pre\\-training, large\\-scale deep reinforcement learning running on extensive GPU resources, and significant efforts to curate and synthesize training data. In addition, the team employs various fine\\-tuning approaches to support both research and product development.
   

  

 The team also develops advanced AI technologies that integrate language and multi\\-modality for a range of Microsoft products. The team is particularly active in developing code\\-specific models, including those used in Github Copilot and Visual Studio Code, such as code completion model and the software engineering (SWE) agent models. The team has also produced publications as by\\-products, including work such as LoRA, DeBerTa, Oscar, Rho\\-1, Florence, and the open\\-source Phi models.
   

  

 We are looking for a Software Engineer 2 \\- Machine Learning with significant experience in large\\-scale model training, data curation, and hands\\-on coding. You will help in developing LLMs, SLMs, multimodal, and coding models using both proprietary and open\\-source frameworks. Key responsibilities include improving model quality and training efficiency through advanced techniques and data strategies, and managing the full pipeline from data ingestion, evaluation, to inference.
   

  

 Our team values startup\\-style efficiency and practical problem\\-solving. We are seeking a curious, adaptable problem\\-solver who thrives on continuous learning, embraces changing priorities, and is motivated by creating meaningful impact. Candidates must be self\\-driven, able to write high\\-quality code and debug complex systems, document their work clearly, and demonstrate solid experience in shipping ML systems.
   

  

**Responsibilities**
**Responsibilities**
* Collaborate with senior engineers and researchers to build and optimize training and inference pipelines for LLMs, SLMs, multimodal, and code\\-specific models.
* Contribute to the deployment and monitoring of models in production environments.
* Write clean, efficient, and maintainable code for ML systems.
* Help improve inference performance, reliability, and scalability.
* Participate in rapid experimentation cycles and support integration with Microsoft products.


**Qualifications**
**Required Qualifications**
* Bachelor’s or master’s degree in computer science, Engineering, or a related field, or equivalent practical experience.
* 3\\+ years of professional experience, including 2\\+ years with Python and ML frameworks such as PyTorch or TensorFlow.
* Hands\\-on experience with training or fine\\-tuning LLMs or multimodal models.
* Familiarity with production ML systems and concepts like model serving, caching, batching, and monitoring.
* Understanding of distributed systems and cloud\\-based infrastructure.


**Preferred Qualifications**
* Experience with containerization tools (e.g., Docker, Kubernetes).
* Exposure to MLOps or DevOps practices (CI/CD, automated testing, deployment).
* Interest in generative AI and open\\-source model ecosystems.
* Ability to work in a fast\\-paced, collaborative environment with a growth mindset.
* Strong communication and documentation skills.


 \\#aip \\#aiplatform \\#aipidc
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
