"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4377161668","linkedin","https://www.linkedin.com/jobs/view/4377161668","https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/3003123/?utm_medium=jobshare&urlHash=00xd","Software Engineer","TriNet","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","recruiting@trinet.com","**Job Description**
 TriNet is a leading provider of comprehensive human resources solutions for small to midsize businesses (SMBs). We enhance business productivity by enabling our clients to outsource their HR function to one strategic partner and allowing them to focus on operating and growing their core businesses. Our full\\-service HR solutions include features such as payroll processing, human capital consulting, employment law compliance and employee benefits, including health insurance, retirement plans and workers’ compensation insurance.
   

  

 TriNet has a nationwide presence and an experienced executive team. Our stock is publicly traded on the NYSE under the ticker symbol TNET. If you’re passionate about innovation and making an impact on the large SMB market, come join us as we power our clients’ business success with extraordinary HR.
   

  

**Don't meet every single requirement? Studies have shown that many potential applicants discourage themselves from applying to jobs unless they meet every single requirement. TriNet always strives to hire the most qualified candidate for a particular role, ensuring we deliver outstanding results for our small and medium\\-size customers. So if you're excited about this role but your experience doesn't align perfectly with every single qualification in the job description, nobody’s perfect – and we encourage you to apply. You may just be the right candidate for this or other roles.**
**Job Summary**
 The Software Engineer is responsible for the development, testing and release of our organization's web and mobile applications.
   

  

**Essential Duties/Responsibilities**
* Participates in the design and development of new solutions as well as in enhancements and updates to existing solutions along with fixing the issues in the system
* Contributes to the software development life cycle, focusing on development, testing, troubleshooting and debugging software solutions
* Contributes to the best coding practices and help with code merges and releases.
* Develops unit and automation test scripts under the test driven development lifecycle
* Performs other duties as assigned
* Complies with all policies and standards


**Qualifications**
**Education**
* Bachelor's Degree in Computer Science/Engineering or related field, or equivalent experience – preferred


**Work Experience**
* Typically 2\\+ years in developing products and platforms using either UI or backend web technologies


**Knowledge, Skills And Abilities**
* Understanding of all phases of Software development life cycle
* Software Development Experience with Java or Python
* Experience with UI modern framework like AngularJS or ReactJS
* Experience with microservice architecture, end\\-to\\-end UI/API integration, and knowledge of API protocols like REST, gRPC, and graphQL
* Familiar with best coding practices and UI and backend architectures
* Knowledge of Caching technologies and DBMS technologies like Oracle, MySQL, PostGres, MongoDB


**Work Environment**
* Work in a clean, pleasant, and comfortable office work setting. The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable persons with disabilities to perform the essential functions.
* This position is 100% in office.


 Please Note: TriNet reserves the right to change or modify job duties and assignments at any time. The above job description is not all encompassing. Position functions and qualifications may vary depending on business necessity.
   

  

 TriNet is an Equal Opportunity Employer and does not discriminate against applicants based on race, religion, colour, disability, medical condition, legally protected genetic information, national origin, gender, sexual orientation, marital status, gender identity or expression, sex (including pregnancy, childbirth or related medical conditions), age, veteran status or other legally protected characteristics. Any applicant with a mental or physical disability who requires an accommodation during the application process should contact recruiting@trinet.com to request such an accommodation.","Software Development, IT Services and IT Consulting, and Human Resources Services","https://www.linkedin.com/company/trinet","https://media.licdn.com/dms/image/v2/D4E0BAQHgtpRuZk9JrA/company-logo_100_100/B4EZfGEheSHgAU-/0/1751374764278/trinet_logo?e=2147483647&v=beta&t=_jOvABVxyhHbMg_U-PrNgko1ZN78x3KseN5wML79V6A","","","","","","","","","","",""
"li-4384626747","linkedin","https://www.linkedin.com/jobs/view/4384626747","","Software Engineer","Engineering Realm","","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","We are looking for enthusiastic Software Developer Trainees to join our growing technology team. This is an excellent opportunity for fresh graduates who are passionate about coding and software development.
 



  





**For More Job Updates, Please Follow Our LinkedIn Page (Engineering Realm)** 




  





**Job description:** 



* Bachelor's any degrees
* Basic experience in 
 
 frontend development
 
  using 
 
 React
 
  and 
 
 TypeScript
 
 .
* Proficiency in 
 
 Java Script
 
 , 
 
 Python, SQL
 
 , and 
 
 object\\-oriented programming
 
  for backend data processingand service development.
* Basic experience with Pytest for testing.
* Excellent written and oral communication skills
* Experience with Data Governance implementation



  





**Eligibility:** 



* Basic knowledge of Java / Python / PHP / Node.js / .NET
* Understanding of HTML, CSS, JavaScript
* Knowledge of databases (MySQL / PostgreSQL)
* Good logical and analytical thinking
* Willingness to learn new technologies



  





**Company Description:** 




 Engineering Realm is a global engineering media powerhouse covering industry\\-wide engineering shifts and organizations shaping the future of industry, technology, and infrastructure. With a sharp editorial lens on engineering\\-led innovation, we spotlight companies, leaders, and breakthroughs across sectors, including manufacturing, electronics, energy, construction, mobility, and emerging technologies.","Engineering Services","https://www.linkedin.com/company/engineering-realm","https://media.licdn.com/dms/image/v2/D560BAQHD6DArnu9IgA/company-logo_100_100/B56ZuYTnqTJUAY-/0/1767786839498/engineering_realm_logo?e=2147483647&v=beta&t=_ZFvmxZQYObmR5XLDgGoWV8hm5F6A83BXeCQHYyH4aU","","","","","","","","","","",""
"li-4383614628","linkedin","https://www.linkedin.com/jobs/view/4383614628","","Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"associate","Engineering","","","Software Engineer responsible for designing, developing, and maintaining software applications that support business systems and digital products. Role focuses on building reliable code, solving technical challenges, and contributing to development of scalable and high\\-performing applications.
 



**Key Responsibilities** 



* Develop and maintain software applications and system components
* Write clean, maintainable, and well\\-documented code following engineering standards
* Build and integrate APIs, services, and application features
* Collaborate with product managers, designers, and engineering teams to deliver product features
* Troubleshoot and resolve software defects and performance issues
* Participate in code reviews and contribute to improving engineering practices
* Optimize application performance and ensure system reliability
* Maintain documentation for software systems and development processes
* Support testing, deployment, and maintenance of software applications



**Required Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or related field
* 2–5 years of experience in software development
* Strong programming experience in languages such as Java, Python, C\\+\\+, C\\#, or JavaScript
* Understanding of software development lifecycle and engineering practices
* Experience working with databases and writing SQL queries
* Familiarity with version control systems such as Git
* Strong problem\\-solving and analytical skills



**Preferred Qualifications** 



* Experience with modern frameworks such as Spring Boot, .NET, Node.js, or React
* Familiarity with cloud platforms such as AWS, Azure, or Google Cloud
* Understanding of REST APIs and microservices architecture
* Experience working with CI/CD pipelines and development automation","Information Services","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4385828423","linkedin","https://www.linkedin.com/jobs/view/4385828423","","Junior Software Engineer","Nextdev","","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Junior Software Engineer (AI\\-Native) \\| India** 

  




**Stop chasing ""Years of Experience."" Start building your career.** 

 Most ""Junior"" roles ask for 3 years of experience. We think that’s broken. At
 **Nextdev** 
 , we don’t care about the date on your degree or the length of your resume—we care about your ability to ship high\\-quality code.
 



  





 We are building a new, equitable pipeline for India’s top student developers and recent alumni to move from
 **contract projects to full\\-time employment.** 




  




**The Nextdev Deal:** 
* **Paid\\-to\\-Build:** 
 We start you with paid project work. No ""free internships""—get paid to build a world\\-class portfolio and resume.
* **The Fast Track:** 
 These projects aren't just tasks; they are your audition. Top performers move directly into full\\-time engineering roles with our partner startups.
* **Skill \\> Pedigree:** 
 We hire based on your work. If you can build, you’re in.



  




**What We're Looking For:** 
* **AI\\-Native Builders:** 
 You use tools like
 **Cursor** 
 ,
 **Claude** 
 , and
 **GitHub Copilot** 
 to 10x your output.
* **Problem Solvers:** 
 You're a top\\-tier student or recent grad who is tired of traditional hiring hurdles.
* **Hunger:** 
 You want to work with elite startups (Y Combinator, Sequoia\\-backed) and ship code that actually matters.



  




**Why Join Us?** 

 We’re making hiring equitable. Whether you’re a final\\-year student or a fresh grad, we give you the platform to prove your worth through code, not credentials.
 



  





**Ready to bypass the ""Entry Level"" trap?** 




  




**How to Apply:** 
 1\\. Install the Nextdev Extension for VS Code or Cursor2\\. Complete the AI\\-native technical vetting3\\. Show us what you can build","Software Development","https://www.linkedin.com/company/hirenextdev","https://media.licdn.com/dms/image/v2/D4E0BAQFMaKmj0w_IVg/company-logo_100_100/B4EZzJ0HHWKIAQ-/0/1772912407300/hirenextdev_logo?e=2147483647&v=beta&t=SkOR3FdkrT2F7Vosu_csy5vG7pl2qShVpONPP3B1h_M","","","","","","","","","","",""
"li-4385595595","linkedin","https://www.linkedin.com/jobs/view/4385595595","https://jobs.fidelity.com/in/jobs/2124076/software-engineer/?source=LinkedIn_Job+Boards&urlHash=V7WV","Software Engineer","Fidelity Investments","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
**The Purpose of This Role**
 We are seeking a technically adept and proactive FHB Implementations \\& AE Support Engineer to join our Fidelity Health Benefits Platform (FHB) team within Workplace Investing (WI). This role is critical to ensuring the stability, reliability, and continuous improvement of our production systems. You will be part of a high\\-impact team responsible for managing Implements and AE ongoing support, solving complex issues, and driving enhancements that support the evolving needs of our clients and internal customers .
   

  

**The Value You Deliver**
 As a FHB Implementations \\& AE Support, you’ll be empowered to ensure the stability and performance of our FHB platform, enabling seamless experiences for our customers. With a culture wired for responsiveness, collaboration, and continuous learning, you’ll have the tools and support to resolve complex issues, drive improvements, and make a significant difference every day. You will have an opportunity to demonstrate your skills and knowledge to contribute to the team’s success through the complete issue resolution cycle \\- analysis, monitoring, support, delivery and communication.
   

  

**The Skills That Are Key To This Role**
* You should have foundational understanding of enterprise software systems, with hands\\-on experience in supporting production environments and Implementations. You’re expected to be comfortable working in fast\\-paced, high\\-availability environments and resolving issues under pressure.
* Core Java \\& Spring Boot: Ability to debug and resolve Java\\-based applications. Familiarity with REST APIs, exception handling, and logging frameworks.
* SQL \\& PostgreSQL: Proficient in writing queries, analyzing data, and identifying performance bottlenecks in relational databases.
* Linux Command Line: Comfortable working in a Linux environment.
* Azure: Experience with deploying and monitoring applications in Azure
* Monitoring \\& Alerts: Use application dashboards and respond to alerts
* CI/CD \\& DevOps: Familiarity of using build pipelines and shift left practices
* Analytical Thinking: Ability to break down complex problems and identify root causes
* Security \\& Compliance: Understand and follow secure development and support practices
* Communicate clearly and effectively, especially during incident response, to keep partners informed.
* Incident Management: Triage incoming incidents, perform initial diagnosis, and escalate to the appropriate teams when needed


**The Skills that are Good to Have for this role**
* Exposure to the US healthcare Payor domain is preferred


**How Your Work Impacts The Organization**
 As a FHB Implementations \\& AE Support of the Fidelity Health Technology Team, you will play a critical role in ensuring the stability, reliability, and performance of FHB platform used by our customers during Implementation and time\\-critical Annual Enrollment. Your work directly supports the seamless experience our users expect by proactively monitoring systems, resolving issues, and collaborating with diverse teams to drive long\\-term improvements. In this fast\\-paced, customer\\-focused environment, your contributions help safeguard business continuity and elevate the quality of our services.
   

  

**The Expertise we’re looking for**
* Bachelor's degree \\- Degree in Computer Science, Management Information Systems with 2\\-4 years experience
* Experience in Java, REST API, Spring Framework , SQL is a must
* Experience with enterprise grade distributed application and support


**Company Overview**
 At Fidelity, we are passionate about making our financial expertise broadly accessible and effective in helping people live the lives they want! We are a privately held company that places a high degree of value in creating and nurturing a work environment that attracts the best talent and reflects our commitment to our associates. We are proud of our diverse and inclusive workplace where we respect and value our associate for their unique perspectives and experiences. For information about working at Fidelity, visit FidelityCareers.com. Fidelity Investments is an equal opportunity employer.
   

  

 Fidelity will reasonably accommodate applicants with disabilities who need adjustments in order to complete the application or interview process.
   

  

**Shift timings** 
 : 11:00am \\- 8:00pm
   

  

**Certifications**
 Category:
   

  

 Information Technology","Financial Services","https://www.linkedin.com/company/fidelity-investments","https://media.licdn.com/dms/image/v2/D4E0BAQEuH501asNUIQ/company-logo_100_100/B4EZXtxo03G0AU-/0/1743450967859/fidelity_investments_logo?e=2147483647&v=beta&t=KyaswXYHURo34Y0GAgxyomTUHS2AT7gsD5nrw-IGG78","","","","","","","","","","",""
"li-4384651013","linkedin","https://www.linkedin.com/jobs/view/4384651013","https://forms.gle/EMp6xTUyPWeb77yKA&urlHash=MNSX","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 15th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4384640334","linkedin","https://www.linkedin.com/jobs/view/4384640334","","Software Engineer","Jase HR Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","How will you make an impact?
 




  




* Design and develop quality, proficient and enterprise grade technical solutions that satisfy business requirements.
* Work as part of the development team towards the application in an aggressive deadline.
* Develop solid unit and integration tests according to organizational standards.
* Contribute to and drive technological and architectural decisions.
* Participate in reviewing design and code for other team members.
* Fix bugs and care about enterprise grade quality.
* Function as a subject matter expert in multiple product components.
* Pro\\-actively contribute to process improvement activities.
* Assist peer organizations with activities such as performance, scalability and reliability testing.



  






 Have you got what it takes?
 




  




* 2\\+ years of experience as software engineer
* Strong experience of development on Windows ecosystem, use of Visual Studio, C\\#, ASP .NET Language, MVC, WebAPI.
* Knowledge of implementing service to service communication using WCF, Sockets, use of networking protocols
* Knowledge on MVC, AngularJS, JavaScript, Jquery, AJAX
* Experienced with developing highly scalable, multi\\-user, multi\\-threaded, secured Enterprise grade applications
* Good communication skills, both written and spoken, very good English



  






 Good to have?
 




  




* Experience working on AWS/ Cloud Computing / Azure development and integration
* Familiarity with Virtualization technology, VMWare, etc.
* Experience with protocol analysis and Wireshark tracing
* Experience with VoIP, digital audio / RSTP, video transcoding,
* Good SQL Skills and experience in development against MS SQL Server and mySQL","Staffing and Recruiting","https://in.linkedin.com/company/jasehr","https://media.licdn.com/dms/image/v2/D560BAQGLvpTwI71TDA/company-logo_100_100/B56ZbisSBsG4AQ-/0/1747559981891?e=2147483647&v=beta&t=ITy6B-6i3qJZfVI3xSxCb4xu4BuTVdWOQIbdnhq4upU","","","","","","","","","","",""
"li-4384648129","linkedin","https://www.linkedin.com/jobs/view/4384648129","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 15th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4384648127","linkedin","https://www.linkedin.com/jobs/view/4384648127","https://forms.gle/EMp6xTUyPWeb77yKA&urlHash=MNSX","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 15th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4385834201","linkedin","https://www.linkedin.com/jobs/view/4385834201","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Training, Information Technology, and Engineering","","","**About the Company** 




 Webs IT Solution is dedicated to providing innovative technology solutions that empower businesses to thrive in the digital landscape. Our mission is to foster a culture of creativity, collaboration, and continuous learning.
 



**About the Role** 




 Gain hands\\-on experience in full\\-stack web development by working on real projects involving both frontend and backend technologies.
 



**Responsibilities** 



* Develop web applications using React.js and Node.js.
* Work with databases such as MongoDB or MySQL.
* Build and integrate REST APIs.
* Test, debug, and optimize applications.
* Collaborate in an agile development environment.



**Qualifications** 



* Knowledge of HTML, CSS, JavaScript, React.js, and Node.js.
* Basic understanding of databases and Git/GitHub.
* Strong problem\\-solving and teamwork skills.



**Required Skills** 



* HTML, CSS, JavaScript.
* React.js, Node.js.
* Databases, Git/GitHub.



**Preferred Skills** 



* Experience with MongoDB or MySQL.
* Familiarity with REST APIs.
* Agile development experience.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 We are committed to creating a diverse and inclusive environment for all employees. We encourage applications from individuals of all backgrounds and experiences.
 



**Apply now** 
 to build full\\-stack development skills through real\\-world projects and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
