"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4346246895","linkedin","https://www.linkedin.com/jobs/view/4346246895","https://careers.capgemini.com/job/Bangalore-Software-Engineer/1248651201/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=K-3P","Software Engineer","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4327121148","linkedin","https://www.linkedin.com/jobs/view/4327121148","","Java Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL • Desirables:Technology\\-\\>Java\\-\\>Core Java
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Generic Skills:** 




 Technology\\-\\>Java\\-\\>Core Java","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4346324561","linkedin","https://www.linkedin.com/jobs/view/4346324561","","Full stack developer C#","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
**Job Description:**
* Proficiency in problem solving and troubleshooting technical issues.
* Willingness to take ownership and strive for the best solutions.
* Experience in using performance analysis tools, such as Android Profiler, Traceview, perfetto, and Systrace etc.
* Strong understanding of Android architecture, memory management, and threading.
* Strong understanding of Android HAL’s, Car Framework, Android graphics pipeline, DRM, Codecs.
* Good knowledge in Hardware abstraction layers in Android and/or Linux.
* Good understanding of the git, CI/CD workflow
* Experience in agile based projects.
* Experience with Linux as a development platform and target
* Extensive experience with Jenkins and Gitlab CI system
* Hands\\-on experience with GitLab, Jenkins, Artifactory, Grafana, Prometheus and/or Elastic Search.
* Experience with different testing frameworks and their implementation in CI system
* Programming using C/C\\+\\+, Java/Kotlin, Linux.
* Yocto and its use in CI Environments
* Familiarity with ASPICE


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminiâs activity. Is able to manage difficult and complex situations calmly and professionally. Considers âthe bigger pictureâ when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less\\-easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.
   

  

 Skills (competencies)
   

  

 Verbal Communication
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4346370633","linkedin","https://www.linkedin.com/jobs/view/4346370633","https://careers.capgemini.com/job/Pune-Java-Fullstack-React/1263986901/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=8qHn","Java Fullstack React","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Job Description**
 Java Fullstack \\+ React \\| 6 to 9 Years \\| Java Full Stack Developer \\- Job Description
   

  

**Job Summary**
 We are seeking a skilled and motivated Java Full Stack Developer to join our dynamic team in Bangalore. The ideal candidate will have hands\\-on experience in Java (Spring Boot \\& Quarkus) for backend development and React.js for frontend development, along with strong knowledge of PostgreSQL and Azure cloud services.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

 Your Role
   

  

 Design, develop, and maintain scalable web applications using Java (Spring Boot/Quarkus) and React.js.
   

  

* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Develop RESTful APIs and integrate with frontend components.
* Optimize applications for maximum speed and scalability.
* Implement and maintain CI/CD pipelines on Azure.
* Write clean, maintainable, and efficient code following best practices.
* Troubleshoot and debug applications across the stack.
* Participate in code reviews and contribute to team knowledge sharing.


**Required Skills**
* Backend: Java 11\\+, Spring Boot, Quarkus
* Frontend: React.js, JavaScript, HTML5, CSS3
* Database: PostgreSQL, SQL
* Cloud: Microsoft Azure (App Services, Azure DevOps, Azure SQL, etc.)
* Tools: Git, Maven/Gradle, Docker, Jenkins/Azure DevOps
* Others: REST APIs, Microservices architecture, Agile/Scrum methodologies


**Preferred Qualifications**
* Experience with containerization (Docker, Kubernetes).
* Familiarity with monitoring tools and logging frameworks.
* Knowledge of security best practices in web development.
* Strong problem\\-solving and analytical skills.
* Excellent communication and teamwork abilities.


 Education
   

  

 Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
   

  

**What You'll Love About Working Here**
 We recognize the significance of flexible work arrangements to provide support, Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.At the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of oppourtunities.Equip yourself with valuable certifications in the latest technologies.
   

  

 Skills (competencies)
   

  

 Verbal Communication
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4346198147","linkedin","https://www.linkedin.com/jobs/view/4346198147","https://careers.capgemini.com/job/Bangalore-Manual-Tester-Web-technologies/1273899201/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=vn3z","Manual Tester Web technologies","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4242608303","linkedin","https://www.linkedin.com/jobs/view/4242608303","","Software Engineer - Distributed Systems & Database Internals","Best Infosystems Ltd.","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Software Engineer \\- Distributed Systems \\& Database Internals\\_Full\\-Time,Permanent\\_Noida** 




  





**Job Title:** 
 Software Engineer \\- Distributed Systems \\& Database Internals
 



**Job Type:** 
 Full\\-Time, Permanent
 



**Location:** 
 Noida
 



**Experience:** 
 2\\+ years
 



  





**Job Description:** 




**Roles:** 




  





 \\* Software Engineer(2\\+ years of experience) \\- Core development, optimization, and system\\-level debugging of distributed systems.
 



  





**What We’re Looking For:** 




  





 \\* B.Tech/M.Tech in Computer Science or related fields.
 



 \\* 2\\+ years of hands\\-on experience in Python, Java, C\\+\\+, or similar languages.
 



 \\* Strong understanding of data structures, algorithms, and database internals (query execution, indexing, storage engines).
 



 \\* Experience with system\\-level debugging and performance tuning.
 



 \\* Experience working with Linux systems and SQL/NoSQL databases.
 



 \\* Bonus: Familiarity with Spark, Hadoop, Presto, cloud platforms (AWS, Azure, GCP), Docker, or Kubernetes.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4227385201","linkedin","https://www.linkedin.com/jobs/view/4227385201","","Software Engineer","Best Infosystems Ltd.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Software Developer\\_Bangalore\\_Full\\-Time\\_Hybrid mode** 




  





**Job Title:** 
 Software Developer
 



**Job Type:** 
 Full\\-Time
 



**Work Mode:** 
 Hybrid mode
 



**Experience:** 
 4\\-5 years
 



**Location:** 
 Bangalore
 



**Must Have:** 
 C/Python/Golang,Linux,Server platform (BMC, IPMI, Redfish, Storage)
 



  





**Job Description:** 



* \\*Having good development experience in C/Python/Golang and sound Linux knowledge.
* \\*Server platform skills like BMC, IPMI, Redfish, Storage etc. is highly preferred.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4236504703","linkedin","https://www.linkedin.com/jobs/view/4236504703","","Full Stack Engineer","Best Infosystems Ltd.","","","fulltime","","","","","",False,"not applicable","Information Technology, Engineering, and Other","","","**Sr Full Stack Developer (Python\\+ Angular \\+ GCP/AWS/Azure)\\_Full\\-Time\\_Trivandrum/Bangalore/Chennai** 




  





**Job Role:** 
 Sr Full Stack Developer (Python\\+ Angular \\+ GCP/AWS/Azure)
 



**Job Type:** 
 Full\\-Time
 



**Experience:** 
 5\\-8 years
 



**Location:** 
 Trivandrum/Bangalore/Chennai
 



  





**Job Description:** 




**Introduction:** 



* We are looking for a
 **Sr Fullstack (Python \\& Angular) Developer** 
 who will take ownership of building and maintaining complex backend systems, APIs, and applications using Python and for frontend with Angular Js.
* Profiles with BFSI\\- Payment system integrations experience is desired.



**Responsibilities include:** 




 • Design, develop, and maintain backend applications, APIs, and services using Python.
 



 • Write clean, maintainable, and scalable code following industry standards and best practices.
 



 • Optimize application performance and ensure high availability and scalability.
 



 • Review code and mentor junior developers to ensure code quality and foster knowledge sharing.
 



 • Implement unit and integration tests to ensure application robustness.
 



 • Set up and manage CI/CD pipelines using tools like Jenkins, GitLab CI, or CircleCI.
 



 • Collaborate with DevOps to deploy applications on cloud platforms, preferably Google Cloud Platform
 



 (GCP).
 



 • Design and build cloud\\-native applications using APIs, containers, and Kubernetes.
 



 • Leverage GCP services to develop scalable and efficient solutions.
 



 • Ensure application security, manage access controls, and comply with data privacy regulations.
 



 • Work closely with frontend developers, DevOps engineers, and product managers for seamless project delivery.
 



 • Design, manage, and optimize relational and NoSQL databases (PostgreSQL, MySQL, MongoDB).
 



 • Monitor application performance using tools like Prometheus, Grafana, or Datadog.
 



 • Build dynamic, responsive UIs using Angular and JavaScript.
 



 • Develop and maintain reusable Angular components in collaboration with UX/UI teams.
 



  





**Primary Skills:** 




 • Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field.
 



 • 5\\-7 years of experience as a Python developer, with a focus on Product development (BE\\+FE
 



 development). Hands\\-on experience in AngularJS.
 



 • Proven experience in designing and deploying scalable applications and microservices. App Integration experience is preferred.
 



 • Python\\- FastAPI (Flask/Django)
 



 • API Development (RESTful Services)
 



 • Cloud Platforms – Google Cloud Platform (GCP) preferred.
 



 • Familiarity with database management systems– PostgreSQL, MySQL, MongoDB and ORMs (e.g.,
 



 SQLAlchemy, Django ORM).
 



 • Knowledge of CI/CD pipelines – Jenkins, GitLab CI, CircleCI
 



 • Frontend Development – JavaScript, Angular
 



 • Code Versioning – Git
 



 • Testing – Unit \\& Integration Testing
 



 • Strong understanding of security principles, authentication (OAuth2, JWT), and data protection.
 



  





**Secondary Skills:** 




 • Monitoring Tools – Prometheus, Grafana, Datadog
 



 • Security and Compliance Standards – GDPR, PCI, Soc2
 



 • DevOps Collaboration
 



 • UX/UI Collaboration for Angular components
 



 • Experience with asynchronous programming (e.g., asyncio, Aiohttp).
 



 • Experience with big data technologies like Spark or Hadoop.
 



 • Experience with machine learning libraries (e.g., TensorFlow, PyTorch) is a plus.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4346361257","linkedin","https://www.linkedin.com/jobs/view/4346361257","","C++ Developer with Linux","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4349971155","linkedin","https://www.linkedin.com/jobs/view/4349971155","","Software Engineer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Company: GoodSpace AI
 



 Location: Remote
 



 Compensation: ₹6\\-9 LPA
 



 Experience: 0 – 3 years
 



 Type: Full\\-time
 



  





 About GoodSpace AI:
 



 GoodSpace AI is redefining how companies hire. Our AI\\-driven recruitment platform helps founders and HR teams find, evaluate, and hire qualified talent within 24 hours — eliminating the need for endless screening and manual interviews.
 



 We’re a fast\\-growing startup backed by strong technology and passionate people who believe in making hiring 10x faster and smarter.
 



  





 Role Overview:
 



 We’re looking for a Software Engineer to join our core product team and help us build scalable, intelligent systems that power our AI recruitment engine. You’ll work on real problems — from automating candidate evaluation to building AI\\-driven matching pipelines — while contributing to a modern, high\\-performance product stack.
 



  





 Key Responsibilities:
 



 \\-Design, build, and maintain scalable APIs and microservices for our AI hiring platform.
 



 \\-Work closely with product and AI teams to integrate ML/LLM\\-based features into production.
 



 \\-Write clean, efficient, and testable code following best practices.
 



 \\-Optimize system performance and reliability as our user base grows rapidly.
 



 \\-Participate in code reviews, architecture discussions, and feature planning.
 



 \\-Collaborate cross\\-functionally with designers, data scientists, and backend engineers.
 



  





 What You’ll Need:
 



 \\-0–3 years of experience in backend or full\\-stack development.
 



 \\-Strong command of Python, Node.js, or Go (Python preferred).
 



 \\-Experience with RESTful APIs, PostgreSQL/MySQL, and Docker.
 



 \\-Familiarity with cloud platforms (AWS/GCP/Azure) and CI/CD pipelines.
 



 \\-Good understanding of data structures, algorithms, and system design.
 



 \\-Bonus: exposure to AI/ML models, FastAPI, or LangChain.
 



  





 Why Join Us:
 



 \\-Work on cutting\\-edge AI\\-driven hiring technology used by top startups and enterprises.
 



 \\-Join a fast\\-paced, product\\-first environment where you can see your impact directly.
 



 \\-Competitive pay, flexibility, and the opportunity to grow with the company.
 



 \\-Collaborate with passionate builders and problem\\-solvers who are transforming hiring.
 



  





 If you love building scalable systems, working with AI technologies, and solving real\\-world challenges — we’d love to meet you.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
