"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4331023359","linkedin","https://www.linkedin.com/jobs/view/4331023359","","Software Engineer (Java+Python)","Amdocs","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 207451
   

  

**Required Travel** 
 :Minimal
   

  

**Location:** 
 :\\[\\[reqLocation]]
   

  

**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 We are seeking a 4\\+ years of Java \\+ Python Developer with strong fundamentals and hands\\-on experience to design, develop, maintain, and understand Java\\- and Python\\-based components and utilities.
   

  

**What will your job look like?**
 Design, develop, and maintain Java\\-based components and applications using core Java.
   

  

* Understand, design, develop, and maintain Python\\-based components, including services, scripts, and utilities.
* Work on feature development, enhancements, and bug fixes across Java and Python codebases.
* Collaborate with team members to understand requirements and implement solutions effectively.
* Ensure code quality, performance, and maintainability through best practices and reviews.
* Develop a solid understanding of how Java and Python technologies work internally, including runtime behavior and libraries.


**All you need is...**
 4\\+ years of exp
   

  

* Strong core Java development experience.
* Strong hands\\-on Python development experience.
* Good understanding of object\\-oriented programming and core language concepts.
* Ability to read, understand, and work on existing codebases.
* Exposure to AI\\-related Python libraries and a willingness to explore and apply them.
* Strong problem\\-solving and collaboration skills.


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQHTmm1bSli4uw/company-logo_100_100/B4DZx287bpHwAQ-/0/1771522210156/amdocs_logo?e=2147483647&v=beta&t=h6wuWMuZ8I8AcSmdLWOEGnls9KFU3tJM-S_dL_bDxig","","","","","","","","","","",""
"li-4388529843","linkedin","https://www.linkedin.com/jobs/view/4388529843","","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 The Windows Enterprise \\& Security (ENS) team builds foundational capabilities that keep Windows client and server secure and trusted at global scale, spanning areas such as hardwarebacked security, cryptography, identity and authentication, and enterprise management.
   

  

 As a
 **Software Engineer II** 
 (SWE2\\) in ENS India, you will contribute to shipping and improving enterprise and security features in Windows, working with partner teams across geographies to deliver highquality, reliable outcomes for customers.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Develop features to support enterprise and security scenarios in Windows.
* Reproduce, debug, and fix customerreported problems with strong engineering discipline
* Craft highquality fixes with minimal application compatibility risk, and deliver them in a timely fashion to meet deadlines.
* Contribute to Windows platform capabilities that help ensure Windows remains a secure and dependable choice for customers at scale.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python.
+ OR equivalent experience

* Proficiency in C\\+\\+ and/or C\\# and foundational systems programming concepts.
* Solid debugging and analytical skills.
* Experience building or operating online services / distributed systems and working in a cloud environment.


**Preferred Qualifications**
* Interest or experience in Windows enterprise/security areas such as identity/authentication, cryptography, hardware backed security, or enterprise management.
* 3\\+ years of professional software development experience.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4388541116","linkedin","https://www.linkedin.com/jobs/view/4388541116","","Software Engineer II","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Microsoft’s Cloud business is expanding, and the Cloud Supply Chain (CSCP) organization is responsible for enabling the hardware infrastructure underlying this growth including AI! CSCP’s vision is to empower customers to achieve more by delivering Cloud and AI capabilities at scale. Our mission is to deliver the world's computer with an industry\\-leading supply chain. The CSCP organization is responsible for traditional supply chain functions such as plan, source, make, deliver, but also manages supportability (spares), sustainability, and decommissioning of datacenter assets worldwide. We deliver the core infrastructure and foundational technologies for Microsoft's over 200 online businesses including Bing, MSN, Office 365, Xbox Live, OneDrive and the Microsoft Azure platform for external customers. Our infrastructure is supported by more than 300 datacenters around the world that enable services for more than 1 billion customers in over 90 countries.
   

  

 The Supply Chain Software Engineering team is an exceptional place for technology professionals who aspire to be strategic business partners. This team is at the forefront of innovation, creating groundbreaking solutions that have a profound global impact. By leveraging Microsoft software and services, they are able to touch the lives of millions of customers and tens of thousands of employees. Joining this team means being part of a dynamic environment where your contributions are valued and your ideas can lead to significant advancements. It's a place where you can grow professionally, collaborate with talented individuals, and make a real difference in the world
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

 \\#CSCP \\#CSCPJobs
   

  

**Responsibilities**
* Design and implement SAP solutions that meet business requirements and align with overall business strategy.
* Develop a strong understanding of integrated business processes within the SAP module, including interactions with extended business systems.
* Create and build solutions that are reusable, require minimal customization, and meet performance standards.
* Uphold robust software engineering practices by participating in design reviews, ensuring comprehensive system design via well\\-defined interfaces across multiple components, conducting code reviews, and utilizing data and telemetry to inform decisions.
* Deliver high\\-quality engineering for our services by ensuring all components are well\\-defined, modularized, secure, reliable, diagnosable, actively monitored, and reusable.
* Collaborate efficiently with all disciplines within the project team.
* Identify new opportunities to better serve customer needs.
* Remain informed about existing and emerging technologies and conduct proof\\-of\\-concepts to assess their suitability for customer requirements.


**Qualifications**
 Minimum qualifications:
   

  

 Bachelor's Degree in Computer Science or related technical field AND 5\\+ years of experince in SAP (SAP MM and OR SAP SD) implementation and Roll out projects.
   

  

**Preferred Qualifications**
* Bachelor’s degree in computer science, engineering, or a related field
* 5\\+ years in software development with success delivering scalable, observable, and secure products.
* Expertise in SAP Sales \\& Distribution, Materials Management, and Inventory Management modules (ECC, HANA, S/4HANA).
* Experience implementing, supporting, and rolling out SAP MM/SD across various industries.
* Strong design, analytical, and problem\\-solving skills focused on quality and engineering excellence.
* Skilled in integrating ECC/S4 systems with peripheral systems.
* Committed to live site culture.


**Other Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings:
   

  

* Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4385775060","linkedin","https://www.linkedin.com/jobs/view/4385775060","","Software Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","**Day To Day Responsibility**
* Writing code in languages like Java, Python, C\\+\\+, JavaScript, etc. \\- Designing software architecture to ensure scalability, performance, and maintainability. \\- Testing software to ensure it works correctly, writing unit tests, and debugging. \\- Collaborating with other engineers, designers, product managers, and stakeholders to understand requirements and deliver software. \\- Maintaining and updating software over time. \\- Creating scalable and maintainable architecture for large systems. \\- Using proven solutions for common problems through design patterns. \\- Focusing on user experience and design of interactive systems for front\\-end engineers. \\- Structuring data models and creating efficient database schemas.


**Must Have**
* Proficiency in programming languages \\- Understanding of algorithms and data structures \\- Knowledge of software design principles (e.g., SOLID, DRY) \\- Experience with version control systems (e.g., Git) \\- Familiarity with software testing methodologies \\- Problem\\-solving skills","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4388574888","linkedin","https://www.linkedin.com/jobs/view/4388574888","","Senior Software Engineer (Backend)","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 Rider Growth is a new and emerging charter in Uber with the mission to help increase the rate of customer acquisition, decrease rate of customer retention, and increase revenue by a) optimising existing products and b) building new products
   

  

 We're looking for passionate Backend developers to join Rider Growth team, a cross\\-functional group in which Design, Data Science, Backend, Android and iOS engineers work collaboratively to design and build products for riders to simplify their booking journey as well as build products from scratch to help new users complete their booking journey via other mediums such as WhatsApp and Phone call.
   

  

 At Uber, we take pride in offering the best quality service to our customers \\- you will collaborate closely with product managers and business operations teams to build for scale, yet focusing on providing intuitive and delightful customer experiences.
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

 At Uber, we ignite opportunity by setting the world in motion. We take on big problems to help drivers, riders, delivery partners, and eaters get moving in more than 10,000 cities around the world.
   

  

 We welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently. If you have the curiosity, passion, and collaborative spirit, work with us, and let's move the world forward, together.
   

  

 Uber is proud to be an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know by completing this form .
   

  

**Basic Qualifications**
* Grit, drive and a deep feeling of ownership.
* Minimum 7\\+ years hands on experience in developing highly scalable backend micro\\-services using technologies such as Java and Go
* Familiarity with concepts of distributed systems.
* Experience analysing a feature in production using analytics and experiments
* Experience collaborating on projects and working efficiently as part of a team
* Thriving in ambiguity and having a go\\-getter attitude


 Sometimes you have to run before you can walk"" \\- Iron Man
   

  

* Knowledge of data structure and algorithms and an ability to use them practically when implementing solutions
* Demonstrated experience working collaboratively in cross\\-functional teams
* Knowledge of the logistics and mobility industry is a plus


**Preferred Qualifications**
* Work on Uber's most complex web applications by designing, implementing, and unit testing the frontend application code.
* Build a next gen UI using the latest technologies: React, Redux, Sass, ES2016
* Help teams with helping with defining an architecture that would scale and also encourage best practices.
* Create frameworks and abstractions that are reliable, reusable and avoid surprising outcomes.
* Goto person to get clarity of problem statements and also can breakdown into meaningful tasks.
* Promote and demonstrate problem\\-specific expertise in delivering results (e.g. for research engineers you apply domain knowledge and research skills.","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4388529742","linkedin","https://www.linkedin.com/jobs/view/4388529742","","Senior Software Engineer - Backend","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Online Advertising is one of the fastest growing multi\\-billion\\-dollar business on the Internet today. Search engines, web publishers, major ad networks, and ad exchanges are now serving billions of ad impressions per day. Microsoft is innovating rapidly in this space to grow its share of this market by providing the advertising industry with the state\\-of\\-the\\-art online advertising platform and service.
   

  

 In the Microsoft Advertising Platform (MAP) team, we are building marketing solutions for the next generation of e\\-commerce. Our platform helps advertisers and retailers implement, automate, and scale their marketing programs across the internet. We work on hundreds of terabytes of data using the latest Microsoft cloud infrastructure, have a very strong focus on customer satisfaction, and leverage data driven metrics to delight our customers. The world of Ads is rapidly changing with Copilot and we have multiple workflows being created to help advertisers scale faster thane ever before. This is a formidable opportunity to join Microsoft Ads, work on one of the most highly distributed computing systems and be part of a fast\\-growing business.
   

  

* Design, develop, and deliver innovative and impactful features along with ensuring high quality.
* Work on coding, debugging, testing, and troubleshooting throughout the application development process.
* Must be self\\-driven, curious to learn, proactive, and impact oriented.
* Work across partner teams to understand scenarios and requirements.
* Instrument product areas, gather and analyze telemetry to assess scenario health and make improvements that benefit customers.
* Possess knowledge and is curious to learn more about performance, scalability, enterprise system architecture, and engineering best practices.
* Acts as a Designated Responsible Individual (DRI) working on\\-call to monitor system/product feature/service for degradation, downtime, or interruptions and gains approval to restore system/product/service for simple problems.


**Responsibilities**
 Required Qualifications:
   

  

* Bachelor's degree in computer science or related technical field AND 7\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
* Solid CS fundamentals \\& problem\\-solving skills with exposure to distributed systems, drive for results, and ability to work independently.
* Experience working on Backend tech stack will be a big plus!


**Qualifications**
 Preferred Qualifications:
   

  

* Excellent technical design, problem solving and debugging skills, proven track record of leading a product or shipping software on time, with high quality.
* Great team player and communicator, strong believer in collaboration and teamwork
* Experience and success in working with ambiguity and taking risks
* Prior experience in online search/ads products
* Knowledge of Microsoft Azure, AWS or similar cloud computing platforms is preferred.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4385762454","linkedin","https://www.linkedin.com/jobs/view/4385762454","","Junior Web Developer - SCHIE FY26 Pods A, B, C, D, E - James Whitaker - Offshore (3)(1)","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","Junior Web Developer
   

  

* SCHIE FY26 Pods A, B, C, D, E
* James Whitaker
* Offshore (3\\)(1\\)","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4385761496","linkedin","https://www.linkedin.com/jobs/view/4385761496","","Front End UI Engineer/Developer - HCB Core development and support - LENKALA SREE TEJA - Offshore","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","Front End UI Engineer/Developer
   

  

* HCB Core development and support
* LENKALA SREE TEJA
* Offshore","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4385761529","linkedin","https://www.linkedin.com/jobs/view/4385761529","","Java Developers FSE - Code Conversion - Offshore -  Asmit Lade","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","Java Developers FSE
   

  

* Code Conversion
* Offshore
* Asmit Lade","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4385768250","linkedin","https://www.linkedin.com/jobs/view/4385768250","","Front End UI Engineer","Ascendion","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role""
   

  

 Angular Developer
   

  

 ""Responsibilities""
   

  

* Design and deliver responsive, scalable, and high\\-performing web applications using Angular 12 through 18\\.
* Collaborate closely with backend teams, UI/UX designers, and product owners to ensure seamless and user\\-friendly solutions.


 ""Required Skills""
   

  

* Strong expertise in Angular 12 through 18\\.
* Proven experience in designing and delivering web applications.
* Ability to collaborate effectively with cross\\-functional teams.
* Strong problem\\-solving skills and attention to detail.


 ""Desirable Skills""
   

  

* Familiarity with backend technologies.
* Experience with responsive design principles.
* Knowledge of UI/UX best practices.


 ""Education Qualification""
   

  

* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
