"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358599511","linkedin","https://www.linkedin.com/jobs/view/4358599511","","Software Developer","Aptiv","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Main duties and responsibilities:
   

  

* Develop web applications based on specifications in a best in class manner in IBM BAW (Business Automation Workflow), previously known as IBM BPM (Business Process Manager)
* Interact with different roles during the solution development cycle (requirement analysis, architecture and design, frontend/backend development, system integration, support)
* Assure that tools/applications meet Customer requirements
* Support \\& Maintain of own or internally developed tools/applications
* Solve problems (root\\-causes analysis, design change, implementation update, deployment)
* Perform code reviews and share best practices with colleagues


 Privacy Notice \\- Active Candidates: https://www.aptiv.com/privacy\\-notice\\-active\\-candidates
   

  

 Aptiv is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, gender identity, sexual orientation, disability status, protected veteran status or any other characteristic protected by law.","Software Development","https://ch.linkedin.com/company/aptiv","https://media.licdn.com/dms/image/v2/D560BAQGLtw4KtfTUjw/company-logo_100_100/B56Zr73oY1JwAQ-/0/1765162256853/aptiv_logo?e=2147483647&v=beta&t=sXw6S2srN4jZtvMdQvmYZDdAwZcfBTWX587qWPWKu5Q","","","","","","","","","","",""
"li-4358548821","linkedin","https://www.linkedin.com/jobs/view/4358548821","https://internshala.com/job/detail/junior-web-developer-job-in-hyderabad-at-livasys-it-solutions1767859948/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=YX_k","Junior Web Developer in Hyderabad","Livasys IT Solutions","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","We are looking for a talented Junior Web Developer to join our dynamic team at Livasys IT Solutions. If you are passionate about web development and have expertise in PHP, MySQL, WordPress, HTML, CSS, and Bootstrap, then we want to hear from you!
   

  

**Key Responsibilities**
* Collaborate with the design team to create visually appealing and user\\-friendly websites.
* Develop and maintain custom WordPress themes and plugins.
* Write clean, efficient, and well\\-documented code.
* Optimize websites for performance and usability.
* Troubleshoot and debug issues as they arise.
* Stay current on industry trends and technologies.
* Provide support and guidance to junior team members.


 If you are a self\\-motivated individual with a strong desire to learn and grow in a fast\\-paced environment, then apply now to be a part of our innovative team at Livasys IT Solutions!
   

  

 About Company: We provide marketing services to corporate companies, startups, and small businesses looking for a partner for their digital media, design \\& development, lead generation, and communication requirements. We work with you.","Software Development and Higher Education","https://uk.linkedin.com/company/livasys-it-solutions","https://media.licdn.com/dms/image/v2/C560BAQE5LAaBeWO3rw/company-logo_100_100/company-logo_100_100/0/1630656910404/livasys_it_solutions_logo?e=2147483647&v=beta&t=ilVhMqo3SDfNZ8vNx4BjRsBZRHkIjdQQxtbZdBcEx9c","","","","","","","","","","",""
"li-4331961511","linkedin","https://www.linkedin.com/jobs/view/4331961511","","YANG Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Excellent problem\\-solving and analytical skills.
   

  

* Strong communication and interpersonal skills.
* In\\-Depth Debugging and Troubleshooting for System, Functional and Non\\-Functional issues, Identify root\\-cause and guide team to fix them A day in the life of an Infoscion
* Hands\\-on experience with Yang modeling language.
* Basic understanding of networking protocols (TCP/IP, BGP, OSPF, etc.).
* Experience working with network devices (routers, switches).
* Proficiency in Unix/Linux operating systems. Excellent problem\\-solving and analytical skills. Strong communication and interpersonal skills.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4359610981","linkedin","https://www.linkedin.com/jobs/view/4359610981","","React Developer","Best Job Tool","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 The Nemetschek Group is a leading global provider of software solutions for the architecture, engineering, construction, and manufacturing industries. Renowned for its innovative approach and commitment to excellence, the company delivers cutting\\-edge technology that transforms the way professionals design, build, and manage projects worldwide. With a diverse portfolio of brands and a strong emphasis on digital transformation, Nemetschek Group fosters a collaborative environment that encourages innovation, growth, and continuous learning. The company's mission is to empower industry professionals with intelligent software tools that enhance productivity, sustainability, and project outcomes, making it a trusted partner in shaping a smarter, more sustainable future.
   

  

**About The Role**
 We are seeking a highly skilled Front\\-end Engineer to join our dynamic team, focusing on the development of our Energy Management System (EMS). This SaaS platform serves as an interoperable solution for energy professionals, enabling centralized energy operations and facilitating quick, informed decision\\-making related to energy use, costs, and emissions. As a key member of our development team, you will be responsible for building rich, interactive data visualizations and reports that enhance user experience and provide actionable insights. You will work within a microfrontend architecture, leveraging modern frameworks and libraries such as ReactJS, TypeScript, and Storybook to develop scalable, maintainable, and high\\-performance web applications. This role offers an exciting opportunity to contribute to a sustainable future by improving how energy data is visualized, interpreted, and acted upon, ultimately supporting our clients' efforts to optimize energy consumption and reduce environmental impact.
   

  

**Qualifications**
 The ideal candidate will possess a strong background in front\\-end development with a minimum of five years of professional experience working with TypeScript and React. You should be well\\-versed in modern JavaScript (ES6\\+), build tools such as webpack and npm, and familiar with CI/CD pipelines and version control systems like git. Experience with React (version 18 or higher), including React's Context API, Hooks, and Testing Library, is essential. Additionally, you should have a solid understanding of web standards, accessibility, responsive design, and performance optimization techniques. Experience designing and implementing microservices and micro\\-frontend architectures, following best practices such as Clean Code, DDD, and SOLID principles, is highly desirable. Knowledge of charting libraries like Highcharts or Amcharts, RESTful APIs, data storage solutions, and data structures will be advantageous. A product\\-oriented mindset, with the ability to balance quality, speed, and performance, is crucial for success in this role.
   

  

**Responsibilities**
 As a Front\\-end Engineer, your primary responsibilities will include implementing sophisticated, interactive data visualizations and reporting features within our EMS platform using TypeScript and React. You will take ownership of the development lifecycle, from initial design through deployment and maintenance, ensuring high\\-quality code and optimal performance. You will contribute to the evolution of our open\\-source component library, utilizing React, TypeScript, and Storybook to create reusable UI components that enhance consistency and efficiency across the platform. Collaborating closely with multidisciplinary teams—including backend developers, product designers, and product managers—you will ensure seamless integration of front\\-end features with backend services via REST APIs and other HTTP protocols. Your role will also involve maintaining adherence to web security standards, optimizing application responsiveness, and ensuring accessibility compliance. Additionally, you will participate in code reviews, testing, and documentation to uphold best practices and facilitate continuous improvement of our development processes.
   

  

**Benefits**
 Nemetschek Group offers a comprehensive benefits package designed to support the health, well\\-being, and professional growth of its employees. This includes competitive salary packages, flexible work arrangements, and opportunities for career advancement within a global organization. Employees have access to ongoing training and development programs, fostering continuous learning and skill enhancement. The company promotes a collaborative and inclusive work environment that values diversity and innovation. Additionally, benefits may include health insurance, retirement plans, paid time off, and wellness programs aimed at maintaining a healthy work\\-life balance. Being part of Nemetschek Group also provides exposure to cutting\\-edge technology and the chance to contribute to impactful projects that shape the future of sustainable energy management and construction industries.
   

  

 Equal Opportunity
   

  

 Nemetschek Group is an equal opportunity employer. We are committed to creating a diverse and inclusive workplace where all employees are valued and respected. We do not discriminate based on race, ethnicity, gender, age, sexual orientation, disability, or any other characteristic protected by law. We believe that a diverse workforce fosters innovation and drives success, and we actively encourage applicants from all backgrounds to join our team and contribute to our mission of transforming industries through digital innovation.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4359650613","linkedin","https://www.linkedin.com/jobs/view/4359650613","","Full Stack Development Internship in Bangalore (Hybrid)","Branofy","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in building and maintaining n8n workflows
* Test automation flows and identify bugs or improvements
* Document workflows and bot logic clearly
* Support deployment and updates of existing automations
* Learn how AI systems are used in real business scenarios


 About Company: Welcome to Branofy, where we specialize in empowering businesses to thrive in the digital age. As a comprehensive digital marketing agency, we offer tailored strategies that encompass brand strategy, web development with unique designs, and app/software development. Partner with us to elevate your brand and drive sustainable growth.","Software Development and Higher Education","https://in.linkedin.com/company/branofy","https://media.licdn.com/dms/image/v2/D560BAQGTdrO4etfOKA/company-logo_100_100/company-logo_100_100/0/1693148093009/branofy_logo?e=2147483647&v=beta&t=roYJQz8pzJcrvwCzwkteAEnQ5es6V-1GZbyS00_IL3U","","","","","","","","","","",""
"li-4331271383","linkedin","https://www.linkedin.com/jobs/view/4331271383","","Data Engineer, Enterprise Platforms","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Project Management, Consulting, and Engineering","","","**Minimum qualifications:**
* Bachelor's degree in Computer Science, Mathematics, a related field, or equivalent practical experience.
* 1 year of experience with data processing software (e.g., Hadoop, Spark, Pig, Hive) and algorithms (e.g., MapReduce, Flume).
* Experience with database administration techniques or data engineering, as well as writing software in Java, C\\+\\+, Python, Go, or JavaScript.
* Experience managing client\\-facing projects, troubleshooting technical issues, and working with Engineering and Sales Services teams.


**Preferred qualifications:**
* Experience working with data warehouses, including data warehouse technical architectures, infrastructure components, ETL/ELT, and reporting/analytic tools and environments.
* Experience working with Big Data, information retrieval, data mining, or machine learning.
* Experience in building multi\\-tier high availability applications with modern web technologies (e.g., NoSQL, MongoDB, SparkML, TensorFlow).
* Experience architecting, developing software, or internet scale production\\-grade Big Data solutions in virtualized environments.


**About The Job**
 As a Data Engineer for the Enterprise Platforms team, you will play a vital role in building and maintaining the data infrastructure that fuels our product strategy. You will design, develop, and optimize data pipelines, ensuring data quality and accessibility for advanced analytics. Your technical expertise will enable the product team to leverage data\\-driven insights to optimize product feature adoption and performance and measure the impact of strategic initiatives.
   

  

 To accelerate the growth and market leadership of Enterprise Buying Platforms (DV360 and SA360\\), you will answer critical business questions and deliver actionable, data\\-driven insights that inform product and commercial strategy. The Enterprise Platform Data Science team provides quantitative support, market understanding and a strategic perspective to our partners throughout the organization, in close collaboration with the Ads \\& Commerce Finance team.
   

  

 Google Ads is helping power the open internet with the best technology that connects and creates value for people, publishers, advertisers, and Google. We’re made up of multiple teams, building Google’s Advertising products including search, display, shopping, travel and video advertising, as well as analytics. Our teams create trusted experiences between people and businesses with useful ads. We help grow businesses of all sizes from small businesses, to large brands, to YouTube creators, with effective advertiser tools that deliver measurable results. We also enable Google to engage with customers at scale.
   

  

**Responsibilities**
* Create and deliver best practice recommendations, tutorials, blog articles, sample code, and technical presentations, tailoring approach and messaging to varied levels of business and technical stakeholders.
* Design, develop, and maintain scalable and reliable data pipelines to collect, process, and store data from various data sources.
* Implement robust data quality checks and monitoring to ensure data accuracy and integrity.
* Collaborate with cross\\-functional teams (data science, engineering, product managers, sales and finance) to understand data requirements and deliver impactful data solutions.
* Optimize data infrastructure for performance, efficiency, and scalability to meet evolving business needs.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4331561640","linkedin","https://www.linkedin.com/jobs/view/4331561640","","React JS Consultant","Infosys","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Technical Skill Set: ReactJS, NodeJS, JavaScript, typescript, CSS, HTML
* Desirables: Technology\\-\\>UI \\& Markup Language\\-\\>TypeScript Additional Skills: \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Competencies:
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4359610755","linkedin","https://www.linkedin.com/jobs/view/4359610755","https://www.hirist.com/j/opstree-solutions-frontend-developer-react-jsjavascript-1598536?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=90ul","Opstree Solutions - Frontend Developer - React.js/Javascript","OpsTree Global","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Summary**
 We are looking for a skilled Frontend Developer with around 3 years of experience in building modern, responsive, and user\\-friendly web applications. The ideal candidate should have strong fundamentals in HTML, CSS, JavaScript, and hands\\-on experience with React.js to create scalable and high\\-performance UI components.
   

  

**Key Responsibilities**
* Develop and maintain responsive web applications using HTML5, CSS3, JavaScript, and React.js
* Build reusable, well\\-structured, and optimized React components
* Implement UI designs with pixel\\-perfect accuracy and cross\\-browser compatibility
* Manage application state and component lifecycle using React hooks
* Integrate frontend applications with REST APIs
* Optimize applications for maximum speed and scalability
* Debug, troubleshoot, and resolve UI\\-related issues
* Collaborate with backend developers, designers, and product teams
* Write clean, maintainable, and well\\-documented code
* Follow best practices for web standards, performance, and accessibility


**Required Skills \\& Qualifications**
* 3\\+ years of experience in frontend development
* Strong proficiency in HTML, CSS, and JavaScript (ES6\\+)
* Hands\\-on experience with React.js and functional components
* Experience using React Hooks (useState, useEffect, etc.)
* Knowledge of responsive design and CSS frameworks (Bootstrap, Tailwind, or similar)
* Experience consuming RESTful APIs
* Familiarity with Git / version control systems
* Basic understanding of browser rendering behavior and performance optimization
* Good problem\\-solving and debugging skills


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/opstree-solutions","https://media.licdn.com/dms/image/v2/D560BAQGtpuIlYdsajA/company-logo_100_100/company-logo_100_100/0/1735280127155/opstree_solutions_logo?e=2147483647&v=beta&t=AkFua9dbtQBsArE4hH1TyWo0ZYS_AiGB3w-ihB3JFBg","","","","","","","","","","",""
"li-4332210481","linkedin","https://www.linkedin.com/jobs/view/4332210481","","Test Automation Engineer","Aumni","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Summary:**
 We are looking for a highly skilled Senior QA Automation Engineer with strong experience in end\\-to end test automation using modern frameworks like Playwright or Cypress. The ideal candidate will have deep expertise in TypeScript/JavaScript, strong exposure to API and UI testing, and hands\\-on experience integrating automation into CI/CD pipelines. You will work closely with development, product, and DevOps teams to ensure high\\-quality, scalable, and reliable software delivery.
   

  

**Key Responsibilities:**
* Design, develop, and maintain end\\-to\\-end automated test suites for web applications
* Write clean, scalable automation scripts using TypeScript / JavaScript
* Implement and maintain automation frameworks using Playwright and/or Cypress
* Perform API, UI, and integration testing to validate end\\-to\\-end workflows
* Integrate automated tests into CI/CD pipelines using tools like GitHub Actions or Azure DevOps
* Analyze test execution results, logs, and reports to identify failures and root causes
* Perform effective debugging using browser developer tools and test logs
* Collaborate closely with developers, product managers, and DevOps teams to improve quality processes
* Ensure test coverage, reliability, and continuous improvement of automation practices
* Stay updated with industry trends, tools, and best practices in test automation


**Required Skills \\& Qualifications:**
* 5\\+ years of experience in Test Automation
* Strong programming skills in TypeScript / JavaScript
* Hands\\-on experience with Playwright and/or Cypress (3\\+ years)
* Solid experience in API and UI testing (2\\+ years)
* Working knowledge of CI/CD integration (GitHub Actions, Azure DevOps, or similar)
* Experience with debugging, test reporting, and failure analysis
* Strong understanding of software testing principles and QA best practices
* Excellent communication and collaboration skills
* Ability to work independently and in cross\\-functional teams


**Good to Have**
* Exposure to AI/ML\\-powered platforms or systems
* Experience with performance or security testing
* Knowledge of cloud\\-based testing environments


**About Aumni Techworks:**
 Aumni Techworks, established in 2016, is a Software Services Company that partners with Product companies to build and manage their dedicated teams in India. So, while you are working for a services company, you are working within a product team and growing with them. We do not take projects, and we have long term (open ended) contracts with our clients. When our clients sign up with us, they are looking at a multi\\-year relationship. For e.g. Some of the clients we signed up 8 or 6 years, are still with us. We do not move people across client teams and there is no concept of bench. At Aumni, we believe in quality work, and we truly believe that Indian talent is at par with someone in NY, London or Germany. 300\\+ and growing.
   

  

**Benefits of working at Aumni Techworks:**
* Our award\\-winning culture reminds us of our engineering days.
* Medical insurance (including Parents), Life and Disability insurance
* 24 leaves \\+ 10 public holidays \\+ leaves for Hospitalization, maternity, paternity and bereavement.
* On site Gym, TT, Carrom, Foosball and Pool table
* Hybrid work culture
* Fitness group / rewards
* Friday Socials, Annual parties, treks.","Software Development","https://in.linkedin.com/company/aumni-techworks","https://media.licdn.com/dms/image/v2/D4D0BAQEsP44qJ0eRXQ/company-logo_100_100/B4DZlwWPcLIYAQ-/0/1758526503189/aumni_techworks_logo?e=2147483647&v=beta&t=WQqzuc1WSa4iotXtoOTtBWhrcrDtRNi80I9Z1dYLU6k","","","","","","","","","","",""
"li-4331961262","linkedin","https://www.linkedin.com/jobs/view/4331961262","","Senior Software Development Engineer in Test I","EBizCharge","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Headquartered in Irvine, California, EBizCharge specializes in developing integrated payment solutions that facilitate electronic payment processing within ERP, CRM, Mobile, and eCommerce applications. Our applications are PCI compliant and fully integrated with major ERP/accounting systems, including QuickBooks, Sage, SAP Business One, Microsoft Dynamics, NetSuite, Epicor, Acumatica, and major online shopping carts, including Magento and WooCommerce. EBizCharge offers its employees tremendous learning opportunities, career growth potential, and a dynamic work environment.
   

  

 We are seeking a skilled Senior Software Development Engineer in Test (SDET) to help ensure the reliability, security, and performance of the EBizCharge payment gateway and other related payment applications. In this role, you will design and implement automated testing solutions, collaborate closely with engineers, QA, and product teams, and play a critical role in maintaining high\\-quality standards for financial transaction systems.
   

  

**Responsibilities**
* Design, develop, and maintain automated test frameworks for APIs, backend services, and web applications related to the EBizCharge payment gateway.
* Write and execute automated tests for payment flows including authorization, capture, refunds, voids, tokenization, and recurring payments.
* Validate PCI\\-compliant workflows and ensure secure handling of sensitive payment data.
* Perform API testing (REST/SOAP) for gateway services, integrations, and third\\-party processors.
* Conduct integration, regression, and end\\-to\\-end testing across ERP and accounting system integrations.
* Collaborate with software engineers to identify test gaps, reproduce issues, and improve testability.
* Monitor and improve test coverage, reliability, and execution time in CI/CD pipelines.
* Perform performance and load testing to ensure the gateway handles high transaction volumes.
* Participate in code reviews with a quality\\-first mindset.
* Document test strategies, test cases, and quality metrics.


**Qualifications**
* 5\\+ years of experience as an SDET, QA Automation Engineer, or similar role.
* Strong programming skills in one or more languages such as Java, C\\#, Python, or JavaScript/TypeScript.
* Experience building test automation for APIs and backend systems.
* Hands\\-on experience with test frameworks such as Selenium, Playwright, Cypress, RestAssured, Postman, or similar.
* Solid understanding of CI/CD pipelines (GitHub Actions, Jenkins, Azure DevOps, etc.).
* Experience testing financial systems or payment gateways.
* Strong knowledge of SQL and database validation.
* Familiarity with version control systems (Git).


**Preferred Qualifications**
* Experience with payment processing, card networks, or merchant services.
* Knowledge of PCI DSS compliance and secure testing practices.
* Experience with ERP or accounting system integrations (NetSuite, Dynamics, Sage, or Oracle etc.).
* Experience with performance testing tools (JMeter, Gatling, k6\\).
* Familiarity with cloud platforms (AWS, Azure) and containerized environments (Docker, Kubernetes).


**What We Offer**
* Competitive salary and benefits
* Opportunity to work on mission\\-critical financial systems
* Collaborative, engineering\\-driven culture
* Career growth and ownership of quality initiatives
* Flexible work arrangements","Financial Services","https://www.linkedin.com/company/ebizcharge-by-century-business-solutions","https://media.licdn.com/dms/image/v2/D560BAQEKb9sfygBftQ/company-logo_100_100/company-logo_100_100/0/1680799040733/ebizcharge_by_century_business_solutions_logo?e=2147483647&v=beta&t=NhslcgtwGsec7YgavNZC5mFq_7jhxi1a5uBstaRnxcA","","","","","","","","","","",""
