"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310013030","linkedin","https://www.linkedin.com/jobs/view/4310013030","","Software Dev Engineer I","Swiggy","Kharagpur-I, West Bengal, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Profile: Backend \\- Software Development Engineer I**
**Location: Bangalore**
**Years of Experience: 1 \\- 3**
**About The Team \\& Role**
 SDE I in Swiggy plays a key role in owning end to end design/Architecture of a complex system/team they are assigned to. They co\\-own the technology vision of the respective team and significantly contribute to the overall success of the team. They partner with the product/business teams to understand the product features and specifications, translate them into high level and low\\-level design thereby facilitating the team in design and development of mission critical applications.
   

  

**What qualities are we looking for?**
* B Tech/M Tech in Computer Science or equivalent from a reputed college with minimum 1 – 3 years of Experience in Product Development Company
* Sound knowledge and application of algorithms and data structures with space and me complexities
* Strong design skills involving data modeling and low level class design
* Good knowledge of object oriented programming and design pa erns
* Proficiency in at least one programming language \\- Python, Java, Golang
* Follow industry coding standards and responsible for writing maintainable/scalable/eﬃcient code to solve business problems
* Hands\\-on experience of working with Databases and Linux/Unix platform
* Follow SDLC in agile environment and collaborate with multiple cross functional teams to drive on\\- me deliveries
* Strong technical aptitude and good knowledge of CS fundamentals


**What will you get to do here?**
* Coming up with best practices to help the team achieve their technical tasks and continually thrive in improving the technology of the product/team.
* Driving the adoption of best practices \\& regular Participation in code reviews, design reviews, architecture discussions.
* Experiment with new \\& relevant technologies and tools, and drive adoption while measuring yourself on the impact you can create.
* Implementation of long term technology vision for your team.
* Creating architectures \\& designs for new solutions around existing/new areas
* Decide technology \\& tool choices for your team \\& be responsible for them.


**Visit our tech blogs to learn more about some the challenges we deal with:**
 https://bytes.swiggy.com/the\\-swiggy\\-delivery\\-challenge\\-part\\-one\\-6a2abb4f82f6
   

  

 https://bytes.swiggy.com/swiggy\\-distance\\-service\\-9868dcf613f4
   

  

 https://bytes.swiggy.com/the\\-tech\\-that\\-brings\\-you\\-your\\-food\\-1a7926229886
   

  

 We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, disability status, or any other characteristic protected by the law.","Technology, Information and Internet","https://in.linkedin.com/company/swiggy-in","https://media.licdn.com/dms/image/v2/D560BAQFgJifoYusljQ/company-logo_100_100/B56ZbSxECTHgAU-/0/1747292799806/swiggy_in_logo?e=2147483647&v=beta&t=oNoKyEO_OQfRdHA1w93B_KhstwFa7dPSPuZjFUL0KZE","","","","","","","","","","",""
"li-4309797033","linkedin","https://www.linkedin.com/jobs/view/4309797033","","Javascript Developer - Remote Work","BairesDev","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309793686","linkedin","https://www.linkedin.com/jobs/view/4309793686","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=Remote-20250416&urlHash=y1Wa","Javascript Developer - Remote Work","BairesDev","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309775966","linkedin","https://www.linkedin.com/jobs/view/4309775966","","Javascript Developer - Remote Work","BairesDev","Bangalore Urban, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309774953","linkedin","https://www.linkedin.com/jobs/view/4309774953","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=Remote-20250416&urlHash=y1Wa","Javascript Developer - Remote Work","BairesDev","Delhi, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309787955","linkedin","https://www.linkedin.com/jobs/view/4309787955","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=Remote-20250416&urlHash=y1Wa","Javascript Developer - Remote Work","BairesDev","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309784901","linkedin","https://www.linkedin.com/jobs/view/4309784901","","Javascript Developer - Remote Work","BairesDev","Bhopal, Madhya Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4309799126","linkedin","https://www.linkedin.com/jobs/view/4309799126","","Software Dev Engineer II","Swiggy","Kharagpur-I, West Bengal, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Profile: Golang \\- Software Development Engineer II﻿﻿**
**Location: Bangalore \\| Karnataka**
**Years of Experience: 3 \\- 5**
**Position Overview: ﻿**
 SDE II in Swiggy plays a key role in owning end to end design/Architecture of a complex system/team they are assigned to. They co\\-own the technology vision of the respective team and significantly contribute to the overall success of the team. They partner with the product/business teams to understand the product features and specifications, translate them into high level and low\\-level design thereby facilitating the team in design and development of mission critical applications.
   

  

**What qualities are we looking for?**
* B Tech/M Tech in Computer Science or equivalent from a reputed college with minimum 3 – 6 years of Experience in Product Development Company
* Sound knowledge and application of algorithms and data structures with space and me complexities
* Strong design skills involving data modeling and low level class design
* Good knowledge of object oriented programming and design pa erns
* Proficiency in programming language \\- Java \\& Golang(Mandatory)
* Follow industry coding standards and responsible for writing maintainable/scalable/eﬃcient code to solve business problems
* Hands\\-on experience of working with Databases and Linux/Unix platform
* Follow SDLC in agile environment and collaborate with multiple cross functional teams to drive on\\- me deliveries
* Strong technical aptitude and good knowledge of CS fundamentals


**What will you get to do here?**
* Coming up with best practices to help the team achieve their technical tasks and continually thrive in improving the technology of the product/team.
* Driving the adoption of best practices \\& regular Participation in code reviews, design reviews, architecture discussions.
* Experiment with new \\& relevant technologies and tools, and drive adoption while measuring yourself on the impact you can create.
* Implementation of long term technology vision for your team.
* Creating architectures \\& designs for new solutions around existing/new areas
* Decide technology \\& tool choices for your team \\& be responsible for them.


**Visit our tech blogs to learn more about some the challenges we deal with:**
 https://bytes.swiggy.com/the\\-swiggy\\-delivery\\-challenge\\-part\\-one\\-6a2abb4f82f6
   

  

 https://bytes.swiggy.com/swiggy\\-distance\\-service\\-9868dcf613f4
   

  

 https://bytes.swiggy.com/the\\-tech\\-that\\-brings\\-you\\-your\\-food\\-1a7926229886
   

  

 We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, disability status, or any other characteristic protected by the law.","Technology, Information and Internet","https://in.linkedin.com/company/swiggy-in","https://media.licdn.com/dms/image/v2/D560BAQFgJifoYusljQ/company-logo_100_100/B56ZbSxECTHgAU-/0/1747292799806/swiggy_in_logo?e=2147483647&v=beta&t=oNoKyEO_OQfRdHA1w93B_KhstwFa7dPSPuZjFUL0KZE","","","","","","","","","","",""
"li-4309795015","linkedin","https://www.linkedin.com/jobs/view/4309795015","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=Remote-20250416&urlHash=y1Wa","Javascript Developer - Remote Work","BairesDev","Ahmedabad, Gujarat, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","IT Services and IT Consulting","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4306956274","linkedin","https://www.linkedin.com/jobs/view/4306956274","","Software Engineer I ($35k-$45k/year)","HelixRecruit","","","parttime","","","","","",False,"entry level","Information Technology","","","Our client trains large\\-scale models that predict on\\-the\\-job performance more accurately than any human interview. Our platform already powers hiring at the top AI labs, and we scaled from $1 M to $100 M ARR in 11 months—making us the fastest\\-growing AI startup on record.
 



  





**What you’ll do** 




 In your first year you’ll ship production code every week across Python\\- and Go\\-based services and a React/Next.js frontend that screens millions of candidates. You’ll design new microservices—real\\-time ranking, interview analytics, and payouts that move millions of dollars—while pairing with senior engineers to profile, test, and harden our LLM\\-powered agents. You’ll speak directly with users, turn pain points into specs, and own features end\\-to\\-end.
 



  





**You’ll thrive here if** 




 You have solid CS fundamentals and projects you’re proud to demo; you iterate fast—prototype, test, ship in days—and care as much about product polish as system performance. Curiosity about LLMs, retrieval, and ranking is a bonus; you’ll learn alongside engineers who have shipped at Jane Street, Citadel, Databricks, and Stripe.
 



  





**Our stack** 




 Go · Python · React · AWS","Software Development and IT System Custom Software Development","https://sg.linkedin.com/company/helixrecruit","https://media.licdn.com/dms/image/v2/D560BAQE1RJqTVkXVnQ/company-logo_100_100/B56ZjwnBgwIAAU-/0/1756383419290/helixrecruit_logo?e=2147483647&v=beta&t=tTe-7c3PMlyNCejk-rGbsd7N8XwSHvNjM6g8rI61rHc","","","","","","","","","","",""
