"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4446583339","linkedin","https://www.linkedin.com/jobs/view/4446583339","","Assistant Manager","EXL","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Other","","","Design, code, test, and debug software applications and systems based on product requirements and specifications.
   

  

 Implement and maintain software architecture, ensuring scalability, performance, and security. Strong problem\\-solving abilities and attention to detail. Analyze system requirements and develop detailed technical specifications for software development.","Business Consulting and Services","https://www.linkedin.com/company/exl-service","https://media.licdn.com/dms/image/v2/D4E0BAQHZga8kSwpMTQ/company-logo_100_100/company-logo_100_100/0/1719841183720/exl_service_logo?e=2147483647&v=beta&t=vBbccDV9YZNetkoDlQixz0h-eanSE2WmEcG7rKcur58","","","","","","","","","","",""
"li-4446736293","linkedin","https://www.linkedin.com/jobs/view/4446736293","","Developer (IC)","EXL","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","This role involves working independently on coding tasks, debugging, and collaborating with other team members to ensure the delivery of high\\-quality software solutions.","Business Consulting and Services","https://www.linkedin.com/company/exl-service","https://media.licdn.com/dms/image/v2/D4E0BAQHZga8kSwpMTQ/company-logo_100_100/company-logo_100_100/0/1719841183720/exl_service_logo?e=2147483647&v=beta&t=vBbccDV9YZNetkoDlQixz0h-eanSE2WmEcG7rKcur58","","","","","","","","","","",""
"li-4455682408","linkedin","https://www.linkedin.com/jobs/view/4455682408","","R & D Software Engineer","Broadcom","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description:**
**About The Job**
**We are seeking talented, self\\-motivated, and experienced Software Engineer with a passion for building high\\-quality software systems using Agile practices. In this role, you will be a key member of the development team and will focus on AI driven designing, implementing, testing, and supporting leading edge security products on API Management \\& Observability used by many of the world’s largest companies.**
****Educational Qualifications:****
* B.Tech/B.E/M.Tech/M.E (Experience : 8\\+ years)


****What makes you a strong fit****
****AI Expertise:****
* You are an expert in using AI Code assist tools (Claude/Cursor etc) as Coworkers and not as prompt engineers.
* Good understanding of AI Spec driven development methodologies like Plan/BMAD mode etc and use it thoroughly, to map out and implement all phases of SDLC.
* Understand Context Engineering \\& Token Optimization techniques and create/maintain reusable skills, contexts across multiple teams and repos.
* Understand Agent Orchestration, manage multi\\-agent workflows to handle complex, multi\\-step engineering tasks like new capabilities, codebase refactoring, upgrades, and vulnerability patching.
* Code Review \\& Quality Control: Critically review AI\\-generated code for architectural alignment, design, and performance bottlenecks.


****Required Skills :****
* Expertise in Java (Core \\& Enterprise) and related technologies.
* Expertise in Container Technologies (like Helm, Docker, Kubernetes)
* Expertise in any cloud service \\- AWS, Azure , GCP etc.
* Expertise in Restful Web services.
* Good understanding of React or similar technologies.
* Good understanding of Scalable Distributed Systems.
* Good understanding of data structures and algorithms.
* Strong troubleshooting and problem solving skills.


****Desired Skills :****
* Database : MySQL and Cloud Databases.
* Linux : Debian, RHEL, others.
* Security : Secure coding practices and understanding of OWASP, OAuth etc.
* Protocols : HTTP, HTTPS, FTP, SFTP, GraphQL etc.


****Key Responsibilities :****
* Be responsible for defining, developing, and evolving software in a fast\\-paced and agile development environment.
* E2E ownership in leading features from incubation to delivery.
* Understand product requirements \\& vision
* Work with tech leaders and architects to develop implementation plans
* Drive world\\-class quality in the development and support of products
* Strive to be subject\\-matter experts of complex systems.
* Apply principles of Software Development Life Cycle and methodologies like Agile, Continuous Integration, Software and Product Security, Scalability, Documentation Practices, refactoring and Testing Techniques
* Understand performance parameters and assess application performance
* Proactively share information across the team with the appropriate level of detail and timeliness
* Work with Junior engineers to mentor, review code and setup best practices/tools/frameworks


 R026887","Semiconductor Manufacturing","https://www.linkedin.com/company/broadcom","https://media.licdn.com/dms/image/v2/C4E0BAQGDwy-AGAu-Hg/company-logo_100_100/company-logo_100_100/0/1631307574919?e=2147483647&v=beta&t=TEuRbKzkiYWzSUhnGev1Qwup66NHYtn8f5XoSmWIbpk","","","","","","","","","","",""
"li-4444120986","linkedin","https://www.linkedin.com/jobs/view/4444120986","","Consultant","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Consulting, Information Technology, and Sales","","","Java , Spring boot, Microservices, kafka, rabbit MQ
   

  

 Resp
   

  

 Develop new user\\-facing features using Java \\& Microservices and build reusable components and front\\-end libraries
   

  

 Translate designs and wireframes into high\\-quality, production\\-ready code
   

  

 Optimize components for maximum performance across various web\\-capable devices and browsers
   

  

 Write clean, maintainable, and efficient code following industry best practices and coding standards
   

  

 Conduct code reviews and provide constructive feedback to team members
   

  

 Collaborate with front\\-end developers, designers, and product managers to deliver cohesive solutions
   

  

 Participate in agile ceremonies including stand\\-ups, sprint planning, and retrospectives
   

  

 Document application changes, maintain technical documentation, and share knowledge with the team
   

  

 SKill
   

  

 Strong proficiency in Java 8\\+ and the Spring Framework (Spring Boot, Spring Data, Spring Security).
   

  

 Extensive experience with RESTful API design and development.
   

  

 Solid understanding of object\\-oriented programming (OOP) principles, design patterns, and data structures.
   

  

 Experience with relational databases (Oracle) and ORM frameworks (e.g., Hibernate, JPA).
   

  

 Proficiency with version control systems, particularly Git.
   

  

 Familiarity with Agile development methodologies (Scrum, Kanban).
   

  

 Experience with unit testing frameworks (e.g., JUnit, Mockito) and integration testing.
   

  

 Strong problem\\-solving, analytical, and debugging skills.
   

  

 Excellent communication and interpersonal skills.
   

  

 Experience with cloud platforms and containerization technologies (Docker, Kubernetes).
   

  

 Experience with CI/CD pipelines (e.g., Jenkins, GitLab CI, GitHub Actions)","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4455675515","linkedin","https://www.linkedin.com/jobs/view/4455675515","","Software Engineer","Lorven Technologies Inc.","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Must Have:** 



1. Very Strong in Core Java. Should be able to demonstrate the programming skill to address typical core java\\-based coding problems – Typically String Mutability, Collection Framework, Concurrence \\& Multi\\-Threading will be the area of focus
2. Any proposed candidate should demonstrate their problem\\-solving skill analytically and be able to explain why any solution is implemented than what part
3. The application is Spring MVC application with some usage of Kafka. Microservice \\& AWS is not being used at least in the current application stack. So, familiarity with Spring MVC along with Hibernate would be helpful for this engagement
4. As data base is Oracle so any proposed profile should be comfortable



**Good To have** 



1. UI work will be primarily in the React JS



  





**Skills Needed:** 



1. Core java
2. Spring MVC
3. Kafka
4. Multithreading","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/lorventech","https://media.licdn.com/dms/image/v2/C4D0BAQFZpw2ei0fo3A/company-logo_100_100/company-logo_100_100/0/1678780976121/lorventech_logo?e=2147483647&v=beta&t=ZsceI_VZM20d70Melt6JqgBo_aC2hzXcd9NXNR9kngQ","","","","","","","","","","",""
"li-4456704901","linkedin","https://www.linkedin.com/jobs/view/4456704901","","Software Engineer - Cloud Native Protection","Rubrik","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@rubrik.com","**About The Team**
 The Rubrik Cloud Native Protection team helps customers secure their data on the cloud. Cloud data is growing at an ever growing pace and so are the risks with cyber attacks targeted towards cloud data. We make it easy for businesses to protect, search, analyze all of their cloud data simply and scalably.
   

  

 Cloud Native Protection is one of the fastest growing businesses and teams within Rubrik. We consider ourselves a startup inside a startup! Join us in this journey where there are ever widening avenues to explore, opportunities to innovate, deep engineering problems to tackle. We believe in fostering a culture with strong engineering values and teamwork as the key to building a great company and product.
   

  

**About Role**
 Rubrik Software Engineers are self\\-starters, driven, and can manage themselves. We believe in giving engineers responsibility, not tasks. Our goal is to motivate and challenge people to do their best work. Bottom line, if you have a limitless drive and like to win, we want to talk to you \\- come make history!
   

  

**What You’ll Do**
* Build our cloud native protection software using your strong background in distributed systems and cloud.
* Design, develop, test, deploy, maintain and improve the software.
* Manage individual projects priorities, deadlines and deliverables with your technical expertise.


**Experience You’ll Need**
* Bachelor’s or Master’s degree or equivalent in computer science or related field
* 2\\+ years of relevant work experience,
* Proficiency in one or more general purpose programming languages like Go, Java, C/C\\+\\+, Scala, Python
* Experience with AWS/Azure/GCP or other public cloud technologies is a plus.
* Knowledge of Docker, Containers, Kubernetes, microservice architectures is a plus.
* Excellent problem\\-solving skills and attention to detail.
* Strong understanding of System Development Life Cycle (SDLC) methodology, design patterns, and software engineering principles
* Strong collaboration and communication skills. Ability to work independently or as part of a team on complex, time\\-sensitive projects.


 Join Us in Securing and Accelerating the World's AI Transformation
   

  

 Rubrik (RBRK), the Security and AI Operations Company, leads at the intersection of data protection, cyber resilience, and enterprise AI acceleration. Rubrik Security Cloud delivers complete cyber resilience by securing, monitoring, and recovering data, identities, and workloads across clouds. Rubrik Agent Cloud accelerates trusted AI agent deployments at scale by monitoring and auditing agentic actions, enforcing real\\-time guardrails, fine\\-tuning for accuracy and undoing agentic mistakes.
   

  

 Linkedin \\| X (formerly Twitter) \\| Instagram \\| Rubrik.com
   

  

 Inclusion @ Rubrik
   

  

 At Rubrik, we are dedicated to fostering a culture where people from all backgrounds are valued, feel they belong, and believe they can succeed. Our commitment to inclusion is at the heart of our mission to secure the world’s data.
   

  

 Our goal is to hire and promote the best talent, regardless of background. We continually review our hiring practices to ensure fairness and strive to create an environment where every employee has equal access to opportunities for growth and excellence. We believe in empowering everyone to bring their authentic selves to work and achieve their fullest potential.
   

  

 Our inclusion strategy focuses on three core areas of our business and culture:
   

  

* Our Company: We are committed to building a merit\\-based organization that offers equal access to growth and success for all employees globally. Your potential is limitless here.
* Our Culture: We strive to create an inclusive atmosphere where individuals from all backgrounds feel a strong sense of belonging, can thrive, and do their best work. Your contributions help us innovate and break boundaries.
* Our Communities: We are dedicated to expanding our engagement with the communities we operate in, creating opportunities for underrepresented talent and driving greater innovation for our clients. Your impact extends beyond Rubrik, contributing to safer and stronger communities.


 Equal Opportunity Employer/Veterans/Disabled
   

  

 Rubrik is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.
   

  

 Rubrik provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Rubrik complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.
   

  

 Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please contact us at hr@rubrik.com if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment.
   

  

 EEO IS THE LAW
   

  

 NOTIFICATION OF EMPLOYEE RIGHTS UNDER FEDERAL LABOR LAWS","Software Development","https://www.linkedin.com/company/rubrik-inc","https://media.licdn.com/dms/image/v2/C560BAQHY1iEGw-fRpw/company-logo_100_100/company-logo_100_100/0/1656688195686/rubrik_inc_logo?e=2147483647&v=beta&t=9SWZgiLhwnjF1snwJ6G2vinecidUH7mAGeqelSHbfOc","","","","","","","","","","",""
"li-4456494999","linkedin","https://www.linkedin.com/jobs/view/4456494999","","Senior Specialist - Software Development & Engineering","Charles Schwab India","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Your opportunity
   

  

 At Charles Schwab, our purpose is simple: we champion client’s goals with passion and integrity. Guided by honesty, mutual respect and a commitment to doing what’s right, we bring innovation, education, and service together to help shape financial futures. Our people are the foundation of our success – they approach their work with curiosity and collaboration, coming together to create solutions that make a meaningful impact for clients and communities. As we expand into India, we are bringing this same culture of inclusion, learning, and opportunity to new talent. Joining us means becoming part of a global team where your work matters and your future can take shape.
   

  

 Our Hyderabad location is central to Schwab’s growth, bringing together talented people and technology to drive innovation, scale and efficiency. Here, you will work alongside teams who create solutions that support millions of clients every day. The work you do is more than daily operations – it’s a chance to experiment, learn, and build within a values\\-driven, supportive environment. This is a unique opportunity to be part of our early growth phase and shape something new, backed by the stability and strength of a Fortune 500 company. Your impact begins on day one, and your contributions will help define our future in the region.
   

  

 Are you ready to be at the forefront of financial technology innovation and shape the future of software engineering? We are looking for a highly skilled and visionary Sr. Specialist \\- Software Development Engineer to join our Fundamental Data Master (FDM) team.
   

  

 This role offers a rare, once\\-in\\-a\\-career opportunity on two fronts: you will be one of the foundational members of Schwab India, and you will be an early adopter in how we build technology by driving our adoption of Agentic AI.
   

  

 Pioneer Agentic AI in Software Development: We are fundamentally changing how software is built. You will be operating at the tip of the spear, utilizing and orchestrating cutting\\-edge Agentic AI tools to design, write, test, and deploy complex software systems for our FDM platform.
   

  

 Build the Foundation of Schwab India: As an inaugural member of our new Schwab India team, you are not just taking a job—you are building a culture. You will have a direct hand in establishing our FDM team in India, mentoring the next wave of talent, and creating a startup\\-like energy backed by the stability and scale of a leading financial industry giant.
   

  

 Mission\\-Critical Impact: The Fundamental Data Master (FDM) team builds the vital data backbone that powers Schwab's investment platforms. The software you build alongside your AI pair\\-programmers will process massive scales of financial data, directly empowering millions of investors to own their financial futures.
   

  

 What you have
   

  

 Uses AI assistance for common dev tasks (code suggestions, test generation, review support, automation scripts, troubleshooting) with clear ownership for correctness and quality.
   

  

* Applies GenAI in ways that reduce context switching and accelerate delivery across typical workflows (not limited to writing new code).
* Demonstrates practical familiarity with GitHub Copilot and/or Claude Code within IDE/CLI\\-style workflows.
* Working knowledge of agentic workflows, spec\\-driven development (translating low\\-level design artifacts such as class structures, API contracts, and data models into structured specs that guide AI\\-assisted implementation), and custom instructions and prompt engineering, with the ability to establish team\\-level practices for effective AI\\-assisted development.


 Distributed Systems Architecture: Implement highly available, low\\-latency distributed systems capable of processing, transforming, and aggregating massive volumes of disparate securities data in real\\-time.
   

  

* Agent\\-Driven Implementation: Direct and orchestrate specialized AI development agents to iteratively design, build, and deploy high\\-performance services and data pipelines for our mission\\-critical platform.
* Cross\\-Functional Collaboration: Partner closely with product management, data stewards, and business stakeholders to translate complex financial requirements into robust technical specifications and secure, compliant software solutions.
* Governance \\& Optimization of AI Output: Serve as the authoritative ""human\\-in\\-the\\-loop"" expert to rigorously review, refactor, and secure agent\\-generated code, ensuring it meets strict financial industry standards for enterprise performance and risk management.
* Operational Excellence \\& CI/CD: Drive system reliability by designing robust deployment pipelines, implementing comprehensive system monitoring, and leading root\\-cause analysis for complex production incidents.
* Custom Agentic Workflow Engineering: Develop, refine, and maintain domain\\-specific AI prompts, custom skills, and multi\\-agent workflows tailored to the securities data environment to continuously accelerate the team's software development lifecycle.
* Autonomous Test Orchestration: Implement and oversee autonomous Software Quality Assurance (SQA) agents to rigorously validate complex data aggregations, generate edge\\-case scenarios, and maintain enterprise\\-grade test coverage.
* Pioneering Culture \\& Mentorship: As a foundational engineer in Schwab India, establish the gold standard for human\\-AI collaborative development, mentoring peers, and driving site\\-wide adoption of both modern engineering and agentic best practices.


**Required Qualification**
 ▪ Demonstrated exposure to, or hands\\-on experience with, GenAI coding assistants used across day\\-to\\-day engineering workflows in the SDLC—implementation, refactoring, unit testing, regression support, code reviews, scripting/automation, troubleshooting, and documentation—while applying engineering judgment and validation. Practical familiarity with tools such as GitHub Copilot or Claude Code is expected.
   

  

 Ability to troubleshoot and resolve technical issues using best practices to support live applications
   

  

 ▪ Prioritizes compliance, security, and scalability of data systems
   

  

 ▪ Executes strategies to restore services promptly and address disruptions
   

  

 ▪ Addresses QA challenges by applying best practices in testing and compliance
   

  

 ▪ Validates requirements and constraints to support effective development and operations
   

  

 ▪ Monitors and addresses security policy violations using best practices
   

  

 ▪ Resolves software design challenges using predictive and adaptive methods
   

  

 ▪ Applies best practices to build, test, and validate software components while resolving issues
   

  

 ▪ Consolidates software changes into secure, stable releases using best practices
   

  

 ▪ Ensures systems align with cloud architectures using modern design methodologies.
   

  

**Preferred Qualifications**
 ▪ Conducts in\\-depth analysis, evaluates factors, and influences decisions with insights
   

  

 ▪ Ensures stakeholders have the necessary information for informed decisions
   

  

 ▪ Analyzes market dynamics, provides guidance to peers, and aligns work with business goals
   

  

 ▪ Trusts colleagues to manage outcomes
   

  

 ▪ Anticipates consequences of situations and acts to prepare for contingencies in assigned tasks
   

  

 ▪ Identifies opportunities for process improvements and implements creative solutions
   

  

 ▪ Influences team quality and effectiveness with decisions
   

  

 ▪ Verbally presents ideas confidently, ensuring mutual understanding
   

  

 ▪ Builds credibility with expertise, transparency, and confidentiality
   

  

 ▪ Delivers powerful messages with persuasive language to drive viewpoint adoption
   

  

 ▪ Chooses effective methods to reach ambitious goals and measure outcomes
   

  

 ▪ Applies specialized expertise to support initiatives that optimize performance
   

  

 ▪ Produces work that meets or exceeds quality expectations
   

  

 ▪ Writes concise, well\\-structured, and engaging specifications for Agentic development
   

  

 What’s in it for you
   

  

 At Schwab India, you’re empowered to shape your future. We support your growth through meaningful work, continuous learning, and a culture rooted in trust and collaboration – so you can build the skills to make a lasting impact. Our benefits are designed to care for your wellbeing, your family, and your long\\-term financial security.
   

  

**Our Base Benefits, Wellbeing, And Total Rewards Include**
* Competitive compensation and retirement programs including Employee Provident Fund (EPF), Gratuity, and optional National Pension System (NPS) contributions
* Robust Paid Time Off, including annual/privilege leave, sick and casual leave, public holidays, maternity/paternity leave, and more
* Education assistance for continued learning to help you grow
* Comprehensive medical insurance with Outpatient Department (OPD) services, including vaccination, pharmacy, dental, and vision coverage
* Annual reimbursement for health check\\-ups and mental health support through our Employee Assistance Program (EAP)
* Childcare (creche) reimbursement for eligible employees
* Transportation and meal benefits that support your day\\-to\\-day work
* Group life, personal accident, and critical illness insurance


 Apply","Financial Services","https://in.linkedin.com/company/schwab-india","https://media.licdn.com/dms/image/v2/D560BAQGZvTG6X9190A/company-logo_100_100/B56Z3gfuHCGUAQ-/0/1777587905380?e=2147483647&v=beta&t=ZFf8-kmskeJzKqR9aQaR8XS4kL-2Hp33wAbaPUiMn6c","","","","","","","","","","",""
"li-4454101145","linkedin","https://www.linkedin.com/jobs/view/4454101145","","Senior Software Developer- Workday","Astreya","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**What This Job Entails**
 Software Developers play a key role in the design, installation, testing and maintenance of our software.
   

  

**Scope**
* Uses professional concepts and company objectives to resolve complex issues in creative and effective ways
* Works on complex issues where analysis of situations or data requires an in\\-depth evaluation of variable factors


**Your Roles And Responsibilities**
* Consults with supervisor, systems analysts, other programmers, and end users to gather information about program intent, functions, features, data requirements, input requirements, output requirements, internal and external checks and controls, hardware and operating system environment, and interfaces with other systems.
* Designs and writes program specifications based on consultations with supervisor, systems analysts, other programmers, and end users.
* Converts designs and specifications into computer code.
* Compiles code into programs and corrects errors detected in the compile process.
* Creates test transactions and runs tests to find errors and confirm the program meets specifications.
* Analyzes code to find causes of errors and revise programs.
* Writes and maintains documentation of changes to computer code, programs, and specifications.
* Designs and codes layouts for onscreen user interfaces, printed outputs, and interfaces with other systems.
* Engages in user review and technical documentation written by others to confirm consistency with program operations.
* Provides technical assistance by responding to inquiries regarding errors, problems, or questions with programs.
* Revises programs for corrections, enhancements, or system environment changes.
* Trains end users or technical support staff to use and support programs.
* Other duties as required. This list is not meant to be a comprehensive inventory of all responsibilities assigned to this position


**Required Qualifications/Skills**
* Bachelor’s degree (B.S/B.A) from four\\-college or university and 8\\+ years’ related experience and/or training; or equivalent combination of education and experience
* Networks with key contacts outside own area of expertise
* Determines methods and procedures on new assignments and may coordinate activities of other personnel
* Experience with programming or computer science/engineering
* Familiarity with relational database schemas and SQL
* Knowledge of using modern developmental tools
* Expertise in programing a software program (windows or web based) that interacts with a relational database
* Knowledge of coding languages
* Knowledge various development methodologies


**Preferred Qualifications**
****Physical Demand \\& Work Environment:****
* Must have the ability to perform office\\-related tasks which may include prolonged sitting or standing
* Must have the ability to move from place to place within an office environment
* Must be able to use a computer
* Must have the ability to communicate effectively
* Some positions may require occasional repetitive motion or movements of the wrists, hands, and/or fingers","IT Services and IT Consulting","https://www.linkedin.com/company/astreya","https://media.licdn.com/dms/image/v2/D560BAQEHl4BCsswP7g/company-logo_100_100/B56Z70wWZDHUAQ-/0/1782222776083/astreya_logo?e=2147483647&v=beta&t=970jdJFj_bDRL-0SZRch6LxQjv5jKAYnFvlKnH8jAFs","","","","","","","","","","",""
"li-4453841320","linkedin","https://www.linkedin.com/jobs/view/4453841320","","AI / MLOps Developer","Coditrex Systems","Nashik, Maharashtra, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Coditrex \\| At a Glance** 




 About Coditrex (Founding Phase)
 



 Coditrex is an early\\-stage AI company building scalable software and machine learning solutions for modern businesses. We combine clean architecture, automation, and applied AI to solve complex data challenges. As part of our founding phase, we offer a high\\-ownership, supportive environment focused on technical excellence and continuous growth
 



  





**Role Overview: Founding NLP / Edge AI Engineer** 




 We are hiring a founding engineer to build efficient NLP pipelines and deploy optimized models directly to local edge hardware.
 



  





**Key Responsibilities:** 



* Build structured NLP translation pipelines and entity extraction systems.
* Fine\\-tune lightweight Seq2Seq models (T5, MarianMT) for custom vocabularies.
* Develop and optimize inference pipelines for local edge execution.
* Tech Stack: Python, PyTorch / TensorFlow, Hugging Face.
* Bonus: Model compilation and quantization to ONNX format for maximum local inference speed.



  





**Qualifications** 



* Strong CS fundamentals: Data structures, algorithms, APIs, and version control (Git).
* Applied expertise in neural networks and pattern recognition (training, tuning, and evaluating models).","Software Development","https://www.linkedin.com/company/coditrex","https://media.licdn.com/dms/image/v2/D4D0BAQHnVbtjkRrvgw/company-logo_100_100/B4DaAeYrunKUAI-/0/1787216182457/coditrex_logo?e=2147483647&v=beta&t=AP9wLRL48elzrOA01npHLU0y_0MxGWEj4MSa8pGme1k","","","","","","","","","","",""
"li-4455690059","linkedin","https://www.linkedin.com/jobs/view/4455690059","","Full Stack Engineer","Wisemonk","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Engineering","","","ABOUT THE ROLE
 



  





 Wisemonk is hiring a Full Stack Developer \\- AI on behalf of our client, a leading MNC organisation. This is a fully remote, full\\-time role.
 



  





 We are looking for a Full Stack Developer who is ready to build the next generation of AI\\-powered applications. You will develop and ship production\\-ready full\\-stack solutions that form the foundation of Agentic AI and Generative AI / RAG\\-based products.
 



  





 If you are a strong full stack developer who is curious about AI and eager to work at the intersection of software engineering and intelligent systems, this is the role for you. You will be supported to grow into AI development and work alongside AI specialists to deliver solutions that matter.
 



  





 Experience: 3\\+ years
 



 Location: Remote
 



 Type: Full\\-time
 



  





 CORE RESPONSIBILITIES
 



  




* Build and maintain full\\-stack applications across frontend, backend and API layers \\- end to end, production\\-ready
* Develop and integrate Generative AI and RAG\\-based features into full\\-stack products
* Design and consume RESTful APIs that power seamless integrations with AI services and third\\-party platforms
* Work alongside AI developers to integrate LLM\\-powered capabilities, AI Agents and intelligent workflows into applications
* Use agentic AI coding tools to write better code, ship faster and continuously raise your own standards
* Support DevOps activities including containerisation, CI/CD pipelines, deployments and cloud infrastructure management
* Monitor, optimise and take ownership of what you build \\- reliability, security and performance matter
* Collaborate in agile teams, participate in code reviews and contribute to a culture of continuous improvement
* Engage with stakeholders to understand requirements and translate business needs into technical solutions
* Grow your knowledge of AI frameworks, prompt engineering and agentic systems with team support and hands\\-on exposure



 WHAT YOU MUST CURRENTLY HAVE (any 1 or 2 in each stack)
 



  





 Frontend: Blazor, TypeScript, React, Angular
 



 Backend: .NET, Python, Java, REST API
 



 Databases: PostgreSQL, MS SQL DB, MongoDB, Redis, Kafka
 



 DevOps: Docker, Kubernetes, CI/CD, AWS / Azure, Git
 



 AI: Knowledge of AI / Generative AI and tools
 



  





 WHAT YOU WILL WORK ON
 



  





 Frontend / Backend: Blazor, TypeScript, .NET, REST API, Python
 



 AI / LLM: OpenAI / Anthropic, Semantic Kernel, MAF, RAG Pipelines, Prompt Engineering, SLM/LLM Ollama
 



 ML Frameworks: TensorFlow, PyTorch, Scikit\\-learn, Model Fine\\-tuning, MLOps / LLMOps
 



 Databases: Vector Databases, PostgreSQL, MongoDB, Redis, Kafka
 



 DevOps: GitHub Copilot, OpenCode, Docker, Kubernetes, Git, CI/CD, Azure ADO
 



  





 HOW TO APPLY
 



  





 Apply directly through this posting. Wisemonk is managing the recruitment process on behalf of the client.","Technology, Information and Media","https://in.linkedin.com/company/wisemonk","https://media.licdn.com/dms/image/v2/D560BAQHAWsg2l6Q5mQ/company-logo_100_100/B56Z5tVcm1JkAI-/0/1779950799483/wisemonk_logo?e=2147483647&v=beta&t=rjZxkOteNT8M7teBdyY3JXPh5J9cEU_yg-nejXFfYTc","","","","","","","","","","",""
