"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4322686493","linkedin","https://www.linkedin.com/jobs/view/4322686493","","React JS Developer","Tata Consultancy Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from TATA CONSULTANCY SERVICES!** 




**WALK\\-IN\\-INTERVIEW** 




**Interview** 
**Date: \\- 22nd June 2025** 




**Location: \\- Gurgaon** 








**TCS is hiring for React JS Developer** 




**Experience Range: \\- 5 \\+ years** 




  





  





**SN** 
**Responsibility of / Expectations from the Role** 




 1 Build app and UI components from prototypes and wireframes.
 



 2 Design Code and implement user interface components and Mini Apps for JavaScript\\-based web using React JS ecosystem.
 



 3 Optimizing components for maximum performance across all the web browsers
 



 4 In\\-depth knowledge of JavaScript, CSS, HTML5 and front\\-end languages.
 



 5 Experience with browser\\-based debugging and performance testing software.
 



 6 Write automated tests to ensure error\\-free code and performance
 



 7 Create front\\-end modules with maximum code reusability and efficiency
 



 8 Implement clean, smooth animations to provide an excellent user interface
 



 9 Work with third\\-party dependencies and APIs
 



  





  





 Thanks
 



 Anshika","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4333295249","linkedin","https://www.linkedin.com/jobs/view/4333295249","https://opportunities.vodafone.com/job/Pune-Manual-Testing-Specialist-VOIS/1263580101/?feedId=302101&utm_source=LinkedInJobPostings&utm_campaign=Vodafone_LinkedIn&urlHash=beU_","Manual Testing Specialist - VOIS","VOIS","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","**Who We Are**
 VOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value for customers by delivering intelligent solutions through Talent, Technology \\& Transformation.
   

  

 As the largest shared services organisation in the global telco industry with 30,000 FTE, our portfolio of next\\-generation solutions and services are designed in partnership with customers across Vodafone Group, local markets, and partner markets to simplify and drive growth. With our strategic partner Accenture, we work alongside our Vodafone customers, other Telco and tech companies to drive transformation, meet the challenges of our industry and ensure we stay relevant and resilient. This partnership is a unique, industry\\-first model which brings together the best of in\\-house and 3rd party capability.
   

  

 We work with customers across 28 countries from 10 VOIS locations: Albania, Egypt, Hungary, India, Romania, Spain, Turkey, UK, Germany, Ireland, and with a network of teams in Czech Republic, Italy, Greece, and Portugal.
   

  

 \\#VOIS \\#BeUnrivalled \\#CreateTheFuture
   

  

**About This Role**
 We are seeking a Manual Testing Specialist with 3 to 4 years of experience to join our Pune\\-based hybrid team. This role is ideal for individuals with a strong foundation in software testing principles, particularly within the telecommunications domain. The candidate will contribute to quality assurance efforts across Agile projects, ensuring robust testing coverage and defect management.
   

  

**What You Will Do**
* Apply manual testing techniques to validate software functionality and performance
* Collaborate with cross\\-functional teams to identify, document, and track defects
* Utilise bug tracking tools to manage and report issues effectively
* Participate in Agile/Scrum ceremonies and contribute to continuous improvement
* Ensure alignment with the software development lifecycle (SDLC)
* Support the delivery of high\\-quality telecom solutions through rigorous testing


**Who You Are**
* A professional with 3\\+ years of experience in manual software testing
* Experienced in the telecom domain and familiar with industry\\-specific challenges
* Skilled in defect identification, documentation, and resolution
* Proficient in using bug tracking tools and understanding SDLC processes
* A collaborative communicator with strong analytical and problem\\-solving abilities
* Exposure to Agile/Scrum methodologies is advantageous


**Not a Perfect Fit?**
 Concerned you may not meet every requirement? Vodafone is committed to creating an inclusive workplace where everyone can thrive. If you are excited about this role but your experience does not align exactly with every aspect of the job description, you are encouraged to apply. You may be the right candidate for this or another opportunity, and the recruitment team will support you in exploring where your skills fit best.
   

  

**What’s In It For You**
* Opportunity to work in a hybrid model from Pune
* Exposure to telecom domain projects and Agile environments
* Collaborative work culture with cross\\-functional teams
* Contribution to impactful software solutions within a global organisation


**What Skills You Will Learn**
* Advanced manual testing techniques and defect management
* Agile/Scrum practices and cross\\-functional collaboration
* Telecom\\-specific testing methodologies and tools
* End\\-to\\-end understanding of SDLC in a global delivery setup


**VOIS Equal Opportunity Employer Commitment**
 Vodafone recognises and celebrates the value of diversity in building a workforce that reflects the customers and communities it serves. No form of discrimination is tolerated. This includes, but is not limited to, discrimination based on race, colour, age, veteran status, gender identity, gender expression, sexual orientation, pregnancy, maternity or parental status, ethnicity, disability, religion or belief, political affiliation, trade union membership, nationality, citizenship, indigenous status, medical condition, HIV status, neurodiversity, social origin, cultural background, marital or civil partnership status, or socio\\-economic background.
   

  

**Join Us**
 At Vodafone, we’re working hard to build a better future. A more connected, inclusive and sustainable world. As a dynamic global community, it's our human spirit, together with technology, that empowers us to achieve this.
   

  

 We challenge and innovate in order to connect people, businesses, and communities across the world. Delighting our customers and earning their loyalty drive us, and we experiment, learn fast and get it done, together.
   

  

 With us, you can be truly be yourself and belong, share inspiration, embrace new opportunities, thrive, and make a real difference.
   

  

**Alert**
 Apply for Vodafone jobs only through the official Vodafone Careers website to avoid job scams and fraud.
   

  

 \\#JDEnhancedByTARA
   

  

**Follow us on social media and \\#StayConnected**
* LinkedIn
* Facebook
* Instagram
* Chat with our employees to learn more about our projects","IT Services and IT Consulting","https://uk.linkedin.com/company/vois","https://media.licdn.com/dms/image/v2/D4D0BAQF2ToADEarOqA/company-logo_100_100/company-logo_100_100/0/1733054966467/vois_logo?e=2147483647&v=beta&t=-n0oYMtOWT8wZIdT9Iu2x3z3U1kard4TXWOqOAELa0o","","","","","","","","","","",""
"li-4312535451","linkedin","https://www.linkedin.com/jobs/view/4312535451","","Software Engineer","People Tech Group Inc","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","We have an excellent job opportunity for a
 **Java Developer** 
 role at our organization,
 **People Tech Group** 
 .
 







  





**Job Description:** 




**Job Title:** 
 Software Development Engineer.
 



**Experience:** 
 4\\+ Years (Work from office)
 



**Location:** 
 Gurugram
 



**Job Type:** 
 Full\\-Time
 







**Job Summary:** 









 We are seeking a talented Java Developer with expertise in building robust, scalable backend systems and proficiency in AWS Cloud services. While backend development is the primary focus, candidates with experience in frontend technologies will be given an advantage. This role offers an opportunity to work on end\\-to\\-end application development and collaborate with a dynamic team to deliver high\\-quality solutions.
 







**Key Responsibilities:** 








* Design, develop, and maintain backend services and APIs using Java and related frameworks.
* Leverage AWS cloud services (e.g., EC2, S3, RDS, Lambda) to build scalable and reliable systems.
* Collaborate with cross\\-functional teams to define system architectures and implement solutions.
* Ensure high performance, security, and responsiveness of applications.
* Debug and resolve backend issues, ensuring code quality and maintainability.
* Contribute to frontend development tasks if required, utilizing frameworks like React or Angular.
* Maintain clear documentation for code and processes.







**Key Skills and Qualifications:** 








* Bachelor’s degree in computer science, Engineering, or a related field.
* 4 years of experience in backend development with Java (Java 8\\+ preferred).
* Expertise in frameworks such as Spring Boot and Hibernate.
* Proficiency with AWS services like EC2, S3, RDS, Lambda, API Gateway, and DynamoDB.
* Strong understanding of RESTful API design, microservices architecture, and design patterns.
* Hands\\-on experience with CI/CD tools (e.g., Jenkins, Git, or similar).
* Familiarity with containerization tools (Docker) and orchestration systems (Kubernetes) is a plus.
* Basic understanding or working experience with frontend technologies like React, Angular, or Vue.js.
* Strong communication and problem\\-solving skills with a collaborative mindset.







**Preferred Qualifications:** 








* AWS certifications (e.g., AWS Certified Developer – Associate).
* Experience with Agile methodologies and tools like JIRA.
* Knowledge of database systems (SQL and NoSQL) and caching mechanisms (Redis, Memcached).
* Experience in full\\-stack development is a significant advantage.","IT Services and IT Consulting","https://www.linkedin.com/company/people-tech-group-inc","https://media.licdn.com/dms/image/v2/D4D0BAQHY6ci8XI9yOw/company-logo_100_100/company-logo_100_100/0/1714974012992/people_tech_group_inc_logo?e=2147483647&v=beta&t=SWEgMQ13dvZ8Qb-WEJ4KAIud7XmqwY-5P5VEB0m35UI","","","","","","","","","","",""
"li-4333815800","linkedin","https://www.linkedin.com/jobs/view/4333815800","https://opportunities.vodafone.com/job/Pune-Manual-Testing-Specialist-VOIS/1263988201/?feedId=302101&utm_source=LinkedInJobPostings&utm_campaign=Vodafone_LinkedIn&urlHash=scOt","Manual Testing Specialist - VOIS","VOIS","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Quality Assurance","","","**Who We Are**
 VOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value for customers by delivering intelligent solutions through Talent, Technology \\& Transformation.
   

  

 As the largest shared services organisation in the global telco industry with 30,000 FTE, our portfolio of next\\-generation solutions and services are designed in partnership with customers across Vodafone Group, local markets, and partner markets to simplify and drive growth. With our strategic partner Accenture, we work alongside our Vodafone customers, other Telco and tech companies to drive transformation, meet the challenges of our industry and ensure we stay relevant and resilient. This partnership is a unique, industry\\-first model which brings together the best of in\\-house and 3rd party capability.
   

  

 We work with customers across 28 countries from 10 VOIS locations: Albania, Egypt, Hungary, India, Romania, Spain, Turkey, UK, Germany, Ireland, and with a network of teams in Czech Republic, Italy, Greece, and Portugal.
   

  

 \\#VOIS \\#BeUnrivalled \\#CreateTheFuture
   

  

**About This Role**
 We are seeking a detail\\-oriented Manual Testing Specialist with a strong grasp of Agile methodologies and testing concepts. The role involves executing tests across various phases including SIT, Regression, and DVT, while ensuring accurate reporting and proactive risk identification. The ideal candidate will be proficient in defect management and possess hands\\-on experience with tools such as ALM, CTDA, and Confluence.
   

  

**What You Will Do**
* Execute manual testing across SIT, Regression, and DVT phases
* Identify, raise, and triage defects effectively
* Understand requirements and deliver walkthroughs to stakeholders
* Prepare test cases and test data in alignment with project needs
* Raise risks and issues in a timely manner and escalate to management
* Report daily testing status with accuracy and clarity
* Collaborate with cross\\-functional teams to ensure quality delivery


**Who You Are**
* A professional with sound knowledge of Agile testing methodologies
* Skilled in defect identification and management
* Proficient in using testing tools such as ALM, CTDA, and Confluence
* Strong communicator with the ability to articulate technical details clearly
* Detail\\-oriented and proactive in highlighting risks and issues


**Not a Perfect Fit?**
 Concerned you may not meet every requirement? Vodafone is committed to creating an inclusive workplace where everyone can thrive. If you are excited about this role but your experience does not align exactly with every aspect of the job description, you are encouraged to apply. You may be the right candidate for this or another opportunity, and the recruitment team will support you in exploring where your skills fit best.
   

  

**What’s In It For You**
* Opportunity to work in a collaborative and agile environment
* Exposure to multiple testing phases and methodologies
* Experience with industry\\-standard testing tools
* A role that encourages proactive communication and ownership


**What Skills You Will Learn**
* Advanced manual testing techniques across varied phases
* Effective defect triaging and reporting
* Agile testing practices and cross\\-functional collaboration
* Hands\\-on experience with ALM, CTDA, and Confluence


**VOIS Equal Opportunity Employer Commitment**
 Vodafone recognises and celebrates the value of diversity in building a workforce that reflects the customers and communities it serves. No form of discrimination is tolerated. This includes, but is not limited to, discrimination based on race, colour, age, veteran status, gender identity, gender expression, sexual orientation, pregnancy, maternity or parental status, ethnicity, disability, religion or belief, political affiliation, trade union membership, nationality, citizenship, indigenous status, medical condition, HIV status, neurodiversity, social origin, cultural background, marital or civil partnership status, or socio\\-economic background.
   

  

**Join Us**
 At Vodafone, we’re working hard to build a better future. A more connected, inclusive and sustainable world. As a dynamic global community, it's our human spirit, together with technology, that empowers us to achieve this.
   

  

 We challenge and innovate in order to connect people, businesses, and communities across the world. Delighting our customers and earning their loyalty drive us, and we experiment, learn fast and get it done, together.
   

  

 With us, you can be truly be yourself and belong, share inspiration, embrace new opportunities, thrive, and make a real difference.
   

  

**Alert**
 Apply for Vodafone jobs only through the official Vodafone Careers website to avoid job scams and fraud.
   

  

 \\#JDEnhancedByTARA
   

  

**Follow us on social media and \\#StayConnected**
* LinkedIn
* Facebook
* Instagram
* Chat with our employees","IT Services and IT Consulting","https://uk.linkedin.com/company/vois","https://media.licdn.com/dms/image/v2/D4D0BAQF2ToADEarOqA/company-logo_100_100/company-logo_100_100/0/1733054966467/vois_logo?e=2147483647&v=beta&t=-n0oYMtOWT8wZIdT9Iu2x3z3U1kard4TXWOqOAELa0o","","","","","","","","","","",""
"li-4302271702","linkedin","https://www.linkedin.com/jobs/view/4302271702","","Java Software Engineer","People Tech Group Inc","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Description:** 




**Job Title:** 
 Software Development Engineer.
 



**Experience:** 
 4\\+ Years (Work from Office)
 



**Location:** 
 Bangalore
 



**Job Type:** 
 Full\\-Time
 



  





**Job Summary:** 









 We are seeking a talented Java Developer with expertise in building robust, scalable backend systems and proficiency in AWS Cloud services. While backend development is the primary focus, candidates with experience in frontend technologies will be given an advantage. This role offers an opportunity to work on end\\-to\\-end application development and collaborate with a dynamic team to deliver high\\-quality solutions.
 



  





**Key Responsibilities:** 








* Design, develop, and maintain backend services and APIs using Java and related frameworks.
* Leverage AWS cloud services (e.g., EC2, S3, RDS, Lambda) to build scalable and reliable systems.
* Collaborate with cross\\-functional teams to define system architectures and implement solutions.
* Ensure high performance, security, and responsiveness of applications.
* Debug and resolve backend issues, ensuring code quality and maintainability.
* Contribute to frontend development tasks if required, utilizing frameworks like React or Angular.
* Maintain clear documentation for code and processes.



  





**Key Skills and Qualifications:** 








* Bachelor’s degree in computer science, Engineering, or a related field.
* 4 years of experience in backend development with Java (Java 8\\+ preferred).
* Expertise in frameworks such as Spring Boot and Hibernate.
* Proficiency with AWS services like EC2, S3, RDS, Lambda, API Gateway, and DynamoDB.
* Strong understanding of RESTful API design, microservices architecture, and design patterns.
* Hands\\-on experience with CI/CD tools (e.g., Jenkins, Git, or similar).
* Familiarity with containerization tools (Docker) and orchestration systems (Kubernetes) is a plus.
* Basic understanding or working experience with frontend technologies like React, Angular, or Vue.js.
* Strong communication and problem\\-solving skills with a collaborative mindset.



  





**Preferred Qualifications:** 








* AWS certifications (e.g., AWS Certified Developer – Associate).
* Experience with Agile methodologies and tools like JIRA.
* Knowledge of database systems (SQL and NoSQL) and caching mechanisms (Redis, Memcached).
* Experience in full\\-stack development is a significant advantage.



  





**Why Join Us?** 




  





**People Tech Group** 
 has significantly grown over the past two decades, focusing on enterprise applications and IT services. We are headquartered in Bellevue, Washington, with a presence across the USA, Canada, and India. We are also expanding to the EU, ME, and APAC regions. With a strong pipeline of projects and satisfied customers, People Tech has been recognized as a Gold Certified Partner for Microsoft and Oracle.
 



  





**Benefits:** 



* Competitive wages with private healthcare cover.
* Incentives for certifications and educational assistance for relevant courses.
* Support for family with maternity leave.
* Complimentary daily lunch and participation in employee resource groups.



  





 For more details, please visit People Tech Group.","IT Services and IT Consulting","https://www.linkedin.com/company/people-tech-group-inc","https://media.licdn.com/dms/image/v2/D4D0BAQHY6ci8XI9yOw/company-logo_100_100/company-logo_100_100/0/1714974012992/people_tech_group_inc_logo?e=2147483647&v=beta&t=SWEgMQ13dvZ8Qb-WEJ4KAIud7XmqwY-5P5VEB0m35UI","","","","","","","","","","",""
"li-4322507225","linkedin","https://www.linkedin.com/jobs/view/4322507225","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-231416&sourceId=4003&urlHash=7vMW","Java/Python Developer","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills: Java Or Python with AWS and K8, GEN AI
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to provide best fit architectural solutions for one or more projects.
* You would also provide technology consultation and assist in defining scope and sizing of work
* You would implement solutions, create technology differentiation and leverage partner technologies.
* Additionally, you would participate in competency development with the objective of ensuring the best\\-fit and high quality technical solutions.
* You would be a key contributor in creating thought leadership within the area of technology specialization and in compliance with guidelines, policies and norms of Infosys. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4311899819","linkedin","https://www.linkedin.com/jobs/view/4311899819","","WLAN Software Developer","Cambium Networks","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Scope of Responsibilities/Expectations** 




  





 As
 **WLAN Software developer,** 
 you will be part of a world\\-class, highly motivated, highly skilled team of Linux Embedded system and Wi\\-Fi engineers who are committed to deliver scalable and reliable wireless equipment to customers in various verticals starting from ISPs to Enterprises to Federal Governments. Candidate should be a firm believer of Cambium's mission, Connecting the Un\\-Connected and Under\\-Connected.
 



  





 ·
 **5\\-8 years of experience** 
 in designing, developing, documenting, and maintaining software for high\\-speed wireless IP Products.
 



 · Timely production of well\\-architected, robust, unit\\-tested, commercial\\-quality deliverables.
 



 · Interact and coordinate with members of other engineering and production teams.
 



 · Assist with and occasionally drive the diagnosis and resolution of customer problems.
 



 · Organize and work in project teams developing software for Cambium Networks products and radio features, including drivers and embedded features, integrating third\\-party packages, non\\-embedded support, and test automation applications.
 







**Specific Knowledge/Skills** 




 · Strong development skills in C, Data Structures \\& Algorithms
 



 · Respect towards code quality, test\\-driven development \\& ability to produce quality code for commercial products
 



 · Strong understanding of Linux OS concepts and experience of developing Linux system software
 



 · Exposure to event\\-driven software design \\& development
 



 · Experience in developing portable software for multiple products \\& multiple platforms
 



 · Experienced and proficient with the full software development lifecycle: requirements analysis, design, coding \\& reviewing, contributing to test plans, testing, and fault diagnosing, fixing, and support of product releases
 



 · The candidate must be team\\-focused and highly self\\-motivated with a desire to explore new approaches and technology in a fast\\-paced software development group
 







**Desirable:** 




 · Good understanding of wired and wireless networking protocols.
 



 · Systems thinking
 



 · Experience of working with OpenWrt or Buildroot, device drivers
 



 · Knowledge of Shell scripting, Makefile , Go or Python.","Telecommunications","https://www.linkedin.com/company/cambium-networks","https://media.licdn.com/dms/image/v2/D560BAQFaOJhd7_C6SA/company-logo_100_100/company-logo_100_100/0/1665500366056/cambium_networks_logo?e=2147483647&v=beta&t=sGLRMLJtaylXpIMQ_9zDTsnZJZ_8jZJ04okyB7BsviU","","","","","","","","","","",""
"li-4336266137","linkedin","https://www.linkedin.com/jobs/view/4336266137","","Full Stack Developer","RECRIVIO","","","fulltime","","","","","",True,"mid-senior level","Engineering","","","**Note: Hiring for one of the clients who is Microsoft's gold partner.** 




  





**About the Role:** 




 We are seeking an experienced
 **Full Stack Developer** 
 skilled in
 **React.js** 
 and
 **.NET** 
 to design, develop, and deliver scalable, high\\-quality software solutions. You’ll collaborate with clients and cross\\-functional teams, mentor junior developers, and ensure best practices in development and deployment.
 







**Job Title:** 
 Full Stack Developer (React.js / .NET)
 



**Location:** 
 Remote (But candidate should be from HYD or willing to visit HYD when it’s required)
 



**Experience:** 
 6\\+ years
 



**Shift Timing:** 
 Overlapping with US PST time zone
 



 Comp: 13 \\- 14 LPA
 







**Key Responsibilities:** 



* Design and develop full\\-stack applications using
 **React.js** 
 and
 **.NET**
* Collaborate with clients to define and implement software solutions
* Write clean, efficient, and maintainable code
* Lead and mentor junior developers
* Conduct code reviews, testing, and debugging
* Work with
 **Azure** 
 for cloud\\-based development and deployment
* Stay updated on emerging technologies and trends
* 



**Required Skills \\& Experience:** 



* Bachelor’s degree in computer science or related field
* 6\\+ years in full\\-stack development (React.js, C\\# .NET)
* Strong in
 **HTML, CSS, TypeScript, JavaScript, Bootstrap, jQuery**
* Experience with
 **Microsoft Azure** 
 and
 **Agile methodologies**
* Strong problem\\-solving, communication, and team leadership skills
* Proficient in
 **Git** 
 and version control workflows







**Nice to Have:** 



* Experience with
 **AI/ML (Microsoft CoPilot Agents)**
* Familiarity with
 **Microsoft Synapse Analytics**","Software Development","https://www.linkedin.com/company/recrivio","https://media.licdn.com/dms/image/v2/D4D0BAQFfwTyFpSHTzA/company-logo_100_100/B4DZUJ88XkGcAQ-/0/1739628733750/recrivio_logo?e=2147483647&v=beta&t=OzDf90udgOcjpizYQB24ucoh2evMRo2NjOsRaWEp1mo","","","","","","","","","","",""
"li-4322546658","linkedin","https://www.linkedin.com/jobs/view/4322546658","","Python Developer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Greetings from TCS!
 



 TCS is hiring for
 **Python Developer** 




 Desired Experience Range:
 **5 to 10 Years** 




 Job Location:
 **Chennai / Bengaluru** 




  





 A senior Python developer's job description includes designing, coding, and deploying high\\-quality software, collaborating with cross\\-functional teams, mentoring junior developers, and ensuring code quality, scalability, and performance. Key responsibilities involve technical leadership, writing clean and efficient code, conducting code reviews, troubleshooting bugs, and contributing to all phases of the software development lifecycle.
 



  





**Key responsibilities** 



* Software development:



 Design, develop, and maintain scalable and efficient applications using Python, including web applications and server\\-side logic.
 


* Technical leadership:



 Provide technical guidance, lead complex projects, and contribute to the architectural design of software solutions.
 


* Code quality:



 Write clean, maintainable, and efficient code; conduct code reviews and ensure code quality through testing and debugging.
 


* Collaboration:



 Work with cross\\-functional teams, including UX/UI designers, to define requirements and integrate front\\-end components.
 


* Mentorship:



 Mentor and coach junior developers and foster a culture of continuous learning.
 


* Problem\\-solving:



 Troubleshoot and debug applications and solve complex technical problems.
 



  





 HR Recruitment
 



 Anshika Varma","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4333906870","linkedin","https://www.linkedin.com/jobs/view/4333906870","https://opportunities.vodafone.com/job/Pune-SQL-&-ETL-Developer/1264126301/?feedId=302101&utm_source=LinkedInJobPostings&utm_campaign=Vodafone_LinkedIn&urlHash=m7JI","SQL & ETL Developer","VOIS","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Business Development and Sales","","","**Who We Are**
 VOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value for customers by delivering intelligent solutions through Talent, Technology \\& Transformation.
   

  

 As the largest shared services organisation in the global telco industry with 30,000 FTE, our portfolio of next\\-generation solutions and services are designed in partnership with customers across Vodafone Group, local markets, and partner markets to simplify and drive growth. With our strategic partner Accenture, we work alongside our Vodafone customers, other Telco and tech companies to drive transformation, meet the challenges of our industry and ensure we stay relevant and resilient. This partnership is a unique, industry\\-first model which brings together the best of in\\-house and 3rd party capability.
   

  

 We work with customers across 28 countries from 10 VOIS locations: Albania, Egypt, Hungary, India, Romania, Spain, Turkey, UK, Germany, Ireland, and with a network of teams in Czech Republic, Italy, Greece, and Portugal.
   

  

 \\#VOIS \\#BeUnrivalled \\#CreateTheFuture
   

  

**About This Role**
 We are seeking a skilled SQL \\& ETL Developer to join our Data \\& Analytics team supporting the VF\\-Qatar project. This role involves designing and implementing robust ETL processes, developing and optimising SQL queries, and maintaining relational databases. The individual will collaborate with stakeholders to translate data requirements into technical solutions and support data analysis and reporting initiatives. The position is based in Pune, Bangalore, or Ahmedabad and may require rare travel.
   

  

**What You Will Do**
* Design, develop, and implement ETL processes to extract, transform, and load data from diverse sources.
* Ensure data quality and integrity throughout the ETL lifecycle.
* Develop and maintain ETL mappings, workflows, and scripts using tools such as Informatica, SSIS, or Talend.
* Monitor and optimise ETL job performance for scalability and efficiency.
* Create and manage relational database structures including tables, views, stored procedures, and triggers.
* Write and optimise complex SQL queries for data extraction and analysis.
* Perform database administration tasks including backup, recovery, and performance monitoring.
* Collaborate with data architects and developers to ensure optimal database integration.
* Translate business data requirements into technical specifications.
* Provide accurate and timely data to support reporting and analytics.
* Maintain comprehensive technical documentation for ETL and database processes.


**Who You Are**
* 5\\-7 years of relevant experience in SQL, PL/SQL, ETL development, and data analysis.
* Proficient in Unix and Python (as secondary skills).
* Graduate or Postgraduate in a technical discipline, preferably Engineering.
* Strong communication skills in English (written and verbal).
* Demonstrated ability to proactively identify and resolve issues.
* Team\\-oriented with a problem\\-solving mindset and a drive for process improvement.
* Experience working in large, global organisations with complex system landscapes.
* Familiarity with data warehousing concepts and software development lifecycle.
* Embodying Vodafone Way behaviours: Speed, Simplicity, Trust, Innovation, Customer Obsession, and Ambition.


**Not a Perfect Fit?**
 Concerned you may not meet every requirement? Vodafone is committed to creating an inclusive workplace where everyone can thrive. If you are excited about this role but your experience does not align exactly with every aspect of the job description, you are encouraged to apply. You may be the right candidate for this or another opportunity, and the recruitment team will support you in exploring where your skills fit best.
   

  

**What’s In It For You**
* Opportunity to work on a high\\-impact project (VF\\-Qatar) with a global footprint.
* Exposure to cutting\\-edge ETL tools and data warehousing technologies.
* Collaborative work environment with cross\\-functional teams.
* Flexibility to work from multiple VOIS locations in India.
* A culture that values innovation, simplicity, and customer\\-centricity.


**What Skills You Will Learn**
* Advanced ETL design and optimisation techniques.
* Cross\\-platform data integration and automation.
* Enhanced SQL performance tuning and database administration.
* Exposure to global data governance and compliance standards.
* Stakeholder management and technical documentation best practices.


**VOIS Equal Opportunity Employer Commitment**
 Vodafone recognises and celebrates the value of diversity in building a workforce that reflects the customers and communities it serves. No form of discrimination is tolerated. This includes, but is not limited to, discrimination based on race, colour, age, veteran status, gender identity, gender expression, sexual orientation, pregnancy, maternity or parental status, ethnicity, disability, religion or belief, political affiliation, trade union membership, nationality, citizenship, indigenous status, medical condition, HIV status, neurodiversity, social origin, cultural background, marital or civil partnership status, or socio\\-economic background.
   

  

**Join Us**
 At Vodafone, we’re working hard to build a better future. A more connected, inclusive and sustainable world. As a dynamic global community, it's our human spirit, together with technology, that empowers us to achieve this.
   

  

 We challenge and innovate in order to connect people, businesses, and communities across the world. Delighting our customers and earning their loyalty drive us, and we experiment, learn fast and get it done, together.
   

  

 With us, you can be truly be yourself and belong, share inspiration, embrace new opportunities, thrive, and make a real difference.
   

  

**Alert**
 Apply for Vodafone jobs only through the official Vodafone Careers website to avoid job scams and fraud.
   

  

 \\#JDEnhancedByTARA
   

  

**Follow us on social media and \\#StayConnected**
* LinkedIn
* Facebook
* Instagram
* Chat with our employees to learn more about our projects","IT Services and IT Consulting","https://uk.linkedin.com/company/vois","https://media.licdn.com/dms/image/v2/D4D0BAQF2ToADEarOqA/company-logo_100_100/company-logo_100_100/0/1733054966467/vois_logo?e=2147483647&v=beta&t=-n0oYMtOWT8wZIdT9Iu2x3z3U1kard4TXWOqOAELa0o","","","","","","","","","","",""
