"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4451656003","linkedin","https://www.linkedin.com/jobs/view/4451656003","","Full Stack Engineer","parentune.com","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","nitin@parentune.com","**Role** 
 : Full stack Engineer
 



**Location** 
 : Gurugram
 



**Relevant experience:** 
 3\\-5 years
 



**Type of Role:** 
 Work From Office working shoulder to shoulder with the Cofounders
 



  





**About Parentune** 




 India's Largest \\& \\#1 Parenting Platform. Parentune is a prompt \\& verified Helpline for Parents. We are the only Platform that provides trustworthy advice to parents within minutes, 24x7\\. Parentune empowers this through a combination of its verified parents' community, Comprehensive \\& verified Content \\& Courses, its proprietary Technology \\& empaneled Doctors.
 



  





 We solve 96% of parents’ concerns in under 45 min \\& 30% of them instantly. Parentune is the \\#1 Parenting APP in India for more than 4 years now, rated 4\\.9/5 on Android Playstore \\& 4\\.8/5 on Apple App store. Parentune has been featured by Google as an Indian APP with global potential, recognised as a Nasscom Emerge 50 Technology Startup, awarded by Business World as a Technology company to watch out and is one of the very few Indian Tech startups to be recognised by Wall Street Journal as a Global Startup Showcase. The startup has also been featured as a Superstartup Brand by Superbrands. Parentune has won 2 back to back ET Awards (ET Shark Brand Equity, ET Re Pharma) for the best awareness initiative for kids and parenting in 2026\\.
 



  





**More about Parentune here:** 




 https://www.parentune.com/
 



 Play Store \\- Android APP (4\\.9\\)
 



 App Store \\- Apple (5\\)
 



  





**The Role** 




 This is a foundational hire. You will work shoulder\\-to\\-shoulder with the Cofounders, own products end\\-to\\-end, and set the engineering tone — the standards, the architecture, the velocity — for the team that grows around you. If you dream of building your own products or startup one day, this is the closest thing to a founder's apprenticeship: real ownership, real users, and work whose impact is measured in terms of support for millions of childhood \\& families.
 



  





**What will you do** 



* Build and ship full stack — from data models and APIs to polished, mobile\\-first product experiences used by millions of parents.
* Work as an AI\\-native engineer: drive coding agents (Claude Code, Cursor and the likes) effectively, and design agentic workflows that multiply the team's output.
* Own architecture decisions with a deep grounding in clean architecture — clear boundaries, testable layers, systems that stay fast to change as we scale.
* Sit close to the founder and to users: shape the roadmap, prototype fast, validate with real parents, and iterate.
* Set the tone for engineering culture — code quality, review standards, documentation, and how we build — for every engineer who joins after you.



  





**Who You are** 



* 3–5 years of full stack experience, with products you're proud to demo.
* Tier\\-1 engineering college preferred (IIT / NIT / BITS / DTU / NSUT or equivalent).
* Adept with AI coding agents and automation workflows — you use them as a force multiplier, not a crutch, and you can tell the difference.
* Strong fundamentals: clean architecture, system design, and an instinct for simple, maintainable solutions.
* Founder\\-mindset: driven, high\\-agency, and ambitious to build your own products or startup someday.
* You care about impact — building for millions of parents and children is a mission that genuinely excites you.



  





**Growth Path** 




 As the team grows around you, you choose your track: deepen as a Staff Engineer or step up as an Engineering Manager. We'll back you fully on either path — with mentorship from the Cofounders and leadership exposure from month one.
 



  





**How to apply: 1\\-Prompt Challenge** 




 Build and host anything to impress us \\- build it using any tools, any LLM and make with 1 or more prompts. Share your netlify/other hosted link. Also, Send your resume, GitHub/portfolio, and a short note on the best thing you've built (and how you used AI agents to build it) to nitin@parentune.com.
 



  





**Note:** 
 This is a work from office role, based out of Gurgaon","Technology, Information and Internet","https://in.linkedin.com/company/parentune-com","https://media.licdn.com/dms/image/v2/C4D0BAQFeC7gN0xHmZA/company-logo_100_100/company-logo_100_100/0/1647497409211/parentune_com_logo?e=2147483647&v=beta&t=rSjm5JG8CwgNmPCrZk5vEPcFLn8dm-IQYa_aKWedDHY","","","","","","","","","","",""
"li-4451637875","linkedin","https://www.linkedin.com/jobs/view/4451637875","","Java Software Engineer","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","***Who we are:***




 At UST, we help the world’s best organizations grow and succeed through transformation. Bringing together the right talent, tools, and ideas, we work with our client to co\\-create lasting change. Together, with over 30,000 employees in 30\\+ countries, we build for boundless impact—touching billions of lives in the process. Visit us at www.ust.com.
 



**Summary:** 




 UST is looking for Java Backend Developer
 



**The Opportunity:** 




**Job Title: Java Backend Developer** 




**Location:** 
 Trivandrum
 



**Experience:** 
 4\\+ Years
 



**Mandatory Skills** 



* Java / J2EE
* Spring Boot
* Microservices
* AWS / GCP
* RESTful APIs
* Oracle DB / NoSQL DB
* Git
* Maven / Gradle
* Jenkins
* OOP / Object\\-Oriented Design
* Postman
* Eclipse / IntelliJ IDEA



**Job Responsibilities** 




 As a
 **Java Backend Developer** 
 , you will:
 


* Maintain active relationships with the Product Owner to understand business requirements.
* Lead requirement\\-gathering meetings and review technical designs with the Product Owner.
* Own backlog items and coordinate with team members to develop features planned for each sprint.
* Perform technical design reviews and code reviews.
* Mentor, lead, and guide team members on technical skills and best practices.
* Design, develop, prototype, and troubleshoot software across service and backend layers.
* Perform peer reviews of source code to ensure reusability, scalability, maintainability, and adherence to best practices.
* Participate in collaborative technical discussions focused on software design, architecture, development, and user experience.
* Develop and maintain scalable backend services using Java, Spring Boot, and Microservices architecture.
* Build and integrate RESTful APIs and work with relational and NoSQL databases.
* Participate in Agile/Scrum ceremonies and contribute to sprint planning and delivery.
* Perform demonstrations for client stakeholders on project features and sub\\-features.
* Utilize modern backend development technologies and cloud platforms such as
 **AWS/GCP** 
 .



**Required Technical Skills** 



* 4\\+ years of professional software development experience.
* Strong hands\\-on experience with
 **Java/J2EE, Spring, and Spring Boot** 
 .
* Good experience in
 **Microservices architecture** 
 .
* Strong understanding of RESTful APIs and backend service development.
* Experience with
 **Oracle DB and NoSQL databases** 
 .
* Hands\\-on experience with Git and Maven/Gradle.
* Experience with Jenkins and CI/CD practices.
* Good knowledge of Object\\-Oriented Programming and design principles.
* Experience with development and API testing tools such as Postman.
* Proficiency with IDEs such as Eclipse or IntelliJ IDEA.
* Experience with
 **AWS or GCP** 
 cloud platforms.



**Optional Skills** 



* Experience with
 **Angular** 
 or other frontend technologies.
* Exposure to modern frontend and backend development practices.
* Experience working in Agile/Scrum environments.



***What we believe***
*:* 




*We’re proud to embrace the same values that have shaped UST since the beginning. Since day one, we’ve been building enduring relationships and a culture of integrity. And today, it's those same values that are inspiring us to encourage innovation from everyone, to champion diversity and inclusion and to place people at the centre of everything we do.* 




***Humility:***




*We will listen, learn, be empathetic and help selflessly in our interactions with everyone.* 




***Humanity:***




*Through business, we will better the lives of those less fortunate than ourselves.* 




***Integrity:***




*We honour our commitments and act with responsibility in all our relationships.* 









***Equal Employment Opportunity Statement***




  





*UST is an Equal Opportunity Employer. We believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion, or sexual orientation.* 




  





*All employment decisions shall be made without regard to age, race, creed, colour, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.* 




  





*UST reserves the right to periodically redefine your roles and responsibilities based on the requirements of the organization and/or your performance.* 









*• To support and promote the values of UST.* 




*• Comply with all Company policies and procedures* 




  





 Skills
 



  





 Java, Springboot, Microservices, AWS/GCP
 



 If interested, apply https://usource.ripplehire.com/s/8T9Z","Information Services, Technology, Information and Media, and Computer and Network Security","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4451655230","linkedin","https://www.linkedin.com/jobs/view/4451655230","","Software Engineer 2","Black Duck","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","","Black Duck Software, Inc. helps organizations build secure, high\\-quality software, minimizing risks while maximizing speed and productivity. Black Duck, a recognized pioneer in application security, provides SAST, SCA, and DAST solutions that enable teams to quickly find and fix vulnerabilities and defects in proprietary code, open source components, and application behavior. With a combination of industry\\-leading tools, services, and expertise, only Black Duck helps organizations maximize security and quality in DevSecOps and throughout the software development life cycle.
   

  

**About Black Duck Software**
 Black Duck Software, Inc. helps organizations build secure, high\\-quality software, minimizing risks while maximizing speed and productivity. Black Duck, a recognized pioneer in application security, provides SAST, SCA, and DAST solutions that enable teams to quickly find and fix vulnerabilities and defects in proprietary code, open\\-source components, and application behavior. With a combination of industry\\-leading tools, services, and expertise, only Black Duck helps organizations maximize security and quality in DevSecOps and throughout the software development life cycle.
   

  

**Key Requirements**
* Bachelor’s or master’s degree in computer science, Engineering, or a related field.
* Total years of work experience: 3\\+ years.
* Proficiency in programming languages, primarily Golang (Must).
* Strong experience in Database \\- PostgreSQL OR Any Database \\- Performance optimization, Scaling.
* Experience with Distributed Microservices Architecture.
* Experience with different Service Communication technologies (Messaging queue\\-based communication Kafka/RabbitMQ).
* Experience with Security in Microservices Architecture and knowledge of common authentication protocols and implement and maintain security measures to protect the application and user data from unauthorized access.
* Familiarity with various authorization models, Role\\-Based Access Control.
* Experience with web development frameworks and Services (GRPC, RESTful).
* RDBMS (PostgreSQL) databases experience and design persistence layer for Microservices using ORMs.
* Familiarity with cloud platforms (AWS, GCP, Azure), including a background in Cloud infrastructure \\& Services (network, cloud storage\\-related solutions, IAM, Cloud function, etc.).


**Key Responsibilities**
* Contribute to the design and development of cloud\\-native applications using Go/Java, ensuring scalability, reliability, and security.
* Conduct code reviews and perform thorough testing to identify and resolve issues.
* Collaborate closely with other engineering teams, product managers, and stakeholders to define technical solutions and deliverables.
* Communicate effectively with stakeholders to provide updates on progress, challenges, and solutions.


*Black Duck is an equal opportunity employer. We consider all applicants for employment without regard to race, color, national origin, religion, sex, gender identity or expression, age, disability, sexual orientation, veteran or military service status, or any other characteristic protected by applicable law. Black Duck complies with all applicable laws prohibiting employment discrimination in every jurisdiction where it operates and provides reasonable accommodations to individuals with disabilities in accordance with applicable law.*","Food and Beverage Services, Manufacturing, and Food and Beverage Manufacturing","https://www.linkedin.com/company/black-duck-software","https://media.licdn.com/dms/image/v2/D4E0BAQHkudH1svHE6g/company-logo_100_100/B4EZ_X5LNjHsAI-/0/1786033517639/black_duck_software_logo?e=2147483647&v=beta&t=9PZZgYUlZGdMoIO6hes3O5Aote6xB1VPvA1ZvzLBJDU","","","","","","","","","","",""
"li-4451644829","linkedin","https://www.linkedin.com/jobs/view/4451644829","","Ground Software Engineer","AST SpaceMobile","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our extensive IP and patent portfolio and designed for both commercial and government applications. Our engineers and space scientists are on a mission to eliminate the connectivity gaps faced by today’s five billion mobile subscribers and finally bring broadband to the billions who remain unconnected.
   

  

 Position Overview
   

  

 AST SpaceMobile is looking to hire a Ground Software Engineer who will be responsible for all graphical/front\\-end aspects of our applications in support of Ground Software and Mission Operations. Given this, a successful candidate for this position should have a solid understanding of web development principles and be proficient in front/backend\\-end programming languages, such as HTML, CSS, JavaScript, Python, and GO. The candidate will be an integral member of the Software Team, which is responsible for the Ground Software used for our missions. This candidate will also work with and communicate closely with our USA division
   

  

 Key Responsibilities:
   

  

 Design and implement graphical interfaces for software applications in support of mission operations for constellation\\-based satellites
   

  

 Develop and maintain the user interface of websites and applications.
   

  

 Collaborate with designers and back\\-end developers to ensure seamless integration of front\\-end and back\\-end components.
   

  

 Strong in relation and non\\-relation database concepts
   

  

 Creating responsive designs that are optimized for mobile and other devices.
   

  

 Qualifications:
   

  

 At least 3\\-5 years in a front\\-end/backend\\-end developer role front\\-end developer role
   

  

 Proficiency in Full Stack development
   

  

 Experience with frameworks such as:
   

  

 NodeJS, FastAPI
   

  

 React, Angular, Vue
   

  

 Flutter, Swift, Android Studio
   

  

 Proficiency in HTML, CSS, and/or JavaScript
   

  

 Experience with programming languages like Nodejs, Java, Python, Go, or other programming languages
   

  

 Familiarity in implementing DevOps systems
   

  

 Familiarity with version control systems
   

  

 Experience with containerization such as Docker
   

  

 Ability to integrate third\\-party code with existing version control systems
   

  

 Comfortable working on different operating systems such as Linux and Windows depending on the task.
   

  

 Experience using both relational and non\\-relational databases
   

  

 Education:
   

  

 BTech/MCA/MSc
   

  

 Experience:
   

  

 A minimum of 3 \\- 5 years
   

  

 Preferred Qualifications:
   

  

 Proficiency with implementing DevOps concepts complex environments
   

  

 Continuous integration
   

  

 Continuous testing
   

  

 Continuous deployment
   

  

 Continuous monitoring
   

  

 Experience using container managers such as Docker\\-Compose or Kubernetes
   

  

 Experience using Cloud Providers (specifically AWS)
   

  

 Soft Skills:
   

  

 Strong interpersonal skills, Proven ability to collaborate effectively within cross\\-functional teams, Excellent written and verbal communication skills are essential. Meticulous attention to detail to ensure the accuracy of all documentation and project deliverables.
   

  

 Follows Agile process.
   

  

 Technology Stack:
   

  

 Jira, Visual Studio, IDE. etc
   

  

 Physical Requirements
   

  

 Ability to work in a standard office environment and use a computer for extended periods.
   

  

*This job description may not be inclusive to the duties and responsibilities listed. Additional tasks may be assigned to the employee from time to time or the scope of the job may change as needed by business demands* 
*.*
 AST SpaceMobile is an Equal Opportunity, at will Employer; employment is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.","Telecommunications","https://www.linkedin.com/company/ast-spacemobile","https://media.licdn.com/dms/image/v2/C560BAQFntOGAIoE2Lw/company-logo_100_100/company-logo_100_100/0/1630660456606/ast_science_logo?e=2147483647&v=beta&t=TYZsOD39L9AvackcPtp1nE4FBqi9q0V3F7prwiZ4zyQ","","","","","","","","","","",""
"li-4452421608","linkedin","https://www.linkedin.com/jobs/view/4452421608","","Staff Engineer","DDN","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 Basic Qualifications
   

  

* 7\\+ years of experience in software development, with extensive knowledge of GoLang.
* Strong experience with Kubernetes for managing and orchestrating containerized applications in cloud environments.
* Proven experience in deploying and managing applications on AWS, utilizing services such as EC2, S3, and RDS. AWS Solutions Architect certification or equivalent experience is highly desirable.
* Strong experience with Elasticsearch for efficient search and data retrieval.
* Experience with Cassandra for distributed database management and Prometheus for monitoring and alerting in distributed systems.
* Proficient in unit testing and mocking frameworks such as JUnit and Mockito.
* Solid understanding of SOLID principles, object\\-oriented design, and design patterns.
* Basic experience with Linux, including deployment skills and bash scripting.
* Hands\\-on experience with Git, CI/CD pipelines, and Agile methodologies.
* Excellent communication skills for articulating technical concepts and mentoring teams. Good to Have
* Familiarity with microservices architecture and event\\-driven systems.
* Experience with additional scripting languages (e.g., Python, Shell) for automating tasks and improving development workflows.","Software Development","https://www.linkedin.com/company/ddn","https://media.licdn.com/dms/image/v2/D560BAQEGxsHQLlKIGg/company-logo_100_100/B56Z1E7ZYPK0AQ-/0/1774977915421/ddn_logo?e=2147483647&v=beta&t=Ha_tNdXetmm5B7B07GCo_OUNUwAodGEEdg9FOLcT6Ro","","","","","","","","","","",""
"li-4451647776","linkedin","https://www.linkedin.com/jobs/view/4451647776","","Senior Software Development Engineer","Onlano","Bhubaneswar, Odisha, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job details
   

  

* Location: Bhubaneswar, Khordha
* Work mode: Onsite
* Employment type: Full\\-time (Not an internship)
* Salary: Salary details are available in the employer description.


 Role overview
   

  

 Role and Responsibilities (KRAs) Lead and manage the end\\-to\\-end lifecycle of the platform, ensuring they are completed on time, within scope, and within budget. Coordinate with cross\\-functional teams, including developers, designers, and stakeholders, to define project requirements and deliverables. Develop project plans, timelines, and documentation to track progress and ensure transparency. You will own the development, delivery, and continuous improvement of applications built on Laravel, An…","Technology, Information and Internet","https://www.linkedin.com/company/onlano","https://media.licdn.com/dms/image/v2/D4D0BAQGeFS7tDPmDuw/company-logo_100_100/B4DZ5eSo4.KEAI-/0/1779698405140/onlano_logo?e=2147483647&v=beta&t=KOcgQRkPshp9Epx5LjJ47qL_iUURzsr7jgOaJBFKS1s","","","","","","","","","","",""
"li-4451634782","linkedin","https://www.linkedin.com/jobs/view/4451634782","","Software Developer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greeting from TCS** 




**We are looking for** 




  





**Role** 
 : Software Developer
 



**Required Technical Skill Set** 
 : Embedded C\\+\\+
 



**Desired Experience Range** 
 : 3 yrs to 6yrs
 



**Location of Requirement** 
 :
 
 Bangalore, Pune
 



  





**Must\\-Have** 



* Experience in Embedded C/C\\+\\+ Application Development
* Good Knowledge in STL containers \\& Algorithms, Smart Pointers, Boost.
* Data structures\\-Link lists, Trees.
* OOPS Concept: Templates, Classes, Polymorphism, Inheritance.
* Multi\\-Threading, IPC, Synchronization, File Handling operations.
* Advance C\\+\\+, Debugging skills.
* Memory Management\\& Pointers
* Templates, Classes
* Automotive ADAS Experience



  





**Good\\-to\\-Have** 



* C\\+\\+ Application Development in Windows or Linux or both environment
* Application Debugging Skills, Unit \\& Integration Testing
* Version Control tools \\- git, GitLab, bitbucket.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4452417521","linkedin","https://www.linkedin.com/jobs/view/4452417521","","Custom Software Engineer","Accenture in India","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Machine Learning (ML)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 7\\.5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous refinement of software elements are integral parts of the daily workflow, contributing to the overall success of projects and client satisfaction.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to be an SME, collaborate and manage the team to perform.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Provide solutions to problems for their immediate team and across multiple teams.
* Lead efforts to identify and implement process improvements that enhance team productivity and software quality.
* Mentor junior team members to support their professional growth and integration within the team.
* Coordinate cross\\-functional communication to ensure alignment on project goals and deliverables.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Machine Learning (ML).
* Strong knowledge of software development life cycle and agile methodologies.
* Experience with designing and implementing scalable machine learning models.
* Ability to analyze complex data sets and extract meaningful insights to inform software design.
* Familiarity with programming languages commonly used in machine learning such as Python or R.
* Competence in integrating machine learning components into larger software systems.


 Additional Information:
   

  

* The candidate should have minimum 7\\.5 years of experience in Machine Learning (ML).
* This position is based at our Pune office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4451640841","linkedin","https://www.linkedin.com/jobs/view/4451640841","","Software Development Engineer - BackEnd (Staff - Level 4) | Gurugram, IND","Agoda","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Agoda**
 At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for everyone to explore the world.
   

  

 Today, we are part of Booking Holdings \\[NASDAQ: BKNG], with a diverse team of over 7,000 people from 90 countries, working together in offices around the globe. Every day, we connect people to destinations and experiences, with our great deals across our millions of hotels and holiday properties, flights, and experiences worldwide.
   

  

 No two days are the same at Agoda. Data and technology are at the heart of our culture, fueling our curiosity and innovation. If you’re ready to begin your best journey and help build travel for the world, join us.
   

  

**About Our Team**
 At Agoda, our Backend Engineering team builds
 **high\\-scale, fault\\-tolerant distributed systems** 
 that power a global travel platform serving
 **millions of users daily** 
 . We own mission\\-critical domains across
 **inventory, pricing, booking, payments, and customer/partner platforms** 
 .
   

  

 Our systems run with
 **high availability, low latency, and zero\\-downtime expectations** 
 , powered by modern technologies such as
 **Scala, Go, Java, Kotlin, Kafka, and Aerospike** 
 , along with strong foundations in
 **CI/CD, automation, and observability** 
 .
   

  

 We ship fast—often
 **dozens of releases a day** 
 —and design systems that are
 **resilient, self\\-healing, and built to scale globally** 
 .
   

  

**The Opportunity**
 As a Staff Backend Engineer, you'll own the design and reliability of a critical service or domain end\\-to\\-end — from architecture through production. Beyond writing code, you'll be expected to identify problems before they're assigned to you, make independent calls on ambiguous technical trade\\-offs within your domain, and raise the technical bar for your immediate team. You'll combine hands\\-on coding, system design, and technical ownership — accountable for outcomes within your service, and a trusted technical voice when your work touches adjacent teams.
   

  

**What You Will Do**
* Design, build, and own scalable distributed systems and microservices within your domain
* Lead development of complex features and technical initiatives end\\-to\\-end, within your service or team
* Drive system design, API design, and engineering best practices for your team
* Own scalability, performance, reliability, and fault tolerance of the services you're responsible for
* Optimize high\\-throughput, low\\-latency systems
* Proactively identify gaps, risks, or improvement opportunities in your domain, and drive them to resolution without waiting to be asked
* Make independent architectural and technical trade\\-off decisions within your service's scope, and be accountable for the outcomes
* Collaborate with adjacent teams when your service's boundaries or dependencies require it, and raise engineering standards within your own team
* Partner with your product and business stakeholders to translate business needs into technical priorities, and technical constraints into business context
* Stay hands\\-on with coding and system design
* Mentor engineers on your team with a structured approach, supporting their growth
* Handle production issues within your domain, drive RCA, and lead follow\\-through improvements


**What We’re Looking For**
*Technical*
* 8–12 years of backend engineering experience
* Strong experience building and owning distributed systems at scale, within a service or domain
* Expertise in: Java, Kotlin, Scala, or Go
* Strong understanding of microservices architecture, REST APIs \\& system design, SQL/NoSQL databases, and performance, scalability, and concurrency
* Strong coding and problem\\-solving ability


*Beyond the technical bar:*
* A track record of taking ownership beyond your assigned tasks — initiatives you drove within your domain because you saw the need, not because you were told
* Comfort making decisions under ambiguity and owning the consequences, technical and business, within your area of ownership
* Experience communicating trade\\-offs to both engineers and non\\-technical stakeholders, adjusting your framing accordingly
* Demonstrated impact mentoring or growing engineers on your team, with concrete outcomes, not just informal help


 Nice to Have
   

  

* Experience building large\\-scale consumer or marketplace platforms
* Exposure to event\\-driven systems (Kafka, RabbitMQ)
* Experience with NoSQL databases (Cassandra, MongoDB, Aerospike)
* Familiarity with cloud (AWS/GCP), CI/CD pipelines
* Experience working in Agile/Scrum environments


 \\#Delhi \\#Gurgaon \\#Gurugram \\#Bangalore \\#Bengaluru \\#Chennai \\#Noida \\#DelhiNCR \\#Pune \\#Mumbai \\#Hyderabad \\#Chandigarh \\#Kolkata
   

  

 Please review our Hiring Process Guidelines before your interview — click here to learn how interviewing at Agoda works.
   

  

**Discover More About Working At Agoda**
* Agoda Careers https://careersatagoda.com
* Facebook https://www.facebook.com/agodacareers/
* LinkedIn https://www.linkedin.com/company/agoda
* YouTube https://www.youtube.com/agodalife


**Equal Opportunity Employer**
 At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.
   

  

 We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy.
   

  

**Disclaimer**
 We do not accept any terms or conditions, nor do we recognize any agency’s representation of a candidate, from unsolicited third\\-party or agency submissions. If we receive unsolicited or speculative CVs, we reserve the right to contact and hire the candidate directly without any obligation to pay a recruitment fee.","Technology, Information and Internet","https://sg.linkedin.com/company/agoda","https://media.licdn.com/dms/image/v2/D4D0BAQHnu249lVL3yA/company-logo_100_100/B4DZ09fn8fJQAU-/0/1774853194495/agoda_logo?e=2147483647&v=beta&t=lrOwUfAF1WHmQzDaHFq--pWzFhz_5SS-xmzXmFp2SJU","","","","","","","","","","",""
"li-4452414757","linkedin","https://www.linkedin.com/jobs/view/4452414757","","Senior Software Engineer","Numeric Technologies","Pune City, Maharashtra, India","","fulltime","","","","","",False,"associate","Information Technology","","","Experience \\- 5\\- 7 years relevant experience
 



 Location \\- Pune (Hybrid)
 



 Primary skills \\- Typescript/React, Node.Js, Javascript
 



 Secondary Skills \\- GraphQL, Java, Automation, C\\+\\+
 



  





 Designs, modifies, develops, writes and implements software programming applications. Supports and/or installs software applications/operating systems. Participates in the testing process through test review and analysis, test witnessing and certification of software. Requires a bachelor's degree in a related area and experience in the field or in a related area. Familiar with standard concepts, practices, and procedures within a particular field. Relies on limited experience and judgment to plan and accomplish goals.
 



 Performs a variety of tasks. Works under general supervision; typically reports to a manager. A certain degree of creativity and latitude is required.","IT Services and IT Consulting","https://www.linkedin.com/company/numerictech","https://media.licdn.com/dms/image/v2/C4E0BAQGWRJUiTyqOEA/company-logo_100_100/company-logo_100_100/0/1630632710870/numerictech_logo?e=2147483647&v=beta&t=tDpe-IcAu0gb6WaBo2hkRS4FRs1OotuTc4490c-Wodk","","","","","","","","","","",""
